Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
STZ,"Constellation Brands, Inc.",118.97,USD,-2.8419763168640295,6760097,2.4140984325226675,20317202177.391182,USD,Consumer non-durables,Buy,128.4303532086534,131.8944917257731,135.833906461558,-4.4494418119026635,-9.183206106870228,-14.039017341040466,122.61399999999972,127.72850000000032,130.66220000000004,144.6771000000003,11.349716662532673,11.788556,nan
CDE,"Coeur Mining, Inc.",19.76,USD,-1.1011011011010954,57715622,1.7344481070995121,20311996292.292294,USD,Non-energy minerals,Strong buy,19.50285452391691,18.961677650406696,18.650886749530905,-5.136821891502625,0.7392301809839569,6.810810810810819,19.701999999999995,20.729999999999997,18.259800000000002,19.160250000000012,16.22864651773982,1.06928,212.20512820512818
EXE,Expand Energy Corporation,87.49,USD,-0.9509792822370694,8549304,2.4732887657666187,20254266497.26254,USD,Energy minerals,Strong buy,93.34767905476421,93.62212330367386,94.7069656079121,-9.289787454639718,-8.949942761993974,-20.449172576832158,90.43799999999997,95.64649999999983,93.51069999999976,99.97847499999982,7.551811347138183,8.600047,2897.490297542044
CRS,Carpenter Technology Corporation,408.12,USD,0.346684369698317,1434445,2.038804289598345,20225841958.06742,USD,Non-energy minerals,Strong buy,478.4009436799434,491.18435903992224,485.71108247696975,-10.362398418625084,-23.57446489766109,28.911210082441027,412.46600000000007,456.5159999999999,515.3047999999998,437.37137500000017,38.76372478249307,13.337362,41.99552234780028
USFD,US Foods Holding Corp.,93.42,USD,1.3671875000000056,4909845,1.664011789302615,20209616571.76758,USD,Distribution services,Strong buy,100.30555414397388,99.71294322452246,97.6293544732952,-2.1370207416718965,-12.813812412505836,24.593224859962653,92.9799999999999,101.6485000000001,102.16399999999987,91.27850000000004,28.72870410234332,4.786898,39.00739537468472
LUV,Southwest Airlines Company,40.98,USD,1.586514625681689,14078692,2.162526341918116,20047751739.367374,USD,Transportation,Buy,41.72548206159532,42.57184342358622,42.88145623256758,3.3022435089488154,-3.802816901408461,-1.2768007708985813,39.854,39.48499999999997,43.43440000000001,43.342199999999984,24.860470759524382,3.22508,147.8796992481203
LYB,LyondellBasell Industries NV,61.93,USD,-3.610894941634242,7744695,1.8768270704132308,20005739212.61852,USD,Process industries,Buy,62.858517287368194,62.83725351903044,62.779028004068245,-2.8396611233134643,-5.752549079287771,42.10647085819184,63.85200000000001,64.30399999999997,62.43999999999999,61.311950000000024,nan,9.313402,-247.10743801652893
STE,STERIS plc (Ireland),205.04,USD,-1.4420303787733129,1544120,2.060236967545517,19991421255.01173,USD,Health technology,Strong buy,219.91757392357596,220.987211453754,222.32906669706006,-4.186915887850471,-12.323612417685803,-19.09402990963975,209.38399999999996,223.17399999999967,224.91400000000033,230.60754999999958,25.061725377074826,11.206146,24.045182321279654
RL,Ralph Lauren Corporation,335.1,USD,0.6064609102918334,1051289,1.461911813519676,19950201421.16999,USD,Consumer non-durables,Strong buy,357.79896619466837,364.5409733467459,366.9022363292525,-1.6176859164440243,-12.734374999999995,-5.605633802816895,336.6399999999999,346.7845000000003,368.46759999999995,365.7041000000003,21.126893760284467,18.921331,26.61185392137298
PS,Pershing Square Inc.,49.83,USD,13.689253935660506,2320339,2.6227223656031384,19932000882.22861,USD,Finance,Buy,40.878977658813405,39.61775776488542,37.460952380952385,35.040650406504064,27.409869598568143,107.625,42.72799999999997,40.50850000000002,37.980799999999995,nan,nan,0.505655,nan
RS,"Reliance, Inc.",390.15,USD,-2.59886159376873,947145,2.983163924801762,19918934116.244755,USD,Non-energy minerals,Buy,396.15253042909865,393.2360740819028,383.9989454909331,-1.0725696029210452,-8.415492957746483,34.15053467661521,392.2479999999997,391.9374999999999,400.1649999999999,352.07135000000034,22.690923049185475,23.458541,25.544700487747875
FTAI,FTAI Aviation Ltd.,190.74,USD,-2.219715999384828,1402285,0.9261419181876976,19590351517.714462,USD,Electronic technology,Strong buy,201.89565813032064,210.42770310517176,218.16234811959905,3.6630434782608745,-9.798543459755981,-3.681260415088619,185.616,192.055,205.17479999999995,235.5743500000001,41.54831401934304,5.956667,13.859126984126977
WES,"Western Midstream Partners, LP",47.29,USD,0.2756573367260445,1431490,1.6519484703877367,19539026348.665817,USD,Industrial services,Buy,47.817577442689796,47.0801191401915,46.00837659199472,-1.867607387424774,-5.135406218655972,19.148400100781057,47.290000000000006,48.332000000000036,47.619000000000014,43.32304999999999,14.893550012597633,3.713213,-2.286505616248655
BBY,"Best Buy Co., Inc.",92.85,USD,-1.808375634517775,5110314,1.3507734698593288,19473217083.450188,USD,Retail trade,Buy,87.49337310792434,84.59051403810176,80.9992214522678,4.278975741239878,5.981052391279529,37.718777810738636,93.58600000000004,88.19099999999997,86.48120000000004,72.13060000000003,15.452336573026228,6.807093,65.59098299666547
VTRS,Viatris Inc.,16.95,USD,-1.0507880910682996,15646102,1.884875185959446,19468613450.472855,USD,Health technology,Buy,16.651599849299746,16.5164808789111,16.145841493925232,2.727272727272723,3.227771010962226,35.599999999999994,16.882,16.706000000000007,16.810599999999997,14.998824999999993,nan,2.516416,87.72002200220021
NI,NiSource Inc,40.58,USD,-0.8066487411390816,9904726,2.0223322703595534,19460548343.18651,USD,Utilities,Strong buy,42.063516798238,43.064080088683546,43.93558053736845,-2.5456292026897267,-3.929924242424251,-2.825670498084291,40.761999999999965,41.05250000000003,43.04539999999997,44.958100000000115,21.49136743988984,2.05424,0.32410605175070367
GIS,"General Mills, Inc.",36.32,USD,-0.9274413529732579,16388789,1.7594377945759663,19417743962.11239,USD,Consumer non-durables,Buy,37.50028532072267,37.37294805758562,37.60393140872596,-0.08253094910591784,-5.342715663278596,-21.858864027538722,36.56800000000001,38.629500000000014,37.83099999999994,39.418349999999926,nan,3.075087,-104.6300144229594
AMCR,Amcor plc,41.9,USD,-1.132609721566786,5791348,1.645461070491791,19372284170.554504,USD,Process industries,Buy,44.24090708816803,44.06485539160358,43.59817459827283,-4.1189931350114515,-9.83430170002152,0.3592814371257451,42.19199999999999,44.864500000000035,45.17340000000004,42.7606999999999,17.574029024410706,nan,32.20583342575136
CF,"CF Industries Holdings, Inc.",127.7,USD,-4.573307427888201,4629353,1.7492401361091432,19325878918.918697,USD,Process industries,Buy,126.53108047419913,123.88344646391172,120.41956194260923,-3.695324283559571,5.939936950389909,64.8167268972638,132.05799999999996,132.0135,125.2586,110.53870000000012,9.471677681107822,15.002492,76.22078736864118
SNA,Snap-On Incorporated,372.15,USD,0.14261880415477443,1014824,2.9948744826674414,19250248667.96714,USD,Consumer durables,Buy,387.0461519037758,389.24475639014446,387.43796882748325,-1.7010486278031638,-5.920570316252501,8.01044841097082,373.87000000000006,382.99149999999975,397.4738,378.3117000000004,18.982886582162255,19.803778,4.492687190857923
PR,Permian Resources Corporation,22.76,USD,-1.8965517241379213,27190352,2.3089331594837015,19062798102.86552,USD,Energy minerals,Strong buy,22.429820864863242,21.800731212245964,21.006711479701973,-3.4775233248515556,1.1106175033318524,62.33951497860202,23.431999999999984,23.464000000000013,21.9072,19.034350000000003,15.106863135536972,2.125771,-2.149769435604347
WWD,"Woodward, Inc.",321.74,USD,0.6821880085117057,1731679,1.921363071457665,18997402671.289272,USD,Producer manufacturing,Strong buy,348.9831828936592,358.1265389837543,361.8168115234883,-4.928786714733174,-12.275057258152465,5.877319994734768,320.78400000000005,335.0849999999999,362.80500000000035,362.0294,35.78148980181944,9.467344,42.25055765610414
SBAC,SBA Communications Corporation,178.59,USD,-1.4023077347761232,1850286,1.7303175474211407,18946276410.572407,USD,Finance,Buy,184.8922226250203,186.75896812265643,189.3674629656954,-2.5057320668195238,-2.564242457308085,-7.0763307143972085,181.18999999999986,185.6645000000002,183.47740000000016,192.47339999999957,19.23176326161401,7.700492,14.116129032258062
NTNX,"Nutanix, Inc.",69.8,USD,-0.24296126911533758,5834478,2.3109566374652064,18868370921.94655,USD,Technology services,Strong buy,65.31116231366317,62.09072834017607,58.516018614249994,6.678893473941602,6.321401370906308,34.80108149864812,68.82999999999998,67.66600000000001,62.91850000000005,49.38817500000002,13.52293862368258,2.326458,702.6123464468977
SSNC,"SS&C Technologies Holdings, Inc.",79.93,USD,-0.13743128435782037,3507592,2.0333476499668324,18755974266.839203,USD,Technology services,Strong buy,79.54848959601065,77.57095971154924,75.96652243345619,0.9089761393763579,-1.89026635571375,-8.252984389348022,80.60599999999991,81.85699999999994,78.09580000000005,75.16644999999988,22.95124332395337,7.10598,9.698554194097083
EFX,"Equifax, Inc.",158.87,USD,-1.4270645901842671,3466226,2.0284439998986428,18664826077.785942,USD,Commercial services,Strong buy,174.03341796269646,174.82875937223463,176.88848045135475,-6.077446053798403,-13.450642841577686,-26.629104512076847,164.64200000000017,179.06750000000028,178.3709999999998,185.84175000000013,27.916988824066916,8.561638,11.283194493331768
BR,"Broadridge Financial Solutions, Inc.",163.13,USD,-0.7181547075649728,3278582,2.699554545529399,18600375497.328705,USD,Technology services,Strong buy,167.150786229138,164.61861357013004,164.75860886143167,-3.726873026645813,-5.699751430718546,-26.90325760630909,167.8339999999999,175.26299999999983,165.61579999999984,174.4690999999997,16.949980258099373,10.555144,35.666760642796724
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",42.53,USD,-1.6192458940550447,4993369,1.4846462264452476,18543786704.137257,USD,Industrial services,Strong buy,41.94691267247746,41.21255579867699,40.77467526217999,0.9494422027059068,4.291319274153997,-1.2766945218198635,42.324,42.15050000000001,41.09419999999996,40.84470000000007,nan,0.5670191973,87.87859681633327
SITM,SiTime Corporation,614.27,USD,2.6177748078850582,1062191,2.0689966157925266,18471734152.256413,USD,Electronic technology,Strong buy,620.3230921091348,618.6000876974155,600.2184646188814,-0.09839398251677466,-10.198383111851818,68.03074650545723,574.1020000000001,585.7712500000001,597.6454999999997,514.0540749999999,1244.973652209161,11.253238,nan
EVRG,"Evergy, Inc.",79.78,USD,-1.3112320633349854,3391947,1.4847787879226941,18390328780.20732,USD,Utilities,Strong buy,81.85555704099646,82.39763777461174,82.38585253392868,-2.647956070774865,-4.933269780743566,10.300013825521917,80.41399999999982,81.16550000000007,83.14599999999999,80.84804999999999,20.211283662250146,4.255644,8.627332269249818
LEN,Lennar Corporation,76.43,USD,-4.1028858218318645,11850733,2.2017359493392012,18371689711.160103,USD,Consumer durables,Buy,82.72380511474445,84.54081808449489,87.43494768531127,-3.9824120603014923,-13.137856574610739,-25.803320066013008,78.90999999999998,82.65500000000007,84.13060000000002,96.34114999999979,14.433554283987688,4.982219,-47.695058228548284
IREN,IREN Limited,46.68,USD,7.359705611775535,45414902,1.223377507804042,18370327835.332108,USD,Technology services,Strong buy,43.11043584828754,43.45863605119794,44.10485366270245,4.6754120417087135,12.712785222745383,19.661625224301467,43.50600000000001,41.831250000000026,40.38089999999997,45.54097500000002,nan,-1.900802,-427.0100709922404
FIS,"Fidelity National Information Services, Inc.",35.62,USD,-2.2234422179522437,9220191,1.4541441437363636,18369445474.072464,USD,Technology services,Buy,39.92470885517614,40.888091309657874,42.60005903590284,-6.997389033942559,-13.50169985429821,-46.436090225563916,36.884,39.60250000000001,41.376799999999974,48.393900000000066,5.4693977827595734,6.203197,2338.2628229127663
IP,International Paper Company,34.53,USD,-2.869198312236276,8543330,1.4982374687790105,18286047745.626163,USD,Process industries,Strong buy,37.3796229856721,37.688550763405594,37.82863295407846,-1.6799544419134291,-15.05535055350553,-12.626518218623486,34.47600000000004,37.03150000000009,38.88199999999991,38.2391750000001,nan,1.362129,-6527.811860940696
ITT,ITT Inc.,204.47,USD,0.8185000739608483,1994174,2.324619606980058,18279618091.74484,USD,Producer manufacturing,Strong buy,204.1943474683417,202.81285913304984,200.73921058232602,2.676508988651207,-5.608900378543073,16.90012006174604,199.85400000000016,202.15799999999993,202.56560000000025,195.48854999999995,40.15120274914089,8.261928,-19.95190040554559
CDW,CDW Corporation,146.19,USD,-2.0174262734584394,2866947,1.7931046689631174,18276298180.864143,USD,Technology services,Strong buy,145.0732812764255,141.74769961400114,138.57907588256612,0.9529728609902599,8.288888888888888,6.552478134110794,150.15800000000004,147.04250000000008,141.8973000000001,132.07117499999987,17.57175825760854,10.953032,3.423584694562535
U,Unity Software Inc.,41.4,USD,-1.0516252390057477,14314090,1.7876077128655994,18219681694.875717,USD,Technology services,Strong buy,40.83492079381043,38.43294008939249,35.86623845629818,-1.4520352297072112,-11.120652640618292,-8.407079646017708,42.366,42.99649999999999,38.936600000000006,32.14950000000001,nan,-0.686276,-27.864387678437264
TSN,"Tyson Foods, Inc.",52.77,USD,0.9758897818599409,8428654,1.9269058862270023,18195127895.25431,USD,Consumer non-durables,Buy,54.94532614515579,56.20078925278304,57.46251842387809,0.056882821387943,-9.90268055318422,-9.90268055318422,52.572000000000024,54.116499999999995,56.54219999999996,60.32702499999986,31.877491844871333,3.592439,-26.43647513664845
ZBH,"Zimmer Biomet Holdings, Inc.",95.36,USD,1.177718832891246,3947386,1.682924104858899,18188745751.63077,USD,Health technology,Buy,96.03421579570208,94.96465280472333,93.7739609923349,2.5927918235610505,-3.403565640194489,5.9908858508391685,96.26800000000017,97.8,96.09019999999992,91.4442999999999,23.206463545215612,8.53186,0.06331271611552519
PAA,"Plains All American Pipeline, L.P.",25.37,USD,-0.1574183392365177,6189844,2.0771128276526727,17900221167.478153,USD,Industrial services,Buy,24.939417179514788,24.39298458864527,23.65905384666975,-0.5098039215686235,4.274558158651882,40.94444444444445,25.56399999999999,25.53974999999999,24.55850000000003,21.765874999999998,7.026532986207279,1.554327,299.22600619195043
CHRW,"C.H. Robinson Worldwide, Inc.",152.99,USD,-0.5395917305941907,2043448,1.3817055501417375,17877074708.805294,USD,Transportation,Strong buy,155.26904910247094,160.1840380344046,164.2872463002262,0.3739666710405601,4.924216446059946,-5.193034640887399,155.04400000000004,149.97224999999997,161.89509999999996,172.65942499999986,29.19545055532232,6.234518,19.290657439446353
TPG,TPG Inc.,46.47,USD,0.540891389009087,2472922,0.871099426260957,17868865177.7434,USD,Finance,Strong buy,48.671802388181945,47.763668366518964,47.19190954692889,-1.5466101694915337,-11.07921928817451,-27.673151750972764,46.92399999999994,50.63074999999997,48.18750000000004,48.75257499999995,70.1222272521503,2.847791,nan
GPC,Genuine Parts Company,128.08,USD,-2.1393643031784713,2820292,2.55358510222473,17657080221.75856,USD,Distribution services,Buy,131.28340920911168,128.27186918521423,124.93886142769261,-6.085936354304138,-4.196274964470032,4.028589993502281,130.73999999999995,134.77500000000018,130.95440000000005,120.04734999999991,513.1410256410257,7.739434,-95.70055465600991
DD,"DuPont de Nemours, Inc.",129.01,USD,0.42814884010585624,2098035,1.5672021583106228,17421894308.693134,USD,Process industries,Strong buy,133.9474105801247,135.73151894015007,136.3912208186318,-0.13932966947906714,-8.119079837618406,6.338608638311901,127.47399999999998,131.90349999999998,136.53719999999998,137.1889,306.43705463182897,7.251605,nan
EWBC,"East West Bancorp, Inc.",126.92,USD,0.898322601160661,3346944,3.491490301902649,17389544900.49956,USD,Finance,Strong buy,129.69376122399677,129.21073173612325,127.23680394381394,-2.7134753947570185,-6.228297007757661,12.90810426118673,127.48599999999999,128.76500000000004,131.0446,121.02230000000004,12.186971885082194,10.638446,21.704783162520016
GEN,Gen Digital Inc.,29.01,USD,-3.972194637537237,19124852,2.8565745464407857,17365009392.391262,USD,Technology services,Buy,29.08284431993391,28.172526540604817,27.097746917125367,-3.525108081143993,5.414244186046519,6.53690782225487,30.501999999999992,30.223249999999997,28.533699999999985,24.783799999999946,16.839844430254836,2.928811,79.82254697286012
ESS,"Essex Property Trust, Inc.",270.05,USD,-0.27695716395864106,790476,1.6276847833517691,17355691505.988552,USD,Finance,Buy,279.6561442435642,280.4712210908923,278.43406767401405,-1.0225773347016434,-5.487698176600289,4.258358427920635,272.7940000000002,279.20549999999974,285.40040000000005,267.66115000000013,42.02982008342153,5.621696,-48.34674534331261
NDSN,Nordson Corporation,311.57,USD,-0.054532623339967896,843571,2.11825204550431,17354251395.81754,USD,Producer manufacturing,Buy,312.4297932630295,307.56243943993053,300.2199977986856,0.2412972138215044,2.419381348410642,29.18567045360311,309.97799999999995,319.0455,308.0913,282.70220000000046,31.52457656272133,11.938333,24.235110742388816
TOST,"Toast, Inc.",29.74,USD,-2.9690048939641116,17293235,2.0669925250304337,17278939784.59119,USD,Technology services,Strong buy,32.2570342958532,31.59720479153888,30.883580794916366,-7.467330429371507,-14.711786636076855,-16.85770198490356,31.327999999999996,33.674,32.94560000000004,30.03657499999999,37.99667816532516,1.385294,128.25896762904637
SMTC,Semtech Corporation,185.0,USD,3.821763286379708,6069603,1.6565793400291173,17265240410.348507,USD,Electronic technology,Strong buy,152.0571808744553,145.19779948478498,136.60678755808962,13.573577260728108,36.551520519633904,145.42318917484744,165.74,147.54574999999994,136.84389999999996,111.77414999999998,122.97261366657804,3.474463,537.1876323591698
MTZ,"MasTec, Inc.",214.38,USD,3.1913357400722,2721875,1.6396761292131357,17215774515.93184,USD,Industrial services,Strong buy,258.4308289568269,279.92092393565747,295.312217850815,-8.875286916602906,-23.56401754198311,-2.5589745920639952,219.6299999999995,237.46350000000007,280.0976,305.62199999999996,34.14999362813814,9.340351,86.28445947950976
OVV,Ovintiv Inc. (DE),62.37,USD,-0.9842832195586673,6288253,1.5860775937063503,17183160056.7833,USD,Energy minerals,Strong buy,62.73411122446863,61.49685759260369,59.52876749253533,-2.180050188205773,-5.140684410646391,59.51406649616367,64.09199999999994,64.89300000000003,62.39480000000009,53.80145000000006,17.437861716107026,7.476285,58.28207284152764
MEDP,"Medpace Holdings, Inc.",612.33,USD,-0.4632790402808787,522189,2.215356536945518,17091142595.419731,USD,Commercial services,Buy,588.9497834482328,571.8528152714025,551.5179376974068,4.72191818306198,2.055000000000007,9.606916550316843,611.9679999999997,602.4359999999998,584.7855999999998,520.9104250000003,35.91504686381926,17.602426,26.790561393332286
MKSI,MKS Inc.,252.08,USD,4.9327727594388815,2230953,1.607467249776708,17045032636.219957,USD,Producer manufacturing,Strong buy,278.62555458967796,289.30476667840065,290.010543752299,-5.891137161203614,-17.12256706996318,53.20286860337913,239.67199999999997,257.1115000000001,292.107,267.0049,40.19453081399985,13.130949,59.397636294319476
LNT,Alliant Energy Corporation,65.605,USD,-1.5531212484993946,3938996,1.8844679781250313,17010372488.522585,USD,Utilities,Buy,68.59847339136681,69.76483715791535,70.47059769828795,-3.237463126843648,-6.916855845629965,0.915243808644822,66.25299999999996,67.58175000000004,70.33450000000002,70.37512500000012,20.788706508650737,3.42464,-2.475354615408382
J,Jacobs Solutions Inc.,143.4,USD,-0.527192008879017,2137721,2.7277983360555322,16783337439.343786,USD,Technology services,Strong buy,142.72181532955435,139.78500538865356,136.92465051524974,1.2640350257750101,-0.2712288754433454,8.095884215287207,144.00600000000003,146.56699999999998,141.36340000000015,133.03945,50.33698399326032,7.255943,-28.810255641352413
TSCO,Tractor Supply Company,32.21,USD,-1.8586227909811075,14851749,1.5609421910445176,16782701467.899454,USD,Retail trade,Buy,33.39320320222032,33.586315773005666,34.89549091290578,-4.732327713694177,-7.892479267943946,-35.54132479487692,32.93399999999994,34.26300000000001,33.19139999999999,40.97029999999998,16.818086883876358,1.936497,-5.799026117751223
BEN,"Franklin Templeton, Inc.",33.01,USD,-0.18143332325371114,7454296,2.1865621351169,16771618456.023586,USD,Finance,Buy,33.677630569547816,33.24174952774611,32.23809150593436,-3.507746273019593,-3.5641250365176718,37.656380316930765,33.11200000000002,33.931,33.67380000000001,29.052950000000013,22.504772293427866,2.891645,181.2655800575264
WCC,"WESCO International, Inc.",344.15,USD,1.423435105505123,637251,1.1799827831107095,16771413013.19256,USD,Distribution services,Strong buy,347.70301174452715,345.14148477196613,338.00432635437323,-1.7303903372262364,-2.3964832671582657,39.983729916615815,337.9960000000001,343.04250000000036,344.61399999999986,313.78209500000014,23.7840191294973,16.827485,13.292254210349114
CLH,"Clean Harbors, Inc.",315.8,USD,0.07922674694977024,538242,1.4414356028236222,16670211864.165424,USD,Industrial services,Strong buy,314.38082879743513,310.4951735787829,304.20716831443036,-1.6903776110574997,-1.613807713876256,34.853531471517634,318.30000000000007,316.1975,313.4966000000003,287.1779499999999,38.30153667026476,9.801294,15.793834702619211
CNH,CNH Industrial N.V.,13.45,USD,-0.7380073800738112,25528057,1.3296977958584142,16647414291.04059,USD,Producer manufacturing,Strong buy,12.485779579944456,11.989345211942625,11.595143108269593,-2.25290697674419,32.90513833992095,44.468313641245956,13.653999999999996,12.949500000000015,11.557799999999977,10.93280000000001,53.88621794871795,0.443785,-62.02069385270846
FTV,Fortive Corporation,55.0,USD,-0.12711094970038184,4821113,2.0288954911432198,16610938170.96423,USD,Electronic technology,Buy,57.88648517225681,58.67680792337209,58.84788676840662,-0.29006526468454785,-7.702634670246691,-0.5964214711729592,55.40200000000001,57.25900000000015,59.49759999999989,58.20349999999998,32.471366158932575,3.01645,-23.54428094249345
NWS,News Corporation,32.68,USD,-2.0677255019478507,5659017,3.8050541914337925,16555372299.643995,USD,Consumer services,Buy,32.886835810628156,32.35081800941454,31.675245375241435,-0.5175038051750432,-2.418632427590332,10.256410256410252,33.42599999999999,34.04350000000001,32.9024,30.052525000000028,31.811544826243548,1.321115,26.23494716146475
IEX,IDEX Corporation,223.72,USD,0.824732975798825,1064136,1.9632176197663371,16492616438.356665,USD,Producer manufacturing,Strong buy,226.77867568321423,225.37879063606687,221.23172953323197,-0.1250000000000005,-5.3317535545023675,25.664213896534292,222.4179999999996,226.44850000000025,228.67559999999946,208.32924999999986,32.142754518548315,8.832192,12.346456184526994
ZBRA,Zebra Technologies Corporation,346.63,USD,-0.33926569103821247,1373253,2.303281411985155,16399294417.038355,USD,Electronic technology,Buy,341.4214331840344,324.43368149824676,304.65453154037283,-0.47947171978180186,-6.3642994138145275,40.71773636991028,346.032,353.01199999999983,329.729400000001,261.9666999999997,31.719146054666407,21.13077,3.257963017206364
NVR,"NVR, Inc.",6150.47,USD,-1.4699874884456245,123792,2.6999640126937043,16390141495.235365,USD,Consumer durables,Buy,6279.372629454275,6326.292182947525,6414.433095434104,0.00276409280848207,-3.0215543747339226,-15.599806237452436,6227.227999999998,6279.991,6327.4704,6756.069850000005,15.950331093196239,361.099709,-18.614432631103945
APG,APi Group Corporation,37.39,USD,1.02674952715483,11108832,2.386325240921211,16308033207.841667,USD,Industrial services,Strong buy,39.596627855775594,40.252591413211015,40.74373321368777,-1.1369645690111045,-13.348783314020853,-2.273915316257181,37.04999999999999,39.04600000000005,40.294799999999974,41.904149999999966,nan,1.723194,-299.9401913875598
RGA,"Reinsurance Group of America, Incorporated",245.68,USD,-0.03661960369451251,638666,1.98085597880027,16043313645.934328,USD,Finance,Buy,244.2883523556499,239.2195760065513,232.29335462419118,-1.6296296296296269,0.29392553886348743,20.857929948839043,247.39000000000019,247.59349999999966,243.0367999999999,216.3075500000001,10.800972474402206,29.555162,97.91092046532266
LDOS,"Leidos Holdings, Inc.",127.69,USD,-2.496945632254131,3278982,2.2707254173060836,16024101165.992287,USD,Technology services,Buy,130.21094266439826,129.59735466358467,132.48840298425733,-1.587668593448942,-11.054611312343274,-28.903118040089087,130.01399999999973,133.8375,127.3294,150.48424999999995,11.900279589934762,12.384713,1.4695591322603239
RVTY,"Revvity, Inc.",143.45,USD,-2.2353983507121935,3321765,1.5018297894138286,16007067934.198868,USD,Health technology,Buy,126.22865449083085,120.79063132600173,115.00242523532862,17.19771241830064,23.642475435269773,47.58230452674895,140.91800000000003,130.26349999999996,120.22460000000015,103.89074999999985,68.12784954407294,5.355492,-10.658520027155461
SUN,Sunoco LP,77.87,USD,-1.1927420378124574,2831248,3.7897145635169323,15949693461.552595,USD,Distribution services,Strong buy,75.4289170131267,73.82432107634536,71.55144059949538,2.4605263157894797,0.21879021879022098,48.32380952380953,78.94000000000003,76.71199999999999,75.26420000000002,65.56169999999996,17.083872666242517,8.637534,123.93023827069516
DT,"Dynatrace, Inc.",55.14,USD,-1.2358946802794157,11514164,1.7644647770632653,15935578314.459969,USD,Technology services,Strong buy,50.58392727180973,48.550865152802196,46.46617203690139,7.716350849775353,12.668573763792404,27.25594276482807,54.93400000000006,52.40750000000013,48.62520000000005,41.90635000000006,109.57869634340223,1.984643,-69.03194042710321
BALL,Ball Corporation,60.15,USD,-0.9876543209876567,3599021,1.73309325388599,15921905817.82963,USD,Process industries,Strong buy,61.696318785708215,61.59047523290634,61.06397010252686,-0.347912524850896,-3.1244966983411255,13.362231436110058,60.775999999999996,62.137500000000024,62.6422,59.626800000000074,17.10994168681553,4.023207,64.14530513143762
INVH,Invitation Homes Inc.,26.91,USD,-0.8839779005524805,12786192,2.1348872862057946,15893670895.793371,USD,Finance,Buy,28.578980788899774,28.82527254656831,28.782498157987867,-2.746657029273587,-10.090210491146006,-2.746657029273587,27.300000000000033,28.554499999999944,29.427000000000003,27.864625000000014,48.07073954983923,1.006013,24.788230049041456
NLY,Annaly Capital Management Inc.,21.05,USD,-1.2200844673861944,17887082,1.7658374268153727,15865688069.622246,USD,Finance,Strong buy,22.31511673746614,22.42239338710548,22.427691790110035,-5.265526552655257,-10.615711252653927,-5.900759946356729,21.368000000000002,22.4215,22.74300000000002,22.536299999999986,5.27555700358387,3.094556,297.10390127388536
STRL,"Sterling Infrastructure, Inc.",518.68,USD,2.562682907537752,1011526,1.57876705754259,15865652628.074347,USD,Industrial services,Strong buy,541.5773350319105,571.0086439731988,581.0939662235745,4.62953623948519,-6.597997550961625,67.6243415312025,487.79200000000037,486.8329999999998,554.3947000000001,529.9371750000004,37.365914805022655,19.799,50.9208924067148
RBC,RBC Bearings Incorporated,501.01,USD,1.3226282686512758,627824,1.720054443477632,15861598144.78502,USD,Producer manufacturing,Strong buy,520.2228009030343,535.502300933161,543.9079969272029,3.615080760242388,-8.948659700136304,11.451960936978628,489.0279999999995,493.52850000000115,537.9092000000005,546.3393000000003,49.50740619966601,14.936,27.276729006049464
IONQ,"IonQ, Inc.",39.13,USD,-2.9995042141794763,23093080,1.1295223369641794,15853053601.768715,USD,Electronic technology,Strong buy,40.50046608321723,41.87991882357877,43.07383552995667,5.103411227504716,-9.797141539880128,-14.953271028037374,38.17199999999998,39.29950000000001,39.2532,43.85002499999995,nan,-1.392167,-125.36928720134827
TIGO,Millicom International Cellular S.A.,94.26,USD,-1.4944090291566439,1459669,1.8409321163778334,15792399276.381863,USD,Communications,Buy,94.49992315170408,93.13013068626215,89.75434852527992,-2.7244582043343657,6.665157859001924,68.32142857142858,95.35000000000001,94.82150000000006,95.05860000000003,78.23504999999999,23.764622831787012,4.062078,-29.71239212489588
LSCC,Lattice Semiconductor Corporation,110.96,USD,2.2390122546761195,5133374,2.8802026778827603,15759677270.497742,USD,Electronic technology,Strong buy,119.70603219096311,122.01164348791796,120.94628901771,-5.121846943138101,-10.968466661317501,46.92796610169492,107.76000000000003,113.91100000000009,122.38560000000011,110.00395000000002,428.5824642719196,2.132308,13.056768558951969
APA,APA Corporation,44.87,USD,-1.2978442586889647,11917617,1.8670413005377309,15720271554.296524,USD,Energy minerals,Buy,41.956906858665704,40.405847856561195,38.656290582009696,1.9772727272727215,4.6896873541763835,82.54678600488202,45.512000000000015,43.90575,39.985200000000006,34.50192500000002,9.489066531320052,6.04023,58.661879676542625
