Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
CMPGF,Compass Group Plc,30.615,USD,1.7177221077812461,4135,0.2593809983816131,52054730666.56177,USD,Consumer services,Strong buy,30.19871994274453,30.620202577396974,31.280427469720888,0,5.510752688172045
CTVA,"Corteva, Inc.",77.25,USD,-1.340996168582372,910214,0.22981409507294692,51952480006.32184,USD,Process industries,Strong buy,75.29267413865708,73.52822073400749,71.83864272454679,0.44860542227423295,5.590486604702028
GPDNF,Danone,80.415,USD,-0.5379103746572338,1633,1.3397325457379603,51880900155.48599,USD,Consumer non-durables,Buy,83.41475289707321,84.42389729860693,85.12511652842748,0,-2.856970282676969
VLKPF,Volkswagen AG,107.0745,USD,0.5441570026761781,119,0.2984700275896664,51725770853.94821,USD,Consumer durables,Buy,114.33021462619932,115.59288655737463,115.41953907496395,1.0136792452830192,-10.61109487832366
ZTS,Zoetis Inc.,122.285,USD,-0.06129454069957735,867442,0.23702598975897285,51619888016.13742,USD,Health technology,Strong buy,125.34082482483488,126.35423919447486,129.0975051733149,2.091334112539652,-4.45737948277209
ANFGF,Antofagasta plc,52.302,USD,8.668190317889044,1781,0.33982064491509256,51562275068.16849,USD,Non-energy minerals,Buy,51.41436289234109,49.213297526100405,45.85271020669632,8.894440974391001,7.346708399610042
CAH,"Cardinal Health, Inc.",218.56,USD,-1.6735648731329849,422147,0.23774785876161936,51430666758.390495,USD,Distribution services,Strong buy,218.53233157156384,213.88769061836362,205.47203951519873,0.5335786568537243,-3.381813359267939
FNV,Franco-Nevada Corporation,266.7,USD,1.3991331457683853,245565,0.34597018315082306,51413654572.91782,USD,Non-energy minerals,Strong buy,255.00340343376402,245.3072459077122,232.934069316519,5.586127716853393,15.71000911102433
XEL,Xcel Energy Inc.,82.23,USD,0.15834348355665,622101,0.15065270828744762,51301390864.530334,USD,Utilities,Strong buy,80.45713570282146,79.39280291125664,78.31089588872639,-0.5442670537010194,7.000650618087195
SEMHF,Siemens Healthineers AG,45.975,USD,-2.180851063829784,5693,1.544283195442832,51298357251.55124,USD,Health technology,Strong buy,49.45891431679377,50.362531630398244,51.27859217132812,-1.3412017167381975,-8.7797619047619
SCGLF,Societe Generale,79.115,USD,7.6922029837743615,220,0.014706177262913026,51219107478.314125,USD,Finance,Buy,81.09130473784494,79.58707886383065,76.18823214123614,7.6922029837743615,-10.096590909090914
FANG,"Diamondback Energy, Inc.",180.975,USD,-1.0308432680739468,799232,0.21844323988425815,51049249007.35221,USD,Energy minerals,Strong buy,171.56930334165412,166.32683894696905,161.0417137433551,-1.4565750068064314,9.914971150926199
SMTOF,Sumitomo Electric Industries Ltd.,64.93,USD,0.015403573629089827,100,0.003472837203810397,50637909906.00926,USD,Producer manufacturing,Strong buy,52.8988704103625,46.481117763543935,39.46157091382709,0,57.40606060606063
TRGP,"Targa Resources, Inc.",235.05,USD,0.1320610036636288,430651,0.2559954147413308,50524421180.77916,USD,Utilities,Strong buy,221.99756254739603,211.61411696338692,200.76513068943328,-1.1481201110269954,13.55621044494903
EXC,Exelon Corporation,49.025,USD,-0.23402523402523806,2568176,0.25693853068885397,50147308019.97608,USD,Utilities,Buy,47.641630397694726,46.862504936172726,46.19968836454734,-0.396180414465665,10.728402032749859
NDAQ,"Nasdaq, Inc.",88.125,USD,0.0851788756388448,1063185,0.23559386457234546,50094115811.05196,USD,Finance,Strong buy,88.42689238741873,89.45918906671463,89.95051300132275,1.3163945734651599,1.3630089717046265
EA,Electronic Arts Inc.,200.04,USD,0.3864103979525176,1034791,0.445917932287971,50060755850.95197,USD,Technology services,Buy,200.60331635480225,200.41692011695972,197.63406470876478,1.1068991660348737,0.32096288866599115
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893531283.1565,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
COHR,Coherent Corp.,265.67,USD,5.290900443880796,4594816,0.5064265066246325,49808306474.602455,USD,Electronic technology,Strong buy,234.48808542774282,218.3545596679216,197.18320188239124,12.386310757646275,22.694314875536886
KEYS,Keysight Technologies Inc.,290.21,USD,2.9040493582015454,511143,0.24631354671740235,49771739294.26757,USD,Electronic technology,Strong buy,258.01630853874343,242.32558177893546,225.64816537596127,8.31560482215503,28.61068025703522
DBOEF,Deutsche Boerse AG,276.75,USD,-2.312036710201204,303,0.3789868667917448,49765529706.2309,USD,Finance,Buy,268.1600091176638,264.7667889712346,264.64425407722644,-0.6461678858976363,9.21468034727703
SCBFF,Standard Chartered PLC,22.2925,USD,1.145644283121603,1516,0.3467758537868564,49751999376.70111,USD,Finance,Buy,23.603529514505365,23.493358598637734,22.81855219815551,4.426747862747395,-13.351472160139924
F,Ford Motor Company,12.42,USD,1.8867924528301925,22769216,0.3253544994358556,49549282352.83019,USD,Consumer durables,Buy,13.247804536625532,13.30592555964354,13.149718337789373,4.020100502512566,-9.869375907111753
EW,Edwards Lifesciences Corporation,85.28,USD,1.2105388084500308,2347502,0.5074787276339925,49530624214.56633,USD,Health technology,Strong buy,82.72400263936544,82.57884062655837,82.12406323776709,5.453196488190919,8.353980052093263
AAUKF,Anglo American plc,45.8,USD,9.04761904761904,276,0.03973166729047303,49424786709.35081,USD,Non-energy minerals,Buy,46.07757986603636,44.92988188773572,42.9614165631409,11.43552311435522,-6.051282051282057
URI,"United Rentals, Inc.",782.005,USD,-4.712555441828722,268640,0.4100149008914436,49264867750.47019,USD,Finance,Strong buy,839.7199479442386,849.0057262942805,852.828093036463,-2.081689893943378,-9.079758167654926
CARR,Carrier Global Corporation,58.64,USD,-0.13623978201634587,1462437,0.2649504481460759,49013885676.84469,USD,Producer manufacturing,Buy,60.344996301706125,59.76602993768499,59.70255828462548,2.5174825174825135,-6.876290296966807
DISPF,Disco Corp.,451.5979,USD,3.9513433632881476,68,0.33763654419066536,48981548171.23058,USD,Producer manufacturing,Buy,441.7915367060753,417.47478984035035,388.6401989937668,4.0183852659897905,2.718995368980351
FIX,"Comfort Systems USA, Inc.",1389.075,USD,1.2150247741183295,161690,0.3515360706576849,48860670542.82693,USD,Industrial services,Strong buy,1294.7434597279164,1220.537748523593,1121.870135373781,11.416574426103281,18.219148936170217
LITE,Lumentum Holdings Inc.,683.52,USD,6.684980255661853,4896961,0.7102257881890266,48803329229.01097,USD,Producer manufacturing,Strong buy,569.971697264112,506.8749423221846,431.98311550515194,18.256055363321796,26.577777777777776
CIEN,Ciena Corporation,344.3,USD,8.086896465122116,1478057,0.45502784998612034,48683478083.64633,USD,Electronic technology,Buy,302.5343406237688,280.0679284283695,250.58078442195347,18.933296486925283,31.086997905958516
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",20.76,USD,0.1930501930502061,27824,0.518887629050546,48631703050.0,USD,Consumer durables,,21.152433662988805,21.22000830143039,21.296766542471325,-0.6698564593301293,-4.419889502762419
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.34,USD,0.4708097928436979,10452,0.18098952020114564,48631703050.0,USD,Consumer durables,,21.584392020066975,21.64200355525774,21.710132542601283,-0.09363295880149614,-3.0440708768741556
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.51,USD,0.44622936189201884,22085,0.4494978893850519,48631703050.0,USD,Consumer durables,,22.669356197443804,22.757786113243466,22.87405297202934,0.6258381761287464,-2.0452567449956436
IDXX,"IDEXX Laboratories, Inc.",605.07,USD,-0.8813170611843714,113105,0.22405929959504706,48178113441.291824,USD,Health technology,Strong buy,639.5697974393513,650.815528420593,652.0263895856921,0.5901715653677465,-5.8095549432587585
CMXHF,CSL Ltd.,99.05,USD,0.2814562831571615,412,0.8493094207379921,48054246355.25735,USD,Health technology,Strong buy,107.047640449931,111.49759736845198,117.18992827923542,-1.1733482329934368,-25.101138039245345
GDERF,GALDERMA GROUP AG,204.4,USD,6.137709004050261,409,0.3145427978158887,47997993580.39256,USD,Health technology,Strong buy,198.21772801768523,193.73065658012194,182.6148284392778,3.756345177664978,6.755803932833678
TER,"Teradyne, Inc.",305.91,USD,3.194575630819062,968577,0.24717481360009247,47892032276.39928,USD,Electronic technology,Strong buy,284.5239649782208,264.0519633205054,236.59773495496262,15.263752825923154,8.605815315795082
FER,Ferrovial SE,66.68,USD,1.1375701501592597,474202,0.35643040736922393,47891774519.37786,USD,Industrial services,Buy,68.99208547048124,68.20598056391009,66.37679504591488,3.2278040095982785,-5.0277738213929455
RBGPF,Reckitt Benckiser Group Plc.,74.17,USD,2.742619832913378,1590,1.367624290383623,47837514333.67635,USD,Consumer non-durables,Buy,82.2358924475223,82.98785228299782,82.46468016852735,1.323752407754004,-15.398654043572487
UOVEF,United Overseas Bank Ltd.,28.914,USD,2.422954303931991,281,0.28817557173623215,47781201595.360016,USD,Finance,Buy,28.97931523043378,28.642644865746544,28.197665568491132,0,-0.979452054794513
ETR,Entergy Corporation,105.37,USD,0.6880076445293825,508127,0.2199558103211582,47731539888.86163,USD,Utilities,Strong buy,102.4295158388632,100.35568412006612,97.99781681630014,1.1131369350350357,7.608251633986931
SWZCF,Swisscom AG,918.14,USD,-1.0390394274504717,6,0.2247191011235955,47560124126.72384,USD,Communications,Buy,850.0410149201738,815.3492286898623,781.7854397201888,-1.0390394274504717,11.678880948760831
CRZBF,Commerzbank AG,42.0,USD,9.976433621366857,4861,3.7749475809582975,47354842015.81028,USD,Finance,Buy,41.24284003068639,40.526788782227,39.0662210422315,0,4.738154613466331
BFFAF,BASF SE,53.04,USD,4.879133916654311,1105,0.4317586840151604,47339379345.99866,USD,Process industries,Buy,54.11230789705131,53.759487490766894,53.05938105618253,5.836575875486375,-9.348829259955561
MSTR,Strategy Inc,141.61,USD,1.9143576826196655,9439548,0.454153531547164,47262684436.85643,USD,Technology services,Strong buy,142.4012324772806,155.50456608682973,180.8637485946074,4.12500000000001,23.192692474989133
BDX,"Becton, Dickinson and Company",165.435,USD,-0.015109391998069434,1130227,0.43181832856524616,47106265116.17896,USD,Health technology,Buy,168.32418673991435,165.37876722629093,161.6931552487505,0.263636363636365,1.816567456704275
RWNFF,RWE AG,63.016,USD,0.941885051579421,3233,0.28080811590174753,46873895538.776436,USD,Utilities,Strong buy,61.352254133127985,59.37935180275946,56.429747724886376,2.2654982148653047,0.4751427022545277
HINKF,Heineken N.V.,82.85,USD,-0.28884342279457104,1062,0.9600433917917194,46845623269.995026,USD,Consumer non-durables,Strong buy,86.59670492740817,85.61791252145208,84.4956172627166,2.157955805124284,-6.0018152938507
UI,Ubiquiti Inc.,773.13,USD,2.7428935932703404,29223,0.35009386392306874,46790440792.1924,USD,Electronic technology,Buy,705.244423447032,672.744806259039,639.7754252863231,5.708386885066587,27.7900826446281
DNBBF,DNB NOR BANK ASA,31.644,USD,5.227454110135672,1666,0.42315409819410227,46756349868.15221,USD,Finance,Buy,31.03083167375583,30.353216243379272,29.554813767095823,2.8671737858396655,3.081633982669874
GRMN,Garmin Ltd.,241.56,USD,-0.44100070065531594,189822,0.19484544685723929,46495671428.44891,USD,Electronic technology,Buy,231.7466390921963,226.01206997540214,222.4460018927796,0.5913217289914283,20.454772115288726
KR,Kroger Company (The),73.4,USD,0.040888646585799555,2439670,0.3313815174259963,46451131707.17459,USD,Retail trade,Buy,69.2861728723609,67.94714007284816,67.18573880393043,-0.25818725370294565,10.193664614922694
CNSWF,"Constellation Software, Inc.",2188.99,USD,-0.22334756984170087,2676,0.2973399408875753,46388047752.833176,USD,Technology services,Strong buy,2037.8525084640114,2106.274385758719,2257.783529892869,0.18260869565216392,18.32378378378377
MET,"MetLife, Inc.",71.135,USD,0.5157552635297572,963028,0.20878864954701554,46383851553.03879,USD,Finance,Strong buy,74.66769531948543,75.84218987450444,76.80874288864322,0.6295091243457454,-6.203850210970462
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,79.3315,USD,0.6361791196245175,83285,0.7167087762295533,46374902920.0,USD,Technology services,,77.33431439142436,77.14250756051196,77.7981015963848,0.8921531222179957,15.023198492098022
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,100.025,USD,-0.03497901259244113,2144939,1.2824840934564665,46374902920.0,USD,Technology services,,99.71494073892266,99.41947606192507,98.9175735973163,0.014998500149985569,2.7161634832614605
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,79.4,USD,0.8253968253968326,92252,0.5382037627357543,46374902920.0,USD,Technology services,,80.25054347759846,81.61329590760104,83.75523471489369,0.5445105736355664,6.936026936026944
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,101.695,USD,0.21186440677965035,22573,0.15802841473130338,46374902920.0,USD,Technology services,,100.98310731632094,102.0713622009399,103.26207099599097,1.1890547263681523,7.171461692486029
TRI,Thomson Reuters Corp,104.13,USD,-6.62661406025825,1444765,0.3728894155557552,46321449211.35128,USD,Technology services,Strong buy,104.46437438832949,110.82838251978723,121.13657961153116,-6.7937701396348045,16.554734721289446
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.55,USD,0.32588454376164006,24266,0.22699889241453633,46145851893.0,USD,Finance,,21.728291976582383,21.887465998868997,22.18441627403223,0.5599626691553943,-0.27764923646459383
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.32,USD,0.3636363636363651,20775,0.23293387929371984,46145851893.0,USD,Finance,,19.639257140955497,19.75935874093687,19.88684973012281,-0.05173305742368345,-1.6793893129770907
MET/PE,"MetLife, Inc. Depositary Shares",23.63,USD,0,10587,0.12426698092389747,46145851893.0,USD,Finance,,23.95304996537109,23.99412492205559,24.034575499549973,-0.6307821698906734,-1.2949039264828832
CCEP,Coca-Cola Europacific Partners plc,102.43,USD,0.8169291338582801,381407,0.22290351809401002,46011372130.084656,USD,Consumer non-durables,Buy,100.25933036611472,97.97283763352624,95.81732832209707,2.8155583437892164,6.89115929941618
DGEAF,Diageo plc,20.608,USD,-0.3866976024748564,1050,0.2535068446848065,45820901990.52623,USD,Consumer non-durables,Buy,22.334330356469525,22.645964387016885,23.100330220206473,1.8081217271020633,-15.665411687673922
MRAAF,Murata Manufacturing Inc.,24.82,USD,7.585609016038145,8808,1.1906242396388125,45777314785.154015,USD,Electronic technology,Strong buy,23.477804029086258,22.7445320822912,21.802434337182895,11.30044843049327,16.068088290310513
EBKOF,Erste Group Bank AG,114.23,USD,3.647581889120779,2583,0.9636261891438165,45696550742.22957,USD,Finance,Buy,119.49203152210006,118.80613829936924,115.40957838217254,6.250581341270578,-11.284560422491447
CUKPF,Carnival Plc,31.35,USD,10.533274570295287,1613,3.3900798654897013,45593393831.19775,USD,Consumer services,Strong buy,27.07562291211996,26.213852013415785,25.137383957995844,1.1290322580645207,10.533274570295285
CMG,"Chipotle Mexican Grill, Inc.",34.945,USD,-0.9776140549730771,4443276,0.3204516710393979,45513171994.43865,USD,Consumer services,Strong buy,36.79437009826031,37.195126649616405,37.9802758424786,1.289855072463769,-9.877498388136681
BAYZF,Bayer A.G.,46.27,USD,5.446672743846856,310,0.1230256369553139,45456762007.79515,USD,Health technology,Buy,47.829794835402716,46.73585567081736,44.22142743314665,7.6672484002326975,-13.99628252788103
SSREF,Swiss Re Ltd,166.16,USD,1.8324446895875524,55,0.12832477834811012,45140647787.80899,USD,Finance,Buy,165.6053611680967,166.37596453643854,167.37506281386177,1.8324446895875524,3.2562764106388324
LZAGF,Lonza Group AG,661.644,USD,1.480697556710992,217,1.0069605568445477,45089975596.67314,USD,Health technology,Strong buy,680.1880794682471,683.2684971233933,685.3344020033579,3.4130605010573483,-2.2496162488864164
HCMLF,HOLCIM LTD,83.5375,USD,-4.118747561003615,199,0.2577052577052577,45007200433.75038,USD,Non-energy minerals,Buy,90.46271731713539,91.59039648509557,91.8926410469734,0,-13.423670846719869
HSY,The Hershey Company,220.85,USD,-0.86632552293743,670989,0.4589962237877906,44764354665.51149,USD,Consumer non-durables,Buy,217.69641834637244,210.82733432092982,203.24132412895176,-1.3534036090762913,-2.1033267581285067
HLNCF,HALEON PLC,5.02,USD,0.09970089730807366,326,0.06293436293436293,44717082465.52554,USD,Health technology,Strong buy,5.192525894127484,5.142968687736222,5.071608813186448,0.2997002997002933,-8.142726440988111
ANNSF,Aena SME S.A.,29.764,USD,1.8966107497432334,396,0.5247118060156353,44645998784.4203,USD,Transportation,Buy,30.46693616173937,30.08233298719655,29.45205976325353,1.8338579444368337,-9.460363813347943
FERG,Ferguson Enterprises Inc.,229.24,USD,-0.5811432040940252,334107,0.21846798497552408,44587795989.29482,USD,Distribution services,Strong buy,244.28209402981935,244.33791781240973,241.55980726979283,1.7126630579465851,-10.523028883684615
RKT,"Rocket Companies, Inc.",15.725,USD,0.8659397049390621,9095993,0.2654993919706063,44341597097.41982,USD,Finance,Buy,17.569416222583282,18.09865322354814,18.20706660076375,7.337883959044364,-20.177664974619287
BE,Bloom Energy Corporation,157.89,USD,4.341792228390162,5890751,0.5620309196476769,44295760247.974625,USD,Electronic technology,Buy,143.76658026691527,136.17446927457237,123.87123282841398,17.34671125975472,3.014288510471701
YUM,"Yum! Brands, Inc.",160.24,USD,0.24397873005943999,326251,0.19631687209120965,44295163277.8665,USD,Consumer services,Buy,160.37872950144177,158.46648869962198,155.98973706638333,0.8623402782148956,-0.04990019960078848
DDOG,"Datadog, Inc.",125.4,USD,-2.4579962663347823,1233205,0.2446932272296583,44213040996.96329,USD,Technology services,Strong buy,123.64839845176552,127.40778615178675,131.57128894433697,1.0638297872340485,15.045871559633031
NOKBF,Nokia Corp.,7.899,USD,4.970099667774082,519171,0.5346733181875292,44088381684.355255,USD,Electronic technology,Buy,7.3109683592985615,7.022142266461973,6.66233053857973,4.970099667774082,13.654676258992803
FKURF,Fujikura Ltd.,159.8,USD,12.327563482997995,1964,3.082718568513577,44056832690.430855,USD,Producer manufacturing,Strong buy,150.5193445038867,141.02794855228746,128.41371464446854,12.327563482997995,1.0816623442343019
LGRVF,LeGrand SA,166.0,USD,-9.988070708166136,649,2.4462872220128156,43431121885.52235,USD,Electronic technology,Buy,162.75728909897563,159.18209294275027,153.79364476805506,0,5.25648341893348
AXON,"Axon Enterprise, Inc.",536.19,USD,-4.090795263477961,287654,0.2068358792883334,43108428934.81087,USD,Electronic technology,Strong buy,525.9225983531444,539.4470824786908,565.1944840292942,-5.184700535799533,30.77804878048782
ALNY,"Alnylam Pharmaceuticals, Inc.",323.71,USD,0.03708396427578249,317105,0.319650762603527,42931435654.431175,USD,Health technology,Strong buy,337.74030688448596,353.087909044233,367.6828717916389,2.036249014972413,-2.382316576701557
CVE,Cenovus Energy Inc,22.74,USD,-0.350569675723058,9988632,0.5465263583495527,42828516555.29613,USD,Energy minerals,Strong buy,21.440363190758944,20.513819591814514,19.4826587533362,-0.5249343832021041,14.213962832747354
WAB,Westinghouse Air Brake Technologies Corporation,250.1752,USD,1.2855060728744898,243447,0.25928412629065867,42659169959.37099,USD,Producer manufacturing,Strong buy,246.81896346216678,239.75454817903005,230.80300913534194,3.8028297581013235,3.3226779003014886
WCN,"Waste Connections, Inc.",166.805,USD,-2.8678739882373394,537945,0.3532357370593664,42648906896.45255,USD,Industrial services,Strong buy,168.1737953006783,169.047551925306,170.78984151317886,-1.1760175365839123,-1.2988165680473331
RBLX,Roblox Corporation,59.97,USD,-4.277733439744613,6660835,0.7851836408611909,42501073413.39601,USD,Technology services,Strong buy,67.07787856013276,72.73764025299816,80.05972900289726,-3.9788647826435026,-11.036938139741876
FSUMF,FORTESCUE LTD.,13.8,USD,-0.4329004329004237,30100,1.8409222959542522,42466799617.448814,USD,Non-energy minerals,Buy,14.41102592255612,14.454742579671162,14.2409392676729,2.602230483271386,-8.36653386454183
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.065,USD,0.4382303839732906,1203,0.08001330229464583,42367454785.0,USD,Finance,,24.41830537999325,24.515810644534145,24.577013183317263,0.06237006237006474,-2.3137812056017872
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.72,USD,0,5621,0.18572792725518508,42367454785.0,USD,Finance,,25.737666683852304,25.725203872693623,25.70304554385544,0.1557632398753861,0.3511509949278184
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.62,USD,0.6670087224217679,7758,0.3821618399728083,42367454785.0,USD,Finance,,19.752135580568332,19.80148546504814,19.903712190703192,0.0509943906170401,0.0504841892698242
FITB,Fifth Third Bancorp,46.965,USD,-0.03192848020432836,3686990,0.38338729573548846,42353927500.58589,USD,Finance,Strong buy,49.42292805944685,49.07508994736789,48.049967499271744,1.8542615484710563,-13.639705882352946
DHI,"D.R. Horton, Inc.",146.13,USD,-1.0562665041641293,682772,0.2909213188752405,42334358492.060326,USD,Consumer durables,Buy,153.71084033403127,154.0793395895209,153.7567468804359,0.960342683432352,-7.177793304960942
SWDBF,Swedbank AB,37.652,USD,0.8085676037483256,5270,10.154142581888246,42224244476.027756,USD,Finance,Buy,37.72547817979893,36.842183676624074,35.327538372224645,0.8085676037483256,-4.8711470439615905
ROK,"Rockwell Automation, Inc.",374.71,USD,-0.22367194780988733,367803,0.3541242087752188,42101628286.94613,USD,Producer manufacturing,Buy,392.3320971001475,393.41944686392304,387.8035512628719,2.857534998627496,-7.935922950296064
AIG,"American International Group, Inc. New",78.43,USD,1.0435454779695983,679004,0.16489720140741193,42082378162.20407,USD,Finance,Buy,78.5302931825664,78.54492962559623,78.75406635867532,0.14044943820226463,2.953531110527697
AMP,"Ameriprise Financial, Inc.",460.59,USD,-0.1928577619831939,150809,0.2618975673460315,41996137003.3077,USD,Finance,Buy,479.1989159790266,483.63451699185225,486.4857241138531,1.0287343715727129,-14.681856071130877
GWLIF,"Great West Lifeco, Inc.",46.43,USD,1.8872064955014252,824,0.019862170038495008,41970299570.1782,USD,Finance,Buy,46.585968630025015,46.34760356968225,45.531251761689326,3.9400044772778107,0.7158351409978271
SSUMF,Sumitomo Corp.,34.685,USD,-11.064102564102559,1380,0.18765042629281625,41965937001.95236,USD,Distribution services,Strong buy,38.805009002363335,37.983727712877325,36.26093195212892,-7.752659574468082,-9.515424248353227
BAIDF,"Baidu, Inc.",15.245,USD,15.0566037735849,158,0.3188054882970137,41926296157.439644,USD,Technology services,Strong buy,16.53554639999961,16.533787125282178,16.11313646557103,15.0566037735849,-22.377800407331982
FINMF,Leonardo S.P.A.,72.7,USD,-0.7508532423208153,2263,0.5048972579817496,41815128123.81082,USD,Electronic technology,Buy,68.55845965062963,66.76440700791434,64.56504233222876,2.5387870239774286,13.257516747156886
PEG,Public Service Enterprise Group Incorporated,83.4501,USD,-0.7019276534983342,658179,0.21606522108228296,41619894872.561325,USD,Utilities,Buy,83.37653675213025,82.82914746335479,82.48449593065041,0.19221995437627554,3.1649153170972997
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41597570841.97806,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844
CTPCF,Citic Ltd,1.4287,USD,-8.416666666666664,1000,0.642137032042638,41561259289.674065,USD,Finance,Buy,1.4758947487879355,1.4414166929071581,1.379083701342254,0,2.7841726618705165
PYPL,"PayPal Holdings, Inc.",45.13,USD,-2.231369150779883,7884592,0.3444792323607665,41549591039.82063,USD,Commercial services,Buy,47.30282994248849,50.20695434606169,54.03939317076069,-1.9978284473398364,12.124223602484477
CODGF,Compagnie de Saint-Gobain,84.55,USD,-3.9204545454545485,321,0.35093473269924563,41399245063.5606,USD,Producer manufacturing,Strong buy,96.36838831351194,98.21256260721763,99.77733288727188,0,-19.629277566539926
ASMXF,ASM International N.V.,850.0,USD,3.18539380402059,52,4.7272727272727275,41361463546.74557,USD,Producer manufacturing,Strong buy,798.5414387337016,757.5139168826416,710.0824681822066,4.179433754136539,2.0414288201009603
FJTSF,Fujitsu Ltd.,22.37,USD,-5.532094594594589,1327,0.41580497587265774,41145483431.395874,USD,Technology services,Strong buy,24.575827240493627,25.264107534438708,25.500468450821597,-6.166107382550331,-2.399650959860387
ODFL,"Old Dominion Freight Line, Inc.",197.25,USD,0.015211439002130178,438092,0.1866868893893433,41111955507.89854,USD,Transportation,Buy,191.00416930858287,183.4728229346897,175.23099716039383,3.3967604969334744,-0.5370244308297394
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,41074896720.117,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007903876.798836,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305
EBAY,eBay Inc.,91.355,USD,-1.6736626843181495,1615966,0.3465080124051598,40927041613.5352,USD,Retail trade,Buy,89.77893087332876,89.10320479646731,88.18929078712094,-0.419664268585122,4.704871060171924
ESLT,Elbit Systems Ltd.,880.02,USD,-2.499501429236196,136727,0.5528203025719465,40888279721.758194,USD,Electronic technology,Buy,776.4739909970893,722.4670453456478,662.8934759694396,-5.854537868616577,31.06262566088315
DCNSF,"Dai-ichi Life Holdings, Inc.",11.08,USD,-2.206531332744925,12,0.02572347266881029,40793078564.45336,USD,Finance,Strong buy,9.162302840556535,8.581532497363343,7.9692090525264385,2.176318701586137,22.16097023153252
MSCI,MSCI Inc.,555.0175,USD,-1.664127141616897,193023,0.3318784575508397,40779374484.715996,USD,Commercial services,Strong buy,563.2482953941062,565.0319271441799,565.5970633307313,-1.5297885174934258,-2.4865154523253015
SYY,Sysco Corporation,84.96,USD,0.3069657615112053,524512,0.16383470259465438,40689947753.17119,USD,Distribution services,Buy,85.27345898745354,83.47876589192478,81.68103798704887,0.4849201655824915,0.21231422505306985
RKLB,Rocket Lab Corporation,71.595,USD,0.16088416340234313,10203010,0.5881607682590737,40626257796.04028,USD,Electronic technology,Strong buy,72.06093670621806,70.98635338709778,67.32760601984961,3.1776913099870274,3.76086956521739
KMTUF,Komatsu Ltd.,45.0,USD,3.98613518197574,15028,4.041958041958042,40610643310.543594,USD,Producer manufacturing,Buy,44.31552182516059,42.21155345895982,39.93937431892622,3.6090485235710643,-5.023216547066278
AHODF,Koninklijke Ahold Delhaize N.V.,46.92,USD,-2.9073978272115903,301,0.04068282265803452,40596258184.67494,USD,Retail trade,Buy,44.51127513124447,43.30761076223938,42.33913421782171,-1.1794439764111104,19.648093841642222
TKO,"TKO Group Holdings, Inc.",209.075,USD,2.452589797618462,330540,0.29216985840183246,40586676237.19079,USD,Consumer services,Strong buy,208.8624519162038,206.786637992995,202.67876033325805,4.983680642731601,-0.5162733155690941
AMSYF,ArcelorMittal,54.55,USD,-3.842763969680944,1946,3.332762459325227,40574982670.070595,USD,Non-energy minerals,Buy,53.58114093290158,49.1700421354712,44.10348909124689,0,-1.888489208633101
ALC,Alcon Inc.,81.19,USD,-0.8063530849114191,417742,0.24080180032695486,40570644485.246086,USD,Health technology,Strong buy,81.5135864153248,80.91302652697675,80.63203475774145,1.4241099312929428,4.842458677685951
SSEZF,SSE Plc,33.65,USD,-8.990101152160973,3701,3.709531923423875,40560629681.52224,USD,Utilities,Strong buy,34.27695601992205,33.11943140463498,31.450472229934153,0.029726516052312753,3.3476658476658363
