Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
SCGLF,Societe Generale,79.115,USD,7.6922029837743615,220,0.014684679873978746,51219107478.314125,USD,Finance,Buy,81.09130473784494,79.58707886383065,76.18823214123614,7.6922029837743615,-10.096590909090914
FANG,"Diamondback Energy, Inc.",179.81,USD,-1.6679426883955,879347,0.239191537190392,50720626959.59111,USD,Energy minerals,Strong buy,171.31041445276523,166.16041037554047,160.935804652446,-2.0909338415464216,9.207409656847856
SMTOF,Sumitomo Electric Industries Ltd.,64.93,USD,0.015403573629089827,100,0.003472837203810397,50637909906.00926,USD,Producer manufacturing,Strong buy,52.8988704103625,46.481117763543935,39.46157091382709,0,57.40606060606063
EXC,Exelon Corporation,49.135,USD,-0.01017501017501538,2757426,0.2747756671749679,50259826202.17287,USD,Utilities,Buy,47.66607484213917,46.878219221887015,46.20968836454734,-0.17269402681836823,10.976849237718802
TRGP,"Targa Resources, Inc.",233.73,USD,-0.43026327000086023,453184,0.26824036748096947,50240684801.46144,USD,Utilities,Strong buy,221.70422921406268,211.4255455348155,200.64513068943327,-1.7032551097653341,12.918498478187344
NDAQ,"Nasdaq, Inc.",88.27,USD,0.24985803520726735,1157529,0.25506872767612354,50176540171.81908,USD,Finance,Strong buy,88.45911460964095,89.47990335242892,89.96369481950457,1.4830995631179489,1.529790660225441
EA,Electronic Arts Inc.,200.3,USD,0.5168866362222116,1171184,0.49752554972184154,50125821820.364334,USD,Technology services,Buy,200.66109413258005,200.45406297410256,197.65770107240115,1.238311852413453,0.45135406218656254
COHR,Coherent Corp.,267.24,USD,5.913126188966398,4884537,0.5348086341208105,50102652999.10701,USD,Electronic technology,Strong buy,234.8369743166317,218.5788453822073,197.3259291551185,13.050467447861594,23.419387613725586
KEYS,Keysight Technologies Inc.,291.21,USD,3.258634139422736,559529,0.26785601017867106,49943241790.02673,USD,Electronic technology,Strong buy,258.23853076096566,242.4684389217926,225.73907446687033,8.68883663643488,29.053844449368476
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893531283.1565,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
DBOEF,Deutsche Boerse AG,276.71,USD,-2.3261560183551118,344,0.41560952035761745,49758336856.40886,USD,Finance,Buy,268.15112022877486,264.76107468552027,264.6406177135901,-0.6605279700333765,9.198895027624298
SCBFF,Standard Chartered PLC,22.2925,USD,1.145644283121603,1526,0.34102844883455874,49751999376.70111,USD,Finance,Buy,23.603529514505365,23.493358598637734,22.81855219815551,4.426747862747395,-13.351472160139924
EW,Edwards Lifesciences Corporation,85.56,USD,1.5428435793971007,2543043,0.5441982164510029,49693248215.27082,USD,Health technology,Strong buy,82.78622486158766,82.61884062655837,82.14951778322164,5.7994311858538365,8.70973889841815
F,Ford Motor Company,12.43,USD,1.9688269073010682,24906708,0.352937343468037,49589177105.12715,USD,Consumer durables,Buy,13.250026758847754,13.307354131072113,13.150627428698465,4.10385259631491,-9.796806966618286
AAUKF,Anglo American plc,45.8,USD,9.04761904761904,276,0.03963353341566386,49424786709.35081,USD,Non-energy minerals,Buy,46.07757986603636,44.92988188773572,42.9614165631409,11.43552311435522,-6.051282051282057
DISPF,Disco Corp.,452.952,USD,4.263037713612253,69,0.33658536585365856,49128417575.13761,USD,Producer manufacturing,Buy,442.09244781718644,417.6682326974932,388.7632989937668,4.330280639038865,3.026994568332558
URI,"United Rentals, Inc.",778.4,USD,-5.151825315591945,321606,0.48180638066937775,49037759422.21085,USD,Finance,Strong buy,838.9188368331274,848.4907262942805,852.5003657637357,-2.5330879130511024,-9.49889547727009
CARR,Carrier Global Corporation,58.61,USD,-0.1873297002724786,1595696,0.28687289050501563,48988810360.161446,USD,Producer manufacturing,Buy,60.33832963503946,59.761744223399276,59.69983101189821,2.465034965034959,-6.923932031125932
LITE,Lumentum Holdings Inc.,685.3825,USD,6.975682467339898,5123847,0.7376952388038591,48936311732.35986,USD,Producer manufacturing,Strong buy,570.3855861530009,507.14101375075603,432.15243368697014,18.578287197231845,26.922685185185195
FIX,"Comfort Systems USA, Inc.",1390.52,USD,1.3203147770329269,175551,0.37921101660591333,48911498373.53037,USD,Industrial services,Strong buy,1295.0645708390275,1220.7441770950218,1122.0014990101447,11.532476699231593,18.34212765957447
CIEN,Ciena Corporation,345.78,USD,8.551516293087195,1576532,0.482372127320403,48892747754.177246,USD,Electronic technology,Buy,302.86322951265765,280.27935699979804,250.7153298764989,19.444540398632064,31.650485436893206
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",20.8294,USD,0.527992277992282,33678,0.6163063707683608,48631703050.0,USD,Consumer durables,,21.167855885211026,21.229922587144678,21.303075633380413,-0.33779904306219566,-4.100368324125227
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.5599,USD,0.6688978134761214,29668,0.5824198259886296,48631703050.0,USD,Consumer durables,,22.680445086332693,22.764914684672036,22.8785893356657,0.8489047831917655,-1.8281114012184572
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.29,USD,0.23540489642184895,12553,0.21612361726854043,48631703050.0,USD,Consumer durables,,21.573280908955866,21.634860698114885,21.70558708805583,-0.32771535580524475,-3.2712403452976027
IDXX,"IDEXX Laboratories, Inc.",605.945,USD,-0.7379801785568015,136170,0.2683515446619977,48247784469.8689,USD,Health technology,Strong buy,639.7642418837956,650.940528420593,652.1059350402376,0.7356363878175403,-5.673344852815259
CMXHF,CSL Ltd.,99.05,USD,0.2814562831571615,412,0.8937093275488069,48054246355.25735,USD,Health technology,Strong buy,107.047640449931,111.49759736845198,117.18992827923542,-1.1733482329934368,-25.101138039245345
TER,"Teradyne, Inc.",306.63,USD,3.4374578329510177,1063155,0.26987866673686384,48004752564.19309,USD,Electronic technology,Strong buy,284.6839649782208,264.15482046336257,236.66318950041716,15.610399397136401,8.861433592501857
GDERF,GALDERMA GROUP AG,204.4,USD,6.137709004050261,414,0.3094170403587444,47997993580.39256,USD,Health technology,Strong buy,198.21772801768523,193.73065658012194,182.6148284392778,3.756345177664978,6.755803932833678
FER,Ferrovial SE,66.67,USD,1.1224025481571285,556935,0.4135368716717349,47884592189.66589,USD,Industrial services,Buy,68.98986324825901,68.20455199248153,66.37588595500578,3.212322935211708,-5.042016806722678
RBGPF,Reckitt Benckiser Group Plc.,74.17,USD,2.742619832913378,1609,1.4152520010555016,47837514333.67635,USD,Consumer non-durables,Buy,82.2358924475223,82.98785228299782,82.46468016852735,1.323752407754004,-15.398654043572487
ETR,Entergy Corporation,105.5124,USD,0.8240802675585225,608027,0.26102807524212285,47796045642.68315,USD,Utilities,Strong buy,102.46116028330765,100.37602697720897,98.0107622708456,1.249784089818641,7.753676470588233
UOVEF,United Overseas Bank Ltd.,28.914,USD,2.422954303931991,281,0.28817557173623215,47781201595.360016,USD,Finance,Buy,28.97931523043378,28.642644865746544,28.197665568491132,0,-0.979452054794513
SWZCF,Swisscom AG,918.14,USD,-1.0390394274504717,6,0.2247191011235955,47560124126.72384,USD,Communications,Buy,850.0410149201738,815.3492286898623,781.7854397201888,-1.0390394274504717,11.678880948760831
MSTR,Strategy Inc,142.25,USD,2.3749550197913005,10366927,0.4942083611328487,47476286004.82188,USD,Technology services,Strong buy,142.5434546995028,155.59599465825832,180.9219304127892,4.595588235294118,23.74945628534145
CRZBF,Commerzbank AG,42.0,USD,9.976433621366857,4861,3.7749475809582975,47354842015.81028,USD,Finance,Buy,41.24284003068639,40.526788782227,39.0662210422315,0,4.738154613466331
BFFAF,BASF SE,53.04,USD,4.879133916654311,1105,0.4317586840151604,47339379345.99866,USD,Process industries,Buy,54.11230789705131,53.759487490766894,53.05938105618253,5.836575875486375,-9.348829259955561
BDX,"Becton, Dickinson and Company",165.725,USD,0.16015955517949132,1199913,0.454124017544991,47188840247.70307,USD,Health technology,Buy,168.3886311843588,165.42019579771951,161.7195188851141,0.439393939393936,1.9950472497495402
RWNFF,RWE AG,63.016,USD,0.941885051579421,3253,0.281216501262146,46873895538.776436,USD,Utilities,Strong buy,61.352254133127985,59.37935180275946,56.429747724886376,2.2654982148653047,0.4751427022545277
HINKF,Heineken N.V.,82.85,USD,-0.28884342279457104,1121,1.4357069672131149,46845623269.995026,USD,Consumer non-durables,Strong buy,86.59670492740817,85.61791252145208,84.4956172627166,2.157955805124284,-6.0018152938507
GRMN,Garmin Ltd.,242.74,USD,0.04533652062812251,206450,0.21107881056042269,46722798818.27161,USD,Electronic technology,Buy,232.0088613144185,226.18064140397357,222.55327462005235,1.0827017573082465,21.04318340480703
DNBBF,DNB NOR BANK ASA,31.618,USD,5.140994945464217,1789,0.44118372379778054,46717932945.62117,USD,Finance,Buy,31.02505389597805,30.349501957664984,29.552450130732186,2.782653923672057,2.9969379112645713
MET,"MetLife, Inc.",71.46,USD,0.9749894022891025,1070111,0.23068386337800784,46595769058.552765,USD,Finance,Strong buy,74.73991754170765,75.88861844593302,76.83828834318868,1.089262979204974,-5.775316455696215
UI,Ubiquiti Inc.,768.855,USD,2.1747797312921113,30527,0.36286890741119354,46531714401.56389,USD,Electronic technology,Buy,704.294423447032,672.1340919733248,639.3867889226867,5.123875413601688,27.083471074380164
KR,Kroger Company (The),73.42,USD,0.06814774430965946,2803843,0.3773339949339402,46463788691.290985,USD,Retail trade,Buy,69.29061731680534,67.9499972157053,67.18755698574861,-0.2310096480500091,10.223690136616128
CNSWF,"Constellation Software, Inc.",2191.4045,USD,-0.11329191527377283,3891,0.4297642978638804,46439214702.567635,USD,Technology services,Strong buy,2038.389064019567,2106.6193143301475,2258.003029892869,0.2931121281464576,18.454297297297302
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,101.735,USD,0.25128104059912837,22887,0.16005589053511413,46374902920.0,USD,Technology services,,100.99199620520983,102.07707648665419,103.26570735962734,1.2288557213930342,7.213615765623352
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,79.35,USD,0.7619047619047548,102558,0.5899247221587893,46374902920.0,USD,Technology services,,80.23943236648735,81.60615305045819,83.75068926034822,0.48119539065467326,6.868686868686861
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,79.32,USD,0.6215907649372002,84501,0.7184658851777566,46374902920.0,USD,Technology services,,77.3317588358688,77.1408647033691,77.79705614183933,0.8775276611980132,15.00652457590256
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,100.035,USD,-0.02498500899460892,2235453,1.296096611814527,46374902920.0,USD,Technology services,,99.71716296114488,99.42090463335364,98.9184826882254,0.024997500249966473,2.726432532347506
TRI,Thomson Reuters Corp,104.155,USD,-6.604196556671445,1576512,0.40339224580839894,46332570273.77598,USD,Technology services,Strong buy,104.46992994388505,110.83195394835866,121.13885233880389,-6.771392767633368,16.582717707633755
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.3,USD,0.25974025974026343,22162,0.24754211522179603,46145851893.0,USD,Finance,,19.634812696511055,19.75650159807973,19.88503154830463,-0.15519917227106872,-1.781170483460549
MET/PE,"MetLife, Inc. Depositary Shares",23.64,USD,0.042319085907751006,10808,0.12646600758000368,46145851893.0,USD,Finance,,23.955272187593312,23.995553493484163,24.035484590459063,-0.5887300252312891,-1.2531328320802033
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.53,USD,0.23277467411545955,26266,0.2433465571455836,46145851893.0,USD,Finance,,21.72384753213794,21.884608856011855,22.182598092214047,0.466635557629498,-0.3701989819527918
CCEP,Coca-Cola Europacific Partners plc,102.51,USD,0.8956692913385933,414798,0.2406731453776086,46047307986.478355,USD,Consumer non-durables,Buy,100.25488592167028,97.9699804906691,95.81551014027889,2.8958594730238447,6.87030859049208
DGEAF,Diageo plc,20.608,USD,-0.3866976024748564,1134,0.26811679867596644,45820901990.52623,USD,Consumer non-durables,Buy,22.334330356469525,22.645964387016885,23.100330220206473,1.8081217271020633,-15.665411687673922
MRAAF,Murata Manufacturing Inc.,24.82,USD,7.585609016038145,9044,1.1705170517051713,45777314785.154015,USD,Electronic technology,Strong buy,23.477804029086258,22.7445320822912,21.802434337182895,11.30044843049327,16.068088290310513
CUKPF,Carnival Plc,31.35,USD,10.533274570295287,1613,3.3900798654897013,45593393831.19775,USD,Consumer services,Strong buy,27.07562291211996,26.213852013415785,25.137383957995844,1.1290322580645207,10.533274570295285
LZAGF,Lonza Group AG,668.52,USD,2.5353149588183825,224,0.9911504424778761,45558563949.628395,USD,Health technology,Strong buy,681.7160794682471,684.2507828376791,685.9594929124488,4.487759590001354,-1.233765370358606
CMG,"Chipotle Mexican Grill, Inc.",34.915,USD,-1.0626239727968263,4781066,0.342824232512934,45474099304.21593,USD,Consumer services,Strong buy,36.78770343159365,37.19084093533069,37.97754856975133,1.2028985507246353,-9.954867827208252
BAYZF,Bayer A.G.,46.27,USD,5.446672743846856,310,0.1230256369553139,45456762007.79515,USD,Health technology,Buy,47.829794835402716,46.73585567081736,44.22142743314665,7.6672484002326975,-13.99628252788103
SSREF,Swiss Re Ltd,166.16,USD,1.8324446895875524,55,0.12832477834811012,45140647787.80899,USD,Finance,Buy,165.6053611680967,166.37596453643854,167.37506281386177,1.8324446895875524,3.2562764106388324
EBKOF,Erste Group Bank AG,112.74,USD,2.295617457580983,2864,0.9918614718614719,45100491382.99012,USD,Finance,Buy,119.16092041098895,118.59328115651209,115.27412383671799,4.864663752209087,-12.441752096924509
HCMLF,HOLCIM LTD,83.5375,USD,-4.118747561003615,199,0.2577052577052577,45007200433.75038,USD,Non-energy minerals,Buy,90.46271731713539,91.59039648509557,91.8926410469734,0,-13.423670846719869
FERG,Ferguson Enterprises Inc.,230.62,USD,0.017347558331161438,375331,0.24388395981035935,44856209697.483734,USD,Distribution services,Strong buy,244.58876069648602,244.5350606695526,241.68526181524737,2.3249622859171217,-9.984387197501945
HSY,The Hershey Company,220.9,USD,-0.8438818565400824,709984,0.48113462504401466,44774489226.22363,USD,Consumer non-durables,Buy,217.70752945748356,210.83447717807266,203.2458695834972,-1.3310702161872385,-2.0811631463463254
HLNCF,HALEON PLC,5.02,USD,0.09970089730807366,773,0.1587725424146572,44717082465.52554,USD,Health technology,Strong buy,5.192525894127484,5.142968687736222,5.071608813186448,0.2997002997002933,-8.142726440988111
ANNSF,Aena SME S.A.,29.764,USD,1.8966107497432334,446,0.5867648993553479,44645998784.4203,USD,Transportation,Buy,30.46693616173937,30.08233298719655,29.45205976325353,1.8338579444368337,-9.460363813347943
BE,Bloom Energy Corporation,158.225,USD,4.5631773724557245,6314653,0.5959599996847798,44389743905.477135,USD,Electronic technology,Buy,143.84102471135972,136.2223264174295,123.90168737386853,17.595689334819756,3.2328570496509323
YUM,"Yum! Brands, Inc.",160.41,USD,0.3503284329058507,352839,0.21135216651559774,44342156399.16728,USD,Consumer services,Buy,160.41650727921956,158.49077441390767,156.00519161183786,0.9693460061685604,0.05613772455090033
RKT,"Rocket Companies, Inc.",15.685,USD,0.6093649775497155,10065511,0.29229449282494685,44228804481.59173,USD,Finance,Buy,17.560527333694395,18.092938937833853,18.203430237127385,7.064846416382253,-20.380710659898472
DDOG,"Datadog, Inc.",125.02,USD,-2.753578095830745,1320408,0.26059137977859065,44079062084.85127,USD,Technology services,Strong buy,123.56395400732107,127.35350043750104,131.53674348979152,0.7575757575757558,14.697247706422015
FKURF,Fujikura Ltd.,159.8,USD,12.327563482997995,1964,2.5111878276435236,44056832690.430855,USD,Producer manufacturing,Strong buy,150.5193445038867,141.02794855228746,128.41371464446854,12.327563482997995,1.0816623442343019
NOKBF,Nokia Corp.,7.8,USD,3.65448504983388,522771,0.5381719750442359,43535811765.78947,USD,Electronic technology,Buy,7.288968359298562,7.007999409319116,6.65333053857973,3.65448504983388,12.230215827338125
LGRVF,LeGrand SA,166.0,USD,-9.988070708166136,656,2.1052631578947367,43431121885.52235,USD,Electronic technology,Buy,162.75728909897563,159.18209294275027,153.79364476805506,0,5.25648341893348
AXON,"Axon Enterprise, Inc.",538.905,USD,-3.605158659177901,323867,0.23188092635523294,43326708620.29178,USD,Electronic technology,Strong buy,526.5259316864776,539.834939621548,565.4413022111124,-4.704602924793552,31.440243902439015
ALNY,"Alnylam Pharmaceuticals, Inc.",324.05,USD,0.1421551963905054,346219,0.34577205504165315,42976527520.98614,USD,Health technology,Strong buy,337.8158624400415,353.1364804728044,367.71378088254795,2.143420015760445,-2.2797864961852783
WAB,Westinghouse Air Brake Technologies Corporation,250.86,USD,1.5627530364372526,264328,0.280091196425385,42775940125.1915,USD,Producer manufacturing,Strong buy,246.9711412399446,239.85237675045863,230.8652636807965,4.086967345753298,3.6055011770536565
WCN,"Waste Connections, Inc.",166.94,USD,-2.7892622139404835,573874,0.3730715798109659,42683423861.957306,USD,Industrial services,Strong buy,168.20379530067828,169.06683763959174,170.80211424045157,-1.0960364950530213,-1.218934911242605
RBLX,Roblox Corporation,60.2,USD,-3.910614525139658,7079285,0.8218343744770508,42664075695.955315,USD,Technology services,Strong buy,67.12898967124387,72.7704973958553,80.08063809380634,-3.610599631734842,-10.695742471443397
DHI,"D.R. Horton, Inc.",147.04,USD,-0.4401110434017237,773839,0.32774249530593313,42597988590.10847,USD,Consumer durables,Buy,153.9130625562535,154.2093395895209,153.8394741531632,1.5890562387729603,-6.599758622880018
CVE,Cenovus Energy Inc,22.585,USD,-1.029798422436457,10540360,0.5694984159488733,42536589551.51113,USD,Energy minerals,Strong buy,21.405918746314498,20.491676734671657,19.468567844245293,-1.2029746281714724,13.435459568056256
FITB,Fifth Third Bancorp,47.13,USD,0.31928480204343485,4006193,0.4129248826874668,42502727629.14113,USD,Finance,Strong buy,49.456261392780185,49.096518518796465,48.06360386290811,2.2121014964216075,-13.363970588235286
FSUMF,FORTESCUE LTD.,13.8,USD,-0.4329004329004237,30100,1.8409222959542522,42466799617.448814,USD,Non-energy minerals,Buy,14.41102592255612,14.454742579671162,14.2409392676729,2.602230483271386,-8.36653386454183
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.0769,USD,0.487896494156918,1867,0.12327582222398299,42367454785.0,USD,Finance,,24.420949824437695,24.517510644534145,24.57809500149908,0.1118503118503023,-2.26547594885327
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.635,USD,0.7439712673165887,10946,0.5315372624811223,42367454785.0,USD,Finance,,19.755468913901666,19.803628322190995,19.905075827066828,0.1274859765425912,0.12697538513318324
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.6572,USD,-0.2441679626749584,13358,0.43307699290632984,42367454785.0,USD,Finance,,25.72371112829675,25.71623244412219,25.69733645294635,-0.08878504672897256,0.1061256340226319
SWDBF,Swedbank AB,37.652,USD,0.8085676037483256,5329,6.1828518389604366,42224244476.027756,USD,Finance,Buy,37.72547817979893,36.842183676624074,35.327538372224645,0.8085676037483256,-4.8711470439615905
AIG,"American International Group, Inc. New",78.655,USD,1.333419221850034,773578,0.18696705863836494,42203104097.26075,USD,Finance,Buy,78.5802931825664,78.57707248273908,78.77452090412986,0.42773237997958113,3.2488842215804596
ROK,"Rockwell Automation, Inc.",375.425,USD,-0.03328451604313673,402618,0.3836775651572307,42181964184.64079,USD,Producer manufacturing,Buy,392.4909859890364,393.5215897210659,387.8685512628719,3.053801811693659,-7.7602515908699985
FJTSF,Fujitsu Ltd.,22.86,USD,-3.462837837837839,1370,0.41910122671234973,42046747932.12828,USD,Technology services,Strong buy,24.684716129382515,25.334107534438708,25.54501390536705,-4.110738255033559,-0.26178010471205176
AMP,"Ameriprise Financial, Inc.",460.87,USD,-0.13218340989859012,169212,0.29213049020059756,42021667124.15472,USD,Finance,Buy,479.26113820124885,483.6745169918523,486.51117865930763,1.0901513489800456,-14.629989811984814
GWLIF,"Great West Lifeco, Inc.",46.43,USD,1.8872064955014252,824,0.019862170038495008,41970299570.1782,USD,Finance,Buy,46.585968630025015,46.34760356968225,45.531251761689326,3.9400044772778107,0.7158351409978271
SSUMF,Sumitomo Corp.,34.685,USD,-11.064102564102559,1380,0.18765042629281625,41965937001.95236,USD,Distribution services,Strong buy,38.805009002363335,37.983727712877325,36.26093195212892,-7.752659574468082,-9.515424248353227
BAIDF,"Baidu, Inc.",15.245,USD,15.0566037735849,160,0.3318125259228536,41926296157.439644,USD,Technology services,Strong buy,16.53554639999961,16.533787125282178,16.11313646557103,15.0566037735849,-22.377800407331982
PYPL,"PayPal Holdings, Inc.",45.485,USD,-1.4623050259965278,8597907,0.3732215624383465,41876426954.270805,USD,Commercial services,Buy,47.381718831377384,50.25766863177598,54.071665898033416,-1.2269272529858801,13.006211180124224
FINMF,Leonardo S.P.A.,72.7,USD,-0.7508532423208153,2361,0.5035510909207244,41815128123.81082,USD,Electronic technology,Buy,68.55845965062963,66.76440700791434,64.56504233222876,2.5387870239774286,13.257516747156886
PEG,Public Service Enterprise Group Incorporated,83.46,USD,-0.6901475487863071,753342,0.24583834998243526,41624832397.612076,USD,Utilities,Buy,83.37873675213024,82.83056174906908,82.48539593065041,0.20410613519028392,3.1771541599703217
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41597570841.97806,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844
CTPCF,Citic Ltd,1.4287,USD,-8.416666666666664,1000,0.642137032042638,41561259289.674065,USD,Finance,Buy,1.4758947487879355,1.4414166929071581,1.379083701342254,0,2.7841726618705165
AHODF,Koninklijke Ahold Delhaize N.V.,47.885,USD,2.056692242114229,177,0.024884714880215947,41431198277.34782,USD,Retail trade,Buy,45.2609917687457,43.96152351049089,42.84330383438337,0,22.10888690552083
CODGF,Compagnie de Saint-Gobain,84.55,USD,-3.9204545454545485,321,0.35093473269924563,41399245063.5606,USD,Producer manufacturing,Strong buy,96.36838831351194,98.21256260721763,99.77733288727188,0,-19.629277566539926
ASMXF,ASM International N.V.,850.0,USD,3.18539380402059,52,4.7272727272727275,41361463546.74557,USD,Producer manufacturing,Strong buy,798.5414387337016,757.5139168826416,710.0824681822066,4.179433754136539,2.0414288201009603
ODFL,"Old Dominion Freight Line, Inc.",197.59,USD,0.18760774769293406,474082,0.20144358226773662,41182820222.08199,USD,Transportation,Buy,191.07972486413843,183.52139436326115,175.26190625130292,3.574985584735542,-0.36558001159770787
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,41074896720.117,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962
RKLB,Rocket Lab Corporation,72.3,USD,1.14717403469501,10963636,0.6257280879659077,41026306846.20033,USD,Electronic technology,Strong buy,72.21760337288472,71.08706767281205,67.39169692894052,4.193687851275395,4.782608695652169
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007903876.798836,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305
EBAY,eBay Inc.,91.53,USD,-1.4853083629318646,1748403,0.37183677695054657,41005441616.6261,USD,Retail trade,Buy,89.81115309555098,89.12391908218159,88.20247260530276,-0.22890778286461058,4.871060171919771
ESLT,Elbit Systems Ltd.,882.12,USD,-2.2668350727913356,148086,0.5931198006993147,40985851808.09225,USD,Electronic technology,Buy,776.940657663756,722.7670453456477,663.0843850603487,-5.62987766717126,31.375381636756266
MSCI,MSCI Inc.,556.0,USD,-1.4900515582643767,217475,0.3708913518147711,40851562722.8008,USD,Commercial services,Strong buy,563.4666287274396,565.1722842870371,565.6863815125495,-1.3554751259669269,-2.313895672646127
DCNSF,"Dai-ichi Life Holdings, Inc.",11.08,USD,-2.206531332744925,12,0.02572347266881029,40793078564.45336,USD,Finance,Strong buy,9.162302840556535,8.581532497363343,7.9692090525264385,2.176318701586137,22.16097023153252
SYY,Sysco Corporation,85.01,USD,0.36599763872491414,572320,0.17801091772509686,40713894285.51181,USD,Distribution services,Buy,85.28457009856464,83.48590874906763,81.68558344159432,0.5440567711413459,0.2712903986789384
ALC,Alcon Inc.,81.34,USD,-0.623091020158816,456373,0.2618274375932894,40645599487.99011,USD,Health technology,Strong buy,81.54691974865813,80.93445509840532,80.64567112137782,1.6114928169893894,5.036157024793396
KMTUF,Komatsu Ltd.,45.0,USD,3.98613518197574,15071,3.731553926908983,40610643310.543594,USD,Producer manufacturing,Buy,44.31552182516059,42.21155345895982,39.93937431892622,3.6090485235710643,-5.023216547066278
AMSYF,ArcelorMittal,54.55,USD,-3.842763969680944,1946,3.332762459325227,40574982670.070595,USD,Non-energy minerals,Buy,53.58114093290158,49.1700421354712,44.10348909124689,0,-1.888489208633101
SSEZF,SSE Plc,33.65,USD,-8.990101152160973,3701,3.709531923423875,40560629681.52224,USD,Utilities,Strong buy,34.27695601992205,33.11943140463498,31.450472229934153,0.029726516052312753,3.3476658476658363
ED,"Consolidated Edison, Inc.",112.025,USD,0.2012522361359647,480140,0.18340354176555954,40474933085.72049,USD,Utilities,Buy,109.57844896616378,107.49594546229139,105.5008209179008,-0.45761507019726366,2.249908725812343
TKO,"TKO Group Holdings, Inc.",208.265,USD,2.0556671730288594,374750,0.3289845627011656,40429435018.71835,USD,Consumer services,Strong buy,208.68245191620383,206.6709237072807,202.6051239696217,4.5769520461963245,-0.9016939474686002
TGOPF,3i Group,39.66,USD,-2.9427959620679123,4290,1.7461738847281014,40369445993.0304,USD,Miscellaneous,Strong buy,43.144080688638816,44.21281415043432,45.756989922659436,0.6854531607006753,-11.37430167597766
PCG,Pacific Gas & Electric Co.,18.33,USD,0.8805723720418083,5625991,0.27512381814178943,40288753931.288376,USD,Utilities,Strong buy,17.648232015140437,17.166715494772305,16.72854307447062,-1.2392241379310367,11.496350364963485
WOPEF,Woodside Energy Group Ltd.,21.2,USD,-3.63636363636364,2506,0.12058802300122705,40259841115.369896,USD,Energy minerals,Buy,18.816938349981218,17.949846430803227,17.23068232194115,-2.0785219399538075,29.6477495107632
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.82562,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699
XYZ,"Block, Inc.",66.78,USD,1.8919743667988935,2549156,0.182503281904803,40007633265.291115,USD,Commercial services,Strong buy,62.4644189571578,62.94354557907607,64.2282758836064,2.6042867020050817,21.307901907356957
DLMAF,"Dollarama, Inc.",146.1,USD,0.5713499001858499,762,0.05142706737485743,40000020739.82425,USD,Retail trade,Buy,143.31614474799272,142.74095842484513,141.33936627902355,3.764204545454533,3.389710565423531
TYIDF,Toyota Industries Corporation,128.81,USD,-0.9230059226213281,1004,0.7634400425823132,39993008834.5363,USD,Producer manufacturing,Buy,122.0433348128026,118.40561795867893,113.24288084394148,-0.9801283775992663,3.9872125033300834
CBRE,CBRE Group Inc,135.31,USD,-1.1903023221848952,618903,0.282209776193548,39937906728.41062,USD,Finance,Strong buy,148.01926056547543,151.94323699314413,153.75860386888965,1.060572111434772,-19.227554918815667
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.63,USD,0.4275427542754384,1778,0.022997693763330707,39937079047.0,USD,Utilities,,43.520556075241544,42.74651815327893,42.08891620296677,-0.6898086337338566,6.186057577920535
