Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
SDVKF,Sandvik AB,42.283,USD,-6.556906077348064,144,0.16885553470919326,53039199201.31917,USD,Producer manufacturing,Buy,40.433483034548345,38.105858001857605,35.28954912499611,0,1.7518950788112178
AJG,Arthur J. Gallagher & Co.,206.14,USD,0.9451055286224858,197145,0.09321416306807058,52998597001.097984,USD,Finance,Strong buy,227.40536519432882,235.765049680712,246.78744241097678,-9.14940502423976,-2.6401549142776193
TGT,Target Corporation,116.48,USD,0.6306695464362885,913233,0.1385444324551574,52748619218.29598,USD,Retail trade,Buy,113.84870230204493,110.40343288245859,106.82121279689508,-1.8371818641496653,3.134407650079694
COIN,"Coinbase Global, Inc. - 3",199.3527,USD,3.1686073591057338,4791696,0.39355226209129085,52644042523.0557,USD,Finance,Strong buy,195.54170080294682,209.29040906658292,228.7936948743688,0.6831818181818174,26.4126188966392
PSA/PF,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",20.59,USD,0.19464720194646787,4455,0.1903960065986854,52255290039.0,USD,Finance,,20.960690617446335,21.085017593463153,21.22137272775309,-0.4833252779120416,-2.601702932828764
PSA/PH,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.60% Cumulative Preferred Share of Beneficial Interest, Series H",22.75,USD,0.4415011037527657,862,0.02947794625575367,52255290039.0,USD,Finance,,23.25410276033758,23.341960174676984,23.41661047161908,-1.0869565217391304,-3.5199321458863375
PSA/PQ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",15.7,USD,0.19144862795149561,4463,0.26116826422293227,52255290039.0,USD,Finance,,15.872056282084683,15.93184947546375,16.01058851242636,-0.6957621758380848,-0.7585335018963401
PSA/PI,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",19.4135,USD,0.12119649303764064,1610,0.09312333346829468,52255290039.0,USD,Finance,,19.731424636810722,19.77585156260186,19.83692422529499,-1.2035623409669187,-1.002039775624683
PSA/PK,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K",18.98,USD,-0.1052631578947346,2805,0.31586059343505435,52255290039.0,USD,Finance,,19.245317323726983,19.298505269326593,19.362308676126684,-0.4197271773347235,-0.8877284595300166
PSA/PP,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P",16.05,USD,0.18726591760300335,5596,0.1071160589865703,52255290039.0,USD,Finance,,16.16636497346647,16.201757245721815,16.26027553563488,-0.9259259259259172,-0.6191950464396153
PSA/PG,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",20.335,USD,-0.269740068661107,2525,0.14527357459294632,52255290039.0,USD,Finance,,20.774166597021082,20.84003721226198,20.90613732476221,-1.5254237288135484,-3.3048026628625786
PSA/PO,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",15.47,USD,-0.03231017770597096,1571,0.07182009774116421,52255290039.0,USD,Finance,,15.722064185374494,15.777537138573855,15.842088715521072,-0.19354838709677008,-1.4021669853409744
PSA/PS,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",16.29,USD,-0.2449479485609256,3081,0.19533379826285424,52255290039.0,USD,Finance,,16.469518756068492,16.525971625061675,16.602428604408384,-0.7917174177832067,-0.8520998174071854
PSA/PN,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",15.39,USD,0.32594524119948315,2837,0.11246645233158774,52255290039.0,USD,Finance,,15.570995527165223,15.627244895299066,15.699864746110947,-0.837628865979375,-1.0925449871465291
PSA/PJ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",18.67,USD,-0.5592543275632323,135,0.009356806210146937,52255290039.0,USD,Finance,,18.919171273917502,18.978659776824202,19.055465325660368,-0.9549071618037119,-0.9023354564755741
PSA/PR,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",16.0718,USD,0.3233458177278406,3164,0.0986896485039036,52255290039.0,USD,Finance,,16.17409736986783,16.211007494324853,16.265516806618074,-0.7300802964793183,-0.36081835089894215
PSA/PM,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",16.5001,USD,-0.6018072289156726,564,0.08696590751391609,52255290039.0,USD,Finance,,16.67353098118481,16.711742059705912,16.77391604277509,-1.1970059880239492,-0.48190591073581746
PSA/PL,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",18.48,USD,0.10834236186348632,978,0.041525135869565216,52255290039.0,USD,Finance,,18.791276260823796,18.8388294307588,18.890159158015482,-1.962864721485416,-2.0148462354188705
MPWR,"Monolithic Power Systems, Inc.",1063.135,USD,2.8296320656168876,76522,0.14298577971460022,52219065208.668304,USD,Electronic technology,Strong buy,1090.7430454262706,1068.7034172051133,1027.639943723,4.943981047332318,-8.743776824034335
VLKAF,Volkswagen AG,104.39,USD,-2.70295460900364,338,0.19529670075691916,52106536319.89759,USD,Consumer durables,Strong buy,113.05149015673939,114.74996483619205,115.17505038812834,2.766292577278994,-14.434426229508198
CHPXF,China Pacific Insurance Group Co Ltd,4.39,USD,-7.188160676532784,9405,3.803073190456935,51863727603.25735,USD,Finance,Strong buy,4.6901615853958365,4.472700085670128,4.153789145529035,0,-17.943925233644862
CAH,"Cardinal Health, Inc.",220.375,USD,0.5865169565018926,195659,0.10787515242556896,51857764731.17897,USD,Distribution services,Strong buy,218.93566490489718,214.14697633264936,205.63703951519872,1.3684452621895098,-0.2647538015930521
FAST,Fastenal Company,45.0,USD,-0.5524861878453038,1032293,0.139684698794014,51674782104.19889,USD,Distribution services,Buy,45.297314469791814,44.77024684107605,44.32938802237613,-2.1951749619647862,-4.173764906303239
NTIOF,National Bank of Canada,133.1,USD,0.3014318010550156,2177,0.050305832657428134,51544031611.99747,USD,Finance,Buy,131.08995159137754,128.11640027917156,124.04423330009617,-2.4908424908424953,4.163324336105536
TRGP,"Targa Resources, Inc.",239.65,USD,0.6256298286866011,165816,0.10320879926344162,51513199059.176186,USD,Utilities,Strong buy,223.01978476961824,212.2712598205298,201.18331250761508,0.7864412482126354,8.84770858881774
EXC,Exelon Corporation,50.32,USD,1.6976556184316964,1875523,0.19792966317174615,51471954054.669365,USD,Utilities,Buy,47.9294081754725,47.04750493617273,46.317415637274614,2.2348638764729816,12.108722290297433
GPDNF,Danone,79.62,USD,-0.6798478138838666,6106,2.5300406066130767,51367995111.82858,USD,Consumer non-durables,Buy,83.23808623040655,84.3103258700355,85.05284380115475,-0.9886215258347344,-4.222302417899664
XEL,Xcel Energy Inc.,81.88,USD,1.311556545409555,663128,0.1739810391500366,51083034733.41499,USD,Utilities,Strong buy,80.37935792504368,79.34280291125664,78.27907770690821,-0.9675858732462643,5.420368224539711
GWW,"W.W. Grainger, Inc.",1068.65,USD,-1.2502541166903816,28814,0.1385602220502816,50625184596.640076,USD,Distribution services,Buy,1099.2485755841078,1082.5225748220296,1061.5367457653226,-2.6065162907268085,-10.520807167378369
CMPGF,Compass Group Plc,29.74,USD,-4.508091446185461,3200,1.995510102269893,50566967524.674866,USD,Consumer services,Strong buy,30.004275498300082,30.495202577396974,31.200882015175434,-2.85807610648375,2.1080821259355806
SMTOF,Sumitomo Electric Industries Ltd.,64.651,USD,-0.4296935160942716,1438,0.05590653733258169,50420322090.452,USD,Producer manufacturing,Strong buy,55.51045476361528,49.0768152258948,41.75151901257008,0,16.72805402087169
FANG,"Diamondback Energy, Inc.",179.19,USD,1.2315688379187655,612292,0.1310091020741774,50406843208.97921,USD,Energy minerals,Strong buy,171.17263667498744,166.07183894696905,160.87944101608235,-2.4285325347127733,6.660714285714285
DBOEF,Deutsche Boerse AG,279.2499,USD,-0.017937701396343094,58,0.07658787798758748,50215064205.57692,USD,Finance,Buy,268.71554245099713,265.12391754266315,264.8715177135901,0.251301472375343,15.107131079967036
EA,Electronic Arts Inc.,199.385,USD,0.15320474181232588,176878,0.07125997340693402,49896839048.261345,USD,Technology services,Buy,200.4577607992467,200.32334868838828,197.57451925421933,0.7758402830427075,-1.567436808846767
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893531414.2108,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
SEMHF,Siemens Healthineers AG,44.675,USD,-3.169872663234908,1656,0.3966467065868263,49847831180.107605,USD,Health technology,Strong buy,49.17002542790488,50.17681734468396,51.160410353146304,-4.130901287553657,-6.927083333333339
MCQEF,"Macquarie Group, Ltd.",136.34,USD,-5.088757396449706,3136,3.253449527959332,49835494593.88189,USD,Finance,Strong buy,143.66801379217407,142.80440272956253,141.53411980803259,0,-5.972413793103446
SUHJF,Sun Hung Kai Properties Ltd.,17.08,USD,-6.102253985706448,188,0.09931850599609066,49494084805.7961,USD,Finance,Strong buy,16.083090889789663,15.073958360960933,14.006515665750523,0,13.202545068928945
AME,"AMETEK, Inc.",215.81,USD,0.11133274574384613,106696,0.06484670533263505,49415571937.67532,USD,Producer manufacturing,Strong buy,223.38944170197692,219.58816293286296,213.30341569979075,-1.864399072347776,-7.377682403433475
FNV,Franco-Nevada Corporation,256.22,USD,-2.7628083491460997,214437,0.21909108621718582,49393348125.6955,USD,Non-energy minerals,Strong buy,252.67451454487514,243.81010305056935,231.9813420437917,1.4371115246051007,-1.6278891192505385
BFFAF,BASF SE,55.1105,USD,-2.2343445094908563,625,0.27284236259658623,49187346403.62007,USD,Process industries,Buy,54.57241900816242,54.05527320505261,53.2476083289098,9.96807343110845,-7.995826377295487
RWNFF,RWE AG,66.126,USD,3.7726373936787976,6935,2.4015652595491224,49187240950.527626,USD,Utilities,Strong buy,62.0433652442391,59.82363751704518,56.71247499761365,7.312560856864667,1.0791806786915363
SCGLF,Societe Generale,75.94,USD,-2.80302060668117,320,0.021332337824234868,49163611581.00182,USD,Finance,Buy,80.38574918228939,79.13350743525923,75.89959577759979,3.370358270717629,-14.520486267447101
ZTS,Zoetis Inc.,115.91,USD,0.3723588500173126,399619,0.11788438504696463,48928823180.721466,USD,Health technology,Strong buy,123.92415815816821,125.44352490876057,128.51795971876942,-3.2309233594924067,-8.71071906749626
EW,Edwards Lifesciences Corporation,83.73,USD,-1.0517608130465617,849378,0.1877118733310292,48630383329.05166,USD,Health technology,Strong buy,82.37955819492099,82.3574120551298,81.983154146858,3.5365401261283536,6.5131662638341234
MSTR,Strategy Inc,145.675,USD,6.0688801514489645,8934919,0.4556612284973697,48619387917.2164,USD,Technology services,Strong buy,143.30456581061392,156.08528037254402,181.23329404915285,7.113970588235302,8.96884467217714
NDAQ,"Nasdaq, Inc.",85.49,USD,1.7011658339281377,590463,0.16222946987230583,48596263124.536514,USD,Finance,Strong buy,87.84133683186317,89.08276049528607,89.7109675467773,-1.7130374798804426,3.536393363206978
FIX,"Comfort Systems USA, Inc.",1380.62,USD,0.4993594223153899,84144,0.2027034351708672,48563265659.133064,USD,Industrial services,Strong buy,1292.8645708390275,1219.329891380736,1121.1014990101446,10.738405762227881,5.046032108346644
NXPI,NXP Semiconductors N.V.,192.14,USD,0.48112122162953014,240872,0.09324609222874389,48552402697.81204,USD,Electronic technology,Strong buy,216.7937520244027,219.5724724258387,220.02489651748218,-4.0019985011241666,-20.21758086617117
KEYS,Keysight Technologies Inc.,281.675,USD,-0.3907631374213033,251363,0.16158951892077797,48307967166.62043,USD,Electronic technology,Strong buy,256.1196418720767,241.10629606464974,224.87225628505217,5.130071287276529,19.353813559322038
AAUKF,Anglo American plc,44.76,USD,-2.2707423580786013,2809,0.38928462540536046,48302474623.5733,USD,Non-energy minerals,Buy,45.84646875492525,44.78131045916429,42.86687110859545,8.905109489051085,-6.934192743528436
CIEN,Ciena Corporation,340.205,USD,1.0019891339845026,529021,0.17065076845280927,48104448321.04126,USD,Electronic technology,Strong buy,301.6243406237688,279.4829284283695,250.20851169468074,17.518739852844647,10.714983077323618
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.4118,USD,-0.39200000000000224,4437,0.13505492598917002,48033283267.0,USD,Consumer durables,,22.64753397522158,22.743757541814894,22.865125699302066,0.1868573983012897,-2.853055916775036
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.4399,USD,0.4210772833723658,3372,0.11021444750595687,48033283267.0,USD,Consumer durables,,21.606592020066977,21.65627498382917,21.719214360783102,0.37406367041199473,-4.072035794183445
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",20.73,USD,-0.14450867052023667,4040,0.1521124427225115,48033283267.0,USD,Consumer durables,,21.145766996322138,21.215722587144676,21.29403926974405,-0.8133971291865941,-5.255941499085917
ETR,Entergy Corporation,105.97,USD,1.3872942977420617,265492,0.11768187295258399,48003331553.48929,USD,Utilities,Strong buy,102.56284917219654,100.4413984057804,98.0523622708456,1.6888974186738366,5.621449217581979
CCJ,Cameco Corporation,110.21,USD,-4.414570685169127,2958228,0.7985797929208415,47986221848.96627,USD,Non-energy minerals,Strong buy,112.62232178482496,109.58472732096917,103.91342848158995,2.8270199664116316,-9.35186708340188
RBGPF,Reckitt Benckiser Group Plc.,74.1707,USD,-1.2012388024909368,592,0.4857635185033232,47823310644.569435,USD,Consumer non-durables,Buy,82.23604800307785,82.98795228299782,82.46474380489099,1.3247086788431897,-13.613265485581586
NOKBF,Nokia Corp.,8.55,USD,5.166051660516604,19867,0.0209545760229107,47721946145.76212,USD,Electronic technology,Buy,7.455635025965228,7.115142266461974,6.721512356761548,13.621262458471763,20.253164556962027
KR,Kroger Company (The),75.31,USD,0.4669156883671406,761007,0.09944439191319894,47659871324.039894,USD,Retail trade,Buy,69.71061731680534,68.21999721570529,67.3593751675668,2.337274086153008,10.7337156300544
CMXHF,CSL Ltd.,97.947,USD,-0.014291401680256216,864,0.06041493311703296,47519121688.92956,USD,Health technology,Strong buy,106.80252933881988,111.34002593988055,117.0896555519627,-2.273861073972818,-22.016719745222925
ANFGF,Antofagasta plc,48.08,USD,-5.354330708661415,1358,0.27584245698848286,47399991969.47141,USD,Non-energy minerals,Buy,50.476140670118866,48.61015466895755,45.468892024878144,0.10410160316468282,-4.470494734750646
F,Ford Motor Company,11.84,USD,-1.6611295681063065,9904700,0.15262004738492904,47235388196.119606,USD,Consumer durables,Buy,13.118915647736642,13.223068416786399,13.0969910650621,-0.8375209380234475,-13.06901615271659
SCBFF,Standard Chartered PLC,21.0275,USD,-2.7967179013059074,878,0.1977254813647112,46871841390.89501,USD,Finance,Buy,23.322418403394256,23.312644312923446,22.703552198155506,-1.4990045672795422,-14.103349673202617
UOVEF,United Overseas Bank Ltd.,28.35,USD,-1.9506121601992117,697,0.6862938164631744,46845951223.6341,USD,Finance,Buy,28.853981897100446,28.562073437175115,28.146392841218404,-1.9506121601992117,-2.910958904109582
DISPF,Disco Corp.,429.892,USD,-4.615125185270653,31,0.1454033771106942,46627266660.06628,USD,Producer manufacturing,Buy,436.968003372742,414.3739469832075,386.66693535740313,-0.9812231660800804,-16.614877315488307
UI,Ubiquiti Inc.,767.4,USD,2.3363738198111674,11600,0.1394276016168794,46443657552.28356,USD,Electronic technology,Buy,703.9710901136987,671.9262348304676,639.254516195414,4.9249364215592415,5.484536082474223
CARR,Carrier Global Corporation,55.49,USD,-1.7702248185519562,899794,0.15598236669819793,46380977839.09789,USD,Producer manufacturing,Buy,59.64499630170612,59.316029937684995,59.41619464826185,-2.989510489510491,-16.127569528415954
SWZCF,Swisscom AG,892.93,USD,-1.333701657458569,26,1.2149532710280375,46254233163.33177,USD,Communications,Buy,859.5719004934684,826.432196019882,791.8894906547171,-1.8758241758241812,6.4025262154432685
HINKF,Heineken N.V.,81.77,USD,-1.303560651780324,1147,1.2678235879297004,46234958933.990234,USD,Consumer non-durables,Strong buy,86.35670492740816,85.46362680716638,84.39743544453478,0.8262648905855504,-7.321772639691724
GDERF,GALDERMA GROUP AG,196.2,USD,-2.5577352868140086,1843,1.2360831656606304,46072437954.2614,USD,Health technology,Strong buy,196.395505795463,192.55922800869337,181.86937389382325,-0.4060913705583814,-0.7963594994311803
COHR,Coherent Corp.,245.66,USD,1.8195382766195491,881301,0.11426771997882271,46056793880.12566,USD,Electronic technology,Strong buy,230.04141876107613,215.49598823935017,195.3641109733003,3.9214856804433396,4.545067665333223
URI,"United Rentals, Inc.",729.33,USD,-0.6118666703006198,260156,0.39295111945816136,45946441104.25445,USD,Finance,Strong buy,828.014392388683,841.4807262942805,848.0394566728266,-8.67735997896397,-17.34513474920102
DNBBF,DNB NOR BANK ASA,31.08,USD,-0.1862675830175457,1898,0.4667633966997024,45922999130.84761,USD,Finance,Buy,30.905498340422497,30.272644814807844,29.503541039823094,1.0337429295884464,0.42003231017770276
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,100.0,USD,-1.8067556952081727,84802,0.6012769744002439,45837561260.0,USD,Technology services,,100.60644064965427,101.82921934379705,103.10798008690007,-0.4975124378109453,2.774922918807814
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,78.49,USD,-1.2207399949660194,62523,0.340268631698105,45837561260.0,USD,Technology services,,80.04832125537624,81.48329590760105,83.6725074421664,-0.6078257566164417,1.1599432916612855
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,99.715,USD,-0.2949705029497067,1041104,0.3568204680016108,45837561260.0,USD,Technology services,,99.64605185003377,99.37519034763936,98.88939177913448,-0.2949705029497067,-0.05512679162072027
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,76.9,USD,-2.6582278481012587,57596,0.4097539598071746,45837561260.0,USD,Technology services,,76.79398105809102,76.79515041765481,77.57705614183934,-2.200178049090665,2.5470062675023484
FER,Ferrovial SE,63.75,USD,-0.9324009324009237,171230,0.13629381900406892,45787350789.28316,USD,Industrial services,Buy,68.34097435937012,67.78740913533866,66.11043140955124,-1.3081507856645234,-13.828061638280621
BDX,"Becton, Dickinson and Company",160.425,USD,0.49802668671303385,291029,0.11938391567462088,45679708077.8505,USD,Health technology,Buy,167.210853406581,164.66305294057665,161.23770070329593,-2.772727272727266,-6.002812445069419
IDXX,"IDEXX Laboratories, Inc.",572.37,USD,0.2030776772115278,74049,0.15037955866405098,45574408414.59,USD,Health technology,Strong buy,632.3031307726845,646.1440998491644,649.0536623129649,-4.846056656470272,-10.695562628721207
SSREF,Swiss Re Ltd,167.72,USD,2.895705521472392,50,0.11595547309833025,45564451543.590515,USD,Finance,Buy,165.95202783476336,166.59882167929567,167.51688099567997,2.7885027885027958,1.7965525613012916
PBCRF,PT Bank Central Asia,0.369,USD,-7.750000000000007,9000,0.9158720628491761,45488492296.875,USD,Finance,Strong buy,0.43512501991882907,0.45390923196684385,0.4742402277092815,0,-13.074204946996463
CCEP,Coca-Cola Europacific Partners plc,101.25,USD,0.019756989034867153,242802,0.15604414136197392,45481320439.53126,USD,Consumer non-durables,Buy,99.97488592167028,97.7899804906691,95.70096468573344,1.631116687578419,5.1401869158878535
FSUMF,FORTESCUE LTD.,14.75,USD,0.6825938566552877,200,0.04256949470009791,45390241243.08943,USD,Non-energy minerals,Buy,14.622137033667231,14.590456865385448,14.327302904036538,9.665427509293686,-1.8955769870302637
GRMN,Garmin Ltd.,235.11,USD,-0.3179852454846095,51201,0.060558384712334365,45254168287.48709,USD,Electronic technology,Buy,230.31330575886295,225.09064140397356,221.859638256416,-2.094611476638616,12.81128544695553
DDOG,"Datadog, Inc.",127.87,USD,0.5583516829191633,642728,0.15158227001010466,45110593792.86718,USD,Technology services,Strong buy,124.1972873406544,127.7606432946439,131.79583439888242,3.0544809800129,-2.508386703263184
TER,"Teradyne, Inc.",287.91,USD,0.4535780328669661,409245,0.11880641250676814,45074022406.772514,USD,Electronic technology,Strong buy,280.5239649782208,261.48053474907687,234.961371318599,8.426902788244165,-7.848157987389169
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",18.99,USD,-0.3672612801678924,35036,0.38164995305082494,44854787968.0,USD,Finance,,19.565923807622163,19.712215883794016,19.85684973012281,-1.7589239524055864,-3.8967611336032544
MET/PE,"MetLife, Inc. Depositary Shares",23.37,USD,0,26625,0.3629708396384606,44854787968.0,USD,Finance,,23.895272187593314,23.956982064912733,24.01093913591361,-1.7241379310344835,-3.2298136645962634
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.56,USD,0.26974234954887844,6585,0.0800355875778934,44854787968.0,USD,Finance,,21.730514198804602,21.888894570297566,22.18532536494132,0.6066262249183342,-1.642335766423371
MET,"MetLife, Inc.",68.73,USD,-0.08722197993894791,334753,0.08307316795712863,44815664733.83689,USD,Finance,Strong buy,74.13325087504099,75.49861844593302,76.59010652500686,-2.7726694016126663,-11.828094932649131
HLNCF,HALEON PLC,5.015,USD,0.4004004004003919,163,0.026020465175678048,44672542787.41153,USD,Health technology,Strong buy,5.191414783016373,5.142254402021937,5.071154267731902,0.19980019980019556,-7.727690892364305
SSEZF,SSE Plc,36.98,USD,9.895988112927187,118,0.12844236421029714,44574507187.60503,USD,Utilities,Strong buy,35.016956019922056,33.59514569034926,31.753199502661424,9.928656361474424,9.732937685459923
BE,Bloom Energy Corporation,158.59,USD,0.9034803079468193,1968323,0.20381678742728024,44492141338.59936,USD,Electronic technology,Buy,143.92213582247084,136.27446927457237,123.93486919205034,17.866963953920468,3.3159609120521196
YUM,"Yum! Brands, Inc.",160.63,USD,1.3694307711725278,144258,0.09503030590485903,44402971213.42023,USD,Consumer services,Buy,160.46539616810844,158.52220298533626,156.02519161183787,1.1078240070497836,1.4078282828282762
BAYZF,Bayer A.G.,45.185,USD,-0.6923076923076873,236,0.10076857386848848,44390832916.92934,USD,Health technology,Buy,47.588683724291606,46.58085567081736,44.122791069510285,5.142524723676558,-16.80169397900939
ANNSF,Aena SME S.A.,29.506,USD,-0.8801397473797381,30,0.036031707902954596,44259001190.4105,USD,Transportation,Buy,30.409602828406037,30.045475844339407,29.428605217798985,0.9511427398385066,-9.56015325670498
HSY,The Hershey Company,218.33,USD,1.247449452791702,181262,0.13944839789206448,44253573048.45462,USD,Consumer non-durables,Buy,217.13641834637244,210.4673343209298,203.01223321986086,-2.4790066106842876,-4.5384985352629945
LITE,Lumentum Holdings Inc.,619.375,USD,0.5332013179892496,1388614,0.2239432243367418,44223377873.23889,USD,Producer manufacturing,Strong buy,555.7172528196676,497.7113708936132,426.1517518687883,7.158304498269896,9.965467957993413
CVE,Cenovus Energy Inc,23.47,USD,-0.5508474576271295,2961683,0.14528301929367804,44203399620.30465,USD,Energy minerals,Strong buy,21.602585412981167,20.618105306100226,19.549022389699836,2.6684164479440047,8.632261050682704
CRWV,"CoreWeave, Inc.",84.07,USD,5.271725519659396,5728379,0.26853625980113005,44194603839.00801,USD,Technology services,Buy,84.72044856278673,87.04906900591702,90.12912757128738,17.514677103718178,-12.262575662700899
FKURF,Fujikura Ltd.,159.8,USD,12.327563482997995,2002,2.5473978877719814,44056832690.42872,USD,Producer manufacturing,Strong buy,150.5193445038867,141.02794855228746,128.41371464446854,12.327563482997995,1.0816623442343019
TRI,Thomson Reuters Corp,97.805,USD,-1.485697018533435,383081,0.13823765635459795,43500306899.55778,USD,Technology services,Strong buy,103.05881883277394,109.9248110912158,120.56157961153116,-12.455245255997129,8.275213107494752
FINMF,Leonardo S.P.A.,75.5,USD,0.10607265977194151,157,0.034007711302690286,43425615533.08547,USD,Electronic technology,Buy,69.18068187285185,67.16440700791435,64.8195877867742,6.488011283497876,18.264411027568915
HCMLF,HOLCIM LTD,80.0,USD,-2.582536945572867,100,0.16871941960519654,43101314429.90654,USD,Non-energy minerals,Buy,89.67660620602427,91.08503934223843,91.57105013788248,-4.234625168337566,-17.089853870867444
DGEAF,Diageo plc,19.355,USD,-1.0581740108373414,2506,0.5355959734125543,43034916333.291824,USD,Consumer non-durables,Buy,22.055885912025083,22.466964387016887,22.986421129297383,-4.381978065408559,-21.25711960943856
FERG,Ferguson Enterprises Inc.,220.815,USD,0.49378783051927727,201363,0.1544249615611352,42949109673.71393,USD,Distribution services,Strong buy,242.4098718075971,243.1343463838383,240.79389817888375,-2.0254680983228317,-16.370625662778373
WCN,"Waste Connections, Inc.",167.69,USD,0.43723047436511125,202705,0.1486469065266482,42875184195.1469,USD,Industrial services,Strong buy,168.37046196734497,169.1739804967346,170.87029605863341,-0.6516973754369301,-1.4399905959797747
MRAAF,Murata Manufacturing Inc.,23.1525,USD,-0.8033419023136247,147,0.020489803883305707,42701824357.90704,USD,Electronic technology,Strong buy,23.107248473530703,22.506317796576916,21.650843428091985,3.8228699551569467,5.621273431476753
CMG,"Chipotle Mexican Grill, Inc.",32.705,USD,0.44533169533168304,3300360,0.2239995940755638,42595745149.14158,USD,Consumer services,Strong buy,36.29659232048253,36.875126649616405,37.776639478842235,-5.202898550724642,-14.652922755741134
EBKOF,Erste Group Bank AG,106.3325,USD,-2.9370150616157016,854,0.2749605589362182,42537236122.426735,USD,Finance,Buy,117.73703152210005,117.67792401365494,114.691623836718,-1.0952469537717506,-16.6607884630457
PEG,Public Service Enterprise Group Incorporated,84.18,USD,2.073481265914888,303704,0.11371819101266681,41983925292.36741,USD,Utilities,Buy,83.53873675213025,82.93341889192622,82.55085047610496,1.0685556489374481,1.17788461538462
SSUMF,Sumitomo Corp.,34.685,USD,-11.064102564102559,1380,0.18765042629281625,41965937001.95236,USD,Distribution services,Strong buy,38.805009002363335,37.983727712877325,36.26093195212892,-7.752659574468082,-9.515424248353227
BAIDF,"Baidu, Inc.",15.245,USD,15.0566037735849,197,0.4054332167112575,41926296143.80161,USD,Technology services,Strong buy,16.53554639999961,16.533787125282178,16.11313646557103,15.0566037735849,-22.377800407331982
ALNY,"Alnylam Pharmaceuticals, Inc.",315.2,USD,-0.6399142577940389,152829,0.15494780273899383,41802814679.6709,USD,Health technology,Strong buy,335.84919577337484,351.87219475851873,366.9092354280025,-0.6461780929866072,-2.1543428323089335
CODGF,Compagnie de Saint-Gobain,85.24,USD,1.6578433605764462,300,0.343210159020707,41737097646.16671,USD,Producer manufacturing,Strong buy,96.52172164684528,98.31113403578905,99.84006015999915,0.8160851567120021,-18.819047619047623
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41601446000.80203,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844
AIG,"American International Group, Inc. New",77.405,USD,1.209466527196649,417147,0.1047222295373636,41532404812.2434,USD,Finance,Buy,78.30251540478862,78.39850105416765,78.6608845404935,-1.1682839632277735,1.7683407835918996
PYPL,"PayPal Holdings, Inc.",45.08,USD,1.6230838593327297,3093044,0.19904397571795857,41503558520.68981,USD,Commercial services,Buy,47.29171883137738,50.19981148891883,54.03484771621523,-2.106406080347446,8.626506024096381
