Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NXPI,NXP Semiconductors N.V.,190.86,USD,-0.18826482585502835,2882675,1.0067948326288176,48228955859.812675,USD,Electronic technology,Strong buy,216.50930757995826,219.38961528298154,219.90853288111853,-4.641518860854355,-20.74907611178009
SDVKF,Sandvik AB,38.3,USD,-9.41986141002295,102,0.12124093664566743,48042980143.56891,USD,Producer manufacturing,Buy,39.54837192343723,37.53685800185761,34.9274582159052,-9.41986141002295,-10.304449648711957
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.32,USD,-0.14051522248244092,29930,0.8994254255216847,48033283267.0,USD,Consumer durables,,21.57994757562253,21.6391464124006,21.7083143607831,-0.18726591760299227,-4.608501118568237
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.6,USD,0.44444444444445075,34733,0.9582098775649832,48033283267.0,USD,Consumer durables,,22.689356197443804,22.77064325610061,22.882234790211157,1.0281627179257953,-2.037277850021668
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",20.61,USD,-0.7225433526011663,25207,0.8684103546402266,48033283267.0,USD,Consumer durables,,21.11910032965547,21.19857973000182,21.28313017883496,-1.3875598086124363,-5.804387568555757
FIX,"Comfort Systems USA, Inc.",1365.34,USD,-0.6129163754949971,280067,0.6369740961396095,48025792133.273994,USD,Industrial services,Strong buy,1289.469015283472,1217.1470342378789,1119.7124081010538,9.512809406933274,3.8834360496081537
KEYS,Keysight Technologies Inc.,279.78,USD,-1.0608953957139826,1645656,0.9595895130511336,47982969925.89709,USD,Electronic technology,Strong buy,255.69853076096564,240.83558177893545,224.69998355777943,4.4227969992162,18.550847457627107
KR,Kroger Company (The),75.6,USD,0.853788687299894,6069620,0.7366512142277009,47843397584.6158,USD,Retail trade,Buy,69.77506176124977,68.26142578713386,67.38573880393044,2.731349368120656,11.160123511248328
ETR,Entergy Corporation,105.58,USD,1.0141599693838523,1968132,0.8093634438012922,47826665522.48182,USD,Utilities,Strong buy,102.47618250552986,100.38568412006612,98.01690772539105,1.314653104308612,5.232731984451311
RWNFF,RWE AG,64.272,USD,0.863124195725188,8211,2.6856152286256294,47808159428.55022,USD,Utilities,Strong buy,61.6313652442391,59.55878037418803,56.543929543068195,4.3037974683544435,-1.7548150412717765
CIEN,Ciena Corporation,337.38,USD,0.1632871181308112,2424619,0.7296357946416637,47704997794.13266,USD,Electronic technology,Strong buy,300.99656284599104,279.07935699979805,249.95169351286256,16.542885764620536,9.795626139026304
CMXHF,CSL Ltd.,97.947,USD,-0.014291401680256216,864,0.06010852928899402,47519121688.92956,USD,Health technology,Strong buy,106.80252933881988,111.34002593988055,117.0896555519627,-2.273861073972818,-22.016719745222925
EW,Edwards Lifesciences Corporation,81.81,USD,-3.3207279602930773,5617685,1.1109322296109743,47515247344.43707,USD,Health technology,Strong buy,81.95289152825433,82.08312634084409,81.80860869231255,1.1623593421540714,4.0707289148963275
ANFGF,Antofagasta plc,47.79,USD,-5.925196850393697,4225,0.859805856855044,47114093515.41262,USD,Non-energy minerals,Buy,50.41169622567442,48.56872609752898,45.4425283885145,-0.49968769519051004,-9.72799395542123
CCJ,Cameco Corporation,107.92,USD,-6.400693842150906,6606628,1.519490675397702,46989139478.6357,USD,Non-energy minerals,Strong buy,112.11343289593607,109.2575844638263,103.70524666340813,0.6904273185295716,-11.235400559302514
UOVEF,United Overseas Bank Ltd.,28.35,USD,-1.9506121601992117,697,0.6862938164631744,46845951223.6341,USD,Finance,Buy,28.853981897100446,28.562073437175115,28.146392841218404,-1.9506121601992117,-2.910958904109582
RBGPF,Reckitt Benckiser Group Plc.,72.51,USD,-2.239024304745663,819,0.6482507519392116,46752535095.9035,USD,Consumer non-durables,Buy,81.86700355863341,82.75070942585496,82.31377107761826,-0.9439761751888477,-14.914339356958452
HINKF,Heineken N.V.,82.65,USD,1.0761893114834409,352,0.3975604246668173,46732534620.2066,USD,Consumer non-durables,Strong buy,86.55226048296372,85.58934109288066,84.47743544453479,1.9113463765060135,-11.338768504612737
MSTR,Strategy Inc,139.67,USD,1.6965195864278317,23594011,1.091054307750827,46615204464.71676,USD,Technology services,Strong buy,141.97012136616945,155.22742322968688,180.68738495824374,2.6985294117646967,4.476942065302753
F,Ford Motor Company,11.67,USD,-3.0730897009966713,48461702,0.6972504092954275,46557177385.87127,USD,Consumer durables,Buy,13.081137869958866,13.198782702500685,13.081536519607557,-2.2613065326633133,-14.317180616740085
CARR,Carrier Global Corporation,55.65,USD,-1.486988847583649,5905261,0.9315458434384369,46514712862.60223,USD,Producer manufacturing,Buy,59.68055185726168,59.338887080542136,59.430740102807306,-2.709790209790217,-15.885731559854895
URI,"United Rentals, Inc.",737.22,USD,0.46332888174211345,810266,1.0954016884737763,46443496511.70042,USD,Finance,Strong buy,829.7677257220163,842.6078691514234,848.7567294000993,-7.689418128545129,-16.450962170493433
SCBFF,Standard Chartered PLC,20.8225,USD,-3.7443661157979835,2721,0.6195919482648693,46414881339.28957,USD,Finance,Buy,23.2768628478387,23.283358598637733,22.684915834519146,-2.4593043681929903,-14.940767973856204
DNBBF,DNB NOR BANK ASA,31.332,USD,0.8108108108108186,2127,0.526354862657758,46295347772.44908,USD,Finance,Buy,30.961498340422498,30.308644814807842,29.526450130732186,1.8529354398283606,-2.5685676969960833
SWZCF,Swisscom AG,892.93,USD,-1.333701657458569,26,1.2149532710280375,46254233163.33177,USD,Communications,Buy,859.5719004934684,826.432196019882,791.8894906547171,-1.8758241758241812,6.4025262154432685
NOKBF,Nokia Corp.,8.265,USD,1.660516605166049,757169,0.7409868838386023,46131214607.57005,USD,Electronic technology,Buy,7.392301692631896,7.0744279807476875,6.695603265852458,9.833887043189371,14.791666666666671
UI,Ubiquiti Inc.,759.84,USD,1.3282125140022452,70072,0.7786660265941251,45986120347.31189,USD,Electronic technology,Buy,702.2910901136987,670.8462348304676,638.5672434681412,3.8912740299160538,4.445360824742273
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,100.29,USD,-1.5219952867242705,143610,0.9463872075283946,45837561260.0,USD,Technology services,,100.67088509409872,101.87064791522562,103.1343437232637,-0.2089552238805908,3.072970195272363
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,78.53,USD,-1.1704002013591652,234803,1.140051719232349,45837561260.0,USD,Technology services,,80.05721014426513,81.48901019331534,83.67614380580277,-0.5571736102317307,1.21149632684624
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,76.92,USD,-2.6329113924050613,108879,0.7309665321939066,45837561260.0,USD,Technology services,,76.79842550253547,76.79800756051196,77.57887432365752,-2.174742464708119,2.5736764901987024
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,99.75,USD,-0.2599740025997451,2995309,0.9484653308353851,45837561260.0,USD,Technology services,,99.65382962781155,99.38019034763936,98.8925735973163,-0.2599740025997451,-0.020046106043896984
IDXX,"IDEXX Laboratories, Inc.",573.82,USD,0.4569247737259525,456366,0.8511634335029383,45689863264.07749,USD,Health technology,Strong buy,632.6253529949068,646.3512427063072,649.1854804947831,-4.605000664982034,-10.469325344816813
COHR,Coherent Corp.,242.76,USD,0.6175653831806609,3927355,0.487071534233135,45513096484.3251,USD,Electronic technology,Strong buy,229.39697431663168,215.08170252506446,195.10047460966396,2.694699437370449,3.3109200783045374
PBCRF,PT Bank Central Asia,0.369,USD,-7.750000000000007,9000,0.9158720628491761,45488492296.875,USD,Finance,Strong buy,0.43512501991882907,0.45390923196684385,0.4742402277092815,0,-13.074204946996463
FER,Ferrovial SE,63.21,USD,-1.7715617715617618,1157679,0.8471248199635021,45399504994.36217,USD,Industrial services,Buy,68.22097435937013,67.7102662781958,66.06134050046032,-2.144128802538893,-14.557988645579888
FSUMF,FORTESCUE LTD.,14.75,USD,0.6825938566552877,200,0.04256949470009791,45390241243.08943,USD,Non-energy minerals,Buy,14.622137033667231,14.590456865385448,14.327302904036538,9.665427509293686,-1.8955769870302637
BDX,"Becton, Dickinson and Company",159.36,USD,-0.1691411388836571,2559936,0.9604055053470598,45376458028.89983,USD,Health technology,Buy,166.97418673991436,164.5109100834338,161.14088252147775,-3.41818181818181,-6.626823694849694
CCEP,Coca-Cola Europacific Partners plc,100.46,USD,-0.760644077842547,1607959,0.9414518529655933,45126453840.54627,USD,Consumer non-durables,Buy,99.79933036611472,97.67712334781196,95.62914650391525,0.8381430363864428,4.3198338525441295
GRMN,Garmin Ltd.,233.52,USD,-0.9921139659119831,424053,0.4784761176606254,44948123765.4459,USD,Electronic technology,Buy,229.95997242552963,224.8634985468307,221.71509280187053,-2.7567252436078857,12.04836620123795
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.53,USD,0.1302204446098142,74456,0.8308319254777596,44854787968.0,USD,Finance,,21.72384753213794,21.884608856011855,22.182598092214047,0.466635557629498,-1.7791970802919732
MET/PE,"MetLife, Inc. Depositary Shares",23.14,USD,-0.9841677364142081,73855,0.9157992892341039,44854787968.0,USD,Finance,,23.8441610764822,23.92412492205559,23.99003004500452,-2.6913372582001704,-4.182194616977218
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",18.9,USD,-0.8394543546694656,120018,1.1591115197439519,44854787968.0,USD,Finance,,19.545923807622163,19.699358740936873,19.848667911940993,-2.2245214692188298,-4.352226720647788
TER,"Teradyne, Inc.",286.42,USD,-0.06629217403440135,2164662,0.6024102286694418,44840754047.264015,USD,Electronic technology,Strong buy,280.1928538671097,261.2676776062197,234.82591677314443,7.920120572720438,-8.325064814518448
GDERF,GALDERMA GROUP AG,190.38,USD,-2.96636085626911,412,0.27050095200577773,44705763189.25732,USD,Health technology,Strong buy,195.1021724621297,191.7277994372648,181.34028298473234,-3.360406091370561,1.8074866310160405
SSEZF,SSE Plc,36.98,USD,9.895988112927187,118,0.12844236421029714,44574507187.60503,USD,Utilities,Strong buy,35.016956019922056,33.59514569034926,31.753199502661424,9.928656361474424,9.732937685459923
LITE,Lumentum Holdings Inc.,622.5,USD,1.040432404356501,3840901,0.5883532975999699,44446502887.73555,USD,Producer manufacturing,Strong buy,556.411697264112,498.15779946504176,426.43584277787926,7.698961937716263,10.520288684320322
YUM,"Yum! Brands, Inc.",160.4,USD,1.2242837309100074,1119631,0.6885737680338171,44339392284.33421,USD,Consumer services,Buy,160.41428505699733,158.4893458424791,156.00428252092877,0.963051551583056,1.2626262626262625
MET,"MetLife, Inc.",67.97,USD,-1.1920337258322538,3210662,0.7394332705566472,44320103767.77089,USD,Finance,Strong buy,73.9643619861521,75.3900470173616,76.52101561591596,-3.847786108360446,-12.803078896728678
ANNSF,Aena SME S.A.,29.506,USD,-0.8801397473797381,30,0.058639562157935886,44259001190.4105,USD,Transportation,Buy,30.409602828406037,30.045475844339407,29.428605217798985,0.9511427398385066,-9.56015325670498
HLNCF,HALEON PLC,4.96,USD,-0.7007007007007036,1385,0.23038791669439082,44182614601.30832,USD,Health technology,Strong buy,5.17919256079415,5.1343972591647935,5.0661542677319025,-0.8991008991008976,-10.630630630630629
FKURF,Fujikura Ltd.,159.8,USD,12.327563482997995,2002,2.5473978877719814,44056832690.42872,USD,Producer manufacturing,Strong buy,150.5193445038867,141.02794855228746,128.41371464446854,12.327563482997995,1.0816623442343019
HSY,The Hershey Company,217.09,USD,0.6724169912817738,1157997,0.821744610906112,44002235941.41443,USD,Consumer non-durables,Buy,216.86086279081687,210.29019146378695,202.89950594713358,-3.0328747543326746,-5.080669843907133
DDOG,"Datadog, Inc.",124.52,USD,-2.076124567474049,3991101,0.8636003046478005,43928764675.747406,USD,Technology services,Strong buy,123.45284289620996,127.28207186607247,131.491288944337,0.35460992907801236,-5.062519060689235
CVE,Cenovus Energy Inc,23.2,USD,-1.6949152542372972,11813051,0.5525847361037572,43694881601.66459,USD,Energy minerals,Strong buy,21.542585412981165,20.5795338775288,19.524476935154382,1.487314085739282,7.382550335570464
DGEAF,Diageo plc,19.648,USD,0.4396278499130892,4142,0.9688888888888889,43686387812.78831,USD,Consumer non-durables,Buy,22.12099702313619,22.508821529874027,23.013057492933747,-2.9344926390672916,-20.06509357200976
SSREF,Swiss Re Ltd,160.68,USD,-1.4233128834355786,99,0.22701215317587708,43651896458.52686,USD,Finance,Buy,164.38758339031892,165.5931073935814,166.87688099567995,-1.5260158117300857,-2.4763292061179802
MRAAF,Murata Manufacturing Inc.,23.52,USD,0.7712082262210784,3060,0.42686754551161366,43379631093.74683,USD,Electronic technology,Strong buy,23.18891514019737,22.558817796576918,21.684252519001078,5.470852017937214,7.297801581182733
BE,Bloom Energy Corporation,154.51,USD,-1.6924349430552883,7636495,0.7385409182062376,43347504623.41248,USD,Electronic technology,Buy,143.01546915580417,135.69161213171523,123.56396010114125,14.83463396506873,0.6579804560260527
BAYZF,Bayer A.G.,44.0,USD,-2.6225517317693976,1187,0.5046768707482994,43226660359.51955,USD,Health technology,Buy,47.32535039095827,46.41156995653164,44.01506379678301,2.3851076207097117,-19.715354438463645
FERG,Ferguson Enterprises Inc.,222.05,USD,1.0558412597278577,1092690,0.7784810951755461,43189320485.69245,USD,Distribution services,Strong buy,242.68431625204158,243.31077495526688,240.90617090615646,-1.4775046587984666,-15.902893500984701
HCMLF,HOLCIM LTD,80.0,USD,-2.582536945572867,100,0.16871941960519654,43101314429.90654,USD,Non-energy minerals,Buy,89.67660620602427,91.08503934223843,91.57105013788248,-4.234625168337566,-17.089853870867444
SSUMF,Sumitomo Corp.,35.6,USD,2.638027965979527,113,0.02969464445261996,43073010156.249214,USD,Distribution services,Strong buy,39.00834233569667,38.11444199859161,36.344113770310734,-5.319148936170213,-16.822429906542048
FINMF,Leonardo S.P.A.,74.87,USD,-0.7292495359321096,2768,0.566829807711998,43063256092.21337,USD,Electronic technology,Buy,69.04068187285185,67.07440700791435,64.76231505950149,5.599435825105781,17.277568922305765
TRI,Thomson Reuters Corp,96.34,USD,-2.9613215149073304,2719603,0.8962802006892941,42848725184.84123,USD,Technology services,Strong buy,102.73326327721838,109.71552537693009,120.42839779334933,-13.766559255281056,6.653382043617851
CRWV,"CoreWeave, Inc.",81.11,USD,1.5652391685449536,17660121,0.770946693133909,42638566877.38718,USD,Technology services,Buy,84.06267078500895,86.62621186305988,89.86003666219648,13.377131674587634,-15.351701106240862
WCN,"Waste Connections, Inc.",166.52,USD,-0.2635361763296584,1067181,0.7281642034054292,42576037164.862915,USD,Industrial services,Strong buy,168.11046196734497,169.00683763959174,170.76393242226976,-1.3448664020380248,-2.1276595744680713
CMG,"Chipotle Mexican Grill, Inc.",32.52,USD,-0.12285012285012023,20379409,1.223017937086385,42354796888.8575,USD,Consumer services,Strong buy,36.255481209371425,36.84869807818784,37.759821297024054,-5.7391304347825995,-15.135699373695193
EBKOF,Erste Group Bank AG,105.7075,USD,-3.5075308078502982,151999,8.579564697116796,42287211223.39289,USD,Finance,Buy,117.59814263321117,117.58863829936924,114.63480565489981,-1.6765882243512313,-17.150638764793484
LGRVF,LeGrand SA,161.0,USD,2.384737678855326,303,0.5770329461055037,42122957439.71851,USD,Electronic technology,Buy,161.64617798786452,158.46780722846458,153.33909931350962,-3.0120481927710845,2.086107412339098
BAIDF,"Baidu, Inc.",15.245,USD,15.0566037735849,197,0.4054332167112575,41926296143.80161,USD,Technology services,Strong buy,16.53554639999961,16.533787125282178,16.11313646557103,15.0566037735849,-22.377800407331982
TSCDF,Tesco PLC,6.59,USD,2.3291925465838426,2338,1.3067292644757433,41882633385.77287,USD,Retail trade,Strong buy,6.250896717354407,6.160026666349145,6.055806483936849,4.93630573248407,2.968749999999992
LZAGF,Lonza Group AG,613.12,USD,-1.287995878413189,472,1.6371834894207422,41783141933.46708,USD,Health technology,Strong buy,669.404968357136,676.3364971233934,680.9231292760852,-4.171101597825596,-8.796920230030736
PEG,Public Service Enterprise Group Incorporated,83.73,USD,1.5278283012004428,2396816,0.826181249816232,41759492334.639145,USD,Utilities,Buy,83.43873675213024,82.8691331776405,82.50994138519587,0.5282747028454768,0.6370192307692321
CODGF,Compagnie de Saint-Gobain,85.24,USD,1.6578433605764462,405,0.4578340492878137,41737097646.16671,USD,Producer manufacturing,Strong buy,96.52172164684528,98.31113403578905,99.84006015999915,0.8160851567120021,-20.44797013532432
AHODF,Koninklijke Ahold Delhaize N.V.,48.105,USD,0.45943406077059384,127,0.01819692801467217,41621548690.70465,USD,Retail trade,Buy,45.30988065763459,43.99295208191947,42.86330383438337,0.45943406077059384,22.669896723192636
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41601446000.80203,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844
ALNY,"Alnylam Pharmaceuticals, Inc.",313.41,USD,-1.2041736279670878,829190,0.7803318614884831,41565419253.66643,USD,Health technology,Strong buy,335.45141799559707,351.6164804728044,366.74650815527525,-1.210401891252947,-2.7100018625442237
ED,"Consolidated Edison, Inc.",114.88,USD,1.5468929550075137,1762564,0.8169507628559858,41506450106.000534,USD,Utilities,Buy,110.21289341060822,107.90380260514853,105.76036637244624,2.07926070730406,6.262140412542776
GWLIF,"Great West Lifeco, Inc.",45.88,USD,-0.28254727233209187,94921,1.8288681444659596,41473129259.98269,USD,Finance,Buy,46.463746407802795,46.26903214111083,45.48125176168933,2.7087530781285,3.185759105783393
PYPL,"PayPal Holdings, Inc.",44.9,USD,1.2173128944995473,13951773,0.8299533687943105,41337838899.26736,USD,Commercial services,Buy,47.25171883137738,50.17409720320455,54.018484079851596,-2.497285559174807,8.192771084337346
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,41332601520.777,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962
AIG,"American International Group, Inc. New",76.74,USD,0.339958158995804,2761641,0.6507127691955397,41175592601.1441,USD,Finance,Buy,78.15473762701085,78.30350105416765,78.60042999503895,-2.017364657814094,0.8940310281356726
KMTUF,Komatsu Ltd.,45.53,USD,3.044019463618872,2179,0.5820911470855372,41088946442.87316,USD,Producer manufacturing,Buy,44.43329960293837,42.287267744674104,39.98755613710804,4.829332872848682,-6.547619047619043
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007902354.70704,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305
SYY,Sysco Corporation,85.49,USD,0.6890053589305621,2585267,0.76802349380376,40943784236.13367,USD,Distribution services,Buy,85.39123676523131,83.55448017763906,81.72921980523068,1.1117681845062066,-1.735632183908052
EBAY,eBay Inc.,91.34,USD,1.4888888888888927,4543962,1.003562876776791,40920320000.0,USD,Retail trade,Buy,89.77559753999542,89.10106193932445,88.1879271507573,-0.43601482450402385,4.41243712848651
DHI,"D.R. Horton, Inc.",140.49,USD,1.042865362485628,2885511,1.1424609977061386,40700428652.21569,USD,Consumer durables,Buy,152.45750700069794,153.27362530380663,153.24401960770865,-2.9362995716457094,-12.60342146189735
ROK,"Rockwell Automation, Inc.",360.93,USD,0.7621440536013452,802821,0.7658314920979666,40553339141.35402,USD,Producer manufacturing,Buy,389.26987487792525,391.45087543535163,386.55082399014464,-0.9250617622838332,-14.319287833827891
ESLT,Elbit Systems Ltd.,871.105,USD,0.6092419990067308,148642,0.532039523017809,40474062984.00826,USD,Electronic technology,Buy,774.4928798859783,721.1934739170763,662.0830214239851,-6.808273914276085,27.51485786222444
WAB,Westinghouse Air Brake Technologies Corporation,236.76,USD,-1.4977533699450918,613300,0.6691566465923309,40371647970.40688,USD,Producer manufacturing,Strong buy,243.83780790661123,237.8380910361729,229.5834454989783,-1.763412306543297,-7.027154385344882
AMP,"Ameriprise Financial, Inc.",442.08,USD,0.4065502282586394,532288,0.8861869262255643,40308413479.695656,USD,Finance,Buy,475.0855826456933,480.9902312775666,484.80299684112583,-3.031366527747312,-13.285341597850183
MSCI,MSCI Inc.,547.9,USD,2.15344457909946,689794,1.1031384225271206,40256423133.69945,USD,Commercial services,Strong buy,561.6666287274395,564.0151414298941,564.9500178761858,-2.7925626286282044,5.813055233680963
EQT,EQT Corporation,64.37,USD,-0.4176980198019741,8544939,0.9524879882827425,40184516152.150215,USD,Energy minerals,Strong buy,60.10276939148361,58.718902118426165,57.47589708025118,3.2563362207250575,14.90539093181007
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.822075,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699
TGOPF,3i Group,39.42,USD,-1.1410658307209989,1551,0.6406443618339529,40125151779.17599,USD,Miscellaneous,Strong buy,43.09074735530549,44.17852843614861,45.73517174084125,0.07616146230007904,-13.714794782612492
TYIDF,Toyota Industries Corporation,129.2009,USD,0.3112577639751387,100,0.07580351728320193,40114375709.41294,USD,Producer manufacturing,Buy,123.63390485440202,119.94780110743908,114.69360985812861,0.08590905569756502,2.2563514048278557
WOPEF,Woodside Energy Group Ltd.,21.115,USD,2.462695620526491,2845,0.1362476114764069,40098420175.625595,USD,Energy minerals,Buy,18.79804946109233,17.93770357366037,17.222955049213876,-2.4711316397228646,29.12793542074363
JDCMF,"JD.com, Inc.",15.48,USD,19.333950046253477,172,0.5162064825930373,40051348066.44822,USD,Retail trade,Strong buy,14.334821130540245,14.557736944869962,14.973073983224682,19.333950046253477,23.840000000000003
RBLX,Roblox Corporation,56.42,USD,0.21314387211368485,7388615,0.8389986387732907,39985167101.938194,USD,Technology services,Strong buy,66.28898967124387,72.23049739585531,79.73700173016998,-9.662957329277075,-21.31101813110181
SWDBF,Swedbank AB,35.65,USD,-2.087338643229877,2140,2.007316386830504,39979134462.74586,USD,Finance,Buy,37.28058929091004,36.55618367662407,35.14553837222464,-4.551539491298535,-11.822903784318578
AXON,"Axon Enterprise, Inc.",496.18,USD,-0.644773728474163,551247,0.6548957839807521,39891717676.077896,USD,Electronic technology,Strong buy,517.0314872420332,533.7313681929766,561.5572113020215,-12.259730155081252,9.437790864377252
RKT,"Rocket Companies, Inc.",14.14,USD,-3.051079876585535,21895590,0.6802780838489259,39872189096.521255,USD,Finance,Buy,17.21719400036106,17.87222465211957,18.06297569167284,-3.4812286689419785,-28.40506329113924
PCG,Pacific Gas & Electric Co.,18.14,USD,0.38738240177089256,19011111,0.8598467948390389,39871139165.632545,USD,Utilities,Strong buy,17.606009792918215,17.139572637629445,16.711270347197893,-2.262931034482749,7.976190476190476
NTR,Nutrien Ltd.,82.85,USD,-1.298546580891117,5536369,0.959261862541635,39862560209.88593,USD,Process industries,Buy,73.62999451479025,70.5771755483335,67.4400591500482,7.569462477278627,15.631542219120709
ASMXF,ASM International N.V.,819.015,USD,2.686217229403572,3,0.27522935779816515,39853715861.65169,USD,Producer manufacturing,Strong buy,803.0911190151013,766.2997858994071,719.9854256201878,2.686217229403572,3.909540725704128
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.45,USD,0.7251302968502159,99429,0.9815494876502991,39717281407.0,USD,Utilities,,43.48055607524154,42.72080386756464,42.072552566603136,-1.0903426791277144,4.466562474294647
DRPRF,DR ING H C F PORSCHE AG,42.42,USD,-1.3488372093023215,11064,5.141025045304587,39688571198.348526,USD,Consumer durables,Buy,47.697798214736224,48.96967112348666,50.01913239766442,-2.5947187141216888,-12.224797219003479
CBRE,CBRE Group Inc,133.8,USD,1.4866504854368991,2011259,0.8359379776488745,39492215479.824036,USD,Finance,Strong buy,147.6837050099199,151.72752270742984,153.62133114161693,-0.06721935917542386,-21.763536428487896
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,23.95,USD,-0.4571903574397317,10383,0.7152796913750344,39310289028.0,USD,Finance,,24.392749824437693,24.499382073105576,24.566558637862716,-0.4158004158004217,-2.879156528791569
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.43,USD,0.15463917525773782,19567,0.9314824600238977,39310289028.0,USD,Finance,,19.70991335834611,19.77434260790528,19.886439463430467,-0.9178990311065769,-2.4108488196886007
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.57,USD,-0.27301092043681857,65669,2.5080969185877753,39310289028.0,USD,Finance,,25.70433335051897,25.70377530126505,25.689409180219076,-0.42834890965731864,-0.31189083820662106
PSKOF,ORLEN SA,33.75,USD,7.655502392344493,800,1.1557353366079166,39181793060.43103,USD,Energy minerals,Buy,29.027547659940574,26.803283712745507,24.259283941133777,0,6.332703213610592
FITB,Fifth Third Bancorp,43.4,USD,-0.43587978894242907,9724053,0.9268083054724464,39138943423.15209,USD,Finance,Strong buy,48.627372503891294,48.56366137593932,47.724512953817204,-5.877250054218176,-21.019108280254784
DLMAF,"Dollarama, Inc.",142.92,USD,0.28418061256709903,931,0.10040225608506691,39129382025.72777,USD,Retail trade,Buy,142.60947808132605,142.28667271055943,141.05027536993262,1.5056818181818012,4.208668160431181
CNSWF,"Constellation Software, Inc.",1841.68,USD,-4.641878912459283,18999,1.2972762592777205,39028018699.71958,USD,Technology services,Strong buy,1960.6725084640116,2056.6586714730047,2226.2098935292324,-15.712585812356977,1.812713874254375
RKLB,Rocket Lab Corporation,68.41,USD,0.05850519233580816,15996620,0.8955939454261229,38818943738.29458,USD,Electronic technology,Strong buy,71.35315892844028,70.53135338709778,67.03806056530415,-1.41230724888313,-6.45425953780938
FRFHF,Fairfax Financial Holdings Ltd.,1654.57,USD,-0.4494476667228242,9822,0.8649553080005283,38763547426.19802,USD,Finance,Buy,1695.3983441154478,1710.0432479620893,1715.0747489415155,1.3575020981248493,-5.344965675057212
FJTSF,Fujitsu Ltd.,21.05,USD,-4.231119199272064,1992,0.5234253882334393,38717587225.34222,USD,Technology services,Strong buy,24.282493907160294,25.07553610586728,25.380468450821596,-11.703020134228185,-15.052461662631156
SAABF,Saab AB,72.32,USD,-2.283475206053252,1922,0.596246316116023,38679084771.37637,USD,Electronic technology,Buy,71.37730477121025,69.28692514907979,65.98967697431223,0.444444444444435,-0.5432166678127074
ALC,Alcon Inc.,77.32,USD,-1.503184713375805,1776676,1.1845813654773243,38636803986.19285,USD,Health technology,Strong buy,80.6535864153248,80.3601693841196,80.28021657592326,-3.4103685196752083,-1.8532622493018633
TTWO,"Take-Two Interactive Software, Inc.",208.58,USD,-0.29636711281069605,1633285,0.8545052874864077,38623893870.430695,USD,Technology services,Strong buy,213.63440529938575,219.87487934566883,225.57745672699374,-0.05270976088935034,0.27884615384615985
DAL,"Delta Air Lines, Inc.",58.78,USD,1.4497756299620357,12526434,0.7357528260643137,38391020241.0611,USD,Transportation,Strong buy,64.76470050912337,65.47344051066915,64.79328495141165,2.119527449617788,-21.720601944333467
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271027222.74897,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046
WEC,"WEC Energy Group, Inc.",117.35,USD,1.9991308126901322,1831365,0.8387398217728543,38201107525.619286,USD,Utilities,Buy,114.1913037197522,112.78976178609743,111.60728998983035,1.312267978934642,4.116759826102387
