Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
PSA/PO,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",15.4599,USD,-0.09757673667205387,5352,0.31407529121798067,52255290039.0,USD,Finance,,15.719819740930049,15.776094281430998,15.84117053370289,-0.2587096774193593,-1.4665391969407278
PSA/PJ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",18.72,USD,-0.29294274300931944,1793,0.12415693769302145,52255290039.0,USD,Finance,,18.93028238502861,18.985802633967058,19.060010780205822,-0.6896551724138066,-0.636942675159241
PSA/PN,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",15.33,USD,-0.06518904823989431,5877,0.23125049185488314,52255290039.0,USD,Finance,,15.55766219383189,15.618673466727639,15.694410200656401,-1.224226804123708,-1.4781491002570721
PSA/PQ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",15.66,USD,-0.0638162093171652,9805,0.5727587637056119,52255290039.0,USD,Finance,,15.863167393195795,15.926135189749465,16.006952148789996,-0.948766603415562,-1.0113780025284458
PSA/PK,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K",19.0,USD,0,4431,0.4850362326772774,52255290039.0,USD,Finance,,19.249761768171425,19.301362412183735,19.364126857944864,-0.31479538300104265,-0.7832898172323686
PSA/PR,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",16.055,USD,0.21847690387016316,9695,0.30177015665901996,52255290039.0,USD,Finance,,16.170364036534497,16.208607494324855,16.263989533890804,-0.8338480543545493,-0.4649721016738952
PSA/PH,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.60% Cumulative Preferred Share of Beneficial Interest, Series H",22.705,USD,0.2428256070640164,1822,0.06215375378653494,52255290039.0,USD,Finance,,23.244102760337583,23.335531603248413,23.41251956252817,-1.2826086956521814,-3.7107718405428334
PSA/PI,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",19.43,USD,0.20629190304280115,1995,0.11437383906253584,52255290039.0,USD,Finance,,19.73509130347739,19.778208705459004,19.83842422529499,-1.1195928753180604,-0.9178990311065769
PSA/PL,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",18.45,USD,-0.05417118093175278,4688,0.1982827898320856,52255290039.0,USD,Finance,,18.784609594157132,18.834543716473085,18.88743188528821,-2.1220159151193743,-2.1739130434782616
FAST,Fastenal Company,45.435,USD,0.40883977900552987,1599300,0.2141220601243989,52174304997.87282,USD,Distribution services,Buy,45.393981136458486,44.83238969821891,44.36893347692158,-1.2497283199304408,-3.2474446337308316
VLKAF,Volkswagen AG,104.39,USD,-2.70295460900364,338,0.19529670075691916,52106536319.89759,USD,Consumer durables,Strong buy,113.05149015673939,114.74996483619205,115.17505038812834,2.766292577278994,-14.434426229508198
CHPXF,China Pacific Insurance Group Co Ltd,4.39,USD,-7.188160676532784,9405,3.803073190456935,51863727603.25735,USD,Finance,Strong buy,4.6901615853958365,4.472700085670128,4.153789145529035,0,-17.943925233644862
CMPGF,Compass Group Plc,30.442,USD,-2.254045723092725,3495,2.1794711898228987,51760579199.26538,USD,Consumer services,Strong buy,30.160275498300084,30.59548829168269,31.264700196993616,-0.5650824759104958,6.619501260857385
CAH,"Cardinal Health, Inc.",219.545,USD,0.20767721027887356,326189,0.1783352342002754,51662452446.54197,USD,Distribution services,Strong buy,218.7512204604527,214.02840490407792,205.5615849697442,0.9866605335786485,-0.6403874004344771
MPWR,"Monolithic Power Systems, Inc.",1048.39,USD,1.403451077494486,117989,0.21856614650483855,51494820294.80336,USD,Electronic technology,Strong buy,1087.466378759604,1066.5969886336848,1026.2994891775454,3.488475396081155,-10.009442060085828
GPDNF,Danone,79.62,USD,-0.6798478138838666,6106,2.5300406066130767,51367995111.82858,USD,Consumer non-durables,Buy,83.23808623040655,84.3103258700355,85.05284380115475,-0.9886215258347344,-4.222302417899664
NTIOF,National Bank of Canada,132.59,USD,-0.08289374529011698,2398,0.05531335778377506,51346530063.37148,USD,Finance,Buy,130.9766182580442,128.0435431363144,123.99786966373253,-2.864468864468862,3.764201154952922
TRGP,"Targa Resources, Inc.",238.73,USD,0.23933490090695045,247784,0.1531565293428969,51315443402.44995,USD,Utilities,Strong buy,222.8153403251738,212.1398312491012,201.0996761439787,0.3995289763647021,8.42984966162511
EXC,Exelon Corporation,50.125,USD,1.3035569927243396,2758719,0.28776225958712043,51272490003.78184,USD,Utilities,Buy,47.88607484213917,47.019647793315585,46.29968836454734,1.8386834620073165,11.674278712264682
GWW,"W.W. Grainger, Inc.",1080.3099,USD,-0.17280859006820426,59305,0.28178550471226327,51177549346.44437,USD,Distribution services,Buy,1101.8396644729967,1084.1882748220296,1062.5967366744135,-1.5438687628161338,-9.544511429289122
XEL,Xcel Energy Inc.,81.84,USD,1.2620638455827893,1032703,0.2676134181864337,51058079660.267265,USD,Utilities,Strong buy,80.37046903615479,79.33708862554236,78.27544134327185,-1.0159651669085672,5.368868288914641
FANG,"Diamondback Energy, Inc.",179.5,USD,1.4067001864301505,1048211,0.222319875281598,50494047413.4258,USD,Energy minerals,Strong buy,171.24152556387634,166.11612466125476,160.90762283426417,-2.259733188129597,6.845238095238095
SMTOF,Sumitomo Electric Industries Ltd.,64.651,USD,-0.4296935160942716,1438,0.05590653733258169,50420322090.452,USD,Producer manufacturing,Strong buy,55.51045476361528,49.0768152258948,41.75151901257008,0,16.72805402087169
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893531414.2108,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
EA,Electronic Arts Inc.,199.36,USD,0.14064697609001464,323499,0.1296746607032974,49890582705.125175,USD,Technology services,Buy,200.45220524369114,200.31977725981685,197.5722465269466,0.7632044478140103,-1.5797788309636596
SEMHF,Siemens Healthineers AG,44.675,USD,-3.169872663234908,1763,0.40871681928828096,49847831180.107605,USD,Health technology,Strong buy,49.17002542790488,50.17681734468396,51.160410353146304,-4.130901287553657,-6.927083333333339
MCQEF,"Macquarie Group, Ltd.",136.34,USD,-5.088757396449706,3136,3.253449527959332,49835494593.88189,USD,Finance,Strong buy,143.66801379217407,142.80440272956253,141.53411980803259,0,-5.972413793103446
SUHJF,Sun Hung Kai Properties Ltd.,17.08,USD,-6.102253985706448,188,0.09931850599609066,49494084805.7961,USD,Finance,Strong buy,16.083090889789663,15.073958360960933,14.006515665750523,0,13.202545068928945
AME,"AMETEK, Inc.",215.98,USD,0.19019344064572835,163049,0.09861345785296652,49454498063.57034,USD,Producer manufacturing,Strong buy,223.4272194797547,219.61244864714865,213.31887024524528,-1.7870947205675078,-7.304721030042923
DBOEF,Deutsche Boerse AG,274.8499,USD,-1.5933046902971788,67,0.08797268907563024,49423850735.11716,USD,Finance,Buy,267.7377646732193,264.4953461140917,264.47151771359006,-1.328307782555294,13.293446001648803
BFFAF,BASF SE,55.1105,USD,-2.2343445094908563,625,0.314070351758794,49187346403.62007,USD,Process industries,Buy,54.57241900816242,54.05527320505261,53.2476083289098,9.96807343110845,-7.995826377295487
RWNFF,RWE AG,66.126,USD,3.7726373936787976,7145,2.438733019318725,49187240950.527626,USD,Utilities,Strong buy,62.0433652442391,59.82363751704518,56.71247499761365,7.312560856864667,1.0791806786915363
SCGLF,Societe Generale,75.94,USD,-2.80302060668117,320,0.021332337824234868,49163611581.00182,USD,Finance,Buy,80.38574918228939,79.13350743525923,75.89959577759979,3.370358270717629,-14.520486267447101
FNV,Franco-Nevada Corporation,252.255,USD,-4.26755218216319,284435,0.28689995837234766,48628986930.947296,USD,Non-energy minerals,Strong buy,251.79340343376404,243.24367447914076,231.62088749833717,-0.13262599469496336,-3.15019580741764
ZTS,Zoetis Inc.,114.88,USD,-0.5195704883962665,1094731,0.3203630971594223,48494031636.62567,USD,Health technology,Strong buy,123.69526926927932,125.29638205161771,128.42432335513305,-4.090833194189352,-9.521934315192569
NXPI,NXP Semiconductors N.V.,191.845,USD,0.3268486559983265,397728,0.15298712979153634,48477858309.36688,USD,Electronic technology,Strong buy,216.72819646884716,219.53032956869583,219.998078335664,-4.14938795903073,-20.340073911057598
CCJ,Cameco Corporation,111.31,USD,-3.460537727666951,3874268,0.9709623398182732,48465169712.44384,USD,Non-energy minerals,Strong buy,112.8667662292694,109.74187017811202,104.01342848158995,3.8533308453069557,-8.44711301200855
AAUKF,Anglo American plc,44.76,USD,-2.2707423580786013,2809,0.38928462540536046,48302474623.5733,USD,Non-energy minerals,Buy,45.84646875492525,44.78131045916429,42.86687110859545,8.905109489051085,-6.934192743528436
NDAQ,"Nasdaq, Inc.",84.905,USD,1.0052343564120854,949826,0.25800858679488564,48263723483.31703,USD,Finance,Strong buy,87.71133683186318,88.99918906671464,89.65778572859547,-2.3856058864106724,2.827903596948054
KEYS,Keysight Technologies Inc.,280.395,USD,-0.8434118395926129,479512,0.30422438775501787,48088443964.443184,USD,Electronic technology,Strong buy,255.8351974276323,240.9234389217926,224.75589264868853,4.652334564998311,18.811440677966093
SDVKF,Sandvik AB,38.3,USD,-9.41986141002295,100,0.11726078799249531,48042980143.56891,USD,Producer manufacturing,Buy,39.54837192343723,37.53685800185761,34.9274582159052,-9.41986141002295,-10.304449648711957
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.48,USD,-0.08888888888888699,12247,0.36723629723140955,48033283267.0,USD,Consumer durables,,22.662689530777136,22.75350039895775,22.871325699302066,0.49172999552972474,-2.557433896835717
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",20.6559,USD,-0.5014450867052145,7756,0.2882210636234248,48033283267.0,USD,Consumer durables,,21.12930032965547,21.20513687285896,21.287302906107687,-1.1679425837320554,-5.594606946983546
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.3602,USD,0.0477751756440166,7458,0.24335806723182646,48033283267.0,USD,Consumer durables,,21.588880908955865,21.644889269543455,21.711968906237647,0.0009363295880127992,-4.428635346756163
FIX,"Comfort Systems USA, Inc.",1363.25,USD,-0.7650535755881661,128236,0.30514254032425975,47952276448.127045,USD,Industrial services,Strong buy,1289.0045708390276,1216.8484628093074,1119.5224081010538,9.345172209121388,3.724416038956102
RBGPF,Reckitt Benckiser Group Plc.,74.1707,USD,-1.2012388024909368,592,0.4857635185033232,47823310644.569435,USD,Consumer non-durables,Buy,82.23604800307785,82.98795228299782,82.46474380489099,1.3247086788431897,-13.613265485581586
ETR,Entergy Corporation,105.5382,USD,0.9741676234213619,443835,0.19519618638367242,47807730547.87641,USD,Utilities,Strong buy,102.46689361664097,100.37971269149469,98.01310772539105,1.2745417906151133,5.191069470746542
EW,Edwards Lifesciences Corporation,82.285,USD,-2.759394942094077,1499528,0.32714223933506476,47791127340.63078,USD,Health technology,Strong buy,82.05844708380988,82.15098348370122,81.85179051049437,1.7497217756893682,4.674977738201243
KR,Kroger Company (The),75.21,USD,0.33351120597652084,1287410,0.16692994169180095,47596586406.59992,USD,Retail trade,Buy,69.68839509458311,68.20571150141959,67.3502842584759,2.201386057888287,10.586678429642681
CMXHF,CSL Ltd.,97.947,USD,-0.014291401680256216,864,0.06010852928899402,47519121688.92956,USD,Health technology,Strong buy,106.80252933881988,111.34002593988055,117.0896555519627,-2.273861073972818,-22.016719745222925
MSTR,Strategy Inc,142.36,USD,3.6551623707587084,12821685,0.6348220196204631,47512998550.84899,USD,Technology services,Strong buy,142.56789914394724,155.6117089439726,180.9319304127892,4.676470588235304,6.48913490668363
ANFGF,Antofagasta plc,48.08,USD,-5.354330708661415,1664,0.359612724757953,47399991969.47141,USD,Non-energy minerals,Buy,50.476140670118866,48.61015466895755,45.468892024878144,0.10410160316468282,-9.180204004533433
CIEN,Ciena Corporation,335.17,USD,-0.49283021108570146,781333,0.2489456658010066,47392507293.43602,USD,Electronic technology,Strong buy,300.5054517348799,278.7636427140838,249.75078442195345,15.779474247815125,9.076412392606107
DISPF,Disco Corp.,434.543,USD,-3.5831565681219106,37,0.1863041289023162,47131726890.16121,USD,Producer manufacturing,Buy,438.0015589282976,415.03837555463605,387.0897535392213,0.09006062392895105,-15.71273397342643
F,Ford Motor Company,11.775,USD,-2.200996677740854,16137195,0.2455843214764108,46976072298.08348,USD,Consumer durables,Buy,13.1044712032922,13.213782702500684,13.09108197415301,-1.3819095477386865,-13.546255506607922
NOKBF,Nokia Corp.,8.396,USD,3.2718327183271834,21119,0.02227252996282252,46862392963.7215,USD,Electronic technology,Buy,7.4214128037430065,7.093142266461974,6.707512356761549,11.57475083056479,16.61111111111112
UOVEF,United Overseas Bank Ltd.,28.35,USD,-1.9506121601992117,697,0.6862938164631744,46845951223.6341,USD,Finance,Buy,28.853981897100446,28.562073437175115,28.146392841218404,-1.9506121601992117,-2.910958904109582
CARR,Carrier Global Corporation,55.96,USD,-0.9382191538325387,1538652,0.26337484681990586,46773824470.641884,USD,Producer manufacturing,Buy,59.74944074615057,59.38317279482785,59.45892192098912,-2.167832167832171,-15.417170495767829
SWZCF,Swisscom AG,892.93,USD,-1.333701657458569,26,1.2149532710280375,46254233163.33177,USD,Communications,Buy,859.5719004934684,826.432196019882,791.8894906547171,-1.8758241758241812,6.4025262154432685
URI,"United Rentals, Inc.",733.945,USD,0.017034150064048403,332258,0.4846826466346694,46237177568.812515,USD,Finance,Strong buy,829.0399479442385,842.1400120085663,848.4590021273721,-8.09949538584826,-16.822117455064706
HINKF,Heineken N.V.,81.77,USD,-1.303560651780324,1147,1.2678235879297004,46234958933.990234,USD,Consumer non-durables,Strong buy,86.35670492740816,85.46362680716638,84.39743544453478,0.8262648905855504,-7.321772639691724
SCBFF,Standard Chartered PLC,20.6175,USD,-4.692014330290075,1352,0.32134623154992514,45957921287.68413,USD,Finance,Buy,23.231307292283145,23.25407288435202,22.66627947088278,-3.4196041691064547,-15.778186274509807
DNBBF,DNB NOR BANK ASA,31.08,USD,-0.1862675830175457,1898,0.4667633966997024,45922999130.84761,USD,Finance,Buy,30.905498340422497,30.272644814807844,29.503541039823094,1.0337429295884464,0.42003231017770276
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,76.86,USD,-2.7088607594936716,63018,0.43761497132357385,45837561260.0,USD,Technology services,,76.78509216920213,76.78943613194053,77.57341977820298,-2.2510492178557753,2.493665822109621
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,99.73,USD,-0.2799720027997212,1404091,0.4733514984244889,45837561260.0,USD,Technology services,,99.64938518336712,99.37733320478222,98.89075541549812,-0.2799720027997212,-0.04009221208779397
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,100.13,USD,-1.679104477611948,110346,0.7534052969009238,45837561260.0,USD,Technology services,,100.63532953854316,101.84779077236848,103.11979826871824,-0.368159203980104,2.9085303186022595
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,78.5,USD,-1.2081550465643014,81240,0.42977487076070786,45837561260.0,USD,Technology services,,80.05054347759845,81.48472447902962,83.6734165330755,-0.5951627200202594,1.1728315504575288
BDX,"Becton, Dickinson and Company",160.655,USD,0.6421098790954117,586221,0.2383752127286339,45745198698.75064,USD,Health technology,Buy,167.26196451769212,164.6959100834338,161.25860979420503,-2.633333333333333,-5.86804945215913
UI,Ubiquiti Inc.,753.6,USD,0.4960793726996356,23218,0.2758048862771092,45608470590.82733,USD,Electronic technology,Buy,700.9044234470321,669.9548062590391,637.9999707408685,3.03809237332167,3.5876288659793847
PBCRF,PT Bank Central Asia,0.369,USD,-7.750000000000007,9000,0.9158720628491761,45488492296.875,USD,Finance,Strong buy,0.43512501991882907,0.45390923196684385,0.4742402277092815,0,-13.074204946996463
FER,Ferrovial SE,63.23,USD,-1.7404817404817368,311441,0.2454899524352921,45413869653.43331,USD,Industrial services,Buy,68.22541880381458,67.71312342105296,66.06315868227851,-2.1131666537657745,-14.530954311976219
FSUMF,FORTESCUE LTD.,14.75,USD,0.6825938566552877,200,0.04256949470009791,45390241243.08943,USD,Non-energy minerals,Buy,14.622137033667231,14.590456865385448,14.327302904036538,9.665427509293686,-1.8955769870302637
CCEP,Coca-Cola Europacific Partners plc,101.0,USD,-0.2272053739010214,441248,0.28065237072663884,45369020882.89044,USD,Consumer non-durables,Buy,99.91933036611472,97.75426620495482,95.67823741300616,1.3801756587202008,4.880581516095538
COHR,Coherent Corp.,241.87,USD,0.2486840469183878,1414599,0.1822143471860474,45346237628.37252,USD,Electronic technology,Strong buy,229.19919653885393,214.9545596679216,195.01956551875486,2.318202969668776,2.9321644395267747
IDXX,"IDEXX Laboratories, Inc.",569.27,USD,-0.33962990843998786,126447,0.2537454173734549,45327573908.789154,USD,Health technology,Strong buy,631.6142418837957,645.7012427063072,648.7718441311466,-5.361417741720974,-11.179242339137488
GRMN,Garmin Ltd.,233.875,USD,-0.8416009497159389,86499,0.1018773923797185,45016454460.618614,USD,Electronic technology,Buy,230.0388613144185,224.914212832545,221.74736552914325,-2.6088948113600345,12.218703517105707
TER,"Teradyne, Inc.",287.075,USD,0.16224137329471233,593095,0.17086420159967808,44943298191.88016,USD,Electronic technology,Strong buy,280.3384094226652,261.3612490347912,234.88546222768989,8.166917859834218,-8.115417853599212
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.53,USD,0.1302204446098142,44754,0.5402521273166898,44854787968.0,USD,Finance,,21.72384753213794,21.884608856011855,22.182598092214047,0.466635557629498,-1.7791970802919732
MET/PE,"MetLife, Inc. Depositary Shares",23.32,USD,-0.21394950791613485,29583,0.38964785096361554,44854787968.0,USD,Finance,,23.884161076482204,23.949839207769877,24.006393681368156,-1.9343986543313745,-3.4368530020703867
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",18.96,USD,-0.5246589716684044,45450,0.4775418729097693,44854787968.0,USD,Finance,,19.5592571409555,19.707930169508302,19.85412245739554,-1.9141231246766552,-4.048582995951421
GDERF,GALDERMA GROUP AG,190.91,USD,-2.6962283384301693,28,0.018779342723004695,44830219825.932945,USD,Health technology,Strong buy,195.21995023990746,191.8035137229791,181.38846480291417,-3.0913705583756363,2.090909090909089
HLNCF,HALEON PLC,5.015,USD,0.4004004004003919,163,0.027676843141915985,44672542787.41153,USD,Health technology,Strong buy,5.191414783016373,5.142254402021937,5.071154267731902,0.19980019980019556,-7.727690892364305
SSEZF,SSE Plc,36.98,USD,9.895988112927187,118,0.12844236421029714,44574507187.60503,USD,Utilities,Strong buy,35.016956019922056,33.59514569034926,31.753199502661424,9.928656361474424,9.732937685459923
SSREF,Swiss Re Ltd,163.795,USD,0.4877300613496856,51,0.11827458256029685,44498147749.71625,USD,Finance,Buy,165.07980561254112,166.03810739358138,167.16006281386177,0.38303609732181165,-0.5857004127215365
MET,"MetLife, Inc.",68.21,USD,-0.8431458060764827,698159,0.17213689962497988,44476596704.4233,USD,Finance,Strong buy,74.01769531948543,75.4243327316473,76.54283379773413,-3.508275569387472,-12.49518922386146
BAYZF,Bayer A.G.,45.185,USD,-0.6923076923076873,236,0.10076857386848848,44390832916.92934,USD,Health technology,Buy,47.588683724291606,46.58085567081736,44.122791069510285,5.142524723676558,-16.80169397900939
YUM,"Yum! Brands, Inc.",160.135,USD,1.0570490975640432,251514,0.164463211169798,44266138300.82206,USD,Consumer services,Buy,160.35539616810843,158.45148869962196,155.98019161183788,0.7962485050670274,1.0953282828282735
MRAAF,Murata Manufacturing Inc.,24.0,USD,2.8277634961439593,368,0.05351014947943935,44264929687.49677,USD,Electronic technology,Strong buy,23.295581806864035,22.627389225148345,21.72788888263744,7.623318385650221,9.487552633859934
ANNSF,Aena SME S.A.,29.506,USD,-0.8801397473797381,30,0.058639562157935886,44259001190.4105,USD,Transportation,Buy,30.409602828406037,30.045475844339407,29.428605217798985,0.9511427398385066,-9.56015325670498
HSY,The Hershey Company,217.57,USD,0.8950102021888364,279469,0.21263515528234803,44099527724.78482,USD,Consumer non-durables,Buy,216.96752945748355,210.35876289235838,202.94314231076993,-2.818474182597821,-4.870797079270698
FKURF,Fujikura Ltd.,159.8,USD,12.327563482997995,2002,2.5473978877719814,44056832690.42872,USD,Producer manufacturing,Strong buy,150.5193445038867,141.02794855228746,128.41371464446854,12.327563482997995,1.0816623442343019
DDOG,"Datadog, Inc.",124.5,USD,-2.091852783894304,1156090,0.26963354918741783,43921708979.525795,USD,Technology services,Strong buy,123.44839845176551,127.27921472321533,131.4894707625188,0.33849129593810584,-5.07776761207685
LITE,Lumentum Holdings Inc.,614.1,USD,-0.3230047557986672,1879424,0.29883061951722223,43846742848.768524,USD,Producer manufacturing,Strong buy,554.5450305974454,496.9577994650418,425.6722064142429,6.245674740484433,9.028930571953593
CVE,Cenovus Energy Inc,23.235,USD,-1.5466101694915337,4566785,0.22270469212062668,43760800604.080894,USD,Energy minerals,Strong buy,21.550363190758944,20.5845338775288,19.5276587533362,1.6404199475065617,7.544549872714644
FINMF,Leonardo S.P.A.,75.5,USD,0.10607265977194151,175,0.037860758945956474,43425615533.08547,USD,Electronic technology,Buy,69.18068187285185,67.16440700791435,64.8195877867742,6.488011283497876,18.264411027568915
HCMLF,HOLCIM LTD,80.0,USD,-2.582536945572867,100,0.16871941960519654,43101314429.90654,USD,Non-energy minerals,Buy,89.67660620602427,91.08503934223843,91.57105013788248,-4.234625168337566,-17.089853870867444
TRI,Thomson Reuters Corp,96.805,USD,-2.4929492344883104,557201,0.19888759497963215,43055541223.983345,USD,Technology services,Strong buy,102.83659661055171,109.78195394835866,120.47067052062206,-13.350340136054415,7.1681611867596695
BE,Bloom Energy Corporation,153.45,USD,-2.3668639053254434,3298615,0.33722576544845256,43050123516.0355,USD,Electronic technology,Buy,142.77991360024862,135.54018356028666,123.46759646477761,14.046822742474898,-0.032573289902287535
DGEAF,Diageo plc,19.355,USD,-1.0581740108373414,2517,0.6122002237680596,43034916333.291824,USD,Consumer non-durables,Buy,22.055885912025083,22.466964387016887,22.986421129297383,-4.381978065408559,-21.25711960943856
CRWV,"CoreWeave, Inc.",81.57,USD,2.1412471825694888,8940545,0.411206426946799,42880383432.23366,USD,Technology services,Buy,84.16489300723117,86.69192614877416,89.90185484401465,14.02012859938494,-14.871634314339387
FERG,Ferguson Enterprises Inc.,220.35,USD,0.28216447458244415,285705,0.2170090823205787,42858665926.69367,USD,Distribution services,Strong buy,242.3065384742638,243.06791781240975,240.751625451611,-2.231786316443341,-16.54673534312984
CMG,"Chipotle Mexican Grill, Inc.",32.755,USD,0.5988943488943497,5281852,0.3527603519647823,42660866300.56972,USD,Consumer services,Strong buy,36.307703431593644,36.882269506759265,37.78118493338769,-5.057971014492746,-14.522442588726507
WCN,"Waste Connections, Inc.",166.44,USD,-0.3114518447532404,342378,0.24816222038279162,42555582667.06572,USD,Industrial services,Strong buy,168.0926841895672,168.99540906816316,170.75665969499704,-1.3922625747970818,-2.174679675561296
EBKOF,Erste Group Bank AG,106.3325,USD,-2.9370150616157016,864,0.33206502940159116,42537236122.426735,USD,Finance,Buy,117.73703152210005,117.67792401365494,114.691623836718,-1.0952469537717506,-16.6607884630457
SSUMF,Sumitomo Corp.,34.685,USD,-11.064102564102559,1380,0.18765042629281625,41965937001.95236,USD,Distribution services,Strong buy,38.805009002363335,37.983727712877325,36.26093195212892,-7.752659574468082,-9.515424248353227
BAIDF,"Baidu, Inc.",15.245,USD,15.0566037735849,197,0.4054332167112575,41926296143.80161,USD,Technology services,Strong buy,16.53554639999961,16.533787125282178,16.11313646557103,15.0566037735849,-22.377800407331982
CODGF,Compagnie de Saint-Gobain,85.24,USD,1.6578433605764462,300,0.343210159020707,41737097646.16671,USD,Producer manufacturing,Strong buy,96.52172164684528,98.31113403578905,99.84006015999915,0.8160851567120021,-18.819047619047623
PEG,Public Service Enterprise Group Incorporated,83.46,USD,1.2004365223717652,532416,0.1977261801241025,41624832560.00218,USD,Utilities,Buy,83.37873675213024,82.83056174906908,82.48539593065041,0.20410613519028392,0.31249999999998906
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41601446000.80203,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844
AIG,"American International Group, Inc. New",77.3201,USD,1.0984571129707015,683333,0.17036799205050876,41486850892.3602,USD,Finance,Buy,78.28364873812195,78.38637248273908,78.65316635867532,-1.2766853932584228,1.6567183802261296
GWLIF,"Great West Lifeco, Inc.",45.88,USD,-0.28254727233209187,94921,1.8288681444659596,41473129259.98269,USD,Finance,Buy,46.463746407802795,46.26903214111083,45.48125176168933,2.7087530781285,3.185759105783393
AHODF,Koninklijke Ahold Delhaize N.V.,47.885,USD,2.056692242114229,177,0.024884714880215947,41431199647.73708,USD,Retail trade,Buy,45.2609917687457,43.96152351049089,42.84330383438337,0,22.10888690552083
ED,"Consolidated Edison, Inc.",114.58,USD,1.2817113055776566,326021,0.16282744124917561,41398059306.62901,USD,Utilities,Buy,110.14622674394155,107.86094546229138,105.73309364517351,1.8126888217522588,5.984645268707797
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,41332601520.777,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962
ALNY,"Alnylam Pharmaceuticals, Inc.",311.57,USD,-1.7841944330611936,245982,0.247080544810281,41321392670.51099,USD,Health technology,Strong buy,335.0425291067082,351.35362332994725,366.5792354280025,-1.790386130811665,-3.281182094741415
PYPL,"PayPal Holdings, Inc.",44.85,USD,1.1045987376014472,4649719,0.2955860731691451,41291805671.09446,USD,Commercial services,Buy,47.240607720266276,50.166954346061694,54.013938625306146,-2.6058631921824014,8.072289156626509
DHI,"D.R. Horton, Inc.",142.47,USD,2.466915995397013,901957,0.3918313602539814,41274041355.83436,USD,Consumer durables,Buy,152.89750700069794,153.55648244666378,153.42401960770866,-1.5683294182672447,-11.371695178849144
KMTUF,Komatsu Ltd.,45.6125,USD,3.230734412130802,565,0.15873907790857752,41163399288.9425,USD,Producer manufacturing,Buy,44.4516329362717,42.29905345895982,39.99505613710804,5.019282795141886,-6.378284072249593
LGRVF,LeGrand SA,157.25,USD,-5.271084337349398,196,0.38228983811195627,41141832654.631905,USD,Electronic technology,Buy,160.81284465453118,157.93209294275027,152.99819022260053,-5.271084337349398,-0.2916745926066882
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007902354.70704,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305
LZAGF,Lonza Group AG,600.207,USD,-3.3669822256568795,154,0.6008583690987124,40903141751.14247,USD,Health technology,Strong buy,666.5354128015805,674.4917828376791,679.7492201851761,-6.189366480829379,-10.717760145658369
ESLT,Elbit Systems Ltd.,880.24,USD,1.6642989963387693,70043,0.25928628251443614,40898501559.563354,USD,Electronic technology,Buy,776.5228798859782,722.4984739170762,662.9134759694396,-5.83100203798897,28.85206546242352
