Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
DD,"DuPont de Nemours, Inc.",126.53,USD,1.8022367044814505,526199,0.46950994650056943,17086986962.235895,USD,Process industries,Strong buy,133.3962994690136,135.37723322586436,136.16576627317724,-3.6989116371108803,-11.936247216035637,4.294427959116393,126.61000000000021,133.42349999999993,137.03359999999995,137.0429500000002,300.54631828978626,7.251605,nan
NWS,News Corporation,33.765,USD,-0.280567040756051,517119,0.5055294838187141,17082317816.716036,USD,Consumer services,Buy,33.127946921739266,32.50581800941454,31.773881738877797,0.7910447761194047,3.067765567765576,13.917004048582996,33.23899999999999,34.10825000000001,32.7463,29.993650000000024,32.86771147668646,1.321115,26.23494716146475
J,Jacobs Solutions Inc.,145.68,USD,1.1175123203998152,234224,0.361361096351645,17050185916.491152,USD,Technology services,Strong buy,143.228481996221,140.11071967436783,137.13192324252248,-0.0891571222824192,1.335559265442415,9.814563545906836,142.776,146.96149999999997,140.47440000000014,132.90559999999996,51.13732097725358,7.255943,-28.810255641352413
TSCO,Tractor Supply Company,32.685,USD,-3.3845699083653447,3687567,0.45348375447179123,17030196593.109669,USD,Retail trade,Buy,33.498758757775875,33.65417291586281,34.9386727310876,-6.5875964561303215,-9.509966777408627,-34.5907544526716,33.40899999999994,34.615750000000006,33.030899999999995,41.294874999999976,17.06610275689223,1.933713,-5.799026117751223
CLH,"Clean Harbors, Inc.",322.55,USD,-0.13622712777485302,73945,0.2358436405621081,17026525909.153069,USD,Industrial services,Strong buy,315.88082879743513,311.4594592930686,304.82080467806674,1.8503899712652796,0.2642213242151143,37.73592962678281,321.0000000000001,317.233,312.5934000000003,285.86404999999985,39.12020472765642,9.800881,15.793834702619211
BEN,"Franklin Templeton, Inc.",33.25,USD,-0.6573050492978753,1288271,0.43223097805372707,16893557683.978191,USD,Finance,Buy,33.73096390288115,33.276035242031824,32.25990968775254,-3.567285382830618,-1.4522821576763543,38.65721434528774,33.63000000000001,34.086,33.72780000000001,28.897000000000016,22.66839378238342,2.891645,181.2655800575264
NVR,"NVR, Inc.",6294.02292,USD,-0.08789629751919276,14764,0.4088119974303879,16772690138.797478,USD,Consumer durables,Buy,6311.273278343164,6346.799742947525,6427.483360888649,1.1699101786782147,-0.9637211322256976,-13.629892675858038,6205.984583999999,6301.224646,6348.504458400001,6776.312314600006,16.32261428511411,361.099709,-18.614432631103945
APA,APA Corporation,47.16,USD,4.730179880079937,3974201,0.8483666917342717,16522576360.876745,USD,Energy minerals,Buy,42.465795747554594,40.732990713704055,38.86447240019152,7.942320897230485,16.444444444444436,91.8633034987795,45.25800000000002,43.647499999999994,39.3248,34.19967500000001,9.973353635325465,6.04023,58.661879676542625
VNOM,"Viper Energy, Inc.",45.93,USD,2.8897849462365572,706489,0.653874467845257,16497821005.90457,USD,Miscellaneous,Strong buy,44.484493939785146,44.33764803607249,44.225824357240825,2.066666666666666,10.968833051461703,18.897230132021736,45.078000000000074,44.72349999999997,43.71240000000007,43.60507500000003,359.6711041503524,2.577183,-96.30860842920738
IEX,IDEX Corporation,223.55,USD,0.6347348518952125,239996,0.5025249157052751,16480084055.58972,USD,Producer manufacturing,Strong buy,226.74089790543644,225.35450492178114,221.2162749877774,-0.9964570416297608,-6.276203253395941,25.56872437229681,223.29199999999963,228.24650000000025,228.53159999999946,207.60889999999984,32.1183299330479,8.832192,12.346456184526994
LDOS,"Leidos Holdings, Inc.",131.18,USD,-1.2421892644733912,464317,0.4114547356546636,16462068386.000753,USD,Technology services,Buy,130.98649821995383,130.0959260921561,132.80567571153006,0.09919877909194616,-8.265734265734261,-26.95991091314031,130.1119999999997,136.09249999999997,126.05560000000001,151.40334999999996,12.225535880708295,12.390008,1.4695591322603239
SITM,SiTime Corporation,547.25,USD,-1.9880003581982668,244043,0.6663197317934959,16456373394.822693,USD,Electronic technology,Strong buy,605.4297587758015,609.0258019831297,594.1257373461541,-12.927605409705649,-20.68840579710145,49.69773230844982,586.6800000000001,592.40475,599.3966999999998,509.6000249999999,1109.1406566680178,11.250264,nan
BIP,Brookfield Infrastructure Partners LP Limited Partnership,35.59,USD,-0.16830294530152923,402686,0.48509903917657266,16388796008.646286,USD,Utilities,Strong buy,37.625177631695735,37.91921319204608,37.86878364188666,-3.182807399347102,-11.002750687671915,1.7147756501857714,36.236000000000026,37.62849999999999,38.7552,37.22859999999998,59.28702315508913,0.604573,2994.329896907216
NLY,Annaly Capital Management Inc.,21.695,USD,-0.663919413919412,4353442,0.5901835769901446,16351834379.846386,USD,Finance,Strong buy,22.458450070799476,22.514536244248337,22.4863281537464,-4.637362637362636,-7.680851063829786,-3.017434063477875,22.009000000000004,22.777750000000005,22.83590000000002,22.56152499999999,5.437207087541665,3.094556,297.10390127388536
WCC,"WESCO International, Inc.",335.5,USD,-0.36527781902414935,138816,0.2752079682159539,16349873973.24117,USD,Distribution services,Strong buy,345.78078952230493,343.9057704862518,337.2179627180096,-5.6179143106310026,-6.530339332478966,36.46532438478747,345.6120000000001,343.7100000000004,343.3043999999998,312.6836950000001,23.186222338940414,16.82733,13.292254210349114
ROL,"Rollins, Inc.",33.965,USD,-3.809119229679974,2587696,0.5608116027260552,16342104698.95738,USD,Commercial services,Buy,36.729568126289614,38.95969194953639,42.1578182902225,-4.619488907610211,-6.817558299039779,-43.154811715481166,34.621000000000095,35.805249999999965,38.560300000000055,51.518424999999844,30.832425562817726,1.145351,9.06930693069306
INVH,Invitation Homes Inc.,27.65,USD,0.2174700978615394,2073045,0.4879285151520757,16330732398.994202,USD,Finance,Buy,28.74342523334422,28.930986832282596,28.849770885260593,-2.331331684916991,-8.504301786896095,-0.07228044813878975,27.704000000000036,29.000999999999948,29.5858,27.877925000000015,49.39264022865309,1.006013,24.788230049041456
SUN,Sunoco LP,79.54,USD,0.5181347150259203,347589,0.7164976749162015,16291750522.476686,USD,Distribution services,Strong buy,75.80002812423783,74.06289250491679,71.70325878131356,4.260060296238039,7.442928542482783,51.504761904761914,78.09400000000002,76.37949999999998,74.68320000000003,65.22104999999996,17.45025339505496,8.637534,123.93023827069516
ZBRA,Zebra Technologies Corporation,344.09,USD,-2.1943662772519335,213640,0.4457590297292312,16279125339.176773,USD,Electronic technology,Buy,340.85698873958995,324.0708243553896,304.4236224494637,-4.307803548584462,-10.43987506507028,39.6865992773921,347.02199999999993,355.37849999999986,325.076600000001,260.56809999999973,31.486717727692824,21.13062,3.257963017206364
IREN,IREN Limited,41.26,USD,-4.424368774612007,19852149,0.5645352474001984,16237354376.996525,USD,Technology services,Strong buy,41.905991403843096,42.684350336912225,43.61212638997518,-10.576506285218905,-6.418689045134964,5.767751858497822,43.454,41.548250000000024,40.20969999999997,45.59922500000002,nan,-1.600202,-427.0100709922404
RGA,"Reinsurance Group of America, Incorporated",248.54,USD,-0.2047781569965948,84958,0.28730019383750927,16230076330.8,USD,Finance,Buy,244.92390791120545,239.6281474351227,232.55335462419117,-0.8774028874531454,-0.6833166833166865,22.264856355765442,247.75800000000018,247.00899999999965,242.01619999999988,215.47735000000011,10.926708314831993,29.555162,97.91092046532266
APG,APi Group Corporation,37.05,USD,-0.18857758620689735,1243440,0.32185809217078337,16159738977.260239,USD,Industrial services,Strong buy,39.52107230022004,40.20401998463958,40.71282412277868,-7.67505606777973,-14.788408463661455,-3.1625718766335624,37.48399999999998,39.85300000000005,40.561199999999964,41.93759999999997,nan,1.722901,-299.9401913875598
BALL,Ball Corporation,60.89,USD,0.29649151704826177,943201,0.5187090032927978,16117786045.232252,USD,Process industries,Strong buy,61.860763230152656,61.69618951862063,61.13124282979958,-2.0588708380247724,-1.1044339775864864,14.756879004900108,60.306,62.36850000000002,62.6756,59.45635000000007,17.320438060019914,4.022882,64.14530513143762
STZ,"Constellation Brands, Inc.",123.86,USD,-0.9120000000000005,991888,0.42361165355706765,16045220459.690397,USD,Consumer non-durables,Buy,129.51701987532007,132.59306315434452,136.27845191610345,-3.2343750000000004,-9.213516088836771,-10.505780346820814,123.33399999999972,129.4510000000003,131.2688,144.90175000000028,11.816221785503043,11.793499,nan
OWL,Blue Owl Capital Inc.,10.27,USD,-1.5340364333652938,8585160,0.4050128055019877,16011877951.524448,USD,Finance,Strong buy,10.906538919433297,10.75215366165903,10.740601754420657,-12.071917808219178,-19.102008664828677,-31.760797342192696,10.51,11.43099999999998,10.801000000000002,11.336049999999993,129.83565107458912,0.885531,42.266187050359726
TIGO,Millicom International Cellular S.A.,95.55,USD,0.12574662055956232,465668,0.6519576664611862,16008526597.966045,USD,Communications,Buy,94.78658981837074,93.31441640054786,89.87162125255266,0.9082268454958279,1.4762107051826685,70.62499999999999,95.54,93.85350000000005,94.97240000000002,77.60289999999998,24.089854780153285,4.062078,-29.71239212489588
DT,"Dynatrace, Inc.",55.27,USD,3.6182977127859015,4210256,0.8608069965409725,15973148115.533749,USD,Technology services,Strong buy,50.612816160698614,48.56943658137362,46.47799021871957,7.886004294358787,8.37254901960785,27.555965843526437,52.34000000000005,51.506500000000116,47.98760000000006,41.74285000000006,109.83704292527823,1.984263,-69.03194042710321
WY,Weyerhaeuser Company,22.115,USD,-0.5173189383715789,3109159,0.616454064337105,15939076819.068823,USD,Finance,Strong buy,23.28584796438005,23.628148173651805,23.885323481295615,-3.258967629046374,-10.86255542120113,-6.805731142014336,22.19700000000001,23.359750000000002,23.917699999999922,24.288574999999987,33.820155987153996,0.328587,70.19781363872984
PS,Pershing Square Inc.,39.78,USD,-0.4753565173880353,298115,0.8134483727758177,15912000525.49012,USD,Finance,Buy,38.64564432548007,38.182043479171135,36.98238095238095,0.2772876228888314,-4.028950542822682,65.75,38.13999999999997,39.811500000000024,37.34259999999999,nan,nan,0.505655,nan
JLL,Jones Lang LaSalle Incorporated,341.19,USD,-0.6869451317130005,89392,0.32384944362830786,15697367244.436705,USD,Finance,Strong buy,353.31102200472964,347.664282017468,339.75631865223534,-7.229865680569899,-7.606694107452332,1.4148559878726603,344.01399999999984,366.1530000000002,352.8560000000001,327.9221499999998,16.34842524401171,25.008397,79.38097366430587
CRBG,Corebridge Financial Inc.,35.105,USD,0.8764367816091946,2308699,0.6726488063137122,15648844041.224857,USD,Finance,Strong buy,33.46937366079895,32.472816697049616,31.394073794030373,2.9774127310061407,2.4963503649634946,16.705452127659573,34.51499999999999,33.24024999999999,32.53070000000002,29.16682500000002,19.956227616394745,4.564853,nan
JHX,James Hardie Industries plc.,26.945,USD,-4.8888104482880275,7840287,0.9838104112141849,15642179312.242676,USD,Non-energy minerals,Strong buy,28.405806434044692,27.660509484577663,26.499870548163077,-13.776,-12.883931458131263,29.730380356283106,28.169,29.39024999999999,28.0495,23.49712500000002,108.47423510466989,1.354539,-67.61408083441981
JAZZ,Jazz Pharmaceuticals plc,240.485,USD,-2.190181803392033,221698,0.36960040117926435,15610982773.647436,USD,Health technology,Strong buy,245.29844735584527,242.5580841410135,234.54888024486883,0.20208333333333903,-1.2746828687548708,41.87905604719765,242.78899999999982,247.80949999999976,249.2787000000005,207.43035000000006,16.584486159193414,25.032621,nan
WPC,W. P. Carey Inc. REIT,68.47,USD,-1.040612805318686,701206,0.596548589283554,15598622274.136581,USD,Finance,Buy,70.60012158948192,71.30819341780104,71.62065135150776,-2.7690996875887572,-4.237762237762239,6.40248640248641,69.25600000000001,70.48949999999995,72.01399999999998,71.0391,23.450236317555998,3.122717,91.85228990078191
MKSI,MKS Inc.,230.29,USD,-3.7530822919714204,801339,0.6422051802190235,15571646721.844988,USD,Producer manufacturing,Strong buy,273.7833323674557,286.1919095355435,288.0296346613899,-12.788760130273426,-23.747558027879872,39.959888173088615,253.352,263.8575000000001,298.8858,265.68265,36.72008291477318,13.118642,59.397636294319476
SOLV,Solventum Corporation,91.24,USD,1.5809396570919638,527312,0.6706096889894194,15531213950.443556,USD,Health services,Buy,87.90218045654717,85.5183285800674,82.75146189599711,0.551024906325766,5.920594381239836,15.143866733972741,89.23799999999997,90.21099999999998,85.34999999999997,77.64171999999999,11.152261865473701,7.160429,276.8621309134461
RVTY,"Revvity, Inc.",139.03,USD,8.20297299400731,1469687,0.8602840560507209,15513857196.328117,USD,Health technology,Buy,125.24643226860863,120.15920275457316,114.60060705351043,8.194552529182879,19.328812977426825,43.034979423868315,127.33600000000006,126.27949999999998,118.17140000000013,103.26319999999986,66.02868541033435,5.355492,-10.658520027155461
AS,"Amer Sports, Inc.",26.653,USD,-3.255898366606178,3261414,0.4449616252601778,15507301909.18127,USD,Consumer durables,Strong buy,30.585740766451682,31.86109122244008,32.92045738121716,-9.220027247956406,-19.184354154032743,-29.170874302418287,27.490600000000022,30.051649999999988,32.98286000000001,35.30466500000001,27.856396321070232,1.302773,132.23300970873785
KIM,Kimco Realty Corporation (HC),23.04,USD,-0.7751937984496112,1555322,0.2805796003782548,15454986574.387596,USD,Finance,Buy,23.85208483150676,24.074187354037363,24.02695718248983,-2.0824479388015384,-5.418719211822661,13.890261987147795,23.261999999999954,23.806000000000004,24.66240000000003,23.13257499999997,27.010550996483,0.837796,2.91988416988417
ARMK,Aramark,58.48,USD,-0.08542627712285027,1638616,0.7657786553037551,15416791462.749357,USD,Consumer services,Strong buy,57.9776482372583,56.906215310391744,54.72911154999624,2.166317260656874,-5.203436537526343,58.65436787845902,57.84600000000004,58.24400000000005,57.88439999999996,47.21070000000003,40.7867206025945,2.276521,6.0659860926172575
NBIX,"Neurocrine Biosciences, Inc.",149.99,USD,-4.5986515710469344,696968,0.8146062688057627,15246360259.584087,USD,Health technology,Strong buy,156.37528023424855,157.30344709928826,155.84185487173923,-2.597571270861744,0.1803366283729697,5.932622360336186,155.02800000000005,155.05450000000002,164.00980000000007,147.9776749999998,21.97398107181576,7.036067,101.47584049115972
H,Hyatt Hotels Corporation,161.45,USD,-1.3804898906603258,311811,0.4155563454134953,15233895694.301815,USD,Consumer services,Strong buy,171.20436324817337,174.17021399134828,174.40874906534165,-1.6628091119503094,-10.24571936846787,0.42296448342351084,161.57200000000012,169.8415000000001,178.03039999999993,169.49099999999999,200.2356443011286,3.567866,-80.90422508525957
AKAM,"Akamai Technologies, Inc.",105.8399,USD,0.25565975182344125,1432259,0.4677025231449658,15210951985.944805,USD,Technology services,Strong buy,110.4564379874092,113.14266035481025,114.03476475773435,3.0724059015435534,-16.000079365079365,21.236998854524632,107.21598000000013,108.01499499999993,115.12399800000037,110.14414949999995,38.18040474730349,6.715834,-1.7160078000354546
RBC,RBC Bearings Incorporated,480.365,USD,0.324763476117877,152909,0.6254200067814607,15207992925.005743,USD,Producer manufacturing,Strong buy,515.6350231252566,532.5530152188753,542.0311787453848,-1.3300057513762151,-12.814672305207182,6.859386470313447,483.6209999999995,497.7702500000012,543.9851000000003,545.5595750000003,47.46736627832291,14.936,27.276729006049464
HST,"Host Hotels & Resorts, Inc.",22.135,USD,-1.0283925776883385,5423265,0.8444112190998819,15165228209.990164,USD,Finance,Strong buy,22.68908340788159,22.824533326264838,22.569530567855182,0.7510241238052012,-2.7460456942003515,24.704225352112687,22.184000000000005,22.416000000000018,23.287599999999987,21.073999999999984,14.848728785134503,1.37813,57.82953943885653
SGI,Somnigroup International Inc.,65.865,USD,-3.310334703464488,1767730,0.5195930764934609,15164704301.755796,USD,Consumer durables,Strong buy,67.28189588494197,68.49863416110782,70.51693051478193,-6.148475349102325,0.037970838396098834,-26.259516345723245,67.017,65.86075000000001,68.06550000000001,78.30357499999997,26.259867634159953,3.097967,75.6319585463203
IONQ,"IonQ, Inc.",37.32,USD,-0.47999999999999926,8674016,0.4845670240458261,15119753595.430399,USD,Electronic technology,Strong buy,40.09824386099501,41.62134739500734,42.90929007541121,-11.814744801512287,-16.510067114093964,-18.887198435122794,37.30999999999999,39.948,39.636599999999994,43.98642499999995,nan,-1.392167,-125.36928720134827
UNM,Unum Group,95.44,USD,0.5478297513695701,1473462,0.9865705107774979,15108800052.88327,USD,Finance,Strong buy,92.67560152470945,90.97961296692087,88.59272743638674,0.4631578947368397,2.833746363538407,23.546925566343038,94.43199999999992,92.234,90.26260000000008,81.57899999999997,22.270966537546087,8.666004,-48.71469602680708
WMG,Warner Music Group Corp.,28.86,USD,-1.3164643528808397,1820015,1.065778049334225,15096948089.847153,USD,Commercial services,Strong buy,28.026978889364962,28.047828483069235,28.26611665048197,0.6276150627615052,13.711583924349885,-5.901532442125863,28.486999999999988,28.05175000000009,27.54019999999995,28.62169999999997,22.823250296559905,1.490955,123.7261146496815
PNFP,"Pinnacle Financial Partners, Inc.",99.74,USD,-0.34968528324508796,249192,0.2992583390917194,15071974199.802975,USD,Finance,Strong buy,101.14652601038947,100.83899369534744,99.84060758434033,-1.685559388861516,-6.619230409137727,4.9784233238606355,99.47400000000005,100.68799999999992,102.2358,96.93105000000003,13.694905945352188,10.189509,-3.4648215895233556
LSCC,Lattice Semiconductor Corporation,105.86,USD,-0.6009389671361508,1212137,0.9387676674771271,15035323130.765823,USD,Electronic technology,Strong buy,118.57269885762979,121.28307205934654,120.48265265407363,-10.090028877187018,-17.573775597601813,40.174788135593225,112.34200000000006,115.5615000000001,123.9090000000001,109.41595000000002,408.88373889532636,2.132308,13.056768558951969
LAMR,Lamar Advertising Company,147.745,USD,-1.3586593670717029,136288,0.3771934777145653,15003458165.640474,USD,Finance,Buy,151.59176903103,151.9017815698167,150.14561137002835,-2.304436950340531,-5.02989008163527,17.109226379201022,148.62699999999998,150.59674999999993,155.51210000000015,141.54562500000003,26.967163743223757,5.917944,27.705647886995642
TRU,TransUnion,77.315,USD,-1.9218571609793234,791606,0.360310964758523,14813554816.010147,USD,Commercial services,Strong buy,79.17930334759136,78.258640362631,77.29179920151529,-2.5154457193292203,-5.621337890625004,-10.098837209302328,77.56900000000005,81.93575,80.0007000000001,76.443525,20.39381709793991,4.848497,90.78556690654723
EQH,"Equitable Holdings, Inc.",53.99,USD,0.5962362586174776,1282978,0.47452877800086807,14741167583.01919,USD,Finance,Strong buy,51.43105168124963,49.90080124024799,48.269094615546486,3.369710894122162,1.8679245283018906,13.281577843054986,53.137999999999906,51.09249999999996,49.97060000000002,44.89607999999992,nan,7.18639,-366.9731429954029
ASND,Ascendis Pharma A/S,236.0,USD,-10.91650309527405,1878732,2.821421352210769,14720936476.173937,USD,Health technology,Strong buy,252.3029175794964,250.8210230795272,246.63521404912956,-10.405831213697287,-3.131798218610186,10.881413268182671,257.2950000000001,257.89375000000007,256.67289999999997,233.94430000000003,17.982185445097187,16.366175599439998,nan
PTC,PTC Inc.,135.46,USD,-0.8708379070618352,388193,0.26435399285918093,14698256795.006516,USD,Technology services,Strong buy,139.3018358219956,138.58371148166447,139.57753669847187,-3.1321510297482806,-12.544386338691961,-22.30125043019387,132.09899999999985,146.14049999999997,138.13250000000028,147.53119999999913,13.095514307811293,8.189994,143.8529904052429
CG,The Carlyle Group Inc.,41.14,USD,-1.6260162601626011,1362333,0.49248044712367367,14659532301.959349,USD,Finance,Buy,45.184641767953515,45.757348909942266,46.635577516091224,-12.094017094017087,-19.333333333333332,-30.565400843881857,42.49599999999998,46.786499999999975,46.63839999999996,50.654150000000065,42.618874961151974,3.657376,-71.83825889080141
TYL,"Tyler Technologies, Inc.",357.59,USD,-0.542359681815666,302126,0.43471867302069667,14644124123.172384,USD,Technology services,Strong buy,343.85692254713405,337.4304011542892,337.790669324226,-0.40108068963596294,7.303825956489114,-20.646650245212264,346.39199999999954,356.54450000000077,330.52719999999965,354.00060000000076,47.388020143122176,13.080909,7.9048218269175825
EG,"Everest Group, Ltd.",379.17,USD,-0.09748643094272133,145351,0.4399781329194006,14538415267.62291,USD,Finance,Buy,374.42231161266324,370.36104323549625,363.9894814907218,1.1281805088814258,3.2513683522588015,12.12076409012952,373.86400000000003,374.7385000000003,374.64440000000087,344.6594000000002,8.024609055065618,53.543051,146.14074294019287
BMNR,"BitMine Immersion Technologies, Inc.",24.0,USD,-6.832298136645969,25770398,0.6529494171673992,14477433233.850933,USD,Finance,Strong buy,22.23422902802618,21.082796972993496,20.820904135817305,-3.0694668820678577,33.333333333333336,-14.285714285714286,24.639999999999997,23.868000000000023,19.723600000000012,22.189749999999993,nan,-21.885,-196.1904431170996
MAA,"Mid-America Apartment Communities, Inc.",124.46,USD,-0.9076433121019113,281092,0.3257952074868038,14440091692.869743,USD,Finance,Buy,128.9174041380999,130.25852033332836,131.12850820682246,-2.765625000000005,-7.313077152219249,-10.143671937044255,125.36199999999997,128.92249999999996,131.99540000000007,132.01940000000002,36.360980455169596,3.710989,-29.495973140538425
YUMC,"Yum China Holdings, Inc.",41.83,USD,-2.289184769913581,569580,0.4922251874492342,14325024032.939266,USD,Consumer services,Strong buy,44.225702994302374,44.69179021883012,45.26553655357054,-3.7505752416014784,-11.433410967605335,-13.359569179784595,42.365999999999985,45.20699999999996,45.31280000000007,47.6753000000001,15.355530266877134,2.956916,12.575419456153403
BURL,"Burlington Stores, Inc.",227.9324,USD,-1.8548053737512953,578340,0.38346952864689904,14317618945.04601,USD,Retail trade,Strong buy,281.55954389478376,296.86734090208785,305.4151857910301,-13.932560510516176,-35.15621177206907,-20.647402868681244,235.28648000000004,279.58762000000013,322.84504799999996,311.1395120000001,20.446952231442026,11.907169,31.537027422476054
OHI,"Omega Healthcare Investors, Inc.",47.21,USD,-0.2746092099704321,1087621,0.5446091693468471,14305243798.810518,USD,Finance,Buy,47.244823150152556,47.37017945694121,47.21269278494624,2.097750865051901,2.5635455137953502,6.8583069262109575,47.135999999999974,46.756999999999934,48.12899999999999,46.42965000000001,16.862520984391185,2.654151,74.66467028510824
SUI,"Sun Communities, Inc.",117.255,USD,-0.6650288037953327,405122,0.43220703160839713,14281771291.231487,USD,Finance,Strong buy,119.45938804845362,120.63068642840706,122.01689785676685,-1.8704494099924676,-5.3937389059222225,-5.125819241038926,116.14899999999997,120.43425000000002,120.76870000000002,125.20807500000005,nan,-4.596971,-166.36077557562254
W,Wayfair Inc.,104.19,USD,-0.5725737188663121,1535441,0.700197576853912,14270712684.458344,USD,Retail trade,Strong buy,98.97832910022186,95.6043647554419,91.93287122071192,3.9612851726202343,-0.41101127891417205,-1.7121833875760557,101.024,101.19999999999996,96.92779999999998,88.12945000000002,nan,2.83757,-2.663498812054533
DOC,"Healthpeak Properties, Inc.",20.195,USD,-0.8591065292096254,1725493,0.46331416315657636,14268317830.108248,USD,Finance,Buy,20.756878845383735,20.70170990748933,20.32173640575367,-1.4878048780487791,-2.76841598459316,25.903990024937663,20.324999999999996,20.866750000000007,21.383500000000005,18.691075,57.732990280160095,0.448259,49.04132935662548
PAG,"Penske Automotive Group, Inc.",217.255,USD,0.04835367257655527,113567,0.4110141826620322,14265586923.39908,USD,Retail trade,Buy,213.97899846459052,207.71167503283124,198.79587776801102,-0.46958035550669125,-0.46958035550669125,36.62977171247091,217.04700000000008,217.52374999999992,212.52069999999978,175.75637500000005,15.99851248554828,13.603442,-5.429234015585708
CACI,"CACI International, Inc.",644.085,USD,1.0868541653587904,106786,0.4332226334139579,14234018933.21935,USD,Technology services,Strong buy,611.0855466923832,590.0901357411747,573.0119855046287,4.229306578202118,-4.14545941601929,20.728209934395508,626.6550000000001,631.3387500000003,570.8004999999999,560.8138250000001,26.660912974369165,32.868291,8.109656227904525
STRL,"Sterling Infrastructure, Inc.",463.21,USD,-2.042844756486989,281058,0.5327533017727926,14168907342.788187,USD,Industrial services,Strong buy,529.2506683652438,563.0843582589131,576.0512389508473,-6.187216461438758,-16.068419431408433,49.69783149662281,485.4260000000003,492.17349999999976,565.1827,527.4456250000004,33.369833802796606,19.799,50.9208924067148
PFGC,Performance Food Group Company,89.919,USD,-3.478960927436668,1033840,0.8154442863608378,14165213555.60774,USD,Transportation,Strong buy,99.83832073561071,101.49772713118293,101.29783055827369,-8.077080351666323,-13.920160827110854,0.49061242735806093,93.39980000000001,99.61295000000013,107.09197999999995,97.02352000000013,39.29854464402779,5.671321,5.204837004000183
CHKP,Check Point Software Technologies Ltd.,138.25,USD,-0.17690169320192392,941010,0.8793168649593897,14115411837.111446,USD,Technology services,Buy,134.14357769077424,133.81488064749695,136.16317065361326,2.605017069912417,2.433964361130661,-25.57200538358008,134.791,133.63674999999998,132.38970000000003,149.32374999999988,14.160461328881196,10.443284,27.25293918302442
AIZ,"Assurant, Inc.",285.965,USD,0.9513891340417246,168070,0.6485948719056965,14104869853.98046,USD,Finance,Strong buy,282.5608288888016,277.8864279839239,269.8342095206465,0.8481450134010342,1.3090303610018752,19.3360597587948,282.62100000000015,283.5612500000001,281.8739000000007,247.51022499999996,13.570401514756057,22.29462,52.56584758401992
EXEL,"Exelixis, Inc.",56.84,USD,1.1207970112079746,807780,0.3982376536861707,14083911172.737236,USD,Health technology,Buy,55.537055410623154,54.56196319285567,52.9323658321534,-3.612006104799043,12.95707472178061,30.606617647058822,56.98599999999997,56.15800000000007,55.321599999999926,48.092850000000034,17.852880206043093,3.512993,52.70023980815349
SMTC,Semtech Corporation,150.16,USD,2.1149268956137264,1129314,0.43528155097840004,14013775774.179663,USD,Electronic technology,Strong buy,144.3149586522331,140.22065662764211,133.4395148308169,0.1066666666666644,12.202047373533574,99.20403289997347,157.50400000000002,140.24474999999993,134.06889999999999,110.21479999999995,99.81387928742356,3.474463,537.1876323591698
ARCC,Ares Capital Corporation,19.445,USD,-1.792929292929295,2981545,0.6893237876164776,13961954522.520708,USD,Finance,Strong buy,19.606007973554508,19.457597892935848,19.341300814321922,-3.0174563591022463,-3.162350597609552,-3.9278656126482123,19.66500000000004,19.847750000000026,19.428499999999946,19.28527499999998,14.454025124507545,1.905516,-34.09914764377388
TXT,Textron Inc.,81.155,USD,0.7135765698684573,668382,0.3763307696469912,13957599071.098783,USD,Electronic technology,Buy,83.74001400359823,85.54284849088441,87.06051496584249,2.70184763351051,-8.216466862700747,-7.262027196891789,80.36499999999997,81.63424999999998,86.4668999999999,90.02217500000006,15.315731863818224,6.466118,19.88235294117647
WSE,Wise Group plc,11.635,USD,-4.080791426216002,1242367,0.8102066049113362,13929830651.318632,USD,Commercial services,Strong buy,12.330290869252826,12.380470293490921,12.416757903258981,-7.438345266507562,-10.97934200459067,-1.7314189189189195,12.015000000000004,12.689750000000002,12.558999999999994,12.364192499999994,nan,0.581812,nan
CPT,Camden Property Trust,102.85,USD,-0.9438505248964693,243255,0.28672071324510495,13909367641.294905,USD,Finance,Buy,106.53670416683417,107.62283647183101,107.95923851900704,-2.6871037941148677,-6.2101039576874,-6.175880313811358,103.26000000000015,105.89850000000008,109.70820000000008,107.31109999999988,34.039384411716036,1.07585,110.85136078157711
LECO,"Lincoln Electric Holdings, Inc.",254.1575,USD,1.1511750542256234,249489,0.6308093273885466,13853046742.939816,USD,Producer manufacturing,Buy,266.54285242516585,266.6730769386097,265.3190234157258,-8.190044431600617,-10.507922535211268,6.062471309936154,256.2125,273.912375,267.5792500000001,262.6489624999998,25.40660362269583,11.220296,12.502389815450027
EQX,Equinox Gold Corp.,11.835,USD,-0.12658227848100248,5415107,0.5614052981471835,13816887766.862066,USD,Non-energy minerals,Strong buy,11.95820923985029,11.81241369196408,11.918828356076526,-7.539062499999998,3.906935908691837,-17.755385684503125,12.226999999999997,12.785249999999994,11.05130000000001,13.268675000000004,13.945316918668226,1.144409,nan
