date,price,total_return_index
2008-11-04,100.410004,301.29061260
2008-11-05,96.190002,288.62797099
2008-11-06,90.860001,272.63476216
2008-11-07,93.860001,281.63667487
2008-11-10,92.629997,277.94582485
2008-11-11,89.769997,269.36405751
2008-11-12,85.820000,257.51177536
2008-11-13,91.169998,273.56503659
2008-11-14,86.620003,259.91235291
2008-11-17,85.470001,256.46142776
2008-11-18,87.080002,261.29251415
2008-11-19,81.500000,244.54921976
2008-11-20,75.449997,226.39551645
2008-11-21,79.519997,238.60795484
2008-11-24,85.029999,255.14120819
2008-11-25,85.660004,257.03171996
2008-11-26,88.970001,266.96360652
2008-11-28,90.089996,270.32429486
2008-12-01,82.110001,246.37948929
2008-12-02,85.269997,255.86144157
2008-12-03,87.320000,262.01270007
2008-12-04,85.300003,255.95144108
2008-12-05,87.930000,263.84306452
2008-12-08,91.000000,273.05481261
2008-12-09,89.500000,268.55398282
2008-12-10,90.110001,270.38441055
2008-12-11,87.940002,263.87307490
2008-12-12,88.989998,267.02388040
2008-12-15,87.750000,263.30294090
2008-12-16,91.879997,275.69550487
2008-12-17,90.989998,273.02488133
2008-12-18,89.290001,267.92378059
2008-12-19,88.190002,266.77139452
2008-12-22,87.059998,263.35316914
2008-12-23,86.160004,260.63076700
2008-12-24,86.660004,262.14313529
2008-12-26,87.160004,263.65553522
2008-12-29,86.910004,262.89940644
2008-12-30,88.970001,269.13087193
2008-12-31,90.239998,272.97245412
2009-01-02,92.959999,281.20045647
2009-01-05,92.849998,280.86757376
2009-01-06,93.470001,282.74318318
2009-01-07,90.669998,274.27332593
2009-01-08,91.040001,275.39242689
2009-01-09,89.089996,269.49393903
2009-01-12,86.949997,263.02041299
2009-01-13,87.110001,263.50437591
2009-01-14,84.370003,255.21613132
2009-01-15,84.400002,255.30689018
2009-01-16,85.059998,257.30320557
2009-01-20,80.570000,243.72114200
2009-01-21,84.050003,254.24796819
2009-01-22,82.750000,250.31551639
2009-01-23,83.110001,251.40460697
2009-01-26,83.680000,253.12874067
2009-01-27,84.529999,255.69996767
2009-01-28,87.389999,264.35146921
2009-01-29,84.550003,255.76054214
2009-01-30,82.830002,250.55752949
2009-02-02,82.580002,249.80132161
2009-02-03,83.739998,253.31025840
2009-02-04,83.330002,252.07004015
2009-02-05,84.570000,255.82094258
2009-02-06,86.980003,263.11106112
2009-02-09,87.099998,263.47427060
2009-02-10,83.110001,251.40460697
2009-02-11,83.599998,252.88671175
2009-02-12,83.660004,253.06838768
2009-02-13,82.760002,250.34584317
2009-02-17,79.220001,239.63753089
2009-02-18,79.029999,239.06263509
2009-02-19,78.180000,236.49142390
2009-02-20,77.419998,234.19252096
2009-02-23,74.650002,225.81331184
2009-02-24,77.480003,234.37399123
2009-02-25,76.870003,232.52872442
2009-02-26,75.620003,228.74768505
2009-02-27,73.930000,223.63538381
2009-03-02,70.599998,213.56228867
2009-03-03,70.070000,211.95908242
2009-03-04,71.730003,216.98045077
2009-03-05,68.800003,208.11735784
2009-03-06,68.919998,208.48031421
2009-03-09,68.110001,206.03014121
2009-03-10,72.169998,218.31144371
2009-03-11,72.639999,219.73325879
2009-03-12,75.500000,228.38453885
2009-03-13,76.089996,230.16934193
2009-03-16,75.860001,229.47364524
2009-03-17,78.180000,236.49142390
2009-03-18,79.930000,241.78506886
2009-03-19,78.940002,238.79051669
2009-03-20,76.709999,233.70559972
2009-03-23,82.220001,250.49236725
2009-03-24,80.599998,245.55699596
2009-03-25,81.449997,248.14665317
2009-03-26,83.110001,253.20401184
2009-03-27,81.610001,248.63412810
2009-03-30,78.790001,240.04266315
2009-03-31,79.519997,242.26665879
2009-04-01,81.059998,246.95848245
2009-04-02,83.430000,254.17889843
2009-04-03,84.260002,256.70763313
2009-04-06,83.599998,254.69670015
2009-04-07,81.650002,248.75602057
2009-04-08,82.529999,251.43692706
2009-04-09,85.809998,261.42989431
2009-04-13,85.830002,261.49083263
2009-04-14,84.349998,256.98183976
2009-04-15,85.250000,259.72373204
2009-04-16,86.500000,263.53201330
2009-04-17,87.080002,265.29908226
2009-04-20,83.430000,254.17889843
2009-04-21,85.059998,259.14491290
2009-04-22,84.540001,257.56056398
2009-04-23,85.370003,260.08937779
2009-04-24,86.660004,264.01939332
2009-04-27,85.839996,261.52119106
2009-04-28,85.570000,260.69865027
2009-04-29,87.389999,266.24351551
2009-04-30,87.419998,266.33489136
2009-05-01,87.889999,267.76672045
2009-05-04,90.879997,276.87611367
2009-05-05,90.570000,275.93175952
2009-05-06,92.139999,280.71481664
2009-05-07,90.860001,276.81527027
2009-05-08,92.980003,283.27403633
2009-05-11,91.239998,277.97287691
2009-05-12,90.970001,277.15039940
2009-05-13,88.680000,270.17362597
2009-05-14,89.440002,272.48906072
2009-05-15,88.709999,270.26493853
2009-05-18,91.230003,277.94253431
2009-05-19,91.120003,277.60737354
2009-05-20,90.510002,275.74894455
2009-05-21,89.209999,271.78823838
2009-05-22,89.019997,271.20945088
2009-05-26,91.300003,278.15572352
2009-05-27,89.669998,273.18985143
2009-05-28,90.919998,276.99802196
2009-05-29,92.529999,281.90311392
2009-06-01,94.769997,288.72747827
2009-06-02,94.849998,288.97119992
2009-06-03,93.650002,285.31537520
2009-06-04,94.529999,287.99621841
2009-06-05,94.550003,288.05715673
2009-06-08,94.160004,286.86898601
2009-06-09,94.639999,288.33150574
2009-06-10,94.400002,287.60030915
2009-06-11,94.820000,288.87979244
2009-06-12,95.080002,289.67192734
2009-06-15,92.900002,283.03037796
2009-06-16,91.639999,279.19158007
2009-06-17,91.550003,278.91745254
2009-06-18,92.220001,280.95856993
2009-06-19,92.040001,281.99404681
2009-06-22,89.279999,273.53811109
2009-06-23,89.349998,273.75259753
2009-06-24,90.120003,276.11172690
2009-06-25,92.080002,282.11680937
2009-06-26,91.839996,281.38140468
2009-06-29,92.699997,284.01630685
2009-06-30,91.949997,281.71843221
2009-07-01,92.330002,282.88280977
2009-07-02,89.809998,275.16183578
2009-07-06,89.800003,275.13108186
2009-07-07,88.059998,269.80018100
2009-07-08,88.000000,269.61635355
2009-07-09,88.169998,270.13720852
2009-07-10,87.959999,269.49384411
2009-07-13,90.099998,276.05034562
2009-07-14,90.610001,277.61300543
2009-07-15,93.260002,285.73210346
2009-07-16,93.110001,285.27253486
2009-07-17,94.129997,288.39750643
2009-07-20,95.129997,291.46138149
2009-07-21,95.570000,292.80945993
2009-07-22,95.550003,292.74823685
2009-07-23,97.660004,299.21288792
2009-07-24,98.059998,300.43845692
2009-07-27,98.349998,301.32684021
2009-07-28,97.889999,299.91766524
2009-07-29,97.650002,299.18213400
2009-07-30,98.669998,302.30726377
2009-07-31,98.809998,302.73636321
2009-08-03,100.440002,307.73029983
2009-08-04,100.699997,308.52689596
2009-08-05,100.410004,307.63844939
2009-08-06,99.889999,306.04513059
2009-08-07,101.199997,310.05892840
2009-08-10,100.989998,309.41543744
2009-08-11,99.730003,305.55496626
2009-08-12,100.800003,308.83320120
2009-08-13,101.570000,311.19226729
2009-08-14,100.790001,308.80263712
2009-08-17,98.309998,301.20436241
2009-08-18,99.089996,303.59415078
2009-08-19,99.959999,306.25961703
2009-08-20,100.989998,309.41543744
2009-08-21,102.970001,315.48183790
2009-08-24,102.959999,315.45114726
2009-08-25,103.160004,316.06385267
2009-08-26,103.169998,316.09444839
2009-08-27,103.400002,316.79913079
2009-08-28,103.379997,316.73793935
2009-08-31,102.459999,313.91927302
2009-09-01,100.199997,306.99489515
2009-09-02,99.820000,305.83077070
2009-09-03,100.650002,308.37375915
2009-09-04,102.059998,312.69364073
2009-09-08,102.940002,315.38976598
2009-09-09,103.730003,317.81030827
2009-09-10,104.790001,321.05794749
2009-09-11,104.769997,320.99662949
2009-09-14,105.279999,322.55922601
2009-09-15,105.720001,323.90733610
2009-09-16,107.320000,328.80939064
2009-09-17,107.160004,328.31928960
2009-09-18,106.720001,328.52855547
2009-09-21,106.449997,327.69744028
2009-09-22,107.070000,329.60605004
2009-09-23,106.180000,326.86610362
2009-09-24,105.010002,323.26447793
2009-09-25,104.449997,321.54058153
2009-09-28,106.320000,327.29716473
2009-09-29,106.000000,326.31205847
2009-09-30,105.589996,325.04978726
2009-10-01,102.970001,316.98447694
2009-10-02,102.489998,315.50680173
2009-10-05,104.019997,320.21680248
2009-10-06,105.510002,324.80366098
2009-10-07,105.800003,325.69641056
2009-10-08,106.610001,328.18991431
2009-10-09,107.260002,330.19084911
2009-10-12,107.680000,331.48384260
2009-10-13,107.459999,330.80662358
2009-10-14,109.309998,336.50169894
2009-10-15,109.709999,337.73312131
2009-10-16,108.889999,335.20880037
2009-10-19,109.790001,337.97931087
2009-10-20,109.209999,336.19387499
2009-10-21,108.230003,333.17692181
2009-10-22,109.330002,336.56330170
2009-10-23,108.080002,332.71507514
2009-10-26,106.910004,329.11338617
2009-10-27,106.419998,327.60495704
2009-10-28,104.410004,321.41743929
2009-10-29,106.650002,328.31308819
2009-10-30,103.559998,318.80069839
2009-11-02,104.320000,321.14036926
2009-11-03,104.650002,322.15626108
2009-11-04,104.919998,322.98734462
2009-11-05,106.849998,328.92870446
2009-11-06,107.129997,329.79076340
2009-11-09,109.570000,337.30190200
2009-11-10,109.589996,337.36366296
2009-11-11,110.150002,339.08749609
2009-11-12,109.029999,335.63979820
2009-11-13,109.620003,337.45595636
2009-11-16,111.209999,342.35063882
2009-11-17,111.339996,342.75081945
2009-11-18,111.269997,342.53532054
2009-11-19,109.820000,338.07163591
2009-11-20,109.430000,336.87103073
2009-11-23,110.820000,341.15003365
2009-11-24,110.989998,341.67345143
2009-11-25,111.379997,342.87389841
2009-11-27,109.570000,337.30190200
2009-11-30,109.940002,338.44106262
2009-12-01,111.300003,342.62764557
2009-12-02,111.250000,342.47381270
2009-12-03,110.379997,339.79553231
2009-12-04,111.010002,341.73483271
2009-12-07,110.839996,341.21157312
2009-12-08,109.610001,337.42510752
2009-12-09,110.019997,338.68734710
2009-12-10,110.639999,340.59602014
2009-12-11,111.110001,342.04262503
2009-12-14,111.870003,344.38239082
2009-12-15,111.349998,342.78157337
2009-12-16,111.519997,343.30495952
2009-12-17,110.180000,339.18001096
2009-12-18,110.209999,341.09877711
2009-12-21,111.330002,344.56517414
2009-12-22,111.730003,345.80311432
2009-12-23,111.949997,346.48403521
2009-12-24,112.480003,348.12440245
2009-12-28,112.720001,348.86711594
2009-12-29,112.559998,348.37201580
2009-12-30,112.519997,348.24811421
2009-12-31,111.440002,344.90552385
2010-01-04,113.330002,350.75522308
2010-01-05,113.629997,351.68366240
2010-01-06,113.709999,351.93127575
2010-01-07,114.190002,353.41682928
2010-01-08,114.570000,354.59288194
2010-01-11,114.730003,355.08807699
2010-01-12,113.660004,351.77646204
2010-01-13,114.620003,354.74772729
2010-01-14,114.930000,355.70714200
2010-01-15,113.639999,351.71466944
2010-01-19,115.059998,356.10944251
2010-01-20,113.889999,352.48842160
2010-01-21,111.699997,345.71025141
2010-01-22,109.209999,338.00389502
2010-01-25,109.769997,339.73690370
2010-01-26,109.309998,338.31330097
2010-01-27,109.830002,339.92269281
2010-01-28,108.570000,336.02301988
2010-01-29,107.389999,332.37089702
2010-02-01,109.059998,337.53948553
2010-02-02,110.379997,341.62488429
2010-02-03,109.830002,339.92269281
2010-02-04,106.440002,329.43063880
2010-02-05,106.660004,330.11140149
2010-02-08,105.889999,327.72844732
2010-02-09,107.220001,331.84472656
2010-02-10,107.010002,331.19487599
2010-02-11,108.129997,334.66108319
2010-02-12,108.040001,334.38252608
2010-02-16,109.739998,339.64410406
2010-02-17,110.260002,341.25349591
2010-02-18,110.910004,343.26531481
2010-02-19,111.139999,343.97698961
2010-02-22,111.160004,344.03903533
2010-02-23,109.809998,339.86071037
2010-02-24,110.820000,342.98669442
2010-02-25,110.669998,342.52241148
2010-02-26,110.739998,342.73901779
2010-03-01,111.889999,346.29834102
2010-03-02,112.199997,347.25775573
2010-03-03,112.300003,347.56728824
2010-03-04,112.639999,348.61959751
2010-03-05,114.250000,353.60255511
2010-03-08,114.269997,353.66434770
2010-03-09,114.459999,354.25253223
2010-03-10,114.970001,355.83094868
2010-03-11,115.449997,357.31666041
2010-03-12,115.459999,357.34741433
2010-03-15,115.489998,357.44027724
2010-03-16,116.410004,360.28767254
2010-03-17,117.099998,362.42317156
2010-03-18,117.040001,362.23757229
2010-03-19,115.970001,360.40394894
2010-03-22,116.589996,362.33081488
2010-03-23,117.410004,364.87921374
2010-03-24,116.839996,363.10757283
2010-03-25,116.650002,362.51726843
2010-03-26,116.580002,362.29968128
2010-03-29,117.320000,364.59942268
2010-03-30,117.400002,364.84804851
2010-03-31,117.000000,363.60495103
2010-04-01,117.800003,366.09114598
2010-04-05,118.760002,369.07459257
2010-04-06,119.040001,369.94478295
2010-04-07,118.360001,367.83149510
2010-04-08,118.769997,369.10547305
2010-04-09,119.550003,371.52962228
2010-04-12,119.739998,372.12005324
2010-04-13,119.830002,372.39978102
2010-04-14,121.190002,376.62629345
2010-04-15,121.290001,376.93712318
2010-04-16,119.360001,370.93912804
2010-04-19,119.809998,372.33779858
2010-04-20,120.879997,375.66289211
2010-04-21,120.660004,374.97928184
2010-04-22,121.019997,376.09800312
2010-04-23,121.809998,378.55306447
2010-04-26,121.349998,377.12345017
2010-04-27,118.480003,368.20443383
2010-04-28,119.379997,371.00139524
2010-04-29,120.860001,375.60084640
2010-04-30,118.809998,369.22994416
2010-05-03,120.349998,374.01575395
2010-05-04,117.519997,365.22108216
2010-05-05,116.820000,363.04543219
2010-05-06,112.940002,350.98755439
2010-05-07,111.260002,345.76653868
2010-05-10,116.160004,360.99453809
2010-05-11,115.830002,359.96902777
2010-05-12,117.449997,365.00336846
2010-05-13,115.989998,360.46605793
2010-05-14,113.889999,353.93989903
2010-05-17,113.949997,354.12628929
2010-05-18,112.400002,349.30931427
2010-05-19,111.760002,347.32040261
2010-05-20,107.540001,334.20572268
2010-05-21,109.110001,339.08496490
2010-05-24,107.709999,334.73391808
2010-05-25,107.820000,335.07603962
2010-05-26,107.169998,333.05596272
2010-05-27,110.760002,344.21261146
2010-05-28,109.370003,339.89301464
2010-06-01,107.529999,334.17471564
2010-06-02,110.330002,342.87630304
2010-06-03,110.709999,344.05735479
2010-06-04,106.820000,331.96821684
2010-06-07,105.489998,327.83491536
2010-06-08,106.620003,331.34668392
2010-06-09,106.050003,329.57529612
2010-06-10,109.150002,339.20924617
2010-06-11,109.680000,340.85635270
2010-06-14,109.510002,340.32784090
2010-06-15,112.000000,348.06615352
2010-06-16,111.959999,347.94193552
2010-06-17,112.139999,348.50132781
2010-06-18,111.730003,348.87920235
2010-06-21,111.410004,347.87998473
2010-06-22,109.570000,342.13447547
2010-06-23,109.230003,341.07289573
2010-06-24,107.419998,335.42107202
2010-06-25,107.870003,336.82619709
2010-06-28,107.529999,335.76455407
2010-06-29,104.209999,325.39792036
2010-06-30,103.220001,322.30655029
2010-07-01,102.760002,320.87016507
2010-07-02,102.199997,319.12152631
2010-07-06,102.870003,321.21361548
2010-07-07,106.110001,331.33051596
2010-07-08,107.160004,334.60916222
2010-07-09,107.959999,337.10731702
2010-07-12,108.029999,337.32585336
2010-07-13,109.660004,342.41559540
2010-07-14,109.650002,342.38427196
2010-07-15,109.680000,342.47802080
2010-07-16,106.660004,333.04805276
2010-07-19,107.290001,335.01510130
2010-07-20,108.480003,338.73101007
2010-07-21,107.070000,334.32820048
2010-07-22,109.459999,341.79111998
2010-07-23,110.410004,344.75744942
2010-07-26,111.559998,348.34838084
2010-07-27,111.550003,348.31708905
2010-07-28,110.830002,346.06892058
2010-07-29,110.290001,344.38264394
2010-07-30,110.269997,344.32034510
2010-08-02,112.760002,352.09548649
2010-08-03,112.220001,350.40920985
2010-08-04,112.970001,352.75109551
2010-08-05,112.849998,352.37641658
2010-08-06,112.389999,350.94006300
2010-08-09,112.989998,352.81352090
2010-08-10,112.379997,350.90883448
2010-08-11,109.300003,341.29140043
2010-08-12,108.629997,339.19934290
2010-08-13,108.309998,338.20015692
2010-08-16,108.260002,338.04407761
2010-08-17,109.589996,342.19690086
2010-08-18,109.790001,342.82137628
2010-08-19,107.879997,336.85739396
2010-08-20,107.529999,335.76455407
2010-08-23,107.120003,334.48427979
2010-08-24,105.529999,329.51957837
2010-08-25,105.940002,330.79969445
2010-08-26,105.230003,328.58265958
2010-08-27,106.860001,333.67249654
2010-08-30,105.309998,328.83258264
2010-08-31,105.309998,328.83258264
2010-09-01,108.459999,338.66845811
2010-09-02,109.470001,341.82228522
2010-09-03,110.889999,346.25619676
2010-09-07,109.639999,342.35304345
2010-09-08,110.410004,344.75744942
2010-09-09,110.919998,346.34997723
2010-09-10,111.480003,348.09855271
2010-09-13,112.720001,351.97044586
2010-09-14,112.650002,351.75184624
2010-09-15,113.080002,353.09467248
2010-09-16,113.050003,353.00092365
2010-09-17,112.489998,353.13286176
2010-09-20,114.209999,358.53232614
2010-09-21,113.980003,357.81017855
2010-09-22,113.419998,356.05223768
2010-09-23,112.500000,353.16409027
2010-09-24,114.820000,360.44707403
2010-09-27,114.269997,358.72064644
2010-09-28,114.669998,359.97624165
2010-09-29,114.470001,359.34853896
2010-09-30,114.129997,358.28104257
2010-10-01,114.610001,359.78798463
2010-10-04,113.750000,357.08818916
2010-10-05,116.040001,364.27704441
2010-10-06,116.029999,364.24572097
2010-10-07,115.889999,363.80611710
2010-10-08,116.540001,365.84657006
2010-10-11,116.650002,366.19195049
2010-10-12,117.010002,367.32212540
2010-10-13,117.919998,370.17894937
2010-10-14,117.459999,368.73468583
2010-10-15,117.699997,369.48806193
2010-10-18,118.279999,371.30890279
2010-10-19,116.730003,366.44317078
2010-10-20,117.870003,370.02173103
2010-10-21,118.129997,370.83803877
2010-10-22,118.349998,371.52867309
2010-10-25,118.699997,372.62723979
2010-10-26,118.720001,372.69020307
2010-10-27,118.379997,371.62276996
2010-10-28,118.400002,371.68570159
2010-10-29,118.489998,371.96821367
2010-11-01,118.529999,372.09379218
2010-11-02,119.470001,375.04461810
2010-11-03,119.949997,376.55130704
2010-11-04,122.260002,383.80306228
2010-11-05,122.720001,385.24710434
2010-11-08,122.489998,384.52502003
2010-11-09,121.610001,381.76257768
2010-11-10,122.099998,383.30074826
2010-11-11,121.639999,381.85680111
2010-11-12,120.199997,377.33625970
2010-11-15,120.029999,376.80259061
2010-11-16,118.160004,370.93223056
2010-11-17,118.220001,371.12055086
2010-11-18,119.959999,376.58288359
2010-11-19,120.290001,377.61883507
2010-11-22,120.190002,377.30490463
2010-11-23,118.449997,371.84260353
2010-11-24,120.199997,377.33625970
2010-11-26,118.800003,372.94139171
2010-11-29,119.160004,374.07150334
2010-11-30,118.489998,371.96821367
2010-12-01,121.010002,379.87905831
2010-12-02,122.559998,384.74488524
2010-12-03,122.889999,385.78083672
2010-12-06,122.760002,385.37268285
2010-12-07,122.830002,385.59248478
2010-12-08,123.279999,387.00501357
2010-12-09,123.760002,388.51192399
2010-12-10,124.480003,390.77230543
2010-12-13,124.559998,391.02333588
2010-12-14,124.669998,391.36871632
2010-12-15,124.099998,389.57923054
2010-12-16,124.820000,391.83954870
2010-12-17,124.300003,392.25925111
2010-12-20,124.599998,393.20600989
2010-12-21,125.389999,395.69907068
2010-12-22,125.779999,396.92976534
2010-12-23,125.599998,396.36170374
2010-12-27,125.650002,396.51945996
2010-12-28,125.830002,397.08761648
2010-12-29,125.919998,397.37148908
2010-12-30,125.720001,396.74043257
2010-12-31,125.750000,396.83516223
2011-01-03,127.050003,400.93751995
2011-01-04,126.980003,400.71667390
2011-01-05,127.639999,402.79936603
2011-01-06,127.389999,402.01058495
2011-01-07,127.139999,401.22161403
2011-01-10,126.980003,400.71667390
2011-01-11,127.430000,402.13660641
2011-01-12,128.580002,405.76582203
2011-01-13,128.369995,405.10306241
2011-01-14,129.300003,408.03810006
2011-01-18,129.520004,408.73224639
2011-01-19,128.250000,404.72449179
2011-01-20,128.080002,404.18797511
2011-01-21,128.369995,405.10306241
2011-01-24,129.100006,407.40694863
2011-01-25,129.169998,407.62769976
2011-01-26,129.669998,409.20551504
2011-01-27,129.990005,410.21533202
2011-01-28,127.720001,403.05182028
2011-01-31,128.679993,406.08139775
2011-02-01,130.740005,412.58233970
2011-02-02,130.490005,411.79333714
2011-02-03,130.779999,412.70848773
2011-02-04,131.149994,413.87609255
2011-02-07,131.970001,416.46381973
2011-02-08,132.570007,418.35727401
2011-02-09,132.270004,417.41054687
2011-02-10,132.320007,417.56830309
2011-02-11,133.110001,420.06152208
2011-02-14,133.429993,421.07127577
2011-02-15,133.009995,419.74572488
2011-02-16,133.850006,422.39663681
2011-02-17,134.250000,423.65903458
2011-02-18,134.529999,424.54254533
2011-02-22,131.830002,416.02215927
2011-02-23,131.020004,413.46581881
2011-02-24,130.929993,413.18185130
2011-02-25,132.330002,417.59994292
2011-02-28,133.149994,420.18754354
2011-03-01,130.929993,413.18185130
2011-03-02,131.210007,414.06545697
2011-03-03,133.470001,421.19736051
2011-03-04,132.470001,418.04172994
2011-03-07,131.429993,414.75976150
2011-03-08,132.580002,418.38878729
2011-03-09,132.389999,417.78927569
2011-03-10,129.940002,410.05757580
2011-03-11,130.839996,412.89778886
2011-03-14,130.050003,410.40479135
2011-03-15,128.559998,405.70289040
2011-03-16,126.180000,398.19203655
2011-03-17,127.849998,403.46215729
2011-03-18,127.760002,404.92964448
2011-03-21,129.740005,411.20515261
2011-03-22,129.289993,409.77895541
2011-03-23,129.660004,410.95159097
2011-03-24,130.899994,414.88160651
2011-03-25,131.300003,416.14947797
2011-03-28,130.979996,415.13532634
2011-03-29,131.860001,417.92447271
2011-03-30,132.770004,420.80853858
2011-03-31,132.589996,420.23804072
2011-04-01,133.149994,422.01290889
2011-04-04,133.259995,422.36167479
2011-04-05,133.240005,422.29823693
2011-04-06,133.660004,423.62948298
2011-04-07,133.320007,422.55176692
2011-04-08,132.860001,421.09396153
2011-04-11,132.460007,419.82605843
2011-04-12,131.470001,416.68820944
2011-04-13,131.460007,416.65660124
2011-04-14,131.559998,416.97353747
2011-04-15,132.039993,418.49493893
2011-04-18,130.559998,413.80404865
2011-04-19,131.309998,416.18121272
2011-04-20,133.100006,421.85455152
2011-04-21,133.779999,424.00966724
2011-04-25,133.639999,423.56598183
2011-04-26,134.789993,427.21089081
2011-04-27,135.669998,430.00010046
2011-04-28,136.110001,431.39462618
2011-04-29,136.429993,432.40871453
2011-05-02,136.220001,431.74329716
2011-05-03,135.729996,430.19006603
2011-05-04,134.830002,427.33776655
2011-05-05,133.610001,423.47103069
2011-05-06,134.199997,425.34088165
2011-05-09,134.720001,426.98906393
2011-05-10,135.869995,430.63390963
2011-05-11,134.440002,426.10153492
2011-05-12,135.080002,428.13012293
2011-05-13,134.039993,424.83385329
2011-05-16,133.190002,422.13972135
2011-05-17,133.169998,422.07650496
2011-05-18,134.360001,425.84803656
2011-05-19,134.679993,426.86209327
2011-05-20,133.610001,423.47103069
2011-05-23,132.059998,418.55812368
2011-05-24,131.949997,418.20983238
2011-05-25,132.389999,419.60419990
2011-05-26,133.000000,421.53755201
2011-05-27,133.509995,423.15403118
2011-05-31,134.899994,427.55943523
2011-06-01,131.869995,417.95604926
2011-06-02,131.729996,417.51230058
2011-06-03,130.419998,413.36039488
2011-06-06,129.039993,408.98650411
2011-06-07,128.960007,408.73294247
2011-06-08,128.419998,407.02151216
2011-06-09,129.399994,410.12749983
2011-06-10,127.599998,404.42258448
2011-06-13,127.699997,404.73939415
2011-06-14,129.320007,409.87384328
2011-06-15,127.019997,402.58424680
2011-06-16,127.300003,403.47168088
2011-06-17,127.050003,404.67573480
2011-06-20,127.699997,406.74611904
2011-06-21,129.449997,412.32001383
2011-06-22,128.669998,409.83559072
2011-06-23,128.300003,408.65725999
2011-06-24,126.809998,403.91131639
2011-06-27,127.940002,407.51044253
2011-06-28,129.610001,412.82979485
2011-06-29,130.720001,416.36529328
2011-06-30,131.970001,420.34659699
2011-07-01,133.919998,426.55781298
2011-07-05,133.809998,426.20737017
2011-07-06,133.970001,426.71686643
2011-07-07,135.360001,431.14438673
2011-07-08,134.399994,428.08664980
2011-07-11,131.970001,420.34659699
2011-07-12,131.399994,418.53107162
2011-07-13,131.839996,419.93271631
2011-07-14,130.929993,417.03412775
2011-07-15,131.690002,419.45482824
2011-07-18,130.610001,416.01481883
2011-07-19,132.729996,422.76736076
2011-07-20,132.649994,422.51266009
2011-07-21,134.490005,428.37346490
2011-07-22,134.580002,428.66005853
2011-07-25,133.830002,426.27109279
2011-07-26,133.330002,424.67859662
2011-07-27,130.600006,415.98302080
2011-07-28,130.220001,414.77267055
2011-07-29,129.330002,411.93783627
2011-08-01,128.779999,410.18600189
2011-08-02,125.489998,399.70685693
2011-08-03,126.169998,401.87263527
2011-08-04,120.260002,383.04845221
2011-08-05,120.080002,382.47507513
2011-08-08,112.260002,357.56705806
2011-08-09,117.480003,374.19350654
2011-08-10,112.290001,357.66251544
2011-08-11,117.330002,373.71590323
2011-08-12,118.120003,376.23206110
2011-08-15,120.620003,384.19501655
2011-08-16,119.589996,380.91437699
2011-08-17,119.669998,381.16904602
2011-08-18,114.510002,364.73367050
2011-08-19,112.639999,358.77740830
2011-08-22,112.730003,359.06416013
2011-08-23,116.440002,370.88100567
2011-08-24,118.080002,376.10471077
2011-08-25,116.279999,370.37125629
2011-08-26,117.970001,375.75433124
2011-08-29,121.360001,386.55199441
2011-08-30,121.680000,387.57124005
2011-08-31,122.220001,389.29130804
2011-09-01,120.940002,385.21419891
2011-09-02,117.849998,375.37215367
2011-09-06,116.989998,372.63290332
2011-09-07,120.290001,383.14390960
2011-09-08,119.040001,379.16247933
2011-09-09,115.919998,369.22466031
2011-09-12,116.669998,371.61365768
2011-09-13,117.739998,375.02180578
2011-09-14,119.370003,380.21349137
2011-09-15,121.430000,386.77502361
2011-09-16,121.519997,389.06419730
2011-09-19,120.309998,385.19027920
2011-09-20,120.169998,384.74194274
2011-09-21,116.629997,373.40817420
2011-09-22,112.860001,361.33786194
2011-09-23,113.540001,363.51503062
2011-09-26,116.239998,372.15953975
2011-09-27,117.540001,376.32166512
2011-09-28,115.139999,368.63774137
2011-09-29,116.050003,371.55110573
2011-09-30,113.150002,362.26645946
2011-10-03,109.930000,351.95706221
2011-10-04,112.339996,359.67300547
2011-10-05,114.419998,366.33249464
2011-10-06,116.489998,372.95983774
2011-10-07,115.709999,370.46253721
2011-10-10,119.580002,382.85304459
2011-10-11,119.699997,383.23712055
2011-10-12,120.750000,386.59885301
2011-10-13,120.510002,385.83054290
2011-10-14,122.570000,392.42596140
2011-10-17,120.230003,384.93405982
2011-10-18,122.580002,392.45788600
2011-10-19,121.129997,387.81556286
2011-10-20,121.660004,389.51234393
2011-10-21,123.970001,396.90831353
2011-10-24,125.489998,401.77474162
2011-10-25,123.050003,393.96270818
2011-10-26,124.300003,397.96476762
2011-10-27,128.630005,411.82791948
2011-10-28,128.600006,411.73189258
2011-10-31,125.500000,401.80663457
2011-11-01,122.000000,390.60107064
2011-11-02,123.989998,396.97222600
2011-11-03,126.250000,404.20793984
2011-11-04,125.480003,401.74269047
2011-11-07,126.260002,404.23995936
2011-11-08,127.879997,409.42674077
2011-11-09,123.160004,394.31485955
2011-11-10,124.320000,398.02874337
2011-11-11,126.660004,405.52070823
2011-11-14,125.459999,401.67858816
2011-11-15,126.080002,403.66379796
2011-11-16,124.080002,397.26046490
2011-11-17,122.110001,390.95319037
2011-11-18,121.980003,390.53699998
2011-11-21,119.660004,383.10926398
2011-11-22,119.190002,381.60425195
2011-11-23,116.559998,373.18406925
2011-11-25,116.339996,372.47967160
2011-11-28,119.709999,383.26923498
2011-11-29,120.050003,384.35774022
2011-11-30,124.989998,400.17395581
2011-12-01,124.970001,400.10998007
2011-12-02,124.860001,399.75767050
