date,price,total_return_index
2009-12-24,112.480003,348.12438723
2009-12-28,112.720001,348.86703720
2009-12-29,112.559998,348.37181066
2009-12-30,112.519997,348.24797238
2009-12-31,111.440002,344.90547800
2010-01-04,113.330002,350.75498555
2010-01-05,113.629997,351.68351949
2010-01-06,113.709999,351.93100620
2010-01-07,114.190002,353.41665418
2010-01-08,114.570000,354.59283303
2010-01-11,114.730003,355.08799629
2010-01-12,113.660004,351.77628745
2010-01-13,114.620003,354.74748849
2010-01-14,114.930000,355.70699782
2010-01-15,113.639999,351.71449488
2010-01-19,115.059998,356.10939311
2010-01-20,113.889999,352.48827843
2010-01-21,111.699997,345.71023695
2010-01-22,109.209999,338.00369316
2010-01-25,109.769997,339.73692277
2010-01-26,109.309998,338.31319393
2010-01-27,109.830002,339.92258526
2010-01-28,108.570000,336.02275536
2010-01-29,107.389999,332.37079185
2010-02-01,109.059998,337.53947365
2010-02-02,110.379997,341.62483948
2010-02-03,109.830002,339.92258526
2010-02-04,106.440002,329.43050293
2010-02-05,106.660004,330.11136032
2010-02-08,105.889999,327.72834363
2010-02-09,107.220001,331.84462157
2010-02-10,107.010002,331.19473956
2010-02-11,108.129997,334.66100894
2010-02-12,108.040001,334.38248356
2010-02-16,109.739998,339.64409152
2010-02-17,110.260002,341.25335629
2010-02-18,110.910004,343.26507964
2010-02-19,111.139999,343.97707062
2010-02-22,111.160004,344.03898976
2010-02-23,109.809998,339.86060284
2010-02-24,110.820000,342.98668082
2010-02-25,110.669998,342.52223983
2010-02-26,110.739998,342.73900427
2010-03-01,111.889999,346.29819981
2010-03-02,112.199997,347.25761422
2010-03-03,112.300003,347.56711499
2010-03-04,112.639999,348.61958212
2010-03-05,114.250000,353.60234831
2010-03-08,114.269997,353.66426745
2010-03-09,114.459999,354.25232523
2010-03-10,114.970001,355.83074117
2010-03-11,115.449997,357.31626259
2010-03-12,115.459999,357.34726962
2010-03-15,115.489998,357.44019579
2010-03-16,116.410004,360.28749527
2010-03-17,117.099998,362.42299361
2010-03-18,117.040001,362.23739440
2010-03-19,115.970001,360.40399310
2010-03-22,116.589996,362.33060532
2010-03-23,117.410004,364.87894010
2010-03-24,116.839996,363.10758450
2010-03-25,116.650002,362.51718537
2010-03-26,116.580002,362.29953501
2010-03-29,117.320000,364.59914913
2010-03-30,117.400002,364.84790143
2010-03-31,117.000000,363.60483599
2010-04-01,117.800003,366.09103015
2010-04-05,118.760002,369.07463400
2010-04-06,119.040001,369.94463426
2010-04-07,118.360001,367.83134708
2010-04-08,118.769997,369.10551447
2010-04-09,119.550003,371.52953637
2010-04-12,119.739998,372.11999878
2010-04-13,119.830002,372.39972647
2010-04-14,121.190002,376.62633248
2010-04-15,121.290001,376.93694064
2010-04-16,119.360001,370.93901068
2010-04-19,119.809998,372.33764914
2010-04-20,120.879997,375.66289981
2010-04-21,120.660004,374.97919484
2010-04-22,121.019997,376.09788413
2010-04-23,121.809998,378.55307126
2010-04-26,121.349998,377.12342577
2010-04-27,118.480003,368.20425405
2010-04-28,119.379997,371.00127785
2010-04-29,120.860001,375.60063264
2010-04-30,118.809998,369.22989062
2010-05-03,120.349998,374.01566725
2010-05-04,117.519997,365.22084005
2010-05-05,116.820000,363.04553880
2010-05-06,112.940002,350.98734842
2010-05-07,111.260002,345.76649256
2010-05-10,116.160004,360.99436060
2010-05-11,115.830002,359.96866075
2010-05-12,117.449997,365.00331625
2010-05-13,115.989998,360.46603880
2010-05-14,113.889999,353.93978704
2010-05-17,113.949997,354.12627217
2010-05-18,112.400002,349.30923539
2010-05-19,111.760002,347.32035600
2010-05-20,107.540001,334.20564858
2010-05-21,109.110001,339.08479434
2010-05-24,107.709999,334.73400201
2010-05-25,107.820000,335.07580704
2010-05-26,107.169998,333.05573078
2010-05-27,110.760002,344.21250256
2010-05-28,109.370003,339.89278054
2010-06-01,107.529999,334.17457827
2010-06-02,110.330002,342.87613127
2010-06-03,110.709999,344.05711938
2010-06-04,106.820000,331.96801688
2010-06-07,105.489998,327.83481164
2010-06-08,106.620003,331.34651580
2010-06-09,106.050003,329.57506529
2010-06-10,109.150002,339.20907557
2010-06-11,109.680000,340.85630813
2010-06-14,109.510002,340.32798633
2010-06-15,112.000000,348.06613831
2010-06-16,111.959999,347.94169888
2010-06-17,112.139999,348.50124918
2010-06-18,111.730003,348.87918689
2010-06-21,111.410004,347.87987466
2010-06-22,109.570000,342.13446214
2010-06-23,109.230003,341.07278781
2010-06-24,107.419998,335.42115573
2010-06-25,107.870003,336.82618544
2010-06-28,107.529999,335.76451111
2010-06-29,104.209999,325.39769085
2010-06-30,103.220001,322.30635340
2010-07-01,102.760002,320.87009518
2010-07-02,102.199997,319.12142534
2010-07-06,102.870003,321.21364040
2010-07-07,106.110001,331.33053769
2010-07-08,107.160004,334.60918291
2010-07-09,107.959999,337.10727364
2010-07-12,108.029999,337.32571499
2010-07-13,109.660004,342.41542378
2010-07-14,109.650002,342.38419527
2010-07-15,109.680000,342.47794408
2010-07-16,106.660004,333.04788411
2010-07-19,107.290001,335.01499530
2010-07-20,108.480003,338.73083961
2010-07-21,107.070000,334.32809470
2010-07-22,109.459999,341.79107512
2010-07-23,110.410004,344.75737198
2010-07-26,111.559998,348.34827063
2010-07-27,111.550003,348.31691556
2010-07-28,110.830002,346.06890600
2010-07-29,110.290001,344.38259825
2010-07-30,110.269997,344.32023616
2010-08-02,112.760002,352.09518525
2010-08-03,112.220001,350.40906734
2010-08-04,112.970001,352.75104718
2010-08-05,112.849998,352.37627345
2010-08-06,112.389999,350.94011016
2010-08-09,112.989998,352.81337763
2010-08-10,112.379997,350.90859690
2010-08-11,109.300003,341.29132408
2010-08-12,108.629997,339.19929886
2010-08-13,108.309998,338.20011319
2010-08-16,108.260002,338.04390738
2010-08-17,109.589996,342.19691915
2010-08-18,109.790001,342.82136274
2010-08-19,107.879997,336.85747722
2010-08-20,107.529999,335.76451111
2010-08-23,107.120003,334.48423724
2010-08-24,105.529999,329.51944247
2010-08-25,105.940002,330.79962143
2010-08-26,105.230003,328.58268218
2010-08-27,106.860001,333.67239097
2010-08-30,105.309998,328.83247860
2010-08-31,105.309998,328.83247860
2010-09-01,108.459999,338.66850916
2010-09-02,109.470001,341.82217707
2010-09-03,110.889999,346.25615049
2010-09-07,109.639999,342.35306169
2010-09-08,110.410004,344.75737198
2010-09-09,110.919998,346.34980437
2010-09-10,111.480003,348.09841093
2010-09-13,112.720001,351.97033450
2010-09-14,112.650002,351.75179823
2010-09-15,113.080002,353.09433928
2010-09-16,113.050003,353.00087524
2010-09-17,112.489998,353.13265511
2010-09-20,114.209999,358.53214942
2010-09-21,113.980003,357.81012862
2010-09-22,113.419998,356.05212503
2010-09-23,112.500000,353.16410509
2010-09-24,114.820000,360.44708655
2010-09-27,114.269997,358.72043802
2010-09-28,114.669998,359.97619103
2010-09-29,114.470001,359.34829871
2010-09-30,114.129997,358.28105577
2010-10-01,114.610001,359.78783915
2010-10-04,113.750000,357.08798126
2010-10-05,116.040001,364.27699243
2010-10-06,116.029999,364.24557408
2010-10-07,115.889999,363.80609692
2010-10-08,116.540001,365.84658086
2010-10-11,116.650002,366.19186627
2010-10-12,117.010002,367.32191426
2010-10-13,117.919998,370.17864241
2010-10-14,117.459999,368.73450588
2010-10-15,117.699997,369.48807159
2010-10-18,118.279999,371.30888023
2010-10-19,116.730003,366.44302320
2010-10-20,117.870003,370.02164560
2010-10-21,118.129997,370.83795308
2010-10-22,118.349998,371.52855554
2010-10-25,118.699997,372.62737501
2010-10-26,118.720001,372.69002187
2010-10-27,118.379997,371.62277893
2010-10-28,118.400002,371.68548907
2010-10-29,118.489998,371.96800106
2010-11-01,118.529999,372.09370609
2010-11-02,119.470001,375.04453108
2010-11-03,119.949997,376.55140938
2010-11-04,122.260002,383.80290920
2010-11-05,122.720001,385.24710901
2010-11-08,122.489998,384.52508821
2010-11-09,121.610001,381.76245690
2010-11-10,122.099998,383.30088010
2010-11-11,121.639999,381.85668029
2010-11-12,120.199997,377.33610867
2010-11-15,120.029999,376.80253467
2010-11-16,118.160004,370.93198664
2010-11-17,118.220001,371.12037015
2010-11-18,119.959999,376.58276444
2010-11-19,120.290001,377.61868395
2010-11-22,120.190002,377.30478525
2010-11-23,118.449997,371.84242260
2010-11-24,120.199997,377.33610867
2010-11-26,118.800003,372.94121044
2010-11-29,119.160004,374.07135334
2010-11-30,118.489998,371.96800106
2010-12-01,121.010002,379.87887484
2010-12-02,122.559998,384.74473187
2010-12-03,122.889999,385.78074630
2010-12-06,122.760002,385.37252928
2010-12-07,122.830002,385.59236278
2010-12-08,123.279999,387.00492276
2010-12-09,123.760002,388.51173778
2010-12-10,124.480003,390.77211851
2010-12-13,124.559998,391.02311724
2010-12-14,124.669998,391.36856085
2010-12-15,124.099998,389.57904399
2010-12-16,124.820000,391.83939308
2010-12-17,124.300003,392.25922192
2010-12-20,124.599998,393.20588548
2010-12-21,125.389999,395.69891384
2010-12-22,125.779999,396.92957647
2010-12-23,125.599998,396.36148342
2010-12-27,125.650002,396.51933450
2010-12-28,125.830002,397.08745920
2010-12-29,125.919998,397.37142663
2010-12-30,125.720001,396.74024376
2010-12-31,125.750000,396.83503668
2011-01-03,127.050003,400.93751965
2011-01-04,126.980003,400.71657875
2011-01-05,127.639999,402.79936515
2011-01-06,127.389999,402.01036283
2011-01-07,127.139999,401.22145544
2011-01-10,126.980003,400.71657875
2011-01-11,127.430000,402.13657410
2011-01-12,128.580002,405.76566201
2011-01-13,128.369995,405.10306080
2011-01-14,129.300003,408.03806587
2011-01-18,129.520004,408.73214871
2011-01-19,128.250000,404.72445865
2011-01-20,128.080002,404.18775230
2011-01-21,128.369995,405.10306080
2011-01-24,129.100006,407.40681973
2011-01-25,129.169998,407.62766570
2011-01-26,129.669998,409.20554377
2011-01-27,129.990005,410.21539206
2011-01-28,127.720001,403.05172439
2011-01-31,128.679993,406.08123762
2011-02-01,130.740005,412.58205096
2011-02-02,130.490005,411.79323849
2011-02-03,130.779999,412.70835715
2011-02-04,131.149994,413.87596160
2011-02-07,131.970001,416.46378288
2011-02-08,132.570007,418.35714164
2011-02-09,132.270004,417.41047808
2011-02-10,132.320007,417.56817097
2011-02-11,133.110001,420.06132589
2011-02-14,133.429993,421.07104762
2011-02-15,133.009995,419.74562372
2011-02-16,133.850006,422.39672465
2011-02-17,134.250000,423.65880562
2011-02-18,134.529999,424.54247429
2011-02-22,131.830002,416.02199601
2011-02-23,131.020004,413.46571963
2011-02-24,130.929993,413.18172057
2011-02-25,132.330002,417.59981079
2011-02-28,133.149994,420.18750551
2011-03-01,130.929993,413.18172057
2011-03-02,131.210007,414.06529432
2011-03-03,133.470001,421.19741708
2011-03-04,132.470001,418.04150275
2011-03-07,131.429993,414.75959863
2011-03-08,132.580002,418.38868655
2011-03-09,132.389999,417.78914351
2011-03-10,129.940002,410.05763590
2011-03-11,130.839996,412.89775314
2011-03-14,130.050003,410.40472478
2011-03-15,128.559998,405.70260384
2011-03-16,126.180000,398.19197385
2011-03-17,127.849998,403.46206128
2011-03-18,127.760002,404.92951636
2011-03-21,129.740005,411.20505415
2011-03-22,129.289993,409.77873084
2011-03-23,129.660004,410.95149259
2011-03-24,130.899994,414.88157016
2011-03-25,131.300003,416.14937794
2011-03-28,130.979996,415.13497352
2011-03-29,131.860001,417.92434048
2011-03-30,132.770004,420.80850036
2011-03-31,132.589996,420.23797103
2011-04-01,133.149994,422.01287029
2011-04-04,133.259995,422.36150952
2011-04-05,133.240005,422.29810331
2011-04-06,133.660004,423.62928566
2011-04-07,133.320007,422.55156995
2011-04-08,132.860001,421.09367010
2011-04-11,132.460007,419.82589395
2011-04-12,131.470001,416.68807760
2011-04-13,131.460007,416.65643777
2011-04-14,131.559998,416.97340554
2011-04-15,132.039993,418.49471160
2011-04-18,130.559998,413.80385444
2011-04-19,131.309998,416.18111269
2011-04-20,133.100006,421.85435477
2011-04-21,133.779999,424.00959636
2011-04-25,133.639999,423.56581617
2011-04-26,134.789993,427.21075564
2011-04-27,135.669998,429.99986949
2011-04-28,136.110001,431.39426821
2011-04-29,136.429993,432.40860935
2011-05-02,136.220001,431.74303400
2011-05-03,135.729996,430.18999319
2011-05-04,134.830002,427.33753642
2011-05-05,133.610001,423.47080178
2011-05-06,134.199997,425.34068379
2011-05-09,134.720001,426.98896047
2011-05-10,135.869995,430.63371010
2011-05-11,134.440002,426.10149502
2011-05-12,135.080002,428.12992419
2011-05-13,134.039993,424.83371888
2011-05-16,133.190002,422.13965107
2011-05-17,133.169998,422.07630814
2011-05-18,134.360001,425.84806002
2011-05-19,134.679993,426.86211641
2011-05-20,133.610001,423.47080178
2011-05-23,132.059998,418.55808617
2011-05-24,131.949997,418.20951022
2011-05-25,132.389999,419.60413042
2011-05-26,133.000000,421.53754520
2011-05-27,133.509995,423.15392893
2011-05-31,134.899994,427.55942651
2011-06-01,131.869995,417.95588538
2011-06-02,131.729996,417.51213684
2011-06-03,130.419998,413.36013754
2011-06-06,129.039993,408.98627979
2011-06-07,128.960007,408.73284479
2011-06-08,128.419998,407.02135174
2011-06-09,129.399994,410.12730679
2011-06-10,127.599998,404.42236160
2011-06-13,127.699997,404.73929773
2011-06-14,129.320007,409.87396671
2011-06-15,127.019997,402.58408778
2011-06-16,127.300003,403.47155323
2011-06-17,127.050003,404.67563840
2011-06-20,127.699997,406.74589542
2011-06-21,129.449997,412.31985174
2011-06-22,128.669998,409.83546105
2011-06-23,128.300003,408.65690921
2011-06-24,126.809998,403.91112531
2011-06-27,127.940002,407.51025031
2011-06-28,129.610001,412.82956931
2011-06-29,130.720001,416.36519319
2011-06-30,131.970001,420.34652727
2011-07-01,133.919998,426.55761474
2011-07-05,133.809998,426.20729860
2011-07-06,133.970001,426.71685798
2011-07-07,135.360001,431.14431359
2011-07-08,134.399994,428.08648272
2011-07-11,131.970001,420.34652727
2011-07-12,131.399994,418.53103412
2011-07-13,131.839996,419.93258344
2011-07-14,130.929993,417.03399581
2011-07-15,131.690002,419.45463225
2011-07-18,130.610001,416.01478213
2011-07-19,132.729996,422.76735355
2011-07-20,132.649994,422.51236821
2011-07-21,134.490005,428.37342429
2011-07-22,134.580002,428.65982798
2011-07-25,133.830002,426.27105284
2011-07-26,133.330002,424.67830406
2011-07-27,130.600006,415.98295246
2011-07-28,130.220001,414.77250768
2011-07-29,129.330002,411.93776921
2011-08-01,128.779999,410.18593539
2011-08-02,125.489998,399.70660390
2011-08-03,126.169998,401.87257140
2011-08-04,120.260002,383.04829938
2011-08-05,120.080002,382.47492247
2011-08-08,112.260002,357.56700821
2011-08-09,117.480003,374.19345143
2011-08-10,112.290001,357.66240228
2011-08-11,117.330002,373.71575335
2011-08-12,118.120003,376.23203698
2011-08-15,120.620003,384.19486335
2011-08-16,119.589996,380.91425647
2011-08-17,119.669998,381.16889378
2011-08-18,114.510002,364.73346018
2011-08-19,112.639999,358.77732643
2011-08-22,112.730003,359.06395160
2011-08-23,116.440002,370.88082504
2011-08-24,118.080002,376.10459177
2011-08-25,116.279999,370.37129730
2011-08-26,117.970001,375.75443383
2011-08-29,121.360001,386.55196703
2011-08-30,121.680000,387.57121235
2011-08-31,122.220001,389.29115323
2011-09-01,120.940002,385.21423523
2011-09-02,117.849998,375.37197162
2011-09-06,116.989998,372.63284870
2011-09-07,120.290001,383.14372509
2011-09-08,119.040001,379.16239101
2011-09-09,115.919998,369.22457513
2011-09-12,116.669998,371.61366666
2011-09-13,117.739998,375.02152892
2011-09-14,119.370003,380.21356091
2011-09-15,121.430000,386.77499615
2011-09-16,121.519997,389.06413748
2011-09-19,120.309998,385.18999913
2011-09-20,120.169998,384.74175773
2011-09-21,116.629997,373.40796113
2011-09-22,112.860001,361.33784254
2011-09-23,113.540001,363.51491561
2011-09-26,116.239998,372.15935872
2011-09-27,117.540001,376.32151441
2011-09-28,115.139999,368.63759310
2011-09-29,116.050003,371.55114637
2011-09-30,113.150002,362.26628156
2011-10-03,109.930000,351.95685593
2011-10-04,112.339996,359.67289167
2011-10-05,114.419998,366.33247365
2011-10-06,116.489998,372.95971973
2011-10-07,115.709999,370.46245164
2011-10-10,119.580002,382.85295510
2011-10-11,119.699997,383.23706257
2011-10-12,120.750000,386.59879397
2011-10-13,120.510002,385.83045246
2011-10-14,122.570000,392.42580560
2011-10-17,120.230003,384.93393802
2011-10-18,122.580002,392.45782510
2011-10-19,121.129997,387.81531360
2011-10-20,121.660004,389.51234724
2011-10-21,123.970001,396.90812467
2011-10-24,125.489998,401.77458286
2011-10-25,123.050003,393.96264681
2011-10-26,124.300003,397.96467334
2011-10-27,128.630005,411.82778918
2011-10-28,128.600006,411.73173067
2011-10-31,125.500000,401.80663400
2011-11-01,122.000000,390.60078886
2011-11-02,123.989998,396.97210040
2011-11-03,126.250000,404.20781195
2011-11-04,125.480003,401.74268992
2011-11-07,126.260002,404.23967326
2011-11-08,127.879997,409.42654795
2011-11-09,123.160004,394.31482970
2011-11-10,124.320000,398.02874399
2011-11-11,126.660004,405.52067485
2011-11-14,125.459999,401.67865091
2011-11-15,126.080002,403.66351204
2011-11-16,124.080002,397.26040248
2011-11-17,122.110001,390.95300339
2011-11-18,121.980003,390.53681313
2011-11-21,119.660004,383.10901620
2011-11-22,119.190002,381.60413121
2011-11-23,116.559998,373.18401445
2011-11-25,116.339996,372.47958539
2011-11-28,119.709999,383.26911372
2011-11-29,120.050003,384.35771353
2011-11-30,124.989998,400.17376592
2011-12-01,124.970001,400.10972691
2011-12-02,124.860001,399.75748074
2011-12-05,126.220001,404.11181672
2011-12-06,126.260002,404.23967326
2011-12-07,126.730003,405.74468481
2011-12-08,123.949997,396.84399075
2011-12-09,126.050003,403.56758010
2011-12-12,124.209999,397.67649782
2011-12-13,123.050003,393.96264681
2011-12-14,121.739998,389.76847163
2011-12-15,122.180000,391.17717155
2011-12-16,121.589996,391.75709790
2011-12-19,120.290001,387.56852296
2011-12-20,123.930000,399.29648849
2011-12-21,124.169998,400.06982909
2011-12-22,125.269997,403.61390080
2011-12-23,126.389999,407.22251775
2011-12-27,126.489998,407.54457952
2011-12-28,124.830002,402.19627844
2011-12-29,126.120003,406.35245420
2011-12-30,125.500000,404.35493714
2012-01-03,127.500000,410.79892535
2012-01-04,127.699997,411.44330203
2012-01-05,128.039993,412.53860949
2012-01-06,127.709999,411.47544809
2012-01-09,128.020004,412.47425408
2012-01-10,129.130005,416.05063005
2012-01-11,129.199997,416.27622200
2012-01-12,129.509995,417.27496471
2012-01-13,128.839996,415.11633766
2012-01-17,129.339996,416.72715278
2012-01-18,130.770004,421.33454408
2012-01-19,131.460007,423.55771638
2012-01-20,131.949997,425.13657528
2012-01-23,131.610001,424.04098307
2012-01-24,131.460007,423.55771638
2012-01-25,132.559998,427.10185136
2012-01-26,131.880005,424.91104661
2012-01-27,131.820007,424.71772728
2012-01-30,131.369995,423.26770574
2012-01-31,131.320007,423.10672232
2012-02-01,132.470001,426.81193565
2012-02-02,132.679993,427.48849002
2012-02-03,134.539993,433.48145254
2012-02-06,134.449997,433.19141026
2012-02-07,134.789993,434.28684428
2012-02-08,135.190002,435.57562927
2012-02-09,135.360001,436.12347283
2012-02-10,134.360001,432.90146291
2012-02-13,135.360001,436.12347283
2012-02-14,135.190002,435.57562927
2012-02-15,134.559998,433.54580794
2012-02-16,136.050003,438.34664513
2012-02-17,136.410004,439.50633963
2012-02-21,136.470001,439.69978552
2012-02-22,136.029999,438.28219481
2012-02-23,136.630005,440.21526155
2012-02-24,136.929993,441.18192148
2012-02-27,137.160004,441.92283126
2012-02-28,137.559998,443.21152133
2012-02-29,137.020004,441.47186883
2012-03-01,137.729996,443.75942817
2012-03-02,137.309998,442.40628778
2012-03-05,136.750000,440.60177365
2012-03-06,134.750000,434.15803855
2012-03-07,135.690002,437.18660259
2012-03-08,137.039993,441.53635080
2012-03-09,137.570007,443.24404707
2012-03-12,137.580002,443.27619313
2012-03-13,140.059998,451.26657779
2012-03-14,139.910004,450.78324782
2012-03-15,140.720001,453.39315370
2012-03-16,140.300003,454.02085618
2012-03-19,140.850006,455.80056469
2012-03-20,140.440002,454.47390683
2012-03-21,140.210007,453.72980143
2012-03-22,139.199997,450.46121768
2012-03-23,139.649994,451.91744062
2012-03-26,141.610001,458.26011812
2012-03-27,141.169998,456.83626272
2012-03-28,140.470001,454.57100946
2012-03-29,140.229996,453.79447323
2012-03-30,140.809998,455.67131601
2012-04-02,141.839996,459.00441336
2012-04-03,141.259995,457.12753895
2012-04-04,139.860001,452.59700078
2012-04-05,139.789993,452.37042800
2012-04-09,138.220001,447.28976819
2012-04-10,135.899994,439.78211235
2012-04-11,137.000000,443.34178248
2012-04-12,138.789993,449.13433835
2012-04-13,137.139999,443.79489642
2012-04-16,137.050003,443.50374675
2012-04-17,139.080002,450.07287047
2012-04-18,138.610001,448.55188081
2012-04-19,137.720001,445.67183411
2012-04-20,137.949997,446.41609771
2012-04-23,136.789993,442.66212741
2012-04-24,137.309998,444.34508133
2012-04-25,139.190002,450.42885014
2012-04-26,140.160004,453.56796373
2012-04-27,140.389999,454.31210077
2012-04-30,139.869995,452.62936832
2012-05-01,140.740005,455.44471158
2012-05-02,140.320007,454.08578110
2012-05-03,139.250000,450.62289719
2012-05-04,137.000000,443.34178248
2012-05-07,137.100006,443.66545789
2012-05-08,136.550003,441.88562282
2012-05-09,135.740005,439.26438989
2012-05-10,136.020004,440.17033300
2012-05-11,135.610001,438.84373842
2012-05-14,134.110001,433.98965140
2012-05-15,133.339996,431.49766716
2012-05-16,132.830002,429.84736553
2012-05-17,130.860001,423.47241541
2012-05-18,129.740005,419.84794691
2012-05-21,131.970001,427.06445309
2012-05-22,132.199997,427.80865341
2012-05-23,132.270004,428.03525784
2012-05-24,132.529999,428.87656078
2012-05-25,132.100006,427.48497800
2012-05-29,133.699997,432.66283535
2012-05-30,131.759995,426.38476637
2012-05-31,131.470001,425.44629753
2012-06-01,128.160004,414.73485629
2012-06-04,128.100006,414.54077760
2012-06-05,129.070007,417.67982791
2012-06-06,131.970001,427.06445309
2012-06-07,132.050003,427.32329850
2012-06-08,133.100006,430.72106765
2012-06-11,131.410004,425.25215556
2012-06-12,132.919998,430.13867340
2012-06-13,132.070007,427.38809686
2012-06-14,133.470001,431.91850847
2012-06-15,134.139999,436.33577606
2012-06-18,134.399994,437.18166678
2012-06-19,135.699997,441.41029773
2012-06-20,135.479996,440.69469982
2012-06-21,132.440002,430.80605222
2012-06-22,133.460007,434.12383590
2012-06-25,131.320007,427.16282131
2012-06-26,131.979996,429.30970999
2012-06-27,133.169998,433.18068436
2012-06-28,132.789993,431.94445312
2012-06-29,136.100006,442.71142225
2012-07-02,136.509995,444.04504087
2012-07-03,137.410004,446.97270551
2012-07-05,136.789993,444.95585651
2012-07-06,135.490005,440.72725719
2012-07-09,135.320007,440.17412978
2012-07-10,134.139999,436.33577606
2012-07-11,134.160004,436.40098574
2012-07-12,133.509995,434.28662280
2012-07-13,135.750000,441.57286315
2012-07-16,135.429993,440.53200784
2012-07-17,136.360001,443.55721805
2012-07-18,137.369995,446.84257091
2012-07-19,137.729996,448.01349755
2012-07-20,136.470001,443.91500119
2012-07-23,135.089996,439.42594284
2012-07-24,133.929993,435.65279880
2012-07-25,133.960007,435.75037602
2012-07-26,136.169998,442.93900751
2012-07-27,138.679993,451.10369597
2012-07-30,138.679993,451.10369597
2012-07-31,137.710007,447.94857263
2012-08-01,137.589996,447.55810555
2012-08-02,136.639999,444.46781221
2012-08-03,139.350006,453.28317366
2012-08-06,139.619995,454.16127372
2012-08-07,140.320007,456.43861340
2012-08-08,140.490005,456.99139278
2012-08-09,140.610001,457.38185986
2012-08-10,140.839996,458.12998352
2012-08-13,140.770004,457.90230334
2012-08-14,140.789993,457.96722826
2012-08-15,140.949997,458.48782994
2012-08-16,141.990005,461.87069674
2012-08-17,142.179993,462.48849596
2012-08-20,142.190002,462.52121154
2012-08-21,141.759995,461.12244652
2012-08-22,141.820007,461.31766424
2012-08-23,140.660004,457.54433036
2012-08-24,141.509995,460.30939794
2012-08-27,141.539993,460.40681696
2012-08-28,141.399994,459.95151988
2012-08-29,141.509995,460.30939794
2012-08-30,140.490005,456.99139278
2012-08-31,141.160004,459.17093376
2012-09-04,141.029999,458.74797258
2012-09-05,140.910004,458.35766370
2012-09-06,143.770004,467.66065813
2012-09-07,144.330002,469.48235269
2012-09-10,143.509995,466.81508381
2012-09-11,143.910004,468.11605013
2012-09-12,144.389999,469.67757041
2012-09-13,146.589996,476.83348633
2012-09-14,147.240005,478.94791254
2012-09-17,146.740005,477.32159390
2012-09-18,146.619995,476.93144322
2012-09-19,146.699997,477.19126946
2012-09-20,146.710007,477.22401668
2012-09-21,145.869995,477.02443267
2012-09-24,145.649994,476.30522781
2012-09-25,144.100006,471.23624310
2012-09-26,143.289993,468.58723040
2012-09-27,144.639999,473.00209337
2012-09-28,143.970001,470.81109878
2012-10-01,144.350006,472.05378454
2012-10-02,144.500000,472.54442330
2012-10-03,145.089996,474.47385146
2012-10-04,146.130005,477.87475296
2012-10-05,146.139999,477.90746854
2012-10-08,145.639999,476.27235403
2012-10-09,144.199997,471.56336725
2012-10-10,143.279999,468.55467302
2012-10-11,143.360001,468.81639766
2012-10-12,142.889999,467.27936660
2012-10-15,144.080002,471.17090686
2012-10-16,145.539993,475.94535644
2012-10-17,146.199997,478.10363546
2012-10-18,145.820007,476.86117117
2012-10-19,143.389999,468.91454439
2012-10-22,143.410004,468.97988063
2012-10-23,141.419998,462.47207489
2012-10-24,141.020004,461.16408453
2012-10-25,141.429993,462.50469555
2012-10-26,141.350006,462.24335059
2012-10-31,141.350006,462.24335059
2012-11-01,142.830002,467.08319969
2012-11-02,141.559998,462.92977660
2012-11-05,141.850006,463.87840182
2012-11-06,142.960007,467.50821746
2012-11-07,139.720001,456.91273618
2012-11-08,138.039993,451.41889190
2012-11-09,138.160004,451.81138393
2012-11-12,138.270004,452.17103382
2012-11-13,137.789993,450.60116063
2012-11-14,135.929993,444.51875233
2012-11-15,135.699997,443.76657877
2012-11-16,136.369995,445.95757337
2012-11-19,139.130005,454.98359277
2012-11-20,139.190002,455.17966477
2012-11-21,139.449997,456.02982686
2012-11-23,141.350006,462.24335059
2012-11-26,141.050003,461.26223126
2012-11-27,140.330002,458.90778533
2012-11-28,141.460007,462.60293720
2012-11-29,142.119995,464.76134278
2012-11-30,142.149994,464.85936296
2012-12-03,141.449997,462.57037982
2012-12-04,141.250000,461.91622644
2012-12-05,141.500000,462.73376788
2012-12-06,141.979996,464.30338795
2012-12-07,142.410004,465.70961997
2012-12-10,142.470001,465.90591344
2012-12-11,143.440002,469.07790081
2012-12-12,143.509995,469.30684658
2012-12-13,142.630005,466.42895139
2012-12-14,142.100006,464.69587998
2012-12-17,143.770004,470.15732507
2012-12-18,145.369995,475.38938144
2012-12-19,144.289993,471.85758598
2012-12-20,145.119995,474.57206148
2012-12-21,142.789993,470.26410948
2012-12-24,142.350006,468.81516370
2012-12-26,141.750000,466.83890860
2012-12-27,141.559998,466.21313614
2012-12-28,140.029999,461.17433583
2012-12-31,142.410004,469.01262785
2013-01-02,146.059998,481.03360980
2013-01-03,145.729996,479.94659198
2013-01-04,146.369995,482.05434219
2013-01-07,145.970001,480.73727120
2013-01-08,145.550003,479.35404134
2013-01-09,145.919998,480.57252263
2013-01-10,147.080002,484.39284165
2013-01-11,147.070007,484.35990459
2013-01-14,146.970001,484.03059729
2013-01-15,147.070007,484.35990459
2013-01-16,147.050003,484.29412539
2013-01-17,148.000000,487.42270292
2013-01-18,148.330002,488.50943598
2013-01-22,149.130005,491.14430568
2013-01-23,149.369995,491.93463687
2013-01-24,149.410004,492.06651166
2013-01-25,150.250000,494.83278155
2013-01-28,150.070007,494.24007271
