date,price,total_return_index
2009-05-07,90.860001,276.81515105
2009-05-08,92.980003,283.27391506
2009-05-11,91.239998,277.97294716
2009-05-12,90.970001,277.15028007
2009-05-13,88.680000,270.17341393
2009-05-14,89.440002,272.48891123
2009-05-15,88.709999,270.26491630
2009-05-18,91.230003,277.94235145
2009-05-19,91.120003,277.60725406
2009-05-20,90.510002,275.74888895
2009-05-21,89.209999,271.78815239
2009-05-22,89.019997,271.20945999
2009-05-26,91.300003,278.15566715
2009-05-27,89.669998,273.18970171
2009-05-28,90.919998,276.99799759
2009-05-29,92.529999,281.90292981
2009-06-01,94.769997,288.72741856
2009-06-02,94.849998,288.97107685
2009-06-03,93.650002,285.31522164
2009-06-04,94.529999,287.99615893
2009-06-05,94.550003,288.05700231
2009-06-08,94.160004,286.86892688
2009-06-09,94.639999,288.33144615
2009-06-10,94.400002,287.60018652
2009-06-11,94.820000,288.87970104
2009-06-12,95.080002,289.67186733
2009-06-15,92.900002,283.03028841
2009-06-16,91.639999,279.19149173
2009-06-17,91.550003,278.91739593
2009-06-18,92.220001,280.95857595
2009-06-19,92.040001,281.99417906
2009-06-22,89.279999,273.53792962
2009-06-23,89.349998,273.75241600
2009-06-24,90.120003,276.11167118
2009-06-25,92.080002,282.11668847
2009-06-26,91.839996,281.38134729
2009-06-29,92.699997,284.01631191
2009-06-30,91.949997,281.71837471
2009-07-01,92.330002,282.88275191
2009-07-02,89.809998,275.16184364
2009-07-06,89.800003,275.13118465
2009-07-07,88.059998,269.80012727
2009-07-08,88.000000,269.61623661
2009-07-09,88.169998,270.13702813
2009-07-10,87.959999,269.49363229
2009-07-13,90.099998,276.05032156
2009-07-14,90.610001,277.61282267
2009-07-15,93.260002,285.73204470
2009-07-16,93.110001,285.27241296
2009-07-17,94.129997,288.39747846
2009-07-20,95.129997,291.46122599
2009-07-21,95.570000,292.80936729
2009-07-22,95.550003,292.74823914
2009-07-23,97.660004,299.21279325
2009-07-24,98.059998,300.43829858
2009-07-27,98.349998,301.32683979
2009-07-28,97.889999,299.91744379
2009-07-29,97.650002,299.18210262
2009-07-30,98.669998,302.30735796
2009-07-31,98.809998,302.73614087
2009-08-03,100.440002,307.73023411
2009-08-04,100.699997,308.52682998
2009-08-05,100.410004,307.63835206
2009-08-06,99.889999,306.04512867
2009-08-07,101.199997,310.05860882
2009-08-10,100.989998,309.41530790
2009-08-11,99.730003,305.55499615
2009-08-12,100.800003,308.83323004
2009-08-13,101.570000,311.19229539
2009-08-14,100.790001,308.80250777
2009-08-17,98.309998,301.20426710
2009-08-18,99.089996,303.59402308
2009-08-19,99.959999,306.25955177
2009-08-20,100.989998,309.41530790
2009-08-21,102.970001,315.48176973
2009-08-24,102.959999,315.45085762
2009-08-25,103.160004,316.06381594
2009-08-26,103.169998,316.09444330
2009-08-27,103.400002,316.79915712
2009-08-28,103.379997,316.73793405
2009-08-31,102.459999,313.91917369
2009-09-01,100.199997,306.99482966
2009-09-02,99.820000,305.83064230
2009-09-03,100.650002,308.37353503
2009-09-04,102.059998,312.69366836
2009-09-08,102.940002,315.38969784
2009-09-09,103.730003,317.81014444
2009-09-10,104.790001,321.05778263
2009-09-11,104.769997,320.99659120
2009-09-14,105.279999,322.55915560
2009-09-15,105.720001,323.90713870
2009-09-16,107.320000,328.80919169
2009-09-17,107.160004,328.31909080
2009-09-18,106.720001,328.52841988
2009-09-21,106.449997,327.69717840
2009-09-22,107.070000,329.60591412
2009-09-23,106.180000,326.86622168
2009-09-24,105.010002,323.26447057
2009-09-25,104.449997,321.54041651
2009-09-28,106.320000,327.29709281
2009-09-29,106.000000,326.31192359
2009-09-30,105.589996,325.04981097
2009-10-01,102.970001,316.98440829
2009-10-02,102.489998,315.50673355
2009-10-05,104.019997,320.21663788
2009-10-06,105.510002,324.80355821
2009-10-07,105.800003,325.69627587
2009-10-08,106.610001,328.18977883
2009-10-09,107.260002,330.19077628
2009-10-12,107.680000,331.48380100
2009-10-13,107.459999,330.80645563
2009-10-14,109.309998,336.50149755
2009-10-15,109.709999,337.73298282
2009-10-16,108.889999,335.20869431
2009-10-19,109.790001,337.97929885
2009-10-20,109.209999,336.19376862
2009-10-21,108.230003,333.17687967
2009-10-22,109.330002,336.56303701
2009-10-23,108.080002,332.71496987
2009-10-26,106.910004,329.11328204
2009-10-27,106.419998,327.60488503
2009-10-28,104.410004,321.41730596
2009-10-29,106.650002,328.31285775
2009-10-30,103.559998,318.80059752
2009-11-02,104.320000,321.14026765
2009-11-03,104.650002,322.15600095
2009-11-04,104.919998,322.98736899
2009-11-05,106.849998,328.92863202
2009-11-06,107.129997,329.79056413
2009-11-09,109.570000,337.30182692
2009-11-10,109.589996,337.36336638
2009-11-11,110.150002,339.08726224
2009-11-12,109.029999,335.63950216
2009-11-13,109.620003,337.45578631
2009-11-16,111.209999,342.35053050
2009-11-17,111.339996,342.75067937
2009-11-18,111.269997,342.53518052
2009-11-19,109.820000,338.07143402
2009-11-20,109.430000,336.87095579
2009-11-23,110.820000,341.14992571
2009-11-24,110.989998,341.67324841
2009-11-25,111.379997,342.87388484
2009-11-27,109.570000,337.30182692
2009-11-30,109.940002,338.44089226
2009-12-01,111.300003,342.62756881
2009-12-02,111.250000,342.47373598
2009-12-03,110.379997,339.79545644
2009-12-04,111.010002,341.73481951
2009-12-07,110.839996,341.21146517
2009-12-08,109.610001,337.42519060
2009-12-09,110.019997,338.68720830
2009-12-10,110.639999,340.59575417
2009-12-11,111.110001,342.04264336
2009-12-14,111.870003,344.38231350
2009-12-15,111.349998,342.78140164
2009-12-16,111.519997,343.30481926
2009-12-17,110.180000,339.17971381
2009-12-18,110.209999,341.09866919
2009-12-21,111.330002,344.56500184
2009-12-22,111.730003,345.80303655
2009-12-23,111.949997,346.48405214
2009-12-24,112.480003,348.12435559
2009-12-28,112.720001,348.86706884
2009-12-29,112.559998,348.37190558
2009-12-30,112.519997,348.24806730
2009-12-31,111.440002,344.90544636
2010-01-04,113.330002,350.75498555
2010-01-05,113.629997,351.68348785
2010-01-06,113.709999,351.93110112
2010-01-07,114.190002,353.41665418
2010-01-08,114.570000,354.59264319
2010-01-11,114.730003,355.08793301
2010-01-12,113.660004,351.77635073
2010-01-13,114.620003,354.74755177
2010-01-14,114.930000,355.70702946
2010-01-15,113.639999,351.71443160
2010-01-19,115.059998,356.10932983
2010-01-20,113.889999,352.48815187
2010-01-21,111.699997,345.70998383
2010-01-22,109.209999,338.00372480
2010-01-25,109.769997,339.73685949
2010-01-26,109.309998,338.31316229
2010-01-27,109.830002,339.92261690
2010-01-28,108.570000,336.02272372
2010-01-29,107.389999,332.37079185
2010-02-01,109.059998,337.53937873
2010-02-02,110.379997,341.62483948
2010-02-03,109.830002,339.92261690
2010-02-04,106.440002,329.43059785
2010-02-05,106.660004,330.11142360
2010-02-08,105.889999,327.72837527
2010-02-09,107.220001,331.84465321
2010-02-10,107.010002,331.19470792
2010-02-11,108.129997,334.66110386
2010-02-12,108.040001,334.38264176
2010-02-16,109.739998,339.64402824
2010-02-17,110.260002,341.25335629
2010-02-18,110.910004,343.26520620
2010-02-19,111.139999,343.97691242
2010-02-22,111.160004,344.03902140
2010-02-23,109.809998,339.86060284
2010-02-24,110.820000,342.98658590
2010-02-25,110.669998,342.52230311
2010-02-26,110.739998,342.73894099
2010-03-01,111.889999,346.29819981
2010-03-02,112.199997,347.25755094
2010-03-03,112.300003,347.56720991
2010-03-04,112.639999,348.61936065
2010-03-05,114.250000,353.60234831
2010-03-08,114.269997,353.66420417
2010-03-09,114.459999,354.25229359
2010-03-10,114.970001,355.83083609
2010-03-11,115.449997,357.31635751
2010-03-12,115.459999,357.34739618
2010-03-15,115.489998,357.44016415
2010-03-16,116.410004,360.28752691
2010-03-17,117.099998,362.42305689
2010-03-18,117.040001,362.23745768
2010-03-19,115.970001,360.40373999
2010-03-22,116.589996,362.33054204
2010-03-23,117.410004,364.87900338
2010-03-24,116.839996,363.10758450
2010-03-25,116.650002,362.51709045
2010-03-26,116.580002,362.29953501
2010-03-29,117.320000,364.59921241
2010-03-30,117.400002,364.84790143
2010-03-31,117.000000,363.60483599
2010-04-01,117.800003,366.09103015
2010-04-05,118.760002,369.07457072
2010-04-06,119.040001,369.94460262
2010-04-07,118.360001,367.83131544
2010-04-08,118.769997,369.10548283
2010-04-09,119.550003,371.52956801
2010-04-12,119.739998,372.12003042
2010-04-13,119.830002,372.39978975
2010-04-14,121.190002,376.62620592
2010-04-15,121.290001,376.93703556
2010-04-16,119.360001,370.93923216
2010-04-19,119.809998,372.33755422
2010-04-20,120.879997,375.66274161
2010-04-21,120.660004,374.97913156
2010-04-22,121.019997,376.09782085
2010-04-23,121.809998,378.55310290
2010-04-26,121.349998,377.12342577
2010-04-27,118.480003,368.20415913
2010-04-28,119.379997,371.00124621
2010-04-29,120.860001,375.60060100
2010-04-30,118.809998,369.22976406
2010-05-03,120.349998,374.01573053
2010-05-04,117.519997,365.22077677
2010-05-05,116.820000,363.04547552
2010-05-06,112.940002,350.98744334
2010-05-07,111.260002,345.76646092
2010-05-10,116.160004,360.99436060
2010-05-11,115.830002,359.96875567
2010-05-12,117.449997,365.00331625
2010-05-13,115.989998,360.46600716
2010-05-14,113.889999,353.93975540
2010-05-17,113.949997,354.12617725
2010-05-18,112.400002,349.30923539
2010-05-19,111.760002,347.32032436
2010-05-20,107.540001,334.20574350
2010-05-21,109.110001,339.08476270
2010-05-24,107.709999,334.73400201
2010-05-25,107.820000,335.07580704
2010-05-26,107.169998,333.05582570
2010-05-27,110.760002,344.21259748
2010-05-28,109.370003,339.89281218
2010-06-01,107.529999,334.17442007
2010-06-02,110.330002,342.87619455
2010-06-03,110.709999,344.05705610
2010-06-04,106.820000,331.96811180
2010-06-07,105.489998,327.83474836
2010-06-08,106.620003,331.34654744
2010-06-09,106.050003,329.57512857
2010-06-10,109.150002,339.20910721
2010-06-11,109.680000,340.85621321
2010-06-14,109.510002,340.32779650
2010-06-15,112.000000,348.06623323
2010-06-16,111.959999,347.94176216
2010-06-17,112.139999,348.50128082
2010-06-18,111.730003,348.87906033
2010-06-21,111.410004,347.87996958
2010-06-22,109.570000,342.13443050
2010-06-23,109.230003,341.07278781
2010-06-24,107.419998,335.42109245
2010-06-25,107.870003,336.82615380
2010-06-28,107.529999,335.76438455
2010-06-29,104.209999,325.39765921
2010-06-30,103.220001,322.30654323
2010-07-01,102.760002,320.86996863
2010-07-02,102.199997,319.12152026
2010-07-06,102.870003,321.21360876
2010-07-07,106.110001,331.33050605
2010-07-08,107.160004,334.60905635
2010-07-09,107.959999,337.10717872
2010-07-12,108.029999,337.32584155
2010-07-13,109.660004,342.41551870
2010-07-14,109.650002,342.38422691
2010-07-15,109.680000,342.47794408
2010-07-16,106.660004,333.04791575
2010-07-19,107.290001,335.01515350
2010-07-20,108.480003,338.73090289
2010-07-21,107.070000,334.32812634
2010-07-22,109.459999,341.79091692
2010-07-23,110.410004,344.75727706
2010-07-26,111.559998,348.34817571
2010-07-27,111.550003,348.31710540
2010-07-28,110.830002,346.06877944
2010-07-29,110.290001,344.38269317
2010-07-30,110.269997,344.32017288
2010-08-02,112.760002,352.09505869
2010-08-03,112.220001,350.40909898
2010-08-04,112.970001,352.75095226
2010-08-05,112.849998,352.37624181
2010-08-06,112.389999,350.93988868
2010-08-09,112.989998,352.81347255
2010-08-10,112.379997,350.90862854
2010-08-11,109.300003,341.29138736
2010-08-12,108.629997,339.19929886
2010-08-13,108.309998,338.19998663
2010-08-16,108.260002,338.04390738
2010-08-17,109.589996,342.19695079
2010-08-18,109.790001,342.82155257
2010-08-19,107.879997,336.85731902
2010-08-20,107.529999,335.76438455
2010-08-23,107.120003,334.48420560
2010-08-24,105.529999,329.51934756
2010-08-25,105.940002,330.79971635
2010-08-26,105.230003,328.58271382
2010-08-27,106.860001,333.67239097
2010-08-30,105.309998,328.83241532
2010-08-31,105.309998,328.83241532
2010-09-01,108.459999,338.66835096
2010-09-02,109.470001,341.82217707
2010-09-03,110.889999,346.25608721
2010-09-07,109.639999,342.35309333
2010-09-08,110.410004,344.75727706
2010-09-09,110.919998,346.34977273
2010-09-10,111.480003,348.09850585
2010-09-13,112.720001,351.97036614
2010-09-14,112.650002,351.75179823
2010-09-15,113.080002,353.09452912
2010-09-16,113.050003,353.00087524
2010-09-17,112.489998,353.13271839
2010-09-20,114.209999,358.53211778
2010-09-21,113.980003,357.81016026
2010-09-22,113.419998,356.05203011
2010-09-23,112.500000,353.16413673
2010-09-24,114.820000,360.44686507
2010-09-27,114.269997,358.72043802
2010-09-28,114.669998,359.97609611
2010-09-29,114.470001,359.34820379
2010-09-30,114.129997,358.28099249
2010-10-01,114.610001,359.78774423
2010-10-04,113.750000,357.08801290
2010-10-05,116.040001,364.27686587
2010-10-06,116.029999,364.24544752
2010-10-07,115.889999,363.80590708
2010-10-08,116.540001,365.84642266
2010-10-11,116.650002,366.19183463
2010-10-12,117.010002,367.32188262
2010-10-13,117.919998,370.17867405
2010-10-14,117.459999,368.73463244
2010-10-15,117.699997,369.48794503
2010-10-18,118.279999,371.30881695
2010-10-19,116.730003,366.44299156
2010-10-20,117.870003,370.02164560
2010-10-21,118.129997,370.83792144
2010-10-22,118.349998,371.52861881
2010-10-25,118.699997,372.62731173
2010-10-26,118.720001,372.69014843
2010-10-27,118.379997,371.62265237
2010-10-28,118.400002,371.68548907
2010-10-29,118.489998,371.96806434
2010-11-01,118.529999,372.09370609
2010-11-02,119.470001,375.04453108
2010-11-03,119.949997,376.55137774
2010-11-04,122.260002,383.80303576
2010-11-05,122.720001,385.24701409
2010-11-08,122.489998,384.52515149
2010-11-09,121.610001,381.76245690
2010-11-10,122.099998,383.30075354
2010-11-11,121.639999,381.85664865
2010-11-12,120.199997,377.33617195
2010-11-15,120.029999,376.80247139
2010-11-16,118.160004,370.93208156
2010-11-17,118.220001,371.12059163
2010-11-18,119.959999,376.58273280
2010-11-19,120.290001,377.61862067
2010-11-22,120.190002,377.30481689
2010-11-23,118.449997,371.84248588
2010-11-24,120.199997,377.33617195
2010-11-26,118.800003,372.94130536
2010-11-29,119.160004,374.07135334
2010-11-30,118.489998,371.96806434
2010-12-01,121.010002,379.87890648
2010-12-02,122.559998,384.74473187
2010-12-03,122.889999,385.78071466
2010-12-06,122.760002,385.37262420
2010-12-07,122.830002,385.59236278
2010-12-08,123.279999,387.00495440
2010-12-09,123.760002,388.51189598
2010-12-10,124.480003,390.77211851
2010-12-13,124.559998,391.02333872
2010-12-14,124.669998,391.36852921
2010-12-15,124.099998,389.57917055
2010-12-16,124.820000,391.83945636
2010-12-17,124.300003,392.25906372
2010-12-20,124.599998,393.20582220
2010-12-21,125.389999,395.69888220
2010-12-22,125.779999,396.92960811
2010-12-23,125.599998,396.36157834
2010-12-27,125.650002,396.51939778
2010-12-28,125.830002,397.08739592
2010-12-29,125.919998,397.37152155
2010-12-30,125.720001,396.74030704
2010-12-31,125.750000,396.83491012
2011-01-03,127.050003,400.93755129
2011-01-04,126.980003,400.71667367
2011-01-05,127.639999,402.79930187
2011-01-06,127.389999,402.01036283
2011-01-07,127.139999,401.22139216
2011-01-10,126.980003,400.71667367
2011-01-11,127.430000,402.13654246
2011-01-12,128.580002,405.76566201
2011-01-13,128.369995,405.10309244
2011-01-14,129.300003,408.03787603
2011-01-18,129.520004,408.73221199
2011-01-19,128.250000,404.72442701
2011-01-20,128.080002,404.18787886
2011-01-21,128.369995,405.10309244
2011-01-24,129.100006,407.40678809
2011-01-25,129.169998,407.62772898
2011-01-26,129.669998,409.20551213
2011-01-27,129.990005,410.21520222
2011-01-28,127.720001,403.05172439
2011-01-31,128.679993,406.08133254
2011-02-01,130.740005,412.58205096
2011-02-02,130.490005,411.79327013
2011-02-03,130.779999,412.70842043
2011-02-04,131.149994,413.87589832
2011-02-07,131.970001,416.46371960
2011-02-08,132.570007,418.35701508
2011-02-09,132.270004,417.41025660
2011-02-10,132.320007,417.56829753
2011-02-11,133.110001,420.06132589
2011-02-14,133.429993,421.07104762
2011-02-15,133.009995,419.74559208
2011-02-16,133.850006,422.39650317
2011-02-17,134.250000,423.65886890
2011-02-18,134.529999,424.54231609
2011-02-22,131.830002,416.02196437
2011-02-23,131.020004,413.46594111
2011-02-24,130.929993,413.18172057
2011-02-25,132.330002,417.59962095
2011-02-28,133.149994,420.18737895
2011-03-01,130.929993,413.18172057
2011-03-02,131.210007,414.06532596
2011-03-03,133.470001,421.19719560
2011-03-04,132.470001,418.04156603
2011-03-07,131.429993,414.75953535
2011-03-08,132.580002,418.38865491
2011-03-09,132.389999,417.78904859
2011-03-10,129.940002,410.05760426
2011-03-11,130.839996,412.89759494
2011-03-14,130.050003,410.40466150
2011-03-15,128.559998,405.70260384
2011-03-16,126.180000,398.19187893
2011-03-17,127.849998,403.46202964
2011-03-18,127.760002,404.92942144
2011-03-21,129.740005,411.20508579
2011-03-22,129.289993,409.77869920
2011-03-23,129.660004,410.95149259
2011-03-24,130.899994,414.88147524
2011-03-25,131.300003,416.14934630
2011-03-28,130.979996,415.13516335
2011-03-29,131.860001,417.92418228
2011-03-30,132.770004,420.80834216
2011-03-31,132.589996,420.23806595
2011-04-01,133.149994,422.01255389
2011-04-04,133.259995,422.36150952
2011-04-05,133.240005,422.29819823
2011-04-06,133.660004,423.62915910
2011-04-07,133.320007,422.55175979
2011-04-08,132.860001,421.09376502
2011-04-11,132.460007,419.82598887
2011-04-12,131.470001,416.68810924
2011-04-13,131.460007,416.65656433
2011-04-14,131.559998,416.97331062
2011-04-15,132.039993,418.49480652
2011-04-18,130.559998,413.80385444
2011-04-19,131.309998,416.18104941
2011-04-20,133.100006,421.85438641
2011-04-21,133.779999,424.00975456
2011-04-25,133.639999,423.56581617
2011-04-26,134.789993,427.21066072
2011-04-27,135.669998,429.99993277
2011-04-28,136.110001,431.39442641
2011-04-29,136.429993,432.40867263
2011-05-02,136.220001,431.74309728
2011-05-03,135.729996,430.19011975
2011-05-04,134.830002,427.33759970
2011-05-05,133.610001,423.47089670
2011-05-06,134.199997,425.34074707
2011-05-09,134.720001,426.98892883
2011-05-10,135.869995,430.63367846
2011-05-11,134.440002,426.10149502
2011-05-12,135.080002,428.12992419
2011-05-13,134.039993,424.83362396
2011-05-16,133.190002,422.13961943
2011-05-17,133.169998,422.07627650
2011-05-18,134.360001,425.84780691
2011-05-19,134.679993,426.86217969
2011-05-20,133.610001,423.47089670
2011-05-23,132.059998,418.55808617
2011-05-24,131.949997,418.20966842
2011-05-25,132.389999,419.60403550
2011-05-26,133.000000,421.53745028
2011-05-27,133.509995,423.15383402
2011-05-31,134.899994,427.55939487
2011-06-01,131.869995,417.95601194
2011-06-02,131.729996,417.51226340
2011-06-03,130.419998,413.36026410
2011-06-06,129.039993,408.98640634
2011-06-07,128.960007,408.73278151
2011-06-08,128.419998,407.02125682
2011-06-09,129.399994,410.12740171
2011-06-10,127.599998,404.42236160
2011-06-13,127.699997,404.73926609
2011-06-14,129.320007,409.87387179
2011-06-15,127.019997,402.58405614
2011-06-16,127.300003,403.47161651
2011-06-17,127.050003,404.67557512
2011-06-20,127.699997,406.74583215
2011-06-21,129.449997,412.31991502
2011-06-22,128.669998,409.83552433
2011-06-23,128.300003,408.65706741
2011-06-24,126.809998,403.91106203
2011-06-27,127.940002,407.51031359
2011-06-28,129.610001,412.82963259
2011-06-29,130.720001,416.36509827
2011-06-30,131.970001,420.34662219
2011-07-01,133.919998,426.55761474
2011-07-05,133.809998,426.20723532
2011-07-06,133.970001,426.71704781
2011-07-07,135.360001,431.14418703
2011-07-08,134.399994,428.08645108
2011-07-11,131.970001,420.34662219
2011-07-12,131.399994,418.53106576
2011-07-13,131.839996,419.93255180
2011-07-14,130.929993,417.03393253
2011-07-15,131.690002,419.45475881
2011-07-18,130.610001,416.01468721
2011-07-19,132.729996,422.76732191
2011-07-20,132.649994,422.51258968
2011-07-21,134.490005,428.37313953
2011-07-22,134.580002,428.65979634
2011-07-25,133.830002,426.27092628
2011-07-26,133.330002,424.67849390
2011-07-27,130.600006,415.98285754
2011-07-28,130.220001,414.77250768
2011-07-29,129.330002,411.93773757
2011-08-01,128.779999,410.18584047
2011-08-02,125.489998,399.70673046
2011-08-03,126.169998,401.87257140
2011-08-04,120.260002,383.04823610
2011-08-05,120.080002,382.47495411
2011-08-08,112.260002,357.56691329
2011-08-09,117.480003,374.19348307
2011-08-10,112.290001,357.66246556
2011-08-11,117.330002,373.71572171
2011-08-12,118.120003,376.23194206
2011-08-15,120.620003,384.19492663
2011-08-16,119.589996,380.91425647
2011-08-17,119.669998,381.16895706
2011-08-18,114.510002,364.73352346
2011-08-19,112.639999,358.77726315
2011-08-22,112.730003,359.06401488
2011-08-23,116.440002,370.88079340
2011-08-24,118.080002,376.10459177
2011-08-25,116.279999,370.37126566
2011-08-26,117.970001,375.75421235
2011-08-29,121.360001,386.55203031
2011-08-30,121.680000,387.57121235
2011-08-31,122.220001,389.29118487
2011-09-01,120.940002,385.21404539
2011-09-02,117.849998,375.37193998
2011-09-06,116.989998,372.63269050
2011-09-07,120.290001,383.14372509
2011-09-08,119.040001,379.16232773
2011-09-09,115.919998,369.22460677
2011-09-12,116.669998,371.61357174
2011-09-13,117.739998,375.02165548
2011-09-14,119.370003,380.21349763
2011-09-15,121.430000,386.77499615
2011-09-16,121.519997,389.06401093
2011-09-19,120.309998,385.19003077
2011-09-20,120.169998,384.74182101
2011-09-21,116.629997,373.40796113
2011-09-22,112.860001,361.33771598
2011-09-23,113.540001,363.51494725
2011-09-26,116.239998,372.15939036
2011-09-27,117.540001,376.32154605
2011-09-28,115.139999,368.63762474
2011-09-29,116.050003,371.55117801
2011-09-30,113.150002,362.26634484
2011-10-03,109.930000,351.95701413
2011-10-04,112.339996,359.67298659
2011-10-05,114.419998,366.33225217
2011-10-06,116.489998,372.95978301
2011-10-07,115.709999,370.46251492
2011-10-10,119.580002,382.85292346
2011-10-11,119.699997,383.23703093
2011-10-12,120.750000,386.59873069
2011-10-13,120.510002,385.83032590
2011-10-14,122.570000,392.42586888
2011-10-17,120.230003,384.93390638
2011-10-18,122.580002,392.45779346
2011-10-19,121.129997,387.81534524
2011-10-20,121.660004,389.51225232
2011-10-21,123.970001,396.90818795
2011-10-24,125.489998,401.77458286
2011-10-25,123.050003,393.96258353
2011-10-26,124.300003,397.96464170
2011-10-27,128.630005,411.82772590
2011-10-28,128.600006,411.73173067
2011-10-31,125.500000,401.80660236
2011-11-01,122.000000,390.60078886
2011-11-02,123.989998,396.97206876
2011-11-03,126.250000,404.20781195
2011-11-04,125.480003,401.74265828
2011-11-07,126.260002,404.23989473
2011-11-08,127.879997,409.42648467
2011-11-09,123.160004,394.31479806
2011-11-10,124.320000,398.02864907
2011-11-11,126.660004,405.52045337
2011-11-14,125.459999,401.67861927
2011-11-15,126.080002,403.66367024
2011-11-16,124.080002,397.26024428
2011-11-17,122.110001,390.95297175
2011-11-18,121.980003,390.53678149
2011-11-21,119.660004,383.10898456
2011-11-22,119.190002,381.60428941
2011-11-23,116.559998,373.18379297
2011-11-25,116.339996,372.47942719
2011-11-28,119.709999,383.26917700
2011-11-29,120.050003,384.35758697
2011-11-30,124.989998,400.17386084
2011-12-01,124.970001,400.10975855
2011-12-02,124.860001,399.75757566
2011-12-05,126.220001,404.11178508
2011-12-06,126.260002,404.23989473
2011-12-07,126.730003,405.74468481
2011-12-08,123.949997,396.84402239
2011-12-09,126.050003,403.56761174
2011-12-12,124.209999,397.67652946
2011-12-13,123.050003,393.96258353
2011-12-14,121.739998,389.76847163
2011-12-15,122.180000,391.17720319
2011-12-16,121.589996,391.75703462
2011-12-19,120.290001,387.56861788
2011-12-20,123.930000,399.29652013
2011-12-21,124.169998,400.06982909
2011-12-22,125.269997,403.61386916
2011-12-23,126.389999,407.22258103
2011-12-27,126.489998,407.54476936
2011-12-28,124.830002,402.19627844
2011-12-29,126.120003,406.35258076
2011-12-30,125.500000,404.35503206
2012-01-03,127.500000,410.79879879
2012-01-04,127.699997,411.44323875
2012-01-05,128.039993,412.53864112
2012-01-06,127.709999,411.47535317
2012-01-09,128.020004,412.47422244
2012-01-10,129.130005,416.05059841
2012-01-11,129.199997,416.27612708
2012-01-12,129.509995,417.27499635
2012-01-13,128.839996,415.11633766
2012-01-17,129.339996,416.72718442
2012-01-18,130.770004,421.33460736
2012-01-19,131.460007,423.55771638
2012-01-20,131.949997,425.13648036
2012-01-23,131.610001,424.04114126
2012-01-24,131.460007,423.55771638
2012-01-25,132.559998,427.10188300
2012-01-26,131.880005,424.91107825
2012-01-27,131.820007,424.71769564
2012-01-30,131.369995,423.26776902
2012-01-31,131.320007,423.10672232
2012-02-01,132.470001,426.81193565
2012-02-02,132.679993,427.48867986
2012-02-03,134.539993,433.48148418
2012-02-06,134.449997,433.19137862
2012-02-07,134.789993,434.28671772
2012-02-08,135.190002,435.57562927
2012-02-09,135.360001,436.12328300
2012-02-10,134.360001,432.90127307
2012-02-13,135.360001,436.12328300
2012-02-14,135.190002,435.57562927
2012-02-15,134.559998,433.54583958
2012-02-16,136.050003,438.34655021
2012-02-17,136.410004,439.50656111
2012-02-21,136.470001,439.69969060
2012-02-22,136.029999,438.28206825
2012-02-23,136.630005,440.21522991
2012-02-24,136.929993,441.18173164
2012-02-27,137.160004,441.92279962
2012-02-28,137.559998,443.21155297
2012-02-29,137.020004,441.47186883
2012-03-01,137.729996,443.75930161
2012-03-02,137.309998,442.40619286
2012-03-05,136.750000,440.60190021
2012-03-06,134.750000,434.15791199
2012-03-07,135.690002,437.18653931
2012-03-08,137.039993,441.53631916
2012-03-09,137.570007,443.24401543
2012-03-12,137.580002,443.27603493
2012-03-13,140.059998,451.26679926
2012-03-14,139.910004,450.78315290
2012-03-15,140.720001,453.39302714
2012-03-16,140.300003,454.02082454
2012-03-19,140.850006,455.80069125
2012-03-20,140.440002,454.47381191
2012-03-21,140.210007,453.72964323
2012-03-22,139.199997,450.46118604
2012-03-23,139.649994,451.91728242
2012-03-26,141.610001,458.26021304
2012-03-27,141.169998,456.83626272
2012-03-28,140.470001,454.57104110
2012-03-29,140.229996,453.79434668
2012-03-30,140.809998,455.67134765
2012-04-02,141.839996,459.00453992
2012-04-03,141.259995,457.12738075
2012-04-04,139.860001,452.59703242
2012-04-05,139.789993,452.37049128
2012-04-09,138.220001,447.28989475
2012-04-10,135.899994,439.78217563
2012-04-11,137.000000,443.34175085
2012-04-12,138.789993,449.13436999
2012-04-13,137.139999,443.79489642
2012-04-16,137.050003,443.50362019
2012-04-17,139.080002,450.07280719
2012-04-18,138.610001,448.55194409
2012-04-19,137.720001,445.67164427
2012-04-20,137.949997,446.41593951
2012-04-23,136.789993,442.66222233
2012-04-24,137.309998,444.34495477
2012-04-25,139.190002,450.42878686
2012-04-26,140.160004,453.56764733
2012-04-27,140.389999,454.31213241
2012-04-30,139.869995,452.62949488
2012-05-01,140.740005,455.44483814
2012-05-02,140.320007,454.08536978
2012-05-03,139.250000,450.62302375
2012-05-04,137.000000,443.34175085
2012-05-07,137.100006,443.66539461
2012-05-08,136.550003,441.88565446
2012-05-09,135.740005,439.26429497
2012-05-10,136.020004,440.17036464
2012-05-11,135.610001,438.84361186
2012-05-14,134.110001,433.98961976
2012-05-15,133.339996,431.49776208
2012-05-16,132.830002,429.84739717
2012-05-17,130.860001,423.47241541
2012-05-18,129.740005,419.84801019
2012-05-21,131.970001,427.06448473
2012-05-22,132.199997,427.80859013
2012-05-23,132.270004,428.03516292
2012-05-24,132.529999,428.87659242
2012-05-25,132.100006,427.48504128
2012-05-29,133.699997,432.66280371
2012-05-30,131.759995,426.38482965
2012-05-31,131.470001,425.44636081
2012-06-01,128.160004,414.73507777
2012-06-04,128.100006,414.54065104
2012-06-05,129.070007,417.67979627
