date,price,total_return_index
2008-07-30,128.529999,383.44775874
2008-07-31,126.830002,378.37624210
2008-08-01,126.160004,376.37744439
2008-08-04,124.989998,372.88680397
2008-08-05,128.360001,382.94080373
2008-08-06,128.929993,384.64119484
2008-08-07,127.010002,378.91326614
2008-08-08,129.369995,385.95389209
2008-08-11,130.710007,389.95155095
2008-08-12,129.350006,385.89419808
2008-08-13,128.570007,383.56724191
2008-08-14,129.539993,386.46119600
2008-08-15,130.169998,388.34051054
2008-08-18,128.389999,383.03018615
2008-08-19,126.989998,378.85347698
2008-08-20,127.580002,380.61362554
2008-08-21,127.800003,381.26997416
2008-08-22,129.649994,386.78922758
2008-08-25,127.019997,378.94298628
2008-08-26,127.389999,380.04684965
2008-08-27,128.630005,383.74610191
2008-08-28,130.190002,388.40020455
2008-08-29,128.789993,384.22352710
2008-09-02,127.989998,381.83690864
2008-09-03,127.879997,381.50862332
2008-09-04,124.029999,370.02295063
2008-09-05,124.419998,371.18647629
2008-09-08,126.989998,378.85347698
2008-09-09,123.220001,367.60639002
2008-09-10,123.720001,369.09804241
2008-09-11,125.510002,374.43808693
2008-09-12,126.089996,376.16854708
2008-09-15,120.089996,358.26855976
2008-09-16,122.099998,364.26492118
2008-09-17,116.610001,347.88652842
2008-09-18,120.070000,358.20896090
2008-09-19,124.120003,372.43475349
2008-09-22,121.309998,364.00295901
2008-09-23,118.550003,355.72144625
2008-09-24,118.930000,356.86156374
2008-09-25,120.790001,362.44276318
2008-09-26,120.849998,362.62273331
2008-09-29,111.379997,334.20689477
2008-09-30,115.989998,348.03969652
2008-10-01,116.059998,348.24989428
2008-10-02,111.849998,335.61731637
2008-10-03,110.339996,331.08634451
2008-10-06,104.720001,314.22310445
2008-10-07,100.029999,300.15016278
2008-10-08,97.510002,292.58881605
2008-10-09,90.699997,272.15456117
2008-10-10,88.500000,265.55336179
2008-10-13,101.349998,304.11112347
2008-10-14,99.849998,299.61012549
2008-10-15,90.019997,270.11414893
2008-10-16,93.769997,281.36646943
2008-10-17,93.209999,279.68618778
2008-10-20,98.809998,296.48954352
2008-10-21,95.860001,287.63773413
2008-10-22,90.639999,271.97452760
2008-10-23,91.690002,275.12521032
2008-10-24,87.040001,261.17240205
2008-10-27,83.949997,251.90054604
2008-10-28,93.760002,281.33643211
2008-10-29,93.080002,279.29598816
2008-10-30,96.300003,288.95791691
2008-10-31,96.830002,290.54834037
2008-11-03,97.110001,291.38856049
2008-11-04,100.410004,301.29047058
2008-11-05,96.190002,288.62791880
2008-11-06,90.860001,272.63458727
2008-11-07,93.860001,281.63639292
2008-11-10,92.629997,277.94570462
2008-11-11,89.769997,269.36407247
2008-11-12,85.820000,257.51159248
2008-11-13,91.169998,273.56482418
2008-11-14,86.620003,259.91224632
2008-11-17,85.470001,256.46138076
2008-11-18,87.080002,261.29237686
2008-11-19,81.500000,244.54907989
2008-11-20,75.449997,226.39542475
2008-11-21,79.519997,238.60778158
2008-11-24,85.029999,255.14108696
2008-11-25,85.660004,257.03166153
2008-11-26,88.970001,266.96349792
2008-11-28,90.089996,270.32431498
2008-12-01,82.110001,246.37940538
2008-12-02,85.269997,255.86125298
2008-12-03,87.320000,262.01246358
2008-12-04,85.300003,255.95142836
2008-12-05,87.930000,263.84294767
2008-12-08,91.000000,273.05476077
2008-12-09,89.500000,268.55379451
2008-12-10,90.110001,270.38432617
2008-12-11,87.940002,263.87296912
2008-12-12,88.989998,267.02350911
2008-12-15,87.750000,263.30281522
2008-12-16,91.879997,275.69541180
2008-12-17,90.989998,273.02466002
2008-12-18,89.290001,267.92370871
2008-12-19,88.190002,266.77115761
2008-12-22,87.059998,263.35307301
2008-12-23,86.160004,260.63058853
2008-12-24,86.660004,262.14307991
2008-12-26,87.160004,263.65544441
2008-12-29,86.910004,262.89924630
2008-12-30,88.970001,269.13065685
2008-12-31,90.239998,272.97232467
2009-01-02,92.959999,281.20020163
2009-01-05,92.849998,280.86766604
2009-01-06,93.470001,282.74298407
2009-01-07,90.669998,274.27306409
2009-01-08,91.040001,275.39240603
2009-01-09,89.089996,269.49380068
2009-01-12,86.949997,263.02023609
2009-01-13,87.110001,263.50432215
2009-01-14,84.370003,255.21586306
2009-01-15,84.400002,255.30665695
2009-01-16,85.059998,257.30307579
2009-01-20,80.570000,243.72102376
2009-01-21,84.050003,254.24786541
2009-01-22,82.750000,250.31545127
2009-01-23,83.110001,251.40439114
2009-01-26,83.680000,253.12866620
2009-01-27,84.529999,255.69985396
2009-01-28,87.389999,264.35137758
2009-01-29,84.550003,255.76032507
2009-01-30,82.830002,250.55754188
2009-02-02,82.580002,249.80129619
2009-02-03,83.739998,253.31017468
2009-02-04,83.330002,252.06996981
2009-02-05,84.570000,255.82092305
2009-02-06,86.980003,263.11110928
2009-02-09,87.099998,263.47399937
2009-02-10,83.110001,251.40439114
2009-02-11,83.599998,252.88665489
2009-02-12,83.660004,253.06817923
2009-02-13,82.760002,250.34559960
2009-02-17,79.220001,239.63729705
2009-02-18,79.029999,239.06260742
2009-02-19,78.180000,236.49135622
2009-02-20,77.419998,234.19237568
2009-02-23,74.650002,225.81332888
2009-02-24,77.480003,234.37396345
2009-02-25,76.870003,232.52873032
2009-02-26,75.620003,228.74754946
2009-02-27,73.930000,223.63524297
2009-03-02,70.599998,213.56216459
2009-03-03,70.070000,211.95892691
2009-03-04,71.730003,216.98034435
2009-03-05,68.800003,208.11735423
2009-03-06,68.919998,208.48022846
2009-03-09,68.110001,206.03006221
2009-03-10,72.169998,218.31135897
2009-03-11,72.639999,219.73308817
2009-03-12,75.500000,228.38448492
2009-03-13,76.089996,230.16921523
2009-03-16,75.860001,229.47351994
2009-03-17,78.180000,236.49135622
2009-03-18,79.930000,241.78501260
2009-03-19,78.940002,238.79032091
2009-03-20,76.709999,233.70560942
2009-03-23,82.220001,250.49224957
2009-03-24,80.599998,245.55682068
2009-03-25,81.449997,248.14640511
2009-03-26,83.110001,253.20380706
2009-03-27,81.610001,248.63394846
2009-03-30,78.790001,240.04261048
2009-03-31,79.519997,242.26646603
2009-04-01,81.059998,246.95834527
2009-04-02,83.430000,254.17884620
2009-04-03,84.260002,256.70743616
2009-04-06,83.599998,254.69671233
2009-04-07,81.650002,248.75590567
2009-04-08,82.529999,251.43679148
2009-04-09,85.809998,261.42966990
2009-04-13,85.830002,261.49064851
2009-04-14,84.349998,256.98170507
2009-04-15,85.250000,259.72364878
2009-04-16,86.500000,263.53185371
2009-04-17,87.080002,265.29888515
2009-04-20,83.430000,254.17884620
2009-04-21,85.059998,259.14469303
2009-04-22,84.540001,257.56051809
2009-04-23,85.370003,260.08925079
2009-04-24,86.660004,264.01934949
2009-04-27,85.839996,261.52101886
2009-04-28,85.570000,260.69852932
2009-04-29,87.389999,266.24339534
2009-04-30,87.419998,266.33461743
2009-05-01,87.889999,267.76670269
2009-05-04,90.879997,276.87612883
2009-05-05,90.570000,275.93168208
2009-05-06,92.139999,280.71484685
2009-05-07,90.860001,276.81516608
2009-05-08,92.980003,283.27398162
2009-05-11,91.239998,277.97279212
2009-05-12,90.970001,277.15017571
2009-05-13,88.680000,270.17358919
2009-05-14,89.440002,272.48899986
2009-05-15,88.709999,270.26496987
2009-05-18,91.230003,277.94246934
2009-05-19,91.120003,277.60714254
2009-05-20,90.510002,275.74873041
2009-05-21,89.209999,271.78827722
2009-05-22,89.019997,271.20938490
2009-05-26,91.300003,278.15558520
2009-05-27,89.669998,273.18965908
2009-05-28,90.919998,276.99799088
2009-05-29,92.529999,281.90295426
2009-06-01,94.769997,288.72729251
2009-06-02,94.849998,288.97111176
2009-06-03,93.650002,285.31521854
2009-06-04,94.529999,287.99612021
2009-06-05,94.550003,288.05717811
2009-06-08,94.160004,286.86894382
2009-06-09,94.639999,288.33135186
2009-06-10,94.400002,287.60021128
2009-06-11,94.820000,288.87973109
2009-06-12,95.080002,289.67189785
2009-06-15,92.900002,283.03032096
2009-06-16,91.639999,279.19150778
2009-06-17,91.550003,278.91736575
2009-06-18,92.220001,280.95853923
2009-06-19,92.040001,281.99398603
2009-06-22,89.279999,273.53795870
2009-06-23,89.349998,273.75247017
2009-06-24,90.120003,276.11152534
2009-06-25,92.080002,282.11654589
2009-06-26,91.839996,281.38128192
2009-06-29,92.699997,284.01622364
2009-06-30,91.949997,281.71832152
2009-07-01,92.330002,282.88267186
2009-07-02,89.809998,275.16181334
2009-07-06,89.800003,275.13114166
2009-07-07,88.059998,269.80007344
2009-07-08,88.000000,269.61632882
2009-07-09,88.169998,270.13714476
2009-07-10,87.959999,269.49370553
2009-07-13,90.099998,276.05021370
2009-07-14,90.610001,277.61262982
2009-07-15,93.260002,285.73196645
2009-07-16,93.110001,285.27239871
2009-07-17,94.129997,288.39742126
2009-07-20,95.129997,291.46129076
2009-07-21,95.570000,292.80929057
2009-07-22,95.550003,292.74810580
2009-07-23,97.660004,299.21275752
2009-07-24,98.059998,300.43816575
2009-07-27,98.349998,301.32666126
2009-07-28,97.889999,299.91744496
2009-07-29,97.650002,299.18202240
2009-07-30,98.669998,302.30723526
2009-07-31,98.809998,302.73619475
2009-08-03,100.440002,307.73025508
2009-08-04,100.699997,308.52679899
2009-08-05,100.410004,307.63846207
2009-08-06,99.889999,306.04499364
2009-08-07,101.199997,310.05860686
2009-08-10,100.989998,309.41532621
2009-08-11,99.730003,305.55488110
2009-08-12,100.800003,308.83313519
2009-08-13,101.570000,311.19222208
2009-08-14,100.790001,308.80249522
2009-08-17,98.309998,301.20413313
2009-08-18,99.089996,303.59392342
2009-08-19,99.959999,306.25940995
2009-08-20,100.989998,309.41532621
2009-08-21,102.970001,315.48175356
2009-08-24,102.959999,315.45092329
2009-08-25,103.160004,316.06378600
2009-08-26,103.169998,316.09445768
2009-08-27,103.400002,316.79914513
2009-08-28,103.379997,316.73780176
2009-08-31,102.459999,313.91911541
2009-09-01,100.199997,306.99499111
2009-09-02,99.820000,305.83064077
2009-09-03,100.650002,308.37353573
2009-09-04,102.059998,312.69348515
2009-09-08,102.940002,315.38967508
2009-09-09,103.730003,317.81010534
2009-09-10,104.790001,321.05778290
2009-09-11,104.769997,320.99656641
2009-09-14,105.279999,322.55891909
2009-09-15,105.720001,323.90707749
2009-09-16,107.320000,328.80931309
2009-09-17,107.160004,328.31907367
2009-09-18,106.720001,328.52838332
2009-09-21,106.449997,327.69720294
2009-09-22,107.070000,329.60582527
2009-09-23,106.180000,326.86599084
2009-09-24,105.010002,323.26420918
2009-09-25,104.449997,321.54047334
2009-09-28,106.320000,327.29710718
2009-09-29,106.000000,326.31187058
2009-09-30,105.589996,325.04992276
2009-10-01,102.970001,316.98431708
2009-10-02,102.489998,315.50674765
2009-10-05,104.019997,320.21667466
2009-10-06,105.510002,324.80343916
2009-10-07,105.800003,325.69618494
2009-10-08,106.610001,328.18978952
2009-10-09,107.260002,330.19068065
2009-10-12,107.680000,331.48361733
2009-10-13,107.459999,330.80639801
2009-10-14,109.309998,336.50146646
2009-10-15,109.709999,337.73286947
2009-10-16,108.889999,335.20859321
2009-10-19,109.790001,337.97916276
2009-10-20,109.209999,336.19370293
2009-10-21,108.230003,333.17696696
2009-10-22,109.330002,336.56306357
2009-10-23,108.080002,332.71505206
2009-10-26,106.910004,329.11323869
2009-10-27,106.419998,327.60480727
2009-10-28,104.410004,321.41721568
2009-10-29,106.650002,328.31285687
2009-10-30,103.559998,318.80054375
2009-11-02,104.320000,321.14028243
2009-11-03,104.650002,322.15606383
2009-11-04,104.919998,322.98718078
2009-11-05,106.849998,328.92863767
2009-11-06,107.129997,329.79052145
2009-11-09,109.570000,337.30181657
2009-11-10,109.589996,337.36331852
2009-11-11,110.150002,339.08740327
2009-11-12,109.029999,335.63951924
2009-11-13,109.620003,337.45590450
2009-11-16,111.209999,342.35040081
2009-11-17,111.339996,342.75078204
2009-11-18,111.269997,342.53519215
2009-11-19,109.820000,338.07143156
2009-11-20,109.430000,336.87098569
2009-11-23,110.820000,341.14979636
2009-11-24,110.989998,341.67305462
2009-11-25,111.379997,342.87369079
2009-11-27,109.570000,337.30181657
2009-11-30,109.940002,338.44098251
2009-12-01,111.300003,342.62752438
2009-12-02,111.250000,342.47353160
2009-12-03,110.379997,339.79532599
2009-12-04,111.010002,341.73477860
2009-12-07,110.839996,341.21142519
2009-12-08,109.610001,337.42488392
2009-12-09,110.019997,338.68714892
2009-12-10,110.639999,340.59577126
2009-12-11,111.110001,342.04263729
2009-12-14,111.870003,344.38228081
2009-12-15,111.349998,342.78142200
2009-12-16,111.519997,343.30464854
2009-12-17,110.180000,339.17976722
2009-12-18,110.209999,341.09853944
2009-12-21,111.330002,344.56494701
2009-12-22,111.730003,345.80307432
2009-12-23,111.949997,346.48387782
2009-12-24,112.480003,348.12419430
2009-12-28,112.720001,348.86691210
2009-12-29,112.559998,348.37181977
2009-12-30,112.519997,348.24792774
2009-12-31,111.440002,344.90534876
2010-01-04,113.330002,350.75475889
2010-01-05,113.629997,351.68334644
2010-01-06,113.709999,351.93103534
2010-01-07,114.190002,353.41647093
2010-01-08,114.570000,354.59271567
2010-01-11,114.730003,355.08812518
2010-01-12,113.660004,351.77643991
2010-01-13,114.620003,354.74753312
2010-01-14,114.930000,355.70691923
2010-01-15,113.639999,351.71452562
2010-01-19,115.059998,356.10926700
2010-01-20,113.889999,352.48813712
2010-01-21,111.699997,345.71013944
2010-01-22,109.209999,338.00361764
2010-01-25,109.769997,339.73680557
2010-01-26,109.309998,338.31312568
2010-01-27,109.830002,339.92258017
2010-01-28,108.570000,336.02289941
2010-01-29,107.389999,332.37068552
2010-02-01,109.059998,337.53935558
2010-02-02,110.379997,341.62474751
2010-02-03,109.830002,339.92258017
2010-02-04,106.440002,329.43048602
2010-02-05,106.660004,330.11135296
2010-02-08,105.889999,327.72828696
2010-02-09,107.220001,331.84463604
2010-02-10,107.010002,331.19459937
2010-02-11,108.129997,334.66116554
2010-02-12,108.040001,334.38258293
2010-02-16,109.739998,339.64396584
2010-02-17,110.260002,341.25332518
2010-02-18,110.910004,343.26515915
2010-02-19,111.139999,343.97679292
2010-02-22,111.160004,344.03889753
2010-02-23,109.809998,339.86053900
2010-02-24,110.820000,342.98651310
2010-02-25,110.669998,342.52228276
2010-02-26,110.739998,342.73885592
2010-03-01,111.889999,346.29826181
2010-03-02,112.199997,347.25758448
2010-03-03,112.300003,347.56712424
2010-03-04,112.639999,348.61944523
2010-03-05,114.250000,353.60227725
2010-03-08,114.269997,353.66422327
2010-03-09,114.459999,354.25237735
2010-03-10,114.970001,355.83071610
2010-03-11,115.449997,357.31640544
2010-03-12,115.459999,357.34723571
2010-03-15,115.489998,357.44020231
2010-03-16,116.410004,360.28756209
2010-03-17,117.099998,362.42325637
2010-03-18,117.040001,362.23738661
2010-03-19,115.970001,360.40371483
2010-03-22,116.589996,362.33054352
2010-03-23,117.410004,364.87889404
2010-03-24,116.839996,363.10745373
2010-03-25,116.650002,362.51704764
2010-03-26,116.580002,362.29952293
2010-03-29,117.320000,364.59916957
2010-03-30,117.400002,364.84787345
2010-03-31,117.000000,363.60473464
2010-04-01,117.800003,366.09091711
2010-04-05,118.760002,369.07434878
2010-04-06,119.040001,369.94460621
2010-04-07,118.360001,367.83130511
2010-04-08,118.769997,369.10540108
2010-04-09,119.550003,371.52944723
2010-04-12,119.739998,372.11994848
2010-04-13,119.830002,372.39957780
2010-04-14,121.190002,376.62621171
2010-04-15,121.290001,376.93698849
2010-04-16,119.360001,370.93910458
2010-04-19,119.809998,372.33747319
2010-04-20,120.879997,375.66279737
2010-04-21,120.660004,374.97920265
2010-04-22,121.019997,376.09791023
2010-04-23,121.809998,378.55304040
2010-04-26,121.349998,377.12349261
2010-04-27,118.480003,368.20428165
2010-04-28,119.379997,371.00117747
2010-04-29,120.860001,375.60062932
2010-04-30,118.809998,369.22989576
2010-05-03,120.349998,374.01562971
2010-05-04,117.519997,365.22081827
2010-05-05,116.820000,363.04553944
2010-05-06,112.940002,350.98728640
2010-05-07,111.260002,345.76640786
2010-05-10,116.160004,360.99421607
2010-05-11,115.830002,359.96869712
2010-05-12,117.449997,365.00310325
2010-05-13,115.989998,360.46604146
2010-05-14,113.889999,353.93985607
2010-05-17,113.949997,354.12620160
2010-05-18,112.400002,349.30919331
2010-05-19,111.760002,347.32019658
2010-05-20,107.540001,334.20572119
2010-05-21,109.110001,339.08477065
2010-05-24,107.709999,334.73395924
2010-05-25,107.820000,335.07575660
2010-05-26,107.169998,333.05580272
2010-05-27,110.760002,344.21252399
2010-05-28,109.370003,339.89273317
2010-06-01,107.529999,334.17451029
2010-06-02,110.330002,342.87622826
2010-06-03,110.709999,344.05710388
2010-06-04,106.820000,331.96805229
2010-06-07,105.489998,327.83482903
2010-06-08,106.620003,331.34649874
2010-06-09,106.050003,329.57515359
2010-06-10,109.150002,339.20904329
2010-06-11,109.680000,340.85621095
2010-06-14,109.510002,340.32781431
2010-06-15,112.000000,348.06608621
2010-06-16,111.959999,347.94178185
2010-06-17,112.139999,348.50123079
2010-06-18,111.730003,348.87906024
2010-06-21,111.410004,347.87980412
2010-06-22,109.570000,342.13449374
2010-06-23,109.230003,341.07259380
2010-06-24,107.419998,335.42082095
2010-06-25,107.870003,336.82607245
2010-06-28,107.529999,335.76439454
2010-06-29,104.209999,325.39758802
2010-06-30,103.220001,322.30628212
2010-07-01,102.760002,320.87004175
2010-07-02,102.199997,319.12137525
2010-07-06,102.870003,321.21355190
2010-07-07,106.110001,331.33044923
2010-07-08,107.160004,334.60905222
2010-07-09,107.959999,337.10716081
2010-07-12,108.029999,337.32563708
2010-07-13,109.660004,342.41539179
2010-07-14,109.650002,342.38408574
2010-07-15,109.680000,342.47787702
2010-07-16,106.660004,333.04784140
2010-07-19,107.290001,335.01504760
2010-07-20,108.480003,338.73079343
2010-07-21,107.070000,334.32809073
2010-07-22,109.459999,341.79092015
2010-07-23,110.410004,344.75728732
2010-07-26,111.559998,348.34822128
2010-07-27,111.550003,348.31697867
2010-07-28,110.830002,346.06868411
2010-07-29,110.290001,344.38262971
2010-07-30,110.269997,344.32020792
2010-08-02,112.760002,352.09520972
2010-08-03,112.220001,350.40906017
2010-08-04,112.970001,352.75092398
2010-08-05,112.849998,352.37613949
2010-08-06,112.389999,350.93989912
2010-08-09,112.989998,352.81340920
2010-08-10,112.379997,350.90856136
2010-08-11,109.300003,341.29119693
2010-08-12,108.629997,339.19911544
2010-08-13,108.309998,338.19995447
2010-08-16,108.260002,338.04389999
2010-08-17,109.589996,342.19675694
2010-08-18,109.790001,342.82135545
2010-08-19,107.879997,336.85725163
2010-08-20,107.529999,335.76439454
2010-08-23,107.120003,334.48414521
2010-08-24,105.529999,329.51936094
2010-08-25,105.940002,330.79957856
2010-08-26,105.230003,328.58268520
2010-08-27,106.860001,333.67237648
2010-08-30,105.309998,328.83234064
2010-08-31,105.309998,328.83234064
2010-09-01,108.459999,338.66846679
2010-09-02,109.470001,341.82222620
2010-09-03,110.889999,346.25604463
2010-09-07,109.639999,342.35293828
2010-09-08,110.410004,344.75728732
2010-09-09,110.919998,346.34967732
2010-09-10,111.480003,348.09834382
2010-09-13,112.720001,351.97023927
2010-09-14,112.650002,351.75169957
2010-09-15,113.080002,353.09443413
2010-09-16,113.050003,353.00070629
2010-09-17,112.489998,353.13259135
2010-09-20,114.209999,358.53210785
2010-09-21,113.980003,357.81007045
2010-09-22,113.419998,356.05211046
2010-09-23,112.500000,353.16402427
2010-09-24,114.820000,360.44704215
2010-09-27,114.269997,358.72038821
2010-09-28,114.669998,359.97615094
2010-09-29,114.470001,359.34809512
2010-09-30,114.129997,358.28096165
2010-10-01,114.610001,359.78780715
2010-10-04,113.750000,357.08800132
2010-10-05,116.040001,364.27687902
2010-10-06,116.029999,364.24554125
2010-10-07,115.889999,363.80595609
2010-10-08,116.540001,365.84652693
2010-10-11,116.650002,366.19178159
2010-10-12,117.010002,367.32200294
2010-10-13,117.919998,370.17862449
2010-10-14,117.459999,368.73458139
2010-10-15,117.699997,369.48795657
2010-10-18,118.279999,371.30881412
2010-10-19,116.730003,366.44299123
2010-10-20,117.870003,370.02174533
2010-10-21,118.129997,370.83795464
2010-10-22,118.349998,371.52855912
2010-10-25,118.699997,372.62725239
2010-10-26,118.720001,372.69002308
2010-10-27,118.379997,371.62263586
2010-10-28,118.400002,371.68534311
2010-10-29,118.489998,371.96804912
2010-11-01,118.529999,372.09359050
2010-11-02,119.470001,375.04447909
2010-11-03,119.949997,376.55126116
2010-11-04,122.260002,383.80294126
2010-11-05,122.720001,385.24698435
2010-11-08,122.489998,384.52497867
2010-11-09,121.610001,381.76237043
2010-11-10,122.099998,383.30068057
2010-11-11,121.639999,381.85660576
2010-11-12,120.199997,377.33603754
2010-11-15,120.029999,376.80247080
2010-11-16,118.160004,370.93203138
2010-11-17,118.220001,371.12037517
2010-11-18,119.959999,376.58266236
2010-11-19,120.290001,377.61864838
2010-11-22,120.190002,377.30479492
2010-11-23,118.449997,371.84247601
2010-11-24,120.199997,377.33603754
2010-11-26,118.800003,372.94116929
2010-11-29,119.160004,374.07126377
2010-11-30,118.489998,371.96804912
2010-12-01,121.010002,379.87883734
2010-12-02,122.559998,384.74478710
2010-12-03,122.889999,385.78070968
2010-12-06,122.760002,385.37262089
2010-12-07,122.830002,385.59230245
2010-12-08,123.279999,387.00491262
2010-12-09,123.760002,388.51175813
2010-12-10,124.480003,390.77201052
2010-12-13,124.559998,391.02322016
2010-12-14,124.669998,391.36847482
2010-12-15,124.099998,389.57914535
2010-12-16,124.820000,391.83927087
2010-12-17,124.300003,392.25915890
2010-12-20,124.599998,393.20582594
2010-12-21,125.389999,395.69889131
2010-12-22,125.779999,396.92950136
2010-12-23,125.599998,396.36145673
2010-12-27,125.650002,396.51928744
2010-12-28,125.830002,397.08733206
2010-12-29,125.919998,397.37133852
2010-12-30,125.720001,396.74023773
2010-12-31,125.750000,396.83494884
2011-01-03,127.050003,400.93731011
2011-01-04,126.980003,400.71645497
2011-01-05,127.639999,402.79930641
2011-01-06,127.389999,402.01015290
2011-01-07,127.139999,401.22138000
2011-01-10,126.980003,400.71645497
2011-01-11,127.430000,402.13651896
2011-01-12,128.580002,405.76583217
2011-01-13,128.369995,405.10291785
2011-01-14,129.300003,408.03782037
2011-01-18,129.520004,408.73216762
2011-01-19,128.250000,404.72416856
2011-01-20,128.080002,404.18784233
2011-01-21,128.369995,405.10291785
2011-01-24,129.100006,407.40668787
2011-01-25,129.169998,407.62763817
2011-01-26,129.669998,409.20540599
2011-01-27,129.990005,410.21525605
2011-01-28,127.720001,403.05168963
2011-01-31,128.679993,406.08114468
2011-02-01,130.740005,412.58208223
2011-02-02,130.490005,411.79311903
2011-02-03,130.779999,412.70825799
2011-02-04,131.149994,413.87584360
2011-02-07,131.970001,416.46352492
2011-02-08,132.570007,418.35711274
2011-02-09,132.270004,417.41035055
2011-02-10,132.320007,417.56824469
2011-02-11,133.110001,420.06121490
2011-02-14,133.429993,421.07106497
2011-02-15,133.009995,419.74558522
2011-02-16,133.850006,422.39654473
2011-02-17,134.250000,423.65874629
2011-02-18,134.529999,424.54242061
2011-02-22,131.830002,416.02194151
2011-02-23,131.020004,413.46569311
2011-02-24,130.929993,413.18168666
2011-02-25,132.330002,417.59980449
2011-02-28,133.149994,420.18729550
2011-03-01,130.929993,413.18168666
2011-03-02,131.210007,414.06529754
2011-03-03,133.470001,421.19717729
2011-03-04,132.470001,418.04157821
2011-03-07,131.429993,414.75948620
2011-03-08,132.580002,418.38857738
2011-03-09,132.389999,417.78906811
2011-03-10,129.940002,410.05742535
2011-03-11,130.839996,412.89774364
2011-03-14,130.050003,410.40451968
2011-03-15,128.559998,405.70245883
2011-03-16,126.180000,398.19186152
2011-03-17,127.849998,403.46193528
2011-03-18,127.760002,404.92954513
2011-03-21,129.740005,411.20490151
2011-03-22,129.289993,409.77877930
2011-03-23,129.660004,410.95137642
2011-03-24,130.899994,414.88150684
2011-03-25,131.300003,416.14932256
2011-03-28,130.979996,415.13509536
2011-03-29,131.860001,417.92434704
2011-03-30,132.770004,420.80856358
2011-03-31,132.589996,420.23788633
2011-04-01,133.149994,422.01265706
2011-04-04,133.259995,422.36143247
2011-04-05,133.240005,422.29824944
2011-04-06,133.660004,423.62943850
2011-04-07,133.320007,422.55174280
2011-04-08,132.860001,421.09368018
2011-04-11,132.460007,419.82602305
2011-04-12,131.470001,416.68805940
2011-04-13,131.460007,416.65634101
2011-04-14,131.559998,416.97349318
2011-04-15,132.039993,418.49467539
2011-04-18,130.559998,413.80384286
2011-04-19,131.309998,416.18097751
2011-04-20,133.100006,421.85431887
2011-04-21,133.779999,424.00948824
2011-04-25,133.639999,423.56581141
2011-04-26,134.789993,427.21066664
2011-04-27,135.669998,429.99985489
2011-04-28,136.110001,431.39432214
2011-04-29,136.429993,432.40861278
2011-05-02,136.220001,431.74303411
2011-05-03,135.729996,430.19000663
2011-05-04,134.830002,427.33750848
2011-05-05,133.610001,423.47068797
2011-05-06,134.199997,425.34083590
2011-05-09,134.720001,426.98892338
2011-05-10,135.869995,430.63362002
2011-05-11,134.440002,426.10153802
2011-05-12,135.080002,428.12986555
2011-05-13,134.039993,424.83362714
2011-05-16,133.190002,422.13953062
2011-05-17,133.169998,422.07609384
2011-05-18,134.360001,425.84788606
2011-05-19,134.679993,426.86208155
2011-05-20,133.610001,423.47068797
2011-05-23,132.059998,418.55811217
2011-05-24,131.949997,418.20949536
2011-05-25,132.389999,419.60408948
2011-05-26,133.000000,421.53735701
2011-05-27,133.509995,423.15388470
2011-05-31,134.899994,427.55944204
2011-06-01,131.869995,417.95587512
2011-06-02,131.729996,417.51216658
2011-06-03,130.419998,413.36022947
2011-06-06,129.039993,408.98632707
2011-06-07,128.960007,408.73273856
2011-06-08,128.419998,407.02121429
2011-06-09,129.399994,410.12733268
2011-06-10,127.599998,404.42224122
2011-06-13,127.699997,404.73917136
2011-06-14,129.320007,409.87383932
2011-06-15,127.019997,402.58393855
2011-06-16,127.300003,403.47141908
2011-06-17,127.050003,404.67544912
2011-06-20,127.699997,406.74580352
2011-06-21,129.449997,412.31989803
2011-06-22,128.669998,409.83558694
2011-06-23,128.300003,408.65689989
2011-06-24,126.809998,403.91109938
2011-06-27,127.940002,407.51031185
2011-06-28,129.610001,412.82948567
2011-06-29,130.720001,416.36500761
2011-06-30,131.970001,420.34642666
2011-07-01,133.919998,426.55761673
2011-07-05,133.809998,426.20719197
2011-07-06,133.970001,426.71671617
2011-07-07,135.360001,431.14428608
2011-07-08,134.399994,428.08650651
2011-07-11,131.970001,420.34642666
2011-07-12,131.399994,418.53099295
2011-07-13,131.839996,419.93237481
2011-07-14,130.929993,417.03394843
2011-07-15,131.690002,419.45479103
2011-07-18,130.610001,416.01458285
2011-07-19,132.729996,422.76720582
2011-07-20,132.649994,422.51247544
2011-07-21,134.490005,428.37311388
2011-07-22,134.580002,428.65984811
2011-07-25,133.830002,426.27091421
2011-07-26,133.330002,424.67846078
2011-07-27,130.600006,415.98283274
2011-07-28,130.220001,414.77239558
2011-07-29,129.330002,411.93762801
2011-08-01,128.779999,410.18575795
2011-08-02,125.489998,399.70670006
2011-08-03,126.169998,401.87252681
2011-08-04,120.260002,383.04817048
2011-08-05,120.080002,382.47482888
2011-08-08,112.260002,357.56694899
2011-08-09,117.480003,374.19360159
2011-08-10,112.290001,357.66238963
2011-08-11,117.330002,373.71566891
2011-08-12,118.120003,376.23188870
2011-08-15,120.620003,384.19488539
2011-08-16,119.589996,380.91412555
2011-08-17,119.669998,381.16885594
2011-08-18,114.510002,364.73352866
2011-08-19,112.639999,358.77716412
2011-08-22,112.730003,359.06389836
2011-08-23,116.440002,370.88090134
2011-08-24,118.080002,376.10457109
2011-08-25,116.279999,370.37125026
2011-08-26,117.970001,375.75414633
