date,price,total_return_index
2008-07-28,123.639999,368.85950531
2008-07-29,126.279999,376.73553393
2008-07-30,128.529999,383.44803633
2008-07-31,126.830002,378.37639041
2008-08-01,126.160004,376.37759174
2008-08-04,124.989998,372.88698138
2008-08-05,128.360001,382.94085905
2008-08-06,128.929993,384.64134613
2008-08-07,127.010002,378.91341470
2008-08-08,129.369995,385.95407572
2008-08-11,130.710007,389.95176820
2008-08-12,129.350006,385.89438168
2008-08-13,128.570007,383.56729753
2008-08-14,129.539993,386.46112612
2008-08-15,130.169998,388.34079046
2008-08-18,128.389999,383.03030495
2008-08-19,126.989998,378.85375239
2008-08-20,127.580002,380.61387006
2008-08-21,127.800003,381.27021900
2008-08-22,129.649994,386.78934817
2008-08-25,127.019997,378.94313485
2008-08-26,127.389999,380.04712562
2008-08-27,128.630005,383.74637964
2008-08-28,130.190002,388.40035763
2008-08-29,128.789993,384.22377334
2008-09-02,127.989998,381.83705859
2008-09-03,127.879997,381.50877311
2008-09-04,124.029999,370.02306324
2008-09-05,124.419998,371.18658946
2008-09-08,126.989998,378.85375239
2008-09-09,123.220001,367.60646976
2008-09-10,123.720001,369.09818630
2008-09-11,125.510002,374.43839196
2008-09-12,126.089996,376.16882121
2008-09-15,120.089996,358.26866678
2008-09-16,122.099998,364.26525308
2008-09-17,116.610001,347.88672565
2008-09-18,120.070000,358.20913133
2008-09-19,124.120003,372.43486725
2008-09-22,121.309998,364.00332250
2008-09-23,118.550003,355.72145691
2008-09-24,118.930000,356.86179697
2008-09-25,120.790001,362.44280874
2008-09-26,120.849998,362.62300100
2008-09-29,111.379997,334.20708549
2008-09-30,115.989998,348.03986210
2008-10-01,116.059998,348.25012340
2008-10-02,111.849998,335.61750777
2008-10-03,110.339996,331.08666063
2008-10-06,104.720001,314.22319051
2008-10-07,100.029999,300.15024215
2008-10-08,97.510002,292.58886010
2008-10-09,90.699997,272.15472237
2008-10-10,88.500000,265.55339298
2008-10-13,101.349998,304.11120472
2008-10-14,99.849998,299.61020460
2008-10-15,90.019997,270.11430916
2008-10-16,93.769997,281.36650814
2008-10-17,93.209999,279.68616225
2008-10-20,98.809998,296.48949427
2008-10-21,95.860001,287.63787098
2008-10-22,90.639999,271.97453012
2008-10-23,91.690002,275.12524607
2008-10-24,87.040001,261.17254217
2008-10-27,83.949997,251.90065003
2008-10-28,93.760002,281.33666112
2008-10-29,93.080002,279.29621619
2008-10-30,96.300003,288.95802267
2008-10-31,96.830002,290.54851033
2008-11-03,97.110001,291.38857226
2008-11-04,100.410004,301.29058221
2008-11-05,96.190002,288.62802440
2008-11-06,90.860001,272.63474870
2008-11-07,93.860001,281.63662207
2008-11-10,92.629997,277.94583686
2008-11-11,89.769997,269.36410547
2008-11-12,85.820000,257.51187359
2008-11-13,91.169998,273.56489090
2008-11-14,86.620003,259.91235412
2008-11-17,85.470001,256.46156622
2008-11-18,87.080002,261.29254875
2008-11-19,81.500000,244.54908522
2008-11-20,75.449997,226.39554832
2008-11-21,79.519997,238.60795854
2008-11-24,85.029999,255.14127179
2008-11-25,85.660004,257.03164109
2008-11-26,88.970001,266.96378353
2008-11-28,90.089996,270.32428500
2008-12-01,82.110001,246.37955432
2008-12-02,85.269997,255.86156503
2008-12-03,87.320000,262.01255652
2008-12-04,85.300003,255.95148670
2008-12-05,87.930000,263.84293046
2008-12-08,91.000000,273.05489068
2008-12-09,89.500000,268.55414431
2008-12-10,90.110001,270.38432794
2008-12-11,87.940002,263.87307881
2008-12-12,88.989998,267.02363616
2008-12-15,87.750000,263.30298807
2008-12-16,91.879997,275.69538438
2008-12-17,90.989998,273.02485335
2008-12-18,89.290001,267.92393134
2008-12-19,88.190002,266.77141141
2008-12-22,87.059998,263.35313487
2008-12-23,86.160004,260.63061738
2008-12-24,86.660004,262.14317291
2008-12-26,87.160004,263.65568087
2008-12-29,86.910004,262.89946654
2008-12-30,88.970001,269.13094348
2008-12-31,90.239998,272.97261314
2009-01-02,92.959999,281.20030370
2009-01-05,92.849998,280.86767280
2009-01-06,93.470001,282.74318203
2009-01-07,90.669998,274.27328973
2009-01-08,91.040001,275.39247362
2009-01-09,89.089996,269.49389718
2009-01-12,86.949997,263.02037709
2009-01-13,87.110001,263.50451095
2009-01-14,84.370003,255.21603207
2009-01-15,84.400002,255.30681014
2009-01-16,85.059998,257.30334094
2009-01-20,80.570000,243.72128245
2009-01-21,84.050003,254.24795466
2009-01-22,82.750000,250.31547521
2009-01-23,83.110001,251.40443146
2009-01-26,83.680000,253.12880249
2009-01-27,84.529999,255.70008663
2009-01-28,87.389999,264.35140820
2009-01-29,84.550003,255.76049433
2009-01-30,82.830002,250.55755007
2009-02-02,82.580002,249.80141504
2009-02-03,83.739998,253.31034278
2009-02-04,83.330002,252.07010560
2009-02-05,84.570000,255.82104476
2009-02-06,86.980003,263.11120274
2009-02-09,87.099998,263.47425159
2009-02-10,83.110001,251.40443146
2009-02-11,83.599998,252.88680693
2009-02-12,83.660004,253.06823620
2009-02-13,82.760002,250.34573457
2009-02-17,79.220001,239.63737935
2009-02-18,79.029999,239.06267358
2009-02-19,78.180000,236.49151632
2009-02-20,77.419998,234.19258225
2009-02-23,74.650002,225.81340459
2009-02-24,77.480003,234.37399567
2009-02-25,76.870003,232.52876165
2009-02-26,75.620003,228.74756313
2009-02-27,73.930000,223.63539695
2009-03-02,70.599998,213.56231378
2009-03-03,70.070000,211.95898017
2009-03-04,71.730003,216.98052688
2009-03-05,68.800003,208.11738981
2009-03-06,68.919998,208.48039109
2009-03-09,68.110001,206.03009680
2009-03-10,72.169998,218.31157385
2009-03-11,72.639999,219.73322443
2009-03-12,75.500000,228.38464116
2009-03-13,76.089996,230.16926130
2009-03-16,75.860001,229.47356568
2009-03-17,78.180000,236.49151632
2009-03-18,79.930000,241.78520693
2009-03-19,78.940002,238.79041866
2009-03-20,76.709999,233.70559374
2009-03-23,82.220001,250.49249562
2009-03-24,80.599998,245.55692165
2009-03-25,81.449997,248.14666590
2009-03-26,83.110001,253.20400683
2009-03-27,81.610001,248.63400332
2009-03-30,78.790001,240.04275641
2009-03-31,79.519997,242.26662887
2009-04-01,81.059998,246.95849449
2009-04-02,83.430000,254.17903057
2009-04-03,84.260002,256.70759002
2009-04-06,83.599998,254.69686523
2009-04-07,81.650002,248.75586543
2009-04-08,82.529999,251.43702212
2009-04-09,85.809998,261.42985772
2009-04-13,85.830002,261.49080464
2009-04-14,84.349998,256.98170046
2009-04-15,85.250000,259.72383579
2009-04-16,86.500000,263.53202667
2009-04-17,87.080002,265.29901138
2009-04-20,83.430000,254.17903057
2009-04-21,85.059998,259.14481632
2009-04-22,84.540001,257.56048204
2009-04-23,85.370003,260.08934281
2009-04-24,86.660004,264.01945924
2009-04-27,85.839996,261.52130188
2009-04-28,85.570000,260.69854234
2009-04-29,87.389999,266.24349029
2009-04-30,87.419998,266.33474414
2009-05-01,87.889999,267.76676665
2009-05-04,90.879997,276.87613369
2009-05-05,90.570000,275.93171821
2009-05-06,92.139999,280.71485353
2009-05-07,90.860001,276.81529779
2009-05-08,92.980003,283.27408468
2009-05-11,91.239998,277.97282922
2009-05-12,90.970001,277.15037101
2009-05-13,88.680000,270.17365430
2009-05-14,89.440002,272.48906607
2009-05-15,88.709999,270.26500330
2009-05-18,91.230003,277.94244299
2009-05-19,91.120003,277.60740149
2009-05-20,90.510002,275.74892504
2009-05-21,89.209999,271.78827965
2009-05-22,89.019997,271.20938706
2009-05-26,91.300003,278.15574926
2009-05-27,89.669998,273.18972562
2009-05-28,90.919998,276.99802751
2009-05-29,92.529999,281.90315182
2009-06-01,94.769997,288.72746160
2009-06-02,94.849998,288.97121753
2009-06-03,93.650002,285.31541772
2009-06-04,94.529999,287.99622551
2009-06-05,94.550003,288.05718828
2009-06-08,94.160004,286.86911202
2009-06-09,94.639999,288.33142560
2009-06-10,94.400002,287.60018952
2009-06-11,94.820000,288.87977337
2009-06-12,95.080002,289.67200395
2009-06-15,92.900002,283.03039218
2009-06-16,91.639999,279.19148202
2009-06-17,91.550003,278.91737158
2009-06-18,92.220001,280.95864118
2009-06-19,92.040001,281.99421536
2009-06-22,89.279999,273.53796197
2009-06-23,89.349998,273.75247354
2009-06-24,90.120003,276.11159327
2009-06-25,92.080002,282.11677527
2009-06-26,91.839996,281.38138407
2009-06-29,92.699997,284.01645392
2009-06-30,91.949997,281.71842383
2009-07-01,92.330002,282.88264785
2009-07-02,89.809998,275.16181739
2009-07-06,89.800003,275.13124084
2009-07-07,88.059998,269.80023353
2009-07-08,88.000000,269.61633022
2009-07-09,88.169998,270.13720985
2009-07-10,87.959999,269.49380203
2009-07-13,90.099998,276.05040847
2009-07-14,90.610001,277.61298393
2009-07-15,93.260002,285.73210239
2009-07-16,93.110001,285.27259788
2009-07-17,94.129997,288.39746332
2009-07-20,95.129997,291.46142943
2009-07-21,95.570000,292.80946160
2009-07-22,95.550003,292.74824508
2009-07-23,97.660004,299.21280472
2009-07-24,98.059998,300.43834041
2009-07-27,98.349998,301.32689978
2009-07-28,97.889999,299.91765109
2009-07-29,97.650002,299.18229162
2009-07-30,98.669998,302.30734737
2009-07-31,98.809998,302.73640222
2009-08-03,100.440002,307.73040150
2009-08-04,100.699997,308.52691406
2009-08-05,100.410004,307.63841812
2009-08-06,99.889999,306.04513925
2009-08-07,101.199997,310.05881782
2009-08-10,100.989998,309.41537827
2009-08-11,99.730003,305.55508991
2009-08-12,100.800003,308.83331384
2009-08-13,101.570000,311.19240186
2009-08-14,100.790001,308.80264214
2009-08-17,98.309998,301.20437159
2009-08-18,99.089996,303.59413130
2009-08-19,99.959999,306.25968254
2009-08-20,100.989998,309.41537827
2009-08-21,102.970001,315.48184022
2009-08-24,102.959999,315.45100993
2009-08-25,103.160004,316.06393637
2009-08-26,103.169998,316.09454463
2009-08-27,103.400002,316.79939101
2009-08-28,103.379997,316.73795246
2009-08-31,102.459999,313.91935992
2009-09-01,100.199997,306.99504202
2009-09-02,99.820000,305.83072284
2009-09-03,100.650002,308.37374588
2009-09-04,102.059998,312.69369735
2009-09-08,102.940002,315.38979341
2009-09-09,103.730003,317.81041513
2009-09-10,104.790001,321.05793565
2009-09-11,104.769997,320.99675085
2009-09-14,105.279999,322.55910427
2009-09-15,105.720001,323.90735847
2009-09-16,107.320000,328.80943781
2009-09-17,107.160004,328.31913472
2009-09-18,106.720001,328.52857134
2009-09-21,106.449997,327.69742228
2009-09-22,107.070000,329.60595037
2009-09-23,106.180000,326.86624151
2009-09-24,105.010002,323.26445814
2009-09-25,104.449997,321.54062632
2009-09-28,106.320000,327.29719946
2009-09-29,106.000000,326.31208927
2009-09-30,105.589996,325.04988710
2009-10-01,102.970001,316.98449961
2009-10-02,102.489998,315.50686604
2009-10-05,104.019997,320.21689045
2009-10-06,105.510002,324.80368885
2009-10-07,105.800003,325.69646677
2009-10-08,106.610001,328.18997738
2009-10-09,107.260002,330.19090118
2009-10-12,107.680000,331.48377505
2009-10-13,107.459999,330.80665056
2009-10-14,109.309998,336.50165828
2009-10-15,109.709999,337.73296672
2009-10-16,108.889999,335.20859410
2009-10-19,109.790001,337.97926013
2009-10-20,109.209999,336.19386289
2009-10-21,108.230003,333.17699861
2009-10-22,109.330002,336.56322370
2009-10-23,108.080002,332.71505177
2009-10-26,106.910004,329.11345871
2009-10-27,106.419998,327.60502657
2009-10-28,104.410004,321.41743204
2009-10-29,106.650002,328.31304479
2009-10-30,103.559998,318.80075886
2009-11-02,104.320000,321.14043522
2009-11-03,104.650002,322.15615367
2009-11-04,104.919998,322.98736616
2009-11-05,106.849998,328.92873073
2009-11-06,107.129997,329.79058320
2009-11-09,109.570000,337.30207220
2009-11-10,109.589996,337.36360591
2009-11-11,110.150002,339.08750116
2009-11-12,109.029999,335.63974237
2009-11-13,109.620003,337.45606505
2009-11-16,111.209999,342.35062713
2009-11-17,111.339996,342.75084995
2009-11-18,111.269997,342.53538684
2009-11-19,109.820000,338.07168756
2009-11-20,109.430000,336.87114597
2009-11-23,110.820000,341.15008554
2009-11-24,110.989998,341.67350264
2009-11-25,111.379997,342.87388564
2009-11-27,109.570000,337.30207220
2009-11-30,109.940002,338.44101665
2009-12-01,111.300003,342.62771911
2009-12-02,111.250000,342.47375798
2009-12-03,110.379997,339.79558282
2009-12-04,111.010002,341.73494119
2009-12-07,110.839996,341.21158753
2009-12-08,109.610001,337.42513961
2009-12-09,110.019997,338.68734178
2009-12-10,110.639999,340.59596502
2009-12-11,111.110001,342.04283174
2009-12-14,111.870003,344.38238122
2009-12-15,111.349998,342.78158509
2009-12-16,111.519997,343.30484360
2009-12-17,110.180000,339.17986516
2009-12-18,110.209999,341.09873344
2009-12-21,111.330002,344.56517438
2009-12-22,111.730003,345.80320713
2009-12-23,111.949997,346.48404267
2009-12-24,112.480003,348.12435993
2009-12-28,112.720001,348.86730011
2009-12-29,112.559998,348.37201723
2009-12-30,112.519997,348.24825202
2009-12-31,111.440002,344.90551286
2010-01-04,113.330002,350.75517952
2010-01-05,113.629997,351.68348205
2010-01-06,113.709999,351.93136137
2010-01-07,114.190002,353.41673423
2010-01-08,114.570000,354.59282094
2010-01-11,114.730003,355.08813553
2010-01-12,113.660004,351.77654384
2010-01-13,114.620003,354.74770190
2010-01-14,114.930000,355.70712019
2010-01-15,113.639999,351.71456608
2010-01-19,115.059998,356.10934127
2010-01-20,113.889999,352.48836827
2010-01-21,111.699997,345.71043080
2010-01-22,109.209999,338.00365158
2010-01-25,109.769997,339.73703064
2010-01-26,109.309998,338.31328664
2010-01-27,109.830002,339.92261502
2010-01-28,108.570000,336.02299584
2010-01-29,107.389999,332.37087537
2010-02-01,109.059998,337.53948446
2010-02-02,110.379997,341.62491005
2010-02-03,109.830002,339.92261502
2010-02-04,106.440002,329.43051588
2010-02-05,106.660004,330.11157345
2010-02-08,105.889999,327.72825257
2010-02-09,107.220001,331.84473048
2010-02-10,107.010002,331.19472523
2010-02-11,108.129997,334.66113445
2010-02-12,108.040001,334.38271030
2010-02-16,109.739998,339.64393713
2010-02-17,110.260002,341.25348754
2010-02-18,110.910004,343.26525903
2010-02-19,111.139999,343.97711517
2010-02-22,111.160004,344.03896606
2010-02-23,109.809998,339.86076414
2010-02-24,110.820000,342.98673972
2010-02-25,110.669998,342.52244573
2010-02-26,110.739998,342.73905071
2010-03-01,111.889999,346.29836313
2010-03-02,112.199997,347.25781313
2010-03-03,112.300003,347.56735304
2010-03-04,112.639999,348.61954766
2010-03-05,114.250000,353.60250893
2010-03-08,114.269997,353.66442325
2010-03-09,114.459999,354.25248246
2010-03-10,114.970001,355.83082196
2010-03-11,115.449997,357.31644857
2010-03-12,115.459999,357.34750089
2010-03-15,115.489998,357.44027722
2010-03-16,116.410004,360.28779694
2010-03-17,117.099998,362.42327021
2010-03-18,117.040001,362.23733692
2010-03-19,115.970001,360.40394973
2010-03-22,116.589996,362.33071590
2010-03-23,117.410004,364.87913107
2010-03-24,116.839996,363.10765821
2010-03-25,116.650002,362.51725184
2010-03-26,116.580002,362.29963187
2010-03-29,117.320000,364.59943819
2010-03-30,117.400002,364.84804704
2010-03-31,117.000000,363.60500279
2010-04-01,117.800003,366.09105957
2010-04-05,118.760002,369.07452437
2010-04-06,119.040001,369.94465535
2010-04-07,118.360001,367.83141668
2010-04-08,118.769997,369.10557669
2010-04-09,119.550003,371.52968743
2010-04-12,119.739998,372.12012553
2010-04-13,119.830002,372.39981841
2010-04-14,121.190002,376.62635918
2010-04-15,121.290001,376.93723126
2010-04-16,119.360001,370.93921763
2010-04-19,119.809998,372.33774550
2010-04-20,120.879997,375.66303954
2010-04-21,120.660004,374.97919074
2010-04-22,121.019997,376.09799401
2010-04-23,121.809998,378.55318879
2010-04-26,121.349998,377.12351345
2010-04-27,118.480003,368.20439340
2010-04-28,119.379997,371.00135398
2010-04-29,120.860001,375.60074459
2010-04-30,118.809998,369.22994455
2010-05-03,120.349998,374.01593453
2010-05-04,117.519997,365.22102375
2010-05-05,116.820000,363.04561701
2010-05-06,112.940002,350.98761198
2010-05-07,111.260002,345.76654065
2010-05-10,116.160004,360.99448298
2010-05-11,115.830002,359.96877323
2010-05-12,117.449997,365.00337206
2010-05-13,115.989998,360.46602265
2010-05-14,113.889999,353.93992931
2010-05-17,113.949997,354.12637009
2010-05-18,112.400002,349.30935951
2010-05-19,111.760002,347.32036183
2010-05-20,107.540001,334.20568989
2010-05-21,109.110001,339.08496369
2010-05-24,107.709999,334.73405506
2010-05-25,107.820000,335.07591602
2010-05-26,107.169998,333.05592946
2010-05-27,110.760002,344.21271948
2010-05-28,109.370003,339.89283144
2010-06-01,107.529999,334.17454241
2010-06-02,110.330002,342.87635968
2010-06-03,110.709999,344.05733102
2010-06-04,106.820000,331.96830538
2010-06-07,105.489998,327.83488985
2010-06-08,106.620003,331.34668810
2010-06-09,106.050003,329.57527868
2010-06-10,109.150002,339.20920468
2010-06-11,109.680000,340.85634140
2010-06-14,109.510002,340.32794451
2010-06-15,112.000000,348.06622010
2010-06-16,111.959999,347.94191567
2010-06-17,112.139999,348.50139660
2010-06-18,111.730003,348.87919451
2010-06-21,111.410004,347.87993791
2010-06-22,109.570000,342.13456136
2010-06-23,109.230003,341.07285123
2010-06-24,107.419998,335.42107569
2010-06-25,107.870003,336.82632786
2010-06-28,107.529999,335.76449085
2010-06-29,104.209999,325.39786971
2010-06-30,103.220001,322.30643547
2010-07-01,102.760002,320.87025785
2010-07-02,102.199997,319.12155880
2010-07-06,102.870003,321.21367301
2010-07-07,106.110001,331.33067031
2010-07-08,107.160004,334.60930658
2010-07-09,107.959999,337.10728948
2010-07-12,108.029999,337.32582929
2010-07-13,109.660004,342.41561814
2010-07-14,109.650002,342.38421692
2010-07-15,109.680000,342.47803996
2010-07-16,106.660004,333.04799986
2010-07-19,107.290001,335.01517527
2010-07-20,108.480003,338.73089115
2010-07-21,107.070000,334.32815464
2010-07-22,109.459999,341.79101933
2010-07-23,110.410004,344.75745135
2010-07-26,111.559998,348.34838702
2010-07-27,111.550003,348.31711267
2010-07-28,110.830002,346.06888048
2010-07-29,110.290001,344.38282528
2010-07-30,110.269997,344.32037174
2010-08-02,112.760002,352.09531380
2010-08-03,112.220001,350.40925860
2010-08-04,112.970001,352.75115524
2010-08-05,112.849998,352.37646574
2010-08-06,112.389999,350.93993922
2010-08-09,112.989998,352.81360878
2010-08-10,112.379997,350.90882347
2010-08-11,109.300003,341.29145447
2010-08-12,108.629997,339.19934026
2010-08-13,108.309998,338.20014709
2010-08-16,108.260002,338.04390224
2010-08-17,109.589996,342.19704662
2010-08-18,109.790001,342.82151856
2010-08-19,107.879997,336.85744362
2010-08-20,107.529999,335.76449085
2010-08-23,107.120003,334.48439950
2010-08-24,105.529999,329.51958116
2010-08-25,105.940002,330.79989454
2010-08-26,105.230003,328.58277810
2010-08-27,106.860001,333.67253523
2010-08-30,105.309998,328.83268740
2010-08-31,105.309998,328.83268740
2010-09-01,108.459999,338.66853277
2010-09-02,109.470001,341.82232540
2010-09-03,110.889999,346.25624109
2010-09-07,109.639999,342.35310117
2010-09-08,110.410004,344.75745135
2010-09-09,110.919998,346.34990554
2010-09-10,111.480003,348.09857287
2010-09-13,112.720001,351.97050188
2010-09-14,112.650002,351.75183521
2010-09-15,113.080002,353.09466556
2010-09-16,113.050003,353.00087424
2010-09-17,112.489998,353.13269593
2010-09-20,114.209999,358.53221500
2010-09-21,113.980003,357.81033584
2010-09-22,113.419998,356.05224814
2010-09-23,112.500000,353.16412886
2010-09-24,114.820000,360.44718192
2010-09-27,114.269997,358.72062232
2010-09-28,114.669998,359.97619534
2010-09-29,114.470001,359.34845640
2010-09-30,114.129997,358.28110039
2010-10-01,114.610001,359.78801005
2010-10-04,113.750000,357.08823465
2010-10-05,116.040001,364.27711577
2010-10-06,116.029999,364.24565111
2010-10-07,115.889999,363.80609747
2010-10-08,116.540001,365.84676443
2010-10-11,116.650002,366.19198753
2010-10-12,117.010002,367.32208255
2010-10-13,117.919998,370.17870545
2010-10-14,117.459999,368.73469339
2010-10-15,117.699997,369.48822752
2010-10-18,118.279999,371.30892734
2010-10-19,116.730003,366.44319729
2010-10-20,117.870003,370.02185795
2010-10-21,118.129997,370.83803592
2010-10-22,118.349998,371.52867245
2010-10-25,118.699997,372.62742968
2010-10-26,118.720001,372.69016868
2010-10-27,118.379997,371.62287611
2010-10-28,118.400002,371.68567855
2010-10-29,118.489998,371.96828953
2010-11-01,118.529999,372.09373581
2010-11-02,119.470001,375.04459409
2010-11-03,119.949997,376.55147203
2010-11-04,122.260002,383.80318730
2010-11-05,122.720001,385.24713593
2010-11-08,122.489998,384.52519333
2010-11-09,121.610001,381.76258378
2010-11-10,122.099998,383.30083122
2010-11-11,121.639999,381.85681916
2010-11-12,120.199997,377.33631222
2010-11-15,120.029999,376.80265007
2010-11-16,118.160004,370.93214442
2010-11-17,118.220001,371.12061518
2010-11-18,119.959999,376.58284153
2010-11-19,120.290001,377.61866945
2010-11-22,120.190002,377.30475241
2010-11-23,118.449997,371.84255777
2010-11-24,120.199997,377.33631222
2010-11-26,118.800003,372.94118813
2010-11-29,119.160004,374.07150518
2010-11-30,118.489998,371.96828953
2010-12-01,121.010002,379.87898636
2010-12-02,122.559998,384.74484328
2010-12-03,122.889999,385.78070292
2010-12-06,122.760002,385.37267737
2010-12-07,122.830002,385.59248591
2010-12-08,123.279999,387.00503331
2010-12-09,123.760002,388.51203813
2010-12-10,124.480003,390.77229160
2010-12-13,124.559998,391.02337448
2010-12-14,124.669998,391.36869275
2010-12-15,124.099998,389.57923555
2010-12-16,124.820000,391.83952073
2010-12-17,124.300003,392.25934553
2010-12-20,124.599998,393.20607645
2010-12-21,125.389999,395.69904785
2010-12-22,125.779999,396.92978537
2010-12-23,125.599998,396.36174047
2010-12-27,125.650002,396.51960296
2010-12-28,125.830002,397.08752099
2010-12-29,125.919998,397.37155930
2010-12-30,125.720001,396.74042649
2010-12-31,125.750000,396.83513765
2011-01-03,127.050003,400.93759602
2011-01-04,126.980003,400.71680421
2011-01-05,127.639999,402.79946634
2011-01-06,127.389999,402.01047104
2011-01-07,127.139999,401.22163433
2011-01-10,126.980003,400.71680421
2011-01-11,127.430000,402.13677372
2011-01-12,128.580002,405.76596179
2011-01-13,128.369995,405.10323746
2011-01-14,129.300003,408.03801451
2011-01-18,129.520004,408.73226693
2011-01-19,128.250000,404.72436112
2011-01-20,128.080002,404.18793947
2011-01-21,128.369995,405.10323746
2011-01-24,129.100006,407.40681827
2011-01-25,129.169998,407.62776867
2011-01-26,129.669998,409.20563240
2011-01-27,129.990005,410.21538779
2011-01-28,127.720001,403.05184968
2011-01-31,128.679993,406.08143304
2011-02-01,130.740005,412.58227853
2011-02-02,130.490005,411.79334667
2011-02-03,130.779999,412.70854950
2011-02-04,131.149994,413.87616739
2011-02-07,131.970001,416.46378650
2011-02-08,132.570007,418.35734350
2011-02-09,132.270004,417.41051743
2011-02-10,132.320007,417.56841164
2011-02-11,133.110001,420.06141476
2011-02-14,133.429993,421.07123359
2011-02-15,133.009995,419.74568977
2011-02-16,133.850006,422.39665054
2011-02-17,134.250000,423.65897958
2011-02-18,134.529999,424.54249572
2011-02-22,131.830002,416.02198085
2011-02-23,131.020004,413.46585811
2011-02-24,130.929993,413.18191496
2011-02-25,132.330002,417.59990802
2011-02-28,133.149994,420.18755885
2011-03-01,130.929993,413.18191496
2011-03-02,131.210007,414.06543110
2011-03-03,133.470001,421.19744112
2011-03-04,132.470001,418.04168195
2011-03-07,131.429993,414.75981040
2011-03-08,132.580002,418.38903019
2011-03-09,132.389999,417.78933033
2011-03-10,129.940002,410.05758873
2011-03-11,130.839996,412.89784493
2011-03-14,130.050003,410.40471494
2011-03-15,128.559998,405.70277873
2011-03-16,126.180000,398.19201925
2011-03-17,127.849998,403.46231754
2011-03-18,127.760002,404.92964263
2011-03-21,129.740005,411.20509715
2011-03-22,129.289993,409.77887911
2011-03-23,129.660004,410.95160366
2011-03-24,130.899994,414.88154564
2011-03-25,131.300003,416.14942540
2011-03-28,130.979996,415.13535631
2011-03-29,131.860001,417.92435557
2011-03-30,132.770004,420.80873208
2011-03-31,132.589996,420.23818143
2011-04-01,133.149994,422.01292128
2011-04-04,133.259995,422.36160170
2011-04-05,133.240005,422.29829177
2011-04-06,133.660004,423.62941803
2011-04-07,133.320007,422.55188041
2011-04-08,132.860001,421.09384881
2011-04-11,132.460007,419.82600077
2011-04-12,131.470001,416.68825765
2011-04-13,131.460007,416.65660268
2011-04-14,131.559998,416.97353297
2011-04-15,132.039993,418.49481107
2011-04-18,130.559998,413.80423005
2011-04-19,131.309998,416.18117552
2011-04-20,133.100006,421.85461473
2011-04-21,133.779999,424.00972169
2011-04-25,133.639999,423.56598122
2011-04-26,134.789993,427.21086990
2011-04-27,135.669998,430.00002775
2011-04-28,136.110001,431.39459082
2011-04-29,136.429993,432.40875507
2011-05-02,136.220001,431.74323952
2011-05-03,135.729996,430.19021130
2011-05-04,134.830002,427.33771179
2011-05-05,133.610001,423.47101632
2011-05-06,134.199997,425.34097483
2011-05-09,134.720001,426.98903138
2011-05-10,135.869995,430.63392006
2011-05-11,134.440002,426.10151872
2011-05-12,135.080002,428.13010096
2011-05-13,134.039993,424.83373411
2011-05-16,133.190002,422.13985834
2011-05-17,133.169998,422.07629466
2011-05-18,134.360001,425.84805695
2011-05-19,134.679993,426.86228464
2011-05-20,133.610001,423.47101632
2011-05-23,132.059998,418.55827959
2011-05-24,131.949997,418.20956746
2011-05-25,132.389999,419.60425740
2011-05-26,133.000000,421.53758928
2011-05-27,133.509995,423.15402259
2011-05-31,134.899994,427.55945516
2011-06-01,131.869995,417.95610569
2011-06-02,131.729996,417.51239694
2011-06-03,130.419998,413.36036270
2011-06-06,129.039993,408.98658510
2011-06-07,128.960007,408.73299646
2011-06-08,128.419998,407.02143966
2011-06-09,129.399994,410.12746437
2011-06-10,127.599998,404.42243363
2011-06-13,127.699997,404.73939565
2011-06-14,129.320007,409.87403432
2011-06-15,127.019997,402.58409837
2011-06-16,127.300003,403.47161104
2011-06-17,127.050003,404.67564165
2011-06-20,127.699997,406.74599704
2011-06-21,129.449997,412.32009420
2011-06-22,128.669998,409.83568677
2011-06-23,128.300003,408.65709432
2011-06-24,126.809998,403.91125984
2011-06-27,127.940002,407.51047401
2011-06-28,129.610001,412.82965036
2011-06-29,130.720001,416.36514227
2011-06-30,131.970001,420.34675352
2011-07-01,133.919998,426.55769280
2011-07-05,133.809998,426.20736303
2011-07-06,133.970001,426.71707778
2011-07-07,135.360001,431.14436433
2011-07-08,134.399994,428.08648816
2011-07-11,131.970001,420.34675352
2011-07-12,131.399994,418.53109692
2011-07-13,131.839996,419.93257460
2011-07-14,130.929993,417.03405169
2011-07-15,131.690002,419.45495888
2011-07-18,130.610001,416.01487593
2011-07-19,132.729996,422.76747040
2011-07-20,132.649994,422.51258130
2011-07-21,134.490005,428.37322253
2011-07-22,134.580002,428.66002034
2011-07-25,133.830002,426.27105359
2011-07-26,133.330002,424.67856768
2011-07-27,130.600006,415.98306237
2011-07-28,130.220001,414.77268808
2011-07-29,129.330002,411.93785572
2011-08-01,128.779999,410.18604826
2011-08-02,125.489998,399.70679507
2011-08-03,126.169998,401.87281316
2011-08-04,120.260002,383.04838444
2011-08-05,120.080002,382.47510601
2011-08-08,112.260002,357.56708740
2011-08-09,117.480003,374.19368447
2011-08-10,112.290001,357.66265495
2011-08-11,117.330002,373.71581499
2011-08-12,118.120003,376.23213114
2011-08-15,120.620003,384.19503647
2011-08-16,119.589996,380.91437022
2011-08-17,119.669998,381.16903729
2011-08-18,114.510002,364.73376563
2011-08-19,112.639999,358.77733482
2011-08-22,112.730003,359.06400576
2011-08-23,116.440002,370.88117295
2011-08-24,118.080002,376.10471831
