date,price,total_return_index
2011-09-19,120.309998,385.19014148
2011-09-20,120.169998,384.74189710
2011-09-21,116.629997,373.40805765
2011-09-22,112.860001,361.33787562
2011-09-23,113.540001,363.51502635
2011-09-26,116.239998,372.15949469
2011-09-27,117.540001,376.32148752
2011-09-28,115.139999,368.63757910
2011-09-29,116.050003,371.55107241
2011-09-30,113.150002,362.26633652
2011-10-03,109.930000,351.95700127
2011-10-04,112.339996,359.67297699
2011-10-05,114.419998,366.33241292
2011-10-06,116.489998,372.95978155
2011-10-07,115.709999,370.46252876
2011-10-10,119.580002,382.85293972
2011-10-11,119.699997,383.23711293
2011-10-12,120.750000,386.59878718
2011-10-13,120.510002,385.83056762
2011-10-14,122.570000,392.42583723
2011-10-17,120.230003,384.93401543
2011-10-18,122.580002,392.45787282
2011-10-19,121.129997,387.81540972
2011-10-20,121.660004,389.51228049
2011-10-21,123.970001,396.90818587
2011-10-24,125.489998,401.77470772
2011-10-25,123.050003,393.96262526
2011-10-26,124.300003,397.96463050
2011-10-27,128.630005,411.82779004
2011-10-28,128.600006,411.73187361
2011-10-31,125.500000,401.80664814
2011-11-01,122.000000,390.60085586
2011-11-02,123.989998,396.97213016
2011-11-03,126.250000,404.20785763
2011-11-04,125.480003,401.74257698
2011-11-07,126.260002,404.24002008
2011-11-08,127.879997,409.42654884
2011-11-09,123.160004,394.31479462
2011-11-10,124.320000,398.02876510
2011-11-11,126.660004,405.52061862
2011-11-14,125.459999,401.67860098
2011-11-15,126.080002,403.66360167
2011-11-16,124.080002,397.26038694
2011-11-17,122.110001,390.95315209
2011-11-18,121.980003,390.53687985
2011-11-21,119.660004,383.10906577
2011-11-22,119.190002,381.60428160
2011-11-23,116.559998,373.18390374
2011-11-25,116.339996,372.47966018
2011-11-28,119.709999,383.26911680
2011-11-29,120.050003,384.35762873
2011-11-30,124.989998,400.17381681
2011-12-01,124.970001,400.10987253
2011-12-02,124.860001,399.75757630
2011-12-05,126.220001,404.11187776
2011-12-06,126.260002,404.24002008
2011-12-07,126.730003,405.74477253
2011-12-08,123.949997,396.84398783
2011-12-09,126.050003,403.56755836
2011-12-12,124.209999,397.67643715
2011-12-13,123.050003,393.96262526
2011-12-14,121.739998,389.76853342
2011-12-15,122.180000,391.17730599
2011-12-16,121.589996,391.75702313
2011-12-19,120.290001,387.56854544
2011-12-20,123.930000,399.29648597
2011-12-21,124.169998,400.06984391
2011-12-22,125.269997,403.61389894
2011-12-23,126.389999,407.22262778
2011-12-27,126.489998,407.54466466
2011-12-28,124.830002,402.19627693
2011-12-29,126.120003,406.35256044
2011-12-30,125.500000,404.35496755
2012-01-03,127.500000,410.79890870
2012-01-04,127.699997,411.44333136
2012-01-05,128.039993,412.53866274
2012-01-06,127.709999,411.47543038
2012-01-09,128.020004,412.47433783
2012-01-10,129.130005,416.05061875
2012-01-11,129.199997,416.27626343
2012-01-12,129.509995,417.27494886
2012-01-13,128.839996,415.11632167
2012-01-17,129.339996,416.72729902
2012-01-18,130.770004,421.33461814
2012-01-19,131.460007,423.55779227
2012-01-20,131.949997,425.13651201
2012-01-23,131.610001,424.04118063
2012-01-24,131.460007,423.55779227
2012-01-25,132.559998,427.10197417
2012-01-26,131.880005,424.91099421
2012-01-27,131.820007,424.71779746
2012-01-30,131.369995,423.26785440
2012-01-31,131.320007,423.10662980
2012-02-01,132.470001,426.81200459
2012-02-02,132.679993,427.48855798
2012-02-03,134.539993,433.48136838
2012-02-06,134.449997,433.19139880
2012-02-07,134.789993,434.28682534
2012-02-08,135.190002,435.57573409
2012-02-09,135.360001,436.12354252
2012-02-10,134.360001,432.90155609
2012-02-13,135.360001,436.12354252
2012-02-14,135.190002,435.57573409
2012-02-15,134.559998,433.54569328
2012-02-16,136.050003,438.34662149
2012-02-17,136.410004,439.50653153
2012-02-21,136.470001,439.69998203
2012-02-22,136.029999,438.28213799
2012-02-23,136.630005,440.21521566
2012-02-24,136.929993,441.18186551
2012-02-27,137.160004,441.92293413
2012-02-28,137.559998,443.21171601
2012-02-29,137.020004,441.47186681
2012-03-01,137.729996,443.75942928
2012-03-02,137.309998,442.40625905
2012-03-05,136.750000,440.60189463
2012-03-06,134.750000,434.15785834
2012-03-07,135.690002,437.18671145
2012-03-08,137.039993,441.53631859
2012-03-09,137.570007,443.24391019
2012-03-12,137.580002,443.27607264
2012-03-13,140.059998,451.26647592
2012-03-14,139.910004,450.78330959
2012-03-15,140.720001,453.39297238
2012-03-16,140.300003,454.02083803
2012-03-19,140.850006,455.80081101
2012-03-20,140.440002,454.47390361
2012-03-21,140.210007,453.72966316
2012-03-22,139.199997,450.46120927
2012-03-23,139.649994,451.91743257
2012-03-26,141.610001,458.26012860
2012-03-27,141.169998,456.83625806
2012-03-28,140.470001,454.57093018
2012-03-29,140.229996,453.79446384
2012-03-30,140.809998,455.67114620
2012-04-02,141.839996,459.00433733
2012-04-03,141.259995,457.12740122
2012-04-04,139.860001,452.59693578
2012-04-05,139.789993,452.37043471
2012-04-09,138.220001,447.28978197
2012-04-10,135.899994,439.78203752
2012-04-11,137.000000,443.34182488
2012-04-12,138.789993,449.13446047
2012-04-13,137.139999,443.79492217
2012-04-16,137.050003,443.50355698
2012-04-17,139.080002,450.07281751
2012-04-18,138.610001,448.55201555
2012-04-19,137.720001,445.67195344
2012-04-20,137.949997,446.41616217
2012-04-23,136.789993,442.66225823
2012-04-24,137.309998,444.34510948
2012-04-25,139.190002,450.42895166
2012-04-26,140.160004,453.56789933
2012-04-27,140.389999,454.31217151
2012-04-30,139.869995,452.62925683
2012-05-01,140.740005,455.44477201
2012-05-02,140.320007,454.08563872
2012-05-03,139.250000,450.62303653
2012-05-04,137.000000,443.34182488
2012-05-07,137.100006,443.66554283
2012-05-08,136.550003,441.88572845
2012-05-09,135.740005,439.26439329
2012-05-10,136.020004,440.17039757
2012-05-11,135.610001,438.84380736
2012-05-14,134.110001,433.98956052
2012-05-15,133.339996,431.49782673
2012-05-16,132.830002,429.84745513
2012-05-17,130.860001,423.47234291
2012-05-18,129.740005,419.84807205
2012-05-21,131.970001,427.06429271
2012-05-22,132.199997,427.80878692
2012-05-23,132.270004,428.03516111
2012-05-24,132.529999,428.87658673
2012-05-25,132.100006,427.48510068
2012-05-29,133.699997,432.66271656
2012-05-30,131.759995,426.38478951
2012-05-31,131.470001,425.44649590
2012-06-01,128.160004,414.73503482
2012-06-04,128.100006,414.54088652
2012-06-05,129.070007,417.67983419
2012-06-06,131.970001,427.06429271
2012-06-07,132.050003,427.32320998
2012-06-08,133.100006,430.72120180
2012-06-11,131.410004,425.25218901
2012-06-12,132.919998,430.13859829
2012-06-13,132.070007,427.38810582
2012-06-14,133.470001,431.91847611
2012-06-15,134.139999,436.33580203
2012-06-18,134.399994,437.18160479
2012-06-19,135.699997,441.41023797
2012-06-20,135.479996,440.69473438
2012-06-21,132.440002,430.80601679
2012-06-22,133.460007,434.12391965
2012-06-25,131.320007,427.16281005
2012-06-26,131.979996,429.30966972
2012-06-27,133.169998,433.18061454
2012-06-28,132.789993,431.94451691
2012-06-29,136.100006,442.71145347
2012-07-02,136.509995,444.04521204
2012-07-03,137.410004,446.97278831
2012-07-05,136.789993,444.95600579
2012-07-06,135.490005,440.72721402
2012-07-09,135.320007,440.17433065
2012-07-10,134.139999,436.33580203
2012-07-11,134.160004,436.40088818
2012-07-12,133.509995,434.28644472
2012-07-13,135.750000,441.57282647
2012-07-16,135.429993,440.53198729
2012-07-17,136.360001,443.55728794
2012-07-18,137.369995,446.84255258
2012-07-19,137.729996,448.01346890
2012-07-20,136.470001,443.91500802
2012-07-23,135.089996,439.42615711
2012-07-24,133.929993,435.65280980
2012-07-25,133.960007,435.75043902
2012-07-26,136.169998,442.93909640
2012-07-27,138.679993,451.10382399
2012-07-30,138.679993,451.10382399
2012-07-31,137.710007,447.94869993
2012-08-01,137.589996,447.55824647
2012-08-02,136.639999,444.46801826
2012-08-03,139.350006,453.28309985
2012-08-06,139.619995,454.16138225
2012-08-07,140.320007,456.43847765
2012-08-08,140.490005,456.99142446
2012-08-09,140.610001,457.38168761
2012-08-10,140.839996,458.12989286
2012-08-13,140.770004,457.90237680
2012-08-14,140.789993,457.96724092
2012-08-15,140.949997,458.48764465
2012-08-16,141.990005,461.87060195
2012-08-17,142.179993,462.48869834
2012-08-20,142.190002,462.52117798
2012-08-21,141.759995,461.12230154
2012-08-22,141.820007,461.31778202
2012-08-23,140.660004,457.54440298
2012-08-24,141.509995,460.30942247
2012-08-27,141.539993,460.40698826
2012-08-28,141.399994,459.95132178
2012-08-29,141.509995,460.30942247
2012-08-30,140.490005,456.99142446
2012-08-31,141.160004,459.17073204
2012-09-04,141.029999,458.74773550
2012-09-05,140.910004,458.35750407
2012-09-06,143.770004,467.66085866
2012-09-07,144.330002,469.48219242
2012-09-10,143.509995,466.81511933
2012-09-11,143.910004,468.11608108
2012-09-12,144.389999,469.67764118
2012-09-13,146.589996,476.83375548
2012-09-14,147.240005,478.94813551
2012-09-17,146.740005,477.32177473
2012-09-18,146.619995,476.93109924
2012-09-19,146.699997,477.19134868
2012-09-20,146.710007,477.22408207
2012-09-21,145.869995,477.02476366
2012-09-24,145.649994,476.30507325
2012-09-25,144.100006,471.23634662
2012-09-26,143.289993,468.58747989
2012-09-27,144.639999,473.00214147
2012-09-28,143.970001,470.81112980
2012-10-01,144.350006,472.05382485
2012-10-02,144.500000,472.54431813
2012-10-03,145.089996,474.47371647
2012-10-04,146.130005,477.87478497
2012-10-05,146.139999,477.90755007
2012-10-08,145.639999,476.27233986
2012-10-09,144.199997,471.56339500
2012-10-10,143.279999,468.55480994
2012-10-11,143.360001,468.81651843
2012-10-12,142.889999,467.27944494
2012-10-15,144.080002,471.17094328
2012-10-16,145.539993,475.94548179
2012-10-17,146.199997,478.10363320
2012-10-18,145.820007,476.86096986
2012-10-19,143.389999,468.91443312
2012-10-22,143.410004,468.97986818
2012-10-23,141.419998,462.47207790
2012-10-24,141.020004,461.16394779
2012-10-25,141.429993,462.50490644
2012-10-26,141.350006,462.24326139
2012-10-31,141.350006,462.24326139
2012-11-01,142.830002,467.08333010
2012-11-02,141.559998,462.92999639
2012-11-05,141.850006,463.87824957
2012-11-06,142.960007,467.50826145
2012-11-07,139.720001,456.91295314
2012-11-08,138.039993,451.41888282
2012-11-09,138.160004,451.81136626
2012-11-12,138.270004,452.17124318
2012-11-13,137.789993,450.60137287
2012-11-14,135.929993,444.51876770
2012-11-15,135.699997,443.76656592
2012-11-16,136.369995,445.95779963
2012-11-19,139.130005,454.98349137
2012-11-20,139.190002,455.17970137
2012-11-21,139.449997,456.03007158
2012-11-23,141.350006,462.24326139
2012-11-26,141.050003,461.26224310
2012-11-27,140.330002,458.90769138
2012-11-28,141.460007,462.60304316
2012-11-29,142.119995,464.76122629
2012-11-30,142.149994,464.85948988
2012-12-03,141.449997,462.57030977
2012-12-04,141.250000,461.91637159
2012-12-05,141.500000,462.73397670
2012-12-06,141.979996,464.30356155
2012-12-07,142.410004,465.70992353
2012-12-10,142.470001,465.90587978
2012-12-11,143.440002,469.07800489
2012-12-12,143.509995,469.30707515
2012-12-13,142.630005,466.42897958
2012-12-14,142.100006,464.69594983
2012-12-17,143.770004,470.15735021
2012-12-18,145.369995,475.38929970
2012-12-19,144.289993,471.85755141
2012-12-20,145.119995,474.57191663
2012-12-21,142.789993,470.26389230
2012-12-24,142.350006,468.81512282
2012-12-26,141.750000,466.83906672
2012-12-27,141.559998,466.21329448
2012-12-28,140.029999,461.17460517
2012-12-31,142.410004,469.01288703
2013-01-02,146.059998,481.03352492
2013-01-03,145.729996,479.94685265
2013-01-04,146.369995,482.05482557
2013-01-07,145.970001,480.73724338
2013-01-08,145.550003,479.35397239
2013-01-09,145.919998,480.57246631
2013-01-10,147.080002,484.39282029
2013-01-11,147.070007,484.36015034
2013-01-14,146.970001,484.03053276
2013-01-15,147.070007,484.36015034
2013-01-16,147.050003,484.29423951
2013-01-17,148.000000,487.42272011
2013-01-18,148.330002,488.50961440
2013-01-22,149.130005,491.14442988
2013-01-23,149.369995,491.93472544
2013-01-24,149.410004,492.06642023
2013-01-25,150.250000,494.83293048
2013-01-28,150.070007,494.24011365
2013-01-29,150.660004,496.18330949
2013-01-30,150.070007,494.24011365
2013-01-31,149.699997,493.02165145
2013-02-01,151.240005,498.09342305
2013-02-04,149.539993,492.49468201
2013-02-05,151.050003,497.46768252
2013-02-06,151.160004,497.82987489
2013-02-07,150.960007,497.17114723
2013-02-08,151.800003,499.93765749
2013-02-11,151.770004,499.83904500
2013-02-12,152.020004,500.66216910
2013-02-13,152.149994,501.09036746
2013-02-14,152.289993,501.55126748
2013-02-15,152.110001,500.95841893
2013-02-19,153.250000,504.71295723
2013-02-20,151.339996,498.42288203
2013-02-21,150.419998,495.39276018
2013-02-22,151.889999,500.23403419
2013-02-25,149.000000,490.71626324
2013-02-26,150.020004,494.07540002
2013-02-27,151.910004,500.29991330
2013-02-28,151.610001,499.31204384
2013-03-01,152.110001,500.95841893
2013-03-04,152.919998,503.62644356
2013-03-05,154.289993,508.13822687
2013-03-06,154.500000,508.83000510
2013-03-07,154.779999,509.75237606
2013-03-08,155.440002,511.92581575
2013-03-11,156.029999,513.86869440
2013-03-12,155.679993,512.71617475
2013-03-13,155.899994,513.44059121
2013-03-14,156.729996,516.17414605
2013-03-15,155.830002,515.49270802
2013-03-18,154.970001,512.64766301
2013-03-19,154.610001,511.45682754
2013-03-20,155.690002,515.02968287
2013-03-21,154.360001,510.62989722
2013-03-22,155.600006,514.73165682
2013-03-25,154.949997,512.58175218
2013-03-26,156.190002,516.68348006
2013-03-27,156.190002,516.68348006
2013-03-28,156.669998,518.27127127
2013-04-01,156.050003,516.22048663
2013-04-02,156.820007,518.76769589
2013-04-03,155.229996,513.50780249
2013-04-04,155.860001,515.59173285
2013-04-05,155.160004,513.27622648
2013-04-08,156.210007,516.74989838
2013-04-09,156.750000,518.53608816
2013-04-10,158.669998,524.88772877
2013-04-11,159.190002,526.60781741
2013-04-12,158.800003,525.31767163
2013-04-15,155.119995,513.14377045
2013-04-16,157.410004,520.71942398
2013-04-17,155.110001,513.11084676
2013-04-18,154.139999,509.90192830
2013-04-19,155.479996,514.33492311
2013-04-22,156.169998,516.61747408
2013-04-23,157.779999,521.94334175
2013-04-24,157.880005,522.27416462
2013-04-25,158.520004,524.39127243
2013-04-26,158.240005,523.46519041
2013-04-29,159.300003,526.97150055
2013-04-30,159.679993,528.22862747
2013-05-01,158.279999,523.59736097
2013-05-02,159.750000,528.46020348
2013-05-03,161.369995,533.81909000
2013-05-06,161.779999,535.17555895
2013-05-07,162.600006,537.88824308
2013-05-08,163.339996,540.33601518
2013-05-09,162.880005,538.81461057
2013-05-10,163.410004,540.56774978
2013-05-13,163.539993,540.99791467
2013-05-14,165.229996,546.58834549
2013-05-15,166.119995,549.53251048
2013-05-16,165.339996,546.95228237
2013-05-17,166.940002,552.24513119
2013-05-20,166.929993,552.21208062
2013-05-21,167.169998,553.00605552
2013-05-22,165.929993,548.90391530
2013-05-23,165.449997,547.31615581
2013-05-24,165.309998,546.85300379
2013-05-28,166.300003,550.12786479
2013-05-29,165.220001,546.55542179
2013-05-30,165.830002,548.57321930
2013-05-31,163.449997,540.69995206
2013-06-03,164.350006,543.67716762
2013-06-04,163.559998,541.06395238
2013-06-05,161.270004,533.48858431
2013-06-06,162.729996,538.31821767
2013-06-07,164.800003,545.16596572
2013-06-10,164.800003,545.16596572
2013-06-11,163.100006,539.54229402
2013-06-12,161.750000,535.07628036
2013-06-13,164.210007,543.21426935
2013-06-14,163.179993,539.80701576
2013-06-17,164.440002,543.97493993
2013-06-18,165.740005,548.27551043
2013-06-19,163.449997,540.69995206
2013-06-20,159.399994,527.30254545
2013-06-21,159.070007,528.99532455
2013-06-24,157.059998,522.31067250
2013-06-25,158.570007,527.33242418
2013-06-26,160.139999,532.55327224
2013-06-27,161.080002,535.67943739
2013-06-28,160.419998,533.48452436
2013-07-01,161.360001,536.61068951
2013-07-02,161.210007,536.11194945
2013-07-03,161.279999,536.34444529
2013-07-05,163.020004,542.13121298
2013-07-08,163.949997,545.22362976
2013-07-09,165.130005,549.14782977
2013-07-10,165.190002,549.34752880
2013-07-11,167.440002,556.82996196
2013-07-12,167.509995,557.06283843
2013-07-15,168.149994,559.19107939
2013-07-16,167.520004,557.09633305
2013-07-17,167.949997,558.52600805
2013-07-18,168.869995,561.58543770
2013-07-19,169.169998,562.58317158
2013-07-22,169.500000,563.68050123
2013-07-23,169.139999,562.48332207
2013-07-24,168.520004,560.42149943
2013-07-25,168.929993,561.78494642
2013-07-26,169.110001,562.38378974
2013-07-29,168.589996,560.65456620
2013-07-30,168.589996,560.65456620
2013-07-31,168.710007,561.05358363
2013-08-01,170.660004,567.53828292
2013-08-02,170.949997,568.50245873
2013-08-05,170.699997,567.67124643
2013-08-06,169.729996,564.44548551
2013-08-07,169.179993,562.61628559
2013-08-08,169.800003,564.67823511
2013-08-09,169.309998,563.04860733
2013-08-12,169.110001,562.38378974
2013-08-13,169.610001,564.04659496
2013-08-14,168.740005,561.15330627
2013-08-15,166.380005,553.30496969
2013-08-16,165.830002,551.47589664
2013-08-19,164.770004,547.95065062
2013-08-20,165.580002,550.64430372
2013-08-21,164.559998,547.25240184
2013-08-22,166.059998,552.24088092
2013-08-23,166.619995,554.10313141
2013-08-26,166.000000,552.04124533
2013-08-27,163.330002,543.16193399
2013-08-28,163.910004,545.09085655
2013-08-29,164.169998,545.95524629
2013-08-30,163.649994,544.22608619
2013-09-03,164.389999,546.68698970
2013-09-04,165.750000,551.20984273
2013-09-05,165.960007,551.90847213
2013-09-06,166.039993,552.17433573
2013-09-09,167.630005,557.46191929
2013-09-10,168.869995,561.58543770
2013-09-11,169.399994,563.34809243
2013-09-12,168.949997,561.85149161
2013-09-13,169.330002,563.11521597
2013-09-16,170.309998,566.37421776
2013-09-17,171.070007,568.90166647
2013-09-18,173.050003,575.48640557
2013-09-19,172.759995,574.52191257
2013-09-20,170.720001,570.50484110
2013-09-23,169.929993,567.86510927
2013-09-24,169.529999,566.52843261
2013-09-25,169.039993,564.89081180
2013-09-26,169.690002,567.06295103
2013-09-27,168.910004,564.45658695
2013-09-30,168.009995,561.44885829
2013-10-01,169.339996,565.89343031
2013-10-02,169.179993,565.35872158
2013-10-03,167.619995,560.14554938
2013-10-04,168.889999,564.38966113
2013-10-07,167.429993,559.51067395
2013-10-08,165.479996,552.99438315
2013-10-09,165.600006,553.39536712
2013-10-10,169.169998,565.32541727
2013-10-11,170.259995,568.96783104
2013-10-14,170.940002,571.24032728
2013-10-15,169.699997,567.09650909
2013-10-16,172.070007,575.01633894
2013-10-17,173.220001,578.85927642
2013-10-18,174.389999,582.76933002
2013-10-21,174.399994,582.80276121
2013-10-22,175.410004,586.17791578
2013-10-23,174.570007,583.37096457
2013-10-24,175.149994,585.30908547
2013-10-25,175.949997,587.98243879
2013-10-28,176.229996,588.91806805
2013-10-29,177.169998,592.05939460
2013-10-30,176.289993,589.11884550
2013-10-31,175.789993,587.44766663
2013-11-01,176.210007,588.85152286
2013-11-04,176.830002,590.92317820
2013-11-05,176.270004,589.05191968
2013-11-06,177.169998,592.05939460
2013-11-07,174.929993,584.57391647
2013-11-08,177.289993,592.46056888
2013-11-11,177.320007,592.56086245
2013-11-12,176.960007,591.35791054
2013-11-13,178.380005,596.10304609
2013-11-14,179.270004,599.07708982
2013-11-15,180.050003,601.68345389
2013-11-18,179.419998,599.57830392
2013-11-19,179.029999,598.27512188
2013-11-20,178.470001,596.40373649
2013-11-21,179.910004,601.21573442
2013-11-22,180.809998,604.22352652
2013-11-25,180.630005,603.62214572
2013-11-26,180.679993,603.78885761
2013-11-27,181.119995,605.25951278
2013-11-29,181.000000,604.85827507
2013-12-02,180.529999,603.28764351
2013-12-03,179.750000,600.68115256
2013-12-04,179.729996,600.61435362
2013-12-05,178.940002,597.97430461
2013-12-06,180.940002,604.65787824
2013-12-09,181.399994,606.19514204
2013-12-10,180.750000,604.02287594
2013-12-11,178.720001,597.23926249
2013-12-12,178.130005,595.26752009
2013-12-13,178.110001,595.20065771
2013-12-16,179.220001,598.90993387
2013-12-17,178.649994,597.00511729
2013-12-18,181.699997,607.19763368
2013-12-19,181.490005,606.49576900
2013-12-20,181.559998,610.02374281
2013-12-23,182.529999,613.28287148
2013-12-24,182.929993,614.62684337
2013-12-26,183.860001,617.75161292
2013-12-27,183.850006,617.71792798
2013-12-30,183.820007,617.61706348
2013-12-31,184.690002,620.54035777
2014-01-02,182.919998,614.59315844
2014-01-03,182.889999,614.49261112
2014-01-06,182.360001,612.71168660
2014-01-07,183.479996,616.47475715
2014-01-08,183.520004,616.60917972
2014-01-09,183.639999,617.01232054
2014-01-10,184.139999,618.69225369
2014-01-13,181.690002,610.46050512
2014-01-14,183.669998,617.11312160
2014-01-15,184.660004,620.43949327
2014-01-16,184.419998,619.63314820
2014-01-17,183.639999,617.01232054
2014-01-21,184.179993,618.82654938
2014-01-22,184.300003,619.23013425
2014-01-23,182.789993,614.15620581
2014-01-24,178.889999,601.05295561
2014-01-27,178.009995,598.09610325
2014-01-28,179.070007,601.65744481
2014-01-29,177.350006,595.87847985
2014-01-30,179.229996,602.19500819
2014-01-31,178.179993,598.66735157
2014-02-03,174.169998,585.19401112
2014-02-04,175.389999,589.29304293
2014-02-05,175.169998,588.55381399
2014-02-06,177.479996,596.31536904
2014-02-07,179.679993,603.70702415
2014-02-10,180.009995,604.81589929
2014-02-11,181.979996,611.43495770
2014-02-12,182.070007,611.73717058
2014-02-13,183.009995,614.89530788
2014-02-14,184.020004,618.28911287
2014-02-18,184.240005,619.02834181
2014-02-19,183.020004,614.92918313
2014-02-20,184.100006,618.55783112
2014-02-21,183.889999,617.85235055
2014-02-24,184.910004,621.27939641
2014-02-25,184.839996,621.04429966
2014-02-26,184.850006,621.07779428
2014-02-27,185.820007,624.33685952
2014-02-28,186.289993,625.91592817
2014-03-03,184.979996,621.51455660
2014-03-04,187.580002,630.25050079
2014-03-05,187.750000,630.82155880
2014-03-06,188.179993,632.26626833
2014-03-07,188.259995,632.53492314
2014-03-10,188.160004,632.19908876
2014-03-11,187.229996,629.07438265
2014-03-12,187.279999,629.24255359
2014-03-13,185.179993,622.18673286
2014-03-14,184.660004,620.43949327
2014-03-17,186.330002,626.05035073
2014-03-18,187.660004,630.51890186
2014-03-19,186.660004,627.15922587
2014-03-20,187.750000,630.82155880
2014-03-21,186.199997,628.37473826
2014-03-24,185.429993,625.77630379
2014-03-25,186.309998,628.74616069
2014-03-26,184.970001,624.22394203
2014-03-27,184.580002,622.90775545
2014-03-28,185.490005,625.97873059
2014-03-31,187.009995,631.10816623
2014-04-01,188.250000,635.29302803
2014-04-02,188.880005,637.41898527
2014-04-03,188.630005,636.57559311
2014-04-04,186.399994,629.04970574
2014-04-07,184.339996,622.09798479
2014-04-08,185.100006,624.66260745
2014-04-09,187.089996,631.37840697
2014-04-10,183.160004,618.11561324
2014-04-11,181.509995,612.54744874
2014-04-14,182.940002,617.37327589
2014-04-15,184.199997,621.62525381
2014-04-16,186.130005,628.13856308
2014-04-17,186.389999,629.01614768
2014-04-21,187.039993,631.20966510
2014-04-22,187.889999,634.07834032
2014-04-23,187.449997,632.59334843
2014-04-24,187.830002,633.87546945
2014-04-25,186.289993,628.67847363
2014-04-28,186.880005,630.66994487
2014-04-29,187.750000,633.60573621
2014-04-30,188.309998,635.49564514
2014-05-01,188.330002,635.56301502
2014-05-02,188.059998,634.65193580
2014-05-05,188.419998,635.86694069
2014-05-06,186.779999,630.33227082
2014-05-07,187.880005,634.04440163
2014-05-08,187.679993,633.36943415
2014-05-09,187.960007,634.31445206
2014-05-12,189.789993,640.49002385
2014-05-13,189.960007,641.06406339
2014-05-14,189.059998,638.02683662
2014-05-15,187.399994,632.42467000
2014-05-16,188.050003,634.61825086
2014-05-19,188.740005,636.94650803
2014-05-20,187.550003,632.93057842
2014-05-21,189.130005,638.26269461
2014-05-22,189.589996,639.81486606
2014-05-23,190.350006,642.38005966
2014-05-27,191.520004,646.32836565
2014-05-28,191.380005,645.85595185
2014-05-29,192.369995,649.19697743
2014-05-30,192.679993,650.24305014
2014-06-02,192.899994,650.98551437
2014-06-03,192.800003,650.64796719
2014-06-04,193.190002,651.96428065
2014-06-05,194.449997,656.21651231
2014-06-06,195.380005,659.35523795
2014-06-09,195.580002,660.02995168
2014-06-10,195.600006,660.09725812
2014-06-11,194.919998,657.80249557
2014-06-12,193.539993,653.14521998
2014-06-13,194.130005,655.13618373
2014-06-16,194.289993,655.67641146
2014-06-17,194.830002,657.49869677
2014-06-18,196.259995,662.32458736
2014-06-19,196.479996,663.06717845
2014-06-20,195.940002,664.41349751
2014-06-23,195.880005,664.20992884
2014-06-24,194.699997,660.20852625
2014-06-25,195.580002,663.19278330
2014-06-26,195.440002,662.71770516
2014-06-27,195.820007,664.00642361
2014-06-30,195.720001,663.66729051
2014-07-01,197.029999,668.10951538
2014-07-02,197.229996,668.78759126
2014-07-03,198.199997,672.07640835
2014-07-07,197.509995,669.73717661
2014-07-08,196.240005,665.43070648
2014-07-09,197.119995,668.41458291
2014-07-10,196.339996,665.76971271
2014-07-11,196.610001,666.68523250
2014-07-14,197.600006,670.04211727
2014-07-15,197.229996,668.78759126
2014-07-16,197.960007,671.26295835
2014-07-17,195.710007,663.63347870
2014-07-18,197.710007,670.41512562
2014-07-21,197.339996,669.16047272
2014-07-22,198.199997,672.07640835
2014-07-23,198.639999,673.56869547
2014-07-24,198.649994,673.60269759
2014-07-25,197.720001,670.44919117
2014-07-28,197.800003,670.72044690
2014-07-29,196.949997,667.83806934
2014-07-30,196.979996,667.93988539
2014-07-31,193.089996,654.74921929
2014-08-01,192.500000,652.74854972
2014-08-04,193.889999,657.46190343
2014-08-05,192.009995,651.08688636
2014-08-06,192.070007,651.29045503
2014-08-07,191.029999,647.76394027
2014-08-08,193.240005,655.25785550
2014-08-11,193.800003,657.15677246
2014-08-12,193.529999,656.24112579
2014-08-13,194.839996,660.68322378
2014-08-14,195.759995,663.80304525
2014-08-15,195.720001,663.66729051
2014-08-18,197.360001,669.22854040
2014-08-19,198.389999,672.72079929
2014-08-20,198.919998,674.51802707
2014-08-21,199.500000,676.48501171
2014-08-22,199.190002,675.43361030
2014-08-25,200.199997,678.85837244
2014-08-26,200.330002,679.29938503
2014-08-27,200.250000,679.02806586
2014-08-28,200.139999,678.65518440
2014-08-29,200.710007,680.58772286
2014-09-02,200.610001,680.24884351
2014-09-03,200.500000,679.87564485
2014-09-04,200.210007,678.89237456
2014-09-05,201.110001,681.94412836
2014-09-08,200.589996,680.18109301
2014-09-09,199.320007,675.87455945
2014-09-10,200.070007,678.41761361
2014-09-11,200.300003,679.19763241
2014-09-12,199.130005,675.23029538
2014-09-15,198.979996,674.72172261
2014-09-16,200.479996,679.80802123
2014-09-17,200.750000,680.72341416
2014-09-18,201.820007,684.35180840
2014-09-19,200.699997,683.73507590
2014-09-22,199.149994,678.45459726
2014-09-23,198.009995,674.57106023
2014-09-24,199.559998,679.85147544
2014-09-25,196.339996,668.88192177
2014-09-26,197.899994,674.19602191
2014-09-29,197.539993,672.97004245
2014-09-30,197.020004,671.19844313
2014-10-01,194.350006,662.10224140
2014-10-02,194.380005,662.20450151
2014-10-03,196.520004,669.49497493
2014-10-06,196.289993,668.71140367
2014-10-07,193.259995,658.38903216
2014-10-08,196.639999,669.90376163
2014-10-09,192.740005,656.61736941
2014-10-10,190.539993,649.12262951
2014-10-13,187.410004,638.45947555
2014-10-14,187.699997,639.44705954
2014-10-15,186.429993,635.12098744
2014-10-16,186.270004,634.57568477
2014-10-17,188.470001,642.07055155
2014-10-20,190.300003,648.30492924
