date,price,total_return_index
2010-07-26,111.559998,348.34829410
2010-07-27,111.550003,348.31706558
2010-07-28,110.830002,346.06896075
2010-07-29,110.290001,344.38265274
2010-07-30,110.269997,344.32019571
2010-08-02,112.760002,352.09533587
2010-08-03,112.220001,350.40905950
2010-08-04,112.970001,352.75100806
2010-08-05,112.849998,352.37626592
2010-08-06,112.389999,350.94000748
2010-08-09,112.989998,352.81343345
2010-08-10,112.379997,350.90874733
2010-08-11,109.300003,341.29144135
2010-08-12,108.629997,339.19922596
2010-08-13,108.309998,338.20004014
2010-08-16,108.260002,338.04399249
2010-08-17,109.589996,342.19687837
2010-08-18,109.790001,342.82151189
2010-08-19,107.879997,336.85740395
2010-08-20,107.529999,335.76453259
2010-08-23,107.120003,334.48419523
2010-08-24,105.529999,329.51943132
2010-08-25,105.940002,330.79970540
2010-08-26,105.230003,328.58276580
2010-08-27,106.860001,333.67250704
2010-08-30,105.309998,328.83253062
2010-08-31,105.309998,328.83253062
2010-09-01,108.459999,338.66840454
2010-09-02,109.470001,341.82213622
2010-09-03,110.889999,346.25611034
2010-09-07,109.639999,342.35305257
2010-09-08,110.410004,344.75739488
2010-09-09,110.919998,346.34979588
2010-09-10,111.480003,348.09846600
2010-09-13,112.720001,351.97032690
2010-09-14,112.650002,351.75175896
2010-09-15,113.080002,353.09452170
2010-09-16,113.050003,353.00083616
2010-09-17,112.489998,353.13274261
2010-09-20,114.209999,358.53217450
2010-09-21,113.980003,357.81012195
2010-09-22,113.419998,356.05227628
2010-09-23,112.500000,353.16409768
2010-09-24,114.820000,360.44698537
2010-09-27,114.269997,358.72052641
2010-09-28,114.669998,359.97615306
2010-09-29,114.470001,359.34838720
2010-09-30,114.129997,358.28108081
2010-10-01,114.610001,359.78786443
2010-10-04,113.750000,357.08806939
2010-10-05,116.040001,364.27701842
2010-10-06,116.029999,364.24556843
2010-10-07,115.889999,363.80612283
2010-10-08,116.540001,365.84660710
2010-10-11,116.650002,366.19195584
2010-10-12,117.010002,367.32197237
2010-10-13,117.919998,370.17879589
2010-10-14,117.459999,368.73469077
2010-10-15,117.699997,369.48806676
2010-10-18,118.279999,371.30881241
2010-10-19,116.730003,366.44311281
2010-10-20,117.870003,370.02192561
2010-10-21,118.129997,370.83807502
2010-10-22,118.349998,371.52870923
2010-10-25,118.699997,372.62743396
2010-10-26,118.720001,372.69017575
2010-10-27,118.379997,371.62290100
2010-10-28,118.400002,371.68557951
2010-10-29,118.489998,371.96809155
2010-11-01,118.529999,372.09373331
2010-11-02,119.470001,375.04455877
2010-11-03,119.949997,376.55127911
2010-11-04,122.260002,383.80300156
2010-11-05,122.720001,385.24710668
2010-11-08,122.489998,384.52514904
2010-11-09,121.610001,381.76242237
2010-11-10,122.099998,383.30071926
2010-11-11,121.639999,381.85664578
2010-11-12,120.199997,377.33607345
2010-11-15,120.029999,376.80246772
2010-11-16,118.160004,370.93220352
2010-11-17,118.220001,371.12055542
2010-11-18,119.959999,376.58282402
2010-11-19,120.290001,377.61871205
2010-11-22,120.190002,377.30481330
2010-11-23,118.449997,371.84254470
2010-11-24,120.199997,377.33607345
2010-11-26,118.800003,372.94133272
2010-11-29,119.160004,374.07134924
2010-11-30,118.489998,371.96809155
2010-12-01,121.010002,379.87893494
2010-12-02,122.559998,384.74482438
2010-12-03,122.889999,385.78074405
2010-12-06,122.760002,385.37259024
2010-12-07,122.830002,385.59239214
2010-12-08,123.279999,387.00514218
2010-12-09,123.760002,388.51192580
2010-12-10,124.480003,390.77221197
2010-12-13,124.559998,391.02321074
2010-12-14,124.669998,391.36849621
2010-12-15,124.099998,389.57920055
2010-12-16,124.820000,391.83951835
2010-12-17,124.300003,392.25931562
2010-12-20,124.599998,393.20594769
2010-12-21,125.389999,395.69897644
2010-12-22,125.779999,396.92992403
2010-12-23,125.599998,396.36167268
2010-12-27,125.650002,396.51955543
2010-12-28,125.830002,397.08742710
2010-12-29,125.919998,397.37145785
2010-12-30,125.720001,396.74030653
2010-12-31,125.750000,396.83500454
2011-01-03,127.050003,400.93751980
2011-01-04,126.980003,400.71667379
2011-01-05,127.639999,402.79939723
2011-01-06,127.389999,402.01039479
2011-01-07,127.139999,401.22161383
2011-01-10,126.980003,400.71667379
2011-01-11,127.430000,402.13663771
2011-01-12,128.580002,405.76597932
2011-01-13,128.369995,405.10306160
2011-01-14,129.300003,408.03787731
2011-01-18,129.520004,408.73224501
2011-01-19,128.250000,404.72445940
2011-01-20,128.080002,404.18794280
2011-01-21,128.369995,405.10306160
2011-01-24,129.100006,407.40682090
2011-01-25,129.169998,407.62766691
2011-01-26,129.669998,409.20545031
2011-01-27,129.990005,410.21539368
2011-01-28,127.720001,403.05185143
2011-01-31,128.679993,406.08120695
2011-02-01,130.740005,412.58211623
2011-02-02,130.490005,411.79317708
2011-02-03,130.779999,412.70845408
2011-02-04,131.149994,413.87602708
2011-02-07,131.970001,416.46378549
2011-02-08,132.570007,418.35746094
2011-02-09,132.270004,417.41057576
2011-02-10,132.320007,417.56830031
2011-02-11,133.110001,420.06139234
2011-02-14,133.429993,421.07114588
2011-02-15,133.009995,419.74578504
2011-02-16,133.850006,422.39650671
2011-02-17,134.250000,423.65887264
2011-02-18,134.529999,424.54254145
2011-02-22,131.830002,416.02193526
2011-02-23,131.020004,413.46584832
2011-02-24,130.929993,413.18178593
2011-02-25,132.330002,417.59984522
2011-02-28,133.149994,420.18750871
2011-03-01,130.929993,413.18178593
2011-03-02,131.210007,414.06545474
2011-03-03,133.470001,421.19732552
2011-03-04,132.470001,418.04182200
2011-03-07,131.429993,414.75972753
2011-03-08,132.580002,418.38872110
2011-03-09,132.389999,417.78914632
2011-03-10,129.940002,410.05760585
2011-03-11,130.839996,412.89788174
2011-03-14,130.050003,410.40482134
2011-03-15,128.559998,405.70269966
2011-03-16,126.180000,398.19197356
2011-03-17,127.849998,403.46203019
2011-03-18,127.760002,404.92958042
2011-03-21,129.740005,411.20499264
2011-03-22,129.289993,409.77882731
2011-03-23,129.660004,410.95155760
2011-03-24,130.899994,414.88182563
2011-03-25,131.300003,416.14938050
2011-03-28,130.979996,415.13522903
2011-03-29,131.860001,417.92431167
2011-03-30,132.770004,420.80850365
2011-03-31,132.589996,420.23806915
2011-04-01,133.149994,422.01296869
2011-04-04,133.259995,422.36154470
2011-04-05,133.240005,422.29829668
2011-04-06,133.660004,423.62935268
2011-04-07,133.320007,422.55166844
2011-04-08,132.860001,421.09376835
2011-04-11,132.460007,419.82602365
2011-04-12,131.470001,416.68811188
2011-04-13,131.460007,416.65666189
2011-04-14,131.559998,416.97337659
2011-04-15,132.039993,418.49474617
2011-04-18,130.559998,413.80404647
2011-04-19,131.309998,416.18111525
2011-04-20,133.100006,421.85445314
2011-04-21,133.779999,424.00982164
2011-04-25,133.639999,423.56591482
2011-04-26,134.789993,427.21069667
2011-04-27,135.669998,430.00003243
2011-04-28,136.110001,431.39449465
2011-04-29,136.429993,432.40877268
2011-05-02,136.220001,431.74303902
2011-05-03,135.729996,430.19012453
2011-05-04,134.830002,427.33744583
2011-05-05,133.610001,423.47090041
2011-05-06,134.199997,425.34075108
2011-05-09,134.720001,426.98899638
2011-05-10,135.869995,430.63377822
2011-05-11,134.440002,426.10146751
2011-05-12,135.080002,428.12996028
2011-05-13,134.039993,424.83372281
2011-05-16,133.190002,422.13955965
2011-05-17,133.169998,422.07631163
2011-05-18,134.360001,425.84796919
2011-05-19,134.679993,426.86215230
2011-05-20,133.610001,423.47090041
2011-05-23,132.059998,418.55808911
2011-05-24,131.949997,418.20954474
2011-05-25,132.389999,419.60413352
2011-05-26,133.000000,421.53758025
2011-05-27,133.509995,423.15396424
2011-05-31,134.899994,427.55939923
2011-06-01,131.869995,417.95582494
2011-06-02,131.729996,417.51232945
2011-06-03,130.419998,413.36020293
2011-06-06,129.039993,408.98631285
2011-06-07,128.960007,408.73303601
2011-06-08,128.419998,407.02132121
2011-06-09,129.399994,410.12734003
2011-06-10,127.599998,404.42248886
2011-06-13,127.699997,404.73939340
2011-06-14,129.320007,409.87396827
2011-06-15,127.019997,402.58424639
2011-06-16,127.300003,403.47161706
2011-06-17,127.050003,404.67563914
2011-06-20,127.699997,406.74599141
2011-06-21,129.449997,412.32001188
2011-06-22,128.669998,409.83546260
2011-06-23,128.300003,408.65710042
2011-06-24,126.809998,403.91109429
2011-06-27,127.940002,407.51034642
2011-06-28,129.610001,412.82966626
2011-06-29,130.720001,416.36516414
2011-06-30,131.970001,420.34668869
2011-07-01,133.919998,426.55755566
2011-07-05,133.809998,426.20730274
2011-07-06,133.970001,426.71695712
2011-07-07,135.360001,431.14438180
2011-07-08,134.399994,428.08658208
2011-07-11,131.970001,420.34668869
2011-07-12,131.399994,418.53110033
2011-07-13,131.839996,419.93255496
2011-07-14,130.929993,417.03415670
2011-07-15,131.690002,419.45476189
2011-07-18,130.610001,416.01491122
2011-07-19,132.729996,422.76729388
2011-07-20,132.649994,422.51240341
2011-07-21,134.490005,428.37320730
2011-07-22,134.580002,428.65999072
2011-07-25,133.830002,426.27096208
2011-07-26,133.330002,424.67846616
2011-07-27,130.600006,415.98292335
2011-07-28,130.220001,414.77266822
2011-07-29,129.330002,411.93773946
2011-08-01,128.779999,410.18606356
2011-08-02,125.489998,399.70676206
2011-08-03,126.169998,401.87266661
2011-08-04,120.260002,383.04829670
2011-08-05,120.080002,382.47507790
2011-08-08,112.260002,357.56693821
2011-08-09,117.480003,374.19357390
2011-08-10,112.290001,357.66255378
2011-08-11,117.330002,373.71578083
2011-08-12,118.120003,376.23200158
2011-08-15,120.620003,384.19495577
2011-08-16,119.589996,380.91422181
2011-08-17,119.669998,381.16908064
2011-08-18,114.510002,364.73364444
2011-08-19,112.639999,358.77725663
2011-08-22,112.730003,359.06394512
2011-08-23,116.440002,370.88088371
2011-08-24,118.080002,376.10471455
2011-08-25,116.279999,370.37119769
2011-08-26,117.970001,375.75430343
2011-08-29,121.360001,386.55199654
2011-08-30,121.680000,387.57124202
2011-08-31,122.220001,389.29115153
2011-09-01,120.940002,385.21435945
2011-09-02,117.849998,375.37196773
2011-09-06,116.989998,372.63265454
2011-09-07,120.290001,383.14372242
2011-09-08,119.040001,379.16241935
2011-09-09,115.919998,369.22466518
2011-09-12,116.669998,371.61356725
2011-09-13,117.739998,375.02168317
2011-09-14,119.370003,380.21349450
2011-09-15,121.430000,386.77483586
2011-09-16,121.519997,389.06413575
2011-09-19,120.309998,385.19009170
2011-09-20,120.169998,384.74194515
2011-09-21,116.629997,373.40808349
2011-09-22,112.860001,361.33786806
2011-09-23,113.540001,363.51490983
2011-09-26,116.239998,372.15948088
2011-09-27,117.540001,376.32154230
2011-09-28,115.139999,368.63765141
2011-09-29,116.050003,371.55104695
2011-09-30,113.150002,362.26621231
2011-10-03,109.930000,351.95706981
2011-10-04,112.339996,359.67298021
2011-10-05,114.419998,366.33234177
2011-10-06,116.489998,372.95984202
2011-10-07,115.709999,370.46251024
2011-10-10,119.580002,382.85292075
2011-10-11,119.699997,383.23712320
2011-10-12,120.750000,386.59895005
2011-10-13,120.510002,385.83060842
2011-10-14,122.570000,392.42586768
2011-10-17,120.230003,384.93390400
2011-10-18,122.580002,392.45776063
2011-10-19,121.129997,387.81540659
2011-10-20,121.660004,389.51234558
2011-10-21,123.970001,396.90818746
2011-10-24,125.489998,401.77470970
2011-10-25,123.050003,393.96270914
2011-10-26,124.300003,397.96473630
2011-10-27,128.630005,411.82775941
2011-10-28,128.600006,411.73176417
2011-10-31,125.500000,401.80672921
2011-11-01,122.000000,390.60088229
2011-11-02,123.989998,396.97209992
2011-11-03,126.250000,404.20797082
2011-11-04,125.480003,401.74275347
2011-11-07,126.260002,404.23986377
2011-11-08,127.879997,409.42664436
2011-11-09,123.160004,394.31479717
2011-11-10,124.320000,398.02868040
2011-11-11,126.660004,405.52064408
2011-11-14,125.459999,401.67858790
2011-11-15,126.080002,403.66363918
2011-11-16,124.080002,397.26033877
2011-11-17,122.110001,390.95309688
2011-11-18,121.980003,390.53696984
2011-11-21,119.660004,383.10910845
2011-11-22,119.190002,381.60441306
2011-11-23,116.559998,373.18394693
2011-11-25,116.339996,372.47954940
2011-11-28,119.709999,383.26907943
2011-11-29,120.050003,384.35771106
2011-11-30,124.989998,400.17379759
2011-12-01,124.970001,400.10988513
2011-12-02,124.860001,399.75760726
2011-12-05,126.220001,404.11184901
2011-12-06,126.260002,404.23986377
2011-12-07,126.730003,405.74481227
2011-12-08,123.949997,396.84411681
2011-12-09,126.050003,403.56767558
2011-12-12,124.209999,397.67665565
2011-12-13,123.050003,393.96270914
2011-12-14,121.739998,389.76856493
2011-12-15,122.180000,391.17729671
2011-12-16,121.589996,391.75712824
2011-12-19,120.290001,387.56864755
2011-12-20,123.930000,399.29645674
2011-12-21,124.169998,400.06973419
2011-12-22,125.269997,403.61380645
2011-12-23,126.389999,407.22251889
2011-12-27,126.489998,407.54464400
2011-12-28,124.830002,402.19634207
2011-12-29,126.120003,406.35267669
2011-12-30,125.500000,404.35503275
2012-01-03,127.500000,410.79899034
2012-01-04,127.699997,411.44320892
2012-01-05,128.039993,412.53883295
2012-01-06,127.709999,411.47548154
2012-01-09,128.020004,412.47435097
2012-01-10,129.130005,416.05069587
2012-01-11,129.199997,416.27628785
2012-01-12,129.509995,417.27493580
2012-01-13,128.839996,415.11627677
2012-01-17,129.339996,416.72725035
2012-01-18,130.770004,421.33480058
2012-01-19,131.460007,423.55784667
2012-01-20,131.949997,425.13664254
2012-01-23,131.610001,424.04105015
2012-01-24,131.460007,423.55784667
2012-01-25,132.559998,427.10198221
2012-01-26,131.880005,424.91101891
2012-01-27,131.820007,424.71769955
2012-01-30,131.369995,423.26777271
2012-01-31,131.320007,423.10678925
2012-02-01,132.470001,426.81200317
2012-02-02,132.679993,427.48855765
2012-02-03,134.539993,433.48158439
2012-02-06,134.449997,433.19147879
2012-02-07,134.789993,434.28697626
2012-02-08,135.190002,435.57572981
2012-02-09,135.360001,436.12344691
2012-02-10,134.360001,432.90162631
2012-02-13,135.360001,436.12344691
2012-02-14,135.190002,435.57572981
2012-02-15,134.559998,433.54581325
2012-02-16,136.050003,438.34677776
2012-02-17,136.410004,439.50666228
2012-02-21,136.470001,439.69976016
2012-02-22,136.029999,438.28204266
2012-02-23,136.630005,440.21536283
2012-02-24,136.929993,441.18183307
2012-02-27,137.160004,441.92290117
2012-02-28,137.559998,443.21178128
2012-02-29,137.020004,441.47190703
2012-03-01,137.729996,443.75940346
2012-03-02,137.309998,442.40626285
2012-03-05,136.750000,440.60200155
2012-03-06,134.750000,434.15801232
2012-03-07,135.690002,437.18682995
2012-03-08,137.039993,441.53638901
2012-03-09,137.570007,443.24399063
2012-03-12,137.580002,443.27623161
2012-03-13,140.059998,451.26655426
2012-03-14,139.910004,450.78328749
2012-03-15,140.720001,453.39319378
2012-03-16,140.300003,454.02095965
2012-03-19,140.850006,455.80070008
2012-03-20,140.440002,454.47401037
2012-03-21,140.210007,453.72977829
2012-03-22,139.199997,450.46132058
2012-03-23,139.649994,451.91741720
2012-03-26,141.610001,458.26025390
2012-03-27,141.169998,456.83636663
2012-03-28,140.470001,454.57092317
2012-03-29,140.229996,453.79448174
2012-03-30,140.809998,455.67119825
2012-04-02,141.839996,459.00454925
2012-04-03,141.259995,457.12748471
2012-04-04,139.860001,452.59697746
2012-04-05,139.789993,452.37068940
2012-04-09,138.220001,447.28993388
2012-04-10,135.899994,439.78205536
2012-04-11,137.000000,443.34185262
2012-04-12,138.789993,449.13437776
2012-04-13,137.139999,443.79502990
2012-04-16,137.050003,443.50369035
2012-04-17,139.080002,450.07287839
2012-04-18,138.610001,448.55214161
2012-04-19,137.720001,445.67168314
2012-04-20,137.949997,446.41613669
2012-04-23,136.789993,442.66235563
2012-04-24,137.309998,444.34505671
2012-04-25,139.190002,450.42888976
2012-04-26,140.160004,453.56790892
2012-04-27,140.389999,454.31217264
2012-04-30,139.869995,452.62943993
2012-05-01,140.740005,455.44478363
2012-05-02,140.320007,454.08563146
2012-05-03,139.250000,450.62309504
2012-05-04,137.000000,443.34185262
2012-05-07,137.100006,443.66549644
2012-05-08,136.550003,441.88572437
2012-05-09,135.740005,439.26449102
2012-05-10,136.020004,440.17059247
2012-05-11,135.610001,438.84387112
2012-05-14,134.110001,433.98959350
2012-05-15,133.339996,431.49783034
2012-05-16,132.830002,429.84740189
2012-05-17,130.860001,423.47238749
2012-05-18,129.740005,419.84795005
2012-05-21,131.970001,427.06448901
2012-05-22,132.199997,427.80868945
2012-05-23,132.270004,428.03529391
2012-05-24,132.529999,428.87666027
2012-05-25,132.100006,427.48514055
2012-05-29,133.699997,432.66290379
2012-05-30,131.759995,426.38477055
2012-05-31,131.470001,425.44633319
2012-06-01,128.160004,414.73492190
2012-06-04,128.100006,414.54093810
2012-06-05,129.070007,417.67983071
2012-06-06,131.970001,427.06448901
2012-06-07,132.050003,427.32339774
2012-06-08,133.100006,430.72116743
2012-06-11,131.410004,425.25219120
2012-06-12,132.919998,430.13870981
2012-06-13,132.070007,427.38825939
2012-06-14,133.470001,431.91860844
2012-06-15,134.139999,436.33594001
2012-06-18,134.399994,437.18164102
2012-06-19,135.699997,441.41024101
2012-06-20,135.479996,440.69476953
2012-06-21,132.440002,430.80612038
2012-06-22,133.460007,434.12403114
2012-06-25,131.320007,427.16288888
2012-06-26,131.979996,429.30984118
2012-06-27,133.169998,433.18081617
2012-06-28,132.789993,431.94442654
2012-06-29,136.100006,442.71136573
2012-07-02,136.509995,444.04514276
2012-07-03,137.410004,446.97274458
2012-07-05,136.789993,444.95589526
2012-07-06,135.490005,440.72726364
2012-07-09,135.320007,440.17423105
2012-07-10,134.139999,436.33594001
2012-07-11,134.160004,436.40092822
2012-07-12,133.509995,434.28653331
2012-07-13,135.750000,441.57296465
2012-07-16,135.429993,440.53217245
2012-07-17,136.360001,443.55716166
2012-07-18,137.369995,446.84257832
2012-07-19,137.729996,448.01360006
2012-07-20,136.470001,443.91500814
2012-07-23,135.089996,439.42607563
2012-07-24,133.929993,435.65283608
2012-07-25,133.960007,435.75047659
2012-07-26,136.169998,442.93920415
2012-07-27,138.679993,451.10386225
2012-07-30,138.679993,451.10386225
2012-07-31,137.710007,447.94851693
2012-08-01,137.589996,447.55808143
2012-08-02,136.639999,444.46797745
2012-08-03,139.350006,453.28321373
2012-08-06,139.619995,454.16144049
2012-08-07,140.320007,456.43846413
2012-08-08,140.490005,456.99143344
2012-08-09,140.610001,457.38171074
2012-08-10,140.839996,458.12973960
2012-08-13,140.770004,457.90234414
2012-08-14,140.789993,457.96714251
2012-08-15,140.949997,458.48764935
2012-08-16,141.990005,461.87057997
2012-08-17,142.179993,462.48863240
2012-08-20,142.190002,462.52125307
2012-08-21,141.759995,461.12261439
2012-08-22,141.820007,461.31773722
2012-08-23,140.660004,457.54433946
2012-08-24,141.509995,460.30924928
2012-08-27,141.539993,460.40692143
2012-08-28,141.399994,459.95146608
2012-08-29,141.509995,460.30924928
2012-08-30,140.490005,456.99143344
2012-08-31,141.160004,459.17081656
2012-09-04,141.029999,458.74801351
2012-09-05,140.910004,458.35767293
2012-09-06,143.770004,467.66082704
2012-09-07,144.330002,469.48239532
2012-09-10,143.509995,466.81496782
2012-09-11,143.910004,468.11609255
2012-09-12,144.389999,469.67758143
2012-09-13,146.589996,476.83359340
2012-09-14,147.240005,478.94811487
2012-09-17,146.740005,477.32185925
2012-09-18,146.619995,476.93145539
2012-09-19,146.699997,477.19153480
2012-09-20,146.710007,477.22415546
2012-09-21,145.869995,477.02457141
2012-09-24,145.649994,476.30514496
2012-09-25,144.100006,471.23634929
2012-09-26,143.289993,468.58762093
2012-09-27,144.639999,473.00219984
2012-09-28,143.970001,470.81123654
2012-10-01,144.350006,472.05395414
2012-10-02,144.500000,472.54443478
2012-10-03,145.089996,474.47376833
2012-10-04,146.130005,477.87498676
2012-10-05,146.139999,477.90776562
2012-10-08,145.639999,476.27246102
2012-10-09,144.199997,471.56344185
2012-10-10,143.279999,468.55462059
2012-10-11,143.360001,468.81640854
2012-10-12,142.889999,467.27944053
2012-10-15,144.080002,471.17101304
2012-10-16,145.539993,475.94543173
2012-10-17,146.199997,478.10386929
2012-10-18,145.820007,476.86137317
2012-10-19,143.389999,468.91439710
2012-10-22,143.410004,468.97985990
2012-10-23,141.419998,462.47227461
2012-10-24,141.020004,461.16422076
2012-10-25,141.429993,462.50495855
2012-10-26,141.350006,462.24332880
2012-10-31,141.350006,462.24332880
2012-11-01,142.830002,467.08317866
2012-11-02,141.559998,462.93003967
2012-11-05,141.850006,463.87853849
2012-11-06,142.960007,467.50848125
2012-11-07,139.720001,456.91287174
2012-11-08,138.039993,451.41883676
2012-11-09,138.160004,451.81136049
2012-11-12,138.270004,452.17110535
2012-11-13,137.789993,450.60148503
2012-11-14,135.929993,444.51875937
2012-11-15,135.699997,443.76661734
2012-11-16,136.369995,445.95777048
2012-11-19,139.130005,454.98344327
2012-11-20,139.190002,455.17970514
2012-11-21,139.449997,456.02970917
2012-11-23,141.350006,462.24332880
2012-11-26,141.050003,461.26243079
2012-11-27,140.330002,458.90773137
2012-11-28,141.460007,462.60304203
2012-11-29,142.119995,464.76144794
2012-11-30,142.149994,464.85943650
2012-12-03,141.449997,462.57026316
2012-12-04,141.250000,461.91617296
2012-12-05,141.500000,462.73365125
2012-12-06,141.979996,464.30349305
2012-12-07,142.410004,465.70985184
2012-12-10,142.470001,465.90579731
2012-12-11,143.440002,469.07797502
2012-12-12,143.509995,469.30701574
2012-12-13,142.630005,466.42918338
2012-12-14,142.100006,464.69595350
2012-12-17,143.770004,470.15730453
2012-12-18,145.369995,475.38945664
2012-12-19,144.289993,471.85772391
2012-12-20,145.119995,474.57194672
2012-12-21,142.789993,470.26396240
2012-12-24,142.350006,468.81526951
2012-12-26,141.750000,466.83914065
2012-12-27,141.559998,466.21343138
2012-12-28,140.029999,461.17450371
2012-12-31,142.410004,469.01286025
2013-01-02,146.059998,481.03371754
2013-01-03,145.729996,479.94663626
2013-01-04,146.369995,482.05454501
2013-01-07,145.970001,480.73722069
2013-01-08,145.550003,479.35399061
2013-01-09,145.919998,480.57256702
2013-01-10,147.080002,484.39301320
2013-01-11,147.070007,484.36007613
2013-01-14,146.970001,484.03057895
2013-01-15,147.070007,484.36007613
2013-01-16,147.050003,484.29417037
2013-01-17,148.000000,487.42278003
2013-01-18,148.330002,488.50970311
2013-01-22,149.130005,491.14444666
2013-01-23,149.369995,491.93474633
2013-01-24,149.410004,492.06633638
2013-01-25,150.250000,494.83292311
2013-01-28,150.070007,494.24011926
2013-01-29,150.660004,496.18318449
2013-01-30,150.070007,494.24011926
2013-01-31,149.699997,493.02144793
2013-02-01,151.240005,498.09340758
2013-02-04,149.539993,492.49473968
2013-02-05,151.050003,497.46750847
2013-02-06,151.160004,497.82994272
2013-02-07,150.960007,497.17123310
2013-02-08,151.800003,499.93785146
2013-02-11,151.770004,499.83900864
2013-02-12,152.020004,500.66237193
2013-02-13,152.149994,501.09045883
2013-02-14,152.289993,501.55135623
2013-02-15,152.110001,500.95852074
2013-02-19,153.250000,504.71331427
2013-02-20,151.339996,498.42280985
2013-02-21,150.419998,495.39278990
2013-02-22,151.889999,500.23425339
2013-02-25,149.000000,490.71613828
2013-02-26,150.020004,494.07540230
2013-02-27,151.910004,500.30015916
2013-02-28,151.610001,499.31207891
2013-03-01,152.110001,500.95852074
2013-03-04,152.919998,503.62639119
2013-03-05,154.289993,508.13823094
2013-03-06,154.500000,508.82987762
2013-03-07,154.779999,509.75227358
2013-03-08,155.440002,511.92564513
2013-03-11,156.029999,513.86861545
2013-03-12,155.679993,512.71607136
2013-03-13,155.899994,513.44075003
2013-03-14,156.729996,516.17427313
2013-03-15,155.830002,515.49281448
2013-03-18,154.970001,512.64769769
2013-03-19,154.610001,511.45696433
2013-03-20,155.690002,515.02954409
2013-03-21,154.360001,510.62999410
2013-03-22,155.600006,514.73181329
2013-03-25,154.949997,512.58160209
2013-03-26,156.190002,516.68354783
2013-03-27,156.190002,516.68354783
2013-03-28,156.669998,518.27151926
2013-04-01,156.050003,516.22046728
2013-04-02,156.820007,518.76772671
2013-04-03,155.229996,513.50785811
2013-04-04,155.860001,515.59206862
2013-04-05,155.160004,513.27647603
2013-04-08,156.210007,516.74983328
2013-04-09,156.750000,518.53628135
2013-04-10,158.669998,524.88753425
2013-04-11,159.190002,526.60785508
2013-04-12,158.800003,525.31758282
2013-04-15,155.119995,513.14387350
2013-04-16,157.410004,520.71955618
2013-04-17,155.110001,513.11106300
2013-04-18,154.139999,509.90205653
2013-04-19,155.479996,514.33485998
2013-04-22,156.169998,516.61764207
2013-04-23,157.779999,521.94325824
2013-04-24,157.880005,522.27436906
2013-04-25,158.520004,524.39126352
2013-04-26,158.240005,523.46500750
2013-04-29,159.300003,526.97180804
2013-04-30,159.679993,528.22863700
2013-05-01,158.279999,523.59748346
2013-05-02,159.750000,528.46033548
2013-05-03,161.369995,533.81936331
2013-05-06,161.779999,535.17550970
2013-05-07,162.600006,537.88824543
2013-05-08,163.339996,540.33609251
2013-05-09,162.880005,538.81434325
2013-05-10,163.410004,540.56788590
2013-05-13,163.539993,540.99768135
2013-05-14,165.229996,546.58831274
2013-05-15,166.119995,549.53233563
2013-05-16,165.339996,546.95217078
2013-05-17,166.940002,552.24507136
2013-05-20,166.929993,552.21197610
2013-05-21,167.169998,553.00600927
2013-05-22,165.929993,548.90403189
2013-05-23,165.449997,547.31621866
2013-05-24,165.309998,546.85288499
2013-05-28,166.300003,550.12773395
2013-05-29,165.220001,546.55540731
2013-05-30,165.830002,548.57326911
2013-05-31,163.449997,540.70014039
2013-06-03,164.350006,543.67738511
2013-06-04,163.559998,541.06387188
2013-06-05,161.270004,533.48860053
2013-06-06,162.729996,538.31823072
2013-06-07,164.800003,545.16603910
2013-06-10,164.800003,545.16603910
2013-06-11,163.100006,539.54237574
2013-06-12,161.750000,535.07635047
2013-06-13,164.210007,543.21411472
2013-06-14,163.179993,539.80688472
2013-06-17,164.440002,543.97505263
2013-06-18,165.740005,548.27560159
2013-06-19,163.449997,540.70014039
2013-06-20,159.399994,527.30234934
2013-06-21,159.070007,528.99520680
2013-06-24,157.059998,522.31091306
2013-06-25,158.570007,527.33234390
2013-06-26,160.139999,532.55364355
2013-06-27,161.080002,535.67959547
2013-06-28,160.419998,533.48480375
2013-07-01,161.360001,536.61075566
2013-07-02,161.210007,536.11185882
2013-07-03,161.279999,536.34447485
2013-07-05,163.020004,542.13120990
2013-07-08,163.949997,545.22387671
2013-07-09,165.130005,549.14784842
2013-07-10,165.190002,549.34743246
2013-07-11,167.440002,556.82993584
2013-07-12,167.509995,557.06280498
2013-07-15,168.149994,559.19108978
2013-07-16,167.520004,557.09602680
2013-07-17,167.949997,558.52576744
2013-07-18,168.869995,561.58540227
2013-07-19,169.169998,562.58319594
2013-07-22,169.500000,563.68065508
2013-07-23,169.139999,562.48340392
2013-07-24,168.520004,560.42175260
2013-07-25,168.929993,561.78517615
2013-07-26,169.110001,562.38361190
2013-07-29,168.589996,560.65449519
2013-07-30,168.589996,560.65449519
2013-07-31,168.710007,561.05347345
2013-08-01,170.660004,567.53818314
2013-08-02,170.949997,568.50269172
2013-08-05,170.699997,567.67132355
2013-08-06,169.729996,564.44545305
2013-08-07,169.179993,562.61648105
2013-08-08,169.800003,564.67857532
2013-08-09,169.309998,563.04906080
2013-08-12,169.110001,562.38361190
2013-08-13,169.610001,564.04647480
2013-08-14,168.740005,561.15358187
2013-08-15,166.380005,553.30506895
2013-08-16,165.830002,551.47597038
2013-08-19,164.770004,547.95091365
2013-08-20,165.580002,550.64441237
2013-08-21,164.559998,547.25262261
2013-08-22,166.059998,552.24057851
2013-08-23,166.619995,554.10283562
