date,price,total_return_index
2008-10-08,97.510002,292.58883073
2008-10-09,90.699997,272.15463605
2008-10-10,88.500000,265.55334047
2008-10-13,101.349998,304.11107655
2008-10-14,99.849998,299.61010957
2008-10-15,90.019997,270.11409661
2008-10-16,93.769997,281.36657749
2008-10-17,93.209999,279.68613698
2008-10-20,98.809998,296.48936851
2008-10-21,95.860001,287.63790662
2008-10-22,90.639999,271.97457073
2008-10-23,91.690002,275.12519052
2008-10-24,87.040001,261.17245933
2008-10-27,83.949997,251.90050669
2008-10-28,93.760002,281.33657189
2008-10-29,93.080002,279.29612760
2008-10-30,96.300003,288.95793102
2008-10-31,96.830002,290.54848160
2008-11-03,97.110001,291.38854327
2008-11-04,100.410004,301.29048665
2008-11-05,96.190002,288.62802801
2008-11-06,90.860001,272.63472566
2008-11-07,93.860001,281.63650102
2008-11-10,92.629997,277.94574870
2008-11-11,89.769997,269.36395660
2008-11-12,85.820000,257.51177605
2008-11-13,91.169998,273.56480413
2008-11-14,86.620003,259.91214481
2008-11-17,85.470001,256.46145315
2008-11-18,87.080002,261.29241830
2008-11-19,81.500000,244.54919796
2008-11-20,75.449997,226.39542894
2008-11-21,79.519997,238.60794630
2008-11-24,85.029999,255.14128602
2008-11-25,85.660004,257.03155956
2008-11-26,88.970001,266.96350854
2008-11-28,90.089996,270.32429441
2008-12-01,82.110001,246.37936515
2008-12-02,85.269997,255.86126184
2008-12-03,87.320000,262.01255271
2008-12-04,85.300003,255.95140552
2008-12-05,87.930000,263.84302123
2008-12-08,91.000000,273.05486751
2008-12-09,89.500000,268.55383710
2008-12-10,90.110001,270.38430561
2008-12-11,87.940002,263.87285238
2008-12-12,88.989998,267.02364662
2008-12-15,87.750000,263.30287284
2008-12-16,91.879997,275.69532865
2008-12-17,90.989998,273.02473503
2008-12-18,89.290001,267.92371948
2008-12-19,88.190002,266.77129508
2008-12-22,87.059998,263.35301962
2008-12-23,86.160004,260.63067744
2008-12-24,86.660004,262.14305804
2008-12-26,87.160004,263.65548622
2008-12-29,86.910004,262.89943073
2008-12-30,88.970001,269.13063609
2008-12-31,90.239998,272.97243140
2009-01-02,92.959999,281.20034139
2009-01-05,92.849998,280.86755200
2009-01-06,93.470001,282.74296547
2009-01-07,90.669998,274.27313930
2009-01-08,91.040001,275.39248142
2009-01-09,89.089996,269.49381170
2009-01-12,86.949997,263.02027781
2009-01-13,87.110001,263.50431636
2009-01-14,84.370003,255.21591940
2009-01-15,84.400002,255.30660229
2009-01-16,85.059998,257.30329105
2009-01-20,80.570000,243.72112585
2009-01-21,84.050003,254.24787402
2009-01-22,82.750000,250.31553855
2009-01-23,83.110001,251.40443101
2009-01-26,83.680000,253.12878564
2009-01-27,84.529999,255.70000553
2009-01-28,87.389999,264.35132435
2009-01-29,84.550003,255.76039735
2009-01-30,82.830002,250.55750232
2009-02-02,82.580002,249.80124065
2009-02-03,83.739998,253.31018313
2009-02-04,83.330002,252.06996221
2009-02-05,84.570000,255.82091604
2009-02-06,86.980003,263.11110343
2009-02-09,87.099998,263.47399357
2009-02-10,83.110001,251.40443101
2009-02-11,83.599998,252.88667914
2009-02-12,83.660004,253.06833038
2009-02-13,82.760002,250.34578204
2009-02-17,79.220001,239.63738263
2009-02-18,79.029999,239.06256604
2009-02-19,78.180000,236.49139373
2009-02-20,77.419998,234.19242868
2009-02-23,74.650002,225.81326953
2009-02-24,77.480003,234.37401648
2009-02-25,76.870003,232.52878305
2009-02-26,75.620003,228.74752230
2009-02-27,73.930000,223.63535773
2009-03-02,70.599998,213.56223018
2009-03-03,70.070000,211.95896052
2009-03-04,71.730003,216.98042634
2009-03-05,68.800003,208.11738724
2009-03-06,68.919998,208.48029324
2009-03-09,68.110001,206.03007903
2009-03-10,72.169998,218.31137773
2009-03-11,72.639999,219.73307544
2009-03-12,75.500000,228.38448942
2009-03-13,76.089996,230.16923587
2009-03-16,75.860001,229.47342946
2009-03-17,78.180000,236.49139373
2009-03-18,79.930000,241.78506681
2009-03-19,78.940002,238.79050151
2009-03-20,76.709999,233.70555133
2009-03-23,82.220001,250.49241617
2009-03-24,80.599998,245.55684376
2009-03-25,81.449997,248.14658719
2009-03-26,83.110001,253.20392652
2009-03-27,81.610001,248.63400375
2009-03-30,78.790001,240.04247410
2009-03-31,79.519997,242.26648859
2009-04-01,81.059998,246.95836858
2009-04-02,83.430000,254.17887065
2009-04-03,84.260002,256.70747687
2009-04-06,83.599998,254.69683202
2009-04-07,81.650002,248.75591340
2009-04-08,82.529999,251.43691065
2009-04-09,85.809998,261.42982238
2009-04-13,85.830002,261.49078513
2009-04-14,84.349998,256.98163481
2009-04-15,85.250000,259.72359481
2009-04-16,86.500000,263.53199066
2009-04-17,87.080002,265.29905410
2009-04-20,83.430000,254.17887065
2009-04-21,85.059998,259.14478170
2009-04-22,84.540001,257.56054308
2009-04-23,85.370003,260.08922860
2009-04-24,86.660004,264.01945479
2009-04-27,85.839996,261.52120307
2009-04-28,85.570000,260.69850723
2009-04-29,87.389999,266.24337413
2009-04-30,87.419998,266.33484997
2009-05-01,87.889999,267.76677687
2009-05-04,90.879997,276.87610930
2009-05-05,90.570000,275.93159897
2009-05-06,92.139999,280.71476449
2009-05-07,90.860001,276.81524170
2009-05-08,92.980003,283.27399483
2009-05-11,91.239998,277.97289965
2009-05-12,90.970001,277.15025138
2009-05-13,88.680000,270.17360032
2009-05-14,89.440002,272.48897964
2009-05-15,88.709999,270.26498101
2009-05-18,91.230003,277.94241827
2009-05-19,91.120003,277.60731344
2009-05-20,90.510002,275.74893274
2009-05-21,89.209999,271.78819345
2009-05-22,89.019997,271.20930104
2009-05-26,91.300003,278.15569275
2009-05-27,89.669998,273.18970240
2009-05-28,90.919998,276.99778106
2009-05-29,92.529999,281.90293553
2009-06-01,94.769997,288.72737002
2009-06-02,94.849998,288.97115759
2009-06-03,93.650002,285.31526379
2009-06-04,94.529999,287.99632447
2009-06-05,94.550003,288.05712863
2009-06-08,94.160004,286.86892588
2009-06-09,94.639999,288.33142930
2009-06-10,94.400002,287.60025689
2009-06-11,94.820000,288.87965003
2009-06-12,95.080002,289.67184863
2009-06-15,92.900002,283.03027069
2009-06-16,91.639999,279.19155206
2009-06-17,91.550003,278.91737826
2009-06-18,92.220001,280.95858379
2009-06-19,92.040001,281.99403076
2009-06-22,89.279999,273.53800209
2009-06-23,89.349998,273.75238671
2009-06-24,90.120003,276.11156913
2009-06-25,92.080002,282.11668579
2009-06-26,91.839996,281.38132654
2009-06-29,92.699997,284.01630040
2009-06-30,91.949997,281.71833448
2009-07-01,92.330002,282.88258984
2009-07-02,89.809998,275.16185698
2009-07-06,89.800003,275.13112186
2009-07-07,88.059998,269.80005280
2009-07-08,88.000000,269.61630814
2009-07-09,88.169998,270.13709245
2009-07-10,87.959999,269.49371655
2009-07-13,90.099998,276.05032091
2009-07-14,90.610001,277.61276900
2009-07-15,93.260002,285.73201177
2009-07-16,93.110001,285.27244396
2009-07-17,94.129997,288.39756216
2009-07-20,95.129997,291.46133698
2009-07-21,95.570000,292.80936873
2009-07-22,95.550003,292.74812051
2009-07-23,97.660004,299.21290012
2009-07-24,98.059998,300.43827684
2009-07-27,98.349998,301.32683593
2009-07-28,97.889999,299.91746081
2009-07-29,97.650002,299.18210156
2009-07-30,98.669998,302.30728320
2009-07-31,98.809998,302.73617932
2009-08-03,100.440002,307.73027217
2009-08-04,100.699997,308.52681620
2009-08-05,100.410004,307.63838398
2009-08-06,99.889999,306.04501046
2009-08-07,101.199997,310.05871947
2009-08-10,100.989998,309.41534357
2009-08-11,99.730003,305.55496128
2009-08-12,100.800003,308.83327932
2009-08-13,101.570000,311.19227143
2009-08-14,100.790001,308.80251248
2009-08-17,98.309998,301.20427605
2009-08-18,99.089996,303.59403501
2009-08-19,99.959999,306.25961712
2009-08-20,100.989998,309.41534357
2009-08-21,102.970001,315.48174016
2009-08-24,102.959999,315.45103675
2009-08-25,103.160004,316.06396300
2009-08-26,103.169998,316.09444437
2009-08-27,103.400002,316.79910021
2009-08-28,103.379997,316.73785199
2009-08-31,102.459999,313.91919692
2009-09-01,100.199997,306.99488121
2009-09-02,99.820000,305.83068927
2009-09-03,100.650002,308.37367979
2009-09-04,102.059998,312.69362989
2009-09-08,102.940002,315.38975681
2009-09-09,103.730003,317.81015574
2009-09-10,104.790001,321.05792897
2009-09-11,104.769997,320.99652216
2009-09-14,105.279999,322.55912884
2009-09-15,105.720001,323.90706542
2009-09-16,107.320000,328.80927008
2009-09-17,107.160004,328.31909402
2009-09-18,106.720001,328.52849886
2009-09-21,106.449997,327.69725491
2009-09-22,107.070000,329.60587755
2009-09-23,106.180000,326.86607439
2009-09-24,105.010002,323.26448248
2009-09-25,104.449997,321.54042918
2009-09-28,106.320000,327.29706393
2009-09-29,106.000000,326.31195405
2009-09-30,105.589996,325.04984744
2009-10-01,102.970001,316.98443079
2009-10-02,102.489998,315.50676597
2009-10-05,104.019997,320.21669372
2009-10-06,105.510002,324.80349067
2009-10-07,105.800003,325.69623659
2009-10-08,106.610001,328.18977813
2009-10-09,107.260002,330.19089160
2009-10-12,107.680000,331.48376506
2009-10-13,107.459999,330.80641876
2009-10-14,109.309998,336.50161498
2009-10-15,109.709999,337.73298647
2009-10-16,108.889999,335.20858293
2009-10-19,109.790001,337.97918465
2009-10-20,109.209999,336.19359766
2009-10-21,108.230003,333.17689293
2009-10-22,109.330002,336.56308523
2009-10-23,108.080002,332.71513655
2009-10-26,106.910004,329.11335432
2009-10-27,106.419998,327.60485923
2009-10-28,104.410004,321.41729837
2009-10-29,106.650002,328.31300409
2009-10-30,103.559998,318.80075290
2009-11-02,104.320000,321.14030164
2009-11-03,104.650002,322.15617836
2009-11-04,104.919998,322.98735887
2009-11-05,106.849998,328.92872155
2009-11-06,107.129997,329.79066891
2009-11-09,109.570000,337.30187006
2009-11-10,109.589996,337.36346718
2009-11-11,110.150002,339.08739361
2009-11-12,109.029999,335.63950903
2009-11-13,109.620003,337.45592630
2009-11-16,111.209999,342.35035995
2009-11-17,111.339996,342.75061437
2009-11-18,111.269997,342.53518303
2009-11-19,109.820000,338.07151689
2009-11-20,109.430000,336.87103912
2009-11-23,110.820000,341.14991390
2009-11-24,110.989998,341.67326740
2009-11-25,111.379997,342.87377689
2009-11-27,109.570000,337.30187006
2009-11-30,109.940002,338.44094102
2009-12-01,111.300003,342.62754700
2009-12-02,111.250000,342.47368107
2009-12-03,110.379997,339.79557019
2009-12-04,111.010002,341.73486452
2009-12-07,110.839996,341.21147930
2009-12-08,109.610001,337.42500087
2009-12-09,110.019997,338.68713920
2009-12-10,110.639999,340.59576184
2009-12-11,111.110001,342.04272325
2009-12-14,111.870003,344.38224027
2009-12-15,111.349998,342.78153980
2009-12-16,111.519997,343.30482986
2009-12-17,110.180000,339.17972586
2009-12-18,110.209999,341.09872041
2009-12-21,111.330002,344.56506509
2009-12-22,111.730003,345.80303401
2009-12-23,111.949997,346.48393277
2009-12-24,112.480003,348.12437639
2009-12-28,112.720001,348.86718945
2009-12-29,112.559998,348.37190673
2009-12-30,112.519997,348.24804640
2009-12-31,111.440002,344.90549861
2010-01-04,113.330002,350.75506826
2010-01-05,113.629997,351.68349737
2010-01-06,113.709999,351.93121803
2010-01-07,114.190002,353.41665385
2010-01-08,114.570000,354.59280362
2010-01-11,114.730003,355.08802290
2010-01-12,113.660004,351.77630539
2010-01-13,114.620003,354.74739907
2010-01-14,114.930000,355.70703908
2010-01-15,113.639999,351.71435937
2010-01-19,115.059998,356.10932347
2010-01-20,113.889999,352.48809787
2010-01-21,111.699997,345.71035286
2010-01-22,109.209999,338.00360781
2010-01-25,109.769997,339.73689116
2010-01-26,109.309998,338.31324277
2010-01-27,109.830002,339.92260236
2010-01-28,108.570000,336.02295270
2010-01-29,107.389999,332.37086510
2010-02-01,109.059998,337.53928224
2010-02-02,110.379997,341.62492856
2010-02-03,109.830002,339.92260236
2010-02-04,106.440002,329.43060170
2010-02-05,106.660004,330.11140531
2010-02-08,105.889999,327.72824378
2010-02-09,107.220001,331.84465695
2010-02-10,107.010002,331.19477877
2010-02-11,108.129997,334.66109174
2010-02-12,108.040001,334.38250908
2010-02-16,109.739998,339.64392455
2010-02-17,110.260002,341.25341102
2010-02-18,110.910004,343.26527703
2010-02-19,111.139999,343.97710122
2010-02-22,111.160004,344.03898381
2010-02-23,109.809998,339.86059290
2010-02-24,110.820000,342.98663093
2010-02-25,110.669998,342.52230537
2010-02-26,110.739998,342.73894200
2010-03-01,111.889999,346.29822157
2010-03-02,112.199997,347.25767127
2010-03-03,112.300003,347.56711592
2010-03-04,112.639999,348.61956395
2010-03-05,114.250000,353.60246021
2010-03-08,114.269997,353.66427936
2010-03-09,114.459999,354.25233838
2010-03-10,114.970001,355.83070910
2010-03-11,115.449997,357.31643039
2010-03-12,115.459999,357.34729239
2010-03-15,115.489998,357.44006869
2010-03-16,116.410004,360.28749235
2010-03-17,117.099998,362.42321869
2010-03-18,117.040001,362.23747577
2010-03-19,115.970001,360.40383542
2010-03-22,116.589996,362.33066442
2010-03-23,117.410004,364.87898362
2010-03-24,116.839996,363.10760648
2010-03-25,116.650002,362.51704170
2010-03-26,116.580002,362.29961211
2010-03-29,117.320000,364.59919567
2010-03-30,117.400002,364.84802647
2010-03-31,117.000000,363.60472886
2010-04-01,117.800003,366.09113377
2010-04-05,118.760002,369.07437559
2010-04-06,119.040001,369.94460145
2010-04-07,118.360001,367.83130001
2010-04-08,118.769997,369.10552305
2010-04-09,119.550003,371.52944272
2010-04-12,119.739998,372.12007093
2010-04-13,119.830002,372.39976373
2010-04-14,121.190002,376.62611285
2010-04-15,121.290001,376.93701655
2010-04-16,119.360001,370.93900481
2010-04-19,119.809998,372.33756396
2010-04-20,120.879997,375.66276179
2010-04-21,120.660004,374.97910353
2010-04-22,121.019997,376.09787472
2010-04-23,121.809998,378.55300528
2010-04-26,121.349998,377.12342555
2010-04-27,118.480003,368.20430833
2010-04-28,119.379997,371.00129974
2010-04-29,120.860001,375.60068889
2010-04-30,118.809998,369.22982744
2010-05-03,120.349998,374.01565731
2010-05-04,117.519997,365.22081275
2010-05-05,116.820000,363.04543842
2010-05-06,112.940002,350.98743722
2010-05-07,111.260002,345.76649442
2010-05-10,116.160004,360.99433676
2010-05-11,115.830002,359.96884937
2010-05-12,117.449997,365.00328801
2010-05-13,115.989998,360.46606691
2010-05-14,113.889999,353.93965845
2010-05-17,113.949997,354.12616261
2010-05-18,112.400002,349.30928043
2010-05-19,111.760002,347.32031510
2010-05-20,107.540001,334.20577419
2010-05-21,109.110001,339.08479270
2010-05-24,107.709999,334.73391717
2010-05-25,107.820000,335.07587317
2010-05-26,107.169998,333.05585554
2010-05-27,110.760002,344.21251514
2010-05-28,109.370003,339.89281879
2010-06-01,107.529999,334.17459501
2010-06-02,110.330002,342.87625092
2010-06-03,110.709999,344.05722189
2010-06-04,106.820000,331.96804150
2010-06-07,105.489998,327.83478586
2010-06-08,106.620003,331.34664644
2010-06-09,106.050003,329.57511070
2010-06-10,109.150002,339.20909709
2010-06-11,109.680000,340.85620157
2010-06-14,109.510002,340.32790000
2010-06-15,112.000000,348.06626829
2010-06-16,111.959999,347.94193218
2010-06-17,112.139999,348.50115919
2010-06-18,111.730003,348.87902042
2010-06-21,111.410004,347.87985929
2010-06-22,109.570000,342.13438941
2010-06-23,109.230003,341.07274304
2010-06-24,107.419998,335.42103274
2010-06-25,107.870003,336.82618931
2010-06-28,107.529999,335.76454294
2010-06-29,104.209999,325.39773478
2010-06-30,103.220001,322.30646011
2010-07-01,102.760002,320.87002920
2010-07-02,102.199997,319.12142586
2010-07-06,102.870003,321.21353941
2010-07-07,106.110001,331.33056522
2010-07-08,107.160004,334.60920044
2010-07-09,107.959999,337.10711912
2010-07-12,108.029999,337.32581745
2010-07-13,109.660004,342.41547782
2010-07-14,109.650002,342.38410832
2010-07-15,109.680000,342.47786790
2010-07-16,106.660004,333.04786250
2010-07-19,107.290001,335.01516417
2010-07-20,108.480003,338.73084715
2010-07-21,107.070000,334.32811204
2010-07-22,109.459999,341.79106951
2010-07-23,110.410004,344.75727856
2010-07-26,111.559998,348.34824481
2010-07-27,111.550003,348.31703391
2010-07-28,110.830002,346.06880243
2010-07-29,110.290001,344.38268433
2010-07-30,110.269997,344.32016737
2010-08-02,112.760002,352.09523384
2010-08-03,112.220001,350.40914746
2010-08-04,112.970001,352.75101164
2010-08-05,112.849998,352.37635397
2010-08-06,112.389999,350.94004994
2010-08-09,112.989998,352.81346516
2010-08-10,112.379997,350.90874388
2010-08-11,109.300003,341.29137793
2010-08-12,108.629997,339.19913751
2010-08-13,108.309998,338.19984951
2010-08-16,108.260002,338.04398532
2010-08-17,109.589996,342.19693808
2010-08-18,109.790001,342.82131467
2010-08-19,107.879997,336.85733677
2010-08-20,107.529999,335.76454294
2010-08-23,107.120003,334.48416653
2010-08-24,105.529999,329.51944492
2010-08-25,105.940002,330.79975789
2010-08-26,105.230003,328.58270559
2010-08-27,106.860001,333.67239768
2010-08-30,105.309998,328.83255138
2010-08-31,105.309998,328.83255138
2010-09-01,108.459999,338.66836191
2010-09-02,109.470001,341.82218526
2010-09-03,110.889999,346.25609955
2010-09-07,109.639999,342.35305602
2010-09-08,110.410004,344.75727856
2010-09-09,110.919998,346.34982740
2010-09-10,111.480003,348.09846246
2010-09-13,112.720001,351.97035853
2010-09-14,112.650002,351.75175536
2010-09-15,113.080002,353.09449013
2010-09-16,113.050003,353.00079399
2010-09-17,112.489998,353.13258392
2010-09-20,114.209999,358.53222815
2010-09-21,113.980003,357.81012719
2010-09-22,113.419998,356.05213521
2010-09-23,112.500000,353.16395341
2010-09-24,114.820000,360.44697244
2010-09-27,114.269997,358.72050853
2010-09-28,114.669998,359.97630319
2010-09-29,114.470001,359.34834242
2010-09-30,114.129997,358.28101847
2010-10-01,114.610001,359.78786421
2010-10-04,113.750000,357.08812139
2010-10-05,116.040001,364.27693679
2010-10-06,116.029999,364.24553558
2010-10-07,115.889999,363.80591864
2010-10-08,116.540001,365.84655323
2010-10-11,116.650002,366.19183967
2010-10-12,117.010002,367.32199776
2010-10-13,117.919998,370.17865148
2010-10-14,117.459999,368.73457644
2010-10-15,117.699997,369.48811032
2010-10-18,118.279999,371.30880957
2010-10-19,116.730003,366.44298591
2010-10-20,117.870003,370.02167714
2010-10-21,118.129997,370.83791829
2010-10-22,118.349998,371.52864976
2010-10-25,118.699997,372.62724805
2010-10-26,118.720001,372.69020906
2010-10-27,118.379997,371.62272651
2010-10-28,118.400002,371.68549722
2010-10-29,118.489998,371.96807639
2010-11-01,118.529999,372.09374466
2010-11-02,119.470001,375.04457029
2010-11-03,119.949997,376.55132088
2010-11-04,122.260002,383.80300213
2010-11-05,122.720001,385.24695030
2010-11-08,122.489998,384.52494449
2010-11-09,121.610001,381.76249441
2010-11-10,122.099998,383.30070964
2010-11-11,121.639999,381.85660289
2010-11-12,120.199997,377.33622425
2010-11-15,120.029999,376.80237196
2010-11-16,118.160004,370.93215364
2010-11-17,118.220001,371.12059262
2010-11-18,119.959999,376.58272209
2010-11-19,120.290001,377.61870827
2010-11-22,120.190002,377.30485476
2010-11-23,118.449997,371.84253498
2010-11-24,120.199997,377.33622425
2010-11-26,118.800003,372.94116500
2010-11-29,119.160004,374.07138653
2010-11-30,118.489998,371.96807639
2010-12-01,121.010002,379.87892930
2010-12-02,122.559998,384.74481640
2010-12-03,122.889999,385.78077087
2010-12-06,122.760002,385.37258685
2010-12-07,122.830002,385.59236361
2010-12-08,123.279999,387.00500572
2010-12-09,123.760002,388.51178802
2010-12-10,124.480003,390.77210421
2010-12-13,124.559998,391.02321874
2010-12-14,124.669998,391.36850517
2010-12-15,124.099998,389.57914370
2010-12-16,124.820000,391.83949160
2010-12-17,124.300003,392.25915768
2010-12-20,124.599998,393.20585658
2010-12-21,125.389999,395.69892234
2010-12-22,125.779999,396.92972290
2010-12-23,125.599998,396.36151959
2010-12-27,125.650002,396.51947720
2010-12-28,125.830002,397.08752191
2010-12-29,125.919998,397.37146498
2010-12-30,125.720001,396.74033237
2010-12-31,125.750000,396.83494834
2011-01-03,127.050003,400.93737370
2011-01-04,126.980003,400.71661367
2011-01-05,127.639999,402.79930686
2011-01-06,127.389999,402.01040696
2011-01-07,127.139999,401.22150707
2011-01-10,126.980003,400.71661367
2011-01-11,127.430000,402.13664617
2011-01-12,128.580002,405.76570622
2011-01-13,128.369995,405.10291866
2011-01-14,129.300003,408.03782165
2011-01-18,129.520004,408.73210557
2011-01-19,128.250000,404.72426447
2011-01-20,128.080002,404.18784299
2011-01-21,128.369995,405.10291866
2011-01-24,129.100006,407.40684764
2011-01-25,129.169998,407.62760766
2011-01-26,129.669998,409.20550260
2011-01-27,129.990005,410.21541627
2011-01-28,127.720001,403.05184871
2011-01-31,128.679993,406.08124080
2011-02-01,130.740005,412.58205251
2011-02-02,130.490005,411.79337465
2011-02-03,130.779999,412.70826000
2011-02-04,131.149994,413.87603611
2011-02-07,131.970001,416.46365441
2011-02-08,132.570007,418.35724253
2011-02-09,132.270004,417.41051190
2011-02-10,132.320007,417.56834263
2011-02-11,133.110001,420.06109121
2011-02-14,133.429993,421.07125862
2011-02-15,133.009995,419.74565178
2011-02-16,133.850006,422.39651656
2011-02-17,134.250000,423.65884520
2011-02-18,134.529999,424.54236106
2011-02-22,131.830002,416.02184890
2011-02-23,131.020004,413.46566353
2011-02-24,130.929993,413.18181562
2011-02-25,132.330002,417.59983900
2011-02-28,133.149994,420.18742558
2011-03-01,130.929993,413.18181562
2011-03-02,131.210007,414.06526805
2011-03-03,133.470001,421.19730752
2011-03-04,132.470001,418.04148591
2011-03-07,131.429993,414.75964713
2011-03-08,132.580002,418.38864374
2011-03-09,132.389999,417.78916609
2011-03-10,129.940002,410.05758554
2011-03-11,130.839996,412.89771397
2011-03-14,130.050003,410.40474336
2011-03-15,128.559998,405.70261833
2011-03-16,126.180000,398.19192467
2011-03-17,127.849998,403.46206270
2011-03-18,127.760002,404.92945076
2011-03-21,129.740005,411.20503016
2011-03-22,129.289993,409.77868570
2011-03-23,129.660004,410.95153675
2011-03-24,130.899994,414.88150920
2011-03-25,131.300003,416.14932512
2011-03-28,130.979996,415.13500260
2011-03-29,131.860001,417.92438160
2011-03-30,132.770004,420.80859860
2011-03-31,132.589996,420.23795298
2011-04-01,133.149994,422.01278743
2011-04-04,133.259995,422.36165804
2011-04-05,133.240005,422.29812610
2011-04-06,133.660004,423.62937881
2011-04-07,133.320007,422.55168294
2011-04-08,132.860001,421.09374696
2011-04-11,132.460007,419.82596276
2011-04-12,131.470001,416.68828407
2011-04-13,131.460007,416.65647052
2011-04-14,131.559998,416.97349587
2011-04-15,132.039993,418.49471005
2011-04-18,130.559998,413.80387676
2011-04-19,131.309998,416.18098008
2011-04-20,133.100006,421.85451264
2011-04-21,133.779999,424.00961892
2011-04-25,133.639999,423.56594203
2011-04-26,134.789993,427.21063924
2011-04-27,135.669998,429.99982793
2011-04-28,136.110001,431.39448571
2011-04-29,136.429993,432.40858620
2011-05-02,136.220001,431.74313430
2011-05-03,135.729996,430.19013829
2011-05-04,134.830002,427.33754453
2011-05-05,133.610001,423.47075513
2011-05-06,134.199997,425.34083991
2011-05-09,134.720001,426.98886423
2011-05-10,135.869995,430.63387862
2011-05-11,134.440002,426.10154216
2011-05-12,135.080002,428.12993345
2011-05-13,134.039993,424.83353592
2011-05-16,133.190002,422.13962929
2011-05-17,133.169998,422.07619250
2011-05-18,134.360001,425.84789016
2011-05-19,134.679993,426.86199065
2011-05-20,133.610001,423.47075513
2011-05-23,132.059998,418.55827371
2011-05-24,131.949997,418.20943481
2011-05-25,132.389999,419.60412431
2011-05-26,133.000000,421.53729699
2011-05-27,133.509995,423.15388837
2011-05-31,134.899994,427.55931954
2011-06-01,131.869995,417.95584625
2011-06-02,131.729996,417.51220107
2011-06-03,130.419998,413.36029503
2011-06-06,129.039993,408.98623334
2011-06-07,128.960007,408.73273994
2011-06-08,128.419998,407.02137399
2011-06-09,129.399994,410.12739772
2011-06-10,127.599998,404.42246395
2011-06-13,127.699997,404.73942586
2011-06-14,129.320007,409.87387260
2011-06-15,127.019997,402.58409755
2011-06-16,127.300003,403.47154650
2011-06-17,127.050003,404.67551330
2011-06-20,127.699997,406.74593146
2011-06-21,129.449997,412.31999514
2011-06-22,128.669998,409.83536647
2011-06-23,128.300003,408.65702813
2011-06-24,126.809998,403.91106828
2011-06-27,127.940002,407.51031304
2011-06-28,129.610001,412.82958286
2011-06-29,130.720001,416.36507364
2011-06-30,131.970001,420.34652504
2011-07-01,133.919998,426.55774782
2011-07-05,133.809998,426.20719613
2011-07-06,133.970001,426.71691072
2011-07-07,135.360001,431.14432274
2011-07-08,134.399994,428.08660612
2011-07-11,131.970001,420.34652504
2011-07-12,131.399994,418.53093245
2011-07-13,131.839996,419.93256828
2011-07-14,130.929993,417.03401457
2011-07-15,131.690002,419.45479411
2011-07-18,130.610001,416.01477570
2011-07-19,132.729996,422.76727287
2011-07-20,132.649994,422.51247901
2011-07-21,134.490005,428.37334040
2011-07-22,134.580002,428.65985266
2011-07-25,133.830002,426.27107697
2011-07-26,133.330002,424.67840126
2011-07-27,130.600006,415.98274012
2011-07-28,130.220001,414.77261995
2011-07-29,129.330002,411.93778849
2011-08-01,128.779999,410.18588644
2011-08-02,125.489998,399.70666829
2011-08-03,126.169998,401.87236851
2011-08-04,120.260002,383.04826295
2011-08-05,120.080002,382.47492126
2011-08-08,112.260002,357.56697398
2011-08-09,117.480003,374.19350234
2011-08-10,112.290001,357.66244635
2011-08-11,117.330002,373.71579161
2011-08-12,118.120003,376.23198009
2011-08-15,120.620003,384.19491461
2011-08-16,119.589996,380.91415425
2011-08-17,119.669998,381.16891639
2011-08-18,114.510002,364.73361822
2011-08-19,112.639999,358.77722102
2011-08-22,112.730003,359.06405046
2011-08-23,116.440002,370.88089672
2011-08-24,118.080002,376.10469417
2011-08-25,116.279999,370.37118213
2011-08-26,117.970001,375.75420592
2011-08-29,121.360001,386.55190846
2011-08-30,121.680000,387.57111561
2011-08-31,122.220001,389.29120412
2011-09-01,120.940002,385.21431207
2011-09-02,117.849998,375.37203099
2011-09-06,116.989998,372.63276705
2011-09-07,120.290001,383.14376703
2011-09-08,119.040001,379.16241079
2011-09-09,115.919998,369.22449875
2011-09-12,116.669998,371.61346474
2011-09-13,117.739998,375.02160617
2011-09-14,119.370003,380.21346321
2011-09-15,121.430000,386.77498392
2011-09-16,121.519997,389.06406870
2011-09-19,120.309998,385.19004750
2011-09-20,120.169998,384.74186659
2011-09-21,116.629997,373.40802804
2011-09-22,112.860001,361.33784697
2011-09-23,113.540001,363.51496581
2011-09-26,116.239998,372.15937002
2011-09-27,117.540001,376.32145768
2011-09-28,115.139999,368.63745471
2011-09-29,116.050003,371.55116982
2011-09-30,113.150002,362.26624436
2011-10-03,109.930000,351.95710024
2011-10-04,112.339996,359.67304362
2011-10-05,114.419998,366.33225700
2011-10-06,116.489998,372.95981541
2011-10-07,115.709999,370.46259454
2011-10-10,119.580002,382.85287764
2011-10-11,119.699997,383.23714598
2011-10-12,120.750000,386.59881996
2011-10-13,120.510002,385.83044187
2011-10-14,122.570000,392.42580612
2011-10-17,120.230003,384.93395318
2011-10-18,122.580002,392.45780998
2011-10-19,121.129997,387.81537896
2011-10-20,121.660004,389.51218617
2011-10-21,123.970001,396.90809096
2011-10-24,125.489998,401.77464414
2011-10-25,123.050003,393.96265746
2011-10-26,124.300003,397.96469410
2011-10-27,128.630005,411.82791598
2011-10-28,128.600006,411.73168237
2011-10-31,125.500000,401.80671144
2011-11-01,122.000000,390.60088832
2011-11-02,123.989998,396.97222555
2011-11-03,126.250000,404.20785730
2011-11-04,125.480003,401.74254513
