date,price,total_return_index
2008-09-22,121.309998,364.00287242
2008-09-23,118.550003,355.72132991
2008-09-24,118.930000,356.86151057
2008-09-25,120.790001,362.44248664
2008-09-26,120.849998,362.62267877
2008-09-29,111.379997,334.20703729
2008-09-30,115.989998,348.03964544
2008-10-01,116.059998,348.24981143
2008-10-02,111.849998,335.61720481
2008-10-03,110.339996,331.08636091
2008-10-06,104.720001,314.22306142
2008-10-07,100.029999,300.15009138
2008-10-08,97.510002,292.58868301
2008-10-09,90.699997,272.15449643
2008-10-10,88.500000,265.55328276
2008-10-13,101.349998,304.11108285
2008-10-14,99.849998,299.60999078
2008-10-15,90.019997,270.11417983
2008-10-16,93.769997,281.36637078
2008-10-17,93.209999,279.68612124
2008-10-20,98.809998,296.48937783
2008-10-21,95.860001,287.63776086
2008-10-22,90.639999,271.97449462
2008-10-23,91.690002,275.12517659
2008-10-24,87.040001,261.17221305
2008-10-27,83.949997,251.90034338
2008-10-28,93.760002,281.33646034
2008-10-29,93.080002,279.29598515
2008-10-30,96.300003,288.95800677
2008-10-31,96.830002,290.54833469
2008-11-03,97.110001,291.38839602
2008-11-04,100.410004,301.29039891
2008-11-05,96.190002,288.62775498
2008-11-06,90.860001,272.63461757
2008-11-07,93.860001,281.63645279
2008-11-10,92.629997,277.94563850
2008-11-11,89.769997,269.36384980
2008-11-12,85.820000,257.51159465
2008-11-13,91.169998,273.56482254
2008-11-14,86.620003,259.91207347
2008-11-17,85.470001,256.46143077
2008-11-18,87.080002,261.29231470
2008-11-19,81.500000,244.54895827
2008-11-20,75.449997,226.39529160
2008-11-21,79.519997,238.60777240
2008-11-24,85.029999,255.14116900
2008-11-25,85.660004,257.03158453
2008-11-26,88.970001,266.96356129
2008-11-28,90.089996,270.32412380
2008-12-01,82.110001,246.37937848
2008-12-02,85.269997,255.86117626
2008-12-03,87.320000,262.01248055
2008-12-04,85.300003,255.95130404
2008-12-05,87.930000,263.84286904
2008-12-08,91.000000,273.05479097
2008-12-09,89.500000,268.55392093
2008-12-10,90.110001,270.38407154
2008-12-11,87.940002,263.87282705
2008-12-12,88.989998,267.02341387
2008-12-15,87.750000,263.30276844
2008-12-16,91.879997,275.69518762
2008-12-17,90.989998,273.02462679
2008-12-18,89.290001,267.92367669
2008-12-19,88.190002,266.77118931
2008-12-22,87.059998,263.35302622
2008-12-23,86.160004,260.63054239
2008-12-24,86.660004,262.14300169
2008-12-26,87.160004,263.65546099
2008-12-29,86.910004,262.89927891
2008-12-30,88.970001,269.13071970
2008-12-31,90.239998,272.97225974
2009-01-02,92.959999,281.20029333
2009-01-05,92.849998,280.86744064
2009-01-06,93.470001,282.74294853
2009-01-07,90.669998,274.27306228
2009-01-08,91.040001,275.39224536
2009-01-09,89.089996,269.49364142
2009-01-12,86.949997,263.02025282
2009-01-13,87.110001,263.50406915
2009-01-14,84.370003,255.21583407
2009-01-15,84.400002,255.30658036
2009-01-16,85.059998,257.30296700
2009-01-20,80.570000,243.72093407
2009-01-21,84.050003,254.24790008
2009-01-22,82.750000,250.31532829
2009-01-23,83.110001,251.40437891
2009-01-26,83.680000,253.12868528
2009-01-27,84.529999,255.69982485
2009-01-28,87.389999,264.35128298
2009-01-29,84.550003,255.76026423
2009-01-30,82.830002,250.55738712
2009-02-02,82.580002,249.80115747
2009-02-03,83.739998,253.31006684
2009-02-04,83.330002,252.06990985
2009-02-05,84.570000,255.82079876
2009-02-06,86.980003,263.11101497
2009-02-09,87.099998,263.47385739
2009-02-10,83.110001,251.40437891
2009-02-11,83.599998,252.88661059
2009-02-12,83.660004,253.06808731
2009-02-13,82.760002,250.34565106
2009-02-17,79.220001,239.63722418
2009-02-18,79.029999,239.06258227
2009-02-19,78.180000,236.49133168
2009-02-20,77.419998,234.19238340
2009-02-23,74.650002,225.81327516
2009-02-24,77.480003,234.37392356
2009-02-25,76.870003,232.52875430
2009-02-26,75.620003,228.74736817
2009-02-27,73.930000,223.63522149
2009-03-02,70.599998,213.56209793
2009-03-03,70.070000,211.95890820
2009-03-04,71.730003,216.98035617
2009-03-05,68.800003,208.11724129
2009-03-06,68.919998,208.48022644
2009-03-09,68.110001,206.02998148
2009-03-10,72.169998,218.31138633
2009-03-11,72.639999,219.73300418
2009-03-12,75.500000,228.38441473
2009-03-13,76.089996,230.16911289
2009-03-16,75.860001,229.47338606
2009-03-17,78.180000,236.49133168
2009-03-18,79.930000,241.78497094
2009-03-19,78.940002,238.79032754
2009-03-20,76.709999,233.70547453
2009-03-23,82.220001,250.49234857
2009-03-24,80.599998,245.55687328
2009-03-25,81.449997,248.14648881
2009-03-26,83.110001,253.20381027
2009-03-27,81.610001,248.63400033
2009-03-30,78.790001,240.04252166
2009-03-31,79.519997,242.26647183
2009-04-01,81.059998,246.95828652
2009-04-02,83.430000,254.17865886
2009-04-03,84.260002,256.70740681
2009-04-06,83.599998,254.69665174
2009-04-07,81.650002,248.75568790
2009-04-08,82.529999,251.43673166
2009-04-09,85.809998,261.42963943
2009-04-13,85.830002,261.49050701
2009-04-14,84.349998,256.98165980
2009-04-15,85.250000,259.72358699
2009-04-16,86.500000,263.53188617
2009-04-17,87.080002,265.29880618
2009-04-20,83.430000,254.17865886
2009-04-21,85.059998,259.14461552
2009-04-22,84.540001,257.56047268
2009-04-23,85.370003,260.08899861
2009-04-24,86.660004,264.01930254
2009-04-27,85.839996,261.52109938
2009-04-28,85.570000,260.69841973
2009-04-29,87.389999,266.24339544
2009-04-30,87.419998,266.33474438
2009-05-01,87.889999,267.76654383
2009-05-04,90.879997,276.87609468
2009-05-05,90.570000,275.93148956
2009-05-06,92.139999,280.71474835
2009-05-07,90.860001,276.81503680
2009-05-08,92.980003,283.27388251
2009-05-11,91.239998,277.97272600
2009-05-12,90.970001,277.15010978
2009-05-13,88.680000,270.17339805
2009-05-14,89.440002,272.48874473
2009-05-15,88.709999,270.26481042
2009-05-18,91.230003,277.94246666
2009-05-19,91.120003,277.60723509
2009-05-20,90.510002,275.74872825
2009-05-21,89.209999,271.78811741
2009-05-22,89.019997,271.20932038
2009-05-26,91.300003,278.15574106
2009-05-27,89.669998,273.18956237
2009-05-28,90.919998,276.99773467
2009-05-29,92.529999,281.90279204
2009-06-01,94.769997,288.72728726
2009-06-02,94.849998,288.97104302
2009-06-03,93.650002,285.31511895
2009-06-04,94.529999,287.99614685
2009-06-05,94.550003,288.05710958
2009-06-08,94.160004,286.86881214
2009-06-09,94.639999,288.33125155
2009-06-10,94.400002,287.59998427
2009-06-11,94.820000,288.87975752
2009-06-12,95.080002,289.67176550
2009-06-15,92.900002,283.03015847
2009-06-16,91.639999,279.19144137
2009-06-17,91.550003,278.91723596
2009-06-18,92.220001,280.95853583
2009-06-19,92.040001,281.99398239
2009-06-22,89.279999,273.53786191
2009-06-23,89.349998,273.75227817
2009-06-24,90.120003,276.11152310
2009-06-25,92.080002,282.11657393
2009-06-26,91.839996,281.38118326
2009-06-29,92.699997,284.01609264
2009-06-30,91.949997,281.71831794
2009-07-01,92.330002,282.88254112
2009-07-02,89.809998,275.16158929
2009-07-06,89.800003,275.13107621
2009-07-07,88.059998,269.80000926
2009-07-08,88.000000,269.61626468
2009-07-09,88.169998,270.13711222
2009-07-10,87.959999,269.49364142
2009-07-13,90.099998,276.05021147
2009-07-14,90.610001,277.61278581
2009-07-15,93.260002,285.73186676
2009-07-16,93.110001,285.27223570
2009-07-17,94.129997,288.39735266
2009-07-20,95.129997,291.46118971
2009-07-21,95.570000,292.80931607
2009-07-22,95.550003,292.74803616
2009-07-23,97.660004,299.21265462
2009-07-24,98.059998,300.43822116
2009-07-27,98.349998,301.32665302
2009-07-28,97.889999,299.91734190
2009-07-29,97.650002,299.18201466
2009-07-30,98.669998,302.30713162
2009-07-31,98.809998,302.73609101
2009-08-03,100.440002,307.73015016
2009-08-04,100.699997,308.52669387
2009-08-05,100.410004,307.63813514
2009-08-06,99.889999,306.04501600
2009-08-07,101.199997,310.05856482
2009-08-10,100.989998,309.41522089
2009-08-11,99.730003,305.55471326
2009-08-12,100.800003,308.83312516
2009-08-13,101.570000,311.19221149
2009-08-14,100.790001,308.80239004
2009-08-17,98.309998,301.20418835
2009-08-18,99.089996,303.59397807
2009-08-19,99.959999,306.25936882
2009-08-20,100.989998,309.41522089
2009-08-21,102.970001,315.48155164
2009-08-24,102.959999,315.45091168
2009-08-25,103.160004,316.06364737
2009-08-26,103.169998,316.09444592
2009-08-27,103.400002,316.79900633
2009-08-28,103.379997,316.73763126
2009-08-31,102.459999,313.91894558
2009-09-01,100.199997,306.99469605
2009-09-02,99.820000,305.83063146
2009-09-03,100.650002,308.37343065
2009-09-04,102.059998,312.69337904
2009-09-08,102.940002,315.38963177
2009-09-09,103.730003,317.80996630
2009-09-10,104.790001,321.05776996
2009-09-11,104.769997,320.99642661
2009-09-14,105.279999,322.55893751
2009-09-15,105.720001,323.90719075
2009-09-16,107.320000,328.80910800
2009-09-17,107.160004,328.31893213
2009-09-18,106.720001,328.52827345
2009-09-21,106.449997,327.69706155
2009-09-22,107.070000,329.60581030
2009-09-23,106.180000,326.86591308
2009-09-24,105.010002,323.26425916
2009-09-25,104.449997,321.54036513
2009-09-28,106.320000,327.29699760
2009-09-29,106.000000,326.31179296
2009-09-30,105.589996,325.04959169
2009-10-01,102.970001,316.98424167
2009-10-02,102.489998,315.50667260
2009-10-05,104.019997,320.21650333
2009-10-06,105.510002,324.80336189
2009-10-07,105.800003,325.69620261
2009-10-08,106.610001,328.18983832
2009-10-09,107.260002,330.19072897
2009-10-12,107.680000,331.48360191
2009-10-13,107.459999,330.80628760
2009-10-14,109.309998,336.50132297
2009-10-15,109.709999,337.73278913
2009-10-16,108.889999,335.20845003
2009-10-19,109.790001,337.97905064
2009-10-20,109.209999,336.19355952
2009-10-21,108.230003,333.17666567
2009-10-22,109.330002,336.56301523
2009-10-23,108.080002,332.71494120
2009-10-26,106.910004,329.11312868
2009-10-27,106.419998,327.60482449
2009-10-28,104.410004,321.41723437
2009-10-29,106.650002,328.31290564
2009-10-30,103.559998,318.80056306
2009-11-02,104.320000,321.14007916
2009-11-03,104.650002,322.15617750
2009-11-04,104.919998,322.98710394
2009-11-05,106.849998,328.92846427
2009-11-06,107.129997,329.79047472
2009-11-09,109.570000,337.30170461
2009-11-10,109.589996,337.36336514
2009-11-11,110.150002,339.08729089
2009-11-12,109.029999,335.63943940
2009-11-13,109.620003,337.45566563
2009-11-16,111.209999,342.35031937
2009-11-17,111.339996,342.75051019
2009-11-18,111.269997,342.53507894
2009-11-19,109.820000,338.07131941
2009-11-20,109.430000,336.87081040
2009-11-23,110.820000,341.14981036
2009-11-24,110.989998,341.67306849
2009-11-25,111.379997,342.87373610
2009-11-27,109.570000,337.30170461
2009-11-30,109.940002,338.44080684
2009-12-01,111.300003,342.62737943
2009-12-02,111.250000,342.47348185
2009-12-03,110.379997,339.79530860
2009-12-04,111.010002,341.73476075
2009-12-07,110.839996,341.21143917
2009-12-08,109.610001,337.42493052
2009-12-09,110.019997,338.68710007
2009-12-10,110.639999,340.59578539
2009-12-11,111.110001,342.04258764
2009-12-14,111.870003,344.38219888
2009-12-15,111.349998,342.78130874
2009-12-16,111.519997,343.30475719
2009-12-17,110.180000,339.17962310
2009-12-18,110.209999,341.09845830
2009-12-21,111.330002,344.56502363
2009-12-22,111.730003,345.80289690
2009-12-23,111.949997,346.48379540
2009-12-24,112.480003,348.12427008
2009-12-28,112.720001,348.86692426
2009-12-29,112.559998,348.37170517
2009-12-30,112.519997,348.24797177
2009-12-31,111.440002,344.90542530
2010-01-04,113.330002,350.75483404
2010-01-05,113.629997,351.68342137
2010-01-06,113.709999,351.93091990
2010-01-07,114.190002,353.41660889
2010-01-08,114.570000,354.59272647
2010-01-11,114.730003,355.08781868
2010-01-12,113.660004,351.77610248
2010-01-13,114.620003,354.74741701
2010-01-14,114.930000,355.70699321
2010-01-15,113.639999,351.71425164
2010-01-19,115.059998,356.10924572
2010-01-20,113.889999,352.48808499
2010-01-21,111.699997,345.71002548
2010-01-22,109.209999,338.00356895
2010-01-25,109.769997,339.73666131
2010-01-26,109.309998,338.31295004
2010-01-27,109.830002,339.92240415
2010-01-28,108.570000,336.02272432
2010-01-29,107.389999,332.37041614
2010-02-01,109.059998,337.53933872
2010-02-02,110.379997,341.62466624
2010-02-03,109.830002,339.92240415
2010-02-04,106.440002,329.43050281
2010-02-05,106.660004,330.11127443
2010-02-08,105.889999,327.72814556
2010-02-09,107.220001,331.84446194
2010-02-10,107.010002,331.19458402
2010-02-11,108.129997,334.66092733
2010-02-12,108.040001,334.38250338
2010-02-16,109.739998,339.64385333
2010-02-17,110.260002,341.25340259
2010-02-18,110.910004,343.26507749
2010-02-19,111.139999,343.97680625
2010-02-22,111.160004,344.03884740
2010-02-23,109.809998,339.86045815
2010-02-24,110.820000,342.98639979
2010-02-25,110.669998,342.52223300
2010-02-26,110.739998,342.73874267
2010-03-01,111.889999,346.29795740
2010-03-02,112.199997,347.25756531
2010-03-03,112.300003,347.56704156
2010-03-04,112.639999,348.61936230
2010-03-05,114.250000,353.60219314
2010-03-08,114.269997,353.66423429
2010-03-09,114.459999,354.25216621
2010-03-10,114.970001,355.83056802
2010-03-11,115.449997,357.31625700
2010-03-12,115.459999,357.34699211
2010-03-15,115.489998,357.44011728
2010-03-16,116.410004,360.28747638
2010-03-17,117.099998,362.42285297
2010-03-18,117.040001,362.23733215
2010-03-19,115.970001,360.40369253
2010-03-22,116.589996,362.33045732
2010-03-23,117.410004,364.87887067
2010-03-24,116.839996,363.10752595
2010-03-25,116.650002,362.51683453
2010-03-26,116.580002,362.29946846
2010-03-29,117.320000,364.59917799
2010-03-30,117.400002,364.84772322
2010-03-31,117.000000,363.60464814
2010-04-01,117.800003,366.09089346
2010-04-05,118.760002,369.07429270
2010-04-06,119.040001,369.94454993
2010-04-07,118.360001,367.83128105
2010-04-08,118.769997,369.10531327
2010-04-09,119.550003,371.52939057
2010-04-12,119.739998,372.11985996
2010-04-13,119.830002,372.39955264
2010-04-14,121.190002,376.62599524
2010-04-15,121.290001,376.93689882
2010-04-16,119.360001,370.93892118
2010-04-19,119.809998,372.33751149
2010-04-20,120.879997,375.66270800
2010-04-21,120.660004,374.97885970
2010-04-22,121.019997,376.09766216
2010-04-23,121.809998,378.55282348
2010-04-26,121.349998,377.12318087
2010-04-27,118.480003,368.20409890
2010-04-28,119.379997,371.00108921
2010-04-29,120.860001,375.60047654
2010-04-30,118.809998,369.22968105
2010-05-03,120.349998,374.01557246
2010-05-04,117.519997,365.22060451
2010-05-05,116.820000,363.04526276
2010-05-06,112.940002,350.98717118
2010-05-07,111.260002,345.76632561
2010-05-10,116.160004,360.99432051
2010-05-11,115.830002,359.96864321
2010-05-12,117.449997,365.00314329
2010-05-13,115.989998,360.46579712
2010-05-14,113.889999,353.93961328
2010-05-17,113.949997,354.12611736
2010-05-18,112.400002,349.30907850
2010-05-19,111.760002,347.32017739
2010-05-20,107.540001,334.20560997
2010-05-21,109.110001,339.08462654
2010-05-24,107.709999,334.73387961
2010-05-25,107.820000,335.07564517
2010-05-26,107.169998,333.05562833
2010-05-27,110.760002,344.21237867
2010-05-28,109.370003,339.89274747
2010-06-01,107.529999,334.17449423
2010-06-02,110.330002,342.87608326
2010-06-03,110.709999,344.05711719
2010-06-04,106.820000,331.96797332
2010-06-07,105.489998,327.83468760
2010-06-08,106.620003,331.34638820
2010-06-09,106.050003,329.57513863
2010-06-10,109.150002,339.20896260
2010-06-11,109.680000,340.85612986
2010-06-14,109.510002,340.32770163
2010-06-15,112.000000,348.06606685
2010-06-16,111.959999,347.94166736
2010-06-17,112.139999,348.50114789
2010-06-18,111.730003,348.87891381
2010-06-21,111.410004,347.87968964
2010-06-22,109.570000,342.13422204
2010-06-23,109.230003,341.07257610
2010-06-24,107.419998,335.42083631
2010-06-25,107.870003,336.82605576
2010-06-28,107.529999,335.76428295
2010-06-29,104.209999,325.39760577
2010-06-30,103.220001,322.30626888
2010-07-01,102.760002,320.86987027
2010-07-02,102.199997,319.12133106
2010-07-06,102.870003,321.21347549
2010-07-07,106.110001,331.33037041
2010-07-08,107.160004,334.60897262
2010-07-09,107.959999,337.10698547
2010-07-12,108.029999,337.32562027
2010-07-13,109.660004,342.41540549
2010-07-14,109.650002,342.38406773
2010-07-15,109.680000,342.47776383
2010-07-16,106.660004,333.04766702
2010-07-19,107.290001,335.01493619
2010-07-20,108.480003,338.73077628
2010-07-21,107.070000,334.32788433
2010-07-22,109.459999,341.79087056
2010-07-23,110.410004,344.75723702
2010-07-26,111.559998,348.34807498
2010-07-27,111.550003,348.31705440
2010-07-28,110.830002,346.06863350
2010-07-29,110.290001,344.38245263
2010-07-30,110.269997,344.32003086
2010-08-02,112.760002,352.09509424
2010-08-03,112.220001,350.40900853
2010-08-04,112.970001,352.75096693
2010-08-05,112.849998,352.37608739
2010-08-06,112.389999,350.93975220
2010-08-09,112.989998,352.81338871
2010-08-10,112.379997,350.90857303
2010-08-11,109.300003,341.29111574
2010-08-12,108.629997,339.19909818
2010-08-13,108.309998,338.20000089
2010-08-16,108.260002,338.04378786
2010-08-17,109.589996,342.19673897
2010-08-18,109.790001,342.82130562
2010-08-19,107.879997,336.85726665
2010-08-20,107.529999,335.76428295
2010-08-23,107.120003,334.48422423
2010-08-24,105.529999,329.51944115
2010-08-25,105.940002,330.79956330
2010-08-26,105.230003,328.58263875
2010-08-27,106.860001,333.67220195
2010-08-30,105.309998,328.83232585
2010-08-31,105.309998,328.83232585
2010-09-01,108.459999,338.66829107
2010-09-02,109.470001,341.82204973
2010-09-03,110.889999,346.25605742
2010-09-07,109.639999,342.35282512
2010-09-08,110.410004,344.75723702
2010-09-09,110.919998,346.34972180
2010-09-10,111.480003,348.09835616
2010-09-13,112.720001,351.97028241
2010-09-14,112.650002,351.75164761
2010-09-15,113.080002,353.09422326
2010-09-16,113.050003,353.00068575
2010-09-17,112.489998,353.13250734
2010-09-20,114.209999,358.53199084
2010-09-21,113.980003,357.80985845
2010-09-22,113.419998,356.05199404
2010-09-23,112.500000,353.16381339
2010-09-24,114.820000,360.44695640
2010-09-27,114.269997,358.72039803
2010-09-28,114.669998,359.97606531
2010-09-29,114.470001,359.34813651
2010-09-30,114.129997,358.28087642
2010-10-01,114.610001,359.78762641
2010-10-04,113.750000,357.08794809
2010-10-05,116.040001,364.27676064
2010-10-06,116.029999,364.24542288
2010-10-07,115.889999,363.80590127
2010-10-08,116.540001,365.84653505
2010-10-11,116.650002,366.19166276
2010-10-12,117.010002,367.32175697
2010-10-13,117.919998,370.17840955
2010-10-14,117.459999,368.73452539
2010-10-15,117.699997,369.48796383
2010-10-18,118.279999,371.30863064
2010-10-19,116.730003,366.44280890
2010-10-20,117.870003,370.02153044
2010-10-21,118.129997,370.83773955
2010-10-22,118.349998,371.52840730
2010-10-25,118.699997,372.62713203
2010-10-26,118.720001,372.68987099
2010-10-27,118.379997,371.62245230
2010-10-28,118.400002,371.68534985
2010-10-29,118.489998,371.96792891
2010-11-01,118.529999,372.09353370
2010-11-02,119.470001,375.04432644
2010-11-03,119.949997,376.55123502
2010-11-04,122.260002,383.80294512
2010-11-05,122.720001,385.24679755
2010-11-08,122.489998,384.52488719
2010-11-09,121.610001,381.76227961
2010-11-10,122.099998,383.30055767
2010-11-11,121.639999,381.85645149
2010-11-12,120.199997,377.33604293
2010-11-15,120.029999,376.80234944
2010-11-16,118.160004,370.93197486
2010-11-17,118.220001,371.12031860
2010-11-18,119.959999,376.58260450
2010-11-19,120.290001,377.61839996
2010-11-22,120.190002,377.30461001
2010-11-23,118.449997,371.84238756
2010-11-24,120.199997,377.33604293
2010-11-26,118.800003,372.94120744
2010-11-29,119.160004,374.07120650
2010-11-30,118.489998,371.96792891
2010-12-01,121.010002,379.87884213
2010-12-02,122.559998,384.74456870
2010-12-03,122.889999,385.78052276
2010-12-06,122.760002,385.37237063
2010-12-07,122.830002,385.59221073
2010-12-08,123.279999,387.00469369
2010-12-09,123.760002,388.51157055
2010-12-10,124.480003,390.77207615
2010-12-13,124.559998,391.02300027
2010-12-14,124.669998,391.36844516
2010-12-15,124.099998,389.57911611
2010-12-16,124.820000,391.83930453
2010-12-17,124.300003,392.25903387
2010-12-20,124.599998,393.20566896
2010-12-21,125.389999,395.69873374
2010-12-22,125.779999,396.92953381
2010-12-23,125.599998,396.36133073
2010-12-27,125.650002,396.51938342
2010-12-28,125.830002,397.08733276
2010-12-29,125.919998,397.37118055
2010-12-30,125.720001,396.74017507
2010-12-31,125.750000,396.83482272
2011-01-03,127.050003,400.93730989
2011-01-04,126.980003,400.71639136
2011-01-05,127.639999,402.79911544
2011-01-06,127.389999,402.01018414
2011-01-07,127.139999,401.22134799
2011-01-10,126.980003,400.71639136
2011-01-11,127.430000,402.13645501
2011-01-12,128.580002,405.76554534
2011-01-13,128.369995,405.10288491
2011-01-14,129.300003,408.03772331
2011-01-18,129.520004,408.73203867
2011-01-19,128.250000,404.72413572
2011-01-20,128.080002,404.18774617
2011-01-21,128.369995,405.10288491
2011-01-24,129.100006,407.40659095
2011-01-25,129.169998,407.62744604
2011-01-26,129.669998,409.20543552
2011-01-27,129.990005,410.21509503
2011-01-28,127.720001,403.05162547
2011-01-31,128.679993,406.08104808
2011-02-01,130.740005,412.58192065
2011-02-02,130.490005,411.79308450
2011-02-03,130.779999,412.70822324
2011-02-04,131.149994,413.87584030
2011-02-07,131.970001,416.46358444
2011-02-08,132.570007,418.35714009
2011-02-09,132.270004,417.41021954
2011-02-10,132.320007,417.56817707
2011-02-11,133.110001,420.06111498
2011-02-14,133.429993,421.07093308
2011-02-15,133.009995,419.74554880
2011-02-16,133.850006,422.39625393
2011-02-17,134.250000,423.65867723
2011-02-18,134.529999,424.54225618
2011-02-22,131.830002,416.02177911
2011-02-23,131.020004,413.46565819
2011-02-24,130.929993,413.18158837
2011-02-25,132.330002,417.59967343
2011-02-28,133.149994,420.18729070
2011-03-01,130.929993,413.18158837
2011-03-02,131.210007,414.06519904
2011-03-03,133.470001,421.19720396
2011-03-04,132.470001,418.04138361
2011-03-07,131.429993,414.75951440
2011-03-08,132.580002,418.38863645
2011-03-09,132.389999,417.78890529
2011-03-10,129.940002,410.05739124
2011-03-11,130.839996,412.89755026
2011-03-14,130.050003,410.40442205
2011-03-15,128.559998,405.70239404
2011-03-16,126.180000,398.19183023
2011-03-17,127.849998,403.46180758
2011-03-18,127.760002,404.92948052
2011-03-21,129.740005,411.20499400
2011-03-22,129.289993,409.77871354
2011-03-23,129.660004,410.95131038
2011-03-24,130.899994,414.88140814
2011-03-25,131.300003,416.14919185
2011-03-28,130.979996,415.13493317
2011-03-29,131.860001,417.92415247
2011-03-30,132.770004,420.80833661
2011-03-31,132.589996,420.23772292
2011-04-01,133.149994,422.01265183
2011-04-04,133.259995,422.36130028
2011-04-05,133.240005,422.29789523
2011-04-06,133.660004,423.62921085
2011-04-07,133.320007,422.55151541
2011-04-08,132.860001,421.09367516
2011-04-11,132.460007,419.82579631
2011-04-12,131.470001,416.68815058
2011-04-13,131.460007,416.65630533
2011-04-14,131.559998,416.97314024
2011-04-15,132.039993,418.49454412
2011-04-18,130.559998,413.80383957
2011-04-19,131.309998,416.18097367
2011-04-20,133.100006,421.85425023
2011-04-21,133.779999,424.00935565
2011-04-25,133.639999,423.56574237
2011-04-26,134.789993,427.21053329
2011-04-27,135.669998,429.99965744
2011-04-28,136.110001,431.39428295
2011-04-29,136.429993,432.40847820
2011-05-02,136.220001,431.74293140
2011-05-03,135.729996,430.18984086
2011-05-04,134.830002,427.33737510
2011-05-05,133.610001,423.47052379
2011-05-06,134.199997,425.34054440
2011-05-09,134.720001,426.98872665
2011-05-10,135.869995,430.63361273
2011-05-11,134.440002,426.10124634
2011-05-12,135.080002,428.12966855
2011-05-13,134.039993,424.83349436
2011-05-16,133.190002,422.13946192
2011-05-17,133.169998,422.07612031
2011-05-18,134.360001,425.84778476
2011-05-19,134.679993,426.86185313
2011-05-20,133.610001,423.47052379
2011-05-23,132.059998,418.55807604
2011-05-24,131.949997,418.20933244
2011-05-25,132.389999,419.60386279
2011-05-26,133.000000,421.53728845
2011-05-27,133.509995,423.15381575
2011-05-31,134.899994,427.55930862
2011-06-01,131.869995,417.95577570
2011-06-02,131.729996,417.51197210
2011-06-03,130.419998,413.36019457
2011-06-06,129.039993,408.98626150
2011-06-07,128.960007,408.73264132
2011-06-08,128.419998,407.02118090
2011-06-09,129.399994,410.12720340
2011-06-10,127.599998,404.42211329
2011-06-13,127.699997,404.73917023
2011-06-14,129.320007,409.87371009
2011-06-15,127.019997,402.58393794
2011-06-16,127.300003,403.47144997
2011-06-17,127.050003,404.67541629
2011-06-20,127.699997,406.74570676
2011-06-21,129.449997,412.31970479
2011-06-22,128.669998,409.83548944
2011-06-23,128.300003,408.65692955
2011-06-24,126.809998,403.91084470
2011-06-27,127.940002,407.51027834
2011-06-28,129.610001,412.82945090
2011-06-29,130.720001,416.36497200
2011-06-30,131.970001,420.34635838
2011-07-01,133.919998,426.55742010
2011-07-05,133.809998,426.20715402
2011-07-06,133.970001,426.71664638
2011-07-07,135.360001,431.14415180
2011-07-08,134.399994,428.08630952
2011-07-11,131.970001,420.34635838
2011-07-12,131.399994,418.53079823
2011-07-13,131.839996,419.93227491
2011-07-14,130.929993,417.03391266
2011-07-15,131.690002,419.45456437
2011-07-18,130.610001,416.01454732
2011-07-19,132.729996,422.76707353
2011-07-20,132.649994,422.51227977
2011-07-21,134.490005,428.37310713
2011-07-22,134.580002,428.65946067
2011-07-25,133.830002,426.27081281
2011-07-26,133.330002,424.67829632
2011-07-27,130.600006,415.98257519
2011-07-28,130.220001,414.77239207
2011-07-29,129.330002,411.93765689
2011-08-01,128.779999,410.18585068
2011-08-02,125.489998,399.70650982
2011-08-03,126.169998,401.87252636
2011-08-04,120.260002,383.04814279
2011-08-05,120.080002,382.47470618
2011-08-08,112.260002,357.56676878
2011-08-09,117.480003,374.19348086
2011-08-10,112.290001,357.66236798
2011-08-11,117.330002,373.71564344
2011-08-12,118.120003,376.23189435
2011-08-15,120.620003,384.19466713
2011-08-16,119.589996,380.91409838
2011-08-17,119.669998,381.16892385
2011-08-18,114.510002,364.73337846
2011-08-19,112.639999,358.77717393
2011-08-22,112.730003,359.06387638
2011-08-23,116.440002,370.88084483
2011-08-24,118.080002,376.10457677
2011-08-25,116.279999,370.37116216
2011-08-26,117.970001,375.75396178
2011-08-29,121.360001,386.55191379
2011-08-30,121.680000,387.57115226
2011-08-31,122.220001,389.29104977
2011-09-01,120.940002,385.21396903
2011-09-02,117.849998,375.37172357
2011-09-06,116.989998,372.63261931
2011-09-07,120.290001,383.14371028
2011-09-08,119.040001,379.16222874
2011-09-09,115.919998,369.22454267
2011-09-12,116.669998,371.61334912
2011-09-13,117.739998,375.02148920
2011-09-14,119.370003,380.21328074
2011-09-15,121.430000,386.77476714
2011-09-16,121.519997,389.06394616
2011-09-19,120.309998,385.19005337
2011-09-20,120.169998,384.74168233
2011-09-21,116.629997,373.40787999
2011-09-22,112.860001,361.33767198
2011-09-23,113.540001,363.51485340
2011-09-26,116.239998,372.15925419
2011-09-27,117.540001,376.32130847
2011-09-28,115.139999,368.63756230
2011-09-29,116.050003,371.55095907
2011-09-30,113.150002,362.26603729
2011-10-03,109.930000,351.95689726
2011-10-04,112.339996,359.67277415
2011-10-05,114.419998,366.33217519
2011-10-06,116.489998,372.95954067
2011-10-07,115.709999,370.46241594
2011-10-10,119.580002,382.85278928
2011-10-11,119.699997,383.23683544
2011-10-12,120.750000,386.59866669
2011-10-13,120.510002,385.83025718
2011-10-14,122.570000,392.42568225
2011-10-17,120.230003,384.93383228
2011-10-18,122.580002,392.45771781
2011-10-19,121.129997,387.81525692
