date,price,total_return_index
2011-09-15,121.430000,386.77505316
2011-09-16,121.519997,389.06422721
2011-09-19,120.309998,385.19027686
2011-09-20,120.169998,384.74203524
2011-09-21,116.629997,373.40813835
2011-09-22,112.860001,361.33807731
2011-09-23,113.540001,363.51502485
2011-09-26,116.239998,372.15953535
2011-09-27,117.540001,376.32169301
2011-09-28,115.139999,368.63789461
2011-09-29,116.050003,371.55122779
2011-09-30,113.150002,362.26645349
2011-10-03,109.930000,351.95702297
2011-10-04,112.339996,359.67309401
2011-10-05,114.419998,366.33248931
2011-10-06,116.489998,372.95983346
2011-10-07,115.709999,370.46269074
2011-10-10,119.580002,382.85304188
2011-10-11,119.699997,383.23733938
2011-10-12,120.750000,386.59904073
2011-10-13,120.510002,385.83063558
2011-10-14,122.570000,392.42605512
2011-10-17,120.230003,384.93408907
2011-10-18,122.580002,392.45791644
2011-10-19,121.129997,387.81559257
2011-10-20,121.660004,389.51250047
2011-10-21,123.970001,396.90828140
2011-10-24,125.489998,401.77483682
2011-10-25,123.050003,393.96277051
2011-10-26,124.300003,397.96467238
2011-10-27,128.630005,411.82785807
2011-10-28,128.600006,411.73205264
2011-10-31,125.500000,401.80676142
2011-11-01,122.000000,390.60100588
2011-11-02,123.989998,396.97225716
2011-11-03,126.250000,404.20813035
2011-11-04,125.480003,401.74275402
2011-11-07,126.260002,404.23996003
2011-11-08,127.879997,409.42667898
2011-11-09,123.160004,394.31489029
2011-11-10,124.320000,398.02886961
2011-11-11,126.660004,405.52061419
2011-11-14,125.459999,401.67880991
2011-11-15,126.080002,403.66376690
2011-11-16,124.080002,397.26059102
2011-11-17,122.110001,390.95322058
2011-11-18,121.980003,390.53703012
2011-11-21,119.660004,383.10919803
2011-11-22,119.190002,381.60440724
2011-11-23,116.559998,373.18412829
2011-11-25,116.339996,372.47966725
2011-11-28,119.709999,383.26932726
2011-11-29,120.050003,384.35783267
2011-11-30,124.989998,400.17405076
2011-12-01,124.970001,400.10985352
2011-12-02,124.860001,399.75782867
2011-12-05,126.220001,404.11194523
2011-12-06,126.260002,404.23996003
2011-12-07,126.730003,405.74475081
2011-12-08,123.949997,396.84417909
2011-12-09,126.050003,403.56773999
2011-12-12,124.209999,397.67665492
2011-12-13,123.050003,393.96277051
2011-12-14,121.739998,389.76868825
2011-12-15,122.180000,391.17738884
2011-12-16,121.589996,391.75734711
2011-12-19,120.290001,387.56880182
2011-12-20,123.930000,399.29658308
2011-12-21,124.169998,400.06995569
2011-12-22,125.269997,403.61409235
2011-12-23,126.389999,407.22271101
2011-12-27,126.489998,407.54477294
2011-12-28,124.830002,402.19640605
2011-12-29,126.120003,406.35280526
2011-12-30,125.500000,404.35512904
2012-01-03,127.500000,410.79902540
2012-01-04,127.699997,411.44330746
2012-01-05,128.039993,412.53896347
2012-01-06,127.709999,411.47564337
2012-01-09,128.020004,412.47451312
2012-01-10,129.130005,416.05085914
2012-01-11,129.199997,416.27629300
2012-01-12,129.509995,417.27519439
2012-01-13,128.839996,415.11647139
2012-01-17,129.339996,416.72744548
2012-01-18,130.770004,421.33480733
2012-01-19,131.460007,423.55798068
2012-01-20,131.949997,425.13655557
2012-01-23,131.610001,424.04124759
2012-01-24,131.460007,423.55798068
2012-01-25,132.559998,427.10208571
2012-01-26,131.880005,424.91127991
2012-01-27,131.820007,424.71792885
2012-01-30,131.369995,423.26790663
2012-01-31,131.320007,423.10692312
2012-02-01,132.470001,426.81223313
2012-02-02,132.679993,427.48872455
2012-02-03,134.539993,433.48150007
2012-02-06,134.449997,433.19171077
2012-02-07,134.789993,434.28701875
2012-02-08,135.190002,435.57580435
2012-02-09,135.360001,436.12342670
2012-02-10,134.360001,432.90160508
2012-02-13,135.360001,436.12342670
2012-02-14,135.190002,435.57580435
2012-02-15,134.559998,433.54595042
2012-02-16,136.050003,438.34685317
2012-02-17,136.410004,439.50661150
2012-02-21,136.470001,439.69993092
2012-02-22,136.029999,438.28218134
2012-02-23,136.630005,440.21559703
2012-02-24,136.929993,441.18190938
2012-02-27,137.160004,441.92313591
2012-02-28,137.559998,443.21182659
2012-02-29,137.020004,441.47211000
2012-03-01,137.729996,443.75957550
2012-03-02,137.309998,442.40656103
2012-03-05,136.750000,440.60195112
2012-03-06,134.750000,434.15811804
2012-03-07,135.690002,437.18671516
2012-03-08,137.039993,441.53640215
2012-03-09,137.570007,443.24394103
2012-03-12,137.580002,443.27624531
2012-03-13,140.059998,451.26682359
2012-03-14,139.910004,450.78343012
2012-03-15,140.720001,453.39340051
2012-03-16,140.300003,454.02122986
2012-03-19,140.850006,455.80093921
2012-03-20,140.440002,454.47409089
2012-03-21,140.210007,453.72970037
2012-03-22,139.199997,450.46124163
2012-03-23,139.649994,451.91762346
2012-03-26,141.610001,458.26027233
2012-03-27,141.169998,456.83644789
2012-03-28,140.470001,454.57125683
2012-03-29,140.229996,453.79462532
2012-03-30,140.809998,455.67137407
2012-04-02,141.839996,459.00472612
2012-04-03,141.259995,457.12772426
2012-04-04,139.860001,452.59708902
2012-04-05,139.789993,452.37061105
2012-04-09,138.220001,447.28998048
2012-04-10,135.899994,439.78235271
2012-04-11,137.000000,443.34218273
2012-04-12,138.789993,449.13455150
2012-04-13,137.139999,443.79510704
2012-04-16,137.050003,443.50386231
2012-04-17,139.080002,450.07308408
2012-04-18,138.610001,448.55212533
2012-04-19,137.720001,445.67201398
2012-04-20,137.949997,446.41627794
2012-04-23,136.789993,442.66262225
2012-04-24,137.309998,444.34541878
2012-04-25,139.190002,450.42900063
2012-04-26,140.160004,453.56805243
2012-04-27,140.389999,454.31234802
2012-04-30,139.869995,452.62955150
2012-05-01,140.740005,455.44483281
2012-05-02,140.320007,454.08580677
2012-05-03,139.250000,450.62320597
2012-05-04,137.000000,443.34218273
2012-05-07,137.100006,443.66576338
2012-05-08,136.550003,441.88580090
2012-05-09,135.740005,439.26450345
2012-05-10,136.020004,440.17066846
2012-05-11,135.610001,438.84391505
2012-05-14,134.110001,433.98973082
2012-05-15,133.339996,431.49784030
2012-05-16,132.830002,429.84756953
2012-05-17,130.860001,423.47255311
2012-05-18,129.740005,419.84817781
2012-05-21,131.970001,427.06452922
2012-05-22,132.199997,427.80885645
2012-05-23,132.270004,428.03552426
2012-05-24,132.529999,428.87676433
2012-05-25,132.100006,427.48540237
2012-05-29,133.699997,432.66297741
2012-05-30,131.759995,426.38493709
2012-05-31,131.470001,425.44656272
2012-06-01,128.160004,414.73517968
2012-06-04,128.100006,414.54097434
2012-06-05,129.070007,417.67993122
2012-06-06,131.970001,427.06452922
2012-06-07,132.050003,427.32350131
2012-06-08,133.100006,430.72117715
2012-06-11,131.410004,425.25232575
2012-06-12,132.919998,430.13884590
2012-06-13,132.070007,427.38798330
2012-06-14,133.470001,431.91858690
2012-06-15,134.139999,436.33598314
2012-06-18,134.399994,437.18174770
2012-06-19,135.699997,441.41047559
2012-06-20,135.479996,440.69490897
2012-06-21,132.440002,430.80622504
2012-06-22,133.460007,434.12423177
2012-06-25,131.320007,427.16292912
2012-06-26,131.979996,429.30991373
2012-06-27,133.169998,433.18088995
2012-06-28,132.789993,431.94456320
2012-06-29,136.100006,442.71169564
2012-07-02,136.509995,444.04518834
2012-07-03,137.410004,446.97272780
2012-07-05,136.789993,444.95600441
2012-07-06,135.490005,440.72724488
2012-07-09,135.320007,440.17449688
2012-07-10,134.139999,436.33598314
2012-07-11,134.160004,436.40103465
2012-07-12,133.509995,434.28676563
2012-07-13,135.750000,441.57319928
2012-07-16,135.429993,440.53209035
2012-07-17,136.360001,443.55730200
2012-07-18,137.369995,446.84284626
2012-07-19,137.729996,448.01371018
2012-07-20,136.470001,443.91511695
2012-07-23,135.089996,439.42615139
2012-07-24,133.929993,435.65284736
2012-07-25,133.960007,435.75055119
2012-07-26,136.169998,442.93937593
2012-07-27,138.679993,451.10375186
2012-07-30,138.679993,451.10375186
2012-07-31,137.710007,447.94865866
2012-08-01,137.589996,447.55834960
2012-08-02,136.639999,444.46808644
2012-08-03,139.350006,453.28338879
2012-08-06,139.619995,454.16152091
2012-08-07,140.320007,456.43864019
2012-08-08,140.490005,456.99157803
2012-08-09,140.610001,457.38191873
2012-08-10,140.839996,458.12997947
2012-08-13,140.770004,457.90245738
2012-08-14,140.789993,457.96744561
2012-08-15,140.949997,458.48798426
2012-08-16,141.990005,461.87091594
2012-08-17,142.179993,462.48890529
2012-08-20,142.190002,462.52139941
2012-08-21,141.759995,461.12269701
2012-08-22,141.820007,461.31788318
2012-08-23,140.660004,457.54457915
2012-08-24,141.509995,460.30945820
2012-08-27,141.539993,460.40700383
2012-08-28,141.399994,459.95142177
2012-08-29,141.509995,460.30945820
2012-08-30,140.490005,456.99157803
2012-08-31,141.160004,459.17118332
2012-09-04,141.029999,458.74822194
2012-09-05,140.910004,458.35788123
2012-09-06,143.770004,467.66088008
2012-09-07,144.330002,469.48257551
2012-09-10,143.509995,466.81524208
2012-09-11,143.910004,468.11639886
2012-09-12,144.389999,469.67776168
2012-09-13,146.589996,476.83387083
2012-09-14,147.240005,478.94823477
2012-09-17,146.740005,477.32172552
2012-09-18,146.619995,476.93138481
2012-09-19,146.699997,477.19181234
2012-09-20,146.710007,477.22417989
2012-09-21,145.869995,477.02459578
2012-09-24,145.649994,476.30523238
2012-09-25,144.100006,471.23671987
2012-09-26,143.289993,468.58767427
2012-09-27,144.639999,473.00234950
2012-09-28,143.970001,470.81141714
2012-10-01,144.350006,472.05404021
2012-10-02,144.500000,472.54452101
2012-10-03,145.089996,474.47407665
2012-10-04,146.130005,477.87488484
2012-10-05,146.139999,477.90753716
2012-10-08,145.639999,476.27264335
2012-10-09,144.199997,471.56359106
2012-10-10,143.279999,468.55495868
2012-10-11,143.360001,468.81652524
2012-10-12,142.889999,467.27968329
2012-10-15,144.080002,471.17119376
2012-10-16,145.539993,475.94561396
2012-10-17,146.199997,478.10408384
2012-10-18,145.820007,476.86117601
2012-10-19,143.389999,468.91460874
2012-10-22,143.410004,468.98016649
2012-10-23,141.419998,462.47242094
2012-10-24,141.020004,461.16436667
2012-10-25,141.429993,462.50504161
2012-10-26,141.350006,462.24350669
2012-10-31,141.350006,462.24350669
2012-11-01,142.830002,467.08332645
2012-11-02,141.559998,462.93028106
2012-11-05,141.850006,463.87849542
2012-11-06,142.960007,467.50853425
2012-11-07,139.720001,456.91288975
2012-11-08,138.039993,451.41920106
2012-11-09,138.160004,451.81166164
2012-11-12,138.270004,452.17118514
2012-11-13,137.789993,450.60131120
2012-11-14,135.929993,444.51880510
2012-11-15,135.699997,443.76678938
2012-11-16,136.369995,445.95794322
2012-11-19,139.130005,454.98361887
2012-11-20,139.190002,455.17988080
2012-11-21,139.449997,456.02994837
2012-11-23,141.350006,462.24350669
2012-11-26,141.050003,461.26245018
2012-11-27,140.330002,458.90790821
2012-11-28,141.460007,462.60306183
2012-11-29,142.119995,464.76137351
2012-11-30,142.149994,464.85967850
2012-12-03,141.449997,462.57044116
2012-12-04,141.250000,461.91657223
2012-12-05,141.500000,462.73408241
2012-12-06,141.979996,464.30357667
2012-12-07,142.410004,465.70996755
2012-12-10,142.470001,465.90597636
2012-12-11,143.440002,469.07824999
2012-12-12,143.509995,469.30713259
2012-12-13,142.630005,466.42945751
2012-12-14,142.100006,464.69619544
2012-12-17,143.770004,470.15735837
2012-12-18,145.369995,475.38989181
2012-12-19,144.289993,471.85803141
2012-12-20,145.119995,474.57200195
2012-12-21,142.789993,470.26436431
2012-12-24,142.350006,468.81548112
2012-12-26,141.750000,466.83909852
2012-12-27,141.559998,466.21364217
2012-12-28,140.029999,461.17445978
2012-12-31,142.410004,469.01288208
2013-01-02,146.059998,481.03380646
2013-01-03,145.729996,479.94688304
2013-01-04,146.369995,482.05488737
2013-01-07,145.970001,480.73743608
2013-01-08,145.550003,479.35420556
2013-01-09,145.919998,480.57290891
2013-01-10,147.080002,484.39300826
2013-01-11,147.070007,484.36003955
2013-01-14,146.970001,484.03082701
2013-01-15,147.070007,484.36003955
2013-01-16,147.050003,484.29432360
2013-01-17,148.000000,487.42309245
2013-01-18,148.330002,488.50976275
2013-01-22,149.130005,491.14431730
2013-01-23,149.369995,491.93506018
2013-01-24,149.410004,492.06671355
2013-01-25,150.250000,494.83311131
2013-01-28,150.070007,494.24059203
2013-01-29,150.660004,496.18324656
2013-01-30,150.070007,494.24059203
2013-01-31,149.699997,493.02169884
2013-02-01,151.240005,498.09366010
2013-02-04,149.539993,492.49480059
2013-02-05,151.050003,497.46801390
2013-02-06,151.160004,497.83010023
2013-02-07,150.960007,497.17164352
2013-02-08,151.800003,499.93778816
2013-02-11,151.770004,499.83894530
2013-02-12,152.020004,500.66246706
2013-02-13,152.149994,501.09049081
2013-02-14,152.289993,501.55157820
2013-02-15,152.110001,500.95893236
2013-02-19,153.250000,504.71353724
2013-02-20,151.339996,498.42284099
2013-02-21,150.419998,495.39291500
2013-02-22,151.889999,500.23428510
2013-02-25,149.000000,490.71642010
2013-02-26,150.020004,494.07571683
2013-02-27,151.910004,500.30000105
2013-02-28,151.610001,499.31214197
2013-03-01,152.110001,500.95893236
2013-03-04,152.919998,503.62655054
2013-03-05,154.289993,508.13836007
2013-03-06,154.500000,508.83016517
2013-03-07,154.779999,509.75227666
2013-03-08,155.440002,511.92590203
2013-03-11,156.029999,513.86893623
2013-03-12,155.679993,512.71610703
2013-03-13,155.899994,513.44065936
2013-03-14,156.729996,516.17424661
2013-03-15,155.830002,515.49278774
2013-03-18,154.970001,512.64789153
2013-03-19,154.610001,511.45709452
2013-03-20,155.690002,515.03002344
2013-03-21,154.360001,510.63002910
2013-03-22,155.600006,514.73188123
2013-03-25,154.949997,512.58166935
2013-03-26,156.190002,516.68386951
2013-03-27,156.190002,516.68386951
2013-03-28,156.669998,518.27161996
2013-04-01,156.050003,516.22053570
2013-04-02,156.820007,518.76798577
2013-04-03,155.229996,513.50795730
2013-04-04,155.860001,515.59201028
2013-04-05,155.160004,513.27648023
2013-04-08,156.210007,516.74996514
2013-04-09,156.750000,518.53609738
2013-04-10,158.669998,524.88770032
2013-04-11,159.190002,526.60786350
2013-04-12,158.800003,525.31778066
2013-04-15,155.119995,513.14416242
2013-04-16,157.410004,520.71965765
2013-04-17,155.110001,513.11106715
2013-04-18,154.139999,509.90231279
2013-04-19,155.479996,514.33502272
2013-04-22,156.169998,516.61739421
2013-04-23,157.779999,521.94358158
2013-04-24,157.880005,522.27434446
2013-04-25,158.520004,524.39165091
2013-04-26,158.240005,523.46529968
2013-04-29,159.300003,526.97175330
2013-04-30,159.679993,528.22870922
2013-05-01,158.279999,523.59742765
2013-05-02,159.750000,528.46043940
2013-05-03,161.369995,533.81927909
2013-05-06,161.779999,535.17580558
2013-05-07,162.600006,537.88847890
2013-05-08,163.339996,540.33645331
2013-05-09,162.880005,538.81451373
2013-05-10,163.410004,540.56780382
2013-05-13,163.539993,540.99791580
2013-05-14,165.229996,546.58829584
2013-05-15,166.119995,549.53257278
2013-05-16,165.339996,546.95247040
2013-05-17,166.940002,552.24524609
2013-05-20,166.929993,552.21215082
2013-05-21,167.169998,553.00605768
2013-05-22,165.929993,548.90414228
2013-05-23,165.449997,547.31626527
2013-05-24,165.309998,546.85305802
2013-05-28,166.300003,550.12797129
2013-05-29,165.220001,546.55532712
2013-05-30,165.830002,548.57337939
2013-05-31,163.449997,540.70012163
2013-06-03,164.350006,543.67762041
2013-06-04,163.559998,541.06391651
2013-06-05,161.270004,533.48864276
2013-06-06,162.729996,538.31840104
2013-06-07,164.800003,545.16602175
2013-06-10,164.800003,545.16602175
2013-06-11,163.100006,539.54216677
2013-06-12,161.750000,535.07670961
2013-06-13,164.210007,543.21441315
2013-06-14,163.179993,539.80692895
2013-06-17,164.440002,543.97535130
2013-06-18,165.740005,548.27577506
2013-06-19,163.449997,540.70012163
2013-06-20,159.399994,527.30264274
2013-06-21,159.070007,528.99540582
2013-06-24,157.059998,522.31098340
2013-06-25,158.570007,527.33270059
2013-06-26,160.139999,532.55355893
2013-06-27,161.080002,535.67957511
2013-06-28,160.419998,533.48478270
2013-07-01,161.360001,536.61067232
2013-07-02,161.210007,536.11209173
2013-07-03,161.279999,536.34483439
2013-07-05,163.020004,542.13131815
2013-07-08,163.949997,545.22379610
2013-07-09,165.130005,549.14821200
2013-07-10,165.190002,549.34766956
2013-07-11,167.440002,556.82998546
2013-07-12,167.509995,557.06310780
2013-07-15,168.149994,559.19126671
2013-07-16,167.520004,557.09620307
2013-07-17,167.949997,558.52607071
2013-07-18,168.869995,561.58557995
2013-07-19,169.169998,562.58331066
2013-07-22,169.500000,563.68089671
2013-07-23,169.139999,562.48383501
2013-07-24,168.520004,560.42180336
2013-07-25,168.929993,561.78548046
2013-07-26,169.110001,562.38397967
2013-07-29,168.589996,560.65473586
2013-07-30,168.589996,560.65473586
2013-07-31,168.710007,561.05384080
2013-08-01,170.660004,567.53855255
2013-08-02,170.949997,568.50261847
2013-08-05,170.699997,567.67150316
2013-08-06,169.729996,564.44569492
2013-08-07,169.179993,562.61665906
2013-08-08,169.800003,564.67837430
2013-08-09,169.309998,563.04860615
2013-08-12,169.110001,562.38397967
2013-08-13,169.610001,564.04665326
2013-08-14,168.740005,561.15350630
2013-08-15,166.380005,553.30524401
2013-08-16,165.830002,551.47595503
2013-08-19,164.770004,547.95127686
2013-08-20,165.580002,550.64464987
2013-08-21,164.559998,547.25260592
2013-08-22,166.059998,552.24106964
2013-08-23,166.619995,554.10320077
2013-08-26,166.000000,552.04154880
2013-08-27,163.330002,543.16233397
2013-08-28,163.910004,545.09090877
2013-08-29,164.169998,545.95562560
2013-08-30,163.649994,544.22631851
2013-09-03,164.389999,546.68720198
2013-09-04,165.750000,551.20999053
2013-09-05,165.960007,551.90828180
2013-09-06,166.039993,552.17430957
2013-09-09,167.630005,557.46195962
2013-09-10,168.869995,561.58557995
2013-09-11,169.399994,563.34829871
2013-09-12,168.949997,561.85179757
2013-09-13,169.330002,563.11549277
2013-09-16,170.309998,566.37471268
2013-09-17,171.070007,568.90191325
2013-09-18,173.050003,575.48660690
2013-09-19,172.759995,574.52222457
2013-09-20,170.720001,570.50529378
2013-09-23,169.929993,567.86532882
2013-09-24,169.529999,566.52879870
2013-09-25,169.039993,564.89131043
2013-09-26,169.690002,567.06363855
2013-09-27,168.910004,564.45676887
2013-09-30,168.009995,561.44914896
2013-10-01,169.339996,565.89372383
2013-10-02,169.179993,565.35894726
2013-10-03,167.619995,560.14565084
2013-10-04,168.889999,564.38975568
2013-10-07,167.429993,559.51101893
2013-10-08,165.479996,552.99460406
2013-10-09,165.600006,553.39573395
2013-10-10,169.169998,565.32553559
2013-10-11,170.259995,568.96816708
2013-10-14,170.940002,571.24054038
2013-10-15,169.699997,567.09679711
2013-10-16,172.070007,575.01662871
2013-10-17,173.220001,578.85966695
2013-10-18,174.389999,582.76959180
2013-10-21,174.399994,582.80313003
2013-10-22,175.410004,586.17815176
2013-10-23,174.570007,583.37106516
2013-10-24,175.149994,585.30925847
2013-10-25,175.949997,587.98257183
2013-10-28,176.229996,588.91854157
2013-10-29,177.169998,592.05968160
2013-10-30,176.289993,589.11894832
2013-10-31,175.789993,587.44804837
2013-11-01,176.210007,588.85171823
2013-11-04,176.830002,590.92317855
2013-11-05,176.270004,589.05218825
2013-11-06,177.169998,592.05968160
2013-11-07,174.929993,584.57420171
2013-11-08,177.289993,592.46068493
2013-11-11,177.320007,592.56104650
2013-11-12,176.960007,591.35784667
2013-11-13,178.380005,596.10331642
2013-11-14,179.270004,599.07727153
2013-11-15,180.050003,601.68395138
2013-11-18,179.419998,599.57876299
2013-11-19,179.029999,598.27532815
2013-11-20,178.470001,596.40383162
2013-11-21,179.910004,601.21631455
2013-11-22,180.809998,604.22380789
2013-11-25,180.630005,603.62214469
2013-11-26,180.679993,603.78939289
2013-11-27,181.119995,605.25931657
2013-11-29,181.000000,604.85862964
2013-12-02,180.529999,603.28815454
2013-12-03,179.750000,600.68141141
2013-12-04,179.729996,600.61465135
2013-12-05,178.940002,597.97468639
2013-12-06,180.940002,604.65803305
2013-12-09,181.399994,606.19541287
2013-12-10,180.750000,604.02321130
2013-12-11,178.720001,597.23937651
2013-12-12,178.130005,595.26777152
2013-12-13,178.110001,595.20088490
2013-12-16,179.220001,598.91021317
2013-12-17,178.649994,597.00555809
2013-12-18,181.699997,607.19782628
2013-12-19,181.490005,606.49618119
2013-12-20,181.559998,610.02402334
2013-12-23,182.529999,613.28311669
2013-12-24,182.929993,614.62686069
2013-12-26,183.860001,617.75186440
2013-12-27,183.850006,617.71826289
2013-12-30,183.820007,617.61726852
2013-12-31,184.690002,620.54047333
2014-01-02,182.919998,614.59344902
2014-01-03,182.889999,614.49258121
2014-01-06,182.360001,612.71195430
2014-01-07,183.479996,616.47507030
2014-01-08,183.520004,616.60960290
2014-01-09,183.639999,617.01250462
2014-01-10,184.139999,618.69264340
2014-01-13,181.690002,610.46084297
2014-01-14,183.669998,617.11337243
2014-01-15,184.660004,620.43960552
2014-01-16,184.419998,619.63329584
2014-01-17,183.639999,617.01250462
2014-01-21,184.179993,618.82673304
2014-01-22,184.300003,619.23001444
2014-01-23,182.789993,614.15669267
2014-01-24,178.889999,601.05286313
2014-01-27,178.009995,598.09649977
2014-01-28,179.070007,601.65788015
2014-01-29,177.350006,595.87898995
2014-01-30,179.229996,602.19531447
2014-01-31,178.179993,598.66753560
2014-02-03,174.169998,585.19415274
2014-02-04,175.389999,589.29347367
2014-02-05,175.169998,588.55411390
2014-02-06,177.479996,596.31549318
2014-02-07,179.679993,603.70738242
2014-02-10,180.009995,604.81604241
2014-02-11,181.979996,611.43509692
2014-02-12,182.070007,611.73751051
2014-02-13,183.009995,614.89567277
2014-02-14,184.020004,618.28923544
2014-02-18,184.240005,619.02846866
2014-02-19,183.020004,614.92946412
2014-02-20,184.100006,618.55817408
2014-02-21,183.889999,617.85235253
2014-02-24,184.910004,621.27976983
2014-02-25,184.839996,621.04455926
2014-02-26,184.850006,621.07797093
2014-02-27,185.820007,624.33725412
2014-02-28,186.289993,625.91614541
2014-03-03,184.979996,621.51479056
2014-03-04,187.580002,630.25074019
2014-03-05,187.750000,630.82158619
2014-03-06,188.179993,632.26670423
2014-03-07,188.259995,632.53519992
2014-03-10,188.160004,632.19956449
2014-03-11,187.229996,629.07475062
2014-03-12,187.279999,629.24250506
2014-03-13,185.179993,622.18656764
2014-03-14,184.660004,620.43960552
2014-03-17,186.330002,626.05042489
2014-03-18,187.660004,630.51955227
2014-03-19,186.660004,627.15933800
2014-03-20,187.750000,630.82158619
2014-03-21,186.199997,628.37513048
2014-03-24,185.429993,625.77667699
2014-03-25,186.309998,628.74632909
2014-03-26,184.970001,624.22398349
2014-03-27,184.580002,622.90789271
2014-03-28,185.490005,625.97891885
2014-03-31,187.009995,631.10862281
2014-04-01,188.250000,635.29324476
2014-04-02,188.880005,637.41950528
2014-04-03,188.630005,636.57573403
2014-04-04,186.399994,629.05007155
2014-04-07,184.339996,622.09797609
2014-04-08,185.100006,624.66289135
2014-04-09,187.089996,631.37863721
2014-04-10,183.160004,618.11578584
2014-04-11,181.509995,612.54755369
2014-04-14,182.940002,617.37345191
2014-04-15,184.199997,621.62559328
2014-04-16,186.130005,628.13871760
2014-04-17,186.389999,629.01615364
2014-04-21,187.039993,631.20980702
2014-04-22,187.889999,634.07846475
2014-04-23,187.449997,632.59341722
2014-04-24,187.830002,633.87603305
2014-04-25,186.289993,628.67874639
2014-04-28,186.880005,630.66984151
2014-04-29,187.750000,633.60576554
2014-04-30,188.309998,635.49586629
2014-05-01,188.330002,635.56325915
2014-05-02,188.059998,634.65196848
2014-05-05,188.419998,635.86687506
2014-05-06,186.779999,630.33256082
2014-05-07,187.880005,634.04473668
2014-05-08,187.679993,633.36960577
2014-05-09,187.960007,634.31449795
2014-05-12,189.789993,640.49021502
2014-05-13,189.960007,641.06435156
2014-05-14,189.059998,638.02673709
2014-05-15,187.399994,632.42477687
2014-05-16,188.050003,634.61824042
2014-05-19,188.740005,636.94686935
2014-05-20,187.550003,632.93114087
2014-05-21,189.130005,638.26314997
2014-05-22,189.589996,639.81527396
2014-05-23,190.350006,642.38050562
2014-05-27,191.520004,646.32865140
2014-05-28,191.380005,645.85626859
2014-05-29,192.369995,649.19711929
2014-05-30,192.679993,650.24338551
2014-06-02,192.899994,650.98571944
2014-06-03,192.800003,650.64837546
2014-06-04,193.190002,651.96433969
2014-06-05,194.449997,656.21660761
2014-06-06,195.380005,659.35496333
2014-06-09,195.580002,660.03028407
2014-06-10,195.600006,660.09761365
2014-06-11,194.919998,657.80264950
2014-06-12,193.539993,653.14558147
2014-06-13,194.130005,655.13686643
2014-06-16,194.289993,655.67670538
2014-06-17,194.830002,657.49909688
2014-06-18,196.259995,662.32499510
2014-06-19,196.479996,663.06726575
2014-06-20,195.940002,664.41360421
2014-06-23,195.880005,664.21016004
2014-06-24,194.699997,660.20885933
2014-06-25,195.580002,663.19287591
2014-06-26,195.440002,662.71808847
2014-06-27,195.820007,664.00646275
2014-06-30,195.720001,663.66734695
2014-07-01,197.029999,668.10945391
2014-07-02,197.229996,668.78800192
2014-07-03,198.199997,672.07690000
2014-07-07,197.509995,669.73719712
2014-07-08,196.240005,665.43082507
2014-07-09,197.119995,668.41471509
2014-07-10,196.339996,665.76987759
2014-07-11,196.610001,666.68559784
2014-07-14,197.600006,670.04220517
2014-07-15,197.229996,668.78800192
2014-07-16,197.960007,671.26331315
2014-07-17,195.710007,663.63361888
2014-07-18,197.710007,670.41536545
2014-07-21,197.339996,669.16071923
2014-07-22,198.199997,672.07690000
2014-07-23,198.639999,673.56909813
2014-07-24,198.649994,673.60295276
2014-07-25,197.720001,670.44947319
2014-07-28,197.800003,670.72062662
2014-07-29,196.949997,667.83817393
2014-07-30,196.979996,667.94005421
2014-07-31,193.089996,654.74927839
2014-08-01,192.500000,652.74881788
2014-08-04,193.889999,657.46201499
2014-08-05,192.009995,651.08728332
2014-08-06,192.070007,651.29072749
2014-08-07,191.029999,647.76427750
2014-08-08,193.240005,655.25811030
2014-08-11,193.800003,657.15713349
2014-08-12,193.529999,656.24134996
2014-08-13,194.839996,660.68377333
2014-08-14,195.759995,663.80327170
2014-08-15,195.720001,663.66734695
2014-08-18,197.360001,669.22874489
2014-08-19,198.389999,672.72121370
2014-08-20,198.919998,674.51841988
2014-08-21,199.500000,676.48521561
2014-08-22,199.190002,675.43369717
2014-08-25,200.199997,678.85883640
2014-08-26,200.330002,679.29970593
2014-08-27,200.250000,679.02829938
2014-08-28,200.139999,678.65532895
2014-08-29,200.710007,680.58827005
2014-09-02,200.610001,680.24877457
2014-09-03,200.500000,679.87599398
2014-09-04,200.210007,678.89281759
2014-09-05,201.110001,681.94473327
2014-09-08,200.589996,680.18112859
2014-09-09,199.320007,675.87481982
2014-09-10,200.070007,678.41796687
2014-09-11,200.300003,679.19776237
2014-09-12,199.130005,675.23044284
2014-09-15,198.979996,674.72186405
2014-09-16,200.479996,679.80822144
2014-09-17,200.750000,680.72387841
2014-09-18,201.820007,684.35189229
2014-09-19,200.699997,683.73542165
2014-09-22,199.149994,678.45504877
2014-09-23,198.009995,674.57113186
2014-09-24,199.559998,679.85188442
2014-09-25,196.339996,668.88190896
2014-09-26,197.899994,674.19645287
2014-09-29,197.539993,672.97002940
2014-09-30,197.020004,671.19857804
2014-10-01,194.350006,662.10250375
2014-10-02,194.380005,662.20463715
2014-10-03,196.520004,669.49534218
2014-10-06,196.289993,668.71156007
2014-10-07,193.259995,658.38925214
2014-10-08,196.639999,669.90393907
2014-10-09,192.740005,656.61780078
2014-10-10,190.539993,649.12276566
2014-10-13,187.410004,638.45950682
2014-10-14,187.699997,639.44755574
2014-10-15,186.429993,635.12080763
2014-10-16,186.270004,634.57596959
