date,price,total_return_index
2011-10-28,128.600006,411.73179581
2011-10-31,125.500000,401.80669757
2011-11-01,122.000000,390.60097721
2011-11-02,123.989998,396.97222648
2011-11-03,126.250000,404.20790754
2011-11-04,125.480003,401.74265855
2011-11-07,126.260002,404.23989541
2011-11-08,127.879997,409.42673928
2011-11-09,123.160004,394.31486045
2011-11-10,124.320000,398.02880696
2011-11-11,126.660004,405.52061244
2011-11-14,125.459999,401.67871445
2011-11-15,126.080002,403.66370246
2011-11-16,124.080002,397.26027549
2011-11-17,122.110001,390.95316016
2011-11-18,121.980003,390.53703312
2011-11-21,119.660004,383.10926665
2011-11-22,119.190002,381.60422322
2011-11-23,116.559998,373.18401021
2011-11-25,116.339996,372.47951776
2011-11-28,119.709999,383.26914271
2011-11-29,120.050003,384.35767942
2011-11-30,124.989998,400.17392414
2011-12-01,124.970001,400.10979021
2011-12-02,124.860001,399.75760726
2011-12-05,126.220001,404.11184901
2011-12-06,126.260002,404.23989541
2011-12-07,126.730003,405.74468571
2011-12-08,123.949997,396.84408517
2011-12-09,126.050003,403.56751738
2011-12-12,124.209999,397.67659237
2011-12-13,123.050003,393.96270914
2011-12-14,121.739998,389.76847001
2011-12-15,122.180000,391.17704359
2011-12-16,121.589996,391.75715988
2011-12-19,120.290001,387.56871083
2011-12-20,123.930000,399.29661494
2011-12-21,124.169998,400.06976582
2011-12-22,125.269997,403.61402793
2011-12-23,126.389999,407.22255053
2011-12-27,126.489998,407.54477056
2011-12-28,124.830002,402.19631043
2011-12-29,126.120003,406.35261341
2011-12-30,125.500000,404.35503275
2012-01-03,127.500000,410.79889542
2012-01-04,127.699997,411.44327220
2012-01-05,128.039993,412.53880131
2012-01-06,127.709999,411.47557646
2012-01-09,128.020004,412.47435097
2012-01-10,129.130005,416.05069587
2012-01-11,129.199997,416.27622457
2012-01-12,129.509995,417.27499908
2012-01-13,128.839996,415.11630841
2012-01-17,129.339996,416.72728199
2012-01-18,130.770004,421.33467402
2012-01-19,131.460007,423.55784667
2012-01-20,131.949997,425.13661090
2012-01-23,131.610001,424.04117671
2012-01-24,131.460007,423.55784667
2012-01-25,132.559998,427.10198221
2012-01-26,131.880005,424.91098727
2012-01-27,131.820007,424.71773119
2012-01-30,131.369995,423.26777271
2012-01-31,131.320007,423.10669433
2012-02-01,132.470001,426.81190825
2012-02-02,132.679993,427.48852601
2012-02-03,134.539993,433.48152111
2012-02-06,134.449997,433.19138387
2012-02-07,134.789993,434.28688134
2012-02-08,135.190002,435.57566653
2012-02-09,135.360001,436.12351019
2012-02-10,134.360001,432.90159467
2012-02-13,135.360001,436.12351019
2012-02-14,135.190002,435.57566653
2012-02-15,134.559998,433.54584489
2012-02-16,136.050003,438.34655628
2012-02-17,136.410004,439.50653572
2012-02-21,136.470001,439.69988672
2012-02-22,136.029999,438.28216922
2012-02-23,136.630005,440.21539447
2012-02-24,136.929993,441.18192799
2012-02-27,137.160004,441.92296445
2012-02-28,137.559998,443.21171800
2012-02-29,137.020004,441.47200195
2012-03-01,137.729996,443.75959330
2012-03-02,137.309998,442.40629449
2012-03-05,136.750000,440.60178007
2012-03-06,134.750000,434.15820216
2012-03-07,135.690002,437.18660847
2012-03-08,137.039993,441.53623081
2012-03-09,137.570007,443.24392735
2012-03-12,137.580002,443.27616833
2012-03-13,140.059998,451.26661754
2012-03-14,139.910004,450.78331913
2012-03-15,140.720001,453.39313050
2012-03-16,140.300003,454.02099129
2012-03-19,140.850006,455.80076336
2012-03-20,140.440002,454.47410529
2012-03-21,140.210007,453.72984157
2012-03-22,139.199997,450.46119403
2012-03-23,139.649994,451.91748048
2012-03-26,141.610001,458.26012734
2012-03-27,141.169998,456.83646155
2012-03-28,140.470001,454.57114465
2012-03-29,140.229996,453.79429191
2012-03-30,140.809998,455.67129317
2012-04-02,141.839996,459.00445433
2012-04-03,141.259995,457.12751635
2012-04-04,139.860001,452.59704074
2012-04-05,139.789993,452.37043628
2012-04-09,138.220001,447.28983896
2012-04-10,135.899994,439.78221356
2012-04-11,137.000000,443.34175770
2012-04-12,138.789993,449.13440940
2012-04-13,137.139999,443.79484007
2012-04-16,137.050003,443.50375363
2012-04-17,139.080002,450.07291003
2012-04-18,138.610001,448.55192013
2012-04-19,137.720001,445.67193625
2012-04-20,137.949997,446.41607341
2012-04-23,136.789993,442.66232399
2012-04-24,137.309998,444.34515163
2012-04-25,139.190002,450.42879484
2012-04-26,140.160004,453.56790892
2012-04-27,140.389999,454.31214100
2012-04-30,139.869995,452.62934501
2012-05-01,140.740005,455.44484691
2012-05-02,140.320007,454.08585294
2012-05-03,139.250000,450.62315831
2012-05-04,137.000000,443.34175770
2012-05-07,137.100006,443.66536988
2012-05-08,136.550003,441.88559781
2012-05-09,135.740005,439.26449102
2012-05-10,136.020004,440.17056083
2012-05-11,135.610001,438.84368128
2012-05-14,134.110001,433.98962514
2012-05-15,133.339996,431.49792526
2012-05-16,132.830002,429.84752845
2012-05-17,130.860001,423.47241913
2012-05-18,129.740005,419.84807661
2012-05-21,131.970001,427.06442573
2012-05-22,132.199997,427.80878437
2012-05-23,132.270004,428.03526227
2012-05-24,132.529999,428.87653371
2012-05-25,132.100006,427.48520383
2012-05-29,133.699997,432.66277724
2012-05-30,131.759995,426.38480219
2012-05-31,131.470001,425.44642811
2012-06-01,128.160004,414.73498518
2012-06-04,128.100006,414.54084318
2012-06-05,129.070007,417.67983071
2012-06-06,131.970001,427.06442573
2012-06-07,132.050003,427.32336610
2012-06-08,133.100006,430.72113579
2012-06-11,131.410004,425.25228612
2012-06-12,132.919998,430.13874145
2012-06-13,132.070007,427.38806955
2012-06-14,133.470001,431.91845024
2012-06-15,134.139999,436.33597165
2012-06-18,134.399994,437.18167266
2012-06-19,135.699997,441.41024101
2012-06-20,135.479996,440.69464297
2012-06-21,132.440002,430.80612038
2012-06-22,133.460007,434.12393622
2012-06-25,131.320007,427.16285724
2012-06-26,131.979996,429.30980954
2012-06-27,133.169998,433.18062633
2012-06-28,132.789993,431.94445818
2012-06-29,136.100006,442.71146065
2012-07-02,136.509995,444.04517440
2012-07-03,137.410004,446.97271294
2012-07-05,136.789993,444.95589526
2012-07-06,135.490005,440.72732692
2012-07-09,135.320007,440.17438925
2012-07-10,134.139999,436.33597165
2012-07-11,134.160004,436.40099150
2012-07-12,133.509995,434.28650167
2012-07-13,135.750000,441.57302793
2012-07-16,135.429993,440.53204589
2012-07-17,136.360001,443.55725658
2012-07-18,137.369995,446.84273652
2012-07-19,137.729996,448.01372662
2012-07-20,136.470001,443.91500814
2012-07-23,135.089996,439.42604399
2012-07-24,133.929993,435.65283608
2012-07-25,133.960007,435.75044495
2012-07-26,136.169998,442.93917251
2012-07-27,138.679993,451.10386225
2012-07-30,138.679993,451.10386225
2012-07-31,137.710007,447.94858021
2012-08-01,137.589996,447.55827127
2012-08-02,136.639999,444.46804073
2012-08-03,139.350006,453.28318209
2012-08-06,139.619995,454.16144049
2012-08-07,140.320007,456.43862233
2012-08-08,140.490005,456.99146508
2012-08-09,140.610001,457.38190058
2012-08-10,140.839996,458.12992944
2012-08-13,140.770004,457.90228086
2012-08-14,140.789993,457.96730071
2012-08-15,140.949997,458.48774427
2012-08-16,141.990005,461.87067488
2012-08-17,142.179993,462.48866404
2012-08-20,142.190002,462.52134799
2012-08-21,141.759995,461.12258275
2012-08-22,141.820007,461.31767394
2012-08-23,140.660004,457.54427618
2012-08-24,141.509995,460.30931256
2012-08-27,141.539993,460.40692143
2012-08-28,141.399994,459.95159264
2012-08-29,141.509995,460.30931256
2012-08-30,140.490005,456.99146508
2012-08-31,141.160004,459.17081656
2012-09-04,141.029999,458.74807679
2012-09-05,140.910004,458.35757801
2012-09-06,143.770004,467.66066884
2012-09-07,144.330002,469.48233204
2012-09-10,143.509995,466.81487290
2012-09-11,143.910004,468.11621911
2012-09-12,144.389999,469.67745487
2012-09-13,146.589996,476.83359340
2012-09-14,147.240005,478.94805159
2012-09-17,146.740005,477.32151122
2012-09-18,146.619995,476.93136047
2012-09-19,146.699997,477.19140824
2012-09-20,146.710007,477.22412382
2012-09-21,145.869995,477.02466633
2012-09-24,145.649994,476.30501840
2012-09-25,144.100006,471.23638093
2012-09-26,143.289993,468.58755765
2012-09-27,144.639999,473.00216820
2012-09-28,143.970001,470.81133146
2012-10-01,144.350006,472.05395414
2012-10-02,144.500000,472.54449806
2012-10-03,145.089996,474.47386325
2012-10-04,146.130005,477.87489184
2012-10-05,146.139999,477.90744923
2012-10-08,145.639999,476.27239774
2012-10-09,144.199997,471.56334693
2012-10-10,143.279999,468.55474715
2012-10-11,143.360001,468.81647182
2012-10-12,142.889999,467.27928233
2012-10-15,144.080002,471.17085484
2012-10-16,145.539993,475.94549501
2012-10-17,146.199997,478.10386929
2012-10-18,145.820007,476.86115169
2012-10-19,143.389999,468.91458693
2012-10-22,143.410004,468.97998646
2012-10-23,141.419998,462.47227461
2012-10-24,141.020004,461.16418912
2012-10-25,141.429993,462.50492691
2012-10-26,141.350006,462.24342372
2012-10-31,141.350006,462.24342372
2012-11-01,142.830002,467.08314702
2012-11-02,141.559998,462.93007131
2012-11-05,141.850006,463.87834865
2012-11-06,142.960007,467.50825978
2012-11-07,139.720001,456.91280846
2012-11-08,138.039993,451.41886840
2012-11-09,138.160004,451.81148705
2012-11-12,138.270004,452.17126355
2012-11-13,137.789993,450.60145339
2012-11-14,135.929993,444.51875937
2012-11-15,135.699997,443.76658570
2012-11-16,136.369995,445.95773884
2012-11-19,139.130005,454.98363311
2012-11-20,139.190002,455.17976842
2012-11-21,139.449997,456.02993065
2012-11-23,141.350006,462.24342372
2012-11-26,141.050003,461.26227260
2012-11-27,140.330002,458.90773137
2012-11-28,141.460007,462.60297875
2012-11-29,142.119995,464.76132138
2012-11-30,142.149994,464.85956306
2012-12-03,141.449997,462.57035808
2012-12-04,141.250000,461.91623624
2012-12-05,141.500000,462.73390436
2012-12-06,141.979996,464.30355632
2012-12-07,142.410004,465.70969364
2012-12-10,142.470001,465.90582895
2012-12-11,143.440002,469.07813322
2012-12-12,143.509995,469.30701574
2012-12-13,142.630005,466.42921502
2012-12-14,142.100006,464.69608005
2012-12-17,143.770004,470.15708305
2012-12-18,145.369995,475.38964648
2012-12-19,144.289993,471.85778719
2012-12-20,145.119995,474.57210492
2012-12-21,142.789993,470.26424716
2012-12-24,142.350006,468.81511131
2012-12-26,141.750000,466.83895081
2012-12-27,141.559998,466.21339974
2012-12-28,140.029999,461.17453535
2012-12-31,142.410004,469.01270205
2013-01-02,146.059998,481.03368590
2013-01-03,145.729996,479.94695266
2013-01-04,146.369995,482.05454501
2013-01-07,145.970001,480.73722069
2013-01-08,145.550003,479.35383241
2013-01-09,145.919998,480.57278850
2013-01-10,147.080002,484.39285500
2013-01-11,147.070007,484.36007613
2013-01-14,146.970001,484.03076879
2013-01-15,147.070007,484.36007613
2013-01-16,147.050003,484.29413873
2013-01-17,148.000000,487.42287495
2013-01-18,148.330002,488.50967147
2013-01-22,149.130005,491.14444666
2013-01-23,149.369995,491.93493617
2013-01-24,149.410004,492.06662114
2013-01-25,150.250000,494.83289147
2013-01-28,150.070007,494.24018254
2013-01-29,150.660004,496.18324777
2013-01-30,150.070007,494.24018254
2013-01-31,149.699997,493.02170105
2013-02-01,151.240005,498.09362906
2013-02-04,149.539993,492.49477132
2013-02-05,151.050003,497.46769830
2013-02-06,151.160004,497.82997436
2013-02-07,150.960007,497.17135966
2013-02-08,151.800003,499.93778818
2013-02-11,151.770004,499.83891372
2013-02-12,152.020004,500.66253013
2013-02-13,152.149994,501.09042719
2013-02-14,152.289993,501.55132459
2013-02-15,152.110001,500.95864730
2013-02-19,153.250000,504.71312443
2013-02-20,151.339996,498.42258837
2013-02-21,150.419998,495.39282154
2013-02-22,151.889999,500.23419011
2013-02-25,149.000000,490.71623320
2013-02-26,150.020004,494.07540230
2013-02-27,151.910004,500.30003260
2013-02-28,151.610001,499.31214219
2013-03-01,152.110001,500.95864730
2013-03-04,152.919998,503.62639119
2013-03-05,154.289993,508.13823094
2013-03-06,154.500000,508.82990926
2013-03-07,154.779999,509.75208374
2013-03-08,155.440002,511.92596153
2013-03-11,156.029999,513.86880529
2013-03-12,155.679993,512.71607136
2013-03-13,155.899994,513.44071839
2013-03-14,156.729996,516.17439969
2013-03-15,155.830002,515.49281448
2013-03-18,154.970001,512.64785589
2013-03-19,154.610001,511.45667958
2013-03-20,155.690002,515.02967065
2013-03-21,154.360001,510.63002574
2013-03-22,155.600006,514.73181329
2013-03-25,154.949997,512.58169701
2013-03-26,156.190002,516.68357947
2013-03-27,156.190002,516.68357947
2013-03-28,156.669998,518.27164582
2013-04-01,156.050003,516.22030908
2013-04-02,156.820007,518.76778999
2013-04-03,155.229996,513.50798467
2013-04-04,155.860001,515.59203698
2013-04-05,155.160004,513.27647603
2013-04-08,156.210007,516.74970672
2013-04-09,156.750000,518.53618643
2013-04-10,158.669998,524.88762917
2013-04-11,159.190002,526.60779180
2013-04-12,158.800003,525.31764609
2013-04-15,155.119995,513.14415826
2013-04-16,157.410004,520.71939798
2013-04-17,155.110001,513.11103136
2013-04-18,154.139999,509.90215145
2013-04-19,155.479996,514.33485998
2013-04-22,156.169998,516.61738895
2013-04-23,157.779999,521.94338480
2013-04-24,157.880005,522.27433742
2013-04-25,158.520004,524.39139007
2013-04-26,158.240005,523.46535553
2013-04-29,159.300003,526.97146000
2013-04-30,159.679993,528.22844717
2013-05-01,158.279999,523.59732526
2013-05-02,159.750000,528.46030384
2013-05-03,161.369995,533.81917347
2013-05-06,161.779999,535.17569953
2013-05-07,162.600006,537.88843527
2013-05-08,163.339996,540.33596595
2013-05-09,162.880005,538.81440653
2013-05-10,163.410004,540.56769607
2013-05-13,163.539993,540.99768135
2013-05-14,165.229996,546.58818618
2013-05-15,166.119995,549.53277859
2013-05-16,165.339996,546.95229734
2013-05-17,166.940002,552.24507136
2013-05-20,166.929993,552.21191282
2013-05-21,167.169998,553.00594599
2013-05-22,165.929993,548.90365221
2013-05-23,165.449997,547.31590227
2013-05-24,165.309998,546.85301155
2013-05-28,166.300003,550.12817691
2013-05-29,165.220001,546.55534403
2013-05-30,165.830002,548.57307927
2013-05-31,163.449997,540.70007711
2013-06-03,164.350006,543.67751167
2013-06-04,163.559998,541.06380860
2013-06-05,161.270004,533.48853725
2013-06-06,162.729996,538.31810416
2013-06-07,164.800003,545.16565943
2013-06-10,164.800003,545.16565943
2013-06-11,163.100006,539.54218590
2013-06-12,161.750000,535.07641375
2013-06-13,164.210007,543.21405144
2013-06-14,163.179993,539.80682144
2013-06-17,164.440002,543.97511591
2013-06-18,165.740005,548.27560159
2013-06-19,163.449997,540.70007711
2013-06-20,159.399994,527.30241262
2013-06-21,159.070007,528.99482713
2013-06-24,157.059998,522.31081814
2013-06-25,158.570007,527.33250210
2013-06-26,160.139999,532.55332715
2013-06-27,161.080002,535.67959547
2013-06-28,160.419998,533.48486703
2013-07-01,161.360001,536.61043926
2013-07-02,161.210007,536.11185882
2013-07-03,161.279999,536.34447485
2013-07-05,163.020004,542.13120990
2013-07-08,163.949997,545.22381343
2013-07-09,165.130005,549.14791170
2013-07-10,165.190002,549.34749574
2013-07-11,167.440002,556.82987256
2013-07-12,167.509995,557.06280498
2013-07-15,168.149994,559.19115306
2013-07-16,167.520004,557.09596352
2013-07-17,167.949997,558.52570416
2013-07-18,168.869995,561.58559211
2013-07-19,169.169998,562.58313266
2013-07-22,169.500000,563.68059180
2013-07-23,169.139999,562.48334064
2013-07-24,168.520004,560.42168932
2013-07-25,168.929993,561.78511287
2013-07-26,169.110001,562.38380174
2013-07-29,168.589996,560.65436863
2013-07-30,168.589996,560.65436863
2013-07-31,168.710007,561.05334689
2013-08-01,170.660004,567.53818314
2013-08-02,170.949997,568.50281828
2013-08-05,170.699997,567.67126027
2013-08-06,169.729996,564.44564289
2013-08-07,169.179993,562.61635449
2013-08-08,169.800003,564.67800580
2013-08-09,169.309998,563.04874440
2013-08-12,169.110001,562.38380174
2013-08-13,169.610001,564.04628496
2013-08-14,168.740005,561.15326547
2013-08-15,166.380005,553.30481583
2013-08-16,165.830002,551.47571726
2013-08-19,164.770004,547.95072381
2013-08-20,165.580002,550.64434909
2013-08-21,164.559998,547.25255933
2013-08-22,166.059998,552.24064179
2013-08-23,166.619995,554.10308874
2013-08-26,166.000000,552.04118430
2013-08-27,163.330002,543.16197228
2013-08-28,163.910004,545.09098943
2013-08-29,164.169998,545.95551614
2013-08-30,163.649994,544.22620960
2013-09-03,164.389999,546.68715557
2013-09-04,165.750000,551.20968957
2013-09-05,165.960007,551.90817046
2013-09-06,166.039993,552.17445126
2013-09-09,167.630005,557.46153012
2013-09-10,168.869995,561.58559211
2013-09-11,169.399994,563.34805719
2013-09-12,168.949997,561.85168308
2013-09-13,169.330002,563.11525132
2013-09-16,170.309998,566.37440692
2013-09-17,171.070007,568.90160669
2013-09-18,173.050003,575.48636153
2013-09-19,172.759995,574.52191624
2013-09-20,170.720001,570.50517655
2013-09-23,169.929993,567.86508587
2013-09-24,169.529999,566.52849289
2013-09-25,169.039993,564.89087858
2013-09-26,169.690002,567.06320602
2013-09-27,168.910004,564.45652699
2013-09-30,168.009995,561.44903460
2013-10-01,169.339996,565.89379791
2013-10-02,169.179993,565.35870510
2013-10-03,167.619995,560.14579001
2013-10-04,168.889999,564.38951383
2013-10-07,167.429993,559.51084190
2013-10-08,165.479996,552.99417598
2013-10-09,165.600006,553.39549558
2013-10-10,169.169998,565.32548328
2013-10-11,170.259995,568.96811362
2013-10-14,170.940002,571.24054948
2013-10-15,169.699997,567.09655440
2013-10-16,172.070007,575.01669990
2013-10-17,173.220001,578.85948380
2013-10-18,174.389999,582.76953398
2013-10-21,174.399994,582.80288236
2013-10-22,175.410004,586.17809285
2013-10-23,174.570007,583.37113370
2013-10-24,175.149994,585.30907328
2013-10-25,175.949997,587.98276547
2013-10-28,176.229996,588.91841852
2013-10-29,177.169998,592.05949427
2013-10-30,176.289993,589.11857208
2013-10-31,175.789993,587.44773594
2013-11-01,176.210007,588.85146864
2013-11-04,176.830002,590.92337126
2013-11-05,176.270004,589.05187532
2013-11-06,177.169998,592.05949427
2013-11-07,174.929993,584.57389020
2013-11-08,177.289993,592.46024436
2013-11-11,177.320007,592.56079574
2013-11-12,176.960007,591.35759628
2013-11-13,178.380005,596.10293797
2013-11-14,179.270004,599.07739838
2013-11-15,180.050003,601.68388757
2013-11-18,179.419998,599.57851001
2013-11-19,179.029999,598.27526541
2013-11-20,178.470001,596.40383275
2013-11-21,179.910004,601.21587120
2013-11-22,180.809998,604.22349015
2013-11-25,180.630005,603.62201699
2013-11-26,180.679993,603.78901201
2013-11-27,181.119995,605.25925162
2013-11-29,181.000000,604.85843826
2013-12-02,180.529999,603.28771054
2013-12-03,179.750000,600.68141120
2013-12-04,179.729996,600.61446132
2013-12-05,178.940002,597.97418079
2013-12-06,180.940002,604.65777846
2013-12-09,181.399994,606.19509451
2013-12-10,180.750000,604.02302019
2013-12-11,178.720001,597.23925082
2013-12-12,178.130005,595.26758318
2013-12-13,178.110001,595.20075986
2013-12-16,179.220001,598.91002368
2013-12-17,178.649994,597.00536920
2013-12-18,181.699997,607.19776072
2013-12-19,181.490005,606.49592602
2013-12-20,181.559998,610.02370377
2013-12-23,182.529999,613.28304921
2013-12-24,182.929993,614.62685606
2013-12-26,183.860001,617.75141582
2013-12-27,183.850006,617.71781432
2013-12-30,183.820007,617.61719966
2013-12-31,184.690002,620.54059339
2014-01-02,182.919998,614.59319128
2014-01-03,182.889999,614.49238678
2014-01-06,182.360001,612.71201356
2014-01-07,183.479996,616.47487525
2014-01-08,183.520004,616.60928124
2014-01-09,183.639999,617.01243596
2014-01-10,184.139999,618.69238436
2014-01-13,181.690002,610.46039670
2014-01-14,183.669998,617.11311389
2014-01-15,184.660004,620.43959905
2014-01-16,184.419998,619.63303651
2014-01-17,183.639999,617.01243596
2014-01-21,184.179993,618.82672708
2014-01-22,184.300003,619.23000835
2014-01-23,182.789993,614.15630851
2014-01-24,178.889999,601.05267296
2014-01-27,178.009995,598.09618398
2014-01-28,179.070007,601.65787963
2014-01-29,177.350006,595.87861158
2014-01-30,179.229996,602.19525050
2014-01-31,178.179993,598.66728291
2014-02-03,174.169998,585.19396758
2014-02-04,175.389999,589.29328722
2014-02-05,175.169998,588.55430736
2014-02-06,177.479996,596.31530451
2014-02-07,179.679993,603.70725469
2014-02-10,180.009995,604.81597761
2014-02-11,181.979996,611.43490346
2014-02-12,182.070007,611.73731696
2014-02-13,183.009995,614.89579462
2014-02-14,184.020004,618.28935621
2014-02-18,184.240005,619.02839936
2014-02-19,183.020004,614.92926956
2014-02-20,184.100006,618.55791509
2014-02-21,183.889999,617.85253672
2014-02-24,184.910004,621.27944670
2014-02-25,184.839996,621.04423620
2014-02-26,184.850006,621.07777442
2014-02-27,185.820007,624.33724642
2014-02-28,186.289993,625.91601065
2014-03-03,184.979996,621.51484703
2014-03-04,187.580002,630.25041422
2014-03-05,187.750000,630.82157643
2014-03-06,188.179993,632.26631435
2014-03-07,188.259995,632.53518962
2014-03-10,188.160004,632.19911135
2014-03-11,187.229996,629.07455159
2014-03-12,187.279999,629.24249580
2014-03-13,185.179993,622.18649734
2014-03-14,184.660004,620.43959905
2014-03-17,186.330002,626.05060648
2014-03-18,187.660004,630.51941606
2014-03-19,186.660004,627.15926612
2014-03-20,187.750000,630.82157643
2014-03-21,186.199997,628.37467855
2014-03-24,185.429993,625.77641572
2014-03-25,186.309998,628.74600359
2014-03-26,184.970001,624.22403910
2014-03-27,184.580002,622.90788546
2014-03-28,185.490005,625.97865751
2014-03-31,187.009995,631.10842313
2014-04-01,188.250000,635.29285392
2014-04-02,188.880005,637.41911376
2014-04-03,188.630005,636.57572246
2014-04-04,186.399994,629.04987252
2014-04-07,184.339996,622.09784254
2014-04-08,185.100006,624.66263043
2014-04-09,187.089996,631.37856400
2014-04-10,183.160004,618.11565354
2014-04-11,181.509995,612.54742316
2014-04-14,182.940002,617.37331986
2014-04-15,184.199997,621.62533332
2014-04-16,186.130005,628.13864542
2014-04-17,186.389999,629.01608118
2014-04-21,187.039993,631.20973387
2014-04-22,187.889999,634.07826413
2014-04-23,187.449997,632.59328035
2014-04-24,187.830002,633.87557937
2014-04-25,186.289993,628.67848420
2014-04-28,186.880005,630.66989509
2014-04-29,187.750000,633.60556507
2014-04-30,188.309998,635.49566522
2014-05-01,188.330002,635.56305806
2014-05-02,188.059998,634.65189424
2014-05-05,188.419998,635.86680043
2014-05-06,186.779999,630.33217155
2014-05-07,187.880005,634.04459935
2014-05-08,187.679993,633.36953194
2014-05-09,187.960007,634.31461365
2014-05-12,189.789993,640.49001237
2014-05-13,189.960007,641.06389561
2014-05-14,189.059998,638.02666178
2014-05-15,187.399994,632.42464006
2014-05-16,188.050003,634.61803962
2014-05-19,188.740005,636.94679438
2014-05-20,187.550003,632.93075077
2014-05-21,189.130005,638.26301131
2014-05-22,189.589996,639.81545120
2014-05-23,190.350006,642.37979613
2014-05-27,191.520004,646.32838362
2014-05-28,191.380005,645.85606424
2014-05-29,192.369995,649.19716700
2014-05-30,192.679993,650.24298994
2014-06-02,192.899994,650.98557675
2014-06-03,192.800003,650.64804304
2014-06-04,193.190002,651.96425996
2014-06-05,194.449997,656.21639998
2014-06-06,195.380005,659.35507111
2014-06-09,195.580002,660.02994868
2014-06-10,195.600006,660.09746808
2014-06-11,194.919998,657.80263122
2014-06-12,193.539993,653.14537481
2014-06-13,194.130005,655.13665915
2014-06-16,194.289993,655.67637137
2014-06-17,194.830002,657.49882557
2014-06-18,196.259995,662.32459570
2014-06-19,196.479996,663.06718251
2014-06-20,195.940002,664.41339399
2014-06-23,195.880005,664.20988661
2014-06-24,194.699997,660.20846060
2014-06-25,195.580002,663.19266608
2014-06-26,195.440002,662.71781551
2014-06-27,195.820007,664.00650578
2014-06-30,195.720001,663.66745336
2014-07-01,197.029999,668.10943236
2014-07-02,197.229996,668.78760048
2014-07-03,198.199997,672.07675063
2014-07-07,197.509995,669.73711177
2014-07-08,196.240005,665.43074108
2014-07-09,197.119995,668.41456688
2014-07-10,196.339996,665.76947710
2014-07-11,196.610001,666.68526034
2014-07-14,197.600006,670.04230957
2014-07-15,197.229996,668.78760048
2014-07-16,197.960007,671.26297421
2014-07-17,195.710007,663.63347219
2014-07-18,197.710007,670.41540645
2014-07-21,197.339996,669.16050751
2014-07-22,198.199997,672.07675063
2014-07-23,198.639999,673.56869517
2014-07-24,198.649994,673.60273963
2014-07-25,197.720001,670.44907122
2014-07-28,197.800003,670.72041441
2014-07-29,196.949997,667.83815246
2014-07-30,196.979996,667.93990615
2014-07-31,193.089996,654.74938763
2014-08-01,192.500000,652.74854807
2014-08-04,193.889999,657.46187025
2014-08-05,192.009995,651.08707732
2014-08-06,192.070007,651.29052143
2014-08-07,191.029999,647.76413583
2014-08-08,193.240005,655.25790298
2014-08-11,193.800003,657.15673573
2014-08-12,193.529999,656.24133217
2014-08-13,194.839996,660.68318461
2014-08-14,195.759995,663.80293512
2014-08-15,195.720001,663.66745336
2014-08-18,197.360001,669.22828003
2014-08-19,198.389999,672.72125397
2014-08-20,198.919998,674.51807991
2014-08-21,199.500000,676.48487501
2014-08-22,199.190002,675.43373659
2014-08-25,200.199997,678.85868489
2014-08-26,200.330002,679.29942772
2014-08-27,200.250000,679.02802126
2014-08-28,200.139999,678.65505095
2014-08-29,200.710007,680.58792816
2014-09-02,200.610001,680.24881246
2014-09-03,200.500000,679.87590542
2014-09-04,200.210007,678.89260279
2014-09-05,201.110001,681.94420110
2014-09-08,200.589996,680.18116650
2014-09-09,199.320007,675.87454270
2014-09-10,200.070007,678.41794206
2014-09-11,200.300003,679.19767403
2014-09-12,199.130005,675.23035576
2014-09-15,198.979996,674.72165057
2014-09-16,200.479996,679.80768995
2014-09-17,200.750000,680.72347319
2014-09-18,201.820007,684.35186560
2014-09-19,200.699997,683.73520531
2014-09-22,199.149994,678.45458098
2014-09-23,198.009995,674.57091842
2014-09-24,199.559998,679.85128964
2014-09-25,196.339996,668.88182389
2014-09-26,197.899994,674.19649268
2014-09-29,197.539993,672.96994303
2014-09-30,197.020004,671.19823912
2014-10-01,194.350006,662.10235754
2014-10-02,194.380005,662.20449091
2014-10-03,196.520004,669.49506707
2014-10-06,196.289993,668.71141177
2014-10-07,193.259995,658.38898054
2014-10-08,196.639999,669.90385368
2014-10-09,192.740005,656.61765631
2014-10-10,190.539993,649.12268684
2014-10-13,187.410004,638.45968449
2014-10-14,187.699997,639.44747998
2014-10-15,186.429993,635.12073324
2014-10-16,186.270004,634.57583209
2014-10-17,188.470001,642.07048516
2014-10-20,190.300003,648.30498708
2014-10-21,194.070007,661.14829011
2014-10-22,192.690002,656.44699106
2014-10-23,194.929993,664.07820164
2014-10-24,196.429993,669.18828728
2014-10-27,196.160004,668.26851743
2014-10-28,198.410004,675.93370918
2014-10-29,198.110001,674.91180595
2014-10-30,199.380005,679.23817301
2014-10-31,201.660004,687.00568797
2014-11-03,201.770004,687.38049340
2014-11-04,201.070007,684.99560958
2014-11-05,202.339996,689.32222976
2014-11-06,203.149994,692.08153932
2014-11-07,203.339996,692.72908008
2014-11-10,203.979996,694.90938076
2014-11-11,204.179993,695.59058630
2014-11-12,203.960007,694.84141840
2014-11-13,204.190002,695.62488387
2014-11-14,204.240005,695.79491632
2014-11-17,204.369995,696.23787394
2014-11-18,205.550003,700.25790416
2014-11-19,205.220001,699.13374101
2014-11-20,205.580002,700.35997425
2014-11-21,206.679993,704.10758555
2014-11-24,207.259995,706.08342964
2014-11-25,207.110001,705.57250967
2014-11-26,207.639999,707.37813148
2014-11-28,207.199997,705.87916290
2014-12-01,205.759995,700.97328072
