date,price,total_return_index
2009-10-30,103.559998,318.80072714
2009-11-02,104.320000,321.14043522
2009-11-03,104.650002,322.15628054
2009-11-04,104.919998,322.98742960
2009-11-05,106.849998,328.92869901
2009-11-06,107.129997,329.79074179
2009-11-09,109.570000,337.30197705
2009-11-10,109.589996,337.36357419
2009-11-11,110.150002,339.08756460
2009-11-12,109.029999,335.63967893
2009-11-13,109.620003,337.45584303
2009-11-16,111.209999,342.35065885
2009-11-17,111.339996,342.75065964
2009-11-18,111.269997,342.53516481
2009-11-19,109.820000,338.07162412
2009-11-20,109.430000,336.87098737
2009-11-23,110.820000,341.15002210
2009-11-24,110.989998,341.67337577
2009-11-25,111.379997,342.87394908
2009-11-27,109.570000,337.30197705
2009-11-30,109.940002,338.44120696
2009-12-01,111.300003,342.62778255
2009-12-02,111.250000,342.47375798
2009-12-03,110.379997,339.79555110
2009-12-04,111.010002,341.73481432
2009-12-07,110.839996,341.21152409
2009-12-08,109.610001,337.42520305
2009-12-09,110.019997,338.68734178
2009-12-10,110.639999,340.59612361
2009-12-11,111.110001,342.04292690
2009-12-14,111.870003,344.38231778
2009-12-15,111.349998,342.78158509
2009-12-16,111.519997,343.30500219
2009-12-17,110.180000,339.17992859
2009-12-18,110.209999,341.09876516
2009-12-21,111.330002,344.56514266
2009-12-22,111.730003,345.80314369
2009-12-23,111.949997,346.48404267
2009-12-24,112.480003,348.12435993
2009-12-28,112.720001,348.86710980
2009-12-29,112.559998,348.37201723
2009-12-30,112.519997,348.24818858
2009-12-31,111.440002,344.90554458
2010-01-04,113.330002,350.75514780
2010-01-05,113.629997,351.68370408
2010-01-06,113.709999,351.93117106
2010-01-07,114.190002,353.41676595
2010-01-08,114.570000,354.59297953
2010-01-11,114.730003,355.08797694
2010-01-12,113.660004,351.77651213
2010-01-13,114.620003,354.74773362
2010-01-14,114.930000,355.70718362
2010-01-15,113.639999,351.71456608
2010-01-19,115.059998,356.10946814
2010-01-20,113.889999,352.48833655
2010-01-21,111.699997,345.71020877
2010-01-22,109.209999,338.00393705
2010-01-25,109.769997,339.73690377
2010-01-26,109.309998,338.31331836
2010-01-27,109.830002,339.92258331
2010-01-28,108.570000,336.02315443
2010-01-29,107.389999,332.37100224
2010-02-01,109.059998,337.53951618
2010-02-02,110.379997,341.62487833
2010-02-03,109.830002,339.92258331
2010-02-04,106.440002,329.43061104
2010-02-05,106.660004,330.11154173
2010-02-08,105.889999,327.72837945
2010-02-09,107.220001,331.84482564
2010-02-10,107.010002,331.19485210
2010-02-11,108.129997,334.66122960
2010-02-12,108.040001,334.38261514
2010-02-16,109.739998,339.64415916
2010-02-17,110.260002,341.25358269
2010-02-18,110.910004,343.26529075
2010-02-19,111.139999,343.97714689
2010-02-22,111.160004,344.03896606
2010-02-23,109.809998,339.86070070
2010-02-24,110.820000,342.98677144
2010-02-25,110.669998,342.52244573
2010-02-26,110.739998,342.73914586
2010-03-01,111.889999,346.29829970
2010-03-02,112.199997,347.25774970
2010-03-03,112.300003,347.56728960
2010-03-04,112.639999,348.61961109
2010-03-05,114.250000,353.60250893
2010-03-08,114.269997,353.66445497
2010-03-09,114.459999,354.25241902
2010-03-10,114.970001,355.83085368
2010-03-11,115.449997,357.31657544
2010-03-12,115.459999,357.34750089
2010-03-15,115.489998,357.44024550
2010-03-16,116.410004,360.28773350
2010-03-17,117.099998,362.42311162
2010-03-18,117.040001,362.23752723
2010-03-19,115.970001,360.40394973
2010-03-22,116.589996,362.33062075
2010-03-23,117.410004,364.87919451
2010-03-24,116.839996,363.10762649
2010-03-25,116.650002,362.51725184
2010-03-26,116.580002,362.29982218
2010-03-29,117.320000,364.59927960
2010-03-30,117.400002,364.84804704
2010-03-31,117.000000,363.60484419
2010-04-01,117.800003,366.09112301
2010-04-05,118.760002,369.07446094
2010-04-06,119.040001,369.94484566
2010-04-07,118.360001,367.83144840
2010-04-08,118.769997,369.10564013
2010-04-09,119.550003,371.52962400
2010-04-12,119.739998,372.12009381
2010-04-13,119.830002,372.39975498
2010-04-14,121.190002,376.62645434
2010-04-15,121.290001,376.93716782
2010-04-16,119.360001,370.93918591
2010-04-19,119.809998,372.33771378
2010-04-20,120.879997,375.66281751
2010-04-21,120.660004,374.97925418
2010-04-22,121.019997,376.09793057
2010-04-23,121.809998,378.55322051
2010-04-26,121.349998,377.12367204
2010-04-27,118.480003,368.20439340
2010-04-28,119.379997,371.00125882
2010-04-29,120.860001,375.60074459
2010-04-30,118.809998,369.22994455
2010-05-03,120.349998,374.01580766
2010-05-04,117.519997,365.22099203
2010-05-05,116.820000,363.04552186
2010-05-06,112.940002,350.98742167
2010-05-07,111.260002,345.76654065
2010-05-10,116.160004,360.99445126
2010-05-11,115.830002,359.96883667
2010-05-12,117.449997,365.00356237
2010-05-13,115.989998,360.46611781
2010-05-14,113.889999,353.93992931
2010-05-17,113.949997,354.12643352
2010-05-18,112.400002,349.30935951
2010-05-19,111.760002,347.32039355
2010-05-20,107.540001,334.20578504
2010-05-21,109.110001,339.08502713
2010-05-24,107.709999,334.73411850
2010-05-25,107.820000,335.07591602
2010-05-26,107.169998,333.05586602
2010-05-27,110.760002,344.21265604
2010-05-28,109.370003,339.89286316
2010-06-01,107.529999,334.17463757
2010-06-02,110.330002,342.87639140
2010-06-03,110.709999,344.05733102
2010-06-04,106.820000,331.96811507
2010-06-07,105.489998,327.83482641
2010-06-08,106.620003,331.34668810
2010-06-09,106.050003,329.57518352
2010-06-10,109.150002,339.20920468
2010-06-11,109.680000,340.85627796
2010-06-14,109.510002,340.32800795
2010-06-15,112.000000,348.06615666
2010-06-16,111.959999,347.94201083
2010-06-17,112.139999,348.50133316
2010-06-18,111.730003,348.87925795
2010-06-21,111.410004,347.88000135
2010-06-22,109.570000,342.13449793
2010-06-23,109.230003,341.07288295
2010-06-24,107.419998,335.42110741
2010-06-25,107.870003,336.82629614
2010-06-28,107.529999,335.76445913
2010-06-29,104.209999,325.39777456
2010-06-30,103.220001,322.30653062
2010-07-01,102.760002,320.87019441
2010-07-02,102.199997,319.12155880
2010-07-06,102.870003,321.21360957
2010-07-07,106.110001,331.33073375
2010-07-08,107.160004,334.60927486
2010-07-09,107.959999,337.10719433
2010-07-12,108.029999,337.32582929
2010-07-13,109.660004,342.41561814
2010-07-14,109.650002,342.38428036
2010-07-15,109.680000,342.47797652
2010-07-16,106.660004,333.04815845
2010-07-19,107.290001,335.01520699
2010-07-20,108.480003,338.73095459
2010-07-21,107.070000,334.32824980
2010-07-22,109.459999,341.79101933
2010-07-23,110.410004,344.75748307
2010-07-26,111.559998,348.34845046
2010-07-27,111.550003,348.31711267
2010-07-28,110.830002,346.06907079
2010-07-29,110.290001,344.38269840
2010-07-30,110.269997,344.32037174
2010-08-02,112.760002,352.09544068
2010-08-03,112.220001,350.40935376
2010-08-04,112.970001,352.75109181
2010-08-05,112.849998,352.37643402
2010-08-06,112.389999,350.94000266
2010-08-09,112.989998,352.81354534
2010-08-10,112.379997,350.90885518
2010-08-11,109.300003,341.29145447
2010-08-12,108.629997,339.19940369
2010-08-13,108.309998,338.20027397
2010-08-16,108.260002,338.04402911
2010-08-17,109.589996,342.19701490
2010-08-18,109.790001,342.82148684
2010-08-19,107.879997,336.85741190
2010-08-20,107.529999,335.76445913
2010-08-23,107.120003,334.48433606
2010-08-24,105.529999,329.51967631
2010-08-25,105.940002,330.79979938
2010-08-26,105.230003,328.58290497
2010-08-27,106.860001,333.67256695
2010-08-30,105.309998,328.83262396
2010-08-31,105.309998,328.83262396
2010-09-01,108.459999,338.66843761
2010-09-02,109.470001,341.82229368
2010-09-03,110.889999,346.25624109
2010-09-07,109.639999,342.35303773
2010-09-08,110.410004,344.75748307
2010-09-09,110.919998,346.34990554
2010-09-10,111.480003,348.09860459
2010-09-13,112.720001,351.97043845
2010-09-14,112.650002,351.75180349
2010-09-15,113.080002,353.09460212
2010-09-16,113.050003,353.00093768
2010-09-17,112.489998,353.13263249
2010-09-20,114.209999,358.53221500
2010-09-21,113.980003,357.81020896
2010-09-22,113.419998,356.05224814
2010-09-23,112.500000,353.16409715
2010-09-24,114.820000,360.44721364
2010-09-27,114.269997,358.72062232
2010-09-28,114.669998,359.97632221
2010-09-29,114.470001,359.34851984
2010-09-30,114.129997,358.28106867
2010-10-01,114.610001,359.78781974
2010-10-04,113.750000,357.08807606
2010-10-05,116.040001,364.27698889
2010-10-06,116.029999,364.24565111
2010-10-07,115.889999,363.80622434
2010-10-08,116.540001,365.84666927
2010-10-11,116.650002,366.19198753
2010-10-12,117.010002,367.32214599
2010-10-13,117.919998,370.17870545
2010-10-14,117.459999,368.73472511
2010-10-15,117.699997,369.48819580
2010-10-18,118.279999,371.30886391
2010-10-19,116.730003,366.44310214
2010-10-20,117.870003,370.02185795
2010-10-21,118.129997,370.83813107
2010-10-22,118.349998,371.52870416
2010-10-25,118.699997,372.62746140
2010-10-26,118.720001,372.69029556
2010-10-27,118.379997,371.62287611
2010-10-28,118.400002,371.68571026
2010-10-29,118.489998,371.96816265
2010-11-01,118.529999,372.09379925
2010-11-02,119.470001,375.04456238
2010-11-03,119.949997,376.55153547
2010-11-04,122.260002,383.80312387
2010-11-05,122.720001,385.24710421
2010-11-08,122.489998,384.52509818
2010-11-09,121.610001,381.76271065
2010-11-10,122.099998,383.30079950
2010-11-11,121.639999,381.85685088
2010-11-12,120.199997,377.33631222
2010-11-15,120.029999,376.80258664
2010-11-16,118.160004,370.93223958
2010-11-17,118.220001,371.12052002
2010-11-18,119.959999,376.58280981
2010-11-19,120.290001,377.61876461
2010-11-22,120.190002,377.30491100
2010-11-23,118.449997,371.84265293
2010-11-24,120.199997,377.33631222
2010-11-26,118.800003,372.94128329
2010-11-29,119.160004,374.07137830
2010-11-30,118.489998,371.96816265
2010-12-01,121.010002,379.87904980
2010-12-02,122.559998,384.74493844
2010-12-03,122.889999,385.78086151
2010-12-06,122.760002,385.37280424
2010-12-07,122.830002,385.59248591
2010-12-08,123.279999,387.00506503
2010-12-09,123.760002,388.51197469
2010-12-10,124.480003,390.77225988
2010-12-13,124.559998,391.02331104
2010-12-14,124.669998,391.36866103
2010-12-15,124.099998,389.57926727
2010-12-16,124.820000,391.83955245
2010-12-17,124.300003,392.25915522
2010-12-20,124.599998,393.20604473
2010-12-21,125.389999,395.69901613
2010-12-22,125.779999,396.92969021
2010-12-23,125.599998,396.36186734
2010-12-27,125.650002,396.51957125
2010-12-28,125.830002,397.08764786
2010-12-29,125.919998,397.37159101
2010-12-30,125.720001,396.74036306
2010-12-31,125.750000,396.83516937
2011-01-03,127.050003,400.93756430
2011-01-04,126.980003,400.71651875
2011-01-05,127.639999,402.79946634
2011-01-06,127.389999,402.01043932
2011-01-07,127.139999,401.22163433
2011-01-10,126.980003,400.71651875
2011-01-11,127.430000,402.13674200
2011-01-12,128.580002,405.76599351
2011-01-13,128.369995,405.10307887
2011-01-14,129.300003,408.03807794
2011-01-18,129.520004,408.73223522
2011-01-19,128.250000,404.72455143
2011-01-20,128.080002,404.18793947
2011-01-21,128.369995,405.10307887
2011-01-24,129.100006,407.40694514
2011-01-25,129.169998,407.62783211
2011-01-26,129.669998,409.20569583
2011-01-27,129.990005,410.21554638
2011-01-28,127.720001,403.05191312
2011-01-31,128.679993,406.08140132
2011-02-01,130.740005,412.58234197
2011-02-02,130.490005,411.79325151
2011-02-03,130.779999,412.70851778
2011-02-04,131.149994,413.87619910
2011-02-07,131.970001,416.46400853
2011-02-08,132.570007,418.35740694
2011-02-09,132.270004,417.41054914
2011-02-10,132.320007,417.56841164
2011-02-11,133.110001,420.06131960
2011-02-14,133.429993,421.07117015
2011-02-15,133.009995,419.74578492
2011-02-16,133.850006,422.39661882
2011-02-17,134.250000,423.65891614
2011-02-18,134.529999,424.54268603
2011-02-22,131.830002,416.02201257
2011-02-23,131.020004,413.46585811
2011-02-24,130.929993,413.18181980
2011-02-25,132.330002,417.59987630
2011-02-28,133.149994,420.18781260
2011-03-01,130.929993,413.18181980
2011-03-02,131.210007,414.06555798
2011-03-03,133.470001,421.19750455
2011-03-04,132.470001,418.04171367
2011-03-07,131.429993,414.75971525
2011-03-08,132.580002,418.38887160
2011-03-09,132.389999,417.78926689
2011-03-10,129.940002,410.05771560
2011-03-11,130.839996,412.89768634
2011-03-14,130.050003,410.40487353
2011-03-15,128.559998,405.70268358
2011-03-16,126.180000,398.19198753
2011-03-17,127.849998,403.46212723
2011-03-18,127.760002,404.92954748
2011-03-21,129.740005,411.20516058
2011-03-22,129.289993,409.77887911
2011-03-23,129.660004,410.95157194
2011-03-24,130.899994,414.88167251
2011-03-25,131.300003,416.14952056
2011-03-28,130.979996,415.13516600
2011-03-29,131.860001,417.92432385
2011-03-30,132.770004,420.80870036
2011-03-31,132.589996,420.23811799
2011-04-01,133.149994,422.01301644
2011-04-04,133.259995,422.36163342
2011-04-05,133.240005,422.29819661
2011-04-06,133.660004,423.62938631
2011-04-07,133.320007,422.55181697
2011-04-08,132.860001,421.09397568
2011-04-11,132.460007,419.82606420
2011-04-12,131.470001,416.68825765
2011-04-13,131.460007,416.65669784
2011-04-14,131.559998,416.97346954
2011-04-15,132.039993,418.49484279
2011-04-18,130.559998,413.80416661
2011-04-19,131.309998,416.18114381
2011-04-20,133.100006,421.85451958
2011-04-21,133.779999,424.00978513
2011-04-25,133.639999,423.56598122
2011-04-26,134.789993,427.21090162
2011-04-27,135.669998,429.99996432
2011-04-28,136.110001,431.39459082
2011-04-29,136.429993,432.40872335
2011-05-02,136.220001,431.74333467
2011-05-03,135.729996,430.19005271
2011-05-04,134.830002,427.33755320
2011-05-05,133.610001,423.47095288
2011-05-06,134.199997,425.34078452
2011-05-09,134.720001,426.98899966
2011-05-10,135.869995,430.63388834
2011-05-11,134.440002,426.10158215
2011-05-12,135.080002,428.13006925
2011-05-13,134.039993,424.83370239
2011-05-16,133.190002,422.13969975
2011-05-17,133.169998,422.07632637
2011-05-18,134.360001,425.84796180
2011-05-19,134.679993,426.86228464
2011-05-20,133.610001,423.47095288
2011-05-23,132.059998,418.55840647
2011-05-24,131.949997,418.20959918
2011-05-25,132.389999,419.60413053
2011-05-26,133.000000,421.53771616
2011-05-27,133.509995,423.15399087
2011-05-31,134.899994,427.55958203
2011-06-01,131.869995,417.95613741
2011-06-02,131.729996,417.51236522
2011-06-03,130.419998,413.36039442
2011-06-06,129.039993,408.98655338
2011-06-07,128.960007,408.73293302
2011-06-08,128.419998,407.02147138
2011-06-09,129.399994,410.12736922
2011-06-10,127.599998,404.42249707
2011-06-13,127.699997,404.73955424
2011-06-14,129.320007,409.87400260
2011-06-15,127.019997,402.58416181
2011-06-16,127.300003,403.47180135
2011-06-17,127.050003,404.67560993
2011-06-20,127.699997,406.74606048
2011-06-21,129.449997,412.32015764
2011-06-22,128.669998,409.83575021
2011-06-23,128.300003,408.65718947
2011-06-24,126.809998,403.91129155
2011-06-27,127.940002,407.51044229
2011-06-28,129.610001,412.82968208
2011-06-29,130.720001,416.36526914
2011-06-30,131.970001,420.34669009
2011-07-01,133.919998,426.55781968
2011-07-05,133.809998,426.20739475
2011-07-06,133.970001,426.71701435
2011-07-07,135.360001,431.14430090
2011-07-08,134.399994,428.08671019
2011-07-11,131.970001,420.34669009
2011-07-12,131.399994,418.53119208
2011-07-13,131.839996,419.93263804
2011-07-14,130.929993,417.03417856
2011-07-15,131.690002,419.45489544
2011-07-18,130.610001,416.01478078
2011-07-19,132.729996,422.76743868
2011-07-20,132.649994,422.51254958
2011-07-21,134.490005,428.37338112
2011-07-22,134.580002,428.66002034
2011-07-25,133.830002,426.27118046
2011-07-26,133.330002,424.67856768
2011-07-27,130.600006,415.98312581
2011-07-28,130.220001,414.77259292
2011-07-29,129.330002,411.93782400
2011-08-01,128.779999,410.18592139
2011-08-02,125.489998,399.70676335
2011-08-03,126.169998,401.87259114
2011-08-04,120.260002,383.04851132
2011-08-05,120.080002,382.47507429
2011-08-08,112.260002,357.56715083
2011-08-09,117.480003,374.19355760
2011-08-10,112.290001,357.66265495
2011-08-11,117.330002,373.71584671
2011-08-12,118.120003,376.23203598
2011-08-15,120.620003,384.19497303
2011-08-16,119.589996,380.91446538
2011-08-17,119.669998,381.16919588
2011-08-18,114.510002,364.73367047
2011-08-19,112.639999,358.77746170
2011-08-22,112.730003,359.06406919
2011-08-23,116.440002,370.88101435
2011-08-24,118.080002,376.10468659
2011-08-25,116.279999,370.37133132
2011-08-26,117.970001,375.75432510
2011-08-29,121.360001,386.55212622
2011-08-30,121.680000,387.57130198
2011-08-31,122.220001,389.29132759
2011-09-01,120.940002,385.21433910
2011-09-02,117.849998,375.37208662
2011-09-06,116.989998,372.63291696
2011-09-07,120.290001,383.14401543
2011-09-08,119.040001,379.16249933
2011-09-09,115.919998,369.22477445
2011-09-12,116.669998,371.61361433
2011-09-13,117.739998,375.02178856
2011-09-14,119.370003,380.21358380
2011-09-15,121.430000,386.77507489
2011-09-16,121.519997,389.06409695
2011-09-19,120.309998,385.19029655
2011-09-20,120.169998,384.74195691
2011-09-21,116.629997,373.40814648
2011-09-22,112.860001,361.33796158
2011-09-23,113.540001,363.51501767
2011-09-26,116.239998,372.15951978
2011-09-27,117.540001,376.32157704
2011-09-28,115.139999,368.63779367
2011-09-29,116.050003,371.55109736
2011-09-30,113.150002,362.26642270
2011-10-03,109.930000,351.95698984
2011-10-04,112.339996,359.67315771
2011-10-05,114.419998,366.33246835
2011-10-06,116.489998,372.95983855
2011-10-07,115.709999,370.46258517
2011-10-10,119.580002,382.85299907
2011-10-11,119.699997,383.23723582
2011-10-12,120.750000,386.59884743
2011-10-13,120.510002,385.83053253
2011-10-14,122.570000,392.42583543
2011-10-17,120.230003,384.93410700
2011-10-18,122.580002,392.45796618
2011-10-19,121.129997,387.81569228
2011-10-20,121.660004,389.51243659
2011-10-21,123.970001,396.90821685
2011-10-24,125.489998,401.77467642
2011-10-25,123.050003,393.96275070
2011-10-26,124.300003,397.96478861
2011-10-27,128.630005,411.82785629
2011-10-28,128.600006,411.73190812
2011-10-31,125.500000,401.80690232
2011-11-01,122.000000,390.60110737
2011-11-02,123.989998,396.97235146
2011-11-03,126.250000,404.20795379
2011-11-04,125.480003,401.74286286
2011-11-07,126.260002,404.24005281
2011-11-08,127.879997,409.42664623
2011-11-09,123.160004,394.31488842
2011-11-10,124.320000,398.02889150
2011-11-11,126.660004,405.52074681
2011-11-14,125.459999,401.67866481
2011-11-15,126.080002,403.66372941
2011-11-16,124.080002,397.26038629
2011-11-17,122.110001,390.95318165
2011-11-18,121.980003,390.53690932
2011-11-21,119.660004,383.10922034
2011-11-22,119.190002,381.60449926
2011-11-23,116.559998,373.18399251
2011-11-25,116.339996,372.47968535
2011-11-28,119.709999,383.26920797
2011-11-29,120.050003,384.35784703
2011-11-30,124.989998,400.17394373
2011-12-01,124.970001,400.10993599
2011-12-02,124.860001,399.75779827
2011-12-05,126.220001,404.11194218
2011-12-06,126.260002,404.24005281
2011-12-07,126.730003,405.74474218
2011-12-08,123.949997,396.84424083
2011-12-09,126.050003,403.56768608
2011-12-12,124.209999,397.67662691
2011-12-13,123.050003,393.96275070
2011-12-14,121.739998,389.76846755
2011-12-15,122.180000,391.17739905
2011-12-16,121.589996,391.75721148
2011-12-19,120.290001,387.56870107
2011-12-20,123.930000,399.29651752
2011-12-21,124.169998,400.06981221
2011-12-22,125.269997,403.61396323
2011-12-23,126.389999,407.22259778
2011-12-27,126.489998,407.54482504
2011-12-28,124.830002,402.19634089
2011-12-29,126.120003,406.35278398
2011-12-30,125.500000,404.35519062
2012-01-03,127.500000,410.79903814
2012-01-04,127.699997,411.44346095
2012-01-05,128.039993,412.53885604
2012-01-06,127.709999,411.47555998
2012-01-09,128.020004,412.47446768
2012-01-10,129.130005,416.05062257
2012-01-11,129.199997,416.27626730
2012-01-12,129.509995,417.27504812
2012-01-13,128.839996,415.11635698
2012-01-17,129.339996,416.72736644
2012-01-18,130.770004,421.33475009
2012-01-19,131.460007,423.55798818
2012-01-20,131.949997,425.13670830
2012-01-23,131.610001,424.04121807
2012-01-24,131.460007,423.55798818
2012-01-25,132.559998,427.10201233
2012-01-26,131.880005,424.91122217
2012-01-27,131.820007,424.71767647
2012-01-30,131.369995,423.26785994
2012-01-31,131.320007,423.10692076
2012-02-01,132.470001,426.81216956
2012-02-02,132.679993,427.48878655
2012-02-03,134.539993,433.48159837
2012-02-06,134.449997,433.19153357
2012-02-07,134.789993,434.28708724
2012-02-08,135.190002,435.57586943
2012-02-09,135.360001,436.12351939
2012-02-10,134.360001,432.90150048
2012-02-13,135.360001,436.12351939
2012-02-14,135.190002,435.57586943
2012-02-15,134.559998,433.54595501
2012-02-16,136.050003,438.34675749
2012-02-17,136.410004,439.50657265
2012-02-21,136.470001,439.69989632
2012-02-22,136.029999,438.28211538
2012-02-23,136.630005,440.21535210
2012-02-24,136.929993,441.18187531
2012-02-27,137.160004,441.92307098
2012-02-28,137.559998,443.21178973
2012-02-29,137.020004,441.47206699
2012-03-01,137.729996,443.75937626
2012-03-02,137.309998,442.40655461
2012-03-05,136.750000,440.60193601
2012-03-06,134.750000,434.15818365
2012-03-07,135.690002,437.18684717
2012-03-08,137.039993,441.53648707
2012-03-09,137.570007,443.24404735
2012-03-12,137.580002,443.27624153
2012-03-13,140.059998,451.26664671
2012-03-14,139.910004,450.78357542
2012-03-15,140.720001,453.39327054
2012-03-16,140.300003,454.02113635
2012-03-19,140.850006,455.80079256
2012-03-20,140.440002,454.47413860
2012-03-21,140.210007,453.72973937
2012-03-22,139.199997,450.46125300
2012-03-23,139.649994,451.91763523
2012-03-26,141.610001,458.26026933
2012-03-27,141.169998,456.83633502
2012-03-28,140.470001,454.57116520
2012-03-29,140.229996,453.79444492
2012-03-30,140.809998,455.67144491
2012-04-02,141.839996,459.00447824
2012-04-03,141.259995,457.12770028
2012-04-04,139.860001,452.59707517
2012-04-05,139.789993,452.37054233
2012-04-09,138.220001,447.28985665
2012-04-10,135.899994,439.78214214
2012-04-11,137.000000,443.34196206
2012-04-12,138.789993,449.13440872
2012-04-13,137.139999,443.79509118
2012-04-16,137.050003,443.50382108
2012-04-17,139.080002,450.07308317
2012-04-18,138.610001,448.55196367
2012-04-19,137.720001,445.67209117
2012-04-20,137.949997,446.41626837
2012-04-23,136.789993,442.66226838
2012-04-24,137.309998,444.34534205
2012-04-25,139.190002,450.42896366
2012-04-26,140.160004,453.56800723
2012-04-27,140.389999,454.31227958
2012-04-30,139.869995,452.62952309
2012-05-01,140.740005,455.44494379
2012-05-02,140.320007,454.08568330
2012-05-03,139.250000,450.62308029
2012-05-04,137.000000,443.34196206
2012-05-07,137.100006,443.66564837
2012-05-08,136.550003,441.88570670
2012-05-09,135.740005,439.26446607
2012-05-10,136.020004,440.17059744
2012-05-11,135.610001,438.84378488
2012-05-14,134.110001,433.98972720
2012-05-15,133.339996,431.49792938
2012-05-16,132.830002,429.84762082
2012-05-17,130.860001,423.47241193
2012-05-18,129.740005,419.84817193
2012-05-21,131.970001,427.06439431
2012-05-22,132.199997,427.80876181
2012-05-23,132.270004,428.03542153
2012-05-24,132.529999,428.87675219
2012-05-25,132.100006,427.48510722
2012-05-29,133.699997,432.66294636
2012-05-30,131.759995,426.38498609
2012-05-31,131.470001,425.44647024
2012-06-01,128.160004,414.73503833
2012-06-04,128.100006,414.54092170
2012-06-05,129.070007,417.67999699
2012-06-06,131.970001,427.06439431
2012-06-07,132.050003,427.32343851
2012-06-08,133.100006,430.72139942
2012-06-11,131.410004,425.25225845
2012-06-12,132.919998,430.13873233
2012-06-13,132.070007,427.38817578
2012-06-14,133.470001,431.91864229
2012-06-15,134.139999,436.33609614
2012-06-18,134.399994,437.18164535
2012-06-19,135.699997,441.41027954
2012-06-20,135.479996,440.69477578
2012-06-21,132.440002,430.80618271
2012-06-22,133.460007,434.12395949
2012-06-25,131.320007,427.16303854
2012-06-26,131.979996,429.30989872
2012-06-27,133.169998,433.18062243
2012-06-28,132.789993,431.94458795
2012-06-29,136.100006,442.71152706
2012-07-02,136.509995,444.04515908
2012-07-03,137.410004,446.97279949
2012-07-05,136.789993,444.95585789
2012-07-06,135.490005,440.72722371
2012-07-09,135.320007,440.17453052
2012-07-10,134.139999,436.33609614
2012-07-11,134.160004,436.40089684
2012-07-12,133.509995,434.28673834
2012-07-13,135.750000,441.57309011
2012-07-16,135.429993,440.53206037
2012-07-17,136.360001,443.55736174
2012-07-18,137.369995,446.84275403
2012-07-19,137.729996,448.01348032
2012-07-20,136.470001,443.91508190
2012-07-23,135.089996,439.42616649
2012-07-24,133.929993,435.65294515
2012-07-25,133.960007,435.75044753
2012-07-26,136.169998,442.93920177
2012-07-27,138.679993,451.10374099
2012-07-30,138.679993,451.10374099
2012-07-31,137.710007,447.94883821
2012-08-01,137.589996,447.55835294
2012-08-02,136.639999,444.46799712
2012-08-03,139.350006,453.28346143
2012-08-06,139.619995,454.16149029
2012-08-07,140.320007,456.43855451
2012-08-08,140.490005,456.99146973
2012-08-09,140.610001,457.38192329
2012-08-10,140.839996,458.13000184
2012-08-13,140.770004,457.90232714
2012-08-14,140.789993,457.96738159
2012-08-15,140.949997,458.48794403
2012-08-16,141.990005,461.87080698
2012-08-17,142.179993,462.48887180
2012-08-20,142.190002,462.52131972
2012-08-21,141.759995,461.12253811
2012-08-22,141.820007,461.31792348
2012-08-23,140.660004,457.54438495
2012-08-24,141.509995,460.30940510
2012-08-27,141.539993,460.40674888
2012-08-28,141.399994,459.95158979
2012-08-29,141.509995,460.30940510
2012-08-30,140.490005,456.99146973
2012-08-31,141.160004,459.17103158
2012-09-04,141.029999,458.74809838
2012-09-05,140.910004,458.35770827
2012-09-06,143.770004,467.66074788
2012-09-07,144.330002,469.48249441
2012-09-10,143.509995,466.81516695
2012-09-11,143.910004,468.11631932
2012-09-12,144.389999,469.67756260
2012-09-13,146.589996,476.83383719
2012-09-14,147.240005,478.94821772
2012-09-17,146.740005,477.32185656
2012-09-18,146.619995,476.93137129
2012-09-19,146.699997,477.19146220
2012-09-20,146.710007,477.22422731
2012-09-21,145.869995,477.02471855
2012-09-24,145.649994,476.30528171
2012-09-25,144.100006,471.23671247
2012-09-26,143.289993,468.58746449
2012-09-27,144.639999,473.00238086
2012-09-28,143.970001,470.81143211
2012-10-01,144.350006,472.05406402
2012-10-02,144.500000,472.54468429
2012-10-03,145.089996,474.47392450
2012-10-04,146.130005,477.87489865
2012-10-05,146.139999,477.90769548
2012-10-08,145.639999,476.27267519
2012-10-09,144.199997,471.56344375
2012-10-10,143.279999,468.55492141
2012-10-11,143.360001,468.81656652
2012-10-12,142.889999,467.27958782
2012-10-15,144.080002,471.17099193
2012-10-16,145.539993,475.94562673
2012-10-17,146.199997,478.10377865
2012-10-18,145.820007,476.86133705
2012-10-19,143.389999,468.91470326
2012-10-22,143.410004,468.98007490
2012-10-23,141.419998,462.47225135
2012-10-24,141.020004,461.16424781
2012-10-25,141.429993,462.50485787
2012-10-26,141.350006,462.24337135
2012-10-31,141.350006,462.24337135
2012-11-01,142.830002,467.08325090
2012-11-02,141.559998,462.93023339
2012-11-05,141.850006,463.87858195
2012-11-06,142.960007,467.50840439
2012-11-07,139.720001,456.91299840
2012-11-08,138.039993,451.41892677
2012-11-09,138.160004,451.81156889
2012-11-12,138.270004,452.17119216
2012-11-13,137.789993,450.60160693
2012-11-14,135.929993,444.51887344
2012-11-15,135.699997,443.76660805
2012-11-16,136.369995,445.95781056
2012-11-19,139.130005,454.98363132
2012-11-20,139.190002,455.17977793
2012-11-21,139.449997,456.02998975
2012-11-23,141.350006,462.24337135
2012-11-26,141.050003,461.26232111
2012-11-27,140.330002,458.90773711
2012-11-28,141.460007,462.60305805
2012-11-29,142.119995,464.76140029
2012-11-30,142.149994,464.85956875
