date,price,total_return_index
2008-05-27,138.660004,411.61016368
2008-05-28,139.300003,413.50999942
2008-05-29,140.000000,415.58777526
2008-05-30,140.350006,416.62677420
2008-06-02,138.899994,412.32255847
2008-06-03,138.089996,409.91805160
2008-06-04,138.020004,409.71029622
2008-06-05,140.779999,417.90324864
2008-06-06,136.289993,404.57448804
2008-06-09,136.619995,405.55436391
2008-06-10,135.940002,403.53577456
2008-06-11,133.940002,397.59879185
2008-06-12,134.449997,399.11277351
2008-06-13,136.149994,404.15916758
2008-06-16,136.229996,404.39667480
2008-06-17,135.570007,402.43746226
2008-06-18,134.250000,398.51910061
2008-06-19,134.419998,399.02374002
2008-06-20,131.580002,392.54687877
2008-06-23,131.449997,392.15908987
2008-06-24,131.190002,391.38338520
2008-06-25,131.809998,393.23313762
2008-06-26,128.229996,382.55270306
2008-06-27,127.529999,380.46439671
2008-06-30,127.980003,381.80690882
2008-07-01,128.380005,383.00024939
2008-07-02,126.180000,376.43701900
2008-07-03,126.309998,376.82477618
2008-07-07,125.019997,372.97622668
2008-07-08,127.239998,379.59930965
2008-07-09,124.790001,372.29015814
2008-07-10,125.300003,373.81165706
2008-07-11,123.839996,369.45599412
2008-07-14,122.720001,366.11471665
2008-07-15,120.989998,360.95337517
2008-07-16,123.959999,369.81380915
2008-07-17,125.199997,373.51334571
2008-07-18,125.980003,375.84033285
2008-07-21,126.050003,376.04907150
2008-07-22,127.480003,380.31535205
2008-07-23,128.169998,382.37362109
2008-07-24,125.510002,374.43806332
2008-07-25,125.480003,374.34849062
2008-07-28,123.639999,368.85937141
2008-07-29,126.279999,376.73529863
2008-07-30,128.529999,383.44770056
2008-07-31,126.830002,378.37618552
2008-08-01,126.160004,376.37735673
2008-08-04,124.989998,372.88674913
2008-08-05,128.360001,382.94061883
2008-08-06,128.929993,384.64110456
2008-08-07,127.010002,378.91295565
2008-08-08,129.369995,385.95373795
2008-08-11,130.710007,389.95130039
2008-08-12,129.350006,385.89407568
2008-08-13,128.570007,383.56708853
2008-08-14,129.539993,386.46085139
2008-08-15,130.169998,388.34041909
2008-08-18,128.389999,383.03022325
2008-08-19,126.989998,378.85354713
2008-08-20,127.580002,380.61353653
2008-08-21,127.800003,381.26985323
2008-08-22,129.649994,386.78904146
2008-08-25,127.019997,378.94280264
2008-08-26,127.389999,380.04679254
2008-08-27,128.630005,383.74604363
2008-08-28,130.190002,388.40011308
2008-08-29,128.789993,384.22343695
2008-09-02,127.989998,381.83678753
2008-09-03,127.879997,381.50859746
2008-09-04,124.029999,370.02267468
2008-09-05,124.419998,371.18623169
2008-09-08,126.989998,378.85354713
2008-09-09,123.220001,367.60636857
2008-09-10,123.720001,369.09805221
2008-09-11,125.510002,374.43806332
2008-09-12,126.089996,376.16839605
2008-09-15,120.089996,358.26844612
2008-09-16,122.099998,364.26496424
2008-09-17,116.610001,347.88644979
2008-09-18,120.070000,358.20875213
2008-09-19,124.120003,372.43463536
2008-09-22,121.309998,364.00293871
2008-09-23,118.550003,355.72142858
2008-09-24,118.930000,356.86154571
2008-09-25,120.790001,362.44261650
2008-09-26,120.849998,362.62258658
2008-09-29,111.379997,334.20691564
2008-09-30,115.989998,348.03964956
2008-10-01,116.059998,348.24975210
2008-10-02,111.849998,335.61727335
2008-10-03,110.339996,331.08623950
2008-10-06,104.720001,314.22297307
2008-10-07,100.029999,300.15013102
2008-10-08,97.510002,292.58862809
2008-10-09,90.699997,272.15453829
2008-10-10,88.500000,265.55329342
2008-10-13,101.349998,304.11086842
2008-10-14,99.849998,299.61003046
2008-10-15,90.019997,270.11419013
2008-10-16,93.769997,281.36631675
2008-10-17,93.209999,279.68616250
2008-10-20,98.809998,296.48951291
2008-10-21,95.860001,287.63761118
2008-10-22,90.639999,271.97440961
2008-10-23,91.690002,275.12509134
2008-10-24,87.040001,261.17228749
2008-10-27,83.949997,251.90038685
2008-10-28,93.760002,281.33624772
2008-10-29,93.080002,279.29596300
2008-10-30,96.300003,288.95788870
2008-10-31,96.830002,290.54821650
2008-11-03,97.110001,291.38834120
2008-11-04,100.410004,301.29047017
2008-11-05,96.190002,288.62789068
2008-11-06,90.860001,272.63465939
2008-11-07,93.860001,281.63655733
2008-11-10,92.629997,277.94567990
2008-11-11,89.769997,269.36405047
2008-11-12,85.820000,257.51157423
2008-11-13,91.169998,273.56480085
2008-11-14,86.620003,259.91200529
2008-11-17,85.470001,256.46142629
2008-11-18,87.080002,261.29226226
2008-11-19,81.500000,244.54898646
2008-11-20,75.449997,226.39530536
2008-11-21,79.519997,238.60776934
2008-11-24,85.029999,255.14111705
2008-11-25,85.660004,257.03148485
2008-11-26,88.970001,266.96341325
2008-11-28,90.089996,270.32422923
2008-12-01,82.110001,246.37924793
2008-12-02,85.269997,255.86129870
2008-12-03,87.320000,262.01239634
2008-12-04,85.300003,255.95128374
2008-12-05,87.930000,263.84286398
2008-12-08,91.000000,273.05467416
2008-12-09,89.500000,268.55380448
2008-12-10,90.110001,270.38405010
2008-12-11,87.940002,263.87291714
2008-12-12,88.989998,267.02342442
2008-12-15,87.750000,263.30268413
2008-12-16,91.879997,275.69519748
2008-12-17,90.989998,273.02473201
2008-12-18,89.290001,267.92362373
2008-12-19,88.190002,266.77110472
2008-12-22,87.059998,263.35295776
2008-12-23,86.160004,260.63044243
2008-12-24,86.660004,262.14301262
2008-12-26,87.160004,263.65553523
2008-12-29,86.910004,262.89935322
2008-12-30,88.970001,269.13053976
2008-12-31,90.239998,272.97230153
2009-01-02,92.959999,281.20017588
2009-01-05,92.849998,280.86738665
2009-01-06,93.470001,282.74292611
2009-01-07,90.669998,274.27297709
2009-01-08,91.040001,275.39222353
2009-01-09,89.089996,269.49371520
2009-01-12,86.949997,263.02018439
2009-01-13,87.110001,263.50407997
2009-01-14,84.370003,255.21575040
2009-01-15,84.400002,255.30657597
2009-01-16,85.059998,257.30296246
2009-01-20,80.570000,243.72097818
2009-01-21,84.050003,254.24791164
2009-01-22,82.750000,250.31545117
2009-01-23,83.110001,251.40442241
2009-01-26,83.680000,253.12858591
2009-01-27,84.529999,255.69980458
2009-01-28,87.389999,264.35129373
2009-01-29,84.550003,255.76037082
2009-01-30,82.830002,250.55738311
2009-02-02,82.580002,249.80107422
2009-02-03,83.739998,253.31007848
2009-02-04,83.330002,252.06993744
2009-02-05,84.570000,255.82087363
2009-02-06,86.980003,263.11104168
2009-02-09,87.099998,263.47388408
2009-02-10,83.110001,251.40442241
2009-02-11,83.599998,252.88651124
2009-02-12,83.660004,253.06813068
2009-02-13,82.760002,250.34556777
2009-02-17,79.220001,239.63725276
2009-02-18,79.029999,239.06248402
2009-02-19,78.180000,236.49124949
2009-02-20,77.419998,234.19230139
2009-02-23,74.650002,225.81322553
2009-02-24,77.480003,234.37387325
2009-02-25,76.870003,232.52857727
2009-02-26,75.620003,228.74747690
2009-02-27,73.930000,223.63518789
2009-03-02,70.599998,213.56212857
2009-03-03,70.070000,211.95885968
2009-03-04,71.730003,216.98030725
2009-03-05,68.800003,208.11720893
2009-03-06,68.919998,208.48014648
2009-03-09,68.110001,206.02999686
2009-03-10,72.169998,218.31124214
2009-03-11,72.639999,219.73300262
2009-03-12,75.500000,228.38447592
2009-03-13,76.089996,230.16915808
2009-03-16,75.860001,229.47339958
2009-03-17,78.180000,236.49124949
2009-03-18,79.930000,241.78495177
2009-03-19,78.940002,238.79024517
2009-03-20,76.709999,233.70542428
2009-03-23,82.220001,250.49229699
2009-03-24,80.599998,245.55672693
2009-03-25,81.449997,248.14635812
2009-03-26,83.110001,253.20385362
2009-03-27,81.610001,248.63382202
2009-03-30,78.790001,240.04251849
2009-03-31,79.519997,242.26645262
2009-04-01,81.059998,246.95821936
2009-04-02,83.430000,254.17860698
2009-04-03,84.260002,256.70738646
2009-04-06,83.599998,254.69652053
2009-04-07,81.650002,248.75577919
2009-04-08,82.529999,251.43668001
2009-04-09,85.809998,261.42958698
2009-04-13,85.830002,261.49066072
2009-04-14,84.349998,256.98154426
2009-04-15,85.250000,259.72336023
2009-04-16,86.500000,263.53173840
2009-04-17,87.080002,265.29881686
2009-04-20,83.430000,254.17860698
2009-04-21,85.059998,259.14459497
2009-04-22,84.540001,257.56042054
2009-04-23,85.370003,260.08915243
2009-04-24,86.660004,264.01937676
2009-04-27,85.839996,261.52112622
2009-04-28,85.570000,260.69833562
2009-04-29,87.389999,266.24337433
2009-04-30,87.419998,266.33469154
2009-05-01,87.889999,267.76661775
2009-05-04,90.879997,276.87597757
2009-05-05,90.570000,275.93153112
2009-05-06,92.139999,280.71463093
2009-05-07,90.860001,276.81507828
2009-05-08,92.980003,283.27395521
2009-05-11,91.239998,277.97270396
2009-05-12,90.970001,277.15015124
2009-05-13,88.680000,270.17347178
2009-05-14,89.440002,272.48875484
2009-05-15,88.709999,270.26488415
2009-05-18,91.230003,277.94228603
2009-05-19,91.120003,277.60718136
2009-05-20,90.510002,275.74880154
2009-05-21,89.209999,271.78809585
2009-05-22,89.019997,271.20923544
2009-05-26,91.300003,278.15546526
2009-05-27,89.669998,273.18944555
2009-05-28,90.919998,276.99774443
2009-05-29,92.529999,281.90286484
2009-06-01,94.769997,288.72735952
2009-06-02,94.849998,288.97105183
2009-06-03,93.650002,285.31509632
2009-06-04,94.529999,287.99596542
2009-06-05,94.550003,288.05692815
2009-06-08,94.160004,286.86869424
2009-06-09,94.639999,288.33122869
2009-06-10,94.400002,287.60002490
2009-06-11,94.820000,288.87944915
2009-06-12,95.080002,289.67171081
2009-06-15,92.900002,283.03010431
2009-06-16,91.639999,279.19148266
2009-06-17,91.550003,278.91708697
2009-06-18,92.220001,280.95841839
2009-06-19,92.040001,281.99399175
2009-06-22,89.279999,273.53784022
2009-06-23,89.349998,273.75238334
2009-06-24,90.120003,276.11146948
2009-06-25,92.080002,282.11655156
2009-06-26,91.839996,281.38125610
2009-06-29,92.699997,284.01613355
2009-06-30,91.949997,281.71835903
2009-07-01,92.330002,282.88245526
2009-07-02,89.809998,275.16166263
2009-07-06,89.800003,275.13099096
2009-07-07,88.059998,269.80001959
2009-07-08,88.000000,269.61608471
2009-07-09,88.169998,270.13696392
2009-07-10,87.959999,269.49358833
2009-07-13,90.099998,276.05018958
2009-07-14,90.610001,277.61273207
2009-07-15,93.260002,285.73171723
2009-07-16,93.110001,285.27230823
2009-07-17,94.129997,288.39732979
2009-07-20,95.129997,291.46110316
2009-07-21,95.570000,292.80945144
2009-07-22,95.550003,292.74804466
2009-07-23,97.660004,299.21259917
2009-07-24,98.059998,300.43816562
2009-07-27,98.349998,301.32669256
2009-07-28,97.889999,299.91741327
2009-07-29,97.650002,299.18202266
2009-07-30,98.669998,302.30720281
2009-07-31,98.809998,302.73613045
2009-08-03,100.440002,307.73012576
2009-08-04,100.699997,308.52666941
2009-08-05,100.410004,307.63820590
2009-08-06,99.889999,306.04496001
2009-08-07,101.199997,310.05850851
2009-08-10,100.989998,309.41525979
2009-08-11,99.730003,305.55481590
2009-08-12,100.800003,308.83300551
2009-08-13,101.570000,311.19225025
2009-08-14,100.790001,308.80249243
2009-08-17,98.309998,301.20410103
2009-08-18,99.089996,303.59392228
2009-08-19,99.959999,306.25950312
2009-08-20,100.989998,309.41525979
2009-08-21,102.970001,315.48146318
2009-08-24,102.959999,315.45091839
2009-08-25,103.160004,316.06365403
2009-08-26,103.169998,316.09435742
2009-08-27,103.400002,316.79904464
2009-08-28,103.379997,316.73782817
2009-08-31,102.459999,313.91888897
2009-09-01,100.199997,306.99467171
2009-09-02,99.820000,305.83048033
2009-09-03,100.650002,308.37343792
2009-09-04,102.059998,312.69335425
2009-09-08,102.940002,315.38954332
2009-09-09,103.730003,317.81003625
2009-09-10,104.790001,321.05768106
2009-09-11,104.769997,320.99649631
2009-09-14,105.279999,322.55903881
2009-09-15,105.720001,323.90706991
2009-09-16,107.320000,328.80911364
2009-09-17,107.160004,328.31900125
2009-09-18,106.720001,328.52821568
2009-09-21,106.449997,327.69716243
2009-09-22,107.070000,329.60572073
2009-09-23,106.180000,326.86595060
2009-09-24,105.010002,323.26429696
2009-09-25,104.449997,321.54033963
2009-09-28,106.320000,327.29690821
2009-09-29,106.000000,326.31183052
2009-09-30,105.589996,325.04959763
2009-10-01,102.970001,316.98415310
2009-10-02,102.489998,315.50652070
2009-10-05,104.019997,320.21666825
2009-10-06,105.510002,324.80339958
2009-10-07,105.800003,325.69614507
2009-10-08,106.610001,328.18965370
2009-10-09,107.260002,330.19073451
2009-10-12,107.680000,331.48360735
2009-10-13,107.459999,330.80629308
2009-10-14,109.309998,336.50132801
2009-10-15,109.709999,337.73276235
2009-10-16,108.889999,335.20848689
2009-10-19,109.790001,337.97905556
2009-10-20,109.209999,336.19346942
2009-10-21,108.230003,333.17676613
2009-10-22,109.330002,336.56295682
2009-10-23,108.080002,332.71500997
2009-10-26,106.910004,329.11322946
2009-10-27,106.419998,327.60476680
2009-10-28,104.410004,321.41714545
2009-10-29,106.650002,328.31287960
2009-10-30,103.559998,318.80053779
2009-11-02,104.320000,321.14008541
2009-11-03,104.650002,322.15592993
2009-11-04,104.919998,322.98711005
2009-11-05,106.849998,328.92853334
2009-11-06,107.129997,329.79035341
2009-11-09,109.570000,337.30170958
2009-11-10,109.589996,337.36324324
2009-11-11,110.150002,339.08720056
2009-11-12,109.029999,335.63944450
2009-11-13,109.620003,337.45573403
2009-11-16,111.209999,342.35041910
2009-11-17,111.339996,342.75051473
2009-11-18,111.269997,342.53502006
2009-11-19,109.820000,338.07135604
2009-11-20,109.430000,336.87087884
2009-11-23,110.820000,341.14991018
2009-11-24,110.989998,341.67304140
2009-11-25,111.379997,342.87358204
2009-11-27,109.570000,337.30170958
2009-11-30,109.940002,338.44068485
2009-12-01,111.300003,342.62738398
2009-12-02,111.250000,342.47335954
2009-12-03,110.379997,339.79521822
2009-12-04,111.010002,341.73473365
2009-12-07,110.839996,341.21138040
2009-12-08,109.610001,337.42487205
2009-12-09,110.019997,338.68713665
2009-12-10,110.639999,340.59566323
2009-12-11,111.110001,342.04237020
2009-12-14,111.870003,344.38220329
2009-12-15,111.349998,342.78128156
2009-12-16,111.519997,343.30472996
2009-12-17,110.180000,339.17956448
2009-12-18,110.209999,341.09849469
2009-12-21,111.330002,344.56477428
2009-12-22,111.730003,345.80277433
2009-12-23,111.949997,346.48379964
2009-12-24,112.480003,348.12417904
2009-12-28,112.720001,348.86686488
2009-12-29,112.559998,348.37167755
2009-12-30,112.519997,348.24788072
2009-12-31,111.440002,344.90539795
2010-01-04,113.330002,350.75480623
2010-01-05,113.629997,351.68323489
2010-01-06,113.709999,351.93092371
2010-01-07,114.190002,353.41661258
2010-01-08,114.570000,354.59257148
2010-01-11,114.730003,355.08785396
2010-01-12,113.660004,351.77616974
2010-01-13,114.620003,354.74745232
2010-01-14,114.930000,355.70677469
2010-01-15,113.639999,351.71428719
2010-01-19,115.059998,356.10915404
2010-01-20,113.889999,352.48802532
2010-01-21,111.699997,345.71012494
2010-01-22,109.209999,338.00351043
2010-01-25,109.769997,339.73672953
2010-01-26,109.309998,338.31301837
2010-01-27,109.830002,339.92234548
2010-01-28,108.570000,336.02279283
2010-01-29,107.389999,332.37054838
2010-02-01,109.059998,337.53912165
2010-02-02,110.379997,341.62448056
2010-02-03,109.830002,339.92234548
2010-02-04,106.440002,329.43031809
2010-02-05,106.660004,330.11127997
2010-02-08,105.889999,327.72815129
2010-02-09,107.220001,331.84453078
2010-02-10,107.010002,331.19455776
2010-02-11,108.129997,334.66099595
2010-02-12,108.040001,334.38222312
2010-02-16,109.739998,339.64388983
2010-02-17,110.260002,341.25318522
2010-02-18,110.910004,343.26508199
2010-02-19,111.139999,343.97681069
2010-02-22,111.160004,344.03875669
2010-02-23,109.809998,339.86046292
2010-02-24,110.820000,342.98643603
2010-02-25,110.669998,342.52214240
2010-02-26,110.739998,342.73881065
2010-03-01,111.889999,346.29802509
2010-03-02,112.199997,347.25747434
2010-03-03,112.300003,347.56704571
2010-03-04,112.639999,348.61936637
2010-03-05,114.250000,353.60229197
2010-03-08,114.269997,353.66407937
2010-03-09,114.459999,354.25216983
2010-03-10,114.970001,355.83060324
2010-03-11,115.449997,357.31616523
2010-03-12,115.459999,357.34709065
2010-03-15,115.489998,357.43993035
2010-03-16,116.410004,360.28738437
2010-03-17,117.099998,362.42310969
2010-03-18,117.040001,362.23714484
2010-03-19,115.970001,360.40363223
2010-03-22,116.589996,362.33036515
2010-03-23,117.410004,364.87877830
2010-03-24,116.839996,363.10740200
2010-03-25,116.650002,362.51686922
2010-03-26,116.580002,362.29940802
2010-03-29,117.320000,364.59911736
2010-03-30,117.400002,364.84775773
2010-03-31,117.000000,363.60461931
2010-04-01,117.800003,366.09089615
2010-04-05,118.760002,369.07416827
2010-04-06,119.040001,369.94429856
2010-04-07,118.360001,367.83118844
2010-04-08,118.769997,369.10525229
2010-04-09,119.550003,371.52939283
2010-04-12,119.739998,372.11979873
2010-04-13,119.830002,372.39952311
2010-04-14,121.190002,376.62602882
2010-04-15,121.290001,376.93680549
2010-04-16,119.360001,370.93895520
2010-04-19,119.809998,372.33735509
2010-04-20,120.879997,375.66270993
2010-04-21,120.660004,374.97892512
2010-04-22,121.019997,376.09772750
2010-04-23,121.809998,378.55282518
2010-04-26,121.349998,377.12327784
2010-04-27,118.480003,368.20406971
2010-04-28,119.379997,371.00118666
2010-04-29,120.860001,375.60041503
2010-04-30,118.809998,369.22962005
2010-05-03,120.349998,374.01563795
2010-05-04,117.519997,365.22073415
2010-05-05,116.820000,363.04523398
2010-05-06,112.940002,350.98733366
2010-05-07,111.260002,345.76636163
2010-05-10,116.160004,360.99416501
2010-05-11,115.830002,359.96864638
2010-05-12,117.449997,365.00320950
2010-05-13,115.989998,360.46583197
2010-05-14,113.889999,353.93961693
2010-05-17,113.949997,354.12602584
2010-05-18,112.400002,349.30920939
2010-05-19,111.760002,347.32018157
2010-05-20,107.540001,334.20552003
2010-05-21,109.110001,339.08463137
2010-05-24,107.709999,334.73372619
2010-05-25,107.820000,335.07561860
2010-05-26,107.169998,333.05569708
2010-05-27,110.760002,344.21231966
2010-05-28,109.370003,339.89265708
2010-06-01,107.529999,334.17446774
2010-06-02,110.330002,342.87618295
2010-06-03,110.709999,344.05705819
2010-06-04,106.820000,331.96794699
2010-06-07,105.489998,327.83462989
2010-06-08,106.620003,331.34636192
2010-06-09,106.050003,329.57514421
2010-06-10,109.150002,339.20887226
2010-06-11,109.680000,340.85607112
2010-06-14,109.510002,340.32776980
2010-06-15,112.000000,348.06607097
2010-06-16,111.959999,347.94160805
2010-06-17,112.139999,348.50115197
2010-06-18,111.730003,348.87885443
2010-06-21,111.410004,347.87975721
2010-06-22,109.570000,342.13425835
2010-06-23,109.230003,341.07258077
2010-06-24,107.419998,335.42077800
2010-06-25,107.870003,336.82593390
2010-06-28,107.529999,335.76428804
2010-06-29,104.209999,325.39764340
2010-06-30,103.220001,322.30633848
2010-07-01,102.760002,320.86984482
2010-07-02,102.199997,319.12127403
2010-07-06,102.870003,321.21335486
2010-07-07,106.110001,331.33024899
2010-07-08,107.160004,334.60904124
2010-07-09,107.959999,337.10708561
2010-07-12,108.029999,337.32565696
2010-07-13,109.660004,342.41534662
2010-07-14,109.650002,342.38400886
2010-07-15,109.680000,342.47767323
2010-07-16,106.660004,333.04783092
2010-07-19,107.290001,335.01490962
2010-07-20,108.480003,338.73055911
2010-07-21,107.070000,334.32801641
2010-07-22,109.459999,341.79081174
2010-07-23,110.410004,344.75717797
2010-07-26,111.559998,348.34804736
2010-07-27,111.550003,348.31683647
2010-07-28,110.830002,346.06863778
2010-07-29,110.290001,344.38255220
2010-07-30,110.269997,344.32000355
2010-08-02,112.760002,352.09506633
2010-08-03,112.220001,350.40901246
2010-08-04,112.970001,352.75078037
2010-08-05,112.849998,352.37605944
2010-08-06,112.389999,350.93981953
2010-08-09,112.989998,352.81329730
2010-08-10,112.379997,350.90857693
2010-08-11,109.300003,341.29115212
2010-08-12,108.629997,339.19916644
2010-08-13,108.309998,338.19994235
2010-08-16,108.260002,338.04376105
2010-08-17,109.589996,342.19664840
2010-08-18,109.790001,342.82134187
2010-08-19,107.879997,336.85720822
2010-08-20,107.529999,335.76428804
2010-08-23,107.120003,334.48410255
2010-08-24,105.529999,329.51941502
2010-08-25,105.940002,330.79963223
2010-08-26,105.230003,328.58245411
2010-08-27,106.860001,333.67233408
2010-08-30,105.309998,328.83239493
2010-08-31,105.309998,328.83239493
2010-09-01,108.459999,338.66820078
2010-09-02,109.470001,341.82202263
2010-09-03,110.889999,346.25599824
2010-09-07,109.639999,342.35289313
2010-09-08,110.410004,344.75717797
2010-09-09,110.919998,346.34969433
2010-09-10,111.480003,348.09829684
2010-09-13,112.720001,351.97025450
2010-09-14,112.650002,351.75158800
2010-09-15,113.080002,353.09422698
2010-09-16,113.050003,353.00056260
2010-09-17,112.489998,353.13244762
2010-09-20,114.209999,358.53202585
2010-09-21,113.980003,357.80989352
2010-09-22,113.419998,356.05187065
2010-09-23,112.500000,353.16391226
2010-09-24,114.820000,360.44683266
2010-09-27,114.269997,358.72036958
2010-09-28,114.669998,359.97606848
2010-09-29,114.470001,359.34813974
2010-09-30,114.129997,358.28072113
2010-10-01,114.610001,359.78769303
2010-10-04,113.750000,357.08791978
2010-10-05,116.040001,364.27679519
2010-10-06,116.029999,364.24539400
2010-10-07,115.889999,363.80587242
2010-10-08,116.540001,365.84641089
2010-10-11,116.650002,366.19176060
2010-10-12,117.010002,367.32182300
2010-10-13,117.919998,370.17853879
2010-10-14,117.459999,368.73452787
2010-10-15,117.699997,369.48777594
2010-10-18,118.279999,371.30863291
2010-10-19,116.730003,366.44297016
2010-10-20,117.870003,370.02156453
2010-10-21,118.129997,370.83774186
2010-10-22,118.349998,371.52834612
2010-10-25,118.699997,372.62697561
2010-10-26,118.720001,372.68990487
2010-10-27,118.379997,371.62254971
2010-10-28,118.400002,371.68544725
2010-10-29,118.489998,371.96793113
2010-11-01,118.529999,372.09340904
2010-11-02,119.470001,375.04426498
2010-11-03,119.949997,376.55114172
2010-11-04,122.260002,383.80275609
2010-11-05,122.720001,385.24698903
2010-11-08,122.489998,384.52466639
2010-11-09,121.610001,381.76237621
2010-11-10,122.099998,383.30049556
2010-11-11,121.639999,381.85638949
2010-11-12,120.199997,377.33585442
2010-11-15,120.029999,376.80238300
2010-11-16,118.160004,370.93197716
2010-11-17,118.220001,371.12038433
2010-11-18,119.959999,376.58254292
2010-11-19,120.290001,377.61856033
2010-11-22,120.190002,377.30467525
2010-11-23,118.449997,371.84232635
2010-11-24,120.199997,377.33585442
2010-11-26,118.800003,372.94105100
2010-11-29,119.160004,374.07111340
2010-11-30,118.489998,371.96793113
2010-12-01,121.010002,379.87881200
2010-12-02,122.559998,384.74466507
2010-12-03,122.889999,385.78049217
2010-12-06,122.760002,385.37237179
2010-12-07,122.830002,385.59224359
2010-12-08,123.279999,387.00478987
2010-12-09,123.760002,388.51176177
2010-12-10,124.480003,390.77191829
2010-12-13,124.559998,391.02300098
2010-12-14,124.669998,391.36831897
2010-12-15,124.099998,389.57899006
2010-12-16,124.820000,391.83921002
2010-12-17,124.300003,392.25903448
2010-12-20,124.599998,393.20570122
2010-12-21,125.389999,395.69876580
2010-12-22,125.779999,396.92953405
2010-12-23,125.599998,396.36145789
2010-12-27,125.650002,396.51922510
2010-12-28,125.830002,397.08723783
2010-12-29,125.919998,397.37133935
2010-12-30,125.720001,396.74004846
2010-12-31,125.750000,396.83485469
2011-01-03,127.050003,400.93721466
2011-01-04,126.980003,400.71632787
2011-01-05,127.639999,402.79902006
2011-01-06,127.389999,402.01015226
2011-01-07,127.139999,401.22141133
2011-01-10,126.980003,400.71632787
2011-01-11,127.430000,402.13648656
2011-01-12,128.580002,405.76541801
2011-01-13,128.369995,405.10285279
2011-01-14,129.300003,408.03765923
2011-01-18,129.520004,408.73187939
2011-01-19,128.250000,404.72410363
2011-01-20,128.080002,404.18780928
2011-01-21,128.369995,405.10285279
2011-01-24,129.100006,407.40665380
2011-01-25,129.169998,407.62738200
2011-01-26,129.669998,409.20524448
2011-01-27,129.990005,410.21522109
2011-01-28,127.720001,403.05153007
2011-01-31,128.679993,406.08111103
2011-02-01,130.740005,412.58191965
2011-02-02,130.490005,411.79305185
2011-02-03,130.779999,412.70815880
2011-02-04,131.149994,413.87571233
2011-02-07,131.970001,416.46355142
2011-02-08,132.570007,418.35698005
2011-02-09,132.270004,417.41012300
2011-02-10,132.320007,417.56804881
2011-02-11,133.110001,420.06114510
2011-02-14,133.429993,421.07083626
2011-02-15,133.009995,419.74542036
2011-02-16,133.850006,422.39631559
2011-02-17,134.250000,423.65861192
2011-02-18,134.529999,424.54238111
2011-02-22,131.830002,416.02174612
2011-02-23,131.020004,413.46559369
2011-02-24,130.929993,413.18146045
2011-02-25,132.330002,417.59945000
2011-02-28,133.149994,420.18719394
2011-03-01,130.929993,413.18146045
2011-03-02,131.210007,414.06513448
2011-03-03,133.470001,421.19713884
2011-03-04,132.470001,418.04141389
2011-03-07,131.429993,414.75935464
2011-03-08,132.580002,418.38841296
2011-03-09,132.389999,417.78893560
2011-03-10,129.940002,410.05732700
2011-03-11,130.839996,412.89761268
2011-03-14,130.050003,410.40448466
2011-03-15,128.559998,405.70242531
2011-03-16,126.180000,398.19183038
2011-03-17,127.849998,403.46180731
2011-03-18,127.760002,404.92941670
2011-03-21,129.740005,411.20480280
2011-03-22,129.289993,409.77855417
2011-03-23,129.660004,410.95130951
2011-03-24,130.899994,414.88137525
2011-03-25,131.300003,416.14919057
2011-03-28,130.979996,415.13483681
2011-03-29,131.860001,417.92405589
2011-03-30,132.770004,420.80839839
2011-03-31,132.589996,420.23778476
2011-04-01,133.149994,422.01261836
2011-04-04,133.259995,422.36126678
2011-04-05,133.240005,422.29789346
2011-04-06,133.660004,423.62917726
2011-04-07,133.320007,422.55151362
2011-04-08,132.860001,421.09351490
2011-04-11,132.460007,419.82582645
2011-04-12,131.470001,416.68786379
2011-04-13,131.460007,416.65624057
2011-04-14,131.559998,416.97326577
2011-04-15,132.039993,418.49451094
2011-04-18,130.559998,413.80371161
2011-04-19,131.309998,416.18078207
2011-04-20,133.100006,421.85418506
2011-04-21,133.779999,424.00938547
2011-04-25,133.639999,423.56567707
2011-04-26,134.789993,427.21062629
2011-04-27,135.669998,429.99965506
2011-04-28,136.110001,431.39424874
2011-04-29,136.429993,432.40834875
2011-05-02,136.220001,431.74277029
2011-05-03,135.729996,430.18974331
2011-05-04,134.830002,427.33730950
2011-05-05,133.610001,423.47068052
2011-05-06,134.199997,425.34051067
2011-05-09,134.720001,426.98869279
2011-05-10,135.869995,430.63361030
2011-05-11,134.440002,426.10137115
2011-05-12,135.080002,428.12957116
2011-05-13,134.039993,424.83346067
2011-05-16,133.190002,422.13946016
2011-05-17,133.169998,422.07605512
2011-05-18,134.360001,425.84768755
2011-05-19,134.679993,426.86175584
2011-05-20,133.610001,423.47068052
2011-05-23,132.059998,418.55778910
2011-05-24,131.949997,418.20936271
2011-05-25,132.389999,419.60386124
2011-05-26,133.000000,421.53738189
2011-05-27,133.509995,423.15365533
2011-05-31,134.899994,427.55914784
2011-06-01,131.869995,417.95567912
2011-06-02,131.729996,417.51193900
2011-06-03,130.419998,413.36006664
2011-06-06,129.039993,408.98626079
2011-06-07,128.960007,408.73270407
2011-06-08,128.419998,407.02118034
2011-06-09,129.399994,410.12704400
2011-06-10,127.599998,404.42227154
2011-06-13,127.699997,404.73913814
2011-06-14,129.320007,409.87374103
2011-06-15,127.019997,402.58396945
2011-06-16,127.300003,403.47132282
2011-06-17,127.050003,404.67532076
2011-06-20,127.699997,406.74570622
2011-06-21,129.449997,412.31986241
2011-06-22,128.669998,409.83526663
2011-06-23,128.300003,408.65683370
