date,price,total_return_index
2011-07-28,130.220001,414.77281846
2011-07-29,129.330002,411.93792199
2011-08-01,128.779999,410.18614584
2011-08-02,125.489998,399.70685844
2011-08-03,126.169998,401.87290877
2011-08-04,120.260002,383.04860244
2011-08-05,120.080002,382.47516528
2011-08-08,112.260002,357.56707730
2011-08-09,117.480003,374.19371005
2011-08-10,112.290001,357.66254972
2011-08-11,117.330002,373.71603077
2011-08-12,118.120003,376.23228408
2011-08-15,120.620003,384.19519130
2011-08-16,119.589996,380.91446084
2011-08-17,119.669998,381.16928655
2011-08-18,114.510002,364.73385239
2011-08-19,112.639999,358.77748361
2011-08-22,112.730003,359.06415461
2011-08-23,116.440002,370.88107086
2011-08-24,118.080002,376.10487122
2011-08-25,116.279999,370.37154630
2011-08-26,117.970001,375.75447793
2011-08-29,121.360001,386.55218646
2011-08-30,121.680000,387.57133074
2011-08-31,122.220001,389.29148364
2011-09-01,120.940002,385.21452589
2011-09-02,117.849998,375.37220763
2011-09-06,116.989998,372.63303733
2011-09-07,120.290001,383.14401142
2011-09-08,119.040001,379.16258953
2011-09-09,115.919998,369.22483057
2011-09-12,116.669998,371.61370273
2011-09-13,117.739998,375.02181434
2011-09-14,119.370003,380.21367425
2011-09-15,121.430000,386.77504002
2011-09-16,121.519997,389.06434809
2011-09-19,120.309998,385.19029302
2011-09-20,120.169998,384.74208015
2011-09-21,116.629997,373.40833046
2011-09-22,112.860001,361.33795238
2011-09-23,113.540001,363.51526274
2011-09-26,116.239998,372.15960832
2011-09-27,117.540001,376.32188859
2011-09-28,115.139999,368.63772277
2011-09-29,116.050003,371.55121746
2011-09-30,113.150002,362.26650888
2011-10-03,109.930000,351.95729560
2011-10-04,112.339996,359.67317983
2011-10-05,114.419998,366.33249206
2011-10-06,116.489998,372.96002243
2011-10-07,115.709999,370.46289533
2011-10-10,119.580002,382.85309015
2011-10-11,119.699997,383.23726355
2011-10-12,120.750000,386.59890768
2011-10-13,120.510002,385.83071947
2011-10-14,122.570000,392.42602394
2011-10-17,120.230003,384.93423029
2011-10-18,122.580002,392.45799610
2011-10-19,121.129997,387.81562595
2011-10-20,121.660004,389.51249753
2011-10-21,123.970001,396.90827955
2011-10-24,125.489998,401.77480372
2011-10-25,123.050003,393.96281270
2011-10-26,124.300003,397.96494671
2011-10-27,128.630005,411.82795426
2011-10-28,128.600006,411.73194263
2011-10-31,125.500000,401.80696619
2011-11-01,122.000000,390.60113685
2011-11-02,123.989998,396.97231903
2011-11-03,126.250000,404.20804994
2011-11-04,125.480003,401.74279984
2011-11-07,126.260002,404.24008554
2011-11-08,127.879997,409.42674363
2011-11-09,123.160004,394.31498222
2011-11-10,124.320000,398.02889103
2011-11-11,126.660004,405.52077984
2011-11-14,125.459999,401.67872865
2011-11-15,126.080002,403.66382544
2011-11-16,124.080002,397.26051251
2011-11-17,122.110001,390.95333809
2011-11-18,121.980003,390.53703394
2011-11-21,119.660004,383.10937492
2011-11-22,119.190002,381.60443144
2011-11-23,116.559998,373.18411301
2011-11-25,116.339996,372.47964709
2011-11-28,119.709999,383.26933087
2011-11-29,120.050003,384.35790675
2011-11-30,124.989998,400.17397549
2011-12-01,124.970001,400.11006289
2011-12-02,124.860001,399.75779821
2011-12-05,126.220001,404.11207003
2011-12-06,126.260002,404.24008554
2011-12-07,126.730003,405.74483870
2011-12-08,123.949997,396.84417664
2011-12-09,126.050003,403.56778209
2011-12-12,124.209999,397.67681666
2011-12-13,123.050003,393.96281270
2011-12-14,121.739998,389.76868714
2011-12-15,122.180000,391.17730180
2011-12-16,121.589996,391.75730467
2011-12-19,120.290001,387.56885671
2011-12-20,123.930000,399.29673938
2011-12-21,124.169998,400.06993910
2011-12-22,125.269997,403.61412269
2011-12-23,126.389999,407.22272637
2011-12-27,126.489998,407.54498543
2011-12-28,124.830002,402.19646828
2011-12-29,126.120003,406.35278550
2011-12-30,125.500000,404.35512822
2012-01-03,127.500000,410.79910415
2012-01-04,127.699997,411.44349539
2012-01-05,128.039993,412.53898589
2012-01-06,127.709999,411.47568958
2012-01-09,128.020004,412.47456580
2012-01-10,129.130005,416.05097529
2012-01-11,129.199997,416.27649320
2012-01-12,129.509995,417.27521082
2012-01-13,128.839996,415.11639230
2012-01-17,129.339996,416.72752901
2012-01-18,130.770004,421.33491376
2012-01-19,131.460007,423.55796207
2012-01-20,131.949997,425.13677772
2012-01-23,131.610001,424.04135066
2012-01-24,131.460007,423.55796207
2012-01-25,132.559998,427.10217737
2012-01-26,131.880005,424.91138669
2012-01-27,131.820007,424.71793610
2012-01-30,131.369995,423.26802407
2012-01-31,131.320007,423.10698969
2012-02-01,132.470001,426.81220766
2012-02-02,132.679993,427.48882481
2012-02-03,134.539993,433.48160633
2012-02-06,134.449997,433.19144631
2012-02-07,134.789993,434.28709540
2012-02-08,135.190002,435.57581446
2012-02-09,135.360001,436.12368658
2012-02-10,134.360001,432.90173033
2012-02-13,135.360001,436.12368658
2012-02-14,135.190002,435.57581446
2012-02-15,134.559998,433.54602643
2012-02-16,136.050003,438.34683005
2012-02-17,136.410004,439.50655033
2012-02-21,136.470001,439.70009608
2012-02-22,136.029999,438.28231480
2012-02-23,136.630005,440.21552026
2012-02-24,136.929993,441.18207542
2012-02-27,137.160004,441.92311267
2012-02-28,137.559998,443.21189517
2012-02-29,137.020004,441.47214029
2012-03-01,137.729996,443.75973557
2012-03-02,137.309998,442.40631095
2012-03-05,136.750000,440.60204083
2012-03-06,134.750000,434.15816005
2012-03-07,135.690002,437.18682430
2012-03-08,137.039993,441.53646523
2012-03-09,137.570007,443.24412107
2012-03-12,137.580002,443.27637870
2012-03-13,140.059998,451.26675406
2012-03-14,139.910004,450.78361922
2012-03-15,140.720001,453.39331496
2012-03-16,140.300003,454.02121264
2012-03-19,140.850006,455.80105959
2012-03-20,140.440002,454.47415156
2012-03-21,140.210007,453.72994247
2012-03-22,139.199997,450.46145531
2012-03-23,139.649994,451.91755243
2012-03-26,141.610001,458.26028319
2012-03-27,141.169998,456.83628510
2012-03-28,140.470001,454.57120990
2012-03-29,140.229996,453.79448943
2012-03-30,140.809998,455.67155331
2012-04-02,141.839996,459.00474603
2012-04-03,141.259995,457.12780902
2012-04-04,139.860001,452.59705596
2012-04-05,139.789993,452.37080853
2012-04-09,138.220001,447.28993134
2012-04-10,135.899994,439.78237363
2012-04-11,137.000000,443.34203581
2012-04-12,138.789993,449.13457900
2012-04-13,137.139999,443.79510160
2012-04-16,137.050003,443.50383143
2012-04-17,139.080002,450.07303164
2012-04-18,138.610001,448.55226068
2012-04-19,137.720001,445.67222891
2012-04-20,137.949997,446.41634285
2012-04-23,136.789993,442.66253228
2012-04-24,137.309998,444.34532088
2012-04-25,139.190002,450.42900738
2012-04-26,140.160004,453.56795654
2012-04-27,140.389999,454.31232422
2012-04-30,139.869995,452.62956733
2012-05-01,140.740005,455.44508385
2012-05-02,140.320007,454.08588648
2012-05-03,139.250000,450.62334608
2012-05-04,137.000000,443.34203581
2012-05-07,137.100006,443.66578563
2012-05-08,136.550003,441.88578010
2012-05-09,135.740005,439.26472916
2012-05-10,136.020004,440.17082902
2012-05-11,135.610001,438.84398443
2012-05-14,134.110001,433.98970357
2012-05-15,133.339996,431.49809547
2012-05-16,132.830002,429.84756449
2012-05-17,130.860001,423.47257610
2012-05-18,129.740005,419.84817665
2012-05-21,131.970001,427.06459106
2012-05-22,132.199997,427.80886358
2012-05-23,132.270004,428.03542820
2012-05-24,132.529999,428.87675906
2012-05-25,132.100006,427.48533579
2012-05-29,133.699997,432.66301757
2012-05-30,131.759995,426.38505581
2012-05-31,131.470001,425.44666660
2012-06-01,128.160004,414.73510527
2012-06-04,128.100006,414.54114719
2012-06-05,129.070007,417.68012807
2012-06-06,131.970001,427.06459106
2012-06-07,132.050003,427.32360360
2012-06-08,133.100006,430.72137501
2012-06-11,131.410004,425.25245477
2012-06-12,132.919998,430.13877122
2012-06-13,132.070007,427.38830916
2012-06-14,133.470001,431.91884020
2012-06-15,134.139999,436.33607306
2012-06-18,134.399994,437.18174935
2012-06-19,135.699997,441.41057485
2012-06-20,135.479996,440.69491234
2012-06-21,132.440002,430.80638035
2012-06-22,133.460007,434.12422135
2012-06-25,131.320007,427.16310844
2012-06-26,131.979996,429.30984225
2012-06-27,133.169998,433.18078892
2012-06-28,132.789993,431.94469070
2012-06-29,136.100006,442.71175925
2012-07-02,136.509995,444.04529643
2012-07-03,137.410004,446.97296925
2012-07-05,136.789993,444.95602718
2012-07-06,135.490005,440.72748714
2012-07-09,135.320007,440.17444492
2012-07-10,134.139999,436.33607306
2012-07-11,134.160004,436.40115924
2012-07-12,133.509995,434.28677821
2012-07-13,135.750000,441.57313171
2012-07-16,135.429993,440.53232376
2012-07-17,136.360001,443.55753070
2012-07-18,137.369995,446.84263830
2012-07-19,137.729996,448.01374549
2012-07-20,136.470001,443.91521922
2012-07-23,135.089996,439.42630275
2012-07-24,133.929993,435.65298535
2012-07-25,133.960007,435.75045603
2012-07-26,136.169998,442.93927542
2012-07-27,138.679993,451.10397517
2012-07-30,138.679993,451.10397517
2012-07-31,137.710007,447.94872275
2012-08-01,137.589996,447.55830082
2012-08-02,136.639999,444.46829317
2012-08-03,139.350006,453.28347410
2012-08-06,139.619995,454.16166177
2012-08-07,140.320007,456.43869481
2012-08-08,140.490005,456.99157844
2012-08-09,140.610001,457.38203209
2012-08-10,140.839996,458.13017426
2012-08-13,140.770004,457.90256294
2012-08-14,140.789993,457.96752225
2012-08-15,140.949997,458.48798966
2012-08-16,141.990005,461.87107544
2012-08-17,142.179993,462.48907697
2012-08-20,142.190002,462.52149319
2012-08-21,141.759995,461.12258437
2012-08-22,141.820007,461.31806494
2012-08-23,140.660004,457.54471582
2012-08-24,141.509995,460.30954632
2012-08-27,141.539993,460.40698528
2012-08-28,141.399994,459.95169920
2012-08-29,141.509995,460.30954632
2012-08-30,140.490005,456.99157844
2012-08-31,141.160004,459.17114081
2012-09-04,141.029999,458.74808064
2012-09-05,140.910004,458.35765871
2012-09-06,143.770004,467.66098600
2012-09-07,144.330002,469.48257438
2012-09-10,143.509995,466.81502425
2012-09-11,143.910004,468.11624037
2012-09-12,144.389999,469.67780120
2012-09-13,146.589996,476.83410922
2012-09-14,147.240005,478.94842681
2012-09-17,146.740005,477.32197011
2012-09-18,146.619995,476.93145302
2012-09-19,146.699997,477.19192462
2012-09-20,146.710007,477.22443599
2012-09-21,145.869995,477.02483203
2012-09-24,145.649994,476.30533158
2012-09-25,144.100006,471.23631707
2012-09-26,143.289993,468.58767112
2012-09-27,144.639999,473.00258854
2012-09-28,143.970001,470.81144895
2012-10-01,144.350006,472.05411288
2012-10-02,144.500000,472.54476499
2012-10-03,145.089996,474.47403737
2012-10-04,146.130005,477.87501233
2012-10-05,146.139999,477.90771401
2012-10-08,145.639999,476.27275677
2012-10-09,144.199997,471.56361936
2012-10-10,143.279999,468.55506459
2012-10-11,143.360001,468.81667805
2012-10-12,142.889999,467.27957211
2012-10-15,144.080002,471.17107230
2012-10-16,145.539993,475.94558136
2012-10-17,146.199997,478.10386067
2012-10-18,145.820007,476.86132362
2012-10-19,143.389999,468.91465622
2012-10-22,143.410004,468.98015474
2012-10-23,141.419998,462.47242481
2012-10-24,141.020004,461.16429408
2012-10-25,141.429993,462.50506305
2012-10-26,141.350006,462.24348131
2012-10-31,141.350006,462.24348131
2012-11-01,142.830002,467.08333029
2012-11-02,141.559998,462.93031180
2012-11-05,141.850006,463.87869230
2012-11-06,142.960007,467.50861076
2012-11-07,139.720001,456.91313881
2012-11-08,138.039993,451.41906587
2012-11-09,138.160004,451.81151778
2012-11-12,138.270004,452.17129972
2012-11-13,137.789993,450.60165069
2012-11-14,135.929993,444.51901091
2012-11-15,135.699997,443.76684049
2012-11-16,136.369995,445.95788493
2012-11-19,139.130005,454.98370784
2012-11-20,139.190002,455.17994965
2012-11-21,139.449997,456.03009824
2012-11-23,141.350006,462.24348131
2012-11-26,141.050003,461.26243084
2012-11-27,140.330002,458.90787800
2012-11-28,141.460007,462.60332669
2012-11-29,142.119995,464.76154257
2012-11-30,142.149994,464.85971105
2012-12-03,141.449997,462.57043470
2012-12-04,141.250000,461.91646449
2012-12-05,141.500000,462.73410170
2012-12-06,141.979996,464.30378245
2012-12-07,142.410004,465.70989135
2012-12-10,142.470001,465.90600629
2012-12-11,143.440002,469.07835494
2012-12-12,143.509995,469.30691782
2012-12-13,142.630005,466.42936008
2012-12-14,142.100006,464.69617092
2012-12-17,143.770004,470.15744702
2012-12-18,145.369995,475.38965276
2012-12-19,144.289993,471.85793450
2012-12-20,145.119995,474.57223757
2012-12-21,142.789993,470.26443323
2012-12-24,142.350006,468.81550447
2012-12-26,141.750000,466.83922540
2012-12-27,141.559998,466.21361145
2012-12-28,140.029999,461.17463428
2012-12-31,142.410004,469.01288814
2013-01-02,146.059998,481.03394409
2013-01-03,145.729996,479.94698585
2013-01-04,146.369995,482.05480117
2013-01-07,145.970001,480.73740866
2013-01-08,145.550003,479.35420045
2013-01-09,145.919998,480.57279011
2013-01-10,147.080002,484.39298731
2013-01-11,147.070007,484.36034907
2013-01-14,146.970001,484.03085821
2013-01-15,147.070007,484.36034907
2013-01-16,147.050003,484.29437477
2013-01-17,148.000000,487.42301545
2013-01-18,148.330002,488.50971995
2013-01-22,149.130005,491.14460011
2013-01-23,149.369995,491.93489606
2013-01-24,149.410004,492.06684465
2013-01-25,150.250000,494.83310248
2013-01-28,150.070007,494.24050739
2013-01-29,150.660004,496.18341869
2013-01-30,150.070007,494.24050739
2013-01-31,149.699997,493.02175915
2013-02-01,151.240005,498.09350144
2013-02-04,149.539993,492.49482118
2013-02-05,151.050003,497.46788749
2013-02-06,151.160004,497.83027034
2013-02-07,150.960007,497.17144721
2013-02-08,151.800003,499.93805394
2013-02-11,151.770004,499.83902906
2013-02-12,152.020004,500.66243903
2013-02-13,152.149994,501.09054243
2013-02-14,152.289993,501.55179157
2013-02-15,152.110001,500.95894274
2013-02-19,153.250000,504.71335596
2013-02-20,151.339996,498.42296058
2013-02-21,150.419998,495.39312275
2013-02-22,151.889999,500.23436734
2013-02-25,149.000000,490.71636984
2013-02-26,150.020004,494.07579368
2013-02-27,151.910004,500.30027820
2013-02-28,151.610001,499.31221796
2013-03-01,152.110001,500.95894274
2013-03-04,152.919998,503.62652459
2013-03-05,154.289993,508.13859550
2013-03-06,154.500000,508.83002516
2013-03-07,154.779999,509.75233313
2013-03-08,155.440002,511.92599587
2013-03-11,156.029999,513.86890717
2013-03-12,155.679993,512.71629181
2013-03-13,155.899994,513.44064518
2013-03-14,156.729996,516.17429648
2013-03-15,155.830002,515.49269953
2013-03-18,154.970001,512.64793864
2013-03-19,154.610001,511.45710259
2013-03-20,155.690002,515.02976932
2013-03-21,154.360001,510.63007673
2013-03-22,155.600006,514.73206030
2013-03-25,154.949997,512.58199606
2013-03-26,156.190002,516.68369417
2013-03-27,156.190002,516.68369417
2013-03-28,156.669998,518.27186675
2013-04-01,156.050003,516.22082739
2013-04-02,156.820007,518.76784755
2013-04-03,155.229996,513.50804680
2013-04-04,155.860001,515.59239050
2013-04-05,155.160004,513.27656583
2013-04-08,156.210007,516.75004908
2013-04-09,156.750000,518.53636659
2013-04-10,158.669998,524.88794678
2013-04-11,159.190002,526.60806796
2013-04-12,158.800003,525.31779469
2013-04-15,155.119995,513.14401459
2013-04-16,157.410004,520.71967173
2013-04-17,155.110001,513.11121776
2013-04-18,154.139999,509.90217090
2013-04-19,155.479996,514.33497751
2013-04-22,156.169998,516.61762472
2013-04-23,157.779999,521.94374867
2013-04-24,157.880005,522.27450826
2013-04-25,158.520004,524.39158536
2013-04-26,158.240005,523.46528087
2013-04-29,159.300003,526.97194158
2013-04-30,159.679993,528.22922769
2013-05-01,158.279999,523.59776867
2013-05-02,159.750000,528.46039147
2013-05-03,161.369995,533.81966116
2013-05-06,161.779999,535.17575013
2013-05-07,162.600006,537.88843556
2013-05-08,163.339996,540.33633569
2013-05-09,162.880005,538.81461318
2013-05-10,163.410004,540.56794353
2013-05-13,163.539993,540.99791832
2013-05-14,165.229996,546.58841523
2013-05-15,166.119995,549.53264506
2013-05-16,165.339996,546.95235228
2013-05-17,166.940002,552.24526706
2013-05-20,166.929993,552.21221647
2013-05-21,167.169998,553.00593800
2013-05-22,165.929993,548.90423990
2013-05-23,165.449997,547.31622590
2013-05-24,165.309998,546.85307366
2013-05-28,166.300003,550.12818996
2013-05-29,165.220001,546.55542808
2013-05-30,165.830002,548.57335343
2013-05-31,163.449997,540.70027275
2013-06-03,164.350006,543.67768004
2013-06-04,163.559998,541.06427324
2013-06-05,161.270004,533.48871126
2013-06-06,162.729996,538.31853722
2013-06-07,164.800003,545.16603478
2013-06-10,164.800003,545.16603478
2013-06-11,163.100006,539.54229698
2013-06-12,161.750000,535.07640807
2013-06-13,164.210007,543.21452779
2013-06-14,163.179993,539.80714571
2013-06-17,164.440002,543.97545249
2013-06-18,165.740005,548.27589816
2013-06-19,163.449997,540.70027275
2013-06-20,159.399994,527.30257430
2013-06-21,159.070007,528.99563967
2013-06-24,157.059998,522.31085756
2013-06-25,158.570007,527.33257992
2013-06-26,160.139999,532.55371592
2013-06-27,161.080002,535.67994600
2013-06-28,160.419998,533.48471474
2013-07-01,161.360001,536.61094482
2013-07-02,161.210007,536.11220452
2013-07-03,161.279999,536.34489078
2013-07-05,163.020004,542.13147091
2013-07-08,163.949997,545.22414291
2013-07-09,165.130005,549.14840823
2013-07-10,165.190002,549.34779016
2013-07-11,167.440002,556.83035376
2013-07-12,167.509995,557.06316690
2013-07-15,168.149994,559.19140888
2013-07-16,167.520004,557.09615405
2013-07-17,167.949997,558.52627379
2013-07-18,168.869995,561.58557802
2013-07-19,169.169998,562.58331237
2013-07-22,169.500000,563.68070598
2013-07-23,169.139999,562.48358969
2013-07-24,168.520004,560.42176606
2013-07-25,168.929993,561.78546745
2013-07-26,169.110001,562.38374013
2013-07-29,168.589996,560.65476951
2013-07-30,168.589996,560.65476951
2013-07-31,168.710007,561.05372369
2013-08-01,170.660004,567.53848950
2013-08-02,170.949997,568.50272921
2013-08-05,170.699997,567.67151652
2013-08-06,169.729996,564.44569063
2013-08-07,169.179993,562.61674358
2013-08-08,169.800003,564.67863064
2013-08-09,169.309998,563.04874834
2013-08-12,169.110001,562.38374013
2013-08-13,169.610001,564.04686332
2013-08-14,168.740005,561.15357325
2013-08-15,166.380005,553.30529637
2013-08-16,165.830002,551.47609558
2013-08-19,164.770004,547.95097475
2013-08-20,165.580002,550.64469257
2013-08-21,164.559998,547.25247190
2013-08-22,166.059998,552.24114366
2013-08-23,166.619995,554.10320473
2013-08-26,166.000000,552.04144455
2013-08-27,163.330002,543.16225585
2013-08-28,163.910004,545.09092558
2013-08-29,164.169998,545.95569636
2013-08-30,163.649994,544.22634512
2013-09-03,164.389999,546.68744011
2013-09-04,165.750000,551.21016842
2013-09-05,165.960007,551.90841753
2013-09-06,166.039993,552.17472531
2013-09-09,167.630005,557.46212108
2013-09-10,168.869995,561.58557802
2013-09-11,169.399994,563.34836046
2013-09-12,168.949997,561.85175893
2013-09-13,169.330002,563.11561076
2013-09-16,170.309998,566.37455067
2013-09-17,171.070007,568.90193714
2013-09-18,173.050003,575.48655250
2013-09-19,172.759995,574.52224936
2013-09-20,170.720001,570.50530284
2013-09-23,169.929993,567.86537945
2013-09-24,169.529999,566.52857528
2013-09-25,169.039993,564.89146118
2013-09-26,169.690002,567.06334769
2013-09-27,168.910004,564.45679207
2013-09-30,168.009995,561.44944260
2013-10-01,169.339996,565.89382642
2013-10-02,169.179993,565.35899057
2013-10-03,167.619995,560.14594276
2013-10-04,168.889999,564.38999309
2013-10-07,167.429993,559.51100359
2013-10-08,165.479996,552.99439250
2013-10-09,165.600006,553.39550353
2013-10-10,169.169998,565.32549593
2013-10-11,170.259995,568.96816518
2013-10-14,170.940002,571.24066250
2013-10-15,169.699997,567.09671546
2013-10-16,172.070007,575.01673939
2013-10-17,173.220001,578.85993245
2013-10-18,174.389999,582.76973416
2013-10-21,174.399994,582.80303850
2013-10-22,175.410004,586.17838498
2013-10-23,174.570007,583.37111525
2013-10-24,175.149994,585.30930050
2013-10-25,175.949997,587.98278198
2013-10-28,176.229996,588.91847512
2013-10-29,177.169998,592.05967629
2013-10-30,176.289993,589.11899892
2013-10-31,175.789993,587.44813643
2013-11-01,176.210007,588.85180302
2013-11-04,176.830002,590.92371310
2013-11-05,176.270004,589.05200963
2013-11-06,177.169998,592.05967629
2013-11-07,174.929993,584.57413116
2013-11-08,177.289993,592.46066045
2013-11-11,177.320007,592.56120781
2013-11-12,176.960007,591.35787471
2013-11-13,178.380005,596.10332970
2013-11-14,179.270004,599.07737484
2013-11-15,180.050003,601.68412078
2013-11-18,179.419998,599.57871606
2013-11-19,179.029999,598.27534309
2013-11-20,178.470001,596.40402025
2013-11-21,179.910004,601.21621077
2013-11-22,180.809998,604.22368712
2013-11-25,180.630005,603.62224260
2013-11-26,180.679993,603.78914488
2013-11-27,181.119995,605.25980075
2013-11-29,181.000000,604.85875316
2013-12-02,180.529999,603.28805742
2013-12-03,179.750000,600.68169210
2013-12-04,179.729996,600.61463938
2013-12-05,178.940002,597.97477942
2013-12-06,180.940002,604.65822936
2013-12-09,181.399994,606.19543046
2013-12-10,180.750000,604.02335363
2013-12-11,178.720001,597.23935633
2013-12-12,178.130005,595.26793018
2013-12-13,178.110001,595.20106777
2013-12-16,179.220001,598.91034569
2013-12-17,178.649994,597.00552820
2013-12-18,181.699997,607.19798601
2013-12-19,181.490005,606.49593069
2013-12-20,181.559998,610.02403304
2013-12-23,182.529999,613.28316326
2013-12-24,182.929993,614.62707236
2013-12-26,183.860001,617.75171652
2013-12-27,183.850006,617.71815844
2013-12-30,183.820007,617.61754764
2013-12-31,184.690002,620.54052614
2014-01-02,182.919998,614.59332397
2014-01-03,182.889999,614.49284004
2014-01-06,182.360001,612.71216842
2014-01-07,183.479996,616.47498702
2014-01-08,183.520004,616.60953652
2014-01-09,183.639999,617.01267753
2014-01-10,184.139999,618.69254804
2014-01-13,181.690002,610.46098588
2014-01-14,183.669998,617.11360552
2014-01-15,184.660004,620.43978846
2014-01-16,184.419998,619.63350644
2014-01-17,183.639999,617.01267753
2014-01-21,184.179993,618.82684380
2014-01-22,184.300003,619.23004825
2014-01-23,182.789993,614.15668832
2014-01-24,178.889999,601.05324157
2014-01-27,178.009995,598.09651469
2014-01-28,179.070007,601.65798481
2014-01-29,177.350006,595.87895366
2014-01-30,179.229996,602.19542157
2014-01-31,178.179993,598.66738266
2014-02-03,174.169998,585.19422611
2014-02-04,175.389999,589.29357705
2014-02-05,175.169998,588.55428432
2014-02-06,177.479996,596.31565275
2014-02-07,179.679993,603.70737482
2014-02-10,180.009995,604.81612361
2014-02-11,181.979996,611.43518517
2014-02-12,182.070007,611.73739820
2014-02-13,183.009995,614.89598106
2014-02-14,184.020004,618.28940703
2014-02-18,184.240005,619.02869977
2014-02-19,183.020004,614.92934882
2014-02-20,184.100006,618.55837916
2014-02-21,183.889999,617.85264451
2014-02-24,184.910004,621.27981888
2014-02-25,184.839996,621.04440482
2014-02-26,184.850006,621.07796290
2014-02-27,185.820007,624.33715656
2014-02-28,186.289993,625.91635284
2014-03-03,184.979996,621.51516949
2014-03-04,187.580002,630.25061034
2014-03-05,187.750000,630.82166862
2014-03-06,188.179993,632.26675945
2014-03-07,188.259995,632.53528753
2014-03-10,188.160004,632.19932611
2014-03-11,187.229996,629.07461851
2014-03-12,187.279999,629.24247235
2014-03-13,185.179993,622.18690201
2014-03-14,184.660004,620.43978846
2014-03-17,186.330002,626.05058516
2014-03-18,187.660004,630.51964591
2014-03-19,186.660004,627.15958770
2014-03-20,187.750000,630.82166862
2014-03-21,186.199997,628.37522754
2014-03-24,185.429993,625.77691870
2014-03-25,186.309998,628.74620608
2014-03-26,184.970001,624.22430246
2014-03-27,184.580002,622.90824212
2014-03-28,185.490005,625.97909186
2014-03-31,187.009995,631.10872025
2014-04-01,188.250000,635.29339372
2014-04-02,188.880005,637.41941541
2014-04-03,188.630005,636.57589597
2014-04-04,186.399994,629.05025877
2014-04-07,184.339996,622.09821733
2014-04-08,185.100006,624.66309496
2014-04-09,187.089996,631.37858049
2014-04-10,183.160004,618.11590732
2014-04-11,181.509995,612.54780361
2014-04-14,182.940002,617.37363306
2014-04-15,184.199997,621.62593018
2014-04-16,186.130005,628.13879850
2014-04-17,186.389999,629.01632007
2014-04-21,187.039993,631.20983854
2014-04-22,187.889999,634.07864200
2014-04-23,187.449997,632.59339566
2014-04-24,187.830002,633.87602478
2014-04-25,186.289993,628.67889961
2014-04-28,186.880005,630.67005462
2014-04-29,187.750000,633.60584735
2014-04-30,188.309998,635.49575719
2014-05-01,188.330002,635.56344428
2014-05-02,188.059998,634.65198400
2014-05-05,188.419998,635.86711635
2014-05-06,186.779999,630.33263415
2014-05-07,187.880005,634.04470329
2014-05-08,187.679993,633.36979893
2014-05-09,187.960007,634.31481729
2014-05-12,189.789993,640.49026514
2014-05-13,189.960007,641.06411465
2014-05-14,189.059998,638.02694987
2014-05-15,187.399994,632.42503433
2014-05-16,188.050003,634.61848936
2014-05-19,188.740005,636.94693795
2014-05-20,187.550003,632.93113330
2014-05-21,189.130005,638.26299828
2014-05-22,189.589996,639.81548766
2014-05-23,190.350006,642.38017498
2014-05-27,191.520004,646.32892691
2014-05-28,191.380005,645.85632257
2014-05-29,192.369995,649.19728630
2014-05-30,192.679993,650.24329608
2014-06-02,192.899994,650.98588753
2014-06-03,192.800003,650.64834019
2014-06-04,193.190002,651.96459083
2014-06-05,194.449997,656.21682452
2014-06-06,195.380005,659.35529791
2014-06-09,195.580002,660.02982165
2014-06-10,195.600006,660.09757218
2014-06-11,194.919998,657.80280854
2014-06-12,193.539993,653.14559417
2014-06-13,194.130005,655.13693948
2014-06-16,194.289993,655.67685029
2014-06-17,194.830002,657.49913647
2014-06-18,196.259995,662.32490247
2014-06-19,196.479996,663.06730361
2014-06-20,195.940002,664.41362331
2014-06-23,195.880005,664.21024486
2014-06-24,194.699997,660.20896724
2014-06-25,195.580002,663.19278165
2014-06-26,195.440002,662.71814734
2014-06-27,195.820007,664.00680296
2014-06-30,195.720001,663.66766971
2014-07-01,197.029999,668.10964294
2014-07-02,197.229996,668.78771914
2014-07-03,198.199997,672.07698185
2014-07-07,197.509995,669.73717807
2014-07-08,196.240005,665.43108652
2014-07-09,197.119995,668.41477406
2014-07-10,196.339996,665.76996603
2014-07-11,196.610001,666.68535938
2014-07-14,197.600006,670.04249950
2014-07-15,197.229996,668.78771914
2014-07-16,197.960007,671.26321429
2014-07-17,195.710007,663.63392132
2014-07-18,197.710007,670.41519084
2014-07-21,197.339996,669.16091797
2014-07-22,198.199997,672.07698185
2014-07-23,198.639999,673.56888906
2014-07-24,198.649994,673.60276432
2014-07-25,197.720001,670.44931985
2014-07-28,197.800003,670.72082945
2014-07-29,196.949997,667.83826021
2014-07-30,196.979996,667.94020318
2014-07-31,193.089996,654.74959424
2014-08-01,192.500000,652.74879684
2014-08-04,193.889999,657.46208936
2014-08-05,192.009995,651.08725957
2014-08-06,192.070007,651.29101865
2014-08-07,191.029999,647.76418503
2014-08-08,193.240005,655.25804038
2014-08-11,193.800003,657.15714855
2014-08-12,193.529999,656.24150145
2014-08-13,194.839996,660.68347468
2014-08-14,195.759995,663.80310733
2014-08-15,195.720001,663.66766971
2014-08-18,197.360001,669.22879537
2014-08-19,198.389999,672.72130967
2014-08-20,198.919998,674.51841143
2014-08-21,199.500000,676.48533357
2014-08-22,199.190002,675.43418541
2014-08-25,200.199997,678.85869543
2014-08-26,200.330002,679.29977166
2014-08-27,200.250000,679.02864268
2014-08-28,200.139999,678.65519010
