date,price,total_return_index
2008-06-27,127.529999,380.46464838
2008-06-30,127.980003,381.80715821
2008-07-01,128.380005,383.00061278
2008-07-02,126.180000,376.43721379
2008-07-03,126.309998,376.82499161
2008-07-07,125.019997,372.97654357
2008-07-08,127.239998,379.59945709
2008-07-09,124.790001,372.29052867
2008-07-10,125.300003,373.81180357
2008-07-11,123.839996,369.45623226
2008-07-14,122.720001,366.11478094
2008-07-15,120.989998,360.95372271
2008-07-16,123.959999,369.81426863
2008-07-17,125.199997,373.51362977
2008-07-18,125.980003,375.84054979
2008-07-21,126.050003,376.04946762
2008-07-22,127.480003,380.31562476
2008-07-23,128.169998,382.37401749
2008-07-24,125.510002,374.43833558
2008-07-25,125.480003,374.34888977
2008-07-28,123.639999,368.85944169
2008-07-29,126.279999,376.73560908
2008-07-30,128.529999,383.44800005
2008-07-31,126.830002,378.37632435
2008-08-01,126.160004,376.37763598
2008-08-04,124.989998,372.88700284
2008-08-05,128.360001,382.94078186
2008-08-06,128.929993,384.64132806
2008-08-07,127.010002,378.91337891
2008-08-08,129.369995,385.95390661
2008-08-11,130.710007,389.95178959
2008-08-12,129.350006,385.89442372
2008-08-13,128.570007,383.56734551
2008-08-14,129.539993,386.46109317
2008-08-15,130.169998,388.34078412
2008-08-18,128.389999,383.03035423
2008-08-19,126.989998,378.85373782
2008-08-20,127.580002,380.61383020
2008-08-21,127.800003,381.27023021
2008-08-22,129.649994,386.78926153
2008-08-25,127.019997,378.94327856
2008-08-26,127.389999,380.04703420
2008-08-27,128.630005,383.74652189
2008-08-28,130.190002,388.40036193
2008-08-29,128.789993,384.22368224
2008-09-02,127.989998,381.83715278
2008-09-03,127.879997,381.50885785
2008-09-04,124.029999,370.02296498
2008-09-05,124.419998,371.18639335
2008-09-08,126.989998,378.85373782
2008-09-09,123.220001,367.60650423
2008-09-10,123.720001,369.09810097
2008-09-11,125.510002,374.43833558
2008-09-12,126.089996,376.16878143
2008-09-15,120.089996,358.26873468
2008-09-16,122.099998,364.26511619
2008-09-17,116.610001,347.88672401
2008-09-18,120.070000,358.20906195
2008-09-19,124.120003,372.43502780
2008-09-22,121.309998,364.00313836
2008-09-23,118.550003,355.72141157
2008-09-24,118.930000,356.86186942
2008-09-25,120.790001,362.44288318
2008-09-26,120.849998,362.62285056
2008-09-29,111.379997,334.20720975
2008-09-30,115.989998,348.03995573
2008-10-01,116.059998,348.24998096
2008-10-02,111.849998,335.61749211
2008-10-03,110.339996,331.08650956
2008-10-06,104.720001,314.22307871
2008-10-07,100.029999,300.15034459
2008-10-08,97.510002,292.58880372
2008-10-09,90.699997,272.15472259
2008-10-10,88.500000,265.55338744
2008-10-13,101.349998,304.11127224
2008-10-14,99.849998,299.61028424
2008-10-15,90.019997,270.11436456
2008-10-16,93.769997,281.36659724
2008-10-17,93.209999,279.68617397
2008-10-20,98.809998,296.48967897
2008-10-21,95.860001,287.63799220
2008-10-22,90.639999,271.97469193
2008-10-23,91.690002,275.12535505
2008-10-24,87.040001,261.17242516
2008-10-27,83.949997,251.90057720
2008-10-28,93.760002,281.33660268
2008-10-29,93.080002,279.29614972
2008-10-30,96.300003,288.95822759
2008-10-31,96.830002,290.54838241
2008-11-03,97.110001,291.38854659
2008-11-04,100.410004,301.29061260
2008-11-05,96.190002,288.62812919
2008-11-06,90.860001,272.63479380
2008-11-07,93.860001,281.63657995
2008-11-10,92.629997,277.94598305
2008-11-11,89.769997,269.36418407
2008-11-12,85.820000,257.51185446
2008-11-13,91.169998,273.56506823
2008-11-14,86.620003,259.91214725
2008-11-17,85.470001,256.46149104
2008-11-18,87.080002,261.29252997
2008-11-19,81.500000,244.54926722
2008-11-20,75.449997,226.39561137
2008-11-21,79.519997,238.60797066
2008-11-24,85.029999,255.14130311
2008-11-25,85.660004,257.03164086
2008-11-26,88.970001,266.96370144
2008-11-28,90.089996,270.32435814
2008-12-01,82.110001,246.37961585
2008-12-02,85.269997,255.86145739
2008-12-03,87.320000,262.01260515
2008-12-04,85.300003,255.95148854
2008-12-05,87.930000,263.84301706
2008-12-08,91.000000,273.05484425
2008-12-09,89.500000,268.55401446
2008-12-10,90.110001,270.38422071
2008-12-11,87.940002,263.87304326
2008-12-12,88.989998,267.02359564
2008-12-15,87.750000,263.30290926
2008-12-16,91.879997,275.69540995
2008-12-17,90.989998,273.02484969
2008-12-18,89.290001,267.92384387
2008-12-19,88.190002,266.77142616
2008-12-22,87.059998,263.35315332
2008-12-23,86.160004,260.63051388
2008-12-24,86.660004,262.14323021
2008-12-26,87.160004,263.65559850
2008-12-29,86.910004,262.89945390
2008-12-30,88.970001,269.13084029
2008-12-31,90.239998,272.97258068
2009-01-02,92.959999,281.20045647
2009-01-05,92.849998,280.86770032
2009-01-06,93.470001,282.74302498
2009-01-07,90.669998,274.27316774
2009-01-08,91.040001,275.39264837
2009-01-09,89.089996,269.49378083
2009-01-12,86.949997,263.02033389
2009-01-13,87.110001,263.50445501
2009-01-14,84.370003,255.21600476
2009-01-15,84.400002,255.30684272
2009-01-16,85.059998,257.30315811
2009-01-20,80.570000,243.72114200
2009-01-21,84.050003,254.24806311
2009-01-22,82.750000,250.31554803
2009-01-23,83.110001,251.40448041
2009-01-26,83.680000,253.12880395
2009-01-27,84.529999,255.69990439
2009-01-28,87.389999,264.35148503
2009-01-29,84.550003,255.76051050
2009-01-30,82.830002,250.55759277
2009-02-02,82.580002,249.80141653
2009-02-03,83.739998,253.31021094
2009-02-04,83.330002,252.06997687
2009-02-05,84.570000,255.82102168
2009-02-06,86.980003,263.11109276
2009-02-09,87.099998,263.47417569
2009-02-10,83.110001,251.40448041
2009-02-11,83.599998,252.88677503
2009-02-12,83.660004,253.06827694
2009-02-13,82.760002,250.34589063
2009-02-17,79.220001,239.63734105
2009-02-18,79.029999,239.06268255
2009-02-19,78.180000,236.49150300
2009-02-20,77.419998,234.19248932
2009-02-23,74.650002,225.81335930
2009-02-24,77.480003,234.37399123
2009-02-25,76.870003,232.52883516
2009-02-26,75.620003,228.74757431
2009-02-27,73.930000,223.63541545
2009-03-02,70.599998,213.56222539
2009-03-03,70.070000,211.95909824
2009-03-04,71.730003,216.98052987
2009-03-05,68.800003,208.11729456
2009-03-06,68.919998,208.48031421
2009-03-09,68.110001,206.03015703
2009-03-10,72.169998,218.31144371
2009-03-11,72.639999,219.73322715
2009-03-12,75.500000,228.38457049
2009-03-13,76.089996,230.16934193
2009-03-16,75.860001,229.47353450
2009-03-17,78.180000,236.49150300
2009-03-18,79.930000,241.78522706
2009-03-19,78.940002,238.79045341
2009-03-20,76.709999,233.70567882
2009-03-23,82.220001,250.49255708
2009-03-24,80.599998,245.55694850
2009-03-25,81.449997,248.14665317
2009-03-26,83.110001,253.20388528
2009-03-27,81.610001,248.63403318
2009-03-30,78.790001,240.04259987
2009-03-31,79.519997,242.26659551
2009-04-01,81.059998,246.95846663
2009-04-02,83.430000,254.17889843
2009-04-03,84.260002,256.70753821
2009-04-06,83.599998,254.69684253
2009-04-07,81.650002,248.75598893
2009-04-08,82.529999,251.43691124
2009-04-09,85.809998,261.42968865
2009-04-13,85.830002,261.49086427
2009-04-14,84.349998,256.98168156
2009-04-15,85.250000,259.72368458
2009-04-16,86.500000,263.53199748
2009-04-17,87.080002,265.29905062
2009-04-20,83.430000,254.17889843
2009-04-21,85.059998,259.14483380
2009-04-22,84.540001,257.56070636
2009-04-23,85.370003,260.08936197
2009-04-24,86.660004,264.01944078
2009-04-27,85.839996,261.52130180
2009-04-28,85.570000,260.69860281
2009-04-29,87.389999,266.24338896
2009-04-30,87.419998,266.33485972
2009-05-01,87.889999,267.76687865
2009-05-04,90.879997,276.87617695
2009-05-05,90.570000,275.93166460
2009-05-06,92.139999,280.71487992
2009-05-07,90.860001,276.81523863
2009-05-08,92.980003,283.27397305
2009-05-11,91.239998,277.97294019
2009-05-12,90.970001,277.15049432
2009-05-13,88.680000,270.17362597
2009-05-14,89.440002,272.48906072
2009-05-15,88.709999,270.26497017
2009-05-18,91.230003,277.94247103
2009-05-19,91.120003,277.60734190
2009-05-20,90.510002,275.74891291
2009-05-21,89.209999,271.78823838
2009-05-22,89.019997,271.20948252
2009-05-26,91.300003,278.15575516
2009-05-27,89.669998,273.18962995
2009-05-28,90.919998,276.99811688
2009-05-29,92.529999,281.90305064
2009-06-01,94.769997,288.72757319
2009-06-02,94.849998,288.97116828
2009-06-03,93.650002,285.31528028
2009-06-04,94.529999,287.99621841
2009-06-05,94.550003,288.05725165
2009-06-08,94.160004,286.86889109
2009-06-09,94.639999,288.33137918
2009-06-10,94.400002,287.60024587
2009-06-11,94.820000,288.87985572
2009-06-12,95.080002,289.67189570
2009-06-15,92.900002,283.03025140
2009-06-16,91.639999,279.19154843
2009-06-17,91.550003,278.91735762
2009-06-18,92.220001,280.95853829
2009-06-19,92.040001,281.99423665
2009-06-22,89.279999,273.53811109
2009-06-23,89.349998,273.75250261
2009-06-24,90.120003,276.11166362
2009-06-25,92.080002,282.11677773
2009-06-26,91.839996,281.38140468
2009-06-29,92.699997,284.01637013
2009-06-30,91.949997,281.71836893
2009-07-01,92.330002,282.88271485
2009-07-02,89.809998,275.16183578
2009-07-06,89.800003,275.13136662
2009-07-07,88.059998,269.80011772
2009-07-08,88.000000,269.61644847
2009-07-09,88.169998,270.13717688
2009-07-10,87.959999,269.49378083
2009-07-13,90.099998,276.05044054
2009-07-14,90.610001,277.61291051
2009-07-15,93.260002,285.73210346
2009-07-16,93.110001,285.27247158
2009-07-17,94.129997,288.39760135
2009-07-20,95.129997,291.46134985
2009-07-21,95.570000,292.80942829
2009-07-22,95.550003,292.74823685
2009-07-23,97.660004,299.21295120
2009-07-24,98.059998,300.43829872
2009-07-27,98.349998,301.32684021
2009-07-28,97.889999,299.91763360
2009-07-29,97.650002,299.18245040
2009-07-30,98.669998,302.30745361
2009-07-31,98.809998,302.73633157
2009-08-03,100.440002,307.73036311
2009-08-04,100.699997,308.52702252
2009-08-05,100.410004,307.63848103
2009-08-06,99.889999,306.04528879
2009-08-07,101.199997,310.05886512
2009-08-10,100.989998,309.41537416
2009-08-11,99.730003,305.55515610
2009-08-12,100.800003,308.83339104
2009-08-13,101.570000,311.19248877
2009-08-14,100.790001,308.80257384
2009-08-17,98.309998,301.20442569
2009-08-18,99.089996,303.59418242
2009-08-19,99.959999,306.25961703
2009-08-20,100.989998,309.41537416
2009-08-21,102.970001,315.48177462
2009-08-24,102.959999,315.45111562
2009-08-25,103.160004,316.06391595
2009-08-26,103.169998,316.09460659
2009-08-27,103.400002,316.79913079
2009-08-28,103.379997,316.73790771
2009-08-31,102.459999,313.91924138
2009-09-01,100.199997,306.99492679
2009-09-02,99.820000,305.83073906
2009-09-03,100.650002,308.37372752
2009-09-04,102.059998,312.69386221
2009-09-08,102.940002,315.38995582
2009-09-09,103.730003,317.81024499
2009-09-10,104.790001,321.05791585
2009-09-11,104.769997,320.99669277
2009-09-14,105.279999,322.55919437
2009-09-15,105.720001,323.90727282
2009-09-16,107.320000,328.80942228
2009-09-17,107.160004,328.31919468
2009-09-18,106.720001,328.52855547
2009-09-21,106.449997,327.69731372
2009-09-22,107.070000,329.60598676
2009-09-23,106.180000,326.86619854
2009-09-24,105.010002,323.26447793
2009-09-25,104.449997,321.54061317
2009-09-28,106.320000,327.29725965
2009-09-29,106.000000,326.31212175
2009-09-30,105.589996,325.05013530
2009-10-01,102.970001,316.98454022
2009-10-02,102.489998,315.50680173
2009-10-05,104.019997,320.21673920
2009-10-06,105.510002,324.80366098
2009-10-07,105.800003,325.69631564
2009-10-08,106.610001,328.18985103
2009-10-09,107.260002,330.19081747
2009-10-12,107.680000,331.48396916
2009-10-13,107.459999,330.80659194
2009-10-14,109.309998,336.50160402
2009-10-15,109.709999,337.73296312
2009-10-16,108.889999,335.20870545
2009-10-19,109.790001,337.97934251
2009-10-20,109.209999,336.19387499
2009-10-21,108.230003,333.17689017
2009-10-22,109.330002,336.56323842
2009-10-23,108.080002,332.71526498
2009-10-26,106.910004,329.11348109
2009-10-27,106.419998,327.60495704
2009-10-28,104.410004,321.41734437
2009-10-29,106.650002,328.31299327
2009-10-30,103.559998,318.80079331
2009-11-02,104.320000,321.14033762
2009-11-03,104.650002,322.15619780
2009-11-04,104.919998,322.98734462
2009-11-05,106.849998,328.92879938
2009-11-06,107.129997,329.79054192
2009-11-09,109.570000,337.30199692
2009-11-10,109.589996,337.36356804
2009-11-11,110.150002,339.08752773
2009-11-12,109.029999,335.63973492
2009-11-13,109.620003,337.45592472
2009-11-16,111.209999,342.35060718
2009-11-17,111.339996,342.75072453
2009-11-18,111.269997,342.53528890
2009-11-19,109.820000,338.07166755
2009-11-20,109.430000,336.87106237
2009-11-23,110.820000,341.15003365
2009-11-24,110.989998,341.67345143
2009-11-25,111.379997,342.87386677
2009-11-27,109.570000,337.30199692
2009-11-30,109.940002,338.44103098
2009-12-01,111.300003,342.62767721
2009-12-02,111.250000,342.47374942
2009-12-03,110.379997,339.79550067
2009-12-04,111.010002,341.73492763
2009-12-07,110.839996,341.21157312
2009-12-08,109.610001,337.42507588
2009-12-09,110.019997,338.68725218
2009-12-10,110.639999,340.59586194
2009-12-11,111.110001,342.04275159
2009-12-14,111.870003,344.38245410
2009-12-15,111.349998,342.78163665
2009-12-16,111.519997,343.30483296
2009-12-17,110.180000,339.17988441
2009-12-18,110.209999,341.09865055
2009-12-21,111.330002,344.56517414
2009-12-22,111.730003,345.80330416
2009-12-23,111.949997,346.48394029
2009-12-24,112.480003,348.12452901
2009-12-28,112.720001,348.86711594
2009-12-29,112.559998,348.37192088
2009-12-30,112.519997,348.24817749
2009-12-31,111.440002,344.90549221
2010-01-04,113.330002,350.75519144
2010-01-05,113.629997,351.68353584
2010-01-06,113.709999,351.93130739
2010-01-07,114.190002,353.41682928
2010-01-08,114.570000,354.59291358
2010-01-11,114.730003,355.08810863
2010-01-12,113.660004,351.77633548
2010-01-13,114.620003,354.74772729
2010-01-14,114.930000,355.70714200
2010-01-15,113.639999,351.71454288
2010-01-19,115.059998,356.10947415
2010-01-20,113.889999,352.48832668
2010-01-21,111.699997,345.71028305
2010-01-22,109.209999,338.00373682
2010-01-25,109.769997,339.73687206
2010-01-26,109.309998,338.31326933
2010-01-27,109.830002,339.92269281
2010-01-28,108.570000,336.02289332
2010-01-29,107.389999,332.37080210
2010-02-01,109.059998,337.53945389
2010-02-02,110.379997,341.62497921
2010-02-03,109.830002,339.92269281
2010-02-04,106.440002,329.43067044
2010-02-05,106.660004,330.11159132
2010-02-08,105.889999,327.72844732
2010-02-09,107.220001,331.84472656
2010-02-10,107.010002,331.19478107
2010-02-11,108.129997,334.66117810
2010-02-12,108.040001,334.38252608
2010-02-16,109.739998,339.64416734
2010-02-17,110.260002,341.25336935
2010-02-18,110.910004,343.26521989
2010-02-19,111.139999,343.97702125
2010-02-22,111.160004,344.03900369
2010-02-23,109.809998,339.86074201
2010-02-24,110.820000,342.98663114
2010-02-25,110.669998,342.52241148
2010-02-26,110.739998,342.73914435
2010-03-01,111.889999,346.29827774
2010-03-02,112.199997,347.25775573
2010-03-03,112.300003,347.56738316
2010-03-04,112.639999,348.61969243
2010-03-05,114.250000,353.60249183
2010-03-08,114.269997,353.66444262
2010-03-09,114.459999,354.25243732
2010-03-10,114.970001,355.83088540
2010-03-11,115.449997,357.31656549
2010-03-12,115.459999,357.34741433
2010-03-15,115.489998,357.44018232
2010-03-16,116.410004,360.28773582
2010-03-17,117.099998,362.42317156
2010-03-18,117.040001,362.23750901
2010-03-19,115.970001,360.40404386
2010-03-22,116.589996,362.33081488
2010-03-23,117.410004,364.87905554
2010-03-24,116.839996,363.10773103
2010-03-25,116.650002,362.51723679
2010-03-26,116.580002,362.29974456
2010-03-29,117.320000,364.59935940
2010-03-30,117.400002,364.84801687
2010-03-31,117.000000,363.60485611
2010-04-01,117.800003,366.09108270
2010-04-05,118.760002,369.07456093
2010-04-06,119.040001,369.94468803
2010-04-07,118.360001,367.83146346
2010-04-08,118.769997,369.10556797
2010-04-09,119.550003,371.52978048
2010-04-12,119.739998,372.12002160
2010-04-13,119.830002,372.39974938
2010-04-14,121.190002,376.62638837
2010-04-15,121.290001,376.93715482
2010-04-16,119.360001,370.93915968
2010-04-19,119.809998,372.33770366
2010-04-20,120.879997,375.66295539
2010-04-21,120.660004,374.97934512
2010-04-22,121.019997,376.09797148
2010-04-23,121.809998,378.55312775
2010-04-26,121.349998,377.12348181
2010-04-27,118.480003,368.20443383
2010-04-28,119.379997,371.00126868
2010-04-29,120.860001,375.60081476
2010-04-30,118.809998,369.22981760
2010-05-03,120.349998,374.01578559
2010-05-04,117.519997,365.22086068
2010-05-05,116.820000,363.04552711
2010-05-06,112.940002,350.98764931
2010-05-07,111.260002,345.76650704
2010-05-10,116.160004,360.99450645
2010-05-11,115.830002,359.96886957
2010-05-12,117.449997,365.00336846
2010-05-13,115.989998,360.46615285
2010-05-14,113.889999,353.93996231
2010-05-17,113.949997,354.12625765
2010-05-18,112.400002,349.30934591
2010-05-19,111.760002,347.32043425
2010-05-20,107.540001,334.20575432
2010-05-21,109.110001,339.08480670
2010-05-24,107.709999,334.73404464
2010-05-25,107.820000,335.07588142
2010-05-26,107.169998,333.05593108
2010-05-27,110.760002,344.21261146
2010-05-28,109.370003,339.89291972
2010-06-01,107.529999,334.17458908
2010-06-02,110.330002,342.87630304
2010-06-03,110.709999,344.05738643
2010-06-04,106.820000,331.96809028
2010-06-07,105.489998,327.83504192
2010-06-08,106.620003,331.34671556
2010-06-09,106.050003,329.57532776
2010-06-10,109.150002,339.20924617
2010-06-11,109.680000,340.85622614
2010-06-14,109.510002,340.32799909
2010-06-15,112.000000,348.06618516
2010-06-16,111.959999,347.94190388
2010-06-17,112.139999,348.50129617
2010-06-18,111.730003,348.87917071
2010-06-21,111.410004,347.87998473
2010-06-22,109.570000,342.13450711
2010-06-23,109.230003,341.07286409
2010-06-24,107.419998,335.42113530
2010-06-25,107.870003,336.82619709
2010-06-28,107.529999,335.76461735
2010-06-29,104.209999,325.39782544
2010-06-30,103.220001,322.30655029
2010-07-01,102.760002,320.87019671
2010-07-02,102.199997,319.12143139
2010-07-06,102.870003,321.21364712
2010-07-07,106.110001,331.33057924
2010-07-08,107.160004,334.60928878
2010-07-09,107.959999,337.10719046
2010-07-12,108.029999,337.32591664
2010-07-13,109.660004,342.41562704
2010-07-14,109.650002,342.38430360
2010-07-15,109.680000,342.47795752
2010-07-16,106.660004,333.04798948
2010-07-19,107.290001,335.01522786
2010-07-20,108.480003,338.73110499
2010-07-21,107.070000,334.32829540
2010-07-22,109.459999,341.79115162
2010-07-23,110.410004,344.75738614
2010-07-26,111.559998,348.34834920
2010-07-27,111.550003,348.31708905
2010-07-28,110.830002,346.06895222
2010-07-29,110.290001,344.38277050
2010-07-30,110.269997,344.32028182
2010-08-02,112.760002,352.09532829
2010-08-03,112.220001,350.40920985
2010-08-04,112.970001,352.75112715
2010-08-05,112.849998,352.37641658
2010-08-06,112.389999,350.94003136
2010-08-09,112.989998,352.81339434
2010-08-10,112.379997,350.90880284
2010-08-11,109.300003,341.29149535
2010-08-12,108.629997,339.19937454
2010-08-13,108.309998,338.19999872
2010-08-16,108.260002,338.04404597
2010-08-17,109.589996,342.19693250
2010-08-18,109.790001,342.82140792
2010-08-19,107.879997,336.85745724
2010-08-20,107.529999,335.76461735
2010-08-23,107.120003,334.48434307
2010-08-24,105.529999,329.51957837
2010-08-25,105.940002,330.79982101
2010-08-26,105.230003,328.58288106
2010-08-27,106.860001,333.67255982
2010-08-30,105.309998,328.83251936
2010-08-31,105.309998,328.83251936
2010-09-01,108.459999,338.66845811
2010-09-02,109.470001,341.82228522
2010-09-03,110.889999,346.25626004
2010-09-07,109.639999,342.35310673
2010-09-08,110.410004,344.75738614
2010-09-09,110.919998,346.34997723
2010-09-10,111.480003,348.09861599
2010-09-13,112.720001,351.97038258
2010-09-14,112.650002,351.75184624
2010-09-15,113.080002,353.09460920
2010-09-16,113.050003,353.00098693
2010-09-17,112.489998,353.13276684
2010-09-20,114.209999,358.53223122
2010-09-21,113.980003,357.81017855
2010-09-22,113.419998,356.05220604
2010-09-23,112.500000,353.16412191
2010-09-24,114.820000,360.44716895
2010-09-27,114.269997,358.72058316
2010-09-28,114.669998,359.97636821
2010-09-29,114.470001,359.34838076
2010-09-30,114.129997,358.28094765
2010-10-01,114.610001,359.78792135
2010-10-04,113.750000,357.08825244
2010-10-05,116.040001,364.27710769
2010-10-06,116.029999,364.24556277
2010-10-07,115.889999,363.80627530
2010-10-08,116.540001,365.84669662
2010-10-11,116.650002,366.19207705
2010-10-12,117.010002,367.32215704
2010-10-13,117.919998,370.17875953
2010-10-14,117.459999,368.73481238
2010-10-15,117.699997,369.48818849
2010-10-18,118.279999,371.30893443
2010-10-19,116.730003,366.44320242
2010-10-20,117.870003,370.02185759
2010-10-21,118.129997,370.83807041
2010-10-22,118.349998,371.52867309
2010-10-25,118.699997,372.62739799
2010-10-26,118.720001,372.69029798
2010-10-27,118.379997,371.62280160
2010-10-28,118.400002,371.68563831
2010-10-29,118.489998,371.96815039
2010-11-01,118.529999,372.09366562
2010-11-02,119.470001,375.04461810
2010-11-03,119.949997,376.55137032
2010-11-04,122.260002,383.80303064
2010-11-05,122.720001,385.24707270
2010-11-08,122.489998,384.52508331
2010-11-09,121.610001,381.76270424
2010-11-10,122.099998,383.30081154
2010-11-11,121.639999,381.85664291
2010-11-12,120.199997,377.33632298
2010-11-15,120.029999,376.80262225
2010-11-16,118.160004,370.93223056
2010-11-17,118.220001,371.12058250
2010-11-18,119.959999,376.58285195
2010-11-19,120.290001,377.61874015
2010-11-22,120.190002,377.30496790
2010-11-23,118.449997,371.84263517
2010-11-24,120.199997,377.33632298
2010-11-26,118.800003,372.94148663
2010-11-29,119.160004,374.07134514
2010-11-30,118.489998,371.96815039
2010-12-01,121.010002,379.87896339
2010-12-02,122.559998,384.74485360
2010-12-03,122.889999,385.78077344
2010-12-06,122.760002,385.37277777
2010-12-07,122.830002,385.59242150
2010-12-08,123.279999,387.00514013
2010-12-09,123.760002,388.51186071
2010-12-10,124.480003,390.77214723
2010-12-13,124.559998,391.02339916
2010-12-14,124.669998,391.36865304
2010-12-15,124.099998,389.57919890
2010-12-16,124.820000,391.83942214
2010-12-17,124.300003,392.25925111
2010-12-20,124.599998,393.20600989
2010-12-21,125.389999,395.69900740
2010-12-22,125.779999,396.92979698
2010-12-23,125.599998,396.36183030
2010-12-27,125.650002,396.51958652
2010-12-28,125.830002,397.08761648
2010-12-29,125.919998,397.37152072
2010-12-30,125.720001,396.74046421
2010-12-31,125.750000,396.83513059
2011-01-03,127.050003,400.93761487
2011-01-04,126.980003,400.71670554
2011-01-05,127.639999,402.79946095
2011-01-06,127.389999,402.01052167
2011-01-07,127.139999,401.22155075
2011-01-10,126.980003,400.71670554
2011-01-11,127.430000,402.13676461
2011-01-12,128.580002,405.76575875
2011-01-13,128.369995,405.10309405
2011-01-14,129.300003,408.03797350
2011-01-18,129.520004,408.73240459
2011-01-19,128.250000,404.72452343
2011-01-20,128.080002,404.18794347
2011-01-21,128.369995,405.10309405
2011-01-24,129.100006,407.40679043
2011-01-25,129.169998,407.62773140
2011-01-26,129.669998,409.20551504
2011-01-27,129.990005,410.21545857
2011-01-28,127.720001,403.05188355
2011-01-31,128.679993,406.08136611
2011-02-01,130.740005,412.58237134
2011-02-02,130.490005,411.79336878
2011-02-03,130.779999,412.70848773
2011-02-04,131.149994,413.87606091
2011-02-07,131.970001,416.46378809
2011-02-08,132.570007,418.35743221
2011-02-09,132.270004,417.41057851
2011-02-10,132.320007,417.56836637
2011-02-11,133.110001,420.06130060
2011-02-14,133.429993,421.07118085
2011-02-15,133.009995,419.74578816
2011-02-16,133.850006,422.39660517
2011-02-17,134.250000,423.65893967
2011-02-18,134.529999,424.54260861
2011-02-22,131.830002,416.02196944
2011-02-23,131.020004,413.46585045
2011-02-24,130.929993,413.18162982
2011-02-25,132.330002,417.59978472
2011-02-28,133.149994,420.18760682
2011-03-01,130.929993,413.18162982
2011-03-02,131.210007,414.06558352
2011-03-03,133.470001,421.19764527
2011-03-04,132.470001,418.04166666
2011-03-07,131.429993,414.75972986
2011-03-08,132.580002,418.38900876
2011-03-09,132.389999,417.78918077
2011-03-10,129.940002,410.05767072
2011-03-11,130.839996,412.89782050
2011-03-14,130.050003,410.40485463
2011-03-15,128.559998,405.70273220
2011-03-16,126.180000,398.19197327
2011-03-17,127.849998,403.46209401
2011-03-18,127.760002,404.92967612
2011-03-21,129.740005,411.20518425
2011-03-22,129.289993,409.77892377
2011-03-23,129.660004,410.95162261
2011-03-24,130.899994,414.88166979
2011-03-25,131.300003,416.14957289
2011-03-28,130.979996,415.13532634
2011-03-29,131.860001,417.92437779
2011-03-30,132.770004,420.80866514
2011-03-31,132.589996,420.23804072
2011-04-01,133.149994,422.01294053
2011-04-04,133.259995,422.36151660
2011-04-05,133.240005,422.29830021
2011-04-06,133.660004,423.62935642
2011-04-07,133.320007,422.55183020
2011-04-08,132.860001,421.09383497
2011-04-11,132.460007,419.82612171
2011-04-12,131.470001,416.68827272
2011-04-13,131.460007,416.65660124
2011-04-14,131.559998,416.97356911
2011-04-15,132.039993,418.49487565
2011-04-18,130.559998,413.80411193
2011-04-19,131.309998,416.18121272
2011-04-20,133.100006,421.85461480
2011-04-21,133.779999,424.00979379
2011-04-25,133.639999,423.56623495
2011-04-26,134.789993,427.21095409
2011-04-27,135.669998,430.00003718
2011-04-28,136.110001,431.39453126
2011-04-29,136.429993,432.40884109
2011-05-02,136.220001,431.74326552
2011-05-03,135.729996,430.19016094
2011-05-04,134.830002,427.33763999
2011-05-05,133.610001,423.47103069
2011-05-06,134.199997,425.34085001
2011-05-09,134.720001,426.98903229
2011-05-10,135.869995,430.63381471
2011-05-11,134.440002,426.10159820
2011-05-12,135.080002,428.12999637
2011-05-13,134.039993,424.83369510
2011-05-16,133.190002,422.13981627
2011-05-17,133.169998,422.07634676
2011-05-18,134.360001,425.84803656
2011-05-19,134.679993,426.86234639
2011-05-20,133.610001,423.47103069
2011-05-23,132.059998,418.55815532
2011-05-24,131.949997,418.20973746
2011-05-25,132.389999,419.60410498
2011-05-26,133.000000,421.53755201
2011-05-27,133.509995,423.15399954
2011-05-31,134.899994,427.55940359
2011-06-01,131.869995,417.95604926
2011-06-02,131.729996,417.51239550
2011-06-03,130.419998,413.36023668
2011-06-06,129.039993,408.98653575
2011-06-07,128.960007,408.73300575
2011-06-08,128.419998,407.02141724
2011-06-09,129.399994,410.12746819
2011-06-10,127.599998,404.42239464
2011-06-13,127.699997,404.73942579
2011-06-14,129.320007,409.87393820
2011-06-15,127.019997,402.58415188
2011-06-16,127.300003,403.47180744
2011-06-17,127.050003,404.67573480
2011-06-20,127.699997,406.74596084
2011-06-21,129.449997,412.32007711
2011-06-22,128.669998,409.83565400
2011-06-23,128.300003,408.65716507
2011-06-24,126.809998,403.91128475
2011-06-27,127.940002,407.51044253
2011-06-28,129.610001,412.82979485
2011-06-29,130.720001,416.36523000
2011-06-30,131.970001,420.34678683
2011-07-01,133.919998,426.55771806
2011-07-05,133.809998,426.20721197
2011-07-06,133.970001,426.71711955
2011-07-07,135.360001,431.14445001
2011-07-08,134.399994,428.08664980
2011-07-11,131.970001,420.34678683
2011-07-12,131.399994,418.53103998
2011-07-13,131.839996,419.93258975
2011-07-14,130.929993,417.03409611
2011-07-15,131.690002,419.45482824
2011-07-18,130.610001,416.01485047
2011-07-19,132.729996,422.76736076
2011-07-20,132.649994,422.51250189
2011-07-21,134.490005,428.37336998
2011-07-22,134.580002,428.65996361
2011-07-25,133.830002,426.27102952
2011-07-26,133.330002,424.67865990
2011-07-27,130.600006,415.98302080
