date,price,total_return_index
2009-07-17,94.129997,288.39752527
2009-07-20,95.129997,291.46129937
2009-07-21,95.570000,292.80929907
2009-07-22,95.550003,292.74808258
2009-07-23,97.660004,299.21270207
2009-07-24,98.059998,300.43833224
2009-07-27,98.349998,301.32670081
2009-07-28,97.889999,299.91738946
2009-07-29,97.650002,299.18203039
2009-07-30,98.669998,302.30721129
2009-07-31,98.809998,302.73617074
2009-08-03,100.440002,307.73010381
2009-08-04,100.699997,308.52664765
2009-08-05,100.410004,307.63837424
2009-08-06,99.889999,306.04509625
2009-08-07,101.199997,310.05861399
2009-08-10,100.989998,309.41533340
2009-08-11,99.730003,305.55476171
2009-08-12,100.800003,308.83320585
2009-08-13,101.570000,311.19226084
2009-08-14,100.790001,308.80247074
2009-08-17,98.309998,301.20423612
2009-08-18,99.089996,303.59393107
2009-08-19,99.959999,306.25951254
2009-08-20,100.989998,309.41533340
2009-08-21,102.970001,315.48156995
2009-08-24,102.959999,315.45099343
2009-08-25,103.160004,316.06366578
2009-08-26,103.169998,316.09433746
2009-08-27,103.400002,316.79902485
2009-08-28,103.379997,316.73777665
2009-08-31,102.459999,313.91912224
2009-09-01,100.199997,306.99477646
2009-09-02,99.820000,305.83052137
2009-09-03,100.650002,308.37360643
2009-09-04,102.059998,312.69352379
2009-09-08,102.940002,315.38971351
2009-09-09,103.730003,317.81008013
2009-09-10,104.790001,321.05772572
2009-09-11,104.769997,320.99644580
2009-09-14,105.279999,322.55898867
2009-09-15,105.720001,323.90724212
2009-09-16,107.320000,328.80925530
2009-09-17,107.160004,328.31898420
2009-09-18,106.720001,328.52845242
2009-09-21,106.449997,327.69711352
2009-09-22,107.070000,329.60576742
2009-09-23,106.180000,326.86599664
2009-09-24,105.010002,323.26440558
2009-09-25,104.449997,321.54025753
2009-09-28,106.320000,327.29708123
2009-09-29,106.000000,326.31181299
2009-09-30,105.589996,325.04980183
2009-10-01,102.970001,316.98426023
2009-10-02,102.489998,315.50656404
2009-10-05,104.019997,320.21664927
2009-10-06,105.510002,324.80354028
2009-10-07,105.800003,325.69622255
2009-10-08,106.610001,328.18985865
2009-10-09,107.260002,330.19074962
2009-10-12,107.680000,331.48368620
2009-10-13,107.459999,330.80637178
2009-10-14,109.309998,336.50137634
2009-10-15,109.709999,337.73277926
2009-10-16,108.889999,335.20856663
2009-10-19,109.790001,337.97916768
2009-10-20,109.209999,336.19354940
2009-10-21,108.230003,333.17671851
2009-10-22,109.330002,336.56310032
2009-10-23,108.080002,332.71515256
2009-10-26,106.910004,329.11321260
2009-10-27,106.419998,327.60481301
2009-10-28,104.410004,321.41725363
2009-10-29,106.650002,328.31286255
2009-10-30,103.559998,318.80058191
2009-11-02,104.320000,321.14016181
2009-11-03,104.650002,322.15591141
2009-11-04,104.919998,322.98725032
2009-11-05,106.849998,328.92857987
2009-11-06,107.129997,329.79052702
2009-11-09,109.570000,337.30178982
2009-11-10,109.589996,337.36345036
2009-11-11,110.150002,339.08740810
2009-11-12,109.029999,335.63952434
2009-11-13,109.620003,337.45578259
2009-11-16,111.209999,342.35050054
2009-11-17,111.339996,342.75062798
2009-11-18,111.269997,342.53503811
2009-11-19,109.820000,338.07143647
2009-11-20,109.430000,336.87095898
2009-11-23,110.820000,341.14980102
2009-11-24,110.989998,341.67321784
2009-11-25,111.379997,342.87363189
2009-11-27,109.570000,337.30178982
2009-11-30,109.940002,338.44082880
2009-12-01,111.300003,342.62740205
2009-12-02,111.250000,342.47359960
2009-12-03,110.379997,339.79536249
2009-12-04,111.010002,341.73475150
2009-12-07,110.839996,341.21136641
2009-12-08,109.610001,337.42492060
2009-12-09,110.019997,338.68715378
2009-12-10,110.639999,340.59571253
2009-12-11,111.110001,342.04264188
2009-12-14,111.870003,344.38219006
2009-12-15,111.349998,342.78145826
2009-12-16,111.519997,343.30462132
2009-12-17,110.180000,339.17970861
2009-12-18,110.209999,341.09854411
2009-12-21,111.330002,344.56498312
2009-12-22,111.730003,345.80301518
2009-12-23,111.949997,346.48391378
2009-12-24,112.480003,348.12419842
2009-12-28,112.720001,348.86697959
2009-12-29,112.559998,348.37179214
2009-12-30,112.519997,348.24805872
2009-12-31,111.440002,344.90538485
2010-01-04,113.330002,350.75498482
2010-01-05,113.629997,351.68344543
2010-01-06,113.709999,351.93110259
2010-01-07,114.190002,353.41660150
2010-01-08,114.570000,354.59262411
2010-01-11,114.730003,355.08800187
2010-01-12,113.660004,351.77618999
2010-01-13,114.620003,354.74747327
2010-01-14,114.930000,355.70704962
2010-01-15,113.639999,351.71449773
2010-01-19,115.059998,356.10930219
2010-01-20,113.889999,352.48804574
2010-01-21,111.699997,345.71011203
2010-01-22,109.209999,338.00365428
2010-01-25,109.769997,339.73677863
2010-01-26,109.309998,338.31303542
2010-01-27,109.830002,339.92245806
2010-01-28,108.570000,336.02271417
2010-01-29,107.389999,332.37075432
2010-02-01,109.059998,337.53932882
2010-02-02,110.379997,341.62472042
2010-02-03,109.830002,339.92245806
2010-02-04,106.440002,329.43055505
2010-02-05,106.660004,330.11129506
2010-02-08,105.889999,327.72829269
2010-02-09,107.220001,331.84451457
2010-02-10,107.010002,331.19450967
2010-02-11,108.129997,334.66098041
2010-02-12,108.040001,334.38252469
2010-02-16,109.739998,339.64387547
2010-02-17,110.260002,341.25342499
2010-02-18,110.910004,343.26513193
2010-02-19,111.139999,343.97679737
2010-02-22,111.160004,344.03893368
2010-02-23,109.809998,339.86057549
2010-02-24,110.820000,342.98648591
2010-02-25,110.669998,342.52222388
2010-02-26,110.739998,342.73886046
2010-03-01,111.889999,346.29820263
2010-03-02,112.199997,347.25765210
2010-03-03,112.300003,347.56706496
2010-03-04,112.639999,348.61925899
2010-03-05,114.250000,353.60218578
2010-03-08,114.269997,353.66419522
2010-03-09,114.459999,354.25225411
2010-03-10,114.970001,355.83078304
2010-03-11,115.449997,357.31634539
2010-03-12,115.459999,357.34727082
2010-03-15,115.489998,357.44007881
2010-03-16,116.410004,360.28753352
2010-03-17,117.099998,362.42297388
2010-03-18,117.040001,362.23729445
2010-03-19,115.970001,360.40381312
2010-03-22,116.589996,362.33048307
2010-03-23,117.410004,364.87889682
2010-03-24,116.839996,363.10739322
2010-03-25,116.650002,362.51698718
2010-03-26,116.580002,362.29939905
2010-03-29,117.320000,364.59914065
2010-03-30,117.400002,364.84793968
2010-03-31,117.000000,363.60480096
2010-04-01,117.800003,366.09098324
2010-04-05,118.760002,369.07447810
2010-04-06,119.040001,369.94448172
2010-04-07,118.360001,367.83114907
2010-04-08,118.769997,369.10543525
2010-04-09,119.550003,371.52944949
2010-04-12,119.739998,372.11995069
2010-04-13,119.830002,372.39957999
2010-04-14,121.190002,376.62630872
2010-04-15,121.290001,376.93692688
2010-04-16,119.360001,370.93894829
2010-04-19,119.809998,372.33744367
2010-04-20,120.879997,375.66273586
2010-04-21,120.660004,374.97898260
2010-04-22,121.019997,376.09778525
2010-04-23,121.809998,378.55285179
2010-04-26,121.349998,377.12330412
2010-04-27,118.480003,368.20418902
2010-04-28,119.379997,371.00114805
2010-04-29,120.860001,375.60066298
2010-04-30,118.809998,369.22967617
2010-05-03,120.349998,374.01563177
2010-05-04,117.519997,365.22072587
2010-05-05,116.820000,363.04528862
2010-05-06,112.940002,350.98732200
2010-05-07,111.260002,345.76644388
2010-05-10,116.160004,360.99421917
2010-05-11,115.830002,359.96873201
2010-05-12,117.449997,365.00332805
2010-05-13,115.989998,360.46585428
2010-05-14,113.889999,353.93963769
2010-05-17,113.949997,354.12607837
2010-05-18,112.400002,349.30926077
2010-05-19,111.760002,347.32026420
2010-05-20,107.540001,334.20559953
2010-05-21,109.110001,339.08458517
2010-05-24,107.709999,334.73396441
2010-05-25,107.820000,335.07582518
2010-05-26,107.169998,333.05568115
2010-05-27,110.760002,344.21236982
2010-05-28,109.370003,339.89273793
2010-06-01,107.529999,334.17457895
2010-06-02,110.330002,342.87616936
2010-06-03,110.709999,344.05714004
2010-06-04,106.820000,331.96802596
2010-06-07,105.489998,327.83489819
2010-06-08,106.620003,331.34647246
2010-06-09,106.050003,329.57519089
2010-06-10,109.150002,339.20907983
2010-06-11,109.680000,340.85612048
2010-06-14,109.510002,340.32781904
2010-06-15,112.000000,348.06609033
2010-06-16,111.959999,347.94172254
2010-06-17,112.139999,348.50126659
2010-06-18,111.730003,348.87890570
2010-06-21,111.410004,347.87987169
2010-06-22,109.570000,342.13437145
2010-06-23,109.230003,341.07266191
2010-06-24,107.419998,335.42088951
2010-06-25,107.870003,336.82607746
2010-06-28,107.529999,335.76446307
2010-06-29,104.209999,325.39746706
2010-06-30,103.220001,322.30625656
2010-07-01,102.760002,320.87014318
2010-07-02,102.199997,319.12138167
2010-07-06,102.870003,321.21349471
2010-07-07,106.110001,331.33048640
2010-07-08,107.160004,334.60893053
2010-07-09,107.959999,337.10700721
2010-07-12,108.029999,337.32567377
2010-07-13,109.660004,342.41539636
2010-07-14,109.650002,342.38415375
2010-07-15,109.680000,342.47778642
2010-07-16,106.660004,333.04781499
2010-07-19,107.290001,335.01505275
2010-07-20,108.480003,338.73076657
2010-07-21,107.070000,334.32803250
2010-07-22,109.459999,341.79079789
2010-07-23,110.410004,344.75729170
2010-07-26,111.559998,348.34816194
2010-07-27,111.550003,348.31695105
2010-07-28,110.830002,346.06881526
2010-07-29,110.290001,344.38260240
2010-07-30,110.269997,344.32021234
2010-08-02,112.760002,352.09527696
2010-08-03,112.220001,350.40900066
2010-08-04,112.970001,352.75086429
2010-08-05,112.849998,352.37617499
2010-08-06,112.389999,350.93980786
2010-08-09,112.989998,352.81341294
2010-08-10,112.379997,350.90853353
2010-08-11,109.300003,341.29120159
2010-08-12,108.629997,339.19924713
2010-08-13,108.309998,338.19999109
2010-08-16,108.260002,338.04384147
2010-08-17,109.589996,342.19676152
2010-08-18,109.790001,342.82129655
2010-08-19,107.879997,336.85732007
2010-08-20,107.529999,335.76446307
2010-08-23,107.120003,334.48421384
2010-08-24,105.529999,329.51933481
2010-08-25,105.940002,330.79971092
2010-08-26,105.230003,328.58269086
2010-08-27,106.860001,333.67225486
2010-08-30,105.309998,328.83244144
2010-08-31,105.309998,328.83244144
2010-09-01,108.459999,338.66828134
2010-09-02,109.470001,341.82213566
2010-09-03,110.889999,346.25614405
2010-09-07,109.639999,342.35287942
2010-09-08,110.410004,344.75729170
2010-09-09,110.919998,346.34974501
2010-09-10,111.480003,348.09834793
2010-09-13,112.720001,351.97040167
2010-09-14,112.650002,351.75173511
2010-09-15,113.080002,353.09456472
2010-09-16,113.050003,353.00074173
2010-09-17,112.489998,353.13253163
2010-09-20,114.209999,358.53214286
2010-09-21,113.980003,357.81013723
2010-09-22,113.419998,356.05217738
2010-09-23,112.500000,353.16396455
2010-09-24,114.820000,360.44695013
2010-09-27,114.269997,358.72039148
2010-09-28,114.669998,359.97615412
2010-09-29,114.470001,359.34828866
2010-09-30,114.129997,358.28090152
2010-10-01,114.610001,359.78777862
2010-10-04,113.750000,357.08790957
2010-10-05,116.040001,364.27678669
2010-10-06,116.029999,364.24551236
2010-10-07,115.889999,363.80602240
2010-10-08,116.540001,365.84643448
2010-10-11,116.650002,366.19178427
2010-10-12,117.010002,367.32200553
2010-10-13,117.919998,370.17856341
2010-10-14,117.459999,368.73458387
2010-10-15,117.699997,369.48799071
2010-10-18,118.279999,371.30872124
2010-10-19,116.730003,366.44289874
2010-10-20,117.870003,370.02162084
2010-10-21,118.129997,370.83783008
2010-10-22,118.349998,371.52852966
2010-10-25,118.699997,372.62722284
2010-10-26,118.720001,372.69002525
2010-10-27,118.379997,371.62260639
2010-10-28,118.400002,371.68547223
2010-10-29,118.489998,371.96792446
2010-11-01,118.529999,372.09352927
2010-11-02,119.470001,375.04448107
2010-11-03,119.949997,376.55126302
2010-11-04,122.260002,383.80291083
2010-11-05,122.720001,385.24698552
2010-11-08,122.489998,384.52488474
2010-11-09,121.610001,381.76237188
2010-11-10,122.099998,383.30065018
2010-11-11,121.639999,381.85654376
2010-11-12,120.199997,377.33610277
2010-11-15,120.029999,376.80250436
2010-11-16,118.160004,370.93206540
2010-11-17,118.220001,371.12037746
2010-11-18,119.959999,376.58256907
2010-11-19,120.290001,377.61874531
2010-11-22,120.190002,377.30470157
2010-11-23,118.449997,371.84231965
2010-11-24,120.199997,377.33610277
2010-11-26,118.800003,372.94117143
2010-11-29,119.160004,374.07126582
2010-11-30,118.489998,371.96792446
2010-12-01,121.010002,379.87887065
2010-12-02,122.559998,384.74462972
2010-12-03,122.889999,385.78058394
2010-12-06,122.760002,385.37240002
2010-12-07,122.830002,385.59217672
2010-12-08,123.279999,387.00488194
2010-12-09,123.760002,388.51156873
2010-12-10,124.480003,390.77191610
2010-12-13,124.559998,391.02312572
2010-12-14,124.669998,391.36844379
2010-12-15,124.099998,389.57911446
2010-12-16,124.820000,391.83923980
2010-12-17,124.300003,392.25909608
2010-12-20,124.599998,393.20579476
2010-12-21,125.389999,395.69889165
2010-12-22,125.779999,396.92962848
2010-12-23,125.599998,396.36148874
2010-12-27,125.650002,396.51931943
2010-12-28,125.830002,397.08742745
2010-12-29,125.919998,397.37137045
2010-12-30,125.720001,396.74036487
2010-12-31,125.750000,396.83488566
2011-01-03,127.050003,400.93743691
2011-01-04,126.980003,400.71642319
2011-01-05,127.639999,402.79921104
2011-01-06,127.389999,402.01040649
2011-01-07,127.139999,401.22137991
2011-01-10,126.980003,400.71642319
2011-01-11,127.430000,402.13648707
2011-01-12,128.580002,405.76564141
2011-01-13,128.369995,405.10291744
2011-01-14,129.300003,408.03772458
2011-01-18,129.520004,408.73207178
2011-01-19,128.250000,404.72419991
2011-01-20,128.080002,404.18781028
2011-01-21,128.369995,405.10291744
2011-01-24,129.100006,407.40665556
2011-01-25,129.169998,407.62760584
2011-01-26,129.669998,409.20546869
2011-01-27,129.990005,410.21525524
2011-01-28,127.720001,403.05172111
2011-01-31,128.679993,406.08120763
2011-02-01,130.740005,412.58189093
2011-02-02,130.490005,411.79308638
2011-02-03,130.779999,412.70835213
2011-02-04,131.149994,413.87584250
2011-02-07,131.970001,416.46358705
2011-02-08,132.570007,418.35711129
2011-02-09,132.270004,417.41028573
2011-02-10,132.320007,417.56817986
2011-02-11,133.110001,420.06121331
2011-02-14,133.429993,421.07096815
2011-02-15,133.009995,419.74564709
2011-02-16,133.850006,422.39641608
2011-02-17,134.250000,423.65858583
2011-02-18,134.529999,424.54222835
2011-02-22,131.830002,416.02178165
2011-02-23,131.020004,413.46566033
2011-02-24,130.929993,413.18159046
2011-02-25,132.330002,417.59961278
2011-02-28,133.149994,420.18742077
2011-03-01,130.929993,413.18159046
2011-03-02,131.210007,414.06526470
2011-03-03,133.470001,421.19730248
2011-03-04,132.470001,418.04141819
2011-03-07,131.429993,414.75967534
2011-03-08,132.580002,418.38857593
2011-03-09,132.389999,417.78909842
2011-03-10,129.940002,410.05742455
2011-03-11,130.839996,412.89767918
2011-03-14,130.050003,410.40455057
2011-03-15,128.559998,405.70252182
2011-03-16,126.180000,398.19195682
2011-03-17,127.849998,403.46196672
2011-03-18,127.760002,404.92951302
2011-03-21,129.740005,411.20496405
2011-03-22,129.289993,409.77865165
2011-03-23,129.660004,410.95140727
2011-03-24,130.899994,414.88147394
2011-03-25,131.300003,416.14925785
2011-03-28,130.979996,415.13506244
2011-03-29,131.860001,417.92412359
2011-03-30,132.770004,420.80840334
2011-03-31,132.589996,420.23775785
2011-04-01,133.149994,422.01271876
2011-04-04,133.259995,422.36155757
2011-04-05,133.240005,422.29805736
2011-04-06,133.660004,423.62908773
2011-04-07,133.320007,422.55161414
2011-04-08,132.860001,421.09358335
2011-04-11,132.460007,419.82583117
2011-04-12,131.470001,416.68815323
2011-04-13,131.460007,416.65633969
2011-04-14,131.559998,416.97336496
2011-04-15,132.039993,418.49457877
2011-04-18,130.559998,413.80400035
2011-04-19,131.309998,416.18091279
2011-04-20,133.100006,421.85434885
2011-04-21,133.779999,424.00945462
2011-04-25,133.639999,423.56587298
2011-04-26,134.789993,427.21056933
2011-04-27,135.669998,429.99966220
2011-04-28,136.110001,431.39460511
2011-04-29,136.429993,432.40857849
2011-05-02,136.220001,431.74296815
2011-05-03,135.729996,430.19009939
2011-05-04,134.830002,427.33750631
2011-05-05,133.610001,423.47071782
2011-05-06,134.199997,425.34048498
2011-05-09,134.720001,426.98869921
2011-05-10,135.869995,430.63368102
2011-05-11,134.440002,426.10137736
2011-05-12,135.080002,428.12973645
2011-05-13,134.039993,424.83343486
2011-05-16,133.190002,422.13946543
2011-05-17,133.169998,422.07618725
2011-05-18,134.360001,425.84766198
2011-05-19,134.679993,426.86192082
2011-05-20,133.610001,423.47071782
2011-05-23,132.059998,418.55807898
2011-05-24,131.949997,418.20933532
2011-05-25,132.389999,419.60396106
2011-05-26,133.000000,421.53732358
2011-05-27,133.509995,423.15372427
2011-05-31,134.899994,427.55912268
2011-06-01,131.869995,417.95581026
2011-06-02,131.729996,417.51200660
2011-06-03,130.419998,413.36016497
2011-06-06,129.039993,408.98626293
2011-06-07,128.960007,408.73280130
2011-06-08,128.419998,407.02130889
2011-06-09,129.399994,410.12739531
2011-06-10,127.599998,404.42236774
2011-06-13,127.699997,404.73920270
2011-06-14,129.320007,409.87364822
2011-06-15,127.019997,402.58397007
2011-06-16,127.300003,403.47141880
2011-06-17,127.050003,404.67554390
2011-06-20,127.699997,406.74573955
2011-06-21,129.449997,412.31986534
2011-06-22,128.669998,409.83536413
2011-06-23,128.300003,408.65689920
2011-06-24,126.809998,403.91100392
2011-06-27,127.940002,407.51031125
2011-06-28,129.610001,412.82945293
2011-06-29,130.720001,416.36510146
2011-06-30,131.970001,420.34655192
2011-07-01,133.919998,426.55742431
2011-07-05,133.809998,426.20722161
2011-07-06,133.970001,426.71677749
2011-07-07,135.360001,431.14412502
2011-07-08,134.399994,428.08640913
2011-07-11,131.970001,420.34655192
2011-07-12,131.399994,418.53092804
2011-07-13,131.839996,419.93237323
2011-07-14,130.929993,417.03394708
2011-07-15,131.690002,419.45456746
2011-07-18,130.610001,416.01458158
2011-07-19,132.729996,422.76714058
2011-07-20,132.649994,422.51250537
2011-07-21,134.490005,428.37298475
2011-07-22,134.580002,428.65994099
2011-07-25,133.830002,426.27094385
2011-07-26,133.330002,424.67836367
2011-07-27,130.600006,415.98276804
2011-07-28,130.220001,414.77239441
2011-07-29,129.330002,411.93759534
2011-08-01,128.779999,410.18569371
2011-08-02,125.489998,399.70657321
2011-08-03,126.169998,401.87252666
2011-08-04,120.260002,383.04826698
2011-08-05,120.080002,382.47486199
2011-08-08,112.260002,357.56688892
2011-08-09,117.480003,374.19341333
2011-08-10,112.290001,357.66245642
2011-08-11,117.330002,373.71567099
2011-08-12,118.120003,376.23192230
2011-08-15,120.620003,384.19479149
2011-08-16,119.589996,380.91406363
2011-08-17,119.669998,381.16898430
2011-08-18,114.510002,364.73353146
2011-08-19,112.639999,358.77719911
2011-08-22,112.730003,359.06396504
2011-08-23,116.440002,370.88084021
2011-08-24,118.080002,376.10444611
2011-08-25,116.279999,370.37128433
2011-08-26,117.970001,375.75417997
2011-08-29,121.360001,386.55187994
2011-08-30,121.680000,387.57105513
2011-08-31,122.220001,389.29111151
2011-09-01,120.940002,385.21412528
2011-09-02,117.849998,375.37190997
2011-09-06,116.989998,372.63271013
2011-09-07,120.290001,383.14383448
2011-09-08,119.040001,379.16222543
2011-09-09,115.919998,369.22460122
2011-09-12,116.669998,371.61337634
2011-09-13,117.739998,375.02154868
2011-09-14,119.370003,380.21349963
2011-09-15,121.430000,386.77489192
2011-09-16,121.519997,389.06388099
2011-09-19,120.309998,385.18998758
2011-09-20,120.169998,384.74180678
2011-09-21,116.629997,373.40793921
2011-09-22,112.860001,361.33766585
2011-09-23,113.540001,363.51487933
2011-09-26,116.239998,372.15921805
2011-09-27,117.540001,376.32143159
2011-09-28,115.139999,368.63746217
2011-09-29,116.050003,371.55089112
2011-09-30,113.150002,362.26628505
2011-10-03,109.930000,351.95695307
2011-10-04,112.339996,359.67295806
2011-10-05,114.419998,366.33232844
2011-10-06,116.489998,372.95963153
2011-10-07,115.709999,370.46234782
2011-10-10,119.580002,382.85288172
2011-10-11,119.699997,383.23695966
2011-10-12,120.750000,386.59879143
2011-10-13,120.510002,385.83031837
2011-10-14,122.570000,392.42564933
2011-10-17,120.230003,384.93382990
2011-10-18,122.580002,392.45781177
2011-10-19,121.129997,387.81531843
2011-10-20,121.660004,389.51218866
2011-10-21,123.970001,396.90790138
2011-10-24,125.489998,401.77451685
2011-10-25,123.050003,393.96246858
2011-10-26,124.300003,397.96463114
2011-10-27,128.630005,411.82769113
2011-10-28,128.600006,411.73171130
2011-10-31,125.500000,401.80658413
2011-11-01,122.000000,390.60079540
2011-11-02,123.989998,396.97200424
2011-11-03,126.250000,404.20788801
2011-11-04,125.480003,401.74244956
2011-11-07,126.260002,404.23986015
2011-11-08,127.879997,409.42635554
2011-11-09,123.160004,394.31476470
2011-11-10,124.320000,398.02860713
2011-11-11,126.660004,405.52058515
2011-11-14,125.459999,401.67850529
2011-11-15,126.080002,403.66347363
2011-11-16,124.080002,397.26016578
2011-11-17,122.110001,390.95299636
2011-11-18,121.980003,390.53685113
2011-11-21,119.660004,383.10900769
2011-11-22,119.190002,381.60412885
2011-11-23,116.559998,373.18372193
2011-11-25,116.339996,372.47947860
2011-11-28,119.709999,383.26905867
2011-11-29,120.050003,384.35760197
2011-11-30,124.989998,400.17365817
2011-12-01,124.970001,400.10961874
2011-12-02,124.860001,399.75741778
2011-12-05,126.220001,404.11171787
2011-12-06,126.260002,404.23986015
2011-12-07,126.730003,405.74454868
2011-12-08,123.949997,396.84398883
2011-12-09,126.050003,403.56736692
2011-12-12,124.209999,397.67640617
2011-12-13,123.050003,393.96246858
2011-12-14,121.739998,389.76831463
2011-12-15,122.180000,391.17708676
2011-12-16,121.589996,391.75699402
2011-12-19,120.290001,387.56861282
2011-12-20,123.930000,399.29639103
2011-12-21,124.169998,400.06955842
2011-12-22,125.269997,403.61377092
2011-12-23,126.389999,407.22249861
2011-12-27,126.489998,407.54450367
2011-12-28,124.830002,402.19605420
2011-12-29,126.120003,406.35243156
2011-12-30,125.500000,404.35490273
2012-01-03,127.500000,410.79865152
2012-01-04,127.699997,411.44307398
2012-01-05,128.039993,412.53859533
2012-01-06,127.709999,411.47539502
2012-01-09,128.020004,412.47414357
2012-01-10,129.130005,416.05051851
2012-01-11,129.199997,416.27613139
2012-01-12,129.509995,417.27491166
2012-01-13,128.839996,415.11612656
2012-01-17,129.339996,416.72710341
2012-01-18,130.770004,421.33457965
2012-01-19,131.460007,423.55759448
2012-01-20,131.949997,425.13637717
2012-01-23,131.610001,424.04101441
2012-01-24,131.460007,423.55759448
2012-01-25,132.559998,427.10177526
2012-01-26,131.880005,424.91092288
2012-01-27,131.820007,424.71747244
2012-01-30,131.369995,423.26762500
2012-01-31,131.320007,423.10655903
2012-02-01,132.470001,426.81190093
2012-02-02,132.679993,427.48835896
2012-02-03,134.539993,433.48119916
2012-02-06,134.449997,433.19135655
2012-02-07,134.789993,434.28671931
2012-02-08,135.190002,435.57553250
2012-02-09,135.360001,436.12327731
2012-02-10,134.360001,432.90122847
2012-02-13,135.360001,436.12327731
2012-02-14,135.190002,435.57553250
2012-02-15,134.559998,433.54558749
2012-02-16,136.050003,438.34638730
2012-02-17,136.410004,439.50613838
2012-02-21,136.470001,439.69984257
2012-02-22,136.029999,438.28209413
2012-02-23,136.630005,440.21520291
2012-02-24,136.929993,441.18169386
2012-02-27,137.160004,441.92285740
2012-02-28,137.559998,443.21160715
2012-02-29,137.020004,441.47172679
2012-03-01,137.729996,443.75925681
2012-03-02,137.309998,442.40618217
2012-03-05,136.750000,440.60172316
2012-03-06,134.750000,434.15797438
2012-03-07,135.690002,437.18644591
2012-03-08,137.039993,441.53617855
2012-03-09,137.570007,443.24386475
2012-03-12,137.580002,443.27609063
2012-03-13,140.059998,451.26642794
2012-03-14,139.910004,450.78319833
2012-03-15,140.720001,453.39305060
2012-03-16,140.300003,454.02066231
2012-03-19,140.850006,455.80060300
2012-03-20,140.440002,454.47375946
2012-03-21,140.210007,453.72955096
2012-03-22,139.199997,450.46100296
2012-03-23,139.649994,451.91725751
2012-03-26,141.610001,458.25982465
2012-03-27,141.169998,456.83617660
2012-03-28,140.470001,454.57103975
2012-03-29,140.229996,453.79425647
2012-03-30,140.809998,455.67106511
2012-04-02,141.839996,459.00438205
2012-04-03,141.259995,457.12741482
2012-04-04,139.860001,452.59695082
2012-04-05,139.789993,452.37029123
2012-04-09,138.220001,447.28973525
2012-04-10,135.899994,439.78205662
2012-04-11,137.000000,443.34171597
2012-04-12,138.789993,449.13412770
2012-04-13,137.139999,443.79478141
2012-04-16,137.050003,443.50363834
2012-04-17,139.080002,450.07267475
2012-04-18,138.610001,448.55184156
2012-04-19,137.720001,445.67174864
2012-04-20,137.949997,446.41595714
2012-04-23,136.789993,442.66199095
2012-04-24,137.309998,444.34490510
2012-04-25,139.190002,450.42871364
2012-04-26,140.160004,453.56775547
2012-04-27,140.389999,454.31215428
2012-04-30,139.869995,452.62943044
2012-05-01,140.740005,455.44472270
2012-05-02,140.320007,454.08546297
2012-05-03,139.250000,450.62276673
2012-05-04,137.000000,443.34171597
2012-05-07,137.100006,443.66540211
2012-05-08,136.550003,441.88558829
2012-05-09,135.740005,439.26425397
2012-05-10,136.020004,440.17035311
2012-05-11,135.610001,438.84360472
2012-05-14,134.110001,433.98945459
2012-05-15,133.339996,431.49768987
2012-05-16,132.830002,429.84722363
2012-05-17,130.860001,423.47233546
2012-05-18,129.740005,419.84797060
2012-05-21,131.970001,427.06428413
2012-05-22,132.199997,427.80861950
2012-05-23,132.270004,428.03508878
2012-05-24,132.529999,428.87664101
2012-05-25,132.100006,427.48486993
2012-05-29,133.699997,432.66254761
2012-05-30,131.759995,426.38465426
2012-05-31,131.470001,425.44626580
2012-06-01,128.160004,414.73477640
2012-06-04,128.100006,414.54059644
2012-06-05,129.070007,417.67963827
2012-06-06,131.970001,427.06428413
2012-06-07,132.050003,427.32323304
2012-06-08,133.100006,430.72116033
2012-06-11,131.410004,425.25214928
2012-06-12,132.919998,430.13849358
2012-06-13,132.070007,427.38803370
2012-06-14,133.470001,431.91843427
2012-06-15,134.139999,436.33579050
2012-06-18,134.399994,437.18149784
2012-06-19,135.699997,441.41028827
2012-06-20,135.479996,440.69449945
2012-06-21,132.440002,430.80588014
2012-06-22,133.460007,434.12387711
2012-06-25,131.320007,427.16270628
2012-06-26,131.979996,429.30966042
2012-06-27,133.169998,433.18060402
2012-06-28,132.789993,431.94444334
2012-06-29,136.100006,442.71140820
2012-07-02,136.509995,444.04497604
2012-07-03,137.410004,446.97255138
2012-07-05,136.789993,444.95573778
2012-07-06,135.490005,440.72720110
2012-07-09,135.320007,440.17415932
2012-07-10,134.139999,436.33579050
2012-07-11,134.160004,436.40078148
2012-07-12,133.509995,434.28640212
2012-07-13,135.750000,441.57284500
2012-07-16,135.429993,440.53178412
2012-07-17,136.360001,443.55698866
2012-07-18,137.369995,446.84250600
2012-07-19,137.729996,448.01335852
2012-07-20,136.470001,443.91499409
2012-07-23,135.089996,439.42598602
2012-07-24,133.929993,435.65254474
2012-07-25,133.960007,435.75030081
2012-07-26,136.169998,442.93886075
2012-07-27,138.679993,451.10352231
2012-07-30,138.679993,451.10352231
2012-07-31,137.710007,447.94836754
2012-08-01,137.589996,447.55791421
2012-08-02,136.639999,444.46781385
2012-08-03,139.350006,453.28311467
2012-08-06,139.619995,454.16120648
2012-08-07,140.320007,456.43833288
2012-08-08,140.490005,456.99146982
2012-08-09,140.610001,457.38163769
2012-08-10,140.839996,458.12984270
2012-08-13,140.770004,457.90204125
2012-08-14,140.789993,457.96696879
