date,price,total_return_index
2009-03-03,70.070000,211.95892043
2009-03-04,71.730003,216.98054032
2009-03-05,68.800003,208.11727617
2009-03-06,68.919998,208.48026407
2009-03-09,68.110001,206.03006021
2009-03-10,72.169998,218.31140628
2009-03-11,72.639999,219.73317345
2009-03-12,75.500000,228.38454569
2009-03-13,76.089996,230.16923747
2009-03-16,75.860001,229.47349354
2009-03-17,78.180000,236.49149146
2009-03-18,79.930000,241.78510310
2009-03-19,78.940002,238.79044113
2009-03-20,76.709999,233.70560488
2009-03-23,82.220001,250.49238291
2009-03-24,80.599998,245.55690245
2009-03-25,81.449997,248.14655883
2009-03-26,83.110001,253.20394754
2009-03-27,81.610001,248.63400198
2009-03-30,78.790001,240.04247646
2009-03-31,79.519997,242.26662960
2009-04-01,81.059998,246.95840431
2009-04-02,83.430000,254.17872309
2009-04-03,84.260002,256.70748863
2009-04-06,83.599998,254.69671448
2009-04-07,81.650002,248.75584694
2009-04-08,82.529999,251.43678422
2009-04-09,85.809998,261.42974832
2009-04-13,85.830002,261.49071826
2009-04-14,84.349998,256.98174263
2009-04-15,85.250000,259.72352330
2009-04-16,86.500000,263.53194574
2009-04-17,87.080002,265.29896668
2009-04-20,83.430000,254.17872309
2009-04-21,85.059998,259.14483090
2009-04-22,84.540001,257.56057741
2009-04-23,85.370003,260.08924804
2009-04-24,86.660004,264.01937306
2009-04-27,85.839996,261.52113995
2009-04-28,85.570000,260.69853614
2009-04-29,87.389999,266.24324144
2009-04-30,87.419998,266.33474381
2009-05-01,87.889999,267.76673065
2009-05-04,90.879997,276.87605771
2009-05-05,90.570000,275.93157730
2009-05-06,92.139999,280.71488602
2009-05-07,90.860001,276.81508777
2009-05-08,92.980003,283.27397834
2009-05-11,91.239998,277.97294716
2009-05-12,90.970001,277.15024843
2009-05-13,88.680000,270.17360376
2009-05-14,89.440002,272.48891123
2009-05-15,88.709999,270.26501122
2009-05-18,91.230003,277.94244637
2009-05-19,91.120003,277.60722242
2009-05-20,90.510002,275.74879403
2009-05-21,89.209999,271.78818403
2009-05-22,89.019997,271.20939671
2009-05-26,91.300003,278.15569879
2009-05-27,89.669998,273.18976499
2009-05-28,90.919998,276.99796595
2009-05-29,92.529999,281.90292981
2009-06-01,94.769997,288.72738692
2009-06-02,94.849998,288.97114013
2009-06-03,93.650002,285.31509508
2009-06-04,94.529999,287.99619057
2009-06-05,94.550003,288.05706559
2009-06-08,94.160004,286.86892688
2009-06-09,94.639999,288.33147779
2009-06-10,94.400002,287.60018652
2009-06-11,94.820000,288.87973268
2009-06-12,95.080002,289.67177241
2009-06-15,92.900002,283.03025677
2009-06-16,91.639999,279.19146009
2009-06-17,91.550003,278.91733265
2009-06-18,92.220001,280.95854431
2009-06-19,92.040001,281.99411578
2009-06-22,89.279999,273.53796126
2009-06-23,89.349998,273.75244764
2009-06-24,90.120003,276.11167118
2009-06-25,92.080002,282.11656191
2009-06-26,91.839996,281.38131566
2009-06-29,92.699997,284.01624863
2009-06-30,91.949997,281.71846963
2009-07-01,92.330002,282.88259371
2009-07-02,89.809998,275.16181200
2009-07-06,89.800003,275.13115301
2009-07-07,88.059998,269.80015891
2009-07-08,88.000000,269.61629989
2009-07-09,88.169998,270.13715469
2009-07-10,87.959999,269.49382213
2009-07-13,90.099998,276.05035320
2009-07-14,90.610001,277.61298087
2009-07-15,93.260002,285.73185486
2009-07-16,93.110001,285.27241296
2009-07-17,94.129997,288.39747846
2009-07-20,95.129997,291.46132091
2009-07-21,95.570000,292.80939893
2009-07-22,95.550003,292.74811259
2009-07-23,97.660004,299.21272997
2009-07-24,98.059998,300.43839350
2009-07-27,98.349998,301.32680815
2009-07-28,97.889999,299.91753871
2009-07-29,97.650002,299.18216590
2009-07-30,98.669998,302.30726304
2009-07-31,98.809998,302.73614087
2009-08-03,100.440002,307.73036067
2009-08-04,100.699997,308.52670342
2009-08-05,100.410004,307.63838370
2009-08-06,99.889999,306.04503375
2009-08-07,101.199997,310.05867210
2009-08-10,100.989998,309.41537118
2009-08-11,99.730003,305.55502779
2009-08-12,100.800003,308.83319840
2009-08-13,101.570000,311.19232703
2009-08-14,100.790001,308.80253941
2009-08-17,98.309998,301.20429874
2009-08-18,99.089996,303.59411800
2009-08-19,99.959999,306.25961505
2009-08-20,100.989998,309.41537118
2009-08-21,102.970001,315.48164317
2009-08-24,102.959999,315.45092090
2009-08-25,103.160004,316.06375267
2009-08-26,103.169998,316.09450657
2009-08-27,103.400002,316.79918875
2009-08-28,103.379997,316.73780749
2009-08-31,102.459999,313.91920533
2009-09-01,100.199997,306.99495622
2009-09-02,99.820000,305.83067394
2009-09-03,100.650002,308.37359831
2009-09-04,102.059998,312.69357344
2009-09-08,102.940002,315.38979276
2009-09-09,103.730003,317.81014444
2009-09-10,104.790001,321.05790919
2009-09-11,104.769997,320.99646465
2009-09-14,105.279999,322.55915560
2009-09-15,105.720001,323.90720198
2009-09-16,107.320000,328.80931824
2009-09-17,107.160004,328.31912244
2009-09-18,106.720001,328.52838824
2009-09-21,106.449997,327.69727332
2009-09-22,107.070000,329.60588248
2009-09-23,106.180000,326.86615840
2009-09-24,105.010002,323.26434401
2009-09-25,104.449997,321.54041651
2009-09-28,106.320000,327.29718773
2009-09-29,106.000000,326.31205015
2009-09-30,105.589996,325.04971605
2009-10-01,102.970001,316.98434501
2009-10-02,102.489998,315.50670191
2009-10-05,104.019997,320.21673280
2009-10-06,105.510002,324.80358985
2009-10-07,105.800003,325.69627587
2009-10-08,106.610001,328.18977883
2009-10-09,107.260002,330.19087120
2009-10-12,107.680000,331.48367444
2009-10-13,107.459999,330.80642399
2009-10-14,109.309998,336.50162411
2009-10-15,109.709999,337.73291954
2009-10-16,108.889999,335.20866267
2009-10-19,109.790001,337.97929885
2009-10-20,109.209999,336.19361042
2009-10-21,108.230003,333.17681639
2009-10-22,109.330002,336.56310029
2009-10-23,108.080002,332.71512807
2009-10-26,106.910004,329.11331368
2009-10-27,106.419998,327.60485339
2009-10-28,104.410004,321.41730596
2009-10-29,106.650002,328.31295267
2009-10-30,103.559998,318.80066080
2009-11-02,104.320000,321.14026765
2009-11-03,104.650002,322.15622243
2009-11-04,104.919998,322.98730571
2009-11-05,106.849998,328.92856874
2009-11-06,107.129997,329.79056413
2009-11-09,109.570000,337.30198512
2009-11-10,109.589996,337.36346130
2009-11-11,110.150002,339.08745208
2009-11-12,109.029999,335.63943888
2009-11-13,109.620003,337.45588123
2009-11-16,111.209999,342.35062542
2009-11-17,111.339996,342.75074265
2009-11-18,111.269997,342.53524380
2009-11-19,109.820000,338.07162386
2009-11-20,109.430000,336.87101907
2009-11-23,110.820000,341.14998899
2009-11-24,110.989998,341.67318513
2009-11-25,111.379997,342.87378993
2009-11-27,109.570000,337.30198512
2009-11-30,109.940002,338.44086062
2009-12-01,111.300003,342.62756881
2009-12-02,111.250000,342.47370434
2009-12-03,110.379997,339.79532988
2009-12-04,111.010002,341.73475623
2009-12-07,110.839996,341.21143353
2009-12-08,109.610001,337.42503240
2009-12-09,110.019997,338.68720830
2009-12-10,110.639999,340.59584909
2009-12-11,111.110001,342.04273828
2009-12-14,111.870003,344.38225022
2009-12-15,111.349998,342.78149656
2009-12-16,111.519997,343.30481926
2009-12-17,110.180000,339.17974545
2009-12-18,110.209999,341.09866919
2009-12-21,111.330002,344.56500184
2009-12-22,111.730003,345.80316311
2009-12-23,111.949997,346.48392558
2009-12-24,112.480003,348.12422903
2009-12-28,112.720001,348.86700556
2009-12-29,112.559998,348.37190558
2009-12-30,112.519997,348.24806730
2009-12-31,111.440002,344.90547800
2010-01-04,113.330002,350.75498555
2010-01-05,113.629997,351.68355113
2010-01-06,113.709999,351.93106948
2010-01-07,114.190002,353.41668582
2010-01-08,114.570000,354.59280139
2010-01-11,114.730003,355.08805957
2010-01-12,113.660004,351.77635073
2010-01-13,114.620003,354.74758341
2010-01-14,114.930000,355.70696618
2010-01-15,113.639999,351.71439996
2010-01-19,115.059998,356.10932983
2010-01-20,113.889999,352.48815187
2010-01-21,111.699997,345.71017367
2010-01-22,109.209999,338.00362988
2010-01-25,109.769997,339.73692277
2010-01-26,109.309998,338.31313065
2010-01-27,109.830002,339.92261690
2010-01-28,108.570000,336.02288192
2010-01-29,107.389999,332.37085513
2010-02-01,109.059998,337.53937873
2010-02-02,110.379997,341.62471292
2010-02-03,109.830002,339.92261690
2010-02-04,106.440002,329.43050293
2010-02-05,106.660004,330.11142360
2010-02-08,105.889999,327.72824871
2010-02-09,107.220001,331.84465321
2010-02-10,107.010002,331.19454972
2010-02-11,108.129997,334.66113550
2010-02-12,108.040001,334.38254684
2010-02-16,109.739998,339.64390168
2010-02-17,110.260002,341.25326137
2010-02-18,110.910004,343.26517456
2010-02-19,111.139999,343.97697570
2010-02-22,111.160004,344.03895812
2010-02-23,109.809998,339.86060284
2010-02-24,110.820000,342.98668082
2010-02-25,110.669998,342.52230311
2010-02-26,110.739998,342.73894099
2010-03-01,111.889999,346.29829473
2010-03-02,112.199997,347.25764586
2010-03-03,112.300003,347.56720991
2010-03-04,112.639999,348.61936065
2010-03-05,114.250000,353.60244323
2010-03-08,114.269997,353.66436236
2010-03-09,114.459999,354.25229359
2010-03-10,114.970001,355.83074117
2010-03-11,115.449997,357.31632587
2010-03-12,115.459999,357.34739618
2010-03-15,115.489998,357.44016415
2010-03-16,116.410004,360.28759019
2010-03-17,117.099998,362.42305689
2010-03-18,117.040001,362.23755260
2010-03-19,115.970001,360.40389818
2010-03-22,116.589996,362.33054204
2010-03-23,117.410004,364.87900338
2010-03-24,116.839996,363.10755286
2010-03-25,116.650002,362.51712209
2010-03-26,116.580002,362.29956665
2010-03-29,117.320000,364.59930733
2010-03-30,117.400002,364.84783815
2010-03-31,117.000000,363.60486763
2010-04-01,117.800003,366.09093523
2010-04-05,118.760002,369.07438088
2010-04-06,119.040001,369.94457098
2010-04-07,118.360001,367.83128380
2010-04-08,118.769997,369.10548283
2010-04-09,119.550003,371.52953637
2010-04-12,119.739998,372.11993550
2010-04-13,119.830002,372.39975811
2010-04-14,121.190002,376.62623756
2010-04-15,121.290001,376.93697228
2010-04-16,119.360001,370.93907396
2010-04-19,119.809998,372.33752258
2010-04-20,120.879997,375.66280489
2010-04-21,120.660004,374.97909992
2010-04-22,121.019997,376.09785249
2010-04-23,121.809998,378.55300798
2010-04-26,121.349998,377.12342577
2010-04-27,118.480003,368.20428569
2010-04-28,119.379997,371.00108801
2010-04-29,120.860001,375.60072756
2010-04-30,118.809998,369.22985898
2010-05-03,120.349998,374.01569889
2010-05-04,117.519997,365.22087169
2010-05-05,116.820000,363.04541225
2010-05-06,112.940002,350.98750662
2010-05-07,111.260002,345.76636600
2010-05-10,116.160004,360.99432896
2010-05-11,115.830002,359.96881895
2010-05-12,117.449997,365.00325297
2010-05-13,115.989998,360.46607044
2010-05-14,113.889999,353.93969212
2010-05-17,113.949997,354.12627217
2010-05-18,112.400002,349.30920375
2010-05-19,111.760002,347.32035600
2010-05-20,107.540001,334.20561694
2010-05-21,109.110001,339.08482598
2010-05-24,107.709999,334.73403365
2010-05-25,107.820000,335.07580704
2010-05-26,107.169998,333.05573078
2010-05-27,110.760002,344.21250256
2010-05-28,109.370003,339.89284382
2010-06-01,107.529999,334.17454663
2010-06-02,110.330002,342.87613127
2010-06-03,110.709999,344.05711938
2010-06-04,106.820000,331.96814344
2010-06-07,105.489998,327.83481164
2010-06-08,106.620003,331.34648416
2010-06-09,106.050003,329.57519185
2010-06-10,109.150002,339.20898065
2010-06-11,109.680000,340.85621321
2010-06-14,109.510002,340.32792306
2010-06-15,112.000000,348.06610667
2010-06-16,111.959999,347.94185708
2010-06-17,112.139999,348.50118590
2010-06-18,111.730003,348.87912361
2010-06-21,111.410004,347.87977974
2010-06-22,109.570000,342.13433558
2010-06-23,109.230003,341.07278781
2010-06-24,107.419998,335.42090261
2010-06-25,107.870003,336.82612216
2010-06-28,107.529999,335.76444783
2010-06-29,104.209999,325.39762757
2010-06-30,103.220001,322.30644831
2010-07-01,102.760002,320.87012682
2010-07-02,102.199997,319.12148862
2010-07-06,102.870003,321.21345056
2010-07-07,106.110001,331.33050605
2010-07-08,107.160004,334.60934110
2010-07-09,107.959999,337.10714708
2010-07-12,108.029999,337.32577827
2010-07-13,109.660004,342.41545542
2010-07-14,109.650002,342.38416363
2010-07-15,109.680000,342.47788080
2010-07-16,106.660004,333.04791575
2010-07-19,107.290001,335.01496366
2010-07-20,108.480003,338.73083961
2010-07-21,107.070000,334.32812634
2010-07-22,109.459999,341.79091692
2010-07-23,110.410004,344.75734034
2010-07-26,111.559998,348.34820735
2010-07-27,111.550003,348.31697884
2010-07-28,110.830002,346.06868452
2010-07-29,110.290001,344.38259825
2010-07-30,110.269997,344.32020452
2010-08-02,112.760002,352.09524853
2010-08-03,112.220001,350.40909898
2010-08-04,112.970001,352.75101554
2010-08-05,112.849998,352.37627345
2010-08-06,112.389999,350.93992032
2010-08-09,112.989998,352.81344091
2010-08-10,112.379997,350.90866018
2010-08-11,109.300003,341.29138736
2010-08-12,108.629997,339.19914066
2010-08-13,108.309998,338.20014483
2010-08-16,108.260002,338.04384410
2010-08-17,109.589996,342.19698243
2010-08-18,109.790001,342.82139437
2010-08-19,107.879997,336.85731902
2010-08-20,107.529999,335.76444783
2010-08-23,107.120003,334.48430052
2010-08-24,105.529999,329.51944247
2010-08-25,105.940002,330.79968471
2010-08-26,105.230003,328.58261890
2010-08-27,106.860001,333.67232769
2010-08-30,105.309998,328.83254188
2010-08-31,105.309998,328.83254188
2010-09-01,108.459999,338.66835096
2010-09-02,109.470001,341.82208215
2010-09-03,110.889999,346.25605557
2010-09-07,109.639999,342.35287185
2010-09-08,110.410004,344.75734034
2010-09-09,110.919998,346.34970945
2010-09-10,111.480003,348.09847421
2010-09-13,112.720001,351.97039778
2010-09-14,112.650002,351.75176659
2010-09-15,113.080002,353.09440256
2010-09-16,113.050003,353.00084360
2010-09-17,112.489998,353.13262347
2010-09-20,114.209999,358.53211778
2010-09-21,113.980003,357.81022354
2010-09-22,113.419998,356.05215667
2010-09-23,112.500000,353.16404181
2010-09-24,114.820000,360.44711819
2010-09-27,114.269997,358.72040638
2010-09-28,114.669998,359.97622267
2010-09-29,114.470001,359.34829871
2010-09-30,114.129997,358.28102413
2010-10-01,114.610001,359.78771259
2010-10-04,113.750000,357.08798126
2010-10-05,116.040001,364.27692915
2010-10-06,116.029999,364.24551080
2010-10-07,115.889999,363.80600200
2010-10-08,116.540001,365.84645430
2010-10-11,116.650002,366.19186627
2010-10-12,117.010002,367.32197754
2010-10-13,117.919998,370.17876897
2010-10-14,117.459999,368.73469572
2010-10-15,117.699997,369.48807159
2010-10-18,118.279999,371.30878531
2010-10-19,116.730003,366.44299156
2010-10-20,117.870003,370.02170887
2010-10-21,118.129997,370.83782652
2010-10-22,118.349998,371.52858718
2010-10-25,118.699997,372.62724845
2010-10-26,118.720001,372.69014843
2010-10-27,118.379997,371.62274729
2010-10-28,118.400002,371.68548907
2010-10-29,118.489998,371.96793778
2010-11-01,118.529999,372.09348461
2010-11-02,119.470001,375.04446780
2010-11-03,119.949997,376.55125118
2010-11-04,122.260002,383.80303576
2010-11-05,122.720001,385.24698245
2010-11-08,122.489998,384.52502493
2010-11-09,121.610001,381.76239362
2010-11-10,122.099998,383.30072190
2010-11-11,121.639999,381.85658537
2010-11-12,120.199997,377.33610867
2010-11-15,120.029999,376.80253467
2010-11-16,118.160004,370.93208156
2010-11-17,118.220001,371.12040179
2010-11-18,119.959999,376.58273280
2010-11-19,120.290001,377.61865231
2010-11-22,120.190002,377.30472197
2010-11-23,118.449997,371.84251752
2010-11-24,120.199997,377.33610867
2010-11-26,118.800003,372.94127372
2010-11-29,119.160004,374.07138498
2010-11-30,118.489998,371.96793778
2010-12-01,121.010002,379.87896976
2010-12-02,122.559998,384.74466859
2010-12-03,122.889999,385.78058810
2010-12-06,122.760002,385.37256092
2010-12-07,122.830002,385.59229950
2010-12-08,123.279999,387.00498604
2010-12-09,123.760002,388.51186434
2010-12-10,124.480003,390.77196031
2010-12-13,124.559998,391.02327544
2010-12-14,124.669998,391.36862413
2010-12-15,124.099998,389.57913891
2010-12-16,124.820000,391.83945636
2010-12-17,124.300003,392.25912700
2010-12-20,124.599998,393.20591712
2010-12-21,125.389999,395.69891384
2010-12-22,125.779999,396.92970303
2010-12-23,125.599998,396.36157834
2010-12-27,125.650002,396.51930286
2010-12-28,125.830002,397.08739592
2010-12-29,125.919998,397.37145827
2010-12-30,125.720001,396.74030704
2010-12-31,125.750000,396.83503668
2011-01-03,127.050003,400.93745637
2011-01-04,126.980003,400.71664203
2011-01-05,127.639999,402.79939679
2011-01-06,127.389999,402.01045775
2011-01-07,127.139999,401.22151872
2011-01-10,126.980003,400.71664203
2011-01-11,127.430000,402.13663737
2011-01-12,128.580002,405.76578857
2011-01-13,128.369995,405.10302916
2011-01-14,129.300003,408.03793931
2011-01-18,129.520004,408.73218035
2011-01-19,128.250000,404.72436373
2011-01-20,128.080002,404.18791050
2011-01-21,128.369995,405.10302916
2011-01-24,129.100006,407.40672481
2011-01-25,129.169998,407.62766570
2011-01-26,129.669998,409.20557541
2011-01-27,129.990005,410.21536042
2011-01-28,127.720001,403.05197751
2011-01-31,128.679993,406.08133254
2011-02-01,130.740005,412.58214588
2011-02-02,130.490005,411.79314357
2011-02-03,130.779999,412.70845207
2011-02-04,131.149994,413.87599324
2011-02-07,131.970001,416.46375124
2011-02-08,132.570007,418.35723656
2011-02-09,132.270004,417.41038316
2011-02-10,132.320007,417.56832917
2011-02-11,133.110001,420.06132589
2011-02-14,133.429993,421.07107926
2011-02-15,133.009995,419.74565536
2011-02-16,133.850006,422.39650317
2011-02-17,134.250000,423.65890054
2011-02-18,134.529999,424.54234773
2011-02-22,131.830002,416.02193273
2011-02-23,131.020004,413.46578291
2011-02-24,130.929993,413.18165729
2011-02-25,132.330002,417.59996899
2011-02-28,133.149994,420.18728403
2011-03-01,130.929993,413.18165729
2011-03-02,131.210007,414.06542087
2011-03-03,133.470001,421.19738544
2011-03-04,132.470001,418.04156603
2011-03-07,131.429993,414.75947207
2011-03-08,132.580002,418.38868655
2011-03-09,132.389999,417.78914351
2011-03-10,129.940002,410.05757262
2011-03-11,130.839996,412.89762658
2011-03-14,130.050003,410.40478805
2011-03-15,128.559998,405.70254056
2011-03-16,126.180000,398.19181565
2011-03-17,127.849998,403.46196636
2011-03-18,127.760002,404.92951636
2011-03-21,129.740005,411.20502251
2011-03-22,129.289993,409.77863592
2011-03-23,129.660004,410.95155587
2011-03-24,130.899994,414.88153852
2011-03-25,131.300003,416.14934630
2011-03-28,130.979996,415.13513171
2011-03-29,131.860001,417.92437212
2011-03-30,132.770004,420.80840544
2011-03-31,132.589996,420.23800267
2011-04-01,133.149994,422.01264881
2011-04-04,133.259995,422.36144624
2011-04-05,133.240005,422.29813495
2011-04-06,133.660004,423.62922238
2011-04-07,133.320007,422.55160159
2011-04-08,132.860001,421.09357518
2011-04-11,132.460007,419.82602051
2011-04-12,131.470001,416.68817252
2011-04-13,131.460007,416.65646941
2011-04-14,131.559998,416.97353210
2011-04-15,132.039993,418.49464832
2011-04-18,130.559998,413.80379116
2011-04-19,131.309998,416.18108105
2011-04-20,133.100006,421.85451297
2011-04-21,133.779999,424.00972292
2011-04-25,133.639999,423.56572126
2011-04-26,134.789993,427.21075564
2011-04-27,135.669998,429.99977457
2011-04-28,136.110001,431.39439477
2011-04-29,136.429993,432.40857771
2011-05-02,136.220001,431.74297072
2011-05-03,135.729996,430.19008811
2011-05-04,134.830002,427.33753642
2011-05-05,133.610001,423.47089670
2011-05-06,134.199997,425.34081035
2011-05-09,134.720001,426.98880227
2011-05-10,135.869995,430.63380502
2011-05-11,134.440002,426.10146338
2011-05-12,135.080002,428.12992419
2011-05-13,134.039993,424.83349740
2011-05-16,133.190002,422.13958779
2011-05-17,133.169998,422.07627650
2011-05-18,134.360001,425.84799674
2011-05-19,134.679993,426.86211641
2011-05-20,133.610001,423.47089670
2011-05-23,132.059998,418.55805453
2011-05-24,131.949997,418.20941530
2011-05-25,132.389999,419.60406714
2011-05-26,133.000000,421.53757684
2011-05-27,133.509995,423.15380238
2011-05-31,134.899994,427.55945815
2011-06-01,131.869995,417.95585374
2011-06-02,131.729996,417.51223176
2011-06-03,130.419998,413.36029574
2011-06-06,129.039993,408.98631143
2011-06-07,128.960007,408.73284479
2011-06-08,128.419998,407.02128846
2011-06-09,129.399994,410.12740171
2011-06-10,127.599998,404.42232996
2011-06-13,127.699997,404.73936101
2011-06-14,129.320007,409.87384015
2011-06-15,127.019997,402.58411942
2011-06-16,127.300003,403.47155323
2011-06-17,127.050003,404.67557512
2011-06-20,127.699997,406.74592706
2011-06-21,129.449997,412.31991502
2011-06-22,128.669998,409.83555597
2011-06-23,128.300003,408.65694085
2011-06-24,126.809998,403.91112531
2011-06-27,127.940002,407.51028195
2011-06-28,129.610001,412.82947440
2011-06-29,130.720001,416.36506663
2011-06-30,131.970001,420.34646399
2011-07-01,133.919998,426.55764638
2011-07-05,133.809998,426.20733024
2011-07-06,133.970001,426.71682634
2011-07-07,135.360001,431.14418703
2011-07-08,134.399994,428.08651436
2011-07-11,131.970001,420.34646399
2011-07-12,131.399994,418.53097084
2011-07-13,131.839996,419.93248852
2011-07-14,130.929993,417.03396417
2011-07-15,131.690002,419.45472717
2011-07-18,130.610001,416.01471885
2011-07-19,132.729996,422.76735355
2011-07-20,132.649994,422.51252640
2011-07-21,134.490005,428.37323445
2011-07-22,134.580002,428.65995454
2011-07-25,133.830002,426.27108448
2011-07-26,133.330002,424.67830406
2011-07-27,130.600006,415.98282590
2011-07-28,130.220001,414.77247604
2011-07-29,129.330002,411.93773757
2011-08-01,128.779999,410.18593539
2011-08-02,125.489998,399.70676210
2011-08-03,126.169998,401.87257140
2011-08-04,120.260002,383.04817282
2011-08-05,120.080002,382.47492247
2011-08-08,112.260002,357.56688165
2011-08-09,117.480003,374.19357799
2011-08-10,112.290001,357.66249720
2011-08-11,117.330002,373.71584827
2011-08-12,118.120003,376.23206862
2011-08-15,120.620003,384.19489499
2011-08-16,119.589996,380.91412991
2011-08-17,119.669998,381.16892542
2011-08-18,114.510002,364.73358674
2011-08-19,112.639999,358.77723151
2011-08-22,112.730003,359.06395160
2011-08-23,116.440002,370.88091996
2011-08-24,118.080002,376.10465505
2011-08-25,116.279999,370.37132894
2011-08-26,117.970001,375.75418071
2011-08-29,121.360001,386.55199867
2011-08-30,121.680000,387.57114907
2011-08-31,122.220001,389.29112159
2011-09-01,120.940002,385.21407703
2011-09-02,117.849998,375.37193998
2011-09-06,116.989998,372.63272214
2011-09-07,120.290001,383.14375673
2011-09-08,119.040001,379.16242265
2011-09-09,115.919998,369.22451185
2011-09-12,116.669998,371.61350847
2011-09-13,117.739998,375.02165548
2011-09-14,119.370003,380.21343435
2011-09-15,121.430000,386.77486959
2011-09-16,121.519997,389.06401093
2011-09-19,120.309998,385.19006241
2011-09-20,120.169998,384.74178937
2011-09-21,116.629997,373.40805605
2011-09-22,112.860001,361.33781090
2011-09-23,113.540001,363.51491561
2011-09-26,116.239998,372.15935872
2011-09-27,117.540001,376.32151441
2011-09-28,115.139999,368.63752982
2011-09-29,116.050003,371.55105145
2011-09-30,113.150002,362.26624992
2011-10-03,109.930000,351.95707741
2011-10-04,112.339996,359.67286003
2011-10-05,114.419998,366.33231545
2011-10-06,116.489998,372.95975137
2011-10-07,115.709999,370.46245164
2011-10-10,119.580002,382.85292346
2011-10-11,119.699997,383.23706257
2011-10-12,120.750000,386.59869905
2011-10-13,120.510002,385.83032590
2011-10-14,122.570000,392.42574232
2011-10-17,120.230003,384.93400130
2011-10-18,122.580002,392.45779346
2011-10-19,121.129997,387.81534524
2011-10-20,121.660004,389.51241052
2011-10-21,123.970001,396.90812467
2011-10-24,125.489998,401.77467778
2011-10-25,123.050003,393.96261517
2011-10-26,124.300003,397.96467334
2011-10-27,128.630005,411.82785246
2011-10-28,128.600006,411.73169903
2011-10-31,125.500000,401.80660236
2011-11-01,122.000000,390.60082050
2011-11-02,123.989998,396.97213204
2011-11-03,126.250000,404.20793851
2011-11-04,125.480003,401.74259500
2011-11-07,126.260002,404.23979981
2011-11-08,127.879997,409.42648467
2011-11-09,123.160004,394.31479806
2011-11-10,124.320000,398.02864907
2011-11-11,126.660004,405.52042173
2011-11-14,125.459999,401.67855599
2011-11-15,126.080002,403.66360696
2011-11-16,124.080002,397.26027592
2011-11-17,122.110001,390.95303503
2011-11-18,121.980003,390.53681313
2011-11-21,119.660004,383.10911112
2011-11-22,119.190002,381.60435269
2011-11-23,116.559998,373.18395117
2011-11-25,116.339996,372.47958539
2011-11-28,119.709999,383.26911372
2011-11-29,120.050003,384.35771353
2011-11-30,124.989998,400.17379756
2011-12-01,124.970001,400.10982183
2011-12-02,124.860001,399.75754402
2011-12-05,126.220001,404.11181672
2011-12-06,126.260002,404.23979981
2011-12-07,126.730003,405.74462153
2011-12-08,123.949997,396.84399075
2011-12-09,126.050003,403.56761174
2011-12-12,124.209999,397.67643454
2011-12-13,123.050003,393.96261517
2011-12-14,121.739998,389.76834507
2011-12-15,122.180000,391.17723483
2011-12-16,121.589996,391.75703462
2011-12-19,120.290001,387.56858624
2011-12-20,123.930000,399.29645685
2011-12-21,124.169998,400.06967089
2011-12-22,125.269997,403.61405900
2011-12-23,126.389999,407.22248611
2011-12-27,126.489998,407.54470608
2011-12-28,124.830002,402.19624680
2011-12-29,126.120003,406.35254912
2011-12-30,125.500000,404.35503206
2012-01-03,127.500000,410.79889371
2012-01-04,127.699997,411.44317547
2012-01-05,128.039993,412.53867276
2012-01-06,127.709999,411.47541645
2012-01-09,128.020004,412.47425408
2012-01-10,129.130005,416.05059841
2012-01-11,129.199997,416.27609544
2012-01-12,129.509995,417.27483815
2012-01-13,128.839996,415.11630602
2012-01-17,129.339996,416.72727934
2012-01-18,130.770004,421.33467064
2012-01-19,131.460007,423.55768474
2012-01-20,131.949997,425.13648036
2012-01-23,131.610001,424.04107798
2012-01-24,131.460007,423.55768474
2012-01-25,132.559998,427.10188300
2012-01-26,131.880005,424.91085677
2012-01-27,131.820007,424.71756908
2012-01-30,131.369995,423.26770574
2012-01-31,131.320007,423.10665904
2012-02-01,132.470001,426.81190401
2012-02-02,132.679993,427.48852166
2012-02-03,134.539993,433.48138926
2012-02-06,134.449997,433.19137862
2012-02-07,134.789993,434.28687592
2012-02-08,135.190002,435.57562927
2012-02-09,135.360001,436.12344119
2012-02-10,134.360001,432.90136799
2012-02-13,135.360001,436.12344119
2012-02-14,135.190002,435.57562927
2012-02-15,134.559998,433.54580794
2012-02-16,136.050003,438.34661349
2012-02-17,136.410004,439.50640291
2012-02-21,136.470001,439.69975388
2012-02-22,136.029999,438.28206825
2012-02-23,136.630005,440.21526155
2012-02-24,136.929993,441.18170000
2012-02-27,137.160004,441.92279962
2012-02-28,137.559998,443.21167952
2012-02-29,137.020004,441.47177391
2012-03-01,137.729996,443.75939653
2012-03-02,137.309998,442.40625614
2012-03-05,136.750000,440.60193185
2012-03-06,134.750000,434.15797527
2012-03-07,135.690002,437.18663423
2012-03-08,137.039993,441.53625588
2012-03-09,137.570007,443.24392051
2012-03-12,137.580002,443.27625641
2012-03-13,140.059998,451.26667270
2012-03-14,139.910004,450.78331110
2012-03-15,140.720001,453.39302714
2012-03-16,140.300003,454.02085618
2012-03-19,140.850006,455.80056469
2012-03-20,140.440002,454.47381191
2012-03-21,140.210007,453.72967487
2012-03-22,139.199997,450.46121768
2012-03-23,139.649994,451.91728242
2012-03-26,141.610001,458.26014976
2012-03-27,141.169998,456.83616780
2012-03-28,140.470001,454.57088290
2012-03-29,140.229996,453.79437832
