date,price,total_return_index
2007-12-18,145.880005,428.63447567
2007-12-19,145.880005,428.63447567
2007-12-20,146.800003,431.33780245
2007-12-21,148.130005,437.55549529
2007-12-24,149.229996,440.80491762
2007-12-26,149.550003,441.75015740
2007-12-27,147.669998,436.19696487
2007-12-28,147.300003,435.10385394
2007-12-31,146.210007,431.88421518
2008-01-02,144.929993,428.10319261
2008-01-03,144.860001,427.89657901
2008-01-04,141.309998,417.41022506
2008-01-07,141.190002,417.05570860
2008-01-08,138.910004,410.32106942
2008-01-09,140.369995,414.63366051
2008-01-10,141.289993,417.35110198
2008-01-11,140.149994,413.98365551
2008-01-14,141.279999,417.32166731
2008-01-15,138.169998,408.13506960
2008-01-16,136.979996,404.61997402
2008-01-17,133.429993,394.13387381
2008-01-18,132.059998,390.08695597
2008-01-22,130.720001,386.12891306
2008-01-23,133.860001,395.40413195
2008-01-24,134.990005,398.74182657
2008-01-25,133.039993,392.98176668
2008-01-28,135.240005,399.48038931
2008-01-29,135.910004,401.45939491
2008-01-30,134.910004,398.50552455
2008-01-31,137.369995,405.77217631
2008-02-01,139.580002,412.30010673
2008-02-04,137.820007,407.10124035
2008-02-05,134.130005,396.20159575
2008-02-06,133.050003,393.01135994
2008-02-07,133.929993,395.61071384
2008-02-08,133.070007,393.07045131
2008-02-11,133.750000,395.07924047
2008-02-12,134.990005,398.74182657
2008-02-13,136.369995,402.81833767
2008-02-14,135.169998,399.27361712
2008-02-15,135.139999,399.18477390
2008-02-19,135.520004,400.30750980
2008-02-20,135.919998,401.48895645
2008-02-21,134.789993,398.15119840
2008-02-22,135.619995,400.60271287
2008-02-25,137.330002,405.65396186
2008-02-26,138.360001,408.69638997
2008-02-27,138.220001,408.28278215
2008-02-28,136.869995,404.29511426
2008-02-29,133.820007,395.28585407
2008-03-03,133.500000,394.34067773
2008-03-04,132.990005,392.83414929
2008-03-05,133.830002,395.31538390
2008-03-06,131.059998,387.13318077
2008-03-07,129.710007,383.14541772
2008-03-10,128.000000,378.09435904
2008-03-11,132.600006,391.68226419
2008-03-12,131.360001,388.01942434
2008-03-13,131.649994,388.87594779
2008-03-14,129.610001,382.85008778
2008-03-17,128.300003,378.98060262
2008-03-18,133.630005,394.72466057
2008-03-19,130.320007,384.94727610
2008-03-20,132.080002,392.07772909
2008-03-24,134.720001,399.91442378
2008-03-25,134.850006,400.30034145
2008-03-26,133.199997,395.40226057
2008-03-27,132.779999,394.15563263
2008-03-28,131.509995,390.38552119
2008-03-31,131.970001,391.75109310
2008-04-01,136.610001,405.52496317
2008-04-02,136.699997,405.79190515
2008-04-03,137.039993,406.80112093
2008-04-04,136.889999,406.35608018
2008-04-07,136.960007,406.56389908
2008-04-08,136.820007,406.14838815
2008-04-09,135.830002,403.20936200
2008-04-10,136.020004,403.77356875
2008-04-11,133.380005,395.93658859
2008-04-14,132.929993,394.60089541
2008-04-15,133.240005,395.52104595
2008-04-16,136.850006,406.23729480
2008-04-17,137.050003,406.83090450
2008-04-18,138.479996,411.07593542
2008-04-21,138.550003,411.28378603
2008-04-22,137.940002,409.47285619
2008-04-23,137.720001,408.82002826
2008-04-24,138.320007,410.60107938
2008-04-25,139.600006,414.40068892
2008-04-28,139.630005,414.48962729
2008-04-29,139.080002,412.85704997
2008-04-30,138.259995,410.42291717
2008-05-01,141.119995,418.91282042
2008-05-02,141.509995,420.07028796
2008-05-05,140.830002,418.05201499
2008-05-06,142.050003,421.67349405
2008-05-07,139.520004,414.16311817
2008-05-08,139.160004,413.09458900
2008-05-09,138.899994,412.32269023
2008-05-12,140.460007,416.95344850
2008-05-13,140.479996,417.01285705
2008-05-14,140.770004,417.87378935
2008-05-15,142.529999,423.09837935
2008-05-16,142.660004,423.48401155
2008-05-19,143.050003,424.64185971
2008-05-20,141.889999,421.19841598
2008-05-21,139.490005,414.07411637
2008-05-22,139.509995,414.13355663
2008-05-23,137.639999,408.58252095
2008-05-27,138.660004,411.61026344
2008-05-28,139.300003,413.51009993
2008-05-29,140.000000,415.58794003
2008-05-30,140.350006,416.62706625
2008-06-02,138.899994,412.32269023
2008-06-03,138.089996,409.91824585
2008-06-04,138.020004,409.71045866
2008-06-05,140.779999,417.90335089
2008-06-06,136.289993,404.57499734
2008-06-09,136.619995,405.55455643
2008-06-10,135.940002,403.53599800
2008-06-11,133.940002,397.59901292
2008-06-12,134.449997,399.11296347
2008-06-13,136.149994,404.15913751
2008-06-16,136.229996,404.39677170
2008-06-17,135.570007,402.43774869
2008-06-18,134.250000,398.51922690
2008-06-19,134.419998,399.02402510
2008-06-20,131.580002,392.54706613
2008-06-23,131.449997,392.15918192
2008-06-24,131.190002,391.38360381
2008-06-25,131.809998,393.23316665
2008-06-26,128.229996,382.55275958
2008-06-27,127.529999,380.46457928
2008-06-30,127.980003,381.80721879
2008-07-01,128.380005,383.00043296
2008-07-02,126.180000,376.43710481
2008-07-03,126.309998,376.82483043
2008-07-07,125.019997,372.97640627
2008-07-08,127.239998,379.59942843
2008-07-09,124.790001,372.29033747
2008-07-10,125.300003,373.81167839
2008-07-11,123.839996,369.45598201
2008-07-14,122.720001,366.11476666
2008-07-15,120.989998,360.95348656
2008-07-16,123.959999,369.81398749
2008-07-17,125.199997,373.51339864
2008-07-18,125.980003,375.84048187
2008-07-21,126.050003,376.04925232
2008-07-22,127.480003,380.31537597
2008-07-23,128.169998,382.37399473
2008-07-24,125.510002,374.43833865
2008-07-25,125.480003,374.34882935
2008-07-28,123.639999,368.85939078
2008-07-29,126.279999,376.73532112
2008-07-30,128.529999,383.44791602
2008-07-31,126.830002,378.37627211
2008-08-01,126.160004,376.37741080
2008-08-04,124.989998,372.88692869
2008-08-05,128.360001,382.94083410
2008-08-06,128.929993,384.64116191
2008-08-07,127.010002,378.91335963
2008-08-08,129.369995,385.95392269
2008-08-11,130.710007,389.95155016
2008-08-12,129.350006,385.89426040
2008-08-13,128.570007,383.56733577
2008-08-14,129.539993,386.46103634
2008-08-15,130.169998,388.34054134
2008-08-18,128.389999,383.03012137
2008-08-19,126.989998,378.85350702
2008-08-20,127.580002,380.61375087
2008-08-21,127.800003,381.27009955
2008-08-22,129.649994,386.78932169
2008-08-25,127.019997,378.94311148
2008-08-26,127.389999,380.04691150
2008-08-27,128.630005,383.74625921
2008-08-28,130.190002,388.40023535
2008-08-29,128.789993,384.22358928
2008-09-02,127.989998,381.83693892
2008-09-03,127.879997,381.50871701
2008-09-04,124.029999,370.02297997
2008-09-05,124.419998,371.18641057
2008-09-08,126.989998,378.85350702
2008-09-09,123.220001,367.60641917
2008-09-10,123.720001,369.09813512
2008-09-11,125.510002,374.43833865
2008-09-12,126.089996,376.16857691
2008-09-15,120.089996,358.26865160
2008-09-16,122.099998,364.26507694
2008-09-17,116.610001,347.88658772
2008-09-18,120.070000,358.20895759
2008-09-19,124.120003,372.43465615
2008-09-22,121.309998,364.00292444
2008-09-23,118.550003,355.72134759
2008-09-24,118.930000,356.86156032
2008-09-25,120.790001,362.44276020
2008-09-26,120.849998,362.62279379
2008-09-29,111.379997,334.20704814
2008-09-30,115.989998,348.03988271
2008-10-01,116.059998,348.24985846
2008-10-02,111.849998,335.61740642
2008-10-03,110.339996,331.08646592
2008-10-06,104.720001,314.22303421
2008-10-07,100.029999,300.15025002
2008-10-08,97.510002,292.58864894
2008-10-09,90.699997,272.15464619
2008-10-10,88.500000,265.55336699
2008-10-13,101.349998,304.11105243
2008-10-14,99.849998,299.61005410
2008-10-15,90.019997,270.11413863
2008-10-16,93.769997,281.36639658
2008-10-17,93.209999,279.68617824
2008-10-20,98.809998,296.48947187
2008-10-21,95.860001,287.63778866
2008-10-22,90.639999,271.97454916
2008-10-23,91.690002,275.12526386
2008-10-24,87.040001,261.17235932
2008-10-27,83.949997,251.90056601
2008-10-28,93.760002,281.33651786
2008-10-29,93.080002,279.29610546
2008-10-30,96.300003,288.95790811
2008-10-31,96.830002,290.54836341
2008-11-03,97.110001,291.38842501
2008-11-04,100.410004,301.29033588
2008-11-05,96.190002,288.62787825
2008-11-06,90.860001,272.63479920
2008-11-07,93.860001,281.63654212
2008-11-10,92.629997,277.94569494
2008-11-11,89.769997,269.36403039
2008-11-12,85.820000,257.51175563
2008-11-13,91.169998,273.56487759
2008-11-14,86.620003,259.91215591
2008-11-17,85.470001,256.46149625
2008-11-18,87.080002,261.29239758
2008-11-19,81.500000,244.54908342
2008-11-20,75.449997,226.39539512
2008-11-21,79.519997,238.60781636
2008-11-24,85.029999,255.14124993
2008-11-25,85.660004,257.03168192
2008-11-26,88.970001,266.96370940
2008-11-28,90.089996,270.32433641
2008-12-01,82.110001,246.37942491
2008-12-02,85.269997,255.86143186
2008-12-03,87.320000,262.01256365
2008-12-04,85.300003,255.95114733
2008-12-05,87.930000,263.84295273
2008-12-08,91.000000,273.05478242
2008-12-09,89.500000,268.55381580
2008-12-10,90.110001,270.38418902
2008-12-11,87.940002,263.87294247
2008-12-12,88.989998,267.02359373
2008-12-15,87.750000,263.30288368
2008-12-16,91.879997,275.69521163
2008-12-17,90.989998,273.02468167
2008-12-18,89.290001,267.92395198
2008-12-19,88.190002,266.77130564
2008-12-22,87.059998,263.35314147
2008-12-23,86.160004,260.63070435
2008-12-24,86.660004,262.14317999
2008-12-26,87.160004,263.65556047
2008-12-29,86.910004,262.89933058
2008-12-30,88.970001,269.13086850
2008-12-31,90.239998,272.97237804
2009-01-02,92.959999,281.20025565
2009-01-05,92.849998,280.86749801
2009-01-06,93.470001,282.74303821
2009-01-07,90.669998,274.27305412
2009-01-08,91.040001,275.39249131
2009-01-09,89.089996,269.49369518
2009-01-12,86.949997,263.02027281
2009-01-13,87.110001,263.50418445
2009-01-14,84.370003,255.21594674
2009-01-15,84.400002,255.30677235
2009-01-16,85.059998,257.30314377
2009-01-20,80.570000,243.72116996
2009-01-21,84.050003,254.24782214
2009-01-22,82.750000,250.31547112
2009-01-23,83.110001,251.40450623
2009-01-26,83.680000,253.12870213
2009-01-27,84.529999,255.69989010
2009-01-28,87.389999,264.35125581
2009-01-29,84.550003,255.76042465
2009-01-30,82.830002,250.55743487
2009-02-02,82.580002,249.80120498
2009-02-03,83.739998,253.31014719
2009-02-04,83.330002,252.06992637
2009-02-05,84.570000,255.82087990
2009-02-06,86.980003,263.11113014
2009-02-09,87.099998,263.47394096
2009-02-10,83.110001,251.40450623
2009-02-11,83.599998,252.88670666
2009-02-12,83.660004,253.06813586
2009-02-13,82.760002,250.34563531
2009-02-17,79.220001,239.63734777
2009-02-18,79.029999,239.06261052
2009-02-19,78.180000,236.49145427
2009-02-20,77.419998,234.19241011
2009-02-23,74.650002,225.81323577
2009-02-24,77.480003,234.37398204
2009-02-25,76.870003,232.52865360
2009-02-26,75.620003,228.74753588
2009-02-27,73.930000,223.63516555
2009-03-02,70.599998,213.56221325
2009-03-03,70.070000,211.95907059
2009-03-04,71.730003,216.98040914
2009-03-05,68.800003,208.11724386
2009-03-06,68.919998,208.48029257
2009-03-09,68.110001,206.03003097
2009-03-10,72.169998,218.31140800
2009-03-11,72.639999,219.73316903
2009-03-12,75.500000,228.38443959
2009-03-13,76.089996,230.16921762
2009-03-16,75.860001,229.47345884
2009-03-17,78.180000,236.49145427
2009-03-18,79.930000,241.78498420
2009-03-19,78.940002,238.79041914
2009-03-20,76.709999,233.70562795
2009-03-23,82.220001,250.49238045
2009-03-24,80.599998,245.55685601
2009-03-25,81.449997,248.14648822
2009-03-26,83.110001,253.20396987
2009-03-27,81.610001,248.63392060
2009-03-30,78.790001,240.04251850
2009-03-31,79.519997,242.26653282
2009-04-01,81.059998,246.95830142
2009-04-02,83.430000,254.17886635
2009-04-03,84.260002,256.70756753
2009-04-06,83.599998,254.69674839
2009-04-07,81.650002,248.75579852
2009-04-08,82.529999,251.43687485
2009-04-09,85.809998,261.42972235
2009-04-13,85.830002,261.49074854
2009-04-14,84.349998,256.98169373
2009-04-15,85.250000,259.72366937
2009-04-16,86.500000,263.53179531
2009-04-17,87.080002,265.29901721
2009-04-20,83.430000,254.17886635
2009-04-21,85.059998,259.14477701
2009-04-22,84.540001,257.56060195
2009-04-23,85.370003,260.08919212
2009-04-24,86.660004,264.01941800
2009-04-27,85.839996,261.52116648
2009-04-28,85.570000,260.69853413
2009-04-29,87.389999,266.24332130
2009-04-30,87.419998,266.33489229
2009-05-01,87.889999,267.76662876
2009-05-04,90.879997,276.87608735
2009-05-05,90.570000,275.93173568
2009-05-06,92.139999,280.71486911
2009-05-07,90.860001,276.81521975
2009-05-08,92.980003,283.27394065
2009-05-11,91.239998,277.97275073
2009-05-12,90.970001,277.15022940
2009-05-13,88.680000,270.17361062
2009-05-14,89.440002,272.48905319
2009-05-15,88.709999,270.26492786
2009-05-18,91.230003,277.94242795
2009-05-19,91.120003,277.60729142
2009-05-20,90.510002,275.74881571
2009-05-21,89.209999,271.78820361
2009-05-22,89.019997,271.20927953
2009-05-26,91.300003,278.15579757
2009-05-27,89.669998,273.18974418
2009-05-28,90.919998,276.99798112
2009-05-29,92.529999,281.90307177
2009-06-01,94.769997,288.72737884
2009-06-02,94.849998,288.97107124
2009-06-03,93.650002,285.31520944
2009-06-04,94.529999,287.99617476
2009-06-05,94.550003,288.05713751
2009-06-08,94.160004,286.86903000
2009-06-09,94.639999,288.33137472
2009-06-10,94.400002,287.60020236
2009-06-11,94.820000,288.87962712
2009-06-12,95.080002,289.67182566
2009-06-15,92.900002,283.03034340
2009-06-16,91.639999,279.19149820
2009-06-17,91.550003,278.91735615
2009-06-18,92.220001,280.95849807
2009-06-19,92.040001,281.99413527
2009-06-22,89.279999,273.53791696
2009-06-23,89.349998,273.75242844
2009-06-24,90.120003,276.11161068
2009-06-25,92.080002,282.11672685
2009-06-26,91.839996,281.38117735
2009-06-29,92.699997,284.01615100
2009-06-30,91.949997,281.71828042
2009-07-01,92.330002,282.88259913
2009-07-02,89.809998,275.16177173
2009-07-06,89.800003,275.13116348
2009-07-07,88.059998,269.80009484
2009-07-08,88.000000,269.61631848
2009-07-09,88.169998,270.13710275
2009-07-10,87.959999,269.49369518
2009-07-13,90.099998,276.05026731
2009-07-14,90.610001,277.61290558
2009-07-15,93.260002,285.73192567
2009-07-16,93.110001,285.27242133
2009-07-17,94.129997,288.39750757
2009-07-20,95.129997,291.46140903
2009-07-21,95.570000,292.80950410
2009-07-22,95.550003,292.74806557
2009-07-23,97.660004,299.21290812
2009-07-24,98.059998,300.43825301
2009-07-27,98.349998,301.32684375
2009-07-28,97.889999,299.91753218
2009-07-29,97.650002,299.18217300
2009-07-30,98.669998,302.30713236
2009-07-31,98.809998,302.73618704
2009-08-03,100.440002,307.73031120
2009-08-04,100.699997,308.52672830
2009-08-05,100.410004,307.63826443
2009-08-06,99.889999,306.04514479
2009-08-07,101.199997,310.05866316
2009-08-10,100.989998,309.41531903
2009-08-11,99.730003,305.55493705
2009-08-12,100.800003,308.83309624
2009-08-13,101.570000,311.19234191
2009-08-14,100.790001,308.80251971
2009-08-17,98.309998,301.20434732
2009-08-18,99.089996,303.59410609
2009-08-19,99.959999,306.25959283
2009-08-20,100.989998,309.41531903
2009-08-21,102.970001,315.48174686
2009-08-24,102.959999,315.45110689
2009-08-25,103.160004,316.06403309
2009-08-26,103.169998,316.09441931
2009-08-27,103.400002,316.79910681
2009-08-28,103.379997,316.73785860
2009-08-31,102.459999,313.91907687
2009-09-01,100.199997,306.99488858
2009-09-02,99.820000,305.83056987
2009-09-03,100.650002,308.37368706
2009-09-04,102.059998,312.69354166
2009-09-08,102.940002,315.38985868
2009-09-09,103.730003,317.81025741
2009-09-10,104.790001,321.05777664
2009-09-11,104.769997,320.99649670
2009-09-14,105.279999,322.55903982
2009-09-15,105.720001,323.90713489
2009-09-16,107.320000,328.80927573
2009-09-17,107.160004,328.31906799
2009-09-18,106.720001,328.52847281
2009-09-21,106.449997,327.69719720
2009-09-22,107.070000,329.60588313
2009-09-23,106.180000,326.86601676
2009-09-24,105.010002,323.26432997
2009-09-25,104.449997,321.54040368
2009-09-28,106.320000,327.29706970
2009-09-29,106.000000,326.31202333
2009-09-30,105.589996,325.04972651
2009-10-01,102.970001,316.98443737
2009-10-02,102.489998,315.50680439
2009-10-05,104.019997,320.21670005
2009-10-06,105.510002,324.80362351
2009-10-07,105.800003,325.69636935
2009-10-08,106.610001,328.18975210
2009-10-09,107.260002,330.19080198
2009-10-12,107.680000,331.48361190
2009-10-13,107.459999,330.80642424
2009-10-14,109.309998,336.50152486
2009-10-15,109.709999,337.73305485
2009-10-16,108.889999,335.20861979
2009-10-19,109.790001,337.97925300
2009-10-20,109.209999,336.19369787
2009-10-21,108.230003,333.17673963
2009-10-22,109.330002,336.56309026
2009-10-23,108.080002,332.71511017
2009-10-26,106.910004,329.11339166
2009-10-27,106.419998,327.60502356
2009-10-28,104.410004,321.41727288
2009-10-29,106.650002,328.31294634
2009-10-30,103.559998,318.80047387
2009-11-02,104.320000,321.14014930
2009-11-03,104.650002,322.15596250
2009-11-04,104.919998,322.98720639
2009-11-05,106.849998,328.92869547
2009-11-06,107.129997,329.79057932
2009-11-09,109.570000,337.30184331
2009-11-10,109.589996,337.36350387
2009-11-11,110.150002,339.08733500
2009-11-12,109.029999,335.63957757
2009-11-13,109.620003,337.45593126
2009-11-16,111.209999,342.35042796
2009-11-17,111.339996,342.75061891
2009-11-18,111.269997,342.53525103
2009-11-19,109.820000,338.07149008
2009-11-20,109.430000,336.87091725
2009-11-23,110.820000,341.14995028
2009-11-24,110.989998,341.67330374
2009-11-25,111.379997,342.87381314
2009-11-27,109.570000,337.30184331
2009-11-30,109.940002,338.44094591
2009-12-01,111.300003,342.62755155
2009-12-02,111.250000,342.47362219
2009-12-03,110.379997,339.79535294
2009-12-04,111.010002,341.73486914
2009-12-07,110.839996,341.21148396
2009-12-08,109.610001,337.42506927
2009-12-09,110.019997,338.68711234
2009-12-10,110.639999,340.59576655
2009-12-11,111.110001,342.04266441
2009-12-14,111.870003,344.38214952
2009-12-15,111.349998,342.78151262
2009-12-16,111.519997,343.30486608
2009-12-17,110.180000,339.17973068
2009-12-18,110.209999,341.09862992
2009-12-21,111.330002,344.56497433
2009-12-22,111.730003,345.80294315
2009-12-23,111.949997,346.48387358
2009-12-24,112.480003,348.12444394
2009-12-28,112.720001,348.86703492
2009-12-29,112.559998,348.37178395
2009-12-30,112.519997,348.24805051
2009-12-31,111.440002,344.90543955
2010-01-04,113.330002,350.75500873
2010-01-05,113.629997,351.68353292
2010-01-06,113.709999,351.93106325
2010-01-07,114.190002,353.41668927
2010-01-08,114.570000,354.59280722
2010-01-11,114.730003,355.08799475
2010-01-12,113.660004,351.77630922
2010-01-13,114.620003,354.74756125
2010-01-14,114.930000,355.70697916
2010-01-15,113.639999,351.71439492
2010-01-19,115.059998,356.10920008
2010-01-20,113.889999,352.48829195
2010-01-21,111.699997,345.71010342
2010-01-22,109.209999,338.00370788
2010-01-25,109.769997,339.73680079
2010-01-26,109.309998,338.31321594
2010-01-27,109.830002,339.92257541
2010-01-28,108.570000,336.02276746
2010-01-29,107.389999,332.37074359
2010-02-01,109.059998,337.53941407
2010-02-02,110.379997,341.62467945
2010-02-03,109.830002,339.92257541
2010-02-04,106.440002,329.43051214
2010-02-05,106.660004,330.11147429
2010-02-08,105.889999,327.72821779
2010-02-09,107.220001,331.84456719
2010-02-10,107.010002,331.19465735
2010-02-11,108.129997,334.66100176
2010-02-12,108.040001,334.38260944
2010-02-16,109.739998,339.64389762
2010-02-17,110.260002,341.25335224
2010-02-18,110.910004,343.26502778
2010-02-19,111.139999,343.97704223
2010-02-22,111.160004,344.03905168
2010-02-23,109.809998,339.86056595
2010-02-24,110.820000,342.98650858
2010-02-25,110.669998,342.52237336
2010-02-26,110.739998,342.73891482
2010-03-01,111.889999,346.29822583
2010-03-02,112.199997,347.25761202
2010-03-03,112.300003,347.56721524
2010-03-04,112.639999,348.61940944
2010-03-05,114.250000,353.60233701
2010-03-08,114.269997,353.66415616
2010-03-09,114.459999,354.25234201
2010-03-10,114.970001,355.83083947
2010-03-11,115.449997,357.31640206
2010-03-12,115.459999,357.34726405
2010-03-15,115.489998,357.44010378
2010-03-16,116.410004,360.28755894
2010-03-17,117.099998,362.42299964
2010-03-18,117.040001,362.23741533
2010-03-19,115.970001,360.40380684
2010-03-22,116.589996,362.33060397
2010-03-23,117.410004,364.87892297
2010-03-24,116.839996,363.10745081
2010-03-25,116.650002,362.51707639
2010-03-26,116.580002,362.29951994
2010-03-29,117.320000,364.59926191
2010-03-30,117.400002,364.84790238
2010-03-31,117.000000,363.60476347
2010-04-01,117.800003,366.09097786
2010-04-05,118.760002,369.07431461
2010-04-06,119.040001,369.94460383
2010-04-07,118.360001,367.83127084
2010-04-08,118.769997,369.10543035
2010-04-09,119.550003,371.52954013
2010-04-12,119.739998,372.11988283
2010-04-13,119.830002,372.39973420
2010-04-14,121.190002,376.62617814
2010-04-15,121.290001,376.93685978
2010-04-16,119.360001,370.93900712
2010-04-19,119.809998,372.33743928
2010-04-20,120.879997,375.66276372
2010-04-21,120.660004,374.97916895
2010-04-22,121.019997,376.09787661
2010-04-23,121.809998,378.55307042
2010-04-26,121.349998,377.12336393
2010-04-27,118.480003,368.20434256
2010-04-28,119.379997,371.00123860
2010-04-29,120.860001,375.60065911
2010-04-30,118.809998,369.22989332
2010-05-03,120.349998,374.01578624
2010-05-04,117.519997,365.22084723
2010-05-05,116.820000,363.04547307
2010-05-06,112.940002,350.98737767
2010-05-07,111.260002,345.76649872
2010-05-10,116.160004,360.99421298
2010-05-11,115.830002,359.96872567
2010-05-12,117.449997,365.00316391
2010-05-13,115.989998,360.46587973
2010-05-14,113.889999,353.93975726
2010-05-17,113.949997,354.12622968
2010-05-18,112.400002,349.30928445
2010-05-19,111.760002,347.32019240
2010-05-20,107.540001,334.20571597
2010-05-21,109.110001,339.08476582
2010-05-24,107.709999,334.73389063
2010-05-25,107.820000,335.07584660
2010-05-26,107.169998,333.05563882
2010-05-27,110.760002,344.21264644
2010-05-28,109.370003,339.89272840
2010-06-01,107.529999,334.17450507
2010-06-02,110.330002,342.87619202
2010-06-03,110.709999,344.05719460
2010-06-04,106.820000,331.96801517
2010-06-07,105.489998,327.83466471
2010-06-08,106.620003,331.34649329
2010-06-09,106.050003,329.57517972
2010-06-10,109.150002,339.20916535
2010-06-11,109.680000,340.85617454
2010-06-14,109.510002,340.32793645
2010-06-15,112.000000,348.06611382
2010-06-16,111.959999,347.94177772
2010-06-17,112.139999,348.50116327
2010-06-18,111.730003,348.87899275
2010-06-21,111.410004,347.87983170
2010-06-22,109.570000,342.13442571
2010-06-23,109.230003,341.07284287
2010-06-24,107.419998,335.42100614
2010-06-25,107.870003,336.82603572
2010-06-28,107.529999,335.76438944
2010-06-29,104.209999,325.39777242
2010-06-30,103.220001,322.30633940
2010-07-01,102.760002,320.87000376
2010-07-02,102.199997,319.12136884
2010-07-06,102.870003,321.21351394
2010-07-07,106.110001,331.33050722
2010-07-08,107.160004,334.60926907
2010-07-09,107.959999,337.10712411
2010-07-12,108.029999,337.32563211
2010-07-13,109.660004,342.41545066
2010-07-14,109.650002,342.38414461
2010-07-15,109.680000,342.47793589
2010-07-16,106.660004,333.04786781
2010-07-19,107.290001,335.01497901
2010-07-20,108.480003,338.73085200
2010-07-21,107.070000,334.32814896
2010-07-22,109.459999,341.79082038
2010-07-23,110.410004,344.75734638
2010-07-26,111.559998,348.34824891
2010-07-27,111.550003,348.31700629
2010-07-28,110.830002,346.06867983
2010-07-29,110.290001,344.38253014
2010-07-30,110.269997,344.32020351
2010-08-02,112.760002,352.09526936
2010-08-03,112.220001,350.40905624
2010-08-04,112.970001,352.75085679
2010-08-05,112.849998,352.37616744
2010-08-06,112.389999,350.93995867
2010-08-09,112.989998,352.81340546
2010-08-10,112.379997,350.90858918
2010-08-11,109.300003,341.29141431
2010-08-12,108.629997,339.19917405
2010-08-13,108.309998,338.20001300
2010-08-16,108.260002,338.04383165
2010-08-17,109.589996,342.19684751
2010-08-18,109.790001,342.82138264
2010-08-19,107.879997,336.85724662
2010-08-20,107.529999,335.76438944
2010-08-23,107.120003,334.48426688
2010-08-24,105.529999,329.51938707
2010-08-25,105.940002,330.79973166
2010-08-26,105.230003,328.58258438
2010-08-27,106.860001,333.67237122
2010-08-30,105.309998,328.83252531
2010-08-31,105.309998,328.83252531
2010-09-01,108.459999,338.66849365
2010-09-02,109.470001,341.82206300
2010-09-03,110.889999,346.25607209
2010-09-07,109.639999,342.35293371
2010-09-08,110.410004,344.75734638
2010-09-09,110.919998,346.34976822
2010-09-10,111.480003,348.09843486
2010-09-13,112.720001,351.97029890
2010-09-14,112.650002,351.75182262
2010-09-15,113.080002,353.09452556
2010-09-16,113.050003,353.00086115
2010-09-17,112.489998,353.13252420
2010-09-20,114.209999,358.53213628
2010-09-21,113.980003,357.81016226
2010-09-22,113.419998,356.05201182
2010-09-23,112.500000,353.16392540
2010-09-24,114.820000,360.44700729
2010-09-27,114.269997,358.72032150
2010-09-28,114.669998,359.97605261
2010-09-29,114.470001,359.34831393
2010-09-30,114.129997,358.28102178
2010-10-01,114.610001,359.78783568
2010-10-04,113.750000,357.08802964
2010-10-05,116.040001,364.27697134
2010-10-06,116.029999,364.24553841
2010-10-07,115.889999,363.80604838
2010-10-08,116.540001,365.84642906
2010-10-11,116.650002,366.19184235
2010-10-12,117.010002,367.32200035
2010-10-13,117.919998,370.17862212
2010-10-14,117.459999,368.73457891
2010-10-15,117.699997,369.48792243
2010-10-18,118.279999,371.30887528
2010-10-19,116.730003,366.44295685
2010-10-20,117.870003,370.02171124
2010-10-21,118.129997,370.83785717
2010-10-22,118.349998,371.52862030
2010-10-25,118.699997,372.62744053
2010-10-26,118.720001,372.69002092
2010-10-27,118.379997,371.62272876
2010-10-28,118.400002,371.68546774
2010-10-29,118.489998,371.96801517
2010-11-01,118.529999,372.09365172
2010-11-02,119.470001,375.04431852
2010-11-03,119.949997,376.55132274
2010-11-04,122.260002,383.80300341
2010-11-05,122.720001,385.24701490
2010-11-08,122.489998,384.52519947
2010-11-09,121.610001,381.76255929
2010-11-10,122.099998,383.30064753
2010-11-11,121.639999,381.85657261
2010-11-12,120.199997,377.33600402
2010-11-15,120.029999,376.80250068
2010-11-16,118.160004,370.93202907
2010-11-17,118.220001,371.12027773
2010-11-18,119.959999,376.58262879
2010-11-19,120.290001,377.61867833
2010-11-22,120.190002,377.30469797
2010-11-23,118.449997,371.84244206
2010-11-24,120.199997,377.33600402
2010-11-26,118.800003,372.94116714
2010-11-29,119.160004,374.07138858
2010-11-30,118.489998,371.96801517
2010-12-01,121.010002,379.87889918
2010-12-02,122.559998,384.74472246
2010-12-03,122.889999,385.78070856
2010-12-06,122.760002,385.37252458
2010-12-07,122.830002,385.59233303
2010-12-08,123.279999,387.00494331
2010-12-09,123.760002,388.51182065
2010-12-10,124.480003,390.77194635
2010-12-13,124.559998,391.02325117
2010-12-14,124.669998,391.36850586
2010-12-15,124.099998,389.57911280
2010-12-16,124.820000,391.83927022
2010-12-17,124.300003,392.25906313
2010-12-20,124.599998,393.20585712
2010-12-21,125.389999,395.69889097
2010-12-22,125.779999,396.92965971
2010-12-23,125.599998,396.36167847
2010-12-27,125.650002,396.51938232
2010-12-28,125.830002,397.08739527
2010-12-29,125.919998,397.37137003
2010-12-30,125.720001,396.74023748
2010-12-31,125.750000,396.83504375
2011-01-03,127.050003,400.93746878
2011-01-04,126.980003,400.71642331
2011-01-05,127.639999,402.79933835
2011-01-06,127.389999,402.01034337
2011-01-07,127.139999,401.22134838
2011-01-10,126.980003,400.71642331
2011-01-11,127.430000,402.13648741
2011-01-12,128.580002,405.76561060
2011-01-13,128.369995,405.10301341
2011-01-14,129.300003,408.03785273
2011-01-18,129.520004,408.73207316
