date,price,total_return_index
2008-03-14,129.610001,382.85016537
2008-03-17,128.300003,378.98061356
2008-03-18,133.630005,394.72475361
2008-03-19,130.320007,384.94757003
2008-03-20,132.080002,392.07776502
2008-03-24,134.720001,399.91454081
2008-03-25,134.850006,400.30057843
2008-03-26,133.199997,395.40251051
2008-03-27,132.779999,394.15577446
2008-03-28,131.509995,390.38576157
2008-03-31,131.970001,391.75124192
2008-04-01,136.610001,405.52491633
2008-04-02,136.699997,405.79217802
2008-04-03,137.039993,406.80148875
2008-04-04,136.889999,406.35625299
2008-04-07,136.960007,406.56412671
2008-04-08,136.820007,406.14847420
2008-04-09,135.830002,403.20954485
2008-04-10,136.020004,403.77349327
2008-04-11,133.380005,395.93690732
2008-04-14,132.929993,394.60110513
2008-04-15,133.240005,395.52119153
2008-04-16,136.850006,406.23750869
2008-04-17,137.050003,406.83123019
2008-04-18,138.479996,411.07593552
2008-04-21,138.550003,411.28384088
2008-04-22,137.940002,409.47306149
2008-04-23,137.720001,408.81998366
2008-04-24,138.320007,410.60108488
2008-04-25,139.600006,414.40090249
2008-04-28,139.630005,414.49003191
2008-04-29,139.080002,412.85725823
2008-04-30,138.259995,410.42295261
2008-05-01,141.119995,418.91299607
2008-05-02,141.509995,420.07063435
2008-05-05,140.830002,418.05207616
2008-05-06,142.050003,421.67369822
2008-05-07,139.520004,414.16338225
2008-05-08,139.160004,413.09468355
2008-05-09,138.899994,412.32286142
2008-05-12,140.460007,416.95366765
2008-05-13,140.479996,417.01305562
2008-05-14,140.770004,417.87400717
2008-05-15,142.529999,423.09856655
2008-05-16,142.660004,423.48441434
2008-05-19,143.050003,424.64208426
2008-05-20,141.889999,421.19872102
2008-05-21,139.490005,414.07428448
2008-05-22,139.509995,414.13360917
2008-05-23,137.639999,408.58277981
2008-05-27,138.660004,411.61036398
2008-05-28,139.300003,413.51036770
2008-05-29,140.000000,415.58815566
2008-05-30,140.350006,416.62727112
2008-06-02,138.899994,412.32286142
2008-06-03,138.089996,409.91842380
2008-06-04,138.020004,409.71067665
2008-06-05,140.779999,417.90352714
2008-06-06,136.289993,404.57515177
2008-06-09,136.619995,405.55462614
2008-06-10,135.940002,403.53616287
2008-06-11,133.940002,397.59920097
2008-06-12,134.449997,399.11307215
2008-06-13,136.149994,404.15943598
2008-06-16,136.229996,404.39705114
2008-06-17,135.570007,402.43772272
2008-06-18,134.250000,398.51950885
2008-06-19,134.419998,399.02419585
2008-06-20,131.580002,392.54720525
2008-06-23,131.449997,392.15933251
2008-06-24,131.190002,391.38380852
2008-06-25,131.809998,393.23344163
2008-06-26,128.229996,382.55309896
2008-06-27,127.529999,380.46474330
2008-06-30,127.980003,381.80715821
2008-07-01,128.380005,383.00058114
2008-07-02,126.180000,376.43721379
2008-07-03,126.309998,376.82499161
2008-07-07,125.019997,372.97657521
2008-07-08,127.239998,379.59945709
2008-07-09,124.790001,372.29046539
2008-07-10,125.300003,373.81183521
2008-07-11,123.839996,369.45620062
2008-07-14,122.720001,366.11493914
2008-07-15,120.989998,360.95378599
2008-07-16,123.959999,369.81426863
2008-07-17,125.199997,373.51353485
2008-07-18,125.980003,375.84048651
2008-07-21,126.050003,376.04943598
2008-07-22,127.480003,380.31549820
2008-07-23,128.169998,382.37408077
2008-07-24,125.510002,374.43839886
2008-07-25,125.480003,374.34892141
2008-07-28,123.639999,368.85953661
2008-07-29,126.279999,376.73551416
2008-07-30,128.529999,383.44800005
2008-07-31,126.830002,378.37638763
2008-08-01,126.160004,376.37747778
2008-08-04,124.989998,372.88693956
2008-08-05,128.360001,382.94094006
2008-08-06,128.929993,384.64139134
2008-08-07,127.010002,378.91334727
2008-08-08,129.369995,385.95412809
2008-08-11,130.710007,389.95188451
2008-08-12,129.350006,385.89439208
2008-08-13,128.570007,383.56734551
2008-08-14,129.539993,386.46118809
2008-08-15,130.169998,388.34072084
2008-08-18,128.389999,383.03032259
2008-08-19,126.989998,378.85383274
2008-08-20,127.580002,380.61386184
2008-08-21,127.800003,381.27023021
2008-08-22,129.649994,386.78941973
2008-08-25,127.019997,378.94321528
2008-08-26,127.389999,380.04690764
2008-08-27,128.630005,383.74636369
2008-08-28,130.190002,388.40042521
2008-08-29,128.789993,384.22365060
2008-09-02,127.989998,381.83689966
2008-09-03,127.879997,381.50885785
2008-09-04,124.029999,370.02309154
2008-09-05,124.419998,371.18658319
2008-09-08,126.989998,378.85383274
2008-09-09,123.220001,367.60656751
2008-09-10,123.720001,369.09819589
2008-09-11,125.510002,374.43839886
2008-09-12,126.089996,376.16868651
2008-09-15,120.089996,358.26873468
2008-09-16,122.099998,364.26527439
2008-09-17,116.610001,347.88681893
2008-09-18,120.070000,358.20899867
2008-09-19,124.120003,372.43496452
2008-09-22,121.309998,364.00326491
2008-09-23,118.550003,355.72156977
2008-09-24,118.930000,356.86164794
2008-09-25,120.790001,362.44285154
2008-09-26,120.849998,362.62281892
2008-09-29,111.379997,334.20720975
2008-09-30,115.989998,348.03992409
2008-10-01,116.059998,348.25001260
2008-10-02,111.849998,335.61742883
2008-10-03,110.339996,331.08666776
2008-10-06,104.720001,314.22323691
2008-10-07,100.029999,300.15034459
2008-10-08,97.510002,292.58877208
2008-10-09,90.699997,272.15462767
2008-10-10,88.500000,265.55332416
2008-10-13,101.349998,304.11111404
2008-10-14,99.849998,299.61028424
2008-10-15,90.019997,270.11420636
2008-10-16,93.769997,281.36650232
2008-10-17,93.209999,279.68626889
2008-10-20,98.809998,296.48961569
2008-10-21,95.860001,287.63780236
2008-10-22,90.639999,271.97459701
2008-10-23,91.690002,275.12532341
2008-10-24,87.040001,261.17255172
2008-10-27,83.949997,251.90070376
2008-10-28,93.760002,281.33663432
2008-10-29,93.080002,279.29599153
2008-10-30,96.300003,288.95832251
2008-10-31,96.830002,290.54844569
2008-11-03,97.110001,291.38860987
2008-11-04,100.410004,301.29051768
2008-11-05,96.190002,288.62803427
2008-11-06,90.860001,272.63485708
2008-11-07,93.860001,281.63667487
2008-11-10,92.629997,277.94579321
2008-11-11,89.769997,269.36412079
2008-11-12,85.820000,257.51180700
2008-11-13,91.169998,273.56506823
2008-11-14,86.620003,259.91224217
2008-11-17,85.470001,256.46150686
2008-11-18,87.080002,261.29260907
2008-11-19,81.500000,244.54918812
2008-11-20,75.449997,226.39548481
2008-11-21,79.519997,238.60795484
2008-11-24,85.029999,255.14125565
2008-11-25,85.660004,257.03165668
2008-11-26,88.970001,266.96354324
2008-11-28,90.089996,270.32438978
2008-12-01,82.110001,246.37952093
2008-12-02,85.269997,255.86142575
2008-12-03,87.320000,262.01263679
2008-12-04,85.300003,255.95145690
2008-12-05,87.930000,263.84309616
2008-12-08,91.000000,273.05490753
2008-12-09,89.500000,268.55391954
2008-12-10,90.110001,270.38444219
2008-12-11,87.940002,263.87299580
2008-12-12,88.989998,267.02362728
2008-12-15,87.750000,263.30281434
2008-12-16,91.879997,275.69525175
2008-12-17,90.989998,273.02488133
2008-12-18,89.290001,267.92387551
2008-12-19,88.190002,266.77145780
2008-12-22,87.059998,263.35318496
2008-12-23,86.160004,260.63070372
2008-12-24,86.660004,262.14302455
2008-12-26,87.160004,263.65558268
2008-12-29,86.910004,262.89948554
2008-12-30,88.970001,269.13080865
2008-12-31,90.239998,272.97248576
2009-01-02,92.959999,281.20039319
2009-01-05,92.849998,280.86751049
2009-01-06,93.470001,282.74318318
2009-01-07,90.669998,274.27329429
2009-01-08,91.040001,275.39239525
2009-01-09,89.089996,269.49378083
2009-01-12,86.949997,263.02041299
2009-01-13,87.110001,263.50431263
2009-01-14,84.370003,255.21611550
2009-01-15,84.400002,255.30674780
2009-01-16,85.059998,257.30318975
2009-01-20,80.570000,243.72118946
2009-01-21,84.050003,254.24804729
2009-01-22,82.750000,250.31559549
2009-01-23,83.110001,251.40467025
2009-01-26,83.680000,253.12874067
2009-01-27,84.529999,255.69995185
2009-01-28,87.389999,264.35135847
2009-01-29,84.550003,255.76046304
2009-01-30,82.830002,250.55754531
2009-02-02,82.580002,249.80128997
2009-02-03,83.739998,253.31022676
2009-02-04,83.330002,252.07002433
2009-02-05,84.570000,255.82097422
2009-02-06,86.980003,263.11120350
2009-02-09,87.099998,263.47408077
2009-02-10,83.110001,251.40467025
2009-02-11,83.599998,252.88671175
2009-02-12,83.660004,253.06835604
2009-02-13,82.760002,250.34584317
2009-02-17,79.220001,239.63745179
2009-02-18,79.029999,239.06265091
2009-02-19,78.180000,236.49142390
2009-02-20,77.419998,234.19242604
2009-02-23,74.650002,225.81339094
2009-02-24,77.480003,234.37410197
2009-02-25,76.870003,232.52883516
2009-02-26,75.620003,228.74760595
2009-02-27,73.930000,223.63539963
2009-03-02,70.599998,213.56222539
2009-03-03,70.070000,211.95901914
2009-03-04,71.730003,216.98054569
2009-03-05,68.800003,208.11742112
2009-03-06,68.919998,208.48033003
2009-03-09,68.110001,206.03014121
2009-03-10,72.169998,218.31145953
2009-03-11,72.639999,219.73314805
2009-03-12,75.500000,228.38461795
2009-03-13,76.089996,230.16924701
2009-03-16,75.860001,229.47355032
2009-03-17,78.180000,236.49142390
2009-03-18,79.930000,241.78514796
2009-03-19,78.940002,238.79046923
2009-03-20,76.709999,233.70569464
2009-03-23,82.220001,250.49247799
2009-03-24,80.599998,245.55690104
2009-03-25,81.449997,248.14657407
2009-03-26,83.110001,253.20402766
2009-03-27,81.610001,248.63419138
2009-03-30,78.790001,240.04266315
2009-03-31,79.519997,242.26659551
2009-04-01,81.059998,246.95830843
2009-04-02,83.430000,254.17886679
2009-04-03,84.260002,256.70756985
2009-04-06,83.599998,254.69666851
2009-04-07,81.650002,248.75597311
2009-04-08,82.529999,251.43689542
2009-04-09,85.809998,261.42987849
2009-04-13,85.830002,261.49081681
2009-04-14,84.349998,256.98179230
2009-04-15,85.250000,259.72374786
2009-04-16,86.500000,263.53195002
2009-04-17,87.080002,265.29895570
2009-04-20,83.430000,254.17886679
2009-04-21,85.059998,259.14486544
2009-04-22,84.540001,257.56050070
2009-04-23,85.370003,260.08928287
2009-04-24,86.660004,264.01950406
2009-04-27,85.839996,261.52123852
2009-04-28,85.570000,260.69869773
2009-04-29,87.389999,266.24345224
2009-04-30,87.419998,266.33489136
2009-05-01,87.889999,267.76681537
2009-05-04,90.879997,276.87617695
2009-05-05,90.570000,275.93172788
2009-05-06,92.139999,280.71487992
2009-05-07,90.860001,276.81530191
2009-05-08,92.980003,283.27413125
2009-05-11,91.239998,277.97294019
2009-05-12,90.970001,277.15036776
2009-05-13,88.680000,270.17372089
2009-05-14,89.440002,272.48902908
2009-05-15,88.709999,270.26503345
2009-05-18,91.230003,277.94259759
2009-05-19,91.120003,277.60737354
2009-05-20,90.510002,275.74891291
2009-05-21,89.209999,271.78842822
2009-05-22,89.019997,271.20948252
2009-05-26,91.300003,278.15581844
2009-05-27,89.669998,273.18981979
2009-05-28,90.919998,276.99811688
2009-05-29,92.529999,281.90298736
2009-06-01,94.769997,288.72747827
2009-06-02,94.849998,288.97123156
2009-06-03,93.650002,285.31521700
2009-06-04,94.529999,287.99621841
2009-06-05,94.550003,288.05725165
2009-06-08,94.160004,286.86908093
2009-06-09,94.639999,288.33141082
2009-06-10,94.400002,287.60024587
2009-06-11,94.820000,288.87979244
2009-06-12,95.080002,289.67199062
2009-06-15,92.900002,283.03050452
2009-06-16,91.639999,279.19154843
2009-06-17,91.550003,278.91732598
2009-06-18,92.220001,280.95875977
2009-06-19,92.040001,281.99417337
2009-06-22,89.279999,273.53801617
2009-06-23,89.349998,273.75259753
2009-06-24,90.120003,276.11172690
2009-06-25,92.080002,282.11671445
2009-06-26,91.839996,281.38146796
2009-06-29,92.699997,284.01640177
2009-06-30,91.949997,281.71852712
2009-07-01,92.330002,282.88274649
2009-07-02,89.809998,275.16199398
2009-07-06,89.800003,275.13111350
2009-07-07,88.059998,269.80014936
2009-07-08,88.000000,269.61641683
2009-07-09,88.169998,270.13720852
2009-07-10,87.959999,269.49374919
2009-07-13,90.099998,276.05047218
2009-07-14,90.610001,277.61281559
2009-07-15,93.260002,285.73213510
2009-07-16,93.110001,285.27253486
2009-07-17,94.129997,288.39763299
2009-07-20,95.129997,291.46141313
2009-07-21,95.570000,292.80949157
2009-07-22,95.550003,292.74826849
2009-07-23,97.660004,299.21295120
2009-07-24,98.059998,300.43842528
2009-07-27,98.349998,301.32699841
2009-07-28,97.889999,299.91753868
2009-07-29,97.650002,299.18222892
2009-07-30,98.669998,302.30739033
2009-07-31,98.809998,302.73623665
2009-08-03,100.440002,307.73045803
2009-08-04,100.699997,308.52695924
2009-08-05,100.410004,307.63851267
2009-08-06,99.889999,306.04525715
2009-08-07,101.199997,310.05896004
2009-08-10,100.989998,309.41543744
2009-08-11,99.730003,305.55502954
2009-08-12,100.800003,308.83329612
2009-08-13,101.570000,311.19239385
2009-08-14,100.790001,308.80251056
2009-08-17,98.309998,301.20439405
2009-08-18,99.089996,303.59408750
2009-08-19,99.959999,306.25961703
2009-08-20,100.989998,309.41543744
2009-08-21,102.970001,315.48167971
2009-08-24,102.959999,315.45117890
2009-08-25,103.160004,316.06391595
2009-08-26,103.169998,316.09451167
2009-08-27,103.400002,316.79932063
2009-08-28,103.379997,316.73797099
2009-08-31,102.459999,313.91930466
2009-09-01,100.199997,306.99495843
2009-09-02,99.820000,305.83070742
2009-09-03,100.650002,308.37382243
2009-09-04,102.059998,312.69370401
2009-09-08,102.940002,315.38989254
2009-09-09,103.730003,317.81040319
2009-09-10,104.790001,321.05797913
2009-09-11,104.769997,320.99669277
2009-09-14,105.279999,322.55919437
2009-09-15,105.720001,323.90727282
2009-09-16,107.320000,328.80935900
2009-09-17,107.160004,328.31928960
2009-09-18,106.720001,328.52842891
2009-09-21,106.449997,327.69740864
2009-09-22,107.070000,329.60605004
2009-09-23,106.180000,326.86619854
2009-09-24,105.010002,323.26460449
2009-09-25,104.449997,321.54051825
2009-09-28,106.320000,327.29719637
2009-09-29,106.000000,326.31202683
2009-09-30,105.589996,325.04981890
2009-10-01,102.970001,316.98444530
2009-10-02,102.489998,315.50683337
2009-10-05,104.019997,320.21673920
2009-10-06,105.510002,324.80378754
2009-10-07,105.800003,325.69637892
2009-10-08,106.610001,328.18981939
2009-10-09,107.260002,330.19091239
2009-10-12,107.680000,331.48377932
2009-10-13,107.459999,330.80652866
2009-10-14,109.309998,336.50154074
2009-10-15,109.709999,337.73312131
2009-10-16,108.889999,335.20867381
2009-10-19,109.790001,337.97931087
2009-10-20,109.209999,336.19378007
2009-10-21,108.230003,333.17695345
2009-10-22,109.330002,336.56323842
2009-10-23,108.080002,332.71520170
2009-10-26,106.910004,329.11341781
2009-10-27,106.419998,327.60498868
2009-10-28,104.410004,321.41734437
2009-10-29,106.650002,328.31305655
2009-10-30,103.559998,318.80095150
2009-11-02,104.320000,321.14030598
2009-11-03,104.650002,322.15632436
2009-11-04,104.919998,322.98728134
2009-11-05,106.849998,328.92848298
2009-11-06,107.129997,329.79076340
2009-11-09,109.570000,337.30196528
2009-11-10,109.589996,337.36353640
2009-11-11,110.150002,339.08746445
2009-11-12,109.029999,335.63970328
2009-11-13,109.620003,337.45592472
2009-11-16,111.209999,342.35060718
2009-11-17,111.339996,342.75081945
2009-11-18,111.269997,342.53525726
2009-11-19,109.820000,338.07154099
2009-11-20,109.430000,336.87099909
2009-11-23,110.820000,341.15003365
2009-11-24,110.989998,341.67329323
2009-11-25,111.379997,342.87389841
2009-11-27,109.570000,337.30196528
2009-11-30,109.940002,338.44103098
2009-12-01,111.300003,342.62780377
2009-12-02,111.250000,342.47381270
2009-12-03,110.379997,339.79553231
2009-12-04,111.010002,341.73508583
2009-12-07,110.839996,341.21166804
2009-12-08,109.610001,337.42517080
2009-12-09,110.019997,338.68737874
2009-12-10,110.639999,340.59586194
2009-12-11,111.110001,342.04275159
2009-12-14,111.870003,344.38239082
2009-12-15,111.349998,342.78160501
2009-12-16,111.519997,343.30489624
2009-12-17,110.180000,339.17975785
2009-12-18,110.209999,341.09868219
2009-12-21,111.330002,344.56514250
2009-12-22,111.730003,345.80320924
2009-12-23,111.949997,346.48400357
2009-12-24,112.480003,348.12430753
2009-12-28,112.720001,348.86708430
2009-12-29,112.559998,348.37195252
2009-12-30,112.519997,348.24811421
2009-12-31,111.440002,344.90549221
2010-01-04,113.330002,350.75506488
2010-01-05,113.629997,351.68363076
2010-01-06,113.709999,351.93108591
2010-01-07,114.190002,353.41682928
2010-01-08,114.570000,354.59291358
2010-01-11,114.730003,355.08807699
2010-01-12,113.660004,351.77633548
2010-01-13,114.620003,354.74775893
2010-01-14,114.930000,355.70711036
2010-01-15,113.639999,351.71460616
2010-01-19,115.059998,356.10947415
2010-01-20,113.889999,352.48829504
2010-01-21,111.699997,345.71028305
2010-01-22,109.209999,338.00376846
2010-01-25,109.769997,339.73703026
2010-01-26,109.309998,338.31317441
2010-01-27,109.830002,339.92259789
2010-01-28,108.570000,336.02298824
2010-01-29,107.389999,332.37089702
2010-02-01,109.059998,337.53948553
2010-02-02,110.379997,341.62485265
2010-02-03,109.830002,339.92259789
2010-02-04,106.440002,329.43060716
2010-02-05,106.660004,330.11159132
2010-02-08,105.889999,327.72838404
2010-02-09,107.220001,331.84469492
2010-02-10,107.010002,331.19481271
2010-02-11,108.129997,334.66117810
2010-02-12,108.040001,334.38255772
2010-02-16,109.739998,339.64394586
2010-02-17,110.260002,341.25349591
2010-02-18,110.910004,343.26518825
2010-02-19,111.139999,343.97702125
2010-02-22,111.160004,344.03897205
2010-02-23,109.809998,339.86080529
2010-02-24,110.820000,342.98669442
2010-02-25,110.669998,342.52244312
2010-02-26,110.739998,342.73914435
2010-03-01,111.889999,346.29843594
2010-03-02,112.199997,347.25785065
2010-03-03,112.300003,347.56735152
2010-03-04,112.639999,348.61953423
2010-03-05,114.250000,353.60239691
2010-03-08,114.269997,353.66437934
2010-03-09,114.459999,354.25250060
2010-03-10,114.970001,355.83085376
2010-03-11,115.449997,357.31647057
2010-03-12,115.459999,357.34744597
2010-03-15,115.489998,357.44027724
2010-03-16,116.410004,360.28767254
2010-03-17,117.099998,362.42317156
2010-03-18,117.040001,362.23750901
2010-03-19,115.970001,360.40401222
2010-03-22,116.589996,362.33075160
2010-03-23,117.410004,364.87924538
2010-03-24,116.839996,363.10766775
2010-03-25,116.650002,362.51730007
2010-03-26,116.580002,362.29961800
2010-03-29,117.320000,364.59945432
2010-03-30,117.400002,364.84804851
2010-03-31,117.000000,363.60491939
2010-04-01,117.800003,366.09114598
2010-04-05,118.760002,369.07456093
2010-04-06,119.040001,369.94471967
2010-04-07,118.360001,367.83143182
2010-04-08,118.769997,369.10559961
2010-04-09,119.550003,371.52965392
2010-04-12,119.739998,372.12017980
2010-04-13,119.830002,372.39990758
2010-04-14,121.190002,376.62632509
2010-04-15,121.290001,376.93712318
2010-04-16,119.360001,370.93922296
2010-04-19,119.809998,372.33754547
2010-04-20,120.879997,375.66289211
2010-04-21,120.660004,374.97925020
2010-04-22,121.019997,376.09797148
2010-04-23,121.809998,378.55315939
2010-04-26,121.349998,377.12357673
2010-04-27,118.480003,368.20433891
2010-04-28,119.379997,371.00123704
2010-04-29,120.860001,375.60071984
2010-04-30,118.809998,369.22994416
2010-05-03,120.349998,374.01578559
2010-05-04,117.519997,365.22092396
2010-05-05,116.820000,363.04559039
2010-05-06,112.940002,350.98749111
2010-05-07,111.260002,345.76650704
2010-05-10,116.160004,360.99444317
2010-05-11,115.830002,359.96886957
2010-05-12,117.449997,365.00346338
2010-05-13,115.989998,360.46612121
2010-05-14,113.889999,353.93996231
2010-05-17,113.949997,354.12625765
2010-05-18,112.400002,349.30931427
2010-05-19,111.760002,347.32040261
2010-05-20,107.540001,334.20575432
2010-05-21,109.110001,339.08486998
2010-05-24,107.709999,334.73410792
2010-05-25,107.820000,335.07591306
2010-05-26,107.169998,333.05593108
2010-05-27,110.760002,344.21273802
2010-05-28,109.370003,339.89282481
2010-06-01,107.529999,334.17468400
2010-06-02,110.330002,342.87623976
2010-06-03,110.709999,344.05729151
2010-06-04,106.820000,331.96818520
2010-06-07,105.489998,327.83488372
2010-06-08,106.620003,331.34668392
2010-06-09,106.050003,329.57520120
2010-06-10,109.150002,339.20924617
2010-06-11,109.680000,340.85638434
2010-06-14,109.510002,340.32793581
2010-06-15,112.000000,348.06634336
2010-06-16,111.959999,347.94199880
2010-06-17,112.139999,348.50135945
2010-06-18,111.730003,348.87920235
2010-06-21,111.410004,347.88004801
2010-06-22,109.570000,342.13450711
2010-06-23,109.230003,341.07283245
2010-06-24,107.419998,335.42116694
2010-06-25,107.870003,336.82622873
2010-06-28,107.529999,335.76455407
2010-06-29,104.209999,325.39779380
2010-06-30,103.220001,322.30648701
2010-07-01,102.760002,320.87025999
2010-07-02,102.199997,319.12149467
2010-07-06,102.870003,321.21371039
2010-07-07,106.110001,331.33051596
2010-07-08,107.160004,334.60925714
2010-07-09,107.959999,337.10725374
2010-07-12,108.029999,337.32582172
2010-07-13,109.660004,342.41553212
2010-07-14,109.650002,342.38427196
2010-07-15,109.680000,342.47805244
2010-07-16,106.660004,333.04795784
2010-07-19,107.290001,335.01506966
2010-07-20,108.480003,338.73101007
2010-07-21,107.070000,334.32820048
2010-07-22,109.459999,341.79105670
2010-07-23,110.410004,344.75744942
2010-07-26,111.559998,348.34828592
2010-07-27,111.550003,348.31718397
2010-07-28,110.830002,346.06885730
2010-07-29,110.290001,344.38283378
2010-07-30,110.269997,344.32044002
2010-08-02,112.760002,352.09529665
2010-08-03,112.220001,350.40930477
2010-08-04,112.970001,352.75100059
2010-08-05,112.849998,352.37635330
2010-08-06,112.389999,350.94003136
2010-08-09,112.989998,352.81352090
2010-08-10,112.379997,350.90873956
2010-08-11,109.300003,341.29159027
2010-08-12,108.629997,339.19934290
2010-08-13,108.309998,338.20012528
2010-08-16,108.260002,338.04401433
2010-08-17,109.589996,342.19699578
2010-08-18,109.790001,342.82143956
2010-08-19,107.879997,336.85745724
2010-08-20,107.529999,335.76455407
2010-08-23,107.120003,334.48424815
2010-08-24,105.529999,329.51954673
2010-08-25,105.940002,330.79978937
2010-08-26,105.230003,328.58275450
2010-08-27,106.860001,333.67259146
2010-08-30,105.309998,328.83264592
2010-08-31,105.309998,328.83264592
2010-09-01,108.459999,338.66852139
2010-09-02,109.470001,341.82228522
2010-09-03,110.889999,346.25626004
2010-09-07,109.639999,342.35310673
2010-09-08,110.410004,344.75744942
2010-09-09,110.919998,346.34991395
2010-09-10,111.480003,348.09852107
2010-09-13,112.720001,351.97041422
2010-09-14,112.650002,351.75187788
2010-09-15,113.080002,353.09457756
2010-09-16,113.050003,353.00089201
2010-09-17,112.489998,353.13273520
2010-09-20,114.209999,358.53223122
2010-09-21,113.980003,357.81017855
2010-09-22,113.419998,356.05214276
2010-09-23,112.500000,353.16415355
2010-09-24,114.820000,360.44710567
2010-09-27,114.269997,358.72055152
2010-09-28,114.669998,359.97617837
2010-09-29,114.470001,359.34857060
2010-09-30,114.129997,358.28116913
2010-10-01,114.610001,359.78785807
2010-10-04,113.750000,357.08815752
2010-10-05,116.040001,364.27713933
2010-10-06,116.029999,364.24565769
2010-10-07,115.889999,363.80611710
2010-10-08,116.540001,365.84663334
2010-10-11,116.650002,366.19188721
2010-10-12,117.010002,367.32209376
2010-10-13,117.919998,370.17875953
2010-10-14,117.459999,368.73474911
2010-10-15,117.699997,369.48815685
2010-10-18,118.279999,371.30880787
2010-10-19,116.730003,366.44301258
2010-10-20,117.870003,370.02182595
2010-10-21,118.129997,370.83800713
2010-10-22,118.349998,371.52854653
2010-10-25,118.699997,372.62739799
2010-10-26,118.720001,372.69010815
2010-10-27,118.379997,371.62283323
2010-10-28,118.400002,371.68566995
2010-10-29,118.489998,371.96818203
2010-11-01,118.529999,372.09376054
2010-11-02,119.470001,375.04455482
2010-11-03,119.949997,376.55133868
2010-11-04,122.260002,383.80309392
2010-11-05,122.720001,385.24710434
2010-11-08,122.489998,384.52502003
2010-11-09,121.610001,381.76257768
2010-11-10,122.099998,383.30084318
2010-11-11,121.639999,381.85683275
2010-11-12,120.199997,377.33622806
2010-11-15,120.029999,376.80255897
2010-11-16,118.160004,370.93235712
2010-11-17,118.220001,371.12061414
2010-11-18,119.959999,376.58288359
2010-11-19,120.290001,377.61883507
2010-11-22,120.190002,377.30487299
2010-11-23,118.449997,371.84257189
2010-11-24,120.199997,377.33622806
2010-11-26,118.800003,372.94126516
2010-11-29,119.160004,374.07147170
2010-11-30,118.489998,371.96818203
2010-12-01,121.010002,379.87905831
2010-12-02,122.559998,384.74485360
2010-12-03,122.889999,385.78093164
2010-12-06,122.760002,385.37258793
2010-12-07,122.830002,385.59251642
2010-12-08,123.279999,387.00504521
2010-12-09,123.760002,388.51189235
2010-12-10,124.480003,390.77214723
2010-12-13,124.559998,391.02339916
2010-12-14,124.669998,391.36858976
2010-12-15,124.099998,389.57932546
2010-12-16,124.820000,391.83961198
2010-12-17,124.300003,392.25931439
2010-12-20,124.599998,393.20604153
2010-12-21,125.389999,395.69894412
2010-12-22,125.779999,396.92970206
2010-12-23,125.599998,396.36176702
2010-12-27,125.650002,396.51955488
2010-12-28,125.830002,397.08761648
2010-12-29,125.919998,397.37164728
2010-12-30,125.720001,396.74040093
2010-12-31,125.750000,396.83519387
2011-01-03,127.050003,400.93758323
2011-01-04,126.980003,400.71673718
2011-01-05,127.639999,402.79946095
2011-01-06,127.389999,402.01058495
2011-01-07,127.139999,401.22145583
2011-01-10,126.980003,400.71673718
2011-01-11,127.430000,402.13679625
2011-01-12,128.580002,405.76585367
2011-01-13,128.369995,405.10318897
2011-01-14,129.300003,408.03784694
2011-01-18,129.520004,408.73227803
2011-01-19,128.250000,404.72449179
2011-01-20,128.080002,404.18794347
2011-01-21,128.369995,405.10318897
2011-01-24,129.100006,407.40688535
2011-01-25,129.169998,407.62785796
2011-01-26,129.669998,409.20560996
2011-01-27,129.990005,410.21539530
2011-01-28,127.720001,403.05188355
2011-01-31,128.679993,406.08142939
2011-02-01,130.740005,412.58224478
2011-02-02,130.490005,411.79330550
2011-02-03,130.779999,412.70858265
2011-02-04,131.149994,413.87621911
2011-02-07,131.970001,416.46381973
2011-02-08,132.570007,418.35730565
2011-02-09,132.270004,417.41054687
2011-02-10,132.320007,417.56839801
2011-02-11,133.110001,420.06139552
2011-02-14,133.429993,421.07124413
2011-02-15,133.009995,419.74575652
2011-02-16,133.850006,422.39676337
2011-02-17,134.250000,423.65890803
2011-02-18,134.529999,424.54254533
2011-02-22,131.830002,416.02200108
2011-02-23,131.020004,413.46591373
2011-02-24,130.929993,413.18185130
2011-02-25,132.330002,417.59987964
2011-02-28,133.149994,420.18757518
2011-03-01,130.929993,413.18185130
2011-03-02,131.210007,414.06548860
2011-03-03,133.470001,421.19755035
2011-03-04,132.470001,418.04163502
2011-03-07,131.429993,414.75976150
2011-03-08,132.580002,418.38885057
2011-03-09,132.389999,417.78927569
2011-03-10,129.940002,410.05757580
2011-03-11,130.839996,412.89778886
2011-03-14,130.050003,410.40485463
2011-03-15,128.559998,405.70270056
2011-03-16,126.180000,398.19194163
2011-03-17,127.849998,403.46218893
2011-03-18,127.760002,404.92958120
2011-03-21,129.740005,411.20508933
2011-03-22,129.289993,409.77898705
2011-03-23,129.660004,410.95159097
2011-03-24,130.899994,414.88166979
2011-03-25,131.300003,416.14954125
2011-03-28,130.979996,415.13523142
2011-03-29,131.860001,417.92450435
2011-03-30,132.770004,420.80860186
2011-03-31,132.589996,420.23797744
2011-04-01,133.149994,422.01297217
2011-04-04,133.259995,422.36148496
2011-04-05,133.240005,422.29830021
2011-04-06,133.660004,423.62935642
2011-04-07,133.320007,422.55183020
2011-04-08,132.860001,421.09383497
2011-04-11,132.460007,419.82605843
2011-04-12,131.470001,416.68830436
