date,price,total_return_index
2012-01-05,128.039993,412.53859831
2012-01-06,127.709999,411.47546118
2012-01-09,128.020004,412.47427341
2012-01-10,129.130005,416.05064920
2012-01-11,129.199997,416.27616698
2012-01-12,129.509995,417.27491577
2012-01-13,128.839996,415.11635219
2012-01-17,129.339996,416.72710739
2012-01-18,130.770004,421.33477504
2012-01-19,131.460007,423.55766352
2012-01-20,131.949997,425.13663689
2012-01-23,131.610001,424.04108357
2012-01-24,131.460007,423.55766352
2012-01-25,132.559998,427.10178171
2012-01-26,131.880005,424.91105568
2012-01-27,131.820007,424.71763691
2012-01-30,131.369995,423.26778912
2012-01-31,131.320007,423.10675484
2012-02-01,132.470001,426.81209762
2012-02-02,132.679993,427.48842893
2012-02-03,134.539993,433.48136572
2012-02-06,134.449997,433.19136445
2012-02-07,134.789993,434.28679090
2012-02-08,135.190002,435.57576299
2012-02-09,135.360001,436.12347622
2012-02-10,134.360001,432.90139489
2012-02-13,135.360001,436.12347622
2012-02-14,135.190002,435.57576299
2012-02-15,134.559998,433.54562719
2012-02-16,136.050003,438.34655501
2012-02-17,136.410004,439.50636981
2012-02-21,136.470001,439.69997888
2012-02-22,136.029999,438.28207152
2012-02-23,136.630005,440.21530763
2012-02-24,136.929993,441.18189397
2012-02-27,137.160004,441.92289909
2012-02-28,137.559998,443.21168087
2012-02-29,137.020004,441.47189524
2012-03-01,137.729996,443.75926722
2012-03-02,137.309998,442.40619226
2012-03-05,136.750000,440.60185970
2012-03-06,134.750000,434.15791906
2012-03-07,135.690002,437.18661335
2012-03-08,137.039993,441.53637874
2012-03-09,137.570007,443.24400191
2012-03-12,137.580002,443.27616436
2012-03-13,140.059998,451.26647186
2012-03-14,139.910004,450.78330556
2012-03-15,140.720001,453.39306330
2012-03-16,140.300003,454.02080203
2012-03-19,140.850006,455.80083830
2012-03-20,140.440002,454.47402616
2012-03-21,140.210007,453.72962718
2012-03-22,139.199997,450.46117355
2012-03-23,139.649994,451.91746017
2012-03-26,141.610001,458.26002882
2012-03-27,141.169998,456.83612668
2012-03-28,140.470001,454.57114789
2012-03-29,140.229996,453.79439614
2012-03-30,140.809998,455.67120523
2012-04-02,141.839996,459.00439609
2012-04-03,141.259995,457.12742841
2012-04-04,139.860001,452.59693161
2012-04-05,139.789993,452.37052571
2012-04-09,138.220001,447.28980993
2012-04-10,135.899994,439.78203437
2012-04-11,137.000000,443.34175800
2012-04-12,138.789993,449.13423454
2012-04-13,137.139999,443.79485526
2012-04-16,137.050003,443.50358525
2012-04-17,139.080002,450.07284526
2012-04-18,138.610001,448.55188483
2012-04-19,137.720001,445.67172779
2012-04-20,137.949997,446.41609505
2012-04-23,136.789993,442.66225485
2012-04-24,137.309998,444.34491565
2012-04-25,139.190002,450.42891595
2012-04-26,140.160004,453.56773649
2012-04-27,140.389999,454.31200861
2012-04-30,139.869995,452.62941125
2012-05-01,140.740005,455.44473589
2012-05-02,140.320007,454.08560271
2012-05-03,139.250000,450.62312767
2012-05-04,137.000000,443.34175800
2012-05-07,137.100006,443.66541249
2012-05-08,136.550003,441.88543966
2012-05-09,135.740005,439.26451705
2012-05-10,136.020004,440.17058469
2012-05-11,135.610001,438.84370912
2012-05-14,134.110001,433.98949439
2012-05-15,133.339996,431.49782424
2012-05-16,132.830002,429.84738933
2012-05-17,130.860001,423.47221417
2012-05-18,129.740005,419.84788017
2012-05-21,131.970001,427.06448088
2012-05-22,132.199997,427.80862612
2012-05-23,132.270004,428.03512717
2012-05-24,132.529999,428.87652101
2012-05-25,132.100006,427.48522537
2012-05-29,133.699997,432.66280913
2012-05-30,131.759995,426.38472398
2012-05-31,131.470001,425.44627186
2012-06-01,128.160004,414.73500194
2012-06-04,128.100006,414.54079021
2012-06-05,129.070007,417.67980107
2012-06-06,131.970001,427.06448088
2012-06-07,132.050003,427.32323954
2012-06-08,133.100006,430.72129452
2012-06-11,131.410004,425.25221872
2012-06-12,132.919998,430.13859590
2012-06-13,132.070007,427.38797678
2012-06-14,133.470001,431.91853701
2012-06-15,134.139999,436.33579915
2012-06-18,134.399994,437.18147497
2012-06-19,135.699997,441.41039328
2012-06-20,135.479996,440.69454084
2012-06-21,132.440002,430.80604607
2012-06-22,133.460007,434.12391695
2012-06-25,131.320007,427.16296649
2012-06-26,131.979996,429.30966739
2012-06-27,133.169998,433.18058019
2012-06-28,132.789993,431.94454610
2012-06-29,136.100006,442.71148180
2012-07-02,136.509995,444.04498652
2012-07-03,137.410004,446.97265771
2012-07-05,136.789993,444.95584363
2012-07-06,135.490005,440.72736938
2012-07-09,135.320007,440.17423231
2012-07-10,134.139999,436.33579915
2012-07-11,134.160004,436.40094873
2012-07-12,133.509995,434.28663231
2012-07-13,135.750000,441.57279145
2012-07-16,135.429993,440.53201579
2012-07-17,136.360001,443.55706246
2012-07-18,137.369995,446.84258058
2012-07-19,137.729996,448.01336994
2012-07-20,136.470001,443.91519485
2012-07-23,135.089996,439.42602711
2012-07-24,133.929993,435.65280697
2012-07-25,133.960007,435.75034103
2012-07-26,136.169998,442.93909299
2012-07-27,138.679993,451.10385165
2012-07-30,138.679993,451.10385165
2012-07-31,137.710007,447.94850582
2012-08-01,137.589996,447.55814755
2012-08-02,136.639999,444.46798302
2012-08-03,139.350006,453.28315906
2012-08-06,139.619995,454.16150483
2012-08-07,140.320007,456.43847317
2012-08-08,140.490005,456.99151509
2012-08-09,140.610001,457.38155618
2012-08-10,140.839996,458.12982481
2012-08-13,140.770004,457.90215018
2012-08-14,140.789993,457.96720461
2012-08-15,140.949997,458.48773517
2012-08-16,141.990005,461.87050189
2012-08-17,142.179993,462.48872510
2012-08-20,142.190002,462.52123646
2012-08-21,141.759995,461.12232841
2012-08-22,141.820007,461.31768200
2012-08-23,140.660004,457.54436670
2012-08-24,141.509995,460.30922738
2012-08-27,141.539993,460.40695175
2012-08-28,141.399994,459.95144390
2012-08-29,141.509995,460.30922738
2012-08-30,140.490005,456.99151509
2012-08-31,141.160004,459.17072735
2012-09-04,141.029999,458.74798459
2012-09-05,140.910004,458.35768976
2012-09-06,143.770004,467.66063126
2012-09-07,144.330002,469.48237722
2012-09-10,143.509995,466.81492373
2012-09-11,143.910004,468.11620256
2012-09-12,144.389999,469.67747706
2012-09-13,146.589996,476.83371767
2012-09-14,147.240005,478.94800237
2012-09-17,146.740005,477.32173688
2012-09-18,146.619995,476.93118829
2012-09-19,146.699997,477.19146943
2012-09-20,146.710007,477.22394907
2012-09-21,145.869995,477.02466240
2012-09-24,145.649994,476.30519407
2012-09-25,144.100006,471.23630925
2012-09-26,143.289993,468.58750617
2012-09-27,144.639999,473.00226255
2012-09-28,143.970001,470.81128277
2012-10-01,144.350006,472.05385085
2012-10-02,144.500000,472.54437582
2012-10-03,145.089996,474.47364713
2012-10-04,146.130005,477.87474708
2012-10-05,146.139999,477.90751218
2012-10-08,145.639999,476.27220694
2012-10-09,144.199997,471.56326246
2012-10-10,143.279999,468.55470935
2012-10-11,143.360001,468.81629095
2012-10-12,142.889999,467.27950304
2012-10-15,144.080002,471.17087420
2012-10-16,145.539993,475.94534889
2012-10-17,146.199997,478.10375388
2012-10-18,145.820007,476.86105892
2012-10-19,143.389999,468.91439594
2012-10-22,143.410004,468.97986271
2012-10-23,141.419998,462.47213638
2012-10-24,141.020004,461.16410153
2012-10-25,141.429993,462.50467945
2012-10-26,141.350006,462.24335161
2012-10-31,141.350006,462.24335161
2012-11-01,142.830002,467.08332478
2012-11-02,141.559998,462.93008655
2012-11-05,141.850006,463.87833966
2012-11-06,142.960007,467.50825610
2012-11-07,139.720001,456.91294863
2012-11-08,138.039993,451.41903733
2012-11-09,138.160004,451.81126699
2012-11-12,138.270004,452.17095358
2012-11-13,137.789993,450.60130542
2012-11-14,135.929993,444.51873245
2012-11-15,135.699997,443.76662589
2012-11-16,136.369995,445.95747880
2012-11-19,139.130005,454.98339185
2012-11-20,139.190002,455.17963356
2012-11-21,139.449997,456.02978167
2012-11-23,141.350006,462.24335161
2012-11-26,141.050003,461.26217481
2012-11-27,140.330002,458.90755983
2012-11-28,141.460007,462.60300648
2012-11-29,142.119995,464.76118944
2012-11-30,142.149994,464.85954818
2012-12-03,141.449997,462.57011450
2012-12-04,141.250000,461.91620809
2012-12-05,141.500000,462.73390829
2012-12-06,141.979996,464.30358817
2012-12-07,142.410004,465.70982316
2012-12-10,142.470001,465.90574768
2012-12-11,143.440002,469.07784082
2012-12-12,143.509995,469.30691107
2012-12-13,142.630005,466.42916462
2012-12-14,142.100006,464.69603986
2012-12-17,143.770004,470.15712262
2012-12-18,145.369995,475.38935716
2012-12-19,144.289993,471.85754571
2012-12-20,145.119995,474.57187900
2012-12-21,142.789993,470.26417219
2012-12-24,142.350006,468.81505393
2012-12-26,141.750000,466.83899799
2012-12-27,141.559998,466.21335267
2012-12-28,140.029999,461.17418798
2012-12-31,142.410004,469.01278640
2013-01-02,146.059998,481.03355021
2013-01-03,145.729996,479.94656085
2013-01-04,146.369995,482.05453359
2013-01-07,145.970001,480.73726869
2013-01-08,145.550003,479.35399781
2013-01-09,145.919998,480.57245992
2013-01-10,147.080002,484.39306734
2013-01-11,147.070007,484.35973131
2013-01-14,146.970001,484.03052610
2013-01-15,147.070007,484.35973131
2013-01-16,147.050003,484.29407423
2013-01-17,148.000000,487.42299864
2013-01-18,148.330002,488.50951223
2013-01-22,149.130005,491.14426406
2013-01-23,149.369995,491.93481331
2013-01-24,149.410004,492.06628605
2013-01-25,150.250000,494.83279609
2013-01-28,150.070007,494.24004274
2013-01-29,150.660004,496.18307984
2013-01-30,150.070007,494.24004274
2013-01-31,149.699997,493.02161236
2013-02-01,151.240005,498.09363730
2013-02-04,149.539993,492.49451609
2013-02-05,151.050003,497.46748448
2013-02-06,151.160004,497.82986713
2013-02-07,150.960007,497.17123468
2013-02-08,151.800003,499.93780816
2013-02-11,151.770004,499.83881505
2013-02-12,152.020004,500.66219284
2013-02-13,152.149994,501.09051803
2013-02-14,152.289993,501.55144973
2013-02-15,152.110001,500.95866467
2013-02-19,153.250000,504.71317096
2013-02-20,151.339996,498.42265220
2013-02-21,150.419998,495.39259402
2013-02-22,151.889999,500.23399452
2013-02-25,149.000000,490.71628777
2013-02-26,150.020004,494.07545600
2013-02-27,151.910004,500.29996878
2013-02-28,151.610001,499.31194081
2013-03-01,152.110001,500.95866467
2013-03-04,152.919998,503.62634019
2013-03-05,154.289993,508.13812314
2013-03-06,154.500000,508.82974272
2013-03-07,154.779999,509.75208190
2013-03-08,155.440002,511.92561656
2013-03-11,156.029999,513.86878053
2013-03-12,155.679993,512.71613409
2013-03-13,155.899994,513.44058221
2013-03-14,156.729996,516.17426371
2013-03-15,155.830002,515.49266714
2013-03-18,154.970001,512.64778095
2013-03-19,154.610001,511.45697729
2013-03-20,155.690002,515.02964203
2013-03-21,154.360001,510.62985673
2013-03-22,155.600006,514.73180631
2013-03-25,154.949997,512.58158467
2013-03-26,156.190002,516.68343909
2013-03-27,156.190002,516.68343909
2013-03-28,156.669998,518.27126189
2013-04-01,156.050003,516.22044569
2013-04-02,156.820007,518.76759132
2013-04-03,155.229996,513.50776177
2013-04-04,155.860001,515.59166025
2013-04-05,155.160004,513.27609062
2013-04-08,156.210007,516.74969881
2013-04-09,156.750000,518.53611048
2013-04-10,158.669998,524.88759199
2013-04-11,159.190002,526.60774393
2013-04-12,158.800003,525.31762998
2013-04-15,155.119995,513.14366632
2013-04-16,157.410004,520.71957300
2013-04-17,155.110001,513.11093294
2013-04-18,154.139999,509.90207818
2013-04-19,155.479996,514.33481889
2013-04-22,156.169998,516.61736967
2013-04-23,157.779999,521.94320520
2013-04-24,157.880005,522.27402805
2013-04-25,158.520004,524.39123085
2013-04-26,158.240005,523.46489515
2013-04-29,159.300003,526.97152220
2013-04-30,159.679993,528.22842699
2013-05-01,158.279999,523.59738288
2013-05-02,159.750000,528.46016158
2013-05-03,161.369995,533.81942829
2013-05-06,161.779999,535.17551651
2013-05-07,162.600006,537.88801012
2013-05-08,163.339996,540.33597233
2013-05-09,162.880005,538.81425066
2013-05-10,163.410004,540.56745317
2013-05-13,163.539993,540.99768146
2013-05-14,165.229996,546.58836558
2013-05-15,166.119995,549.53265722
2013-05-16,165.339996,546.95223900
2013-05-17,166.940002,552.24489709
2013-05-20,166.929993,552.21184652
2013-05-21,167.169998,553.00613854
2013-05-22,165.929993,548.90399865
2013-05-23,165.449997,547.31617585
2013-05-24,165.309998,546.85302386
2013-05-28,166.300003,550.12782116
2013-05-29,165.220001,546.55531502
2013-05-30,165.830002,548.57304893
2013-05-31,163.449997,540.69997262
2013-06-03,164.350006,543.67725139
2013-06-04,163.559998,541.06384603
2013-06-05,161.270004,533.48841513
2013-06-06,162.729996,538.31830185
2013-06-07,164.800003,545.16573218
2013-06-10,164.800003,545.16573218
2013-06-11,163.100006,539.54237811
2013-06-12,161.750000,535.07636481
2013-06-13,164.210007,543.21409940
2013-06-14,163.179993,539.80678265
2013-06-17,164.440002,543.97496023
2013-06-18,165.740005,548.27540352
2013-06-19,163.449997,540.69997262
2013-06-20,159.399994,527.30224989
2013-06-21,159.070007,528.99506057
2013-06-24,157.059998,522.31069451
2013-06-25,158.570007,527.33231893
2013-06-26,160.139999,532.55329344
2013-06-27,161.080002,535.67920460
2013-06-28,160.419998,533.48460893
2013-07-01,161.360001,536.61071040
2013-07-02,161.210007,536.11178006
2013-07-03,161.279999,536.34440276
2013-07-05,163.020004,542.13091624
2013-07-08,163.949997,545.22384027
2013-07-09,165.130005,549.14803997
2013-07-10,165.190002,549.34742180
2013-07-11,167.440002,556.82979093
2013-07-12,167.509995,557.06273082
2013-07-15,168.149994,559.19116192
2013-07-16,167.520004,557.09603513
2013-07-17,167.949997,558.52609064
2013-07-18,168.869995,561.58539317
2013-07-19,169.169998,562.58300010
2013-07-22,169.500000,563.68051997
2013-07-23,169.139999,562.48327747
2013-07-24,168.520004,560.42151842
2013-07-25,168.929993,561.78496531
2013-07-26,169.110001,562.38342796
2013-07-29,168.589996,560.65439487
2013-07-30,168.589996,560.65439487
2013-07-31,168.710007,561.05315852
2013-08-01,170.660004,567.53804760
2013-08-02,170.949997,568.50266740
2013-08-05,170.699997,567.67113798
2013-08-06,169.729996,564.44544075
2013-08-07,169.179993,562.61643129
2013-08-08,169.800003,564.67825377
2013-08-09,169.309998,563.04881643
2013-08-12,169.110001,562.38342796
2013-08-13,169.610001,564.04635992
2013-08-14,168.740005,561.15319834
2013-08-15,166.380005,553.30486237
2013-08-16,165.830002,551.47547228
2013-08-19,164.770004,547.95079748
2013-08-20,165.580002,550.64438693
2013-08-21,164.559998,547.25261219
2013-08-22,166.059998,552.24064682
2013-08-23,166.619995,554.10302404
2013-08-26,166.000000,552.04126500
2013-08-27,163.330002,543.16201779
2013-08-28,163.910004,545.09081333
2013-08-29,164.169998,545.95520300
2013-08-30,163.649994,544.22616991
2013-09-03,164.389999,546.68694635
2013-09-04,165.750000,551.20973558
2013-09-05,165.960007,551.90804774
2013-09-06,166.039993,552.17429194
2013-09-09,167.630005,557.46187509
2013-09-10,168.869995,561.58539317
2013-09-11,169.399994,563.34792089
2013-09-12,168.949997,561.85138362
2013-09-13,169.330002,563.11517131
2013-09-16,170.309998,566.37429973
2013-09-17,171.070007,568.90168479
2013-09-18,173.050003,575.48635994
2013-09-19,172.759995,574.52167671
2013-09-20,170.720001,570.50523992
2013-09-23,169.929993,567.86512768
2013-09-24,169.529999,566.52826081
2013-09-25,169.039993,564.89089388
2013-09-26,169.690002,567.06309637
2013-09-27,168.910004,564.45673250
2013-09-30,168.009995,561.44868689
2013-10-01,169.339996,565.89338544
2013-10-02,169.179993,565.35880363
2013-10-03,167.619995,560.14556840
2013-10-04,168.889999,564.38955294
2013-10-07,167.429993,559.51075646
2013-10-08,165.479996,552.99414899
2013-10-09,165.600006,553.39532323
2013-10-10,169.169998,565.32524557
2013-10-11,170.259995,568.96772249
2013-10-14,170.940002,571.24028198
2013-10-15,169.699997,567.09665443
2013-10-16,172.070007,575.01622991
2013-10-17,173.220001,578.85948426
2013-10-18,174.389999,582.76928381
2013-10-21,174.399994,582.80271500
2013-10-22,175.410004,586.17786930
2013-10-23,174.570007,583.37085487
2013-10-24,175.149994,585.30916593
2013-10-25,175.949997,587.98220186
2013-10-28,176.229996,588.91821166
2013-10-29,177.169998,592.05934765
2013-10-30,176.289993,589.11854504
2013-10-31,175.789993,587.44787379
2013-11-01,176.210007,588.85134929
2013-11-04,176.830002,590.92332165
2013-11-05,176.270004,589.05168266
2013-11-06,177.169998,592.05934765
2013-11-07,174.929993,584.57399699
2013-11-08,177.289993,592.46020472
2013-11-11,177.320007,592.56056171
2013-11-12,176.960007,591.35773678
2013-11-13,178.380005,596.10331601
2013-11-14,179.270004,599.07697888
2013-11-15,180.050003,601.68365993
2013-11-18,179.419998,599.57844669
2013-11-19,179.029999,598.27507444
2013-11-20,178.470001,596.40362576
2013-11-21,179.910004,601.21581362
2013-11-22,180.809998,604.22335173
2013-11-25,180.630005,603.62197098
2013-11-26,180.679993,603.78906348
2013-11-27,181.119995,605.25946479
2013-11-29,181.000000,604.85822711
2013-12-02,180.529999,603.28772255
2013-12-03,179.750000,600.68123181
2013-12-04,179.729996,600.61424256
2013-12-05,178.940002,597.97432063
2013-12-06,180.940002,604.65802060
2013-12-09,181.399994,606.19484023
2013-12-10,180.750000,604.02289148
2013-12-11,178.720001,597.23896138
2013-12-12,178.130005,595.26747289
2013-12-13,178.110001,595.20080083
2013-12-16,179.220001,598.91001325
2013-12-17,178.649994,597.00532369
2013-12-18,181.699997,607.19764897
2013-12-19,181.490005,606.49565747
2013-12-20,181.559998,610.02388474
2013-12-23,182.529999,613.28275941
2013-12-24,182.929993,614.62673120
2013-12-26,183.860001,617.75131019
2013-12-27,183.850006,617.71800587
2013-12-30,183.820007,617.61695107
2013-12-31,184.690002,620.54018169
2014-01-02,182.919998,614.59330001
2014-01-03,182.889999,614.49230865
2014-01-06,182.360001,612.71176488
2014-01-07,183.479996,616.47445452
2014-01-08,183.520004,616.60887707
2014-01-09,183.639999,617.01233505
2014-01-10,184.139999,618.69214119
2014-01-13,181.690002,610.46058359
2014-01-14,183.669998,617.11300923
2014-01-15,184.660004,620.43938064
2014-01-16,184.419998,619.63284532
2014-01-17,183.639999,617.01233505
2014-01-21,184.179993,618.82650031
2014-01-22,184.300003,619.22989484
2014-01-23,182.789993,614.15622054
2014-01-24,178.889999,601.05265420
2014-01-27,178.009995,598.09611926
2014-01-28,179.070007,601.65727022
2014-01-29,177.350006,595.87836916
2014-01-30,179.229996,602.19508731
2014-01-31,178.179993,598.66724066
2014-02-03,174.169998,585.19396472
2014-02-04,175.389999,589.29305964
2014-02-05,175.169998,588.55383075
2014-02-06,177.479996,596.31538519
2014-02-07,179.679993,603.70697628
2014-02-10,180.009995,604.81578789
2014-02-11,181.979996,611.43484578
2014-02-12,182.070007,611.73724895
2014-02-13,183.009995,614.89544943
2014-02-14,184.020004,618.28912728
2014-02-18,184.240005,619.02841960
2014-02-19,183.020004,614.92932468
2014-02-20,184.100006,618.55765520
2014-02-21,183.889999,617.85249186
2014-02-24,184.910004,621.27934715
2014-02-25,184.839996,621.04425041
2014-02-26,184.850006,621.07806222
2014-02-27,185.820007,624.33706376
2014-02-28,186.289993,625.91600541
2014-03-03,184.979996,621.51463419
2014-03-04,187.580002,630.25045082
2014-03-05,187.750000,630.82138191
2014-03-06,188.179993,632.26634506
2014-03-07,188.259995,632.53499986
2014-03-10,188.160004,632.19916550
2014-03-11,187.229996,629.07439621
2014-03-12,187.279999,629.24224995
2014-03-13,185.179993,622.18636634
2014-03-14,184.660004,620.43938064
2014-03-17,186.330002,626.05049140
2014-03-18,187.660004,630.51923249
2014-03-19,186.660004,627.15930302
2014-03-20,187.750000,630.82138191
2014-03-21,186.199997,628.37487875
2014-03-24,185.429993,625.77631760
2014-03-25,186.309998,628.74604739
2014-03-26,184.970001,624.22389253
2014-03-27,184.580002,622.90783293
2014-03-28,185.490005,625.97868096
2014-03-31,187.009995,631.10817963
2014-04-01,188.250000,635.29291421
2014-04-02,188.880005,637.41912503
2014-04-03,188.630005,636.57541575
2014-04-04,186.399994,629.04971930
2014-04-07,184.339996,622.09780858
2014-04-08,185.100006,624.66262136
2014-04-09,187.089996,631.37810316
2014-04-10,183.160004,618.11594484
2014-04-11,181.509995,612.54727329
2014-04-14,182.940002,617.37322693
2014-04-15,184.199997,621.62520451
2014-04-16,186.130005,628.13876702
2014-04-17,186.389999,629.01597093
2014-04-21,187.039993,631.20967849
2014-04-22,187.889999,634.07809973
2014-04-23,187.449997,632.59298108
2014-04-24,187.830002,633.87567294
2014-04-25,186.289993,628.67861409
2014-04-28,186.880005,630.66945080
2014-04-29,187.750000,633.60549566
2014-04-30,188.309998,635.49534100
2014-05-01,188.330002,635.56302806
2014-05-02,188.059998,634.65194891
2014-05-05,188.419998,635.86663652
2014-05-06,186.779999,630.33222084
2014-05-07,187.880005,634.04441479
2014-05-08,187.679993,633.36938393
2014-05-09,187.960007,634.31446520
2014-05-12,189.789993,640.49016337
2014-05-13,189.960007,641.06369537
2014-05-14,189.059998,638.02653228
2014-05-15,187.399994,632.42436610
2014-05-16,188.050003,634.61807366
2014-05-19,188.740005,636.94658440
2014-05-20,187.550003,632.93078198
2014-05-21,189.130005,638.26270744
2014-05-22,189.589996,639.81506908
2014-05-23,190.350006,642.38013559
2014-05-27,191.520004,646.32844127
2014-05-28,191.380005,645.85590064
2014-05-29,192.369995,649.19686251
2014-05-30,192.679993,650.24318889
2014-06-02,192.899994,650.98546275
2014-06-03,192.800003,650.64804247
2014-06-04,193.190002,651.96422895
2014-06-05,194.449997,656.21652371
2014-06-06,195.380005,659.35480505
2014-06-09,195.580002,660.02970903
2014-06-10,195.600006,660.09726921
2014-06-11,194.919998,657.80244341
2014-06-12,193.539993,653.14535850
2014-06-13,194.130005,655.13663927
2014-06-16,194.289993,655.67629603
2014-06-17,194.830002,657.49877151
2014-06-18,196.259995,662.32447140
2014-06-19,196.479996,663.06706244
2014-06-20,195.940002,664.41325451
2014-06-23,195.880005,664.20987617
2014-06-24,194.699997,660.20828359
2014-06-25,195.580002,663.19241353
2014-06-26,195.440002,662.71777948
2014-06-27,195.820007,664.00649783
2014-06-30,195.720001,663.66698414
2014-07-01,197.029999,668.10914521
2014-07-02,197.229996,668.78747479
2014-07-03,198.199997,672.07660880
2014-07-07,197.509995,669.73686975
2014-07-08,196.240005,665.43046341
2014-07-09,197.119995,668.41459335
2014-07-10,196.339996,665.76946960
2014-07-11,196.610001,666.68530651
2014-07-14,197.600006,670.04200070
2014-07-15,197.229996,668.78747479
2014-07-16,197.960007,671.26296856
2014-07-17,195.710007,663.63329921
2014-07-18,197.710007,670.41507245
2014-07-21,197.339996,669.16067341
2014-07-22,198.199997,672.07660880
2014-07-23,198.639999,673.56876893
2014-07-24,198.649994,673.60283448
2014-07-25,197.720001,670.44882083
2014-07-28,197.800003,670.72058402
2014-07-29,196.949997,667.83795295
2014-07-30,196.979996,667.93983243
2014-07-31,193.089996,654.74910394
2014-08-01,192.500000,652.74843452
2014-08-04,193.889999,657.46185130
2014-08-05,192.009995,651.08696161
2014-08-06,192.070007,651.29053026
2014-08-07,191.029999,647.76395235
2014-08-08,193.240005,655.25786697
2014-08-11,193.800003,657.15684722
2014-08-12,193.529999,656.24107375
2014-08-13,194.839996,660.68342513
2014-08-14,195.759995,663.80273887
2014-08-15,195.720001,663.66698414
2014-08-18,197.360001,669.22829703
2014-08-19,198.389999,672.72099969
2014-08-20,198.919998,674.51822733
2014-08-21,199.500000,676.48514838
2014-08-22,199.190002,675.43362018
2014-08-25,200.199997,678.85876267
2014-08-26,200.330002,679.29920429
2014-08-27,200.250000,679.02801202
2014-08-28,200.139999,678.65494027
2014-08-29,200.710007,680.58773232
2014-09-02,200.610001,680.24872613
2014-09-03,200.500000,679.87584469
2014-09-04,200.210007,678.89232073
2014-09-05,201.110001,681.94426460
2014-09-08,200.589996,680.18091220
2014-09-09,199.320007,675.87437898
2014-09-10,200.070007,678.41794043
2014-09-11,200.300003,679.19757855
2014-09-12,199.130005,675.23011497
2014-09-15,198.979996,674.72147880
2014-09-16,200.479996,679.80771358
2014-09-17,200.750000,680.72355049
2014-09-18,201.820007,684.35181757
2014-09-19,200.699997,683.73514856
2014-09-22,199.149994,678.45473377
2014-09-23,198.009995,674.57107018
2014-09-24,199.559998,679.85135809
2014-09-25,196.339996,668.88155154
2014-09-26,197.899994,674.19615876
2014-09-29,197.539993,672.96973534
2014-09-30,197.020004,671.19813616
2014-10-01,194.350006,662.10231577
2014-10-02,194.380005,662.20444900
2014-10-03,196.520004,669.49473154
2014-10-06,196.289993,668.71135064
2014-10-07,193.259995,658.38878964
2014-10-08,196.639999,669.90389882
2014-10-09,192.740005,656.61750765
2014-10-10,190.539993,649.12245116
2014-10-13,187.410004,638.45936148
2014-10-14,187.699997,639.44732602
2014-10-15,186.429993,635.12081021
2014-10-16,186.270004,634.57563445
2014-10-17,188.470001,642.07075438
2014-10-20,190.300003,648.30500471
2014-10-21,194.070007,661.14841679
2014-10-22,192.690002,656.44717987
2014-10-23,194.929993,664.07811796
2014-10-24,196.429993,669.18839529
2014-10-27,196.160004,668.26849843
2014-10-28,198.410004,675.93375582
2014-10-29,198.110001,674.91153542
2014-10-30,199.380005,679.23830497
2014-10-31,201.660004,687.00569559
2014-11-03,201.770004,687.38028983
2014-11-04,201.070007,684.99570097
2014-11-05,202.339996,689.32221678
2014-11-06,203.149994,692.08178049
2014-11-07,203.339996,692.72889916
2014-11-10,203.979996,694.90928500
2014-11-11,204.179993,695.59059610
2014-11-12,203.960007,694.84115389
2014-11-13,204.190002,695.62466165
2014-11-14,204.240005,695.79524318
2014-11-17,204.369995,696.23784165
2014-11-18,205.550003,700.25808464
2014-11-19,205.220001,699.13373101
2014-11-20,205.580002,700.36002756
2014-11-21,206.679993,704.10730206
2014-11-24,207.259995,706.08342144
2014-11-25,207.110001,705.57250155
2014-11-26,207.639999,707.37810284
2014-11-28,207.199997,705.87883780
2014-12-01,205.759995,700.97314412
2014-12-02,207.089996,705.50437044
2014-12-03,207.889999,708.22986859
2014-12-04,207.660004,707.44610708
2014-12-05,208.000000,708.60414564
2014-12-08,206.610001,703.86916036
2014-12-09,206.470001,703.39217915
2014-12-10,203.160004,692.11578260
2014-12-11,204.190002,695.62466165
2014-12-12,200.889999,684.38245754
2014-12-15,199.509995,679.68103031
2014-12-16,197.910004,674.23009744
2014-12-17,201.789993,687.44848437
2014-12-18,206.779999,704.44821136
2014-12-19,206.520004,707.44553615
2014-12-22,207.470001,710.69977993
2014-12-23,207.750000,711.65913447
2014-12-24,207.770004,711.72758277
2014-12-26,208.440002,714.02278919
2014-12-29,208.720001,714.98182655
2014-12-30,207.600006,711.14497931
2014-12-31,205.539993,704.08833446
2015-01-02,205.429993,703.71151994
2015-01-05,201.720001,691.00291103
2015-01-06,199.820007,684.49436003
2015-01-07,202.309998,693.02388022
2015-01-08,205.899994,705.32179936
2015-01-09,204.250000,699.66970843
2015-01-12,202.649994,694.18870652
2015-01-13,202.080002,692.23586844
2015-01-14,200.860001,688.05671629
2015-01-15,199.020004,681.75363705
2015-01-16,201.630005,690.69441794
2015-01-20,202.059998,692.16748359
2015-01-21,203.080002,695.66164530
2015-01-22,206.100006,706.00672636
2015-01-23,204.970001,702.13613075
2015-01-26,205.449997,703.77984136
2015-01-27,202.740005,694.49688244
2015-01-28,200.139999,685.59048429
2015-01-29,201.990005,691.92800971
2015-01-30,199.449997,683.22670270
2015-02-02,201.919998,691.68783803
2015-02-03,204.839996,701.69067762
2015-02-04,204.059998,699.01865668
2015-02-05,206.119995,706.07517466
2015-02-06,205.550003,704.12271720
