date,price,total_return_index
2012-03-27,141.169998,456.83654281
2012-03-28,140.470001,454.57132011
2012-03-29,140.229996,453.79446713
2012-03-30,140.809998,455.67150063
2012-04-02,141.839996,459.00444136
2012-04-03,141.259995,457.12762934
2012-04-04,139.860001,452.59721558
2012-04-05,139.789993,452.37051613
2012-04-09,138.220001,447.29004376
2012-04-10,135.899994,439.78238435
2012-04-11,137.000000,443.34202453
2012-04-12,138.789993,449.13448822
2012-04-13,137.139999,443.79513868
2012-04-16,137.050003,443.50364084
2012-04-17,139.080002,450.07321063
2012-04-18,138.610001,448.55212533
2012-04-19,137.720001,445.67195070
2012-04-20,137.949997,446.41618302
2012-04-23,136.789993,442.66259061
2012-04-24,137.309998,444.34510238
2012-04-25,139.190002,450.42909555
2012-04-26,140.160004,453.56805243
2012-04-27,140.389999,454.31234802
2012-04-30,139.869995,452.62955150
2012-05-01,140.740005,455.44492773
2012-05-02,140.320007,454.08577513
2012-05-03,139.250000,450.62314269
2012-05-04,137.000000,443.34202453
2012-05-07,137.100006,443.66570010
2012-05-08,136.550003,441.88589582
2012-05-09,135.740005,439.26459837
2012-05-10,136.020004,440.17079502
2012-05-11,135.610001,438.84388341
2012-05-14,134.110001,433.98973082
2012-05-15,133.339996,431.49790358
2012-05-16,132.830002,429.84769609
2012-05-17,130.860001,423.47248983
2012-05-18,129.740005,419.84814617
2012-05-21,131.970001,427.06459250
2012-05-22,132.199997,427.80885645
2012-05-23,132.270004,428.03527114
2012-05-24,132.529999,428.87679597
2012-05-25,132.100006,427.48533909
2012-05-29,133.699997,432.66300905
2012-05-30,131.759995,426.38496873
2012-05-31,131.470001,425.44662600
2012-06-01,128.160004,414.73521132
2012-06-04,128.100006,414.54100598
2012-06-05,129.070007,417.67989958
2012-06-06,131.970001,427.06459250
2012-06-07,132.050003,427.32346967
2012-06-08,133.100006,430.72143027
2012-06-11,131.410004,425.25223083
2012-06-12,132.919998,430.13875098
2012-06-13,132.070007,427.38814150
2012-06-14,133.470001,431.91884001
2012-06-15,134.139999,436.33598314
2012-06-18,134.399994,437.18187426
2012-06-19,135.699997,441.41044395
2012-06-20,135.479996,440.69487733
2012-06-21,132.440002,430.80619340
2012-06-22,133.460007,434.12423177
2012-06-25,131.320007,427.16308732
2012-06-26,131.979996,429.30997701
2012-06-27,133.169998,433.18076339
2012-06-28,132.789993,431.94472140
2012-06-29,136.100006,442.71172728
2012-07-02,136.509995,444.04534653
2012-07-03,137.410004,446.97279108
2012-07-05,136.789993,444.95594113
2012-07-06,135.490005,440.72733980
2012-07-09,135.320007,440.17440196
2012-07-10,134.139999,436.33598314
2012-07-11,134.160004,436.40112957
2012-07-12,133.509995,434.28679727
2012-07-13,135.750000,441.57300944
2012-07-16,135.429993,440.53215363
2012-07-17,136.360001,443.55739692
2012-07-18,137.369995,446.84268806
2012-07-19,137.729996,448.01386837
2012-07-20,136.470001,443.91495875
2012-07-23,135.089996,439.42627795
2012-07-24,133.929993,435.65287900
2012-07-25,133.960007,435.75067775
2012-07-26,136.169998,442.93931265
2012-07-27,138.679993,451.10391006
2012-07-30,138.679993,451.10391006
2012-07-31,137.710007,447.94872194
2012-08-01,137.589996,447.55831796
2012-08-02,136.639999,444.46811808
2012-08-03,139.350006,453.28348371
2012-08-06,139.619995,454.16158419
2012-08-07,140.320007,456.43864019
2012-08-08,140.490005,456.99167295
2012-08-09,140.610001,457.38207693
2012-08-10,140.839996,458.12991619
2012-08-13,140.770004,457.90239410
2012-08-14,140.789993,457.96741397
2012-08-15,140.949997,458.48769950
2012-08-16,141.990005,461.87069446
2012-08-17,142.179993,462.48887365
2012-08-20,142.190002,462.52146269
2012-08-21,141.759995,461.12257045
2012-08-22,141.820007,461.31788318
2012-08-23,140.660004,457.54467407
2012-08-24,141.509995,460.30955312
2012-08-27,141.539993,460.40725695
2012-08-28,141.399994,459.95164325
2012-08-29,141.509995,460.30955312
2012-08-30,140.490005,456.99167295
2012-08-31,141.160004,459.17080364
2012-09-04,141.029999,458.74796882
2012-09-05,140.910004,458.35769140
2012-09-06,143.770004,467.66097500
2012-09-07,144.330002,469.48251223
2012-09-10,143.509995,466.81511552
2012-09-11,143.910004,468.11630394
2012-09-12,144.389999,469.67779332
2012-09-13,146.589996,476.83396575
2012-09-14,147.240005,478.94836133
2012-09-17,146.740005,477.32175716
2012-09-18,146.619995,476.93151137
2012-09-19,146.699997,477.19149594
2012-09-20,146.710007,477.22405333
2012-09-21,145.869995,477.02459578
2012-09-24,145.649994,476.30551714
2012-09-25,144.100006,471.23659331
2012-09-26,143.289993,468.58761099
2012-09-27,144.639999,473.00219130
2012-09-28,143.970001,470.81129058
2012-10-01,144.350006,472.05407185
2012-10-02,144.500000,472.54464757
2012-10-03,145.089996,474.47391845
2012-10-04,146.130005,477.87497976
2012-10-05,146.139999,477.90794847
2012-10-08,145.639999,476.27261171
2012-10-09,144.199997,471.56349614
2012-10-10,143.279999,468.55489540
2012-10-11,143.360001,468.81649360
2012-10-12,142.889999,467.27977821
2012-10-15,144.080002,471.17106720
2012-10-16,145.539993,475.94558232
2012-10-17,146.199997,478.10398892
2012-10-18,145.820007,476.86133421
2012-10-19,143.389999,468.91473530
2012-10-22,143.410004,468.98013485
2012-10-23,141.419998,462.47232602
2012-10-24,141.020004,461.16436667
2012-10-25,141.429993,462.50504161
2012-10-26,141.350006,462.24347505
2012-10-31,141.350006,462.24347505
2012-11-01,142.830002,467.08335808
2012-11-02,141.559998,462.93031270
2012-11-05,141.850006,463.87855870
2012-11-06,142.960007,467.50853425
2012-11-07,139.720001,456.91307959
2012-11-08,138.039993,451.41913778
2012-11-09,138.160004,451.81147180
2012-11-12,138.270004,452.17118514
2012-11-13,137.789993,450.60153268
2012-11-14,135.929993,444.51890002
2012-11-15,135.699997,443.76678938
2012-11-16,136.369995,445.95778502
2012-11-19,139.130005,454.98361887
2012-11-20,139.190002,455.17984916
2012-11-21,139.449997,456.03007493
2012-11-23,141.350006,462.24347505
2012-11-26,141.050003,461.26264002
2012-11-27,140.330002,458.90793985
2012-11-28,141.460007,462.60325167
2012-11-29,142.119995,464.76134187
2012-11-30,142.149994,464.85971014
2012-12-03,141.449997,462.57047280
2012-12-04,141.250000,461.91650895
2012-12-05,141.500000,462.73392421
2012-12-06,141.979996,464.30370323
2012-12-07,142.410004,465.70990427
2012-12-10,142.470001,465.90613456
2012-12-11,143.440002,469.07837655
2012-12-12,143.509995,469.30713259
2012-12-13,142.630005,466.42920439
2012-12-14,142.100006,464.69616380
2012-12-17,143.770004,470.15742165
2012-12-18,145.369995,475.38979690
2012-12-19,144.289993,471.85790485
2012-12-20,145.119995,474.57216015
2012-12-21,142.789993,470.26426939
2012-12-24,142.350006,468.81525964
2012-12-26,141.750000,466.83919344
2012-12-27,141.559998,466.21357889
2012-12-28,140.029999,461.17474454
2012-12-31,142.410004,469.01294536
2013-01-02,146.059998,481.03371154
2013-01-03,145.729996,479.94700960
2013-01-04,146.369995,482.05466589
2013-01-07,145.970001,480.73743608
2013-01-08,145.550003,479.35426884
2013-01-09,145.919998,480.57281399
2013-01-10,147.080002,484.39313482
2013-01-11,147.070007,484.36019775
2013-01-14,146.970001,484.03073209
2013-01-15,147.070007,484.36019775
2013-01-16,147.050003,484.29432360
2013-01-17,148.000000,487.42306081
2013-01-18,148.330002,488.50966783
2013-01-22,149.130005,491.14453878
2013-01-23,149.369995,491.93509182
2013-01-24,149.410004,492.06668191
2013-01-25,150.250000,494.83307967
2013-01-28,150.070007,494.24037055
2013-01-29,150.660004,496.18346804
2013-01-30,150.070007,494.24037055
2013-01-31,149.699997,493.02166720
2013-02-01,151.240005,498.09359682
2013-02-04,149.539993,492.49486387
2013-02-05,151.050003,497.46788734
2013-02-06,151.160004,497.82997367
2013-02-07,150.960007,497.17139040
2013-02-08,151.800003,499.93791472
2013-02-11,151.770004,499.83907186
2013-02-12,152.020004,500.66249870
2013-02-13,152.149994,501.09064901
2013-02-14,152.289993,501.55142000
2013-02-15,152.110001,500.95880580
2013-02-19,153.250000,504.71331576
2013-02-20,151.339996,498.42271443
2013-02-21,150.419998,495.39316812
2013-02-22,151.889999,500.23444330
2013-02-25,149.000000,490.71632518
2013-02-26,150.020004,494.07555863
2013-02-27,151.910004,500.30019089
2013-02-28,151.610001,499.31230017
2013-03-01,152.110001,500.95880580
2013-03-04,152.919998,503.62636070
2013-03-05,154.289993,508.13848663
2013-03-06,154.500000,508.82991205
2013-03-07,154.779999,509.75237158
2013-03-08,155.440002,511.92577547
2013-03-11,156.029999,513.86893623
2013-03-12,155.679993,512.71632851
2013-03-13,155.899994,513.44084920
2013-03-14,156.729996,516.17443645
2013-03-15,155.830002,515.49269282
2013-03-18,154.970001,512.64782825
2013-03-19,154.610001,511.45706288
2013-03-20,155.690002,515.02961212
2013-03-21,154.360001,510.62996582
2013-03-22,155.600006,514.73200779
2013-03-25,154.949997,512.58192247
2013-03-26,156.190002,516.68374295
2013-03-27,156.190002,516.68374295
2013-03-28,156.669998,518.27171488
2013-04-01,156.050003,516.22075717
2013-04-02,156.820007,518.76770101
2013-04-03,155.229996,513.50814714
2013-04-04,155.860001,515.59223175
2013-04-05,155.160004,513.27660679
2013-04-08,156.210007,516.75015498
2013-04-09,156.750000,518.53641378
2013-04-10,158.669998,524.88770032
2013-04-11,159.190002,526.60802170
2013-04-12,158.800003,525.31771738
2013-04-15,155.119995,513.14406750
2013-04-16,157.410004,520.71946781
2013-04-17,155.110001,513.11100387
2013-04-18,154.139999,509.90231279
2013-04-19,155.479996,514.33508600
2013-04-22,156.169998,516.61777389
2013-04-23,157.779999,521.94389798
2013-04-24,157.880005,522.27437610
2013-04-25,158.520004,524.39146107
2013-04-26,158.240005,523.46545788
2013-04-29,159.300003,526.97194313
2013-04-30,159.679993,528.22886741
2013-05-01,158.279999,523.59780733
2013-05-02,159.750000,528.46040776
2013-05-03,161.369995,533.81965877
2013-05-06,161.779999,535.17580558
2013-05-07,162.600006,537.88835234
2013-05-08,163.339996,540.33645331
2013-05-09,162.880005,538.81457701
2013-05-10,163.410004,540.56799366
2013-05-13,163.539993,540.99785252
2013-05-14,165.229996,546.58854896
2013-05-15,166.119995,549.53269934
2013-05-16,165.339996,546.95240712
2013-05-17,166.940002,552.24518281
2013-05-20,166.929993,552.21221410
2013-05-21,167.169998,553.00605768
2013-05-22,165.929993,548.90414228
2013-05-23,165.449997,547.31620199
2013-05-24,165.309998,546.85305802
2013-05-28,166.300003,550.12803457
2013-05-29,165.220001,546.55551696
2013-05-30,165.830002,548.57337939
2013-05-31,163.449997,540.70024819
2013-06-03,164.350006,543.67736729
2013-06-04,163.559998,541.06423291
2013-06-05,161.270004,533.48857948
2013-06-06,162.729996,538.31859088
2013-06-07,164.800003,545.16627487
2013-06-10,164.800003,545.16627487
2013-06-11,163.100006,539.54229333
2013-06-12,161.750000,535.07651977
2013-06-13,164.210007,543.21434987
2013-06-14,163.179993,539.80718207
2013-06-17,164.440002,543.97516146
2013-06-18,165.740005,548.27564850
2013-06-19,163.449997,540.70024819
2013-06-20,159.399994,527.30257946
2013-06-21,159.070007,528.99534254
2013-06-24,157.059998,522.31098340
2013-06-25,158.570007,527.33247911
2013-06-26,160.139999,532.55381205
2013-06-27,161.080002,535.67976495
2013-06-28,160.419998,533.48490926
2013-07-01,161.360001,536.61086216
2013-07-02,161.210007,536.11177533
2013-07-03,161.279999,536.34470783
2013-07-05,163.020004,542.13112831
2013-07-08,163.949997,545.22373282
2013-07-09,165.130005,549.14808545
2013-07-10,165.190002,549.34785939
2013-07-11,167.440002,556.83017529
2013-07-12,167.509995,557.06310780
2013-07-15,168.149994,559.19151983
2013-07-16,167.520004,557.09613979
2013-07-17,167.949997,558.52638711
2013-07-18,168.869995,561.58570651
2013-07-19,169.169998,562.58343722
2013-07-22,169.500000,563.68083343
2013-07-23,169.139999,562.48383501
2013-07-24,168.520004,560.42186664
2013-07-25,168.929993,561.78522734
2013-07-26,169.110001,562.38385311
2013-07-29,168.589996,560.65460930
2013-07-30,168.589996,560.65460930
2013-07-31,168.710007,561.05371424
2013-08-01,170.660004,567.53861583
2013-08-02,170.949997,568.50287159
2013-08-05,170.699997,567.67131332
2013-08-06,169.729996,564.44588476
2013-08-07,169.179993,562.61659578
2013-08-08,169.800003,564.67843758
2013-08-09,169.309998,563.04892255
2013-08-12,169.110001,562.38385311
2013-08-13,169.610001,564.04677982
2013-08-14,168.740005,561.15337974
2013-08-15,166.380005,553.30492761
2013-08-16,165.830002,551.47601831
2013-08-19,164.770004,547.95096046
2013-08-20,165.580002,550.64446003
2013-08-21,164.559998,547.25254264
2013-08-22,166.059998,552.24094308
2013-08-23,166.619995,554.10332733
2013-08-26,166.000000,552.04154880
2013-08-27,163.330002,543.16227069
2013-08-28,163.910004,545.09116189
2013-08-29,164.169998,545.95568888
2013-08-30,163.649994,544.22657163
2013-09-03,164.389999,546.68732854
2013-09-04,165.750000,551.20986397
2013-09-05,165.960007,551.90834508
2013-09-06,166.039993,552.17430957
2013-09-09,167.630005,557.46195962
2013-09-10,168.869995,561.58570651
2013-09-11,169.399994,563.34848855
2013-09-12,168.949997,561.85179757
2013-09-13,169.330002,563.11536621
2013-09-16,170.309998,566.37458612
2013-09-17,171.070007,568.90197653
2013-09-18,173.050003,575.48648034
2013-09-19,172.759995,574.52216130
2013-09-20,170.720001,570.50529378
2013-09-23,169.929993,567.86520226
2013-09-24,169.529999,566.52848230
2013-09-25,169.039993,564.89150027
2013-09-26,169.690002,567.06325888
2013-09-27,168.910004,564.45689542
2013-09-30,168.009995,561.44908568
2013-10-01,169.339996,565.89372383
2013-10-02,169.179993,565.35888398
2013-10-03,167.619995,560.14571412
2013-10-04,168.889999,564.38988224
2013-10-07,167.429993,559.51108221
2013-10-08,165.479996,552.99441422
2013-10-09,165.600006,553.39541755
2013-10-10,169.169998,565.32566215
2013-10-11,170.259995,568.96804052
2013-10-14,170.940002,571.24035054
2013-10-15,169.699997,567.09673383
2013-10-16,172.070007,575.01669199
2013-10-17,173.220001,578.85973023
2013-10-18,174.389999,582.76940197
2013-10-21,174.399994,582.80294020
2013-10-22,175.410004,586.17815176
2013-10-23,174.570007,583.37119172
2013-10-24,175.149994,585.30932175
2013-10-25,175.949997,587.98282495
2013-10-28,176.229996,588.91847829
2013-10-29,177.169998,592.05968160
2013-10-30,176.289993,589.11907488
2013-10-31,175.789993,587.44785853
2013-11-01,176.210007,588.85159167
2013-11-04,176.830002,590.92355823
2013-11-05,176.270004,589.05212498
2013-11-06,177.169998,592.05968160
2013-11-07,174.929993,584.57420171
2013-11-08,177.289993,592.46093805
2013-11-11,177.320007,592.56091994
2013-11-12,176.960007,591.35822635
2013-11-13,178.380005,596.10337970
2013-11-14,179.270004,599.07720825
2013-11-15,180.050003,601.68388810
2013-11-18,179.419998,599.57869971
2013-11-19,179.029999,598.27551799
2013-11-20,178.470001,596.40395818
2013-11-21,179.910004,601.21606143
2013-11-22,180.809998,604.22361805
2013-11-25,180.630005,603.62220797
2013-11-26,180.679993,603.78920305
2013-11-27,181.119995,605.25969625
2013-11-29,181.000000,604.85856636
2013-12-02,180.529999,603.28802798
2013-12-03,179.750000,600.68141141
2013-12-04,179.729996,600.61446151
2013-12-05,178.940002,597.97462311
2013-12-06,180.940002,604.65803305
2013-12-09,181.399994,606.19522303
2013-12-10,180.750000,604.02340114
2013-12-11,178.720001,597.23956635
2013-12-12,178.130005,595.26770824
2013-12-13,178.110001,595.20094818
2013-12-16,179.220001,598.91027645
2013-12-17,178.649994,597.00555809
2013-12-18,181.699997,607.19776300
2013-12-19,181.490005,606.49630775
2013-12-20,181.559998,610.02389678
2013-12-23,182.529999,613.28292685
2013-12-24,182.929993,614.62717709
2013-12-26,183.860001,617.75186440
2013-12-27,183.850006,617.71813633
2013-12-30,183.820007,617.61739508
2013-12-31,184.690002,620.54059989
2014-01-02,182.919998,614.59344902
2014-01-03,182.889999,614.49270777
2014-01-06,182.360001,612.71201758
2014-01-07,183.479996,616.47488046
2014-01-08,183.520004,616.60915994
2014-01-09,183.639999,617.01263118
2014-01-10,184.139999,618.69264340
2014-01-13,181.690002,610.46071641
2014-01-14,183.669998,617.11337243
2014-01-15,184.660004,620.43979536
2014-01-16,184.419998,619.63342240
2014-01-17,183.639999,617.01263118
2014-01-21,184.179993,618.82666976
2014-01-22,184.300003,619.23001444
2014-01-23,182.789993,614.15637627
2014-01-24,178.889999,601.05311625
2014-01-27,178.009995,598.09643649
2014-01-28,179.070007,601.65769031
2014-01-29,177.350006,595.87898995
2014-01-30,179.229996,602.19550431
2014-01-31,178.179993,598.66759888
2014-02-03,174.169998,585.19421602
2014-02-04,175.389999,589.29334711
2014-02-05,175.169998,588.55424045
2014-02-06,177.479996,596.31568302
2014-02-07,179.679993,603.70738242
2014-02-10,180.009995,604.81597913
2014-02-11,181.979996,611.43516020
2014-02-12,182.070007,611.73751051
2014-02-13,183.009995,614.89598917
2014-02-14,184.020004,618.28942528
2014-02-18,184.240005,619.02853194
2014-02-19,183.020004,614.92940084
2014-02-20,184.100006,618.55823736
2014-02-21,183.889999,617.85235253
2014-02-24,184.910004,621.27976983
2014-02-25,184.839996,621.04455926
2014-02-26,184.850006,621.07828733
2014-02-27,185.820007,624.33712756
2014-02-28,186.289993,625.91639853
2014-03-03,184.979996,621.51479056
2014-03-04,187.580002,630.25061363
2014-03-05,187.750000,630.82177602
2014-03-06,188.179993,632.26676751
2014-03-07,188.259995,632.53532647
2014-03-10,188.160004,632.19931137
2014-03-11,187.229996,629.07462407
2014-03-12,187.279999,629.24269489
2014-03-13,185.179993,622.18669420
2014-03-14,184.660004,620.43979536
2014-03-17,186.330002,626.05086785
2014-03-18,187.660004,630.51917260
2014-03-19,186.660004,627.15959112
2014-03-20,187.750000,630.82177602
2014-03-21,186.199997,628.37513048
2014-03-24,185.429993,625.77623403
2014-03-25,186.309998,628.74626581
2014-03-26,184.970001,624.22404677
2014-03-27,184.580002,622.90801927
2014-03-28,185.490005,625.97923525
2014-03-31,187.009995,631.10862281
2014-04-01,188.250000,635.29337132
2014-04-02,188.880005,637.41937872
2014-04-03,188.630005,636.57554419
2014-04-04,186.399994,629.05000827
2014-04-07,184.339996,622.09803937
2014-04-08,185.100006,624.66282807
2014-04-09,187.089996,631.37870049
2014-04-10,183.160004,618.11584912
2014-04-11,181.509995,612.54736385
2014-04-14,182.940002,617.37338863
2014-04-15,184.199997,621.62559328
2014-04-16,186.130005,628.13890744
2014-04-17,186.389999,629.01634348
2014-04-21,187.039993,631.20961718
2014-04-22,187.889999,634.07840147
2014-04-23,187.449997,632.59348050
2014-04-24,187.830002,633.87609633
2014-04-25,186.289993,628.67861983
2014-04-28,186.880005,630.66990479
2014-04-29,187.750000,633.60589210
2014-04-30,188.309998,635.49573974
2014-05-01,188.330002,635.56319587
2014-05-02,188.059998,634.65196848
2014-05-05,188.419998,635.86719146
2014-05-06,186.779999,630.33249754
2014-05-07,187.880005,634.04467340
2014-05-08,187.679993,633.36973233
2014-05-09,187.960007,634.31462451
2014-05-12,189.789993,640.49040486
2014-05-13,189.960007,641.06409844
2014-05-14,189.059998,638.02686365
2014-05-15,187.399994,632.42490343
2014-05-16,188.050003,634.61817714
2014-05-19,188.740005,636.94680607
2014-05-20,187.550003,632.93095103
2014-05-21,189.130005,638.26302341
2014-05-22,189.589996,639.81527396
2014-05-23,190.350006,642.37999938
2014-05-27,191.520004,646.32896780
2014-05-28,191.380005,645.85620531
2014-05-29,192.369995,649.19730913
2014-05-30,192.679993,650.24332223
2014-06-02,192.899994,650.98578272
2014-06-03,192.800003,650.64824890
2014-06-04,193.190002,651.96440297
2014-06-05,194.449997,656.21667089
2014-06-06,195.380005,659.35508989
2014-06-09,195.580002,660.02996767
2014-06-10,195.600006,660.09755037
2014-06-11,194.919998,657.80264950
2014-06-12,193.539993,653.14564475
2014-06-13,194.130005,655.13673987
2014-06-16,194.289993,655.67670538
2014-06-17,194.830002,657.49897032
2014-06-18,196.259995,662.32499510
2014-06-19,196.479996,663.06726575
2014-06-20,195.940002,664.41341437
2014-06-23,195.880005,664.21022332
2014-06-24,194.699997,660.20885933
2014-06-25,195.580002,663.19281263
2014-06-26,195.440002,662.71821503
2014-06-27,195.820007,664.00665259
2014-06-30,195.720001,663.66747351
2014-07-01,197.029999,668.10945391
2014-07-02,197.229996,668.78774880
2014-07-03,198.199997,672.07671016
2014-07-07,197.509995,669.73707056
2014-07-08,196.240005,665.43095163
2014-07-09,197.119995,668.41471509
2014-07-10,196.339996,665.76968775
2014-07-11,196.610001,666.68528144
2014-07-14,197.600006,670.04226845
2014-07-15,197.229996,668.78774880
2014-07-16,197.960007,671.26312332
2014-07-17,195.710007,663.63336576
2014-07-18,197.710007,670.41542872
2014-07-21,197.339996,669.16084579
2014-07-22,198.199997,672.07671016
2014-07-23,198.639999,673.56903485
2014-07-24,198.649994,673.60269964
2014-07-25,197.720001,670.44928335
2014-07-28,197.800003,670.72050006
2014-07-29,196.949997,667.83830048
2014-07-30,196.979996,667.93999093
2014-07-31,193.089996,654.74953151
2014-08-01,192.500000,652.74881788
2014-08-04,193.889999,657.46207827
2014-08-05,192.009995,651.08715676
2014-08-06,192.070007,651.29053766
2014-08-07,191.029999,647.76415094
2014-08-08,193.240005,655.25792046
2014-08-11,193.800003,657.15694365
2014-08-12,193.529999,656.24172964
2014-08-13,194.839996,660.68339365
2014-08-14,195.759995,663.80314514
2014-08-15,195.720001,663.66747351
2014-08-18,197.360001,669.22861833
2014-08-19,198.389999,672.72127698
2014-08-20,198.919998,674.51848316
2014-08-21,199.500000,676.48508905
2014-08-22,199.190002,675.43407685
2014-08-25,200.199997,678.85858328
2014-08-26,200.330002,679.29945281
2014-08-27,200.250000,679.02823611
2014-08-28,200.139999,678.65532895
2014-08-29,200.710007,680.58795365
2014-09-02,200.610001,680.24902769
2014-09-03,200.500000,679.87599398
2014-09-04,200.210007,678.89243791
2014-09-05,201.110001,681.94454343
2014-09-08,200.589996,680.18119187
2014-09-09,199.320007,675.87475654
2014-09-10,200.070007,678.41790359
2014-09-11,200.300003,679.19776237
2014-09-12,199.130005,675.23063268
2014-09-15,198.979996,674.72192733
2014-09-16,200.479996,679.80828472
2014-09-17,200.750000,680.72375185
2014-09-18,201.820007,684.35189229
2014-09-19,200.699997,683.73529509
2014-09-22,199.149994,678.45498549
2014-09-23,198.009995,674.57113186
2014-09-24,199.559998,679.85175786
2014-09-25,196.339996,668.88184568
2014-09-26,197.899994,674.19638959
2014-09-29,197.539993,672.97002940
2014-09-30,197.020004,671.19857804
2014-10-01,194.350006,662.10250375
2014-10-02,194.380005,662.20482699
2014-10-03,196.520004,669.49527890
2014-10-06,196.289993,668.71174991
2014-10-07,193.259995,658.38925214
2014-10-08,196.639999,669.90387579
2014-10-09,192.740005,656.61773750
2014-10-10,190.539993,649.12257582
2014-10-13,187.410004,638.46001306
2014-10-14,187.699997,639.44761902
2014-10-15,186.429993,635.12112403
2014-10-16,186.270004,634.57584303
2014-10-17,188.470001,642.07056175
2014-10-20,190.300003,648.30525548
2014-10-21,194.070007,661.14856257
2014-10-22,192.690002,656.44700892
2014-10-23,194.929993,664.07853831
2014-10-24,196.429993,669.18862557
2014-10-27,196.160004,668.26879215
2014-10-28,198.410004,675.93404960
2014-10-29,198.110001,674.91208277
2014-10-30,199.380005,679.23845120
2014-10-31,201.660004,687.00584206
2014-11-03,201.770004,687.38064760
2014-11-04,201.070007,684.99582631
2014-11-05,202.339996,689.32244786
2014-11-06,203.149994,692.08201141
2014-11-07,203.339996,692.72942582
2014-11-10,203.979996,694.90953735
2014-11-11,204.179993,695.59112278
2014-11-12,203.960007,694.84151169
2014-11-13,204.190002,695.62504069
2014-11-14,204.240005,695.79557942
2014-11-17,204.369995,696.23803095
2014-11-18,205.550003,700.25799916
2014-11-19,205.220001,699.13383565
2014-11-20,205.580002,700.36032241
2014-11-21,206.679993,704.10793488
2014-11-24,207.259995,706.08390617
2014-11-25,207.110001,705.57247979
2014-11-26,207.639999,707.37829202
2014-11-28,207.199997,705.87913312
2014-12-01,205.759995,700.97356578
2014-12-02,207.089996,705.50451742
2014-12-03,207.889999,708.22990995
2014-12-04,207.660004,707.44644423
2014-12-05,208.000000,708.60477877
2014-12-08,206.610001,703.86930721
2014-12-09,206.470001,703.39249482
2014-12-10,203.160004,692.11624572
2014-12-11,204.190002,695.62504069
2014-12-12,200.889999,684.38232981
2014-12-15,199.509995,679.68140896
2014-12-16,197.910004,674.23056062
2014-12-17,201.789993,687.44879982
2014-12-18,206.779999,704.44831628
2014-12-19,206.520004,707.44581143
2014-12-22,207.470001,710.70003225
2014-12-23,207.750000,711.65935219
2014-12-24,207.770004,711.72788409
2014-12-26,208.440002,714.02291152
2014-12-29,208.720001,714.98197834
2014-12-30,207.600006,711.14539464
2014-12-31,205.539993,704.08876114
2015-01-02,205.429993,703.71193065
2015-01-05,201.720001,691.00328271
2015-01-06,199.820007,684.49484108
2015-01-07,202.309998,693.02430913
2015-01-08,205.899994,705.32195554
2015-01-09,204.250000,699.66994110
2015-01-12,202.649994,694.18903491
2015-01-13,202.080002,692.23654039
2015-01-14,200.860001,688.05723394
2015-01-15,199.020004,681.75419815
2015-01-16,201.630005,690.69498411
2015-01-20,202.059998,692.16775538
2015-01-21,203.080002,695.66193274
2015-01-22,206.100006,706.00708463
2015-01-23,204.970001,702.13632990
2015-01-26,205.449997,703.78027270
2015-01-27,202.740005,694.49714367
2015-01-28,200.139999,685.59071858
2015-01-29,201.990005,691.92798867
2015-01-30,199.449997,683.22709598
2015-02-02,201.919998,691.68841181
2015-02-03,204.839996,701.69065112
2015-02-04,204.059998,699.01898303
2015-02-05,206.119995,706.07586965
2015-02-06,205.550003,704.12293217
2015-02-09,204.630005,700.97154083
2015-02-10,206.809998,708.43923913
2015-02-11,206.929993,708.85043049
2015-02-12,208.919998,715.66717072
2015-02-13,209.779999,718.61321949
2015-02-17,210.110001,719.74371097
2015-02-18,210.130005,719.81211630
2015-02-19,209.979996,719.29803218
2015-02-20,211.240005,723.61440242
2015-02-23,211.210007,723.51182606
2015-02-24,211.809998,725.56696022
2015-02-25,211.630005,724.95042630
2015-02-26,211.380005,724.09393584
2015-02-27,210.660004,721.62754704
2015-03-02,211.990005,726.18355742
2015-03-03,211.119995,723.20340090
2015-03-04,210.229996,720.15471249
2015-03-05,210.460007,720.94241794
2015-03-06,207.500000,710.80279845
2015-03-09,208.360001,713.74878394
2015-03-10,204.979996,702.17043765
2015-03-11,204.500000,700.52605189
2015-03-12,207.100006,709.43273010
2015-03-13,205.830002,705.08244195
2015-03-16,208.580002,714.50244493
2015-03-17,207.960007,712.37871559
2015-03-18,210.460007,720.94241794
2015-03-19,209.500000,717.65408938
2015-03-20,210.410004,723.98882829
2015-03-23,210.000000,722.57794455
2015-03-24,208.820007,718.51779373
2015-03-25,205.759995,707.98862453
2015-03-26,205.270004,706.30272730
2015-03-27,205.740005,707.91983952
2015-03-30,208.250000,716.55650334
2015-03-31,206.429993,710.29402982
2015-04-01,205.699997,707.78226949
2015-04-02,206.440002,710.32845397
2015-04-06,207.830002,715.11119545
2015-04-07,207.279999,713.21881662
2015-04-08,207.979996,715.62711468
2015-04-09,208.899994,718.79318690
2015-04-10,210.039993,722.71538801
2015-04-13,209.089996,719.44680271
2015-04-14,209.490005,720.82300919
2015-04-15,210.429993,724.05736018
2015-04-16,210.369995,723.85087859
2015-04-17,207.949997,715.52396880
2015-04-20,209.850006,722.06183548
2015-04-21,209.600006,721.20142167
2015-04-22,210.630005,724.74558998
2015-04-23,211.160004,726.56918379
2015-04-24,211.649994,728.25533414
2015-04-27,210.770004,725.22740146
2015-04-28,211.440002,727.53280676
2015-04-29,210.570007,724.53917166
