date,price,total_return_index
2010-08-06,112.389999,350.94008688
2010-08-09,112.989998,352.81348180
2010-08-10,112.379997,350.90895328
2010-08-11,109.300003,341.29151770
2010-08-12,108.629997,339.19939656
2010-08-13,108.309998,338.20024206
2010-08-16,108.260002,338.04406781
2010-08-17,109.589996,342.19708156
2010-08-18,109.790001,342.82146216
2010-08-19,107.879997,336.85741562
2010-08-20,107.529999,335.76463882
2010-08-23,107.120003,334.48436434
2010-08-24,105.529999,329.51953558
2010-08-25,105.940002,330.79977843
2010-08-26,105.230003,328.58290140
2010-08-27,106.860001,333.67261261
2010-08-30,105.309998,328.83266630
2010-08-31,105.309998,328.83266630
2010-09-01,108.459999,338.66857497
2010-09-02,109.470001,341.82227601
2010-09-03,110.889999,346.25647302
2010-09-07,109.639999,342.35328745
2010-09-08,110.410004,344.75747232
2010-09-09,110.919998,346.35000038
2010-09-10,111.480003,348.09863942
2010-09-13,112.720001,351.97062810
2010-09-14,112.650002,351.75187025
2010-09-15,113.080002,353.09457014
2010-09-16,113.050003,353.00094785
2010-09-17,112.489998,353.13282270
2010-09-20,114.209999,358.53225630
2010-09-21,113.980003,357.81020352
2010-09-22,113.419998,356.05245221
2010-09-23,112.500000,353.16420942
2010-09-24,114.820000,360.44719433
2010-09-27,114.269997,358.72067155
2010-09-28,114.669998,359.97626696
2010-09-29,114.470001,359.34840597
2010-09-30,114.129997,358.28109925
2010-10-01,114.610001,359.78804155
2010-10-04,113.750000,357.08827729
2010-10-05,116.040001,364.27713367
2010-10-06,116.029999,364.24562039
2010-10-07,115.889999,363.80620630
2010-10-08,116.540001,365.84665957
2010-10-11,116.650002,366.19191351
2010-10-12,117.010002,367.32212023
2010-10-13,117.919998,370.17878645
2010-10-14,117.459999,368.73471252
2010-10-15,117.699997,369.48818367
2010-10-18,118.279999,371.30896153
2010-10-19,116.730003,366.44310219
2010-10-20,117.870003,370.02188449
2010-10-21,118.129997,370.83793924
2010-10-22,118.349998,371.52870022
2010-10-25,118.699997,372.62752022
2010-10-26,118.720001,372.69023038
2010-10-27,118.379997,371.62298694
2010-10-28,118.400002,371.68579203
2010-10-29,118.489998,371.96833580
2010-11-01,118.529999,372.09388268
2010-11-02,119.470001,375.04470907
2010-11-03,119.949997,376.55146153
2010-11-04,122.260002,383.80312299
2010-11-05,122.720001,385.24716529
2010-11-08,122.489998,384.52520742
2010-11-09,121.610001,381.76273300
2010-11-10,122.099998,383.30093546
2010-11-11,121.639999,381.85676660
2010-11-12,120.199997,377.33622448
2010-11-15,120.029999,376.80265022
2010-11-16,118.160004,370.93225760
2010-11-17,118.220001,371.12073613
2010-11-18,119.959999,376.58300645
2010-11-19,120.290001,377.61898973
2010-11-22,120.190002,377.30493267
2010-11-23,118.449997,371.84272563
2010-11-24,120.199997,377.33622448
2010-11-26,118.800003,372.94138743
2010-11-29,119.160004,374.07156252
2010-11-30,118.489998,371.96833580
2010-12-01,121.010002,379.87911841
2010-12-02,122.559998,384.74494611
2010-12-03,122.889999,385.78092939
2010-12-06,122.760002,385.37277545
2010-12-07,122.830002,385.59241922
2010-12-08,123.279999,387.00526463
2010-12-09,123.760002,388.51208037
2010-12-10,124.480003,390.77227233
2010-12-13,124.559998,391.02346102
2010-12-14,124.669998,391.36880987
2010-12-15,124.099998,389.57922889
2010-12-16,124.820000,391.83964233
2010-12-17,124.300003,392.25931317
2010-12-20,124.599998,393.20594554
2010-12-21,125.389999,395.69910164
2010-12-22,125.779999,396.92982813
2010-12-23,125.599998,396.36186137
2010-12-27,125.650002,396.51968089
2010-12-28,125.830002,397.08761602
2010-12-29,125.919998,397.37164686
2010-12-30,125.720001,396.74052697
2010-12-31,125.750000,396.83519337
2011-01-03,127.050003,400.93767830
2011-01-04,126.980003,400.71667401
2011-01-05,127.639999,402.79949303
2011-01-06,127.389999,402.01061691
2011-01-07,127.139999,401.22158258
2011-01-10,126.980003,400.71667401
2011-01-11,127.430000,402.13673331
2011-01-12,128.580002,405.76591787
2011-01-13,128.369995,405.10315814
2011-01-14,129.300003,408.03819625
2011-01-18,129.520004,408.73237434
2011-01-19,128.250000,404.72455581
2011-01-20,128.080002,404.18807069
2011-01-21,128.369995,405.10315814
2011-01-24,129.100006,407.40685488
2011-01-25,129.169998,407.62782752
2011-01-26,129.669998,409.20561142
2011-01-27,129.990005,410.21549183
2011-01-28,127.720001,403.05194732
2011-01-31,128.679993,406.08155691
2011-02-01,130.740005,412.58231005
2011-02-02,130.490005,411.79340229
2011-02-03,130.779999,412.70845810
2011-02-04,131.149994,413.87618967
2011-02-07,131.970001,416.46401217
2011-02-08,132.570007,418.35749839
2011-02-09,132.270004,417.41067618
2011-02-10,132.320007,417.56849571
2011-02-11,133.110001,420.06146197
2011-02-14,133.429993,421.07127910
2011-02-15,133.009995,419.74585457
2011-02-16,133.850006,422.39670363
2011-02-17,134.250000,423.65884849
2011-02-18,134.529999,424.54245430
2011-02-22,131.830002,416.02209853
2011-02-23,131.020004,413.46582094
2011-02-24,130.929993,413.18191666
2011-02-25,132.330002,417.60004063
2011-02-28,133.149994,420.18770493
2011-03-01,130.929993,413.18191666
2011-03-02,131.210007,414.06561739
2011-03-03,133.470001,421.19771190
2011-03-04,132.470001,418.04173279
2011-03-07,131.429993,414.75982712
2011-03-08,132.580002,418.38894839
2011-03-09,132.389999,417.78937343
2011-03-10,129.940002,410.05773559
2011-03-11,130.839996,412.89791746
2011-03-14,130.050003,410.40479299
2011-03-15,128.559998,405.70276474
2011-03-16,126.180000,398.19209955
2011-03-17,127.849998,403.46228440
2011-03-18,127.760002,404.92967690
2011-03-21,129.740005,411.20518602
2011-03-22,129.289993,409.77898860
2011-03-23,129.660004,410.95159271
2011-03-24,130.899994,414.88170378
2011-03-25,131.300003,416.14957544
2011-03-28,130.979996,415.13526546
2011-03-29,131.860001,417.92453882
2011-03-30,132.770004,420.80870007
2011-03-31,132.589996,420.23820212
2011-04-01,133.149994,422.01303894
2011-04-04,133.259995,422.36164669
2011-04-05,133.240005,422.29839865
2011-04-06,133.660004,423.62932852
2011-04-07,133.320007,422.55183377
2011-04-08,132.860001,421.09386995
2011-04-11,132.460007,419.82599828
2011-04-12,131.470001,416.68830700
2011-04-13,131.460007,416.65685700
2011-04-14,131.559998,416.97366671
2011-04-15,132.039993,418.49503678
2011-04-18,130.559998,413.80411411
2011-04-19,131.309998,416.18121528
2011-04-20,133.100006,421.85461826
2011-04-21,133.779999,424.00970267
2011-04-25,133.639999,423.56614376
2011-04-26,134.789993,427.21089512
2011-04-27,135.669998,429.99991536
2011-04-28,136.110001,431.39459951
2011-04-29,136.429993,432.40878293
2011-05-02,136.220001,431.74323890
2011-05-03,135.729996,430.19032392
2011-05-04,134.830002,427.33786579
2011-05-05,133.610001,423.47103440
2011-05-06,134.199997,425.34091730
2011-05-09,134.720001,426.98906820
2011-05-10,135.869995,430.63391448
2011-05-11,134.440002,426.10176053
2011-05-12,135.080002,428.13003246
2011-05-13,134.039993,424.83401542
2011-05-16,133.190002,422.13991469
2011-05-17,133.169998,422.07641354
2011-05-18,134.360001,425.84807229
2011-05-19,134.679993,426.86225572
2011-05-20,133.610001,423.47103440
2011-05-23,132.059998,418.55828482
2011-05-24,131.949997,418.20974034
2011-05-25,132.389999,419.60432956
2011-05-26,133.000000,421.53755542
2011-05-27,133.509995,423.15419304
2011-05-31,134.899994,427.55956615
2011-06-01,131.869995,417.95614702
2011-06-02,131.729996,417.51230335
2011-06-03,130.419998,413.36042864
2011-06-06,129.039993,408.98669537
2011-06-07,128.960007,408.73307041
2011-06-08,128.419998,407.02157655
2011-06-09,129.399994,410.12759636
2011-06-10,127.599998,404.42252190
2011-06-13,127.699997,404.73948982
2011-06-14,129.320007,409.87403468
2011-06-15,127.019997,402.58431048
2011-06-16,127.300003,403.47177635
2011-06-17,127.050003,404.67579882
2011-06-20,127.699997,406.74612011
2011-06-21,129.449997,412.32007906
2011-06-22,128.669998,409.83562391
2011-06-23,128.300003,408.65719808
2011-06-24,126.809998,403.91115881
2011-06-27,127.940002,407.51050700
2011-06-28,129.610001,412.82973360
2011-06-29,130.720001,416.36535915
2011-06-30,131.970001,420.34688497
2011-07-01,133.919998,426.55781718
2011-07-05,133.809998,426.20740595
2011-07-06,133.970001,426.71706049
2011-07-07,135.360001,431.14451821
2011-07-08,134.399994,428.08671752
2011-07-11,131.970001,420.34688497
2011-07-12,131.399994,418.53101127
2011-07-13,131.839996,419.93262454
2011-07-14,130.929993,417.03413045
2011-07-15,131.690002,419.45486296
2011-07-18,130.610001,416.01497957
2011-07-19,132.729996,422.76739600
2011-07-20,132.649994,422.51269529
2011-07-21,134.490005,428.37340611
2011-07-22,134.580002,428.66006306
2011-07-25,133.830002,426.27128679
2011-07-26,133.330002,424.67863217
2011-07-27,130.600006,415.98305497
2011-07-28,130.220001,414.77270453
2011-07-29,129.330002,411.93793308
2011-08-01,128.779999,410.18600350
2011-08-02,125.489998,399.70688852
2011-08-03,126.169998,401.87279376
2011-08-04,120.260002,383.04829133
2011-08-05,120.080002,382.47504071
2011-08-08,112.260002,357.56711463
2011-08-09,117.480003,374.19366066
2011-08-10,112.290001,357.66266694
2011-08-11,117.330002,373.71586744
2011-08-12,118.120003,376.23215226
2011-08-15,120.620003,384.19514061
2011-08-16,119.589996,380.91431069
2011-08-17,119.669998,381.16913796
2011-08-18,114.510002,364.73357000
2011-08-19,112.639999,358.77755998
2011-08-22,112.730003,359.06415365
2011-08-23,116.440002,370.88106434
2011-08-24,118.080002,376.10480191
2011-08-25,116.279999,370.37156800
2011-08-26,117.970001,375.75442232
2011-08-29,121.360001,386.55215048
2011-08-30,121.680000,387.57130137
2011-08-31,122.220001,389.29133798
2011-09-01,120.940002,385.21438641
2011-09-02,117.849998,375.37221305
2011-09-06,116.989998,372.63289899
2011-09-07,120.290001,383.14409677
2011-09-08,119.040001,379.16244440
2011-09-09,115.919998,369.22481364
2011-09-12,116.669998,371.61368483
2011-09-13,117.739998,375.02183347
2011-09-14,119.370003,380.21367808
2011-09-15,121.430000,386.77508480
2011-09-16,121.519997,389.06419557
2011-09-19,120.309998,385.19024522
2011-09-20,120.169998,384.74203524
2011-09-21,116.629997,373.40832819
2011-09-22,112.860001,361.33785583
2011-09-23,113.540001,363.51505649
2011-09-26,116.239998,372.15953535
2011-09-27,117.540001,376.32169301
2011-09-28,115.139999,368.63776805
2011-09-29,116.050003,371.55135435
2011-09-30,113.150002,362.26642185
2011-10-03,109.930000,351.95705461
2011-10-04,112.339996,359.67312565
2011-10-05,114.419998,366.33264751
2011-10-06,116.489998,372.95989674
2011-10-07,115.709999,370.46262746
2011-10-10,119.580002,382.85307352
2011-10-11,119.699997,383.23727610
2011-10-12,120.750000,386.59894581
2011-10-13,120.510002,385.83066722
2011-10-14,122.570000,392.42589692
2011-10-17,120.230003,384.93421563
2011-10-18,122.580002,392.45797972
2011-10-19,121.129997,387.81562421
2011-10-20,121.660004,389.51250047
2011-10-21,123.970001,396.90824976
2011-10-24,125.489998,401.77496338
2011-10-25,123.050003,393.96273887
2011-10-26,124.300003,397.96498878
2011-10-27,128.630005,411.82807955
2011-10-28,128.600006,411.73192608
2011-10-31,125.500000,401.80672978
2011-11-01,122.000000,390.60106916
2011-11-02,123.989998,396.97222552
2011-11-03,126.250000,404.20809871
2011-11-04,125.480003,401.74284894
2011-11-07,126.260002,404.24008659
2011-11-08,127.879997,409.42680554
2011-11-09,123.160004,394.31508013
2011-11-10,124.320000,398.02896453
2011-11-11,126.660004,405.52074075
2011-11-14,125.459999,401.67871499
2011-11-15,126.080002,403.66379854
2011-11-16,124.080002,397.26049610
2011-11-17,122.110001,390.95334714
2011-11-18,121.980003,390.53712504
2011-11-21,119.660004,383.10916639
2011-11-22,119.190002,381.60440724
2011-11-23,116.559998,373.18397009
2011-11-25,116.339996,372.47969889
2011-11-28,119.709999,383.26926398
2011-11-29,120.050003,384.35786431
2011-11-30,124.989998,400.17401912
2011-12-01,124.970001,400.10991680
2011-12-02,124.860001,399.75770211
2011-12-05,126.220001,404.11207179
2011-12-06,126.260002,404.24008659
2011-12-07,126.730003,405.74490901
2011-12-08,123.949997,396.84430565
2011-12-09,126.050003,403.56773999
2011-12-12,124.209999,397.67665492
2011-12-13,123.050003,393.96273887
2011-12-14,121.739998,389.76862497
2011-12-15,122.180000,391.17742048
2011-12-16,121.589996,391.75728383
2011-12-19,120.290001,387.56883346
2011-12-20,123.930000,399.29670964
2011-12-21,124.169998,400.06989241
2011-12-22,125.269997,403.61412399
2011-12-23,126.389999,407.22264773
2011-12-27,126.489998,407.54480458
2011-12-28,124.830002,402.19650097
2011-12-29,126.120003,406.35271034
2011-12-30,125.500000,404.35512904
2012-01-03,127.500000,410.79902540
2012-01-04,127.699997,411.44346566
2012-01-05,128.039993,412.53893183
2012-01-06,127.709999,411.47561173
2012-01-09,128.020004,412.47438656
2012-01-10,129.130005,416.05079586
2012-01-11,129.199997,416.27626136
2012-01-12,129.509995,417.27506783
2012-01-13,128.839996,415.11634483
2012-01-17,129.339996,416.72735056
2012-01-18,130.770004,421.33490225
2012-01-19,131.460007,423.55791740
2012-01-20,131.949997,425.13655557
2012-01-23,131.610001,424.04121595
2012-01-24,131.460007,423.55791740
2012-01-25,132.559998,427.10205407
2012-01-26,131.880005,424.91124827
2012-01-27,131.820007,424.71780229
2012-01-30,131.369995,423.26800155
2012-01-31,131.320007,423.10701804
2012-02-01,132.470001,426.81198001
2012-02-02,132.679993,427.48878783
2012-02-03,134.539993,433.48159499
2012-02-06,134.449997,433.19164749
2012-02-07,134.789993,434.28711367
2012-02-08,135.190002,435.57580435
2012-02-09,135.360001,436.12364818
2012-02-10,134.360001,432.90157344
2012-02-13,135.360001,436.12364818
2012-02-14,135.190002,435.57580435
2012-02-15,134.559998,433.54604534
2012-02-16,136.050003,438.34675825
2012-02-17,136.410004,439.50683298
2012-02-21,136.470001,439.69999420
2012-02-22,136.029999,438.28224462
2012-02-23,136.630005,440.21553375
2012-02-24,136.929993,441.18203594
2012-02-27,137.160004,441.92304099
2012-02-28,137.559998,443.21188987
2012-02-29,137.020004,441.47204672
2012-03-01,137.729996,443.75960714
2012-03-02,137.309998,442.40652939
2012-03-05,136.750000,440.60198276
2012-03-06,134.750000,434.15808640
2012-03-07,135.690002,437.18684172
2012-03-08,137.039993,441.53646543
2012-03-09,137.570007,443.24416251
2012-03-12,137.580002,443.27630859
2012-03-13,140.059998,451.26660212
2012-03-14,139.910004,450.78333520
2012-03-15,140.720001,453.39330560
2012-03-16,140.300003,454.02113494
2012-03-19,140.850006,455.80106577
2012-03-20,140.440002,454.47399597
2012-03-21,140.210007,453.72966873
2012-03-22,139.199997,450.46149475
2012-03-23,139.649994,451.91771838
2012-03-26,141.610001,458.26027233
2012-03-27,141.169998,456.83644789
2012-03-28,140.470001,454.57122520
2012-03-29,140.229996,453.79446713
2012-03-30,140.809998,455.67153227
2012-04-02,141.839996,459.00466284
2012-04-03,141.259995,457.12772426
2012-04-04,139.860001,452.59718394
2012-04-05,139.789993,452.37070597
2012-04-09,138.220001,447.28998048
2012-04-10,135.899994,439.78228943
2012-04-11,137.000000,443.34211945
2012-04-12,138.789993,449.13455150
2012-04-13,137.139999,443.79501212
2012-04-16,137.050003,443.50389395
2012-04-17,139.080002,450.07302080
2012-04-18,138.610001,448.55203041
2012-04-19,137.720001,445.67204562
2012-04-20,137.949997,446.41630958
2012-04-23,136.789993,442.66236913
2012-04-24,137.309998,444.34532386
2012-04-25,139.190002,450.42896899
2012-04-26,140.160004,453.56805243
2012-04-27,140.389999,454.31234802
2012-04-30,139.869995,452.62961478
2012-05-01,140.740005,455.44511757
2012-05-02,140.320007,454.08571185
2012-05-03,139.250000,450.62336417
2012-05-04,137.000000,443.34211945
2012-05-07,137.100006,443.66585830
2012-05-08,136.550003,441.88580090
2012-05-09,135.740005,439.26466164
2012-05-10,136.020004,440.17070010
2012-05-11,135.610001,438.84385177
2012-05-14,134.110001,433.98976246
2012-05-15,133.339996,431.49787194
2012-05-16,132.830002,429.84760117
2012-05-17,130.860001,423.47252147
2012-05-18,129.740005,419.84811453
2012-05-21,131.970001,427.06471906
2012-05-22,132.199997,427.80891973
2012-05-23,132.270004,428.03546098
2012-05-24,132.529999,428.87689089
2012-05-25,132.100006,427.48530745
2012-05-29,133.699997,432.66291413
2012-05-30,131.759995,426.38506365
2012-05-31,131.470001,425.44640452
2012-06-01,128.160004,414.73511640
2012-06-04,128.100006,414.54091106
2012-06-05,129.070007,417.67999450
2012-06-06,131.970001,427.06471906
2012-06-07,132.050003,427.32343803
2012-06-08,133.100006,430.72130371
2012-06-11,131.410004,425.25232575
2012-06-12,132.919998,430.13894082
2012-06-13,132.070007,427.38814150
2012-06-14,133.470001,431.91868181
2012-06-15,134.139999,436.33614134
2012-06-18,134.399994,437.18171606
2012-06-19,135.699997,441.41053887
2012-06-20,135.479996,440.69481405
2012-06-21,132.440002,430.80628832
2012-06-22,133.460007,434.12420013
2012-06-25,131.320007,427.16296076
2012-06-26,131.979996,429.30981882
2012-06-27,133.169998,433.18076339
2012-06-28,132.789993,431.94481632
2012-06-29,136.100006,442.71153744
2012-07-02,136.509995,444.04544145
2012-07-03,137.410004,446.97282272
2012-07-05,136.789993,444.95597277
2012-07-06,135.490005,440.72733980
2012-07-09,135.320007,440.17430704
2012-07-10,134.139999,436.33614134
2012-07-11,134.160004,436.40119285
2012-07-12,133.509995,434.28676563
2012-07-13,135.750000,441.57323092
2012-07-16,135.429993,440.53237511
2012-07-17,136.360001,443.55727036
2012-07-18,137.369995,446.84259314
2012-07-19,137.729996,448.01364690
2012-07-20,136.470001,443.91527515
2012-07-23,135.089996,439.42627795
2012-07-24,133.929993,435.65291064
2012-07-25,133.960007,435.75058283
2012-07-26,136.169998,442.93937593
2012-07-27,138.679993,451.10387842
2012-07-30,138.679993,451.10387842
2012-07-31,137.710007,447.94881686
2012-08-01,137.589996,447.55834960
2012-08-02,136.639999,444.46811808
2012-08-03,139.350006,453.28316731
2012-08-06,139.619995,454.16167911
2012-08-07,140.320007,456.43854527
2012-08-08,140.490005,456.99157803
2012-08-09,140.610001,457.38191873
2012-08-10,140.839996,458.13001111
2012-08-13,140.770004,457.90242574
2012-08-14,140.789993,457.96731905
2012-08-15,140.949997,458.48788934
2012-08-16,141.990005,461.87101086
2012-08-17,142.179993,462.48874709
2012-08-20,142.190002,462.52136777
2012-08-21,141.759995,461.12260209
2012-08-22,141.820007,461.31781990
2012-08-23,140.660004,457.54451587
2012-08-24,141.509995,460.30958476
2012-08-27,141.539993,460.40719367
2012-08-28,141.399994,459.95157997
2012-08-29,141.509995,460.30958476
2012-08-30,140.490005,456.99157803
2012-08-31,141.160004,459.17089856
2012-09-04,141.029999,458.74796882
2012-09-05,140.910004,458.35784960
2012-09-06,143.770004,467.66069024
2012-09-07,144.330002,469.48241731
2012-09-10,143.509995,466.81517880
2012-09-11,143.910004,468.11643050
2012-09-12,144.389999,469.67779332
2012-09-13,146.589996,476.83380755
2012-09-14,147.240005,478.94826641
2012-09-17,146.740005,477.32197864
2012-09-18,146.619995,476.93132154
2012-09-19,146.699997,477.19178070
2012-09-20,146.710007,477.22417989
2012-09-21,145.869995,477.02462742
2012-09-24,145.649994,476.30529566
2012-09-25,144.100006,471.23649839
2012-09-26,143.289993,468.58783247
2012-09-27,144.639999,473.00250769
2012-09-28,143.970001,470.81122730
2012-10-01,144.350006,472.05407185
2012-10-02,144.500000,472.54461593
2012-10-03,145.089996,474.47398173
2012-10-04,146.130005,477.87497976
2012-10-05,146.139999,477.90788519
2012-10-08,145.639999,476.27264335
2012-10-09,144.199997,471.56340122
2012-10-10,143.279999,468.55495868
2012-10-11,143.360001,468.81662015
2012-10-12,142.889999,467.27958837
2012-10-15,144.080002,471.17109884
2012-10-16,145.539993,475.94551904
2012-10-17,146.199997,478.10398892
2012-10-18,145.820007,476.86123929
2012-10-19,143.389999,468.91476694
2012-10-22,143.410004,468.98010321
2012-10-23,141.419998,462.47238930
2012-10-24,141.020004,461.16436667
2012-10-25,141.429993,462.50488341
2012-10-26,141.350006,462.24353833
2012-10-31,141.350006,462.24353833
2012-11-01,142.830002,467.08342136
2012-11-02,141.559998,462.93018614
2012-11-05,141.850006,463.87859034
2012-11-06,142.960007,467.50847097
2012-11-07,139.720001,456.91311123
2012-11-08,138.039993,451.41913778
2012-11-09,138.160004,451.81159836
2012-11-12,138.270004,452.17118514
2012-11-13,137.789993,450.60137448
2012-11-14,135.929993,444.51899494
2012-11-15,135.699997,443.76672610
2012-11-16,136.369995,445.95778502
2012-11-19,139.130005,454.98365051
2012-11-20,139.190002,455.17975424
2012-11-21,139.449997,456.03007493
2012-11-23,141.350006,462.24353833
2012-11-26,141.050003,461.26232362
2012-11-27,140.330002,458.90784493
2012-11-28,141.460007,462.60318839
2012-11-29,142.119995,464.76146843
2012-11-30,142.149994,464.85942538
2012-12-03,141.449997,462.57059936
2012-12-04,141.250000,461.91650895
2012-12-05,141.500000,462.73405077
2012-12-06,141.979996,464.30373487
2012-12-07,142.410004,465.70990427
2012-12-10,142.470001,465.90607128
2012-12-11,143.440002,469.07824999
2012-12-12,143.509995,469.30697439
2012-12-13,142.630005,466.42945751
2012-12-14,142.100006,464.69629036
2012-12-17,143.770004,470.15732673
2012-12-18,145.369995,475.38960706
2012-12-19,144.289993,471.85793649
2012-12-20,145.119995,474.57200195
2012-12-21,142.789993,470.26436431
2012-12-24,142.350006,468.81522800
2012-12-26,141.750000,466.83922508
2012-12-27,141.559998,466.21351561
2012-12-28,140.029999,461.17477618
2012-12-31,142.410004,469.01291372
2013-01-02,146.059998,481.03390138
2013-01-03,145.729996,479.94691468
2013-01-04,146.369995,482.05463425
2013-01-07,145.970001,480.73727788
2013-01-08,145.550003,479.35423720
2013-01-09,145.919998,480.57271907
2013-01-10,147.080002,484.39307154
2013-01-11,147.070007,484.36007119
2013-01-14,146.970001,484.03047897
2013-01-15,147.070007,484.36007119
2013-01-16,147.050003,484.29429196
2013-01-17,148.000000,487.42299753
2013-01-18,148.330002,488.50966783
2013-01-22,149.130005,491.14450714
2013-01-23,149.369995,491.93499690
2013-01-24,149.410004,492.06661863
2013-01-25,150.250000,494.83326951
2013-01-28,150.070007,494.24033891
2013-01-29,150.660004,496.18334148
2013-01-30,150.070007,494.24033891
2013-01-31,149.699997,493.02169884
2013-02-01,151.240005,498.09359682
2013-02-04,149.539993,492.49476895
2013-02-05,151.050003,497.46776078
2013-02-06,151.160004,497.83013187
2013-02-07,150.960007,497.17132712
2013-02-08,151.800003,499.93791472
2013-02-11,151.770004,499.83916678
2013-02-12,152.020004,500.66230886
2013-02-13,152.149994,501.09071229
2013-02-14,152.289993,501.55164148
2013-02-15,152.110001,500.95890072
2013-02-19,153.250000,504.71318920
2013-02-20,151.339996,498.42290427
2013-02-21,150.419998,495.39288336
2013-02-22,151.889999,500.23422182
2013-02-25,149.000000,490.71645174
2013-02-26,150.020004,494.07559027
2013-02-27,151.910004,500.30015925
2013-02-28,151.610001,499.31211033
2013-03-01,152.110001,500.95890072
2013-03-04,152.919998,503.62629742
2013-03-05,154.289993,508.13832843
2013-03-06,154.500000,508.82991205
2013-03-07,154.779999,509.75211847
2013-03-08,155.440002,511.92571219
2013-03-11,156.029999,513.86890459
2013-03-12,155.679993,512.71620195
2013-03-13,155.899994,513.44053280
2013-03-14,156.729996,516.17443645
2013-03-15,155.830002,515.49272446
2013-03-18,154.970001,512.64814465
2013-03-19,154.610001,511.45709452
2013-03-20,155.690002,515.02980196
2013-03-21,154.360001,510.63012402
2013-03-22,155.600006,514.73210271
2013-03-25,154.949997,512.58185919
2013-03-26,156.190002,516.68386951
2013-03-27,156.190002,516.68386951
2013-03-28,156.669998,518.27174652
2013-04-01,156.050003,516.22075717
2013-04-02,156.820007,518.76789085
2013-04-03,155.229996,513.50779910
2013-04-04,155.860001,515.59204192
2013-04-05,155.160004,513.27644859
2013-04-08,156.210007,516.74996514
2013-04-09,156.750000,518.53619230
2013-04-10,158.669998,524.88773196
2013-04-11,159.190002,526.60783186
2013-04-12,158.800003,525.31771738
2013-04-15,155.119995,513.14394094
2013-04-16,157.410004,520.71959437
2013-04-17,155.110001,513.11103551
2013-04-18,154.139999,509.90215459
2013-04-19,155.479996,514.33505436
2013-04-22,156.169998,516.61764733
2013-04-23,157.779999,521.94336010
2013-04-24,157.880005,522.27428118
2013-04-25,158.520004,524.39146107
2013-04-26,158.240005,523.46523640
2013-04-29,159.300003,526.97191149
2013-04-30,159.679993,528.22880414
2013-05-01,158.279999,523.59749093
2013-05-02,159.750000,528.46037612
2013-05-03,161.369995,533.81934237
2013-05-06,161.779999,535.17593214
2013-05-07,162.600006,537.88860546
2013-05-08,163.339996,540.33632675
2013-05-09,162.880005,538.81470357
2013-05-10,163.410004,540.56793038
2013-05-13,163.539993,540.99810564
2013-05-14,165.229996,546.58842240
2013-05-15,166.119995,549.53269934
2013-05-16,165.339996,546.95228056
2013-05-17,166.940002,552.24537265
2013-05-20,166.929993,552.21189770
2013-05-21,167.169998,553.00612096
2013-05-22,165.929993,548.90401572
2013-05-23,165.449997,547.31601216
2013-05-24,165.309998,546.85324786
2013-05-28,166.300003,550.12816113
2013-05-29,165.220001,546.55545368
2013-05-30,165.830002,548.57331611
2013-05-31,163.449997,540.69999507
2013-06-03,164.350006,543.67755713
2013-06-04,163.559998,541.06429619
2013-06-05,161.270004,533.48883260
2013-06-06,162.729996,538.31846432
2013-06-07,164.800003,545.16608503
2013-06-10,164.800003,545.16608503
2013-06-11,163.100006,539.54229333
2013-06-12,161.750000,535.07651977
2013-06-13,164.210007,543.21428659
2013-06-14,163.179993,539.80667583
2013-06-17,164.440002,543.97522474
2013-06-18,165.740005,548.27577506
2013-06-19,163.449997,540.69999507
2013-06-20,159.399994,527.30257946
2013-06-21,159.070007,528.99537418
2013-06-24,157.059998,522.31092012
2013-06-25,158.570007,527.33254239
2013-06-26,160.139999,532.55374877
2013-06-27,161.080002,535.67976495
2013-06-28,160.419998,533.48484598
2013-07-01,161.360001,536.61092544
2013-07-02,161.210007,536.11196517
2013-07-03,161.279999,536.34483439
2013-07-05,163.020004,542.13157127
2013-07-08,163.949997,545.22417578
2013-07-09,165.130005,549.14808545
2013-07-10,165.190002,549.34773284
2013-07-11,167.440002,556.83030185
2013-07-12,167.509995,557.06291796
2013-07-15,168.149994,559.19120343
2013-07-16,167.520004,557.09632963
2013-07-17,167.949997,558.52626055
2013-07-18,168.869995,561.58576979
2013-07-19,169.169998,562.58356378
2013-07-22,169.500000,563.68070687
2013-07-23,169.139999,562.48358189
2013-07-24,168.520004,560.42161352
2013-07-25,168.929993,561.78529062
2013-07-26,169.110001,562.38391639
2013-07-29,168.589996,560.65435619
2013-07-30,168.589996,560.65435619
2013-07-31,168.710007,561.05377752
2013-08-01,170.660004,567.53842599
2013-08-02,170.949997,568.50287159
2013-08-05,170.699997,567.67143988
2013-08-06,169.729996,564.44588476
2013-08-07,169.179993,562.61640594
2013-08-08,169.800003,564.67843758
2013-08-09,169.309998,563.04898583
2013-08-12,169.110001,562.38391639
2013-08-13,169.610001,564.04677982
2013-08-14,168.740005,561.15344302
2013-08-15,166.380005,553.30518073
2013-08-16,165.830002,551.47589175
2013-08-19,164.770004,547.95083390
2013-08-20,165.580002,550.64471315
2013-08-21,164.559998,547.25260592
2013-08-22,166.059998,552.24100636
2013-08-23,166.619995,554.10320077
2013-08-26,166.000000,552.04148553
2013-08-27,163.330002,543.16220741
2013-08-28,163.910004,545.09078222
2013-08-29,164.169998,545.95549904
2013-08-30,163.649994,544.22619195
2013-09-03,164.389999,546.68739182
2013-09-04,165.750000,551.20986397
2013-09-05,165.960007,551.90840836
2013-09-06,166.039993,552.17443613
