date,price,total_return_index
2010-01-19,115.059998,356.10942946
2010-01-20,113.889999,352.48839245
2010-01-21,111.699997,345.71042219
2010-01-22,109.209999,338.00389550
2010-01-25,109.769997,339.73689421
2010-01-26,109.309998,338.31337201
2010-01-27,109.830002,339.92279581
2010-01-28,108.570000,336.02292226
2010-01-29,107.389999,332.37099152
2010-02-01,109.059998,337.53953799
2010-02-02,110.379997,341.62496423
2010-02-03,109.830002,339.92279581
2010-02-04,106.440002,329.43063156
2010-02-05,106.660004,330.11156237
2010-02-08,105.889999,327.72839970
2010-02-09,107.220001,331.84478311
2010-02-10,107.010002,331.19484119
2010-02-11,108.129997,334.66118752
2010-02-12,108.040001,334.38276333
2010-02-16,109.739998,339.64414958
2010-02-17,110.260002,341.25363681
2010-02-18,110.910004,343.26534519
2010-02-19,111.139999,343.97716972
2010-02-22,111.160004,344.03914749
2010-02-23,109.809998,339.86081804
2010-02-24,110.820000,342.98679412
2010-02-25,110.669998,342.52250005
2010-02-26,110.739998,342.73910506
2010-03-01,111.889999,346.29848149
2010-03-02,112.199997,347.25777305
2010-03-03,112.300003,347.56747160
2010-03-04,112.639999,348.61963466
2010-03-05,114.250000,353.60259672
2010-03-08,114.269997,353.66444762
2010-03-09,114.459999,354.25244349
2010-03-10,114.970001,355.83087839
2010-03-11,115.449997,357.31653696
2010-03-12,115.459999,357.34755756
2010-03-15,115.489998,357.44033391
2010-03-16,116.410004,360.28779064
2010-03-17,117.099998,362.42339112
2010-03-18,117.040001,362.23764812
2010-03-19,115.970001,360.40397517
2010-03-22,116.589996,362.33083680
2010-03-23,117.410004,364.87909379
2010-03-24,116.839996,363.10777923
2010-03-25,116.650002,362.51727761
2010-03-26,116.580002,362.29962589
2010-03-29,117.320000,364.59949601
2010-03-30,117.400002,364.84804146
2010-03-31,117.000000,363.60496529
2010-04-01,117.800003,366.09111763
2010-04-05,118.760002,369.07451947
2010-04-06,119.040001,369.94474574
2010-04-07,118.360001,367.83157017
2010-04-08,118.769997,369.10560351
2010-04-09,119.550003,371.52974636
2010-04-12,119.739998,372.12021626
2010-04-13,119.830002,372.39987747
2010-04-14,121.190002,376.62638719
2010-04-15,121.290001,376.93722760
2010-04-16,119.360001,370.93930817
2010-04-19,119.809998,372.33770939
2010-04-20,120.879997,375.66303568
2010-04-21,120.660004,374.97918678
2010-04-22,121.019997,376.09811709
2010-04-23,121.809998,378.55324883
2010-04-26,121.349998,377.12357326
2010-04-27,118.480003,368.20448351
2010-04-28,119.379997,371.00138110
2010-04-29,120.860001,375.60089931
2010-04-30,118.809998,369.23003483
2010-05-03,120.349998,374.01596213
2010-05-04,117.519997,365.22092308
2010-05-05,116.820000,363.04561115
2010-05-06,112.940002,350.98760421
2010-05-07,111.260002,345.76653205
2010-05-10,116.160004,360.99441336
2010-05-11,115.830002,359.96895719
2010-05-12,117.449997,365.00346167
2010-05-13,115.989998,360.46614325
2010-05-14,113.889999,353.93985857
2010-05-17,113.949997,354.12629937
2010-05-18,112.400002,349.30944662
2010-05-19,111.760002,347.32041691
2010-05-20,107.540001,334.20583804
2010-05-21,109.110001,339.08498575
2010-05-24,107.709999,334.73420330
2010-05-25,107.820000,335.07603259
2010-05-26,107.169998,333.05591884
2010-05-27,110.760002,344.21274235
2010-05-28,109.370003,339.89294878
2010-06-01,107.529999,334.17475400
2010-06-02,110.330002,342.87641406
2010-06-03,110.709999,344.05729042
2010-06-04,106.820000,331.96819944
2010-06-07,105.489998,327.83500528
2010-06-08,106.620003,331.34661378
2010-06-09,106.050003,329.57523579
2010-06-10,109.150002,339.20941707
2010-06-11,109.680000,340.85630030
2010-06-14,109.510002,340.32809364
2010-06-15,112.000000,348.06630702
2010-06-16,111.959999,347.94206601
2010-06-17,112.139999,348.50135672
2010-06-18,111.730003,348.87924984
2010-06-21,111.410004,347.88005652
2010-06-22,109.570000,342.13448875
2010-06-23,109.230003,341.07284188
2010-06-24,107.419998,335.42125576
2010-06-25,107.870003,336.82625441
2010-06-28,107.529999,335.76467097
2010-06-29,104.209999,325.39788960
2010-06-30,103.220001,322.30651830
2010-07-01,102.760002,320.87024530
2010-07-02,102.199997,319.12154597
2010-07-06,102.870003,321.21378739
2010-07-07,106.110001,331.33059598
2010-07-08,107.160004,334.60926449
2010-07-09,107.959999,337.10727951
2010-07-12,108.029999,337.32594622
2010-07-13,109.660004,342.41557729
2010-07-14,109.650002,342.38442981
2010-07-15,109.680000,342.47803084
2010-07-16,106.660004,333.04808439
2010-07-19,107.290001,335.01519669
2010-07-20,108.480003,338.73110346
2010-07-21,107.070000,334.32830282
2010-07-22,109.459999,341.79104182
2010-07-23,110.410004,344.75741087
2010-07-26,111.559998,348.34850570
2010-07-27,111.550003,348.31726307
2010-07-28,110.830002,346.06890364
2010-07-29,110.290001,344.38278474
2010-07-30,110.269997,344.32045806
2010-08-02,112.760002,352.09543308
2010-08-03,112.220001,350.40928246
2010-08-04,112.970001,352.75111603
2010-08-05,112.849998,352.37642647
2010-08-06,112.389999,350.94009003
2010-08-09,112.989998,352.81366473
2010-08-10,112.379997,350.90891084
2010-08-11,109.300003,341.29154031
2010-08-12,108.629997,339.19936233
2010-08-13,108.309998,338.20020073
2010-08-16,108.260002,338.04405100
2010-08-17,109.589996,342.19703745
2010-08-18,109.790001,342.82154121
2010-08-19,107.879997,336.85746532
2010-08-20,107.529999,335.76467097
2010-08-23,107.120003,334.48454770
2010-08-24,105.529999,329.51963342
2010-08-25,105.940002,330.79982012
2010-08-26,105.230003,328.58286193
2010-08-27,106.860001,333.67252471
2010-08-30,105.309998,328.83273955
2010-08-31,105.309998,328.83273955
2010-09-01,108.459999,338.66868163
2010-09-02,109.470001,341.82228445
2010-09-03,110.889999,346.25626429
2010-09-07,109.639999,342.35331405
2010-09-08,110.410004,344.75741087
2010-09-09,110.919998,346.34999219
2010-09-10,111.480003,348.09865979
2010-09-13,112.720001,351.97049427
2010-09-14,112.650002,351.75201787
2010-09-15,113.080002,353.09468984
2010-09-16,113.050003,353.00099366
2010-09-17,112.489998,353.13291052
2010-09-20,114.209999,358.53233529
2010-09-21,113.980003,357.81023399
2010-09-22,113.419998,356.05227289
2010-09-23,112.500000,353.16415315
2010-09-24,114.820000,360.44723908
2010-09-27,114.269997,358.72058405
2010-09-28,114.669998,359.97641102
2010-09-29,114.470001,359.34854511
2010-09-30,114.129997,358.28115721
2010-10-01,114.610001,359.78803539
2010-10-04,113.750000,357.08832300
2010-10-05,116.040001,364.27717354
2010-10-06,116.029999,364.24567716
2010-10-07,115.889999,363.80625032
2010-10-08,116.540001,365.84666385
2010-10-11,116.650002,366.19207733
2010-10-12,117.010002,367.32217252
2010-10-13,117.919998,370.17882760
2010-10-14,117.459999,368.73491046
2010-10-15,117.699997,369.48834955
2010-10-18,118.279999,371.30911310
2010-10-19,116.730003,366.44325541
2010-10-20,117.870003,370.02194835
2010-10-21,118.129997,370.83809473
2010-10-22,118.349998,371.52873137
2010-10-25,118.699997,372.62745706
2010-10-26,118.720001,372.69022779
2010-10-27,118.379997,371.62299848
2010-10-28,118.400002,371.68567406
2010-10-29,118.489998,371.96828508
2010-11-01,118.529999,372.09373139
2010-11-02,119.470001,375.04474873
2010-11-03,119.949997,376.55156347
2010-11-04,122.260002,383.80321645
2010-11-05,122.720001,385.24713359
2010-11-08,122.489998,384.52515916
2010-11-09,121.610001,381.76264433
2010-11-10,122.099998,383.30082857
2010-11-11,121.639999,381.85681628
2010-11-12,120.199997,377.33627691
2010-11-15,120.029999,376.80264639
2010-11-16,118.160004,370.93223497
2010-11-17,118.220001,371.12064232
2010-11-18,119.959999,376.58280610
2010-11-19,120.290001,377.61885621
2010-11-22,120.190002,377.30490740
2010-11-23,118.449997,371.84264846
2010-11-24,120.199997,377.33627691
2010-11-26,118.800003,372.94146931
2010-11-29,119.160004,374.07165966
2010-11-30,118.489998,371.96828508
2010-12-01,121.010002,379.87914176
2010-12-02,122.559998,384.74496774
2010-12-03,122.889999,385.78085926
2010-12-06,122.760002,385.37280192
2010-12-07,122.830002,385.59257878
2010-12-08,123.279999,387.00525328
2010-12-09,123.760002,388.51197287
2010-12-10,124.480003,390.77238529
2010-12-13,124.559998,391.02324618
2010-12-14,124.669998,391.36869138
2010-12-15,124.099998,389.57929733
2010-12-16,124.820000,391.83964631
2010-12-17,124.300003,392.25928087
2010-12-20,124.599998,393.20613881
2010-12-21,125.389999,395.69907889
2010-12-22,125.779999,396.92988003
2010-12-23,125.599998,396.36189848
2010-12-27,125.650002,396.51963413
2010-12-28,125.830002,397.08767912
2010-12-29,125.919998,397.37152716
2010-12-30,125.720001,396.74048941
2010-12-31,125.750000,396.83523230
2011-01-03,127.050003,400.93756445
2011-01-04,126.980003,400.71664573
2011-01-05,127.639999,402.79956194
2011-01-06,127.389999,402.01066167
2011-01-07,127.139999,401.22169796
2011-01-10,126.980003,400.71664573
2011-01-11,127.430000,402.13677406
2011-01-12,128.580002,405.76589927
2011-01-13,128.369995,405.10323827
2011-01-14,129.300003,408.03801578
2011-01-18,129.520004,408.73230004
2011-01-19,128.250000,404.72455218
2011-01-20,128.080002,404.18800357
2011-01-21,128.369995,405.10323827
2011-01-24,129.100006,407.40685116
2011-01-25,129.169998,407.62780160
2011-01-26,129.669998,409.20579245
2011-01-27,129.990005,410.21564315
2011-01-28,127.720001,403.05194532
2011-01-31,128.679993,406.08140228
2011-02-01,130.740005,412.58231225
2011-02-02,130.490005,411.79338026
2011-02-03,130.779999,412.70864667
2011-02-04,131.149994,413.87613787
2011-02-07,131.970001,416.46397942
2011-02-08,132.570007,418.35747329
2011-02-09,132.270004,417.41086909
2011-02-10,132.320007,417.56835099
2011-02-11,133.110001,420.06135450
2011-02-14,133.429993,421.07139552
2011-02-15,133.009995,419.74591493
2011-02-16,133.850006,422.39662237
2011-02-17,134.250000,423.65901505
2011-02-18,134.529999,424.54272164
2011-02-22,131.830002,416.02198339
2011-02-23,131.020004,413.46586025
2011-02-24,130.929993,413.18191705
2011-02-25,132.330002,417.60006940
2011-02-28,133.149994,420.18765721
2011-03-01,130.929993,413.18191705
2011-03-02,131.210007,414.06552849
2011-03-03,133.470001,421.19741276
2011-03-04,132.470001,418.04165309
2011-03-07,131.429993,414.75978103
2011-03-08,132.580002,418.38900139
2011-03-09,132.389999,417.78926971
2011-03-10,129.940002,410.05781235
2011-03-11,130.839996,412.89784698
2011-03-14,130.050003,410.40474831
2011-03-15,128.559998,405.70277963
2011-03-16,126.180000,398.19217756
2011-03-17,127.849998,403.46222294
2011-03-18,127.760002,404.92967513
2011-03-21,129.740005,411.20525752
2011-03-22,129.289993,409.77897582
2011-03-23,129.660004,410.95173227
2011-03-24,130.899994,414.88180175
2011-03-25,131.300003,416.14958655
2011-03-28,130.979996,415.13535871
2011-03-29,131.860001,417.92442185
2011-03-30,132.770004,420.80860850
2011-03-31,132.589996,420.23818463
2011-04-01,133.149994,422.01308337
2011-04-04,133.259995,422.36176384
2011-04-05,133.240005,422.29835874
2011-04-06,133.660004,423.62951693
2011-04-07,133.320007,422.55182055
2011-04-08,132.860001,421.09378872
2011-04-11,132.460007,419.82606735
2011-04-12,131.470001,416.68841889
2011-04-13,131.460007,416.65679563
2011-04-14,131.559998,416.97353567
2011-04-15,132.039993,418.49494087
2011-04-18,130.559998,413.80416880
2011-04-19,131.309998,416.18133668
2011-04-20,133.100006,421.85452304
2011-04-21,133.779999,424.00972550
2011-04-25,133.639999,423.56595324
2011-04-26,134.789993,427.21087421
2011-04-27,135.669998,430.00009595
2011-04-28,136.110001,431.39459580
2011-04-29,136.429993,432.40882365
2011-05-02,136.220001,431.74321284
2011-05-03,135.729996,430.19027953
2011-05-04,134.830002,427.33768441
2011-05-05,133.610001,423.47105176
2011-05-06,134.199997,425.34107400
2011-05-09,134.720001,426.98909910
2011-05-10,135.869995,430.63402007
2011-05-11,134.440002,426.10168145
2011-05-12,135.080002,428.13004199
2011-05-13,134.039993,424.83383320
2011-05-16,133.190002,422.13970326
2011-05-17,133.169998,422.07655190
2011-05-18,134.360001,425.84815620
2011-05-19,134.679993,426.86228890
2011-05-20,133.610001,423.47105176
2011-05-23,132.059998,418.55844113
2011-05-24,131.949997,418.20960207
2011-05-25,132.389999,419.60432395
2011-05-26,133.000000,421.53762442
2011-05-27,133.509995,423.15402626
2011-05-31,134.899994,427.55955468
2011-06-01,131.869995,417.95614026
2011-06-02,131.729996,417.51233628
2011-06-03,130.419998,413.36045997
2011-06-06,129.039993,408.98664996
2011-06-07,128.960007,408.73302956
2011-06-08,128.419998,407.02147249
2011-06-09,129.399994,410.12759285
2011-06-10,127.599998,404.42256121
2011-06-13,127.699997,404.73939640
2011-06-14,129.320007,409.87394073
2011-06-15,127.019997,402.58435253
2011-06-16,127.300003,403.47183362
2011-06-17,127.050003,404.67580099
2011-06-20,127.699997,406.74606154
2011-06-21,129.449997,412.32012788
2011-06-22,128.669998,409.83568833
2011-06-23,128.300003,408.65712741
2011-06-24,126.809998,403.91138733
2011-06-27,127.940002,407.51044348
2011-06-28,129.610001,412.82974755
2011-06-29,130.720001,416.36524002
2011-06-30,131.970001,420.34682019
2011-07-01,133.919998,426.55779217
2011-07-05,133.809998,426.20749406
2011-07-06,133.970001,426.71698687
2011-07-07,135.360001,431.14452786
2011-07-08,134.399994,428.08668292
2011-07-11,131.970001,420.34682019
2011-07-12,131.399994,418.53122673
2011-07-13,131.839996,419.93279979
2011-07-14,130.929993,417.03399095
2011-07-15,131.690002,419.45505712
2011-07-18,130.610001,416.01494191
2011-07-19,132.729996,422.76744229
2011-07-20,132.649994,422.51268003
2011-07-21,134.490005,428.37354421
2011-07-22,134.580002,428.66012004
2011-07-25,133.830002,426.27131150
2011-07-26,133.330002,424.67857159
2011-07-27,130.600006,415.98316006
2011-07-28,130.220001,414.77278557
2011-07-29,129.330002,411.93804792
2011-08-01,128.779999,410.18604988
2011-08-02,125.489998,399.70682675
2011-08-03,126.169998,401.87284518
2011-08-04,120.260002,383.04838175
2011-08-05,120.080002,382.47510323
2011-08-08,112.260002,357.56714411
2011-08-09,117.480003,374.19371210
2011-08-10,112.290001,357.66264823
2011-08-11,117.330002,373.71603285
2011-08-12,118.120003,376.23228596
2011-08-15,120.620003,384.19519255
2011-08-16,119.589996,380.91443063
2011-08-17,119.669998,381.16919289
2011-08-18,114.510002,364.73372832
2011-08-19,112.639999,358.77745516
2011-08-22,112.730003,359.06418958
2011-08-23,116.440002,370.88107317
2011-08-24,118.080002,376.10484139
2011-08-25,116.279999,370.37161209
2011-08-26,117.970001,375.75444813
2011-08-29,121.360001,386.55215581
2011-08-30,121.680000,387.57142688
2011-08-31,122.220001,389.29151621
2011-09-01,120.940002,385.21443191
2011-09-02,117.849998,375.37217786
2011-09-06,116.989998,372.63284919
2011-09-07,120.290001,383.14398104
2011-09-08,119.040001,379.16259118
2011-09-09,115.919998,369.22473785
2011-09-12,116.669998,371.61364155
2011-09-13,117.739998,375.02191147
2011-09-14,119.370003,380.21367582
2011-09-15,121.430000,386.77507279
2011-09-16,121.519997,389.06422209
2011-09-19,120.309998,385.19038935
2011-09-20,120.169998,384.74204964
2011-09-21,116.629997,373.40830085
2011-09-22,112.860001,361.33795545
2011-09-23,113.540001,363.51498017
2011-09-26,116.239998,372.15957880
2011-09-27,117.540001,376.32182703
2011-09-28,115.139999,368.63775698
2011-09-29,116.050003,371.55121972
2011-09-30,113.150002,362.26651187
2011-10-03,109.930000,351.95710910
2011-10-04,112.339996,359.67315131
2011-10-05,114.419998,366.33249473
2011-10-06,116.489998,372.95986598
2011-10-07,115.709999,370.46273908
2011-10-10,119.580002,382.85318667
2011-10-11,119.699997,383.23726488
2011-10-12,120.750000,386.59897218
2011-10-13,120.510002,385.83068888
2011-10-14,122.570000,392.42586595
2011-10-17,120.230003,384.93429492
2011-10-18,122.580002,392.45799670
2011-10-19,121.129997,387.81559520
2011-10-20,121.660004,389.51253008
2011-10-21,123.970001,396.90834323
2011-10-24,125.489998,401.77477186
2011-10-25,123.050003,393.96287662
2011-10-26,124.300003,397.96482000
2011-10-27,128.630005,411.82792160
2011-10-28,128.600006,411.73206857
2011-10-31,125.500000,401.80690261
2011-11-01,122.000000,390.60101072
2011-11-02,123.989998,396.97225583
2011-11-03,126.250000,404.20811305
2011-11-04,125.480003,401.74286314
2011-11-07,126.260002,404.24002177
2011-11-08,127.879997,409.42677460
2011-11-09,123.160004,394.31495096
2011-11-10,124.320000,398.02895463
2011-11-11,126.660004,405.52084284
2011-11-14,125.459999,401.67872852
2011-11-15,126.080002,403.66392030
2011-11-16,124.080002,397.26041757
2011-11-17,122.110001,390.95311678
2011-11-18,121.980003,390.53700297
2011-11-21,119.660004,383.10918594
2011-11-22,119.190002,381.60436946
2011-11-23,116.559998,373.18405170
2011-11-25,116.339996,372.47964927
2011-11-28,119.709999,383.26930047
2011-11-29,120.050003,384.35790799
2011-11-30,124.989998,400.17388032
2011-12-01,124.970001,400.10999944
2011-12-02,124.860001,399.75786167
2011-12-05,126.220001,404.11203798
2011-12-06,126.260002,404.24002177
2011-12-07,126.730003,405.74493340
2011-12-08,123.949997,396.84420861
2011-12-09,126.050003,403.56781352
2011-12-12,124.209999,397.67681685
2011-12-13,123.050003,393.96287662
2011-12-14,121.739998,389.76856108
2011-12-15,122.180000,391.17746109
2011-12-16,121.589996,391.75727361
2011-12-19,120.290001,387.56885769
2011-12-20,123.930000,399.29667600
2011-12-21,124.169998,400.06990737
2011-12-22,125.269997,403.61402724
2011-12-23,126.389999,407.22266236
2011-12-27,126.489998,407.54495311
2011-12-28,124.830002,402.19653154
2011-12-29,126.120003,406.35275327
2011-12-30,125.500000,404.35512787
2012-01-03,127.500000,410.79897642
2012-01-04,127.699997,411.44346277
2012-01-05,128.039993,412.53879459
2012-01-06,127.709999,411.47556180
2012-01-09,128.020004,412.47446965
2012-01-10,129.130005,416.05078371
2012-01-11,129.199997,416.27646019
2012-01-12,129.509995,417.27517774
2012-01-13,128.839996,415.11639110
2012-01-17,129.339996,416.72749597
2012-01-18,130.770004,421.33491206
2012-01-19,131.460007,423.55796020
2012-01-20,131.949997,425.13664885
2012-01-23,131.610001,424.04119016
2012-01-24,131.460007,423.55796020
2012-01-25,132.559998,427.10211179
2012-01-26,131.880005,424.91113097
2012-01-27,131.820007,424.71787070
2012-01-30,131.369995,423.26799050
2012-01-31,131.320007,423.10698786
2012-02-01,132.470001,426.81230068
2012-02-02,132.679993,427.48869576
2012-02-03,134.539993,433.48157196
2012-02-06,134.449997,433.19153883
2012-02-07,134.789993,434.28690237
2012-02-08,135.190002,435.57593851
2012-02-09,135.360001,436.12362028
2012-02-10,134.360001,432.90163257
2012-02-13,135.360001,436.12362028
2012-02-14,135.190002,435.57593851
2012-02-15,134.559998,433.54611892
2012-02-16,136.050003,438.34673185
2012-02-17,136.410004,439.50654720
2012-02-21,136.470001,439.70002949
2012-02-22,136.029999,438.28228004
2012-02-23,136.630005,440.21554879
2012-02-24,136.929993,441.18207215
2012-02-27,137.160004,441.92314106
2012-02-28,137.559998,443.21186002
2012-02-29,137.020004,441.47213700
2012-03-01,137.729996,443.75951007
2012-03-02,137.309998,442.40646618
2012-03-05,136.750000,440.60213276
2012-03-06,134.750000,434.15815734
2012-03-07,135.690002,437.18688479
2012-03-08,137.039993,441.53646194
2012-03-09,137.570007,443.24405421
2012-03-12,137.580002,443.27631183
2012-03-13,140.059998,451.26678171
2012-03-14,139.910004,450.78352003
2012-03-15,140.720001,453.39327901
2012-03-16,140.300003,454.02117664
2012-03-19,140.850006,455.80089657
2012-03-20,140.440002,454.47430583
2012-03-21,140.210007,453.72990649
2012-03-22,139.199997,450.46132444
2012-03-23,139.649994,451.91761175
2012-03-26,141.610001,458.26027857
2012-03-27,141.169998,456.83653434
2012-03-28,140.470001,454.57139588
2012-03-29,140.229996,453.79467548
2012-03-30,140.809998,455.67158061
2012-04-02,141.839996,459.00461447
2012-04-03,141.259995,457.12774106
2012-04-04,139.860001,452.59717866
2012-04-05,139.789993,452.37070922
2012-04-09,138.220001,447.28999103
2012-04-10,135.899994,439.78221189
2012-04-11,137.000000,443.34209581
2012-04-12,138.789993,449.13482885
2012-04-13,137.139999,443.79503469
2012-04-16,137.050003,443.50379626
2012-04-17,139.080002,450.07321798
2012-04-18,138.610001,448.55206652
2012-04-19,137.720001,445.67190811
2012-04-20,137.949997,446.41627573
2012-04-23,136.789993,442.66246546
2012-04-24,137.309998,444.34525393
2012-04-25,139.190002,450.42916197
2012-04-26,140.160004,453.56804745
2012-04-27,140.389999,454.31251022
2012-04-30,139.869995,452.62956316
2012-05-01,140.740005,455.44507946
2012-05-02,140.320007,454.08572360
2012-05-03,139.250000,450.62308832
2012-05-04,137.000000,443.34209581
2012-05-07,137.100006,443.66571874
2012-05-08,136.550003,441.88587193
2012-05-09,135.740005,439.26466261
2012-05-10,136.020004,440.17073068
2012-05-11,135.610001,438.84385447
2012-05-14,134.110001,433.98970087
2012-05-15,133.339996,431.49793438
2012-05-16,132.830002,429.84759384
2012-05-17,130.860001,423.47247909
2012-05-18,129.740005,419.84817508
2012-05-21,131.970001,427.06458891
2012-05-22,132.199997,427.80892481
2012-05-23,132.270004,428.03545769
2012-05-24,132.529999,428.87678849
2012-05-25,132.100006,427.48514330
2012-05-29,133.699997,432.66282467
2012-05-30,131.759995,426.38502200
2012-05-31,131.470001,425.44663286
2012-06-01,128.160004,414.73513582
2012-06-04,128.100006,414.54101916
2012-06-05,129.070007,417.67996807
2012-06-06,131.970001,427.06458891
2012-06-07,132.050003,427.32347456
2012-06-08,133.100006,430.72143601
2012-06-11,131.410004,425.25232589
2012-06-12,132.919998,430.13880055
2012-06-13,132.070007,427.38827527
2012-06-14,133.470001,431.91874251
2012-06-15,134.139999,436.33610190
2012-06-18,134.399994,437.18180984
2012-06-19,135.699997,441.41053985
2012-06-20,135.479996,440.69471880
2012-06-21,132.440002,430.80625103
2012-06-22,133.460007,434.12412349
2012-06-25,131.320007,427.16301113
2012-06-26,131.979996,429.30993509
2012-06-27,133.169998,433.18094488
2012-06-28,132.789993,431.94468817
2012-06-29,136.100006,442.71169243
2012-07-02,136.509995,444.04535637
2012-07-03,137.410004,446.97287037
2012-07-05,136.789993,444.95611877
2012-07-06,135.490005,440.72745220
2012-07-09,135.320007,440.17428314
2012-07-10,134.139999,436.33610190
2012-07-11,134.160004,436.40112464
2012-07-12,133.509995,434.28674377
2012-07-13,135.750000,441.57309670
2012-07-16,135.429993,440.53213023
2012-07-17,136.360001,443.55743209
2012-07-18,137.369995,446.84272974
2012-07-19,137.729996,448.01364653
2012-07-20,136.470001,443.91521574
2012-07-23,135.089996,439.42636306
2012-07-24,133.929993,435.65298253
2012-07-25,133.960007,435.75061179
2012-07-26,136.169998,442.93927201
2012-07-27,138.679993,451.10387597
2012-07-30,138.679993,451.10387597
2012-07-31,137.710007,447.94878238
2012-08-01,137.589996,447.55832877
2012-08-02,136.639999,444.46819448
2012-08-03,139.350006,453.28350160
2012-08-06,139.619995,454.16156232
2012-08-07,140.320007,456.43859518
2012-08-08,140.490005,456.99163736
2012-08-09,140.610001,457.38186895
2012-08-10,140.839996,458.13004278
2012-08-13,140.770004,457.90224117
2012-08-14,140.789993,457.96739078
2012-08-15,140.949997,458.48785815
2012-08-16,141.990005,461.87103882
2012-08-17,142.179993,462.48891342
2012-08-20,142.190002,462.52151995
2012-08-21,141.759995,461.12273811
2012-08-22,141.820007,461.31780633
2012-08-23,140.660004,457.54448923
2012-08-24,141.509995,460.30944638
2012-08-27,141.539993,460.40707565
2012-08-28,141.399994,459.95163101
2012-08-29,141.509995,460.30944638
2012-08-30,140.490005,456.99163736
2012-08-31,141.160004,459.17100925
2012-09-04,141.029999,458.74817114
2012-09-05,140.910004,458.35768580
2012-09-06,143.770004,467.66094892
2012-09-07,144.330002,469.48250543
2012-09-10,143.509995,466.81527270
2012-09-11,143.910004,468.11626668
2012-09-12,144.389999,469.67760537
2012-09-13,146.589996,476.83381766
2012-09-14,147.240005,478.94816681
2012-09-17,146.740005,477.32183710
2012-09-18,146.619995,476.93166895
2012-09-19,146.699997,477.19163303
2012-09-20,146.710007,477.22446159
2012-09-21,145.869995,477.02466733
2012-09-24,145.649994,476.30548412
2012-09-25,144.100006,471.23675548
2012-09-26,143.289993,468.58776083
2012-09-27,144.639999,473.00232900
2012-09-28,143.970001,470.81144334
2012-10-01,144.350006,472.05398029
2012-10-02,144.500000,472.54453721
2012-10-03,145.089996,474.47406318
2012-10-04,146.130005,477.87516475
2012-10-05,146.139999,477.90783471
2012-10-08,145.639999,476.27275072
2012-10-09,144.199997,471.56355025
2012-10-10,143.279999,468.55505915
2012-10-11,143.360001,468.81676775
2012-10-12,142.889999,467.27956677
2012-10-15,144.080002,471.17122525
2012-10-16,145.539993,475.94563877
2012-10-17,146.199997,478.10407651
2012-10-18,145.820007,476.86119065
2012-10-19,143.389999,468.91484107
2012-10-22,143.410004,468.98014927
2012-10-23,141.419998,462.47222954
2012-10-24,141.020004,461.16425751
2012-10-25,141.429993,462.50493122
2012-10-26,141.350006,462.24347638
2012-10-31,141.350006,462.24347638
2012-11-01,142.830002,467.08351528
2012-11-02,141.559998,462.93008478
2012-11-05,141.850006,463.87856036
2012-11-06,142.960007,467.50863712
2012-11-07,139.720001,456.91319774
2012-11-08,138.039993,451.41903008
2012-11-09,138.160004,451.81160883
2012-11-12,138.270004,452.17123215
2012-11-13,137.789993,450.60145637
2012-11-14,135.929993,444.51900738
2012-11-15,135.699997,443.76686874
2012-11-16,136.369995,445.95778613
2012-11-19,139.130005,454.98364004
2012-11-20,139.190002,455.17991356
2012-11-21,139.449997,456.03009379
2012-11-23,141.350006,462.24347638
2012-11-26,141.050003,461.26242598
2012-11-27,140.330002,458.90790504
2012-11-28,141.460007,462.60329001
2012-11-29,142.119995,464.76144228
2012-11-30,142.149994,464.85948388
2012-12-03,141.449997,462.57052489
2012-12-04,141.250000,461.91639614
2012-12-05,141.500000,462.73396985
2012-12-06,141.979996,464.30355532
2012-12-07,142.410004,465.70994958
2012-12-10,142.470001,465.90606450
2012-12-11,143.440002,469.07834947
2012-12-12,143.509995,469.30719779
2012-12-13,142.630005,466.42932310
2012-12-14,142.100006,464.69622923
2012-12-17,143.770004,470.15744146
2012-12-18,145.369995,475.38977365
2012-12-19,144.289993,471.85789709
2012-12-20,145.119995,474.57219994
2012-12-21,142.789993,470.26449109
2012-12-24,142.350006,468.81537214
2012-12-26,141.750000,466.83937869
2012-12-27,141.559998,466.21351104
2012-12-28,140.029999,461.17475630
2012-12-31,142.410004,469.01300954
2013-01-02,146.059998,481.03390595
2013-01-03,145.729996,479.94707466
2013-01-04,146.369995,482.05479466
2013-01-07,145.970001,480.73740226
2013-01-08,145.550003,479.35428932
2013-01-09,145.919998,480.57259341
2013-01-10,147.080002,484.39313921
2013-01-11,147.070007,484.36024722
2013-01-14,146.970001,484.03085154
2013-01-15,147.070007,484.36024722
2013-01-16,147.050003,484.29424121
2013-01-17,148.000000,487.42297680
2013-01-18,148.330002,488.50983980
2013-01-22,149.130005,491.14443430
2013-01-23,149.369995,491.93473018
2013-01-24,149.410004,492.06686907
2013-01-25,150.250000,494.83312667
2013-01-28,150.070007,494.24037305
2013-01-29,150.660004,496.18341107
2013-01-30,150.070007,494.24037305
2013-01-31,149.699997,493.02197380
2013-02-01,151.240005,498.09349366
2013-02-04,149.539993,492.49475041
2013-02-05,151.050003,497.46775288
2013-02-06,151.160004,497.83016743
2013-02-07,150.960007,497.17147123
2013-02-08,151.800003,499.93779227
2013-02-11,151.770004,499.83921145
2013-02-12,152.020004,500.66258964
2013-02-13,152.149994,501.09059785
2013-02-14,152.289993,501.55197382
2013-02-15,152.110001,500.95887129
2013-02-19,153.250000,504.71325250
