date,price,total_return_index
2008-04-21,138.550003,411.28393848
2008-04-22,137.940002,409.47334850
2008-04-23,137.720001,408.81998575
2008-04-24,138.320007,410.60121396
2008-04-25,139.600006,414.40090591
2008-04-28,139.630005,414.48994043
2008-04-29,139.080002,412.85735620
2008-04-30,138.259995,410.42308164
2008-05-01,141.119995,418.91303220
2008-05-02,141.509995,420.07070239
2008-05-05,140.830002,418.05204881
2008-05-06,142.050003,421.67367173
2008-05-07,139.520004,414.16338562
2008-05-08,139.160004,413.09481322
2008-05-09,138.899994,412.32302254
2008-05-12,140.460007,416.95379824
2008-05-13,140.479996,417.01315458
2008-05-14,140.770004,417.87407469
2008-05-15,142.529999,423.09869859
2008-05-16,142.660004,423.48448319
2008-05-19,143.050003,424.64205846
2008-05-20,141.889999,421.19875769
2008-05-21,139.490005,414.07444602
2008-05-22,139.509995,414.13367580
2008-05-23,137.639999,408.58256037
2008-05-27,138.660004,411.61046165
2008-05-28,139.300003,413.51027599
2008-05-29,140.000000,415.58815936
2008-05-30,140.350006,416.62727506
2008-06-02,138.899994,412.32302254
2008-06-03,138.089996,409.91861600
2008-06-04,138.020004,409.71071059
2008-06-05,140.779999,417.90365795
2008-06-06,136.289993,404.57534269
2008-06-09,136.619995,405.55478565
2008-06-10,135.940002,403.53619535
2008-06-11,133.940002,397.59920040
2008-06-12,134.449997,399.11323014
2008-06-13,136.149994,404.15965844
2008-06-16,136.229996,404.39714710
2008-06-17,135.570007,402.43803970
2008-06-18,134.250000,398.51957177
2008-06-19,134.419998,399.02413234
2008-06-20,131.580002,392.54729840
2008-06-23,131.449997,392.15936229
2008-06-24,131.190002,391.38383812
2008-06-25,131.809998,393.23350330
2008-06-26,128.229996,382.55315810
2008-06-27,127.529999,380.46483358
2008-06-30,127.980003,381.80734373
2008-07-01,128.380005,383.00054547
2008-07-02,126.180000,376.43727148
2008-07-03,126.309998,376.82508103
2008-07-07,125.019997,372.97653716
2008-07-08,127.239998,379.59970537
2008-07-09,124.790001,372.29030062
2008-07-10,125.300003,373.81205048
2008-07-11,123.839996,369.45628829
2008-07-14,122.720001,366.11496273
2008-07-15,120.989998,360.95371344
2008-07-16,123.959999,369.81429311
2008-07-17,125.199997,373.51359184
2008-07-18,125.980003,375.84063897
2008-07-21,126.050003,376.04955685
2008-07-22,127.480003,380.31562008
2008-07-23,128.169998,382.37413987
2008-07-24,125.510002,374.43848772
2008-07-25,125.480003,374.34897860
2008-07-28,123.639999,368.85968742
2008-07-29,126.279999,376.73557192
2008-07-30,128.529999,383.44815432
2008-07-31,126.830002,378.37644578
2008-08-01,126.160004,376.37756710
2008-08-04,124.989998,372.88699640
2008-08-05,128.360001,382.94096765
2008-08-06,128.929993,384.64145098
2008-08-07,127.010002,378.91343719
2008-08-08,129.369995,385.95412476
2008-08-11,130.710007,389.95181885
2008-08-12,129.350006,385.89445202
2008-08-13,128.570007,383.56749981
2008-08-14,129.539993,386.46127979
2008-08-15,130.169998,388.34087627
2008-08-18,128.389999,383.03050840
2008-08-19,126.989998,378.85379609
2008-08-20,127.580002,380.61398380
2008-08-21,127.800003,381.27025741
2008-08-22,129.649994,386.78944824
2008-08-25,127.019997,378.94330520
2008-08-26,127.389999,380.04715602
2008-08-27,128.630005,383.74632820
2008-08-28,130.190002,388.40054901
2008-08-29,128.789993,384.22386834
2008-09-02,127.989998,381.83727502
2008-09-03,127.879997,381.50898002
2008-09-04,124.029999,370.02317935
2008-09-05,124.419998,371.18660799
2008-09-08,126.989998,378.85379609
2008-09-09,123.220001,367.60659147
2008-09-10,123.720001,369.09837839
2008-09-11,125.510002,374.43848772
2008-09-12,126.089996,376.16877578
2008-09-15,120.089996,358.26878805
2008-09-16,122.099998,364.26517099
2008-09-17,116.610001,347.88677493
2008-09-18,120.070000,358.20905203
2008-09-19,124.120003,372.43492634
2008-09-22,121.309998,364.00331965
2008-09-23,118.550003,355.72159090
2008-09-24,118.930000,356.86179590
2008-09-25,120.790001,362.44296918
2008-09-26,120.849998,362.62299989
2008-09-29,111.379997,334.20735234
2008-09-30,115.989998,348.04010160
2008-10-01,116.059998,348.25006360
2008-10-02,111.849998,335.61750848
2008-10-03,110.339996,331.08671468
2008-10-06,104.720001,314.22327984
2008-10-07,100.029999,300.15032089
2008-10-08,97.510002,292.58884151
2008-10-09,90.699997,272.15466061
2008-10-10,88.500000,265.55354537
2008-10-13,101.349998,304.11128112
2008-10-14,99.849998,299.61026042
2008-10-15,90.019997,270.11433373
2008-10-16,93.769997,281.36656909
2008-10-17,93.209999,279.68627198
2008-10-20,98.809998,296.48968604
2008-10-21,95.860001,287.63780733
2008-10-22,90.639999,271.97488303
2008-10-23,91.690002,275.12551525
2008-10-24,87.040001,261.17261369
2008-10-27,83.949997,251.90065279
2008-10-28,93.760002,281.33660616
2008-10-29,93.080002,279.29624764
2008-10-30,96.300003,288.95810632
2008-10-31,96.830002,290.54848300
2008-11-03,97.110001,291.38864737
2008-11-04,100.410004,301.29062081
2008-11-05,96.190002,288.62816604
2008-11-06,90.860001,272.63489014
2008-11-07,93.860001,281.63674170
2008-11-10,92.629997,277.94585917
2008-11-11,89.769997,269.36424799
2008-11-12,85.820000,257.51182065
2008-11-13,91.169998,273.56497495
2008-11-14,86.620003,259.91235131
2008-11-17,85.470001,256.46164682
2008-11-18,87.080002,261.29265525
2008-11-19,81.500000,244.54915123
2008-11-20,75.449997,226.39557017
2008-11-21,79.519997,238.60786908
2008-11-24,85.029999,255.14144275
2008-11-25,85.660004,257.03176514
2008-11-26,88.970001,266.96376479
2008-11-28,90.089996,270.32442229
2008-12-01,82.110001,246.37956357
2008-12-02,85.269997,255.86148647
2008-12-03,87.320000,262.01276225
2008-12-04,85.300003,255.95162838
2008-12-05,87.930000,263.84307967
2008-12-08,91.000000,273.05503561
2008-12-09,89.500000,268.55414147
2008-12-10,90.110001,270.38444307
2008-12-11,87.940002,263.87324826
2008-12-12,88.989998,267.02391213
2008-12-15,87.750000,263.30298756
2008-12-16,91.879997,275.69553866
2008-12-17,90.989998,273.02494612
2008-12-18,89.290001,267.92400236
2008-12-19,88.190002,266.77139455
2008-12-22,87.059998,263.35313671
2008-12-23,86.160004,260.63070229
2008-12-24,86.660004,262.14327660
2008-12-26,87.160004,263.65575598
2008-12-29,86.910004,262.89943719
2008-12-30,88.970001,269.13087251
2008-12-31,90.239998,272.97258218
2009-01-02,92.959999,281.20039664
2009-01-05,92.849998,280.86779861
2009-01-06,93.470001,282.74334519
2009-01-07,90.669998,274.27326446
2009-01-08,91.040001,275.39258716
2009-01-09,89.089996,269.49387642
2009-01-12,86.949997,263.02042795
2009-01-13,87.110001,263.50440680
2009-01-14,84.370003,255.21609696
2009-01-15,84.400002,255.30680839
2009-01-16,85.059998,257.30331408
2009-01-20,80.570000,243.72113655
2009-01-21,84.050003,254.24815508
2009-01-22,82.750000,250.31555997
2009-01-23,83.110001,251.40458752
2009-01-26,83.680000,253.12889566
2009-01-27,84.529999,255.69999671
2009-01-28,87.389999,264.35146866
2009-01-29,84.550003,255.76050791
2009-01-30,82.830002,250.55754148
2009-02-02,82.580002,249.80149163
2009-02-03,83.739998,253.31042925
2009-02-04,83.330002,252.07021071
2009-02-05,84.570000,255.82109821
2009-02-06,86.980003,263.11125012
2009-02-09,87.099998,263.47420657
2009-02-10,83.110001,251.40458752
2009-02-11,83.599998,252.88688250
2009-02-12,83.660004,253.06838446
2009-02-13,82.760002,250.34591840
2009-02-17,79.220001,239.63754029
2009-02-18,79.029999,239.06280256
2009-02-19,78.180000,236.49152748
2009-02-20,77.419998,234.19243415
2009-02-23,74.650002,225.81339707
2009-02-24,77.480003,234.37398357
2009-02-25,76.870003,232.52879542
2009-02-26,75.620003,228.74770769
2009-02-27,73.930000,223.63545270
2009-03-02,70.599998,213.56232353
2009-03-03,70.070000,211.95908525
2009-03-04,71.730003,216.98045480
2009-03-05,68.800003,208.11742305
2009-03-06,68.919998,208.48034786
2009-03-09,68.110001,206.03015846
2009-03-10,72.169998,218.31152715
2009-03-11,72.639999,219.73326347
2009-03-12,75.500000,228.38456140
2009-03-13,76.089996,230.16933327
2009-03-16,75.860001,229.47362060
2009-03-17,78.180000,236.49152748
2009-03-18,79.930000,241.78533190
2009-03-19,78.940002,238.79052589
2009-03-20,76.709999,233.70578174
2009-03-23,82.220001,250.49253743
2009-03-24,80.599998,245.55699095
2009-03-25,81.449997,248.14674369
2009-03-26,83.110001,253.20407192
2009-03-27,81.610001,248.63401308
2009-03-30,78.790001,240.04267266
2009-03-31,79.519997,242.26663718
2009-04-01,81.059998,246.95846195
2009-04-02,83.430000,254.17897457
2009-04-03,84.260002,256.70761495
2009-04-06,83.599998,254.69690297
2009-04-07,81.650002,248.75596886
2009-04-08,82.529999,251.43698672
2009-04-09,85.809998,261.42987725
2009-04-13,85.830002,261.49095797
2009-04-14,84.349998,256.98175837
2009-04-15,85.250000,259.72387277
2009-04-16,86.500000,263.53206002
2009-04-17,87.080002,265.29893956
2009-04-20,83.430000,254.17897457
2009-04-21,85.059998,259.14491111
2009-04-22,84.540001,257.56070420
2009-04-23,85.370003,260.08947115
2009-04-24,86.660004,264.01955089
2009-04-27,85.839996,261.52115820
2009-04-28,85.570000,260.69874377
2009-04-29,87.389999,266.24354705
2009-04-30,87.419998,266.33498620
2009-05-01,87.889999,267.76678399
2009-05-04,90.879997,276.87624265
2009-05-05,90.570000,275.93176172
2009-05-06,92.139999,280.71488326
2009-05-07,90.860001,276.81530432
2009-05-08,92.980003,283.27416683
2009-05-11,91.239998,277.97306943
2009-05-12,90.970001,277.15043353
2009-05-13,88.680000,270.17365844
2009-05-14,89.440002,272.48915703
2009-05-15,88.709999,270.26512922
2009-05-18,91.230003,277.94266354
2009-05-19,91.120003,277.60743941
2009-05-20,90.510002,275.74897835
2009-05-21,89.209999,271.78836616
2009-05-22,89.019997,271.20948360
2009-05-26,91.300003,278.15585280
2009-05-27,89.669998,273.18985298
2009-05-28,90.919998,276.99796113
2009-05-29,92.529999,281.90305426
2009-06-01,94.769997,288.72757843
2009-06-02,94.849998,288.97120521
2009-06-03,93.650002,285.31531634
2009-06-04,94.529999,287.99650823
2009-06-05,94.550003,288.05725672
2009-06-08,94.160004,286.86905408
2009-06-09,94.639999,288.33144760
2009-06-10,94.400002,287.60028248
2009-06-11,94.820000,288.87986099
2009-06-12,95.080002,289.67196444
2009-06-15,92.900002,283.03035020
2009-06-16,91.639999,279.19161468
2009-06-17,91.550003,278.91755037
2009-06-18,92.220001,280.95873152
2009-06-19,92.040001,281.99427192
2009-06-22,89.279999,273.53808108
2009-06-23,89.349998,273.75263085
2009-06-24,90.120003,276.11169750
2009-06-25,92.080002,282.11681303
2009-06-26,91.839996,281.38153473
2009-06-29,92.699997,284.01637425
2009-06-30,91.949997,281.71856234
2009-07-01,92.330002,282.88275034
2009-07-02,89.809998,275.16196435
2009-07-06,89.800003,275.13133699
2009-07-07,88.059998,269.80015010
2009-07-08,88.000000,269.61644917
2009-07-09,88.169998,270.13727262
2009-07-10,87.959999,269.49390806
2009-07-13,90.099998,276.05044277
2009-07-14,90.610001,277.61313458
2009-07-15,93.260002,285.73220291
2009-07-16,93.110001,285.27266583
2009-07-17,94.129997,288.39766979
2009-07-20,95.129997,291.46145065
2009-07-21,95.570000,292.80959269
2009-07-22,95.550003,292.74824304
2009-07-23,97.660004,299.21286400
2009-07-24,98.059998,300.43855986
2009-07-27,98.349998,301.32700663
2009-07-28,97.889999,299.91770477
2009-07-29,97.650002,299.18242647
2009-07-30,98.669998,302.30749371
2009-07-31,98.809998,302.73637177
2009-08-03,100.440002,307.73043614
2009-08-04,100.699997,308.52703245
2009-08-05,100.410004,307.63845911
2009-08-06,99.889999,306.04523485
2009-08-07,101.199997,310.05893870
2009-08-10,100.989998,309.41557414
2009-08-11,99.730003,305.55503877
2009-08-12,100.800003,308.83340104
2009-08-13,101.570000,311.19256261
2009-08-14,100.790001,308.80277368
2009-08-17,98.309998,301.20443388
2009-08-18,99.089996,303.59415954
2009-08-19,99.959999,306.25975298
2009-08-20,100.989998,309.41557414
2009-08-21,102.970001,315.48188113
2009-08-24,102.959999,315.45112720
2009-08-25,103.160004,316.06402259
2009-08-26,103.169998,316.09455504
2009-08-27,103.400002,316.79933253
2009-08-28,103.379997,316.73814107
2009-08-31,102.459999,313.91931587
2009-09-01,100.199997,306.99506292
2009-09-02,99.820000,305.83078000
2009-09-03,100.650002,308.37380069
2009-09-04,102.059998,312.69377821
2009-09-08,102.940002,315.38999903
2009-09-09,103.730003,317.81025713
2009-09-10,104.790001,321.05802367
2009-09-11,104.769997,320.99664238
2009-09-14,105.279999,322.55923928
2009-09-15,105.720001,323.90734968
2009-09-16,107.320000,328.80943703
2009-09-17,107.160004,328.31930423
2009-09-18,106.720001,328.52850687
2009-09-21,106.449997,327.69735984
2009-09-22,107.070000,329.60606498
2009-09-23,106.180000,326.86627610
2009-09-24,105.010002,323.26445972
2009-09-25,104.449997,321.54068947
2009-09-28,106.320000,327.29733732
2009-09-29,106.000000,326.31216754
2009-09-30,105.589996,325.04999095
2009-10-01,102.970001,316.98458380
2009-10-02,102.489998,315.50675004
2009-10-05,104.019997,320.21681518
2009-10-06,105.510002,324.80373806
2009-10-07,105.800003,325.69651949
2009-10-08,106.610001,328.18999219
2009-10-09,107.260002,330.19092747
2009-10-12,107.680000,331.48392126
2009-10-13,107.459999,330.80663880
2009-10-14,109.309998,336.50171551
2009-10-15,109.709999,337.73301162
2009-10-16,108.889999,335.20878499
2009-10-19,109.790001,337.97942271
2009-10-20,109.209999,336.19385985
2009-10-21,108.230003,333.17706415
2009-10-22,109.330002,336.56331829
2009-10-23,108.080002,332.71537557
2009-10-26,106.910004,329.11352755
2009-10-27,106.419998,327.60503478
2009-10-28,104.410004,321.41757884
2009-10-29,106.650002,328.31310282
2009-10-30,103.559998,318.80086896
2009-11-02,104.320000,321.14035054
2009-11-03,104.650002,322.15627424
2009-11-04,104.919998,322.98742126
2009-11-05,106.849998,328.92878251
2009-11-06,107.129997,329.79074674
2009-11-09,109.570000,337.30207697
2009-11-10,109.589996,337.36377466
2009-11-11,110.150002,339.08751327
2009-11-12,109.029999,335.63978293
2009-11-13,109.620003,337.45606808
2009-11-16,111.209999,342.35065678
2009-11-17,111.339996,342.75080587
2009-11-18,111.269997,342.53537018
2009-11-19,109.820000,338.07174777
2009-11-20,109.430000,336.87120559
2009-11-23,110.820000,341.15005132
2009-11-24,110.989998,341.67350087
2009-11-25,111.379997,342.87407469
2009-11-27,109.570000,337.30207697
2009-11-30,109.940002,338.44111129
2009-12-01,111.300003,342.62772688
2009-12-02,111.250000,342.47383069
2009-12-03,110.379997,339.79567623
2009-12-04,111.010002,341.73497709
2009-12-07,110.839996,341.21171737
2009-12-08,109.610001,337.42521923
2009-12-09,110.019997,338.68736419
2009-12-10,110.639999,340.59600604
2009-12-11,111.110001,342.04276947
2009-12-14,111.870003,344.38259910
2009-12-15,111.349998,342.78168635
2009-12-16,111.519997,343.30497771
2009-12-17,110.180000,339.17996489
2009-12-18,110.209999,341.09885805
2009-12-21,111.330002,344.56516099
2009-12-22,111.730003,345.80319638
2009-12-23,111.949997,346.48411743
2009-12-24,112.480003,348.12442178
2009-12-28,112.720001,348.86719872
2009-12-29,112.559998,348.37206683
2009-12-30,112.519997,348.24826013
2009-12-31,111.440002,344.90570061
2010-01-04,113.330002,350.75527468
2010-01-05,113.629997,351.68365093
2010-01-06,113.709999,351.93116942
2010-01-07,114.190002,353.41688150
2010-01-08,114.570000,354.59296608
2010-01-11,114.730003,355.08825618
2010-01-12,113.660004,351.77654551
2010-01-13,114.620003,354.74777983
2010-01-14,114.930000,355.70713149
2010-01-15,113.639999,351.71465798
2010-01-19,115.059998,356.10955865
2010-01-20,113.889999,352.48834705
2010-01-21,111.699997,345.71039673
2010-01-22,109.209999,338.00375375
2010-01-25,109.769997,339.73688940
2010-01-26,109.309998,338.31328633
2010-01-27,109.830002,339.92267855
2010-01-28,108.570000,336.02303634
2010-01-29,107.389999,332.37107081
2010-02-01,109.059998,337.53953398
2010-02-02,110.379997,341.62502863
2010-02-03,109.830002,339.92267855
2010-02-04,106.440002,329.43071697
2010-02-05,106.660004,330.11166966
2010-02-08,105.889999,327.72849345
2010-02-09,107.220001,331.84480531
2010-02-10,107.010002,331.19498622
2010-02-11,108.129997,334.66128916
2010-02-12,108.040001,334.38266871
2010-02-16,109.739998,339.64418466
2010-02-17,110.260002,341.25351360
2010-02-18,110.910004,343.26530134
2010-02-19,111.139999,343.97722944
2010-02-22,111.160004,344.03905369
2010-02-23,109.809998,339.86098086
2010-02-24,110.820000,342.98671253
2010-02-25,110.669998,342.52249276
2010-02-26,110.739998,342.73906749
2010-03-01,111.889999,346.29839156
2010-03-02,112.199997,347.25777486
2010-03-03,112.300003,347.56737072
2010-03-04,112.639999,348.61974351
2010-03-05,114.250000,353.60257574
2010-03-08,114.269997,353.66439999
2010-03-09,114.459999,354.25258466
2010-03-10,114.970001,355.83115968
2010-03-11,115.449997,357.31652372
2010-03-12,115.459999,357.34743584
2010-03-15,115.489998,357.44042534
2010-03-16,116.410004,360.28782132
2010-03-17,117.099998,362.42325756
2010-03-18,117.040001,362.23762661
2010-03-19,115.970001,360.40397118
2010-03-22,116.589996,362.33090086
2010-03-23,117.410004,364.87923705
2010-03-24,116.839996,363.10769063
2010-03-25,116.650002,362.51732281
2010-03-26,116.580002,362.29973562
2010-03-29,117.320000,364.59950920
2010-03-30,117.400002,364.84804016
2010-03-31,117.000000,363.60506896
2010-04-01,117.800003,366.09126449
2010-04-05,118.760002,369.07461687
2010-04-06,119.040001,369.94477582
2010-04-07,118.360001,367.83161402
2010-04-08,118.769997,369.10571884
2010-04-09,119.550003,371.52967880
2010-04-12,119.739998,372.12023646
2010-04-13,119.830002,372.39986939
2010-04-14,121.190002,376.62644610
2010-04-15,121.290001,376.93718099
2010-04-16,119.360001,370.93921607
2010-04-19,119.809998,372.33769710
2010-04-20,120.879997,375.66298126
2010-04-21,120.660004,374.97940246
2010-04-22,121.019997,376.09812401
2010-04-23,121.809998,378.55315430
2010-04-26,121.349998,377.12363458
2010-04-27,118.480003,368.20445793
2010-04-28,119.379997,371.00145164
2010-04-29,120.860001,375.60080897
2010-04-30,118.809998,369.23000014
2010-05-03,120.349998,374.01590598
2010-05-04,117.519997,365.22113719
2010-05-05,116.820000,363.04558162
2010-05-06,112.940002,350.98763768
2010-05-07,111.260002,345.76662073
2010-05-10,116.160004,360.99452884
2010-05-11,115.830002,359.96901827
2010-05-12,117.449997,365.00332851
2010-05-13,115.989998,360.46620675
2010-05-14,113.889999,353.93988810
2010-05-17,113.949997,354.12634169
2010-05-18,112.400002,349.30933388
2010-05-19,111.760002,347.32048503
2010-05-20,107.540001,334.20586527
2010-05-21,109.110001,339.08485553
2010-05-24,107.709999,334.73418736
2010-05-25,107.820000,335.07611913
2010-05-26,107.169998,333.05591520
2010-05-27,110.760002,344.21281970
2010-05-28,109.370003,339.89300038
2010-06-01,107.529999,334.17479494
2010-06-02,110.330002,342.87644768
2010-06-03,110.709999,344.05746808
2010-06-04,106.820000,331.96835889
2010-06-07,105.489998,327.83486660
2010-06-08,106.620003,331.34676255
2010-06-09,106.050003,329.57534269
2010-06-10,109.150002,339.20935831
2010-06-11,109.680000,340.85637030
2010-06-14,109.510002,340.32801657
2010-06-15,112.000000,348.06633103
2010-06-16,111.959999,347.94204973
2010-06-17,112.139999,348.50141050
2010-06-18,111.730003,348.87922186
2010-06-21,111.410004,347.88013056
2010-06-22,109.570000,342.13465158
2010-06-23,109.230003,341.07291338
2010-06-24,107.419998,335.42118325
2010-06-25,107.870003,336.82630866
2010-06-28,107.529999,335.76469702
2010-06-29,104.209999,325.39790266
2010-06-30,103.220001,322.30662678
2010-07-01,102.760002,320.87027285
2010-07-02,102.199997,319.12153876
2010-07-06,102.870003,321.21381826
2010-07-07,106.110001,331.33068951
2010-07-08,107.160004,334.60939982
2010-07-09,107.959999,337.10749194
2010-07-12,108.029999,337.32593341
2010-07-13,109.660004,342.41561338
2010-07-14,109.650002,342.38435321
2010-07-15,109.680000,342.47807043
2010-07-16,106.660004,333.04813179
2010-07-19,107.290001,335.01527572
2010-07-20,108.480003,338.73109045
2010-07-21,107.070000,334.32834310
2010-07-22,109.459999,341.79116945
2010-07-23,110.410004,344.75756287
2010-07-26,111.559998,348.34840023
2010-07-27,111.550003,348.31707678
2010-07-28,110.830002,346.06903434
2010-07-29,110.290001,344.38278894
2010-07-30,110.269997,344.32045845
2010-08-02,112.760002,352.09541184
2010-08-03,112.220001,350.40938792
2010-08-04,112.970001,352.75117922
2010-08-05,112.849998,352.37646856
2010-08-06,112.389999,350.94017792
2010-08-09,112.989998,352.81363627
2010-08-10,112.379997,350.90888611
2010-08-11,109.300003,341.29148142
2010-08-12,108.629997,339.19932848
2010-08-13,108.309998,338.20020553
2010-08-16,108.260002,338.04415783
2010-08-17,109.589996,342.19710862
2010-08-18,109.790001,342.82158419
2010-08-19,107.879997,336.85756882
2010-08-20,107.529999,335.76469702
2010-08-23,107.120003,334.48442244
2010-08-24,105.529999,329.51965657
2010-08-25,105.940002,330.79983623
2010-08-26,105.230003,328.58295903
2010-08-27,106.860001,333.67254408
2010-08-30,105.309998,328.83266067
2010-08-31,105.309998,328.83266067
2010-09-01,108.459999,338.66850684
2010-09-02,109.470001,341.82230305
2010-09-03,110.889999,346.25624729
2010-09-07,109.639999,342.35315633
2010-09-08,110.410004,344.75756287
2010-09-09,110.919998,346.35002778
2010-09-10,111.480003,348.09863531
2010-09-13,112.720001,351.97049775
2010-09-14,112.650002,351.75192971
2010-09-15,113.080002,353.09472463
2010-09-16,113.050003,353.00084921
2010-09-17,112.489998,353.13272408
2010-09-20,114.209999,358.53234794
2010-09-21,113.980003,357.81026346
2010-09-22,113.419998,356.05225889
2010-09-23,112.500000,353.16417408
2010-09-24,114.820000,360.44722284
2010-09-27,114.269997,358.72054172
2010-09-28,114.669998,359.97639035
2010-09-29,114.470001,359.34859260
2010-09-30,114.129997,358.28115923
2010-10-01,114.610001,359.78800673
2010-10-04,113.750000,357.08833717
2010-10-05,116.040001,364.27709921
2010-10-06,116.029999,364.24577576
2010-10-07,115.889999,363.80626671
2010-10-08,116.540001,365.84668851
2010-10-11,116.650002,366.19213231
2010-10-12,117.010002,367.32218092
2010-10-13,117.919998,370.17878409
2010-10-14,117.459999,368.73489989
2010-10-15,117.699997,369.48821289
2010-10-18,118.279999,371.30902254
2010-10-19,116.730003,366.44325774
2010-10-20,117.870003,370.02191375
2010-10-21,118.129997,370.83806349
2010-10-22,118.349998,371.52876125
2010-10-25,118.699997,372.62751806
2010-10-26,118.720001,372.69013330
2010-10-27,118.379997,371.62292142
2010-10-28,118.400002,371.68566323
2010-10-29,118.489998,371.96823866
2010-11-01,118.529999,372.09384883
2010-11-02,119.470001,375.04470710
2010-11-03,119.949997,376.55155459
2010-11-04,122.260002,383.80327991
2010-11-05,122.720001,385.24729068
2010-11-08,122.489998,384.52507964
2010-11-09,121.610001,381.76273156
2010-11-10,122.099998,383.30099741
2010-11-11,121.639999,381.85682845
2010-11-12,120.199997,377.33638088
2010-11-15,120.029999,376.80268002
2010-11-16,118.160004,370.93225530
2010-11-17,118.220001,371.12073384
2010-11-18,119.959999,376.58294132
2010-11-19,120.290001,377.61882976
2010-11-22,120.190002,377.30512072
2010-11-23,118.449997,371.84262849
2010-11-24,120.199997,377.33638088
2010-11-26,118.800003,372.94141693
2010-11-29,119.160004,374.07159210
2010-11-30,118.489998,371.96823866
2010-12-01,121.010002,379.87927502
2010-12-02,122.559998,384.74488162
2010-12-03,122.889999,385.78086498
2010-12-06,122.760002,385.37286921
2010-12-07,122.830002,385.59251300
2010-12-08,123.279999,387.00526360
2010-12-09,123.760002,388.51214274
2010-12-10,124.480003,390.77227160
2010-12-13,124.559998,391.02342867
2010-12-14,124.669998,391.36874591
2010-12-15,124.099998,389.57935462
2010-12-16,124.820000,391.83967332
2010-12-17,124.300003,392.25950239
2010-12-20,124.599998,393.20600828
2010-12-21,125.389999,395.69913294
2010-12-22,125.779999,396.92979625
2010-12-23,125.599998,396.36189272
2010-12-27,125.650002,396.51952242
2010-12-28,125.830002,397.08758415
2010-12-29,125.919998,397.37164665
2010-12-30,125.720001,396.74046344
2010-12-31,125.750000,396.83509820
2011-01-03,127.050003,400.93771001
2011-01-04,126.980003,400.71673735
2011-01-05,127.639999,402.79949326
2011-01-06,127.389999,402.01071199
2011-01-07,127.139999,401.22174087
2011-01-10,126.980003,400.71673735
2011-01-11,127.430000,402.13686004
2011-01-12,128.580002,405.76607652
2011-01-13,128.369995,405.10328510
2011-01-14,129.300003,408.03800704
2011-01-18,129.520004,408.73240667
2011-01-19,128.250000,404.72458783
2011-01-20,128.080002,404.18810266
2011-01-21,128.369995,405.10328510
2011-01-24,129.100006,407.40695039
2011-01-25,129.169998,407.62782813
2011-01-26,129.669998,409.20573871
2011-01-27,129.990005,410.21546100
2011-01-28,127.720001,403.05201084
2011-01-31,128.679993,406.08152575
2011-02-01,130.740005,412.58231105
2011-02-02,130.490005,411.79343486
2011-02-03,130.779999,412.70855402
2011-02-04,131.149994,413.87622241
2011-02-07,131.970001,416.46404512
2011-02-08,132.570007,418.35724673
2011-02-09,132.270004,417.41061428
2011-02-10,132.320007,417.56856037
2011-02-11,133.110001,420.06149520
2011-02-14,133.429993,421.07131241
2011-02-15,133.009995,419.74585613
2011-02-16,133.850006,422.39683197
2011-02-17,134.250000,423.65916676
2011-02-18,134.529999,424.54277264
2011-02-22,131.830002,416.02213144
2011-02-23,131.020004,413.46601185
2011-02-24,130.929993,413.18185442
2011-02-25,132.330002,417.60001038
2011-02-28,133.149994,420.18761161
2011-03-01,130.929993,413.18185442
2011-03-02,131.210007,414.06561850
2011-03-03,133.470001,421.19755538
2011-03-04,132.470001,418.04176586
2011-03-07,131.429993,414.75967009
2011-03-08,132.580002,418.38885493
2011-03-09,132.389999,417.78931155
2011-03-10,129.940002,410.05779966
2011-03-11,130.839996,412.89788684
2011-03-14,130.050003,410.40498365
2011-03-15,128.559998,405.70286012
2011-03-16,126.180000,398.19225760
2011-03-17,127.849998,403.46231631
2011-03-18,127.760002,404.92967729
2011-03-21,129.740005,411.20515527
2011-03-22,129.289993,409.77895773
2011-03-23,129.660004,410.95168849
2011-03-24,130.899994,414.88179988
2011-03-25,131.300003,416.14960836
2011-03-28,130.979996,415.13523501
2011-03-29,131.860001,417.92450860
2011-03-30,132.770004,420.80870172
2011-03-31,132.589996,420.23829864
2011-04-01,133.149994,422.01310396
2011-04-04,133.259995,422.36164846
2011-04-05,133.240005,422.29833714
2011-04-06,133.660004,423.62955187
2011-04-07,133.320007,422.55193047
2011-04-08,132.860001,421.09380834
2011-04-11,132.460007,419.82622133
2011-04-12,131.470001,416.68833996
2011-04-13,131.460007,416.65676340
2011-04-14,131.559998,416.97363642
2011-04-15,132.039993,418.49491168
2011-04-18,130.559998,413.80414684
2011-04-19,131.309998,416.18121656
2011-04-20,133.100006,421.85465163
2011-04-21,133.779999,424.00976785
2011-04-25,133.639999,423.56611398
2011-04-26,134.789993,427.21089727
2011-04-27,135.669998,430.00001266
2011-04-28,136.110001,431.39460199
2011-04-29,136.429993,432.40888042
2011-05-02,136.220001,431.74343125
2011-05-03,135.729996,430.19013647
2011-05-04,134.830002,427.33777304
2011-05-05,133.610001,423.47106790
2011-05-06,134.199997,425.34082438
2011-05-09,134.720001,426.98910197
2011-05-10,135.869995,430.63394854
2011-05-11,134.440002,426.10166767
2011-05-12,135.080002,428.13012961
2011-05-13,134.039993,424.83389083
2011-05-16,133.190002,422.13997973
2011-05-17,133.169998,422.07654184
2011-05-18,134.360001,425.84816926
