date,price,total_return_index
2011-11-10,124.320000,398.02883829
2011-11-11,126.660004,405.52067659
2011-11-14,125.459999,401.67871472
2011-11-15,126.080002,403.66363976
2011-11-16,124.080002,397.26043326
2011-11-17,122.110001,390.95315873
2011-11-18,121.980003,390.53696834
2011-11-21,119.660004,383.10916906
2011-11-22,119.190002,381.60428359
2011-11-23,116.559998,373.18384777
2011-11-25,116.339996,372.47967160
2011-11-28,119.709999,383.26923498
2011-11-29,120.050003,384.35789842
2011-11-30,124.989998,400.17389253
2011-12-01,124.970001,400.10994843
2011-12-02,124.860001,399.75760722
2011-12-05,126.220001,404.11194458
2011-12-06,126.260002,404.24002264
2011-12-07,126.730003,405.74481318
2011-12-08,123.949997,396.84421123
2011-12-09,126.050003,403.56767614
2011-12-12,124.209999,397.67662364
2011-12-13,123.050003,393.96270818
2011-12-14,121.739998,389.76859495
2011-12-15,122.180000,391.17732696
2011-12-16,121.589996,391.75725349
2011-12-19,120.290001,387.56874051
2011-12-20,123.930000,399.29661483
2011-12-21,124.169998,400.06979748
2011-12-22,125.269997,403.61390194
2011-12-23,126.389999,407.22264659
2011-12-27,126.489998,407.54474011
2011-12-28,124.830002,402.19643734
2011-12-29,126.120003,406.35270933
2011-12-30,125.500000,404.35509671
2012-01-03,127.500000,410.79892877
2012-01-04,127.699997,411.44340057
2012-01-05,128.039993,412.53877165
2012-01-06,127.709999,411.47567320
2012-01-09,128.020004,412.47425803
2012-01-10,129.130005,416.05076169
2012-01-11,129.199997,416.27635371
2012-01-12,129.509995,417.27500182
2012-01-13,128.839996,415.11646900
2012-01-17,129.339996,416.72728464
2012-01-18,130.770004,421.33480395
2012-01-19,131.460007,423.55794531
2012-01-20,131.949997,425.13658323
2012-01-23,131.610001,424.04111723
2012-01-24,131.460007,423.55794531
2012-01-25,132.559998,427.10195486
2012-01-26,131.880005,424.91108613
2012-01-27,131.820007,424.71786166
2012-01-30,131.369995,423.26787131
2012-01-31,131.320007,423.10691947
2012-02-01,132.470001,426.81207069
2012-02-02,132.679993,427.48868856
2012-02-03,134.539993,433.48152641
2012-02-06,134.449997,433.19161060
2012-02-07,134.789993,434.28698169
2012-02-08,135.190002,435.57583036
2012-02-09,135.360001,436.12351590
2012-02-10,134.360001,432.90156824
2012-02-13,135.360001,436.12351590
2012-02-14,135.190002,435.57583036
2012-02-15,134.559998,433.54591347
2012-02-16,136.050003,438.34662562
2012-02-17,136.410004,439.50660525
2012-02-21,136.470001,439.69989300
2012-02-22,136.029999,438.28214364
2012-02-23,136.630005,440.21552739
2012-02-24,136.929993,441.18199779
2012-02-27,137.160004,441.92319256
2012-02-28,137.559998,443.21185140
2012-02-29,137.020004,441.47194524
2012-03-01,137.729996,443.75944202
2012-03-02,137.309998,442.40630120
2012-03-05,136.750000,440.60207125
2012-03-06,134.750000,434.15827084
2012-03-07,135.690002,437.18683584
2012-03-08,137.039993,441.53645886
2012-03-09,137.570007,443.24415567
2012-03-12,137.580002,443.27620682
2012-03-13,140.059998,451.26681548
2012-03-14,139.910004,450.78323225
2012-03-15,140.720001,453.39320223
2012-03-16,140.300003,454.02103147
2012-03-19,140.850006,455.80096203
2012-03-20,140.440002,454.47401899
2012-03-21,140.210007,453.72975515
2012-03-22,139.199997,450.46126529
2012-03-23,139.649994,451.91745705
2012-03-26,141.610001,458.26026311
2012-03-27,141.169998,456.83621742
2012-03-28,140.470001,454.57105836
2012-03-29,140.229996,453.79449025
2012-03-30,140.809998,455.67130198
2012-04-02,141.839996,459.00452695
2012-04-03,141.259995,457.12755702
2012-04-04,139.860001,452.59708070
2012-04-05,139.789993,452.37047621
2012-04-09,138.220001,447.29009956
2012-04-10,135.899994,439.78209329
2012-04-11,137.000000,443.34189112
2012-04-12,138.789993,449.13432225
2012-04-13,137.139999,443.79500519
2012-04-16,137.050003,443.50376051
2012-04-17,139.080002,450.07301287
2012-04-18,138.610001,448.55195945
2012-04-19,137.720001,445.67188020
2012-04-20,137.949997,446.41630224
2012-04-23,136.789993,442.66236238
2012-04-24,137.309998,444.34522192
2012-04-25,139.190002,450.42896102
2012-04-26,140.160004,453.56801232
2012-04-27,140.389999,454.31233943
2012-04-30,139.869995,452.62932169
2012-05-01,140.740005,455.44491896
2012-05-02,140.320007,454.08567166
2012-05-03,139.250000,450.62326124
2012-05-04,137.000000,443.34189112
2012-05-07,137.100006,443.66562991
2012-05-08,136.550003,441.88563608
2012-05-09,135.740005,439.26462379
2012-05-10,136.020004,440.17053555
2012-05-11,135.610001,438.84375071
2012-05-14,134.110001,433.98969380
2012-05-15,133.339996,431.49789860
2012-05-16,132.830002,429.84759645
2012-05-17,130.860001,423.47235956
2012-05-18,129.740005,419.84804811
2012-05-21,131.970001,427.06449329
2012-05-22,132.199997,427.80882041
2012-05-23,132.270004,428.03542491
2012-05-24,132.529999,428.87663320
2012-05-25,132.100006,427.48517654
2012-05-29,133.699997,432.66290896
2012-05-30,131.759995,426.38477472
2012-05-31,131.470001,425.44649542
2012-06-01,128.160004,414.73511407
2012-06-04,128.100006,414.54097204
2012-06-05,129.070007,417.67986514
2012-06-06,131.970001,427.06449329
2012-06-07,132.050003,427.32333878
2012-06-08,133.100006,430.72133049
2012-06-11,131.410004,425.25225847
2012-06-12,132.919998,430.13868293
2012-06-13,132.070007,427.38820045
2012-06-14,133.470001,431.91880332
2012-06-15,134.139999,436.33597740
2012-06-18,134.399994,437.18190002
2012-06-19,135.699997,441.41043740
2012-06-20,135.479996,440.69471269
2012-06-21,132.440002,430.80606197
2012-06-22,133.460007,434.12416310
2012-06-25,131.320007,427.16317794
2012-06-26,131.979996,429.30978254
2012-06-27,133.169998,433.18075814
2012-06-28,132.789993,431.94455815
2012-06-29,136.100006,442.71149905
2012-07-02,136.509995,444.04521301
2012-07-03,137.410004,446.97268873
2012-07-05,136.789993,444.95602893
2012-07-06,135.490005,440.72742828
2012-07-09,135.320007,440.17436397
2012-07-10,134.139999,436.33597740
2012-07-11,134.160004,436.40102890
2012-07-12,133.509995,434.28660201
2012-07-13,135.750000,441.57297123
2012-07-16,135.429993,440.53202066
2012-07-17,136.360001,443.55729511
2012-07-18,137.369995,446.84268065
2012-07-19,137.729996,448.01370258
2012-07-20,136.470001,443.91517329
2012-07-23,135.089996,439.42611351
2012-07-24,133.929993,435.65277844
2012-07-25,133.960007,435.75054553
2012-07-26,136.169998,442.93927422
2012-07-27,138.679993,451.10390197
2012-07-30,138.679993,451.10390197
2012-07-31,137.710007,447.94861944
2012-08-01,137.589996,447.55818388
2012-08-02,136.639999,444.46814268
2012-08-03,139.350006,453.28328544
2012-08-06,139.619995,454.16151234
2012-08-07,140.320007,456.43853634
2012-08-08,140.490005,456.99153737
2012-08-09,140.610001,457.38181474
2012-08-10,140.839996,458.13000191
2012-08-13,140.770004,457.90235330
2012-08-14,140.789993,457.96743644
2012-08-15,140.949997,458.48788008
2012-08-16,141.990005,461.87081123
2012-08-17,142.179993,462.48876885
2012-08-20,142.190002,462.52116804
2012-08-21,141.759995,461.12256078
2012-08-22,141.820007,461.31781020
2012-08-23,140.660004,457.54438021
2012-08-24,141.509995,460.30944866
2012-08-27,141.539993,460.40689935
2012-08-28,141.399994,459.95160213
2012-08-29,141.509995,460.30944866
2012-08-30,140.490005,456.99153737
2012-08-31,141.160004,459.17092084
2012-09-04,141.029999,458.74802281
2012-09-05,140.910004,458.35768216
2012-09-06,143.770004,467.66071118
2012-09-07,144.330002,469.48253287
2012-09-10,143.509995,466.81510495
2012-09-11,143.910004,468.11622988
2012-09-12,144.389999,469.67752918
2012-09-13,146.589996,476.83401687
2012-09-14,147.240005,478.94815900
2012-09-17,146.740005,477.32174493
2012-09-18,146.619995,476.93153084
2012-09-19,146.699997,477.19161029
2012-09-20,146.710007,477.22410440
2012-09-21,145.869995,477.02467852
2012-09-24,145.649994,476.30515703
2012-09-25,144.100006,471.23648712
2012-09-26,143.289993,468.58744194
2012-09-27,144.639999,473.00249615
2012-09-28,143.970001,470.81150086
2012-10-01,144.350006,472.05393390
2012-10-02,144.500000,472.54457282
2012-10-03,145.089996,474.47387503
2012-10-04,146.130005,477.87503072
2012-10-05,146.139999,477.90774631
2012-10-08,145.639999,476.27269456
2012-10-09,144.199997,471.56370629
2012-10-10,143.279999,468.55497947
2012-10-11,143.360001,468.81645107
2012-10-12,142.889999,467.27938789
2012-10-15,144.080002,471.17096102
2012-10-16,145.539993,475.94550703
2012-10-17,146.199997,478.10400821
2012-10-18,145.820007,476.86119549
2012-10-19,143.389999,468.91475604
2012-10-22,143.410004,468.97996574
2012-10-23,141.419998,462.47228449
2012-10-24,141.020004,461.16413552
2012-10-25,141.429993,462.50506336
2012-10-26,141.350006,462.24337029
2012-10-31,141.350006,462.24337029
2012-11-01,142.830002,467.08328419
2012-11-02,141.559998,462.93023946
2012-11-05,141.850006,463.87854860
2012-11-06,142.960007,467.50833373
2012-11-07,139.720001,456.91319714
2012-11-08,138.039993,451.41906637
2012-11-09,138.160004,451.81149524
2012-11-12,138.270004,452.17120853
2012-11-13,137.789993,450.60149304
2012-11-14,135.929993,444.51886134
2012-11-15,135.699997,443.76675082
2012-11-16,136.369995,445.95774611
2012-11-19,139.130005,454.98348361
2012-11-20,139.190002,455.17984043
2012-11-21,139.449997,456.02984459
2012-11-23,141.350006,462.24337029
2012-11-26,141.050003,461.26240885
2012-11-27,140.330002,458.90774069
2012-11-28,141.460007,462.60314685
2012-11-29,142.119995,464.76152147
2012-11-30,142.149994,464.85954168
2012-12-03,141.449997,462.57055782
2012-12-04,141.250000,461.91649915
2012-12-05,141.500000,462.73385101
2012-12-06,141.979996,464.30347158
2012-12-07,142.410004,465.70976732
2012-12-10,142.470001,465.90593430
2012-12-11,143.440002,469.07811250
2012-12-12,143.509995,469.30705835
2012-12-13,142.630005,466.42919389
2012-12-14,142.100006,464.69612193
2012-12-17,143.770004,470.15734727
2012-12-18,145.369995,475.38965841
2012-12-19,144.289993,471.85776692
2012-12-20,145.119995,474.57205344
2012-12-21,142.789993,470.26425827
2012-12-24,142.350006,468.81505892
2012-12-26,141.750000,466.83918287
2012-12-27,141.559998,466.21344185
2012-12-28,140.029999,461.17463994
2012-12-31,142.410004,469.01271296
2013-01-02,146.059998,481.03373036
2013-01-03,145.729996,479.94696531
2013-01-04,146.369995,482.05455799
2013-01-07,145.970001,480.73739166
2013-01-08,145.550003,479.35403480
2013-01-09,145.919998,480.57267468
2013-01-10,147.080002,484.39293163
2013-01-11,147.070007,484.36002620
2013-01-14,146.970001,484.03068716
2013-01-15,147.070007,484.36002620
2013-01-16,147.050003,484.29399387
2013-01-17,148.000000,487.42295206
2013-01-18,148.330002,488.50974875
2013-01-22,149.130005,491.14449272
2013-01-23,149.369995,491.93472924
2013-01-24,149.410004,492.06676227
2013-01-25,150.250000,494.83293811
2013-01-28,150.070007,494.24038728
2013-01-29,150.660004,496.18335791
2013-01-30,150.070007,494.24038728
2013-01-31,149.699997,493.02158920
2013-02-01,151.240005,498.09354966
2013-02-04,149.539993,492.49481759
2013-02-05,151.050003,497.46771372
2013-02-06,151.160004,497.83017967
2013-02-07,150.960007,497.17134339
2013-02-08,151.800003,499.93793055
2013-02-11,151.770004,499.83911935
2013-02-12,152.020004,500.66222965
2013-02-13,152.149994,501.09060138
2013-02-14,152.289993,501.55149885
2013-02-15,152.110001,500.95866327
2013-02-19,153.250000,504.71333084
2013-02-20,151.339996,498.42282542
2013-02-21,150.419998,495.39283663
2013-02-22,151.889999,500.23439581
2013-02-25,149.000000,490.71621591
2013-02-26,150.020004,494.07573358
2013-02-27,151.910004,500.30004846
2013-02-28,151.610001,499.31206298
2013-03-01,152.110001,500.95866327
2013-03-04,152.919998,503.62618611
2013-03-05,154.289993,508.13834296
2013-03-06,154.500000,508.83021123
2013-03-07,154.779999,509.75235422
2013-03-08,155.440002,511.92578940
2013-03-11,156.029999,513.86920298
2013-03-12,155.679993,512.71618412
2013-03-13,155.899994,513.44064142
2013-03-14,156.729996,516.17407003
2013-03-15,155.830002,515.49245307
2013-03-18,154.970001,512.64771551
2013-03-19,154.610001,511.45691869
2013-03-20,155.690002,515.02949900
2013-03-21,154.360001,510.62997996
2013-03-22,155.600006,514.73221112
2013-03-25,154.949997,512.58174646
2013-03-26,156.190002,516.68381941
2013-03-27,156.190002,516.68381941
2013-03-28,156.669998,518.27156961
2013-04-01,156.050003,516.22054895
2013-04-02,156.820007,518.76787206
2013-04-03,155.229996,513.50781278
2013-04-04,155.860001,515.59189707
2013-04-05,155.160004,513.27649395
2013-04-08,156.210007,516.74994667
2013-04-09,156.750000,518.53626847
2013-04-10,158.669998,524.88761728
2013-04-11,159.190002,526.60781183
2013-04-12,158.800003,525.31779248
2013-04-15,155.119995,513.14392304
2013-04-16,157.410004,520.71954363
2013-04-17,155.110001,513.11108090
2013-04-18,154.139999,509.90223212
2013-04-19,155.479996,514.33490971
2013-04-22,156.169998,516.61747068
2013-04-23,157.779999,521.94356229
2013-04-24,157.880005,522.27419856
2013-04-25,158.520004,524.39166287
2013-04-26,158.240005,523.46528015
2013-04-29,159.300003,526.97185977
2013-04-30,159.679993,528.22872057
2013-05-01,158.279999,523.59766122
2013-05-02,159.750000,528.46032416
2013-05-03,161.369995,533.81932120
2013-05-06,161.779999,535.17565764
2013-05-07,162.600006,537.88833052
2013-05-08,163.339996,540.33611471
2013-05-09,162.880005,538.81449177
2013-05-10,163.410004,540.56784486
2013-05-13,163.539993,540.99776694
2013-05-14,165.229996,546.58839921
2013-05-15,166.119995,549.53254912
2013-05-16,165.339996,546.95219403
2013-05-17,166.940002,552.24528529
2013-05-20,166.929993,552.21212674
2013-05-21,167.169998,553.00622332
2013-05-22,165.929993,548.90411872
2013-05-23,165.449997,547.31636853
2013-05-24,165.309998,546.85303479
2013-05-28,166.300003,550.12813738
2013-05-29,165.220001,546.55524066
2013-05-30,165.830002,548.57322933
2013-05-31,163.449997,540.70028921
2013-06-03,164.350006,543.67702816
2013-06-04,163.559998,541.06395747
2013-06-05,161.270004,533.48830524
2013-06-06,162.729996,538.31837916
2013-06-07,164.800003,545.16606207
2013-06-10,164.800003,545.16606207
2013-06-11,163.100006,539.54208142
2013-06-12,161.750000,535.07643512
2013-06-13,164.210007,543.21439049
2013-06-14,163.179993,539.80697011
2013-06-17,164.440002,543.97494884
2013-06-18,165.740005,548.27549848
2013-06-19,163.449997,540.70028921
2013-06-20,159.399994,527.30243276
2013-06-21,159.070007,528.99513229
2013-06-24,157.059998,522.31105897
2013-06-25,158.570007,527.33261717
2013-06-26,160.139999,532.55366452
2013-06-27,161.080002,535.67949037
2013-06-28,160.419998,533.48482486
2013-07-01,161.360001,536.61065071
2013-07-02,161.210007,536.11226003
2013-07-03,161.279999,536.34481282
2013-07-05,163.020004,542.13123239
2013-07-08,163.949997,545.22402625
2013-07-09,165.130005,549.14812513
2013-07-10,165.190002,549.34777249
2013-07-11,167.440002,556.83008720
2013-07-12,167.509995,557.06314623
2013-07-15,168.149994,559.19117824
2013-07-16,167.520004,557.09617822
2013-07-17,167.949997,558.52598236
2013-07-18,168.869995,561.58561767
2013-07-19,169.169998,562.58303183
2013-07-22,169.500000,563.68068098
2013-07-23,169.139999,562.48355618
2013-07-24,168.520004,560.42152486
2013-07-25,168.929993,561.78526503
2013-07-26,169.110001,562.38382742
2013-07-29,168.589996,560.65433077
2013-07-30,168.589996,560.65433077
2013-07-31,168.710007,561.05349893
2013-08-01,170.660004,567.53827293
2013-08-02,170.949997,568.50271838
2013-08-05,170.699997,567.67147663
2013-08-06,169.729996,564.44554235
2013-08-07,169.179993,562.61663333
2013-08-08,169.800003,564.67872793
2013-08-09,169.309998,563.04870692
2013-08-12,169.110001,562.38382742
2013-08-13,169.610001,564.04656403
2013-08-14,168.740005,561.15329097
2013-08-15,166.380005,553.30496664
2013-08-16,165.830002,551.47580450
2013-08-19,164.770004,547.95081050
2013-08-20,165.580002,550.64462604
2013-08-21,164.559998,547.25270918
2013-08-22,166.059998,552.24079243
2013-08-23,166.619995,554.10304983
2013-08-26,166.000000,552.04146147
2013-08-27,163.330002,543.16212149
2013-08-28,163.910004,545.09094910
2013-08-29,164.169998,545.95560251
2013-08-30,163.649994,544.22616913
2013-09-03,164.389999,546.68717877
2013-09-04,165.750000,551.20977677
2013-09-05,165.960007,551.90825777
2013-09-06,166.039993,552.17415894
2013-09-09,167.630005,557.46199799
2013-09-10,168.869995,561.58561767
2013-09-11,169.399994,563.34833615
2013-09-12,168.949997,561.85177196
2013-09-13,169.330002,563.11553025
2013-09-16,170.309998,566.37443324
2013-09-17,171.070007,568.90175997
2013-09-18,173.050003,575.48626274
2013-09-19,172.759995,574.52200713
2013-09-20,170.720001,570.50526681
2013-09-23,169.929993,567.86536554
2013-09-24,169.529999,566.52883564
2013-09-25,169.039993,564.89065154
2013-09-26,169.690002,567.06329573
2013-09-27,168.910004,564.45648973
2013-09-30,168.009995,561.44912342
2013-10-01,169.339996,565.89357103
2013-10-02,169.179993,565.35904766
2013-10-03,167.619995,560.14562550
2013-10-04,168.889999,564.38966640
2013-10-07,167.429993,559.51099370
2013-10-08,165.479996,552.99432674
2013-10-09,165.600006,553.39539329
2013-10-10,169.169998,565.32525632
2013-10-11,170.259995,568.96801379
2013-10-14,170.940002,571.24038673
2013-10-15,169.699997,567.09664411
2013-10-16,172.070007,575.01660103
2013-10-17,173.220001,578.85982849
2013-10-18,174.389999,582.76975273
2013-10-21,174.399994,582.80278472
2013-10-22,175.410004,586.17824886
2013-10-23,174.570007,583.37084631
2013-10-24,175.149994,585.30910260
2013-10-25,175.949997,587.98260537
2013-10-28,176.229996,588.91832185
2013-10-29,177.169998,592.05946137
2013-10-30,176.289993,589.11885512
2013-10-31,175.789993,587.44801872
2013-11-01,176.210007,588.85149851
2013-11-04,176.830002,590.92346474
2013-11-05,176.270004,589.05190523
2013-11-06,177.169998,592.05946137
2013-11-07,174.929993,584.57372956
2013-11-08,177.289993,592.46046464
2013-11-11,177.320007,592.56082620
2013-11-12,176.960007,591.35775312
2013-11-13,178.380005,596.10322211
2013-11-14,179.270004,599.07749315
2013-11-15,180.050003,601.68391947
2013-11-18,179.419998,599.57854158
2013-11-19,179.029999,598.27529678
2013-11-20,178.470001,596.40380055
2013-11-21,179.910004,601.21590304
2013-11-22,180.809998,604.22371230
2013-11-25,180.630005,603.62204920
2013-11-26,180.679993,603.78923409
2013-11-27,181.119995,605.25972705
2013-11-29,181.000000,604.85859723
2013-12-02,180.529999,603.28786926
2013-12-03,179.750000,600.68137966
2013-12-04,179.729996,600.61449305
2013-12-05,178.940002,597.97459179
2013-12-06,180.940002,604.65800067
2013-12-09,181.399994,606.19525369
2013-12-10,180.750000,604.02317903
2013-12-11,178.720001,597.23928203
2013-12-12,178.130005,595.26761407
2013-12-13,178.110001,595.20079074
2013-12-16,179.220001,598.91018171
2013-12-17,178.649994,597.00540037
2013-12-18,181.699997,607.19766694
2013-12-19,181.490005,606.49595868
2013-12-20,181.559998,610.02367372
2013-12-23,182.529999,613.28314623
2013-12-24,182.929993,614.62695330
2013-12-26,183.860001,617.75157683
2013-12-27,183.850006,617.71822844
2013-12-30,183.820007,617.61748721
2013-12-31,184.690002,620.54031188
2014-01-02,182.919998,614.59341507
2014-01-03,182.889999,614.49254728
2014-01-06,182.360001,612.71173081
2014-01-07,183.479996,616.47465637
2014-01-08,183.520004,616.60931551
2014-01-09,183.639999,617.01253357
2014-01-10,184.139999,618.69241896
2014-01-13,181.690002,610.46061984
2014-01-14,183.669998,617.11352792
2014-01-15,184.660004,620.43957064
2014-01-16,184.419998,619.63332437
2014-01-17,183.639999,617.01253357
2014-01-21,184.179993,618.82688826
2014-01-22,184.300003,619.22997976
2014-01-23,182.789993,614.15665879
2014-01-24,178.889999,601.05283133
2014-01-27,178.009995,598.09621531
2014-01-28,179.070007,601.65778497
2014-01-29,177.350006,595.87864257
2014-01-30,179.229996,602.19528248
2014-01-31,178.179993,598.66731433
2014-02-03,174.169998,585.19425000
2014-02-04,175.389999,589.29325389
2014-02-05,175.169998,588.55427390
2014-02-06,177.479996,596.31546213
2014-02-07,179.679993,603.70735019
2014-02-10,180.009995,604.81607329
2014-02-11,181.979996,611.43512675
2014-02-12,182.070007,611.73741373
2014-02-13,183.009995,614.89557549
2014-02-14,184.020004,618.28913763
2014-02-18,184.240005,619.02843401
2014-02-19,183.020004,614.92936684
2014-02-20,184.100006,618.55813950
2014-02-21,183.889999,617.85238134
2014-02-24,184.910004,621.27954498
2014-02-25,184.839996,621.04446101
2014-02-26,184.850006,621.07793595
2014-02-27,185.820007,624.33715535
2014-02-28,186.289993,625.91610967
2014-03-03,184.979996,621.51462895
2014-03-04,187.580002,630.25045065
2014-03-05,187.750000,630.82186607
2014-03-06,188.179993,632.26647765
2014-03-07,188.259995,632.53522641
2014-03-10,188.160004,632.19927464
2014-03-11,187.229996,629.07458783
2014-03-12,187.279999,629.24253207
2014-03-13,185.179993,622.18665905
2014-03-14,184.660004,620.43957064
2014-03-17,186.330002,626.05089536
2014-03-18,187.660004,630.51913613
2014-03-19,186.660004,627.15949190
2014-03-20,187.750000,630.82186607
2014-03-21,186.199997,628.37471468
2014-03-24,185.429993,625.77626160
2014-03-25,186.309998,628.74641946
2014-03-26,184.970001,624.22401130
2014-03-27,184.580002,622.90792072
2014-03-28,185.490005,625.97888310
2014-03-31,187.009995,631.10852297
2014-04-01,188.250000,635.29314426
2014-04-02,188.880005,637.41908804
2014-04-03,188.630005,636.57582316
2014-04-04,186.399994,629.05003531
2014-04-07,184.339996,622.09787767
2014-04-08,185.100006,624.66266597
2014-04-09,187.089996,631.37853732
2014-04-10,183.160004,618.11581461
2014-04-11,181.509995,612.54745679
2014-04-14,182.940002,617.37348080
2014-04-15,184.199997,621.62549494
2014-04-16,186.130005,628.13868151
2014-04-17,186.389999,629.01624397
2014-04-21,187.039993,631.20989700
2014-04-22,187.889999,634.07830116
2014-04-23,187.449997,632.59357026
2014-04-24,187.830002,633.87599605
2014-04-25,186.289993,628.67871021
2014-04-28,186.880005,630.67005814
2014-04-29,187.750000,633.60598170
2014-04-30,188.309998,635.49551264
2014-05-01,188.330002,635.56322189
2014-05-02,188.059998,634.65199464
2014-05-05,188.419998,635.86671118
2014-05-06,186.779999,630.33233454
2014-05-07,187.880005,634.04438325
2014-05-08,187.679993,633.36956885
2014-05-09,187.960007,634.31465072
2014-05-12,189.789993,640.49036682
2014-05-13,189.960007,641.06412358
2014-05-14,189.059998,638.02695255
2014-05-15,187.399994,632.42474010
2014-05-16,188.050003,634.61814002
2014-05-19,188.740005,636.94670531
2014-05-20,187.550003,632.93091418
2014-05-21,189.130005,638.26298572
2014-05-22,189.589996,639.81523602
2014-05-23,190.350006,642.38008760
2014-05-27,191.520004,646.32861243
2014-05-28,191.380005,645.85597658
2014-05-29,192.369995,649.19720642
2014-05-30,192.679993,650.24315609
2014-06-02,192.899994,650.98567973
2014-06-03,192.800003,650.64820925
2014-06-04,193.190002,651.96423655
2014-06-05,194.449997,656.21650380
2014-06-06,195.380005,659.35517542
2014-06-09,195.580002,660.02986326
2014-06-10,195.600006,660.09763578
2014-06-11,194.919998,657.80241888
2014-06-12,193.539993,653.14535158
2014-06-13,194.130005,655.13657295
2014-06-16,194.289993,655.67653837
2014-06-17,194.830002,657.49905614
2014-06-18,196.259995,662.32482704
2014-06-19,196.479996,663.06728741
2014-06-20,195.940002,664.41356238
2014-06-23,195.880005,664.20986513
2014-06-24,194.699997,660.20862833
2014-06-25,195.580002,663.19264443
2014-06-26,195.440002,662.71785707
2014-06-27,195.820007,664.00629443
2014-06-30,195.720001,663.66743180
2014-07-01,197.029999,668.10953806
2014-07-02,197.229996,668.78764300
2014-07-03,198.199997,672.07660384
2014-07-07,197.509995,669.73709116
2014-07-08,196.240005,665.43046668
2014-07-09,197.119995,668.41473591
2014-07-10,196.339996,665.76958243
2014-07-11,196.610001,666.68542909
2014-07-14,197.600006,670.04241557
2014-07-15,197.229996,668.78764300
2014-07-16,197.960007,671.26320696
2014-07-17,195.710007,663.63345061
2014-07-18,197.710007,670.41532267
2014-07-21,197.339996,669.16080321
2014-07-22,198.199997,672.07660384
2014-07-23,198.639999,673.56880173
2014-07-24,198.649994,673.60278291
2014-07-25,197.720001,670.44911401
2014-07-28,197.800003,670.72039395
2014-07-29,196.949997,667.83800499
2014-07-30,196.979996,667.94007510
2014-07-31,193.089996,654.74942793
2014-08-01,192.500000,652.74852477
2014-08-04,193.889999,657.46191098
2014-08-05,192.009995,651.08692720
2014-08-06,192.070007,651.29068774
2014-08-07,191.029999,647.76404846
2014-08-08,193.240005,655.25800664
2014-08-11,193.800003,657.15683969
2014-08-12,193.529999,656.24137271
2014-08-13,194.839996,660.68335241
2014-08-14,195.759995,663.80304013
2014-08-15,195.720001,663.66743180
2014-08-18,197.360001,669.22857574
2014-08-19,198.389999,672.72123383
2014-08-20,198.919998,674.51843974
2014-08-21,199.500000,676.48504531
2014-08-22,199.190002,675.43378016
2014-08-25,200.199997,678.85860245
2014-08-26,200.330002,679.29953519
2014-08-27,200.250000,679.02812868
2014-08-28,200.139999,678.65515831
2014-08-29,200.710007,680.58790926
2014-09-02,200.610001,680.24904663
2014-09-03,200.500000,679.87607626
2014-09-04,200.210007,678.89252035
2014-09-05,201.110001,681.94449883
2014-09-08,200.589996,680.18121083
2014-09-09,199.320007,675.87458634
2014-09-10,200.070007,678.41785955
2014-09-11,200.300003,679.19765492
2014-09-12,199.130005,675.23033602
2014-09-15,198.979996,674.72156748
2014-09-16,200.479996,679.80792405
2014-09-17,200.750000,680.72364416
2014-09-18,201.820007,684.35203714
2014-09-19,200.699997,683.73537676
2014-09-22,199.149994,678.45494143
2014-09-23,198.009995,674.57108842
2014-09-24,199.559998,679.85171359
2014-09-25,196.339996,668.88180315
2014-09-26,197.899994,674.19615638
2014-09-29,197.539993,672.97004949
2014-09-30,197.020004,671.19859842
2014-10-01,194.350006,662.10233572
2014-10-02,194.380005,662.20459567
2014-10-03,196.520004,669.49523627
2014-10-06,196.289993,668.71158084
2014-10-07,193.259995,658.38902142
2014-10-08,196.639999,669.90389637
2014-10-09,192.740005,656.61744378
2014-10-10,190.539993,649.12247313
2014-10-13,187.410004,638.45972221
2014-10-14,187.699997,639.44751786
2014-10-15,186.429993,635.12096028
2014-10-16,186.270004,634.57599576
2014-10-17,188.470001,642.07058673
2014-10-20,190.300003,648.30496308
2014-10-21,194.070007,661.14845798
2014-10-22,192.690002,656.44709491
2014-10-23,194.929993,664.07849653
2014-10-24,196.429993,669.18851971
2014-10-27,196.160004,668.26881299
2014-10-28,198.410004,675.93375283
2014-10-29,198.110001,674.91178616
2014-10-30,199.380005,679.23840703
2014-10-31,201.660004,687.00598649
2014-11-03,201.770004,687.38053886
2014-11-04,201.070007,684.99571794
2014-11-05,202.339996,689.32240209
2014-11-06,203.149994,692.08202849
2014-11-07,203.339996,692.72899983
2014-11-10,203.979996,694.90923757
2014-11-11,204.179993,695.59082290
2014-11-12,203.960007,694.84146505
2014-11-13,204.190002,695.62486736
2014-11-14,204.240005,695.79527951
2014-11-17,204.369995,696.23811064
2014-11-18,205.550003,700.25820478
2014-11-19,205.220001,699.13378833
2014-11-20,205.580002,700.36008505
2014-11-21,206.679993,704.10757038
2014-11-24,207.259995,706.08366790
2014-11-25,207.110001,705.57262129
2014-11-26,207.639999,707.37824339
2014-11-28,207.199997,705.87908473
2014-12-01,205.759995,700.97358145
2014-12-02,207.089996,705.50446909
2014-12-03,207.889999,708.22998775
2014-12-04,207.660004,707.44633231
2014-12-05,208.000000,708.60454011
2014-12-08,206.610001,703.86932242
2014-12-09,206.470001,703.39219371
2014-12-10,203.160004,692.11594639
2014-12-11,204.190002,695.62486736
2014-12-12,200.889999,684.38253794
