date,price,total_return_index
2009-02-03,83.739998,253.31000976
2009-02-04,83.330002,252.06982164
2009-02-05,84.570000,255.82067704
2009-02-06,86.980003,263.11076291
2009-02-09,87.099998,263.47379548
2009-02-10,83.110001,251.40422758
2009-02-11,83.599998,252.88652199
2009-02-12,83.660004,253.06791933
2009-02-13,82.760002,250.34546852
2009-02-17,79.220001,239.63711017
2009-02-18,79.029999,239.06242095
2009-02-19,78.180000,236.49120331
2009-02-20,77.419998,234.19219268
2009-02-23,74.650002,225.81307257
2009-02-24,77.480003,234.37382791
2009-02-25,76.870003,232.52848508
2009-02-26,75.620003,228.74738621
2009-02-27,73.930000,223.63513095
2009-03-02,70.599998,213.56209148
2009-03-03,70.070000,211.95880736
2009-03-04,71.730003,216.98023708
2009-03-05,68.800003,208.11717399
2009-03-06,68.919998,208.48007968
2009-03-09,68.110001,206.02986760
2009-03-10,72.169998,218.31120316
2009-03-11,72.639999,219.73288378
2009-03-12,75.500000,228.38432193
2009-03-13,76.089996,230.16908268
2009-03-16,75.860001,229.47329274
2009-03-17,78.180000,236.49120331
2009-03-18,79.930000,241.78484005
2009-03-19,78.940002,238.79013464
2009-03-20,76.709999,233.70537920
2009-03-23,82.220001,250.49218182
2009-03-24,80.599998,245.55677231
2009-03-25,81.449997,248.14629145
2009-03-26,83.110001,253.20373738
2009-03-27,81.610001,248.63366001
2009-03-30,78.790001,240.04229644
2009-03-31,79.519997,242.26632485
2009-04-01,81.059998,246.95818488
2009-04-02,83.430000,254.17860136
2009-04-03,84.260002,256.70731640
2009-04-06,83.599998,254.69656228
2009-04-07,81.650002,248.75572814
2009-04-08,82.529999,251.43664375
2009-04-09,85.809998,261.42957849
2009-04-13,85.830002,261.49039845
2009-04-14,84.349998,256.98155339
2009-04-15,85.250000,259.72359030
2009-04-16,86.500000,263.53174493
2009-04-17,87.080002,265.29874340
2009-04-20,83.430000,254.17860136
2009-04-21,85.059998,259.14465082
2009-04-22,84.540001,257.56030256
2009-04-23,85.370003,260.08898588
2009-04-24,86.660004,264.01919278
2009-04-27,85.839996,261.52091152
2009-04-28,85.570000,260.69827983
2009-04-29,87.389999,266.24311018
2009-04-30,87.419998,266.33468110
2009-05-01,87.889999,267.76660675
2009-05-04,90.879997,276.87577264
2009-05-05,90.570000,275.93123141
2009-05-06,92.139999,280.71455136
2009-05-07,90.860001,276.81484166
2009-05-08,92.980003,283.27377946
2009-05-11,91.239998,277.97259375
2009-05-12,90.970001,277.15010479
2009-05-13,88.680000,270.17326951
2009-05-14,89.440002,272.48874196
2009-05-15,88.709999,270.26487215
2009-05-18,91.230003,277.94217583
2009-05-19,91.120003,277.60697614
2009-05-20,90.510002,275.74859706
2009-05-21,89.209999,271.78808325
2009-05-22,89.019997,271.20912791
2009-05-26,91.300003,278.15545013
2009-05-27,89.669998,273.18946411
2009-05-28,90.919998,276.99766632
2009-05-29,92.529999,281.90265792
2009-06-01,94.769997,288.72711817
2009-06-02,94.849998,288.97084210
2009-06-03,93.650002,285.31498320
2009-06-04,94.529999,287.99597811
2009-06-05,94.550003,288.05684566
2009-06-08,94.160004,286.86870737
2009-06-09,94.639999,288.33111437
2009-06-10,94.400002,287.59984743
2009-06-11,94.820000,288.87949320
2009-06-12,95.080002,289.67162768
2009-06-15,92.900002,283.03005553
2009-06-16,91.639999,279.19124510
2009-06-17,91.550003,278.91707154
2009-06-18,92.220001,280.95824356
2009-06-19,92.040001,281.99375307
2009-06-22,89.279999,273.53754146
2009-06-23,89.349998,273.75224308
2009-06-24,90.120003,276.11132829
2009-06-25,92.080002,282.11656658
2009-06-26,91.839996,281.38108110
2009-06-29,92.699997,284.01598923
2009-06-30,91.949997,281.71812046
2009-07-01,92.330002,282.88237482
2009-07-02,89.809998,275.16161697
2009-07-06,89.800003,275.13094531
2009-07-07,88.059998,269.79984918
2009-07-08,88.000000,269.61610468
2009-07-09,88.169998,270.13695198
2009-07-10,87.959999,269.49348148
2009-07-13,90.099998,276.05017528
2009-07-14,90.610001,277.61271716
2009-07-15,93.260002,285.73173082
2009-07-16,93.110001,285.27213169
2009-07-17,94.129997,288.39718373
2009-07-20,95.129997,291.46114619
2009-07-21,95.570000,292.80917676
2009-07-22,95.550003,292.74792859
2009-07-23,97.660004,299.21254398
2009-07-24,98.059998,300.43795134
2009-07-27,98.349998,301.32650966
2009-07-28,97.889999,299.91723092
2009-07-29,97.650002,299.18190404
2009-07-30,98.669998,302.30705123
2009-07-31,98.809998,302.73594698
2009-08-03,100.440002,307.72994031
2009-08-04,100.699997,308.52667396
2009-08-05,100.410004,307.63811564
2009-08-06,99.889999,306.04477523
2009-08-07,101.199997,310.05841730
2009-08-10,100.989998,309.41504196
2009-08-11,99.730003,305.55456788
2009-08-12,100.800003,308.83294650
2009-08-13,101.570000,311.19209515
2009-08-14,100.790001,308.80230656
2009-08-17,98.309998,301.20407676
2009-08-18,99.089996,303.59373848
2009-08-19,99.959999,306.25925482
2009-08-20,100.989998,309.41504196
2009-08-21,102.970001,315.48140154
2009-08-24,102.959999,315.45079332
2009-08-25,103.160004,316.06352872
2009-08-26,103.169998,316.09423209
2009-08-27,103.400002,316.79885560
2009-08-28,103.379997,316.73757572
2009-08-31,102.459999,313.91895482
2009-09-01,100.199997,306.99470858
2009-09-02,99.820000,305.83039079
2009-09-03,100.650002,308.37331566
2009-09-04,102.059998,312.69326199
2009-09-08,102.940002,315.38948171
2009-09-09,103.730003,317.80991024
2009-09-10,104.790001,321.05758549
2009-09-11,104.769997,320.99627388
2009-09-14,105.279999,322.55887920
2009-09-15,105.720001,323.90694149
2009-09-16,107.320000,328.80901499
2009-09-17,107.160004,328.31877592
2009-09-18,106.720001,328.52818058
2009-09-21,106.449997,327.69706423
2009-09-22,107.070000,329.60552661
2009-09-23,106.180000,326.86582100
2009-09-24,105.010002,323.26404192
2009-09-25,104.449997,321.54008527
2009-09-28,106.320000,327.29681016
2009-09-29,106.000000,326.31176458
2009-09-30,105.589996,325.04956391
2009-10-01,102.970001,316.98412258
2009-10-02,102.489998,315.50642733
2009-10-05,104.019997,320.21641441
2009-10-06,105.510002,324.80333423
2009-10-07,105.800003,325.69607937
2009-10-08,106.610001,328.18965046
2009-10-09,107.260002,330.19041328
2009-10-12,107.680000,331.48341248
2009-10-13,107.459999,330.80628880
2009-10-14,109.309998,336.50132147
2009-10-15,109.709999,337.73262845
2009-10-16,108.889999,335.20835398
2009-10-19,109.790001,337.97885812
2009-10-20,109.209999,336.19343128
2009-10-21,108.230003,333.17660231
2009-10-22,109.330002,336.56272822
2009-10-23,108.080002,332.71478290
2009-10-26,106.910004,329.11303553
2009-10-27,106.419998,327.60460519
2009-10-28,104.410004,321.41708145
2009-10-29,106.650002,328.31262256
2009-10-30,103.559998,318.80028451
2009-11-02,104.320000,321.14005324
2009-11-03,104.650002,322.15586564
2009-11-04,104.919998,322.98695027
2009-11-05,106.849998,328.92833949
2009-11-06,107.129997,329.79038125
2009-11-09,109.570000,337.30160757
2009-11-10,109.589996,337.36323635
2009-11-11,110.150002,339.08712956
2009-11-12,109.029999,335.63940658
2009-11-13,109.620003,337.45550508
2009-11-16,111.209999,342.35028336
2009-11-17,111.339996,342.75044227
2009-11-18,111.269997,342.53497941
2009-11-19,109.820000,338.07131716
2009-11-20,109.430000,336.87058669
2009-11-23,110.820000,341.14964805
2009-11-24,110.989998,341.67300109
2009-11-25,111.379997,342.87354125
2009-11-27,109.570000,337.30160757
2009-11-30,109.940002,338.44074097
2009-12-01,111.300003,342.62724814
2009-12-02,111.250000,342.47341406
2009-12-03,110.379997,339.79530552
2009-12-04,111.010002,341.73453472
2009-12-07,110.839996,341.21124511
2009-12-08,109.610001,337.42489686
2009-12-09,110.019997,338.68687550
2009-12-10,110.639999,340.59546475
2009-12-11,111.110001,342.04239318
2009-12-14,111.870003,344.38197160
2009-12-15,111.349998,342.78120909
2009-12-16,111.519997,343.30456213
2009-12-17,110.180000,339.17939829
2009-12-18,110.209999,341.09832773
2009-12-21,111.330002,344.56473282
2009-12-22,111.730003,345.80279582
2009-12-23,111.949997,346.48356711
2009-12-24,112.480003,348.12394586
2009-12-28,112.720001,348.86679000
2009-12-29,112.559998,348.37147599
2009-12-30,112.519997,348.24780608
2009-12-31,111.440002,344.90519777
2010-01-04,113.330002,350.75466716
2010-01-05,113.629997,351.68322233
2010-01-06,113.709999,351.93084762
2010-01-07,114.190002,353.41647246
2010-01-08,114.570000,354.59252604
2010-01-11,114.730003,355.08771318
2010-01-12,113.660004,351.77606199
2010-01-13,114.620003,354.74734339
2010-01-14,114.930000,355.70669710
2010-01-15,113.639999,351.71417946
2010-01-19,115.059998,356.10901285
2010-01-20,113.889999,352.48788557
2010-01-21,111.699997,345.70982928
2010-01-22,109.209999,338.00334470
2010-01-25,109.769997,339.73653139
2010-01-26,109.309998,338.31288424
2010-01-27,109.830002,339.92233758
2010-01-28,108.570000,336.02259616
2010-01-29,107.389999,332.37044832
2010-02-01,109.059998,337.53908297
2010-02-02,110.379997,341.62459886
2010-02-03,109.830002,339.92233758
2010-02-04,106.440002,329.43025092
2010-02-05,106.660004,330.11114909
2010-02-08,105.889999,327.72792620
2010-02-09,107.220001,331.84439921
2010-02-10,107.010002,331.19436301
2010-02-11,108.129997,334.66079983
2010-02-12,108.040001,334.38228085
2010-02-16,109.739998,339.64372345
2010-02-17,110.260002,341.25314507
2010-02-18,110.910004,343.26488246
2010-02-19,111.139999,343.97664260
2010-02-22,111.160004,344.03852513
2010-02-23,109.809998,339.86035989
2010-02-24,110.820000,342.98623661
2010-02-25,110.669998,342.52197488
2010-02-26,110.739998,342.73867476
2010-03-01,111.889999,346.29788779
2010-03-02,112.199997,347.25733666
2010-03-03,112.300003,347.56684447
2010-03-04,112.639999,348.61919643
2010-03-05,114.250000,353.60212006
2010-03-08,114.269997,353.66384400
2010-03-09,114.459999,354.25202938
2010-03-10,114.970001,355.83046216
2010-03-11,115.449997,357.31602356
2010-03-12,115.459999,357.34691725
2010-03-15,115.489998,357.43985207
2010-03-16,116.410004,360.28736840
2010-03-17,117.099998,362.42283913
2010-03-18,117.040001,362.23706466
2010-03-19,115.970001,360.40345762
2010-03-22,116.589996,362.33025322
2010-03-23,117.410004,364.87872879
2010-03-24,116.839996,363.10732147
2010-03-25,116.650002,362.51669377
2010-03-26,116.580002,362.29932781
2010-03-29,117.320000,364.59894108
2010-03-30,117.400002,364.84761307
2010-03-31,117.000000,363.60457030
2010-04-01,117.800003,366.09071929
2010-04-05,118.760002,369.07421225
2010-04-06,119.040001,369.94440563
2010-04-07,118.360001,367.83091573
2010-04-08,118.769997,369.10532797
2010-04-09,119.550003,371.52943583
2010-04-12,119.739998,372.11974635
2010-04-13,119.830002,372.39937547
2010-04-14,121.190002,376.62600636
2010-04-15,121.290001,376.93671948
2010-04-16,119.360001,370.93877642
2010-04-19,119.809998,372.33733434
2010-04-20,120.879997,375.66243412
2010-04-21,120.660004,374.97877645
2010-04-22,121.019997,376.09754666
2010-04-23,121.809998,378.55273852
2010-04-26,121.349998,377.12306488
2010-04-27,118.480003,368.20392372
2010-04-28,119.379997,371.00081754
2010-04-29,120.860001,375.60042471
2010-04-30,118.809998,369.22950538
2010-05-03,120.349998,374.01542623
2010-05-04,117.519997,365.22052591
2010-05-05,116.820000,363.04505832
2010-05-06,112.940002,350.98719450
2010-05-07,111.260002,345.76612938
2010-05-10,116.160004,360.99395844
2010-05-11,115.830002,359.96853538
2010-05-12,117.449997,365.00293791
2010-05-13,115.989998,360.46559390
2010-05-14,113.889999,353.93954004
2010-05-17,113.949997,354.12585372
2010-05-18,112.400002,349.30903918
2010-05-19,111.760002,347.32013902
2010-05-20,107.540001,334.20538752
2010-05-21,109.110001,339.08440178
2010-05-24,107.709999,334.73384722
2010-05-25,107.820000,335.07554918
2010-05-26,107.169998,333.05550159
2010-05-27,110.760002,344.21227834
2010-05-28,109.370003,339.89255403
2010-06-01,107.529999,334.17443040
2010-06-02,110.330002,342.87601529
2010-06-03,110.709999,344.05689006
2010-06-04,106.820000,331.96787881
2010-06-07,105.489998,327.83453163
2010-06-08,106.620003,331.34626227
2010-06-09,106.050003,329.57488667
2010-06-10,109.150002,339.20876949
2010-06-11,109.680000,340.85590425
2010-06-14,109.510002,340.32763486
2010-06-15,112.000000,348.06586953
2010-06-16,111.959999,347.94159697
2010-06-17,112.139999,348.50091864
2010-06-18,111.730003,348.87881126
2010-06-21,111.410004,347.87955585
2010-06-22,109.570000,342.13409098
2010-06-23,109.230003,341.07241382
2010-06-24,107.419998,335.42067673
2010-06-25,107.870003,336.82586379
2010-06-28,107.529999,335.76421835
2010-06-29,104.209999,325.39751439
2010-06-30,103.220001,322.30617898
2010-07-01,102.760002,320.86971760
2010-07-02,102.199997,319.12124266
2010-07-06,102.870003,321.21322751
2010-07-07,106.110001,331.33018106
2010-07-08,107.160004,334.60881342
2010-07-09,107.959999,337.10692023
2010-07-12,108.029999,337.32549150
2010-07-13,109.660004,342.41505227
2010-07-14,109.650002,342.38393655
2010-07-15,109.680000,342.47753745
2010-07-16,106.660004,333.04754028
2010-07-19,107.290001,335.01490367
2010-07-20,108.480003,338.73061512
2010-07-21,107.070000,334.32772526
2010-07-22,109.459999,341.79067623
2010-07-23,110.410004,344.75697784
2010-07-26,111.559998,348.34794096
2010-07-27,111.550003,348.31669837
2010-07-28,110.830002,346.06862744
2010-07-29,110.290001,344.38244737
2010-07-30,110.269997,344.31993047
2010-08-02,112.760002,352.09495844
2010-08-03,112.220001,350.40884181
2010-08-04,112.970001,352.75076739
2010-08-05,112.849998,352.37595145
2010-08-06,112.389999,350.93968039
2010-08-09,112.989998,352.81312569
2010-08-10,112.379997,350.90846952
2010-08-11,109.300003,341.29104852
2010-08-12,108.629997,339.19896852
2010-08-13,108.309998,338.19974483
2010-08-16,108.260002,338.04369046
2010-08-17,109.589996,342.19651272
2010-08-18,109.790001,342.82107907
2010-08-19,107.879997,336.85710638
2010-08-20,107.529999,335.76421835
2010-08-23,107.120003,334.48400165
2010-08-24,105.529999,329.51918922
2010-08-25,105.940002,330.79940591
2010-08-26,105.230003,328.58232383
2010-08-27,106.860001,333.67194804
2010-08-30,105.309998,328.83223284
2010-08-31,105.309998,328.83223284
2010-09-01,108.459999,338.66819338
2010-09-02,109.470001,341.82185538
2010-09-03,110.889999,346.25592440
2010-09-07,109.639999,342.35269396
2010-09-08,110.410004,344.75697784
2010-09-09,110.919998,346.34949358
2010-09-10,111.480003,348.09815883
2010-09-13,112.720001,351.97014667
2010-09-14,112.650002,351.75144854
2010-09-15,113.080002,353.09421386
2010-09-16,113.050003,353.00048608
2010-09-17,112.489998,353.13221246
2010-09-20,114.209999,358.53172511
2010-09-21,113.980003,357.80978337
2010-09-22,113.419998,356.05185636
2010-09-23,112.500000,353.16377223
2010-09-24,114.820000,360.44678491
2010-09-27,114.269997,358.72006877
2010-09-28,114.669998,359.97583060
2010-09-29,114.470001,359.34806070
2010-09-30,114.129997,358.28067424
2010-10-01,114.610001,359.78751866
2010-10-04,113.750000,357.08765133
2010-10-05,116.040001,364.27665076
2010-10-06,116.029999,364.24521786
2010-10-07,115.889999,363.80572818
2010-10-08,116.540001,365.84623412
2010-10-11,116.650002,366.19152025
2010-10-12,117.010002,367.32170908
2010-10-13,117.919998,370.17836030
2010-10-14,117.459999,368.73441340
2010-10-15,117.699997,369.48769288
2010-10-18,118.279999,371.30842226
2010-10-19,116.730003,366.44266628
2010-10-20,117.870003,370.02160814
2010-10-21,118.129997,370.83759483
2010-10-22,118.349998,371.52832569
2010-10-25,118.699997,372.62685959
2010-10-26,118.720001,372.68982055
2010-10-27,118.379997,371.62240236
2010-10-28,118.400002,371.68523645
2010-10-29,118.489998,371.96772022
2010-11-01,118.529999,372.09335667
2010-11-02,119.470001,375.04424316
2010-11-03,119.949997,376.55102415
2010-11-04,122.260002,383.80263564
2010-11-05,122.720001,385.24664598
2010-11-08,122.489998,384.52457737
2010-11-09,121.610001,381.76209798
2010-11-10,122.099998,383.30034359
2010-11-11,121.639999,381.85623809
2010-11-12,120.199997,377.33573653
2010-11-15,120.029999,376.80223361
2010-11-16,118.160004,370.93176666
2010-11-17,118.220001,371.11995172
2010-11-18,119.959999,376.58223502
2010-11-19,120.290001,377.61841061
2010-11-22,120.190002,377.30446222
2010-11-23,118.449997,371.84233752
2010-11-24,120.199997,377.33573653
2010-11-26,118.800003,372.94093485
2010-11-29,119.160004,374.07109196
2010-11-30,118.489998,371.96772022
2010-12-01,121.010002,379.87875654
2010-12-02,122.559998,384.74438565
2010-12-03,122.889999,385.78046609
2010-12-06,122.760002,385.37218727
2010-12-07,122.830002,385.59196383
2010-12-08,123.279999,387.00466815
2010-12-09,123.760002,388.51157601
2010-12-10,124.480003,390.77182680
2010-12-13,124.559998,391.02287766
2010-12-14,124.669998,391.36810036
2010-12-15,124.099998,389.57883560
2010-12-16,124.820000,391.83914982
2010-12-17,124.300003,392.25881553
2010-12-20,124.599998,393.20564048
2010-12-21,125.389999,395.69845032
2010-12-22,125.779999,396.92934496
2010-12-23,125.599998,396.36123730
2010-12-27,125.650002,396.51903617
2010-12-28,125.830002,397.08698524
2010-12-29,125.919998,397.37115008
2010-12-30,125.720001,396.73995460
2010-12-31,125.750000,396.83457048
2011-01-03,127.050003,400.93702398
2011-01-04,126.980003,400.71629587
2011-01-05,127.639999,402.79898723
2011-01-06,127.389999,402.00999287
2011-01-07,127.139999,401.22106195
2011-01-10,126.980003,400.71629587
2011-01-11,127.430000,402.13632712
2011-01-12,128.580002,405.76538400
2011-01-13,128.369995,405.10262874
2011-01-14,129.300003,408.03749745
2011-01-18,129.520004,408.73178077
2011-01-19,128.250000,404.72394316
2011-01-20,128.080002,404.18742700
2011-01-21,128.369995,405.10262874
2011-01-24,129.100006,407.40620681
2011-01-25,129.169998,407.62731554
2011-01-26,129.669998,409.20508223
2011-01-27,129.990005,410.21496330
2011-01-28,127.720001,403.05143371
2011-01-31,128.679993,406.08101347
2011-02-01,130.740005,412.58185123
2011-02-02,130.490005,411.79288858
2011-02-03,130.779999,412.70809032
2011-02-04,131.149994,413.87561167
2011-02-07,131.970001,416.46335458
2011-02-08,132.570007,418.35694105
2011-02-09,132.270004,417.41002094
2011-02-10,132.320007,417.56801012
2011-02-11,133.110001,420.06097856
2011-02-14,133.429993,421.07070103
2011-02-15,133.009995,419.74515879
2011-02-16,133.850006,422.39614812
2011-02-17,134.250000,423.65853910
2011-02-18,134.529999,424.54205419
2011-02-22,131.830002,416.02154946
2011-02-23,131.020004,413.46530288
2011-02-24,130.929993,413.18129663
2011-02-25,132.330002,417.59947474
2011-02-28,133.149994,420.18702735
2011-03-01,130.929993,413.18129663
2011-03-02,131.210007,414.06500203
2011-03-03,133.470001,421.19687669
2011-03-04,132.470001,418.04124815
2011-03-07,131.429993,414.75919020
2011-03-08,132.580002,418.38834223
2011-03-09,132.389999,417.78873824
2011-03-10,129.940002,410.05722786
2011-03-11,130.839996,412.89732210
2011-03-14,130.050003,410.40425851
2011-03-15,128.559998,405.70220102
2011-03-16,126.180000,398.19160906
2011-03-17,127.849998,403.46161562
2011-03-18,127.760002,404.92909756
2011-03-21,129.740005,411.20470320
2011-03-22,129.289993,409.77845514
2011-03-23,129.660004,410.95121002
2011-03-24,130.899994,414.88124247
2011-03-25,131.300003,416.14902557
2011-03-28,130.979996,415.13473566
2011-03-29,131.860001,417.92401707
2011-03-30,132.770004,420.80810468
2011-03-31,132.589996,420.23761814
2011-04-01,133.149994,422.01241933
2011-04-04,133.259995,422.36119448
2011-04-05,133.240005,422.29772603
2011-04-06,133.660004,423.62897758
2011-04-07,133.320007,422.55144124
2011-04-08,132.860001,421.09341138
2011-04-11,132.460007,419.82556484
2011-04-12,131.470001,416.68782546
2011-04-13,131.460007,416.65610709
2011-04-14,131.559998,416.97306873
2011-04-15,132.039993,418.49437673
2011-04-18,130.559998,413.80364270
2011-04-19,131.309998,416.18061706
2011-04-20,133.100006,421.85395437
2011-04-21,133.779999,424.00918564
2011-04-25,133.639999,423.56566772
2011-04-26,134.789993,427.21029832
2011-04-27,135.669998,429.99957973
2011-04-28,136.110001,431.39410942
2011-04-29,136.429993,432.40839934
2011-05-02,136.220001,431.74282114
2011-05-03,135.729996,430.18960446
2011-05-04,134.830002,427.33701319
2011-05-05,133.610001,423.47041747
2011-05-06,134.199997,425.34034204
2011-05-09,134.720001,426.98849178
2011-05-10,135.869995,430.63337613
2011-05-11,134.440002,426.10110705
2011-05-12,135.080002,428.12959173
2011-05-13,134.039993,424.83319708
2011-05-16,133.190002,422.13929279
2011-05-17,133.169998,422.07598293
2011-05-18,134.360001,425.84751871
2011-05-19,134.679993,426.86171347
2011-05-20,133.610001,423.47041747
2011-05-23,132.059998,418.55778174
2011-05-24,131.949997,418.20919690
2011-05-25,132.389999,419.60369487
2011-05-26,133.000000,421.53702445
2011-05-27,133.509995,423.15351927
2011-05-31,134.899994,427.55894660
2011-06-01,131.869995,417.95557684
2011-06-02,131.729996,417.51190033
2011-06-03,130.419998,413.35983931
2011-06-06,129.039993,408.98603520
2011-06-07,128.960007,408.73254201
2011-06-08,128.419998,407.02105069
2011-06-09,129.399994,410.12710342
2011-06-10,127.599998,404.42211119
2011-06-13,127.699997,404.73894595
2011-06-14,129.320007,409.87370540
2011-06-15,127.019997,402.58374640
2011-06-16,127.300003,403.47122629
2011-06-17,127.050003,404.67509688
2011-06-20,127.699997,406.74560839
2011-06-21,129.449997,412.31954034
2011-06-22,128.669998,409.83519930
2011-06-23,128.300003,408.65670340
2011-06-24,126.809998,403.91081113
2011-06-27,127.940002,407.50995758
2011-06-28,129.610001,412.82925448
2011-06-29,130.720001,416.36461531
2011-06-30,131.970001,420.34631698
2011-07-01,133.919998,426.55721716
2011-07-05,133.809998,426.20688780
2011-07-06,133.970001,426.71653851
2011-07-07,135.360001,431.14391495
2011-07-08,134.399994,428.08616929
2011-07-11,131.970001,420.34631698
2011-07-12,131.399994,418.53072598
2011-07-13,131.839996,419.93210684
2011-07-14,130.929993,417.03358737
2011-07-15,131.690002,419.45436480
2011-07-18,130.610001,416.01444454
2011-07-19,132.729996,422.76693582
2011-07-20,132.649994,422.51207875
2011-07-21,134.490005,428.37280816
2011-07-22,134.580002,428.65947876
2011-07-25,133.830002,426.27054656
2011-07-26,133.330002,424.67796739
2011-07-27,130.600006,415.98263102
2011-07-28,130.220001,414.77213129
2011-07-29,129.330002,411.93736574
2011-08-01,128.779999,410.18552865
2011-08-02,125.489998,399.70631965
2011-08-03,126.169998,401.87220829
2011-08-04,120.260002,383.04789711
2011-08-05,120.080002,382.47455592
2011-08-08,112.260002,357.56653522
2011-08-09,117.480003,374.19317595
2011-08-10,112.290001,357.66219781
2011-08-11,117.330002,373.71546564
2011-08-12,118.120003,376.23174707
2011-08-15,120.620003,384.19448433
2011-08-16,119.589996,380.91369512
2011-08-17,119.669998,381.16867906
2011-08-18,114.510002,364.73314149
2011-08-19,112.639999,358.77697151
2011-08-22,112.730003,359.06361039
2011-08-23,116.440002,370.88060493
2011-08-24,118.080002,376.10436611
2011-08-25,116.279999,370.37092250
2011-08-26,117.970001,375.75375129
2011-08-29,121.360001,386.55160301
2011-08-30,121.680000,387.57093614
2011-08-31,122.220001,389.29073768
2011-09-01,120.940002,385.21381747
2011-09-02,117.849998,375.37164013
2011-09-06,116.989998,372.63231515
2011-09-07,120.290001,383.14352799
2011-09-08,119.040001,379.16204834
2011-09-09,115.919998,369.22424013
2011-09-12,116.669998,371.61314060
2011-09-13,117.739998,375.02140593
2011-09-14,119.370003,380.21300469
2011-09-15,121.430000,386.77455140
2011-09-16,121.519997,389.06376105
2011-09-19,120.309998,385.18971151
2011-09-20,120.169998,384.74143584
2011-09-21,116.629997,373.40767061
2011-09-22,112.860001,361.33750007
2011-09-23,113.540001,363.51461701
2011-09-26,116.239998,372.15898197
2011-09-27,117.540001,376.32122458
2011-09-28,115.139999,368.63722832
2011-09-29,116.050003,371.55084573
2011-09-30,113.150002,362.26596009
2011-10-03,109.930000,351.95672980
2011-10-04,112.339996,359.67266646
2011-10-05,114.419998,366.33200090
2011-10-06,116.489998,372.95952181
2011-10-07,115.709999,370.46217624
2011-10-10,119.580002,382.85257541
2011-10-11,119.699997,383.23677998
2011-10-12,120.750000,386.59851447
2011-10-13,120.510002,385.83007361
2011-10-14,122.570000,392.42546382
2011-10-17,120.230003,384.93374430
2011-10-18,122.580002,392.45743593
2011-10-19,121.129997,387.81504069
2011-10-20,121.660004,389.51206844
2011-10-21,123.970001,396.90780819
2011-10-24,125.489998,401.77429369
2011-10-25,123.050003,393.96212351
2011-10-26,124.300003,397.96434697
2011-10-27,128.630005,411.82746160
2011-10-28,128.600006,411.73125980
2011-10-31,125.500000,401.80623409
2011-11-01,122.000000,390.60051590
2011-11-02,123.989998,396.97181585
2011-11-03,126.250000,404.20759988
2011-11-04,125.480003,401.74222642
2011-11-07,126.260002,404.23950856
2011-11-08,127.879997,409.42615925
2011-11-09,123.160004,394.31445113
2011-11-10,124.320000,398.02832292
2011-11-11,126.660004,405.52029619
2011-11-14,125.459999,401.67809189
2011-11-15,126.080002,403.66315412
2011-11-16,124.080002,397.26000893
2011-11-17,122.110001,390.95262148
2011-11-18,121.980003,390.53653995
2011-11-21,119.660004,383.10857435
2011-11-22,119.190002,381.60395021
2011-11-23,116.559998,373.18361207
2011-11-25,116.339996,372.47927403
2011-11-28,119.709999,383.26868866
2011-11-29,120.050003,384.35735815
2011-11-30,124.989998,400.17356290
2011-12-01,124.970001,400.10939665
2011-12-02,124.860001,399.75725934
2011-12-05,126.220001,404.11146151
2011-12-06,126.260002,404.23950856
2011-12-07,126.730003,405.74435473
2011-12-08,123.949997,396.84373709
2011-12-09,126.050003,403.56717435
2011-12-12,124.209999,397.67618561
2011-12-13,123.050003,393.96212351
2011-12-14,121.739998,389.76819425
2011-12-15,122.180000,391.17680690
2011-12-16,121.589996,391.75668207
2011-12-19,120.290001,387.56827180
2011-12-20,123.930000,399.29616945
2011-12-21,124.169998,400.06936807
2011-12-22,125.269997,403.61354660
2011-12-23,126.389999,407.22220857
2011-12-27,126.489998,407.54437201
2011-12-28,124.830002,402.19589422
2011-12-29,126.120003,406.35223722
2011-12-30,125.500000,404.35458279
2012-01-03,127.500000,410.79851780
2012-01-04,127.699997,411.44287641
2012-01-05,128.039993,412.53833363
2012-01-06,127.709999,411.47516571
2012-01-09,128.020004,412.47378675
2012-01-10,129.130005,416.05028630
2012-01-11,129.199997,416.27586732
2012-01-12,129.509995,417.27464695
2012-01-13,128.839996,415.11602182
2012-01-17,129.339996,416.72690249
2012-01-18,130.770004,421.33434409
2012-01-19,131.460007,423.55751610
2012-01-20,131.949997,425.13626607
2012-01-23,131.610001,424.04068198
2012-01-24,131.460007,423.55751610
2012-01-25,132.559998,427.10140917
2012-01-26,131.880005,424.91068505
2012-01-27,131.820007,424.71732988
2012-01-30,131.369995,423.26754680
2012-01-31,131.320007,423.10632234
2012-02-01,132.470001,426.81169361
2012-02-02,132.679993,427.48818293
2012-02-03,134.539993,433.48101933
2012-02-06,134.449997,433.19079628
2012-02-07,134.789993,434.28638037
2012-02-08,135.190002,435.57528790
2012-02-09,135.360001,436.12296893
2012-02-10,134.360001,432.90101729
2012-02-13,135.360001,436.12296893
2012-02-14,135.190002,435.57528790
2012-02-15,134.559998,433.54547105
2012-02-16,136.050003,438.34623610
2012-02-17,136.410004,439.50608160
2012-02-21,136.470001,439.69943676
2012-02-22,136.029999,438.28175266
2012-02-23,136.630005,440.21492365
2012-02-24,136.929993,441.18160430
2012-02-27,137.160004,441.92251362
2012-02-28,137.559998,443.21119912
2012-02-29,137.020004,441.47147845
2012-03-01,137.729996,443.75894359
2012-03-02,137.309998,442.40571121
