date,price,total_return_index
2009-11-18,111.269997,342.53507214
2009-11-19,109.820000,338.07145362
2009-11-20,109.430000,336.87084920
2009-11-23,110.820000,341.14972285
2009-11-24,110.989998,341.67314030
2009-11-25,111.379997,342.87364980
2009-11-27,109.570000,337.30181512
2009-11-30,109.940002,338.44072190
2009-12-01,111.300003,342.62742876
2009-12-02,111.250000,342.47362762
2009-12-03,110.379997,339.79544385
2009-12-04,111.010002,341.73474302
2009-12-07,110.839996,341.21145213
2009-12-08,109.610001,337.42502056
2009-12-09,110.019997,338.68703786
2009-12-10,110.639999,340.59589953
2009-12-11,111.110001,342.04256678
2009-12-14,111.870003,344.38217289
2009-12-15,111.349998,342.78138810
2009-12-16,111.519997,343.30464736
2009-12-17,110.180000,339.17954321
2009-12-18,110.209999,341.09849799
2009-12-21,111.330002,344.56489283
2009-12-22,111.730003,345.80286386
2009-12-23,111.949997,346.48394252
2009-12-24,112.480003,348.12411888
2009-12-28,112.720001,348.86699009
2009-12-29,112.559998,348.37173207
2009-12-30,112.519997,348.24792548
2009-12-31,111.440002,344.90530559
2010-01-04,113.330002,350.75496949
2010-01-05,113.629997,351.68328166
2010-01-06,113.709999,351.93105305
2010-01-07,114.190002,353.41654236
2010-01-08,114.570000,354.59275247
2010-01-11,114.730003,355.08778902
2010-01-12,113.660004,351.77617615
2010-01-13,114.620003,354.74740789
2010-01-14,114.930000,355.70685363
2010-01-15,113.639999,351.71438359
2010-01-19,115.059998,356.10924880
2010-01-20,113.889999,352.48813527
2010-01-21,111.699997,345.71012756
2010-01-22,109.209999,338.00352294
2010-01-25,109.769997,339.73675199
2010-01-26,109.309998,338.31289705
2010-01-27,109.830002,339.92250935
2010-01-28,108.570000,336.02277560
2010-01-29,107.389999,332.37068669
2010-02-01,109.059998,337.53917701
2010-02-02,110.379997,341.62469975
2010-02-03,109.830002,339.92250935
2010-02-04,106.440002,329.43036706
2010-02-05,106.660004,330.11122423
2010-02-08,105.889999,327.72811338
2010-02-09,107.220001,331.84464313
2010-02-10,107.010002,331.19453985
2010-02-11,108.129997,334.66102961
2010-02-12,108.040001,334.38240940
2010-02-16,109.739998,339.64392078
2010-02-17,110.260002,341.25337488
2010-02-18,110.910004,343.26503431
2010-02-19,111.139999,343.97680359
2010-02-22,111.160004,344.03884926
2010-02-23,109.809998,339.86046367
2010-02-24,110.820000,342.98647738
2010-02-25,110.669998,342.52232130
2010-02-26,110.739998,342.73889583
2010-03-01,111.889999,346.29799533
2010-03-02,112.199997,347.25759927
2010-03-03,112.300003,347.56700502
2010-03-04,112.639999,348.61937690
2010-03-05,114.250000,353.60223643
2010-03-08,114.269997,353.66409227
2010-03-09,114.459999,354.25233970
2010-03-10,114.970001,355.83062859
2010-03-11,115.449997,357.31621282
2010-03-12,115.459999,357.34715656
2010-03-15,115.489998,357.44008269
2010-03-16,116.410004,360.28747619
2010-03-17,117.099998,362.42300550
2010-03-18,117.040001,362.23731143
2010-03-19,115.970001,360.40375251
2010-03-22,116.589996,362.33052232
2010-03-23,117.410004,364.87888793
2010-03-24,116.839996,363.10743797
2010-03-25,116.650002,362.51703903
2010-03-26,116.580002,362.29957858
2010-03-29,117.320000,364.59916033
2010-03-30,117.400002,364.84778599
2010-03-31,117.000000,363.60465767
2010-04-01,117.800003,366.09088268
2010-04-05,118.760002,369.07435902
2010-04-06,119.040001,369.94448557
2010-04-07,118.360001,367.83123070
2010-04-08,118.769997,369.10523948
2010-04-09,119.550003,371.52948210
2010-04-12,119.739998,372.11988104
2010-04-13,119.830002,372.39960865
2010-04-14,121.190002,376.62611840
2010-04-15,121.290001,376.93691630
2010-04-16,119.360001,370.93895659
2010-04-19,119.809998,372.33740477
2010-04-20,120.879997,375.66274931
2010-04-21,120.660004,374.97891800
2010-04-22,121.019997,376.09776513
2010-04-23,121.809998,378.55291984
2010-04-26,121.349998,377.12336973
2010-04-27,118.480003,368.20413755
2010-04-28,119.379997,371.00109719
2010-04-29,120.860001,375.60060872
2010-04-30,118.809998,369.22974215
2010-05-03,120.349998,374.01554891
2010-05-04,117.519997,365.22078777
2010-05-05,116.820000,363.04532902
2010-05-06,112.940002,350.98726901
2010-05-07,111.260002,345.76628824
2010-05-10,116.160004,360.99421474
2010-05-11,115.830002,359.96870506
2010-05-12,117.449997,365.00310584
2010-05-13,115.989998,360.46589311
2010-05-14,113.889999,353.93964341
2010-05-17,113.949997,354.12603356
2010-05-18,112.400002,349.30912487
2010-05-19,111.760002,347.32018282
2010-05-20,107.540001,334.20547956
2010-05-21,109.110001,339.08475033
2010-05-24,107.709999,334.73373791
2010-05-25,107.820000,335.07573267
2010-05-26,107.169998,333.05575196
2010-05-27,110.760002,344.21245693
2010-05-28,109.370003,339.89264136
2010-06-01,107.529999,334.17447254
2010-06-02,110.330002,342.87608607
2010-06-03,110.709999,344.05716872
2010-06-04,106.820000,331.96794349
2010-06-07,105.489998,327.83473955
2010-06-08,106.620003,331.34641097
2010-06-09,106.050003,329.57502429
2010-06-10,109.150002,339.20896824
2010-06-11,109.680000,340.85610537
2010-06-14,109.510002,340.32768882
2010-06-15,112.000000,348.06602818
2010-06-16,111.959999,347.94165207
2010-06-17,112.139999,348.50117055
2010-06-18,111.730003,348.87888666
2010-06-21,111.410004,347.87970131
2010-06-22,109.570000,342.13432225
2010-06-23,109.230003,341.07271154
2010-06-24,107.419998,335.42082813
2010-06-25,107.870003,336.82614214
2010-06-28,107.529999,335.76434160
2010-06-29,104.209999,325.39765117
2010-06-30,103.220001,322.30634634
2010-07-01,102.760002,320.86989874
2010-07-02,102.199997,319.12135601
2010-07-06,102.870003,321.21350713
2010-07-07,106.110001,331.33033794
2010-07-08,107.160004,334.60910868
2010-07-09,107.959999,337.10700878
2010-07-12,108.029999,337.32560826
2010-07-13,109.660004,342.41537872
2010-07-14,109.650002,342.38402367
2010-07-15,109.680000,342.47783572
2010-07-16,106.660004,333.04774709
2010-07-19,107.290001,335.01501586
2010-07-20,108.480003,338.73076408
2010-07-21,107.070000,334.32795728
2010-07-22,109.459999,341.79087206
2010-07-23,110.410004,344.75716798
2010-07-26,111.559998,348.34816041
2010-07-27,111.550003,348.31693191
2010-07-28,110.830002,346.06870159
2010-07-29,110.290001,344.38245765
2010-07-30,110.269997,344.32000066
2010-08-02,112.760002,352.09516877
2010-08-03,112.220001,350.40898811
2010-08-04,112.970001,352.75080901
2010-08-05,112.849998,352.37625688
2010-08-06,112.389999,350.93971437
2010-08-09,112.989998,352.81326600
2010-08-10,112.379997,350.90851751
2010-08-11,109.300003,341.29137430
2010-08-12,108.629997,339.19922318
2010-08-13,108.309998,338.19994291
2010-08-16,108.260002,338.04373714
2010-08-17,109.589996,342.19671596
2010-08-18,109.790001,342.82131755
2010-08-19,107.879997,336.85727572
2010-08-20,107.529999,335.76434160
2010-08-23,107.120003,334.48416305
2010-08-24,105.529999,329.51933822
2010-08-25,105.940002,330.79954840
2010-08-26,105.230003,328.58248330
2010-08-27,106.860001,333.67225376
2010-08-30,105.309998,328.83237455
2010-08-31,105.309998,328.83237455
2010-09-01,108.459999,338.66830709
2010-09-02,109.470001,341.82210055
2010-09-03,110.889999,346.25604093
2010-09-07,109.639999,342.35295337
2010-09-08,110.410004,344.75716798
2010-09-09,110.919998,346.34959986
2010-09-10,111.480003,348.09833243
2010-09-13,112.720001,351.97019150
2010-09-14,112.650002,351.75159202
2010-09-15,113.080002,353.09435412
2010-09-16,113.050003,353.00073191
2010-09-17,112.489998,353.13257502
2010-09-20,114.209999,358.53194107
2010-09-21,113.980003,357.81001541
2010-09-22,113.419998,356.05188582
2010-09-23,112.500000,353.16396171
2010-09-24,114.820000,360.44700414
2010-09-27,114.269997,358.72032452
2010-09-28,114.669998,359.97601386
2010-09-29,114.470001,359.34812173
2010-09-30,114.129997,358.28084749
2010-10-01,114.610001,359.78775696
2010-10-04,113.750000,357.08793155
2010-10-05,116.040001,364.27681389
2010-10-06,116.029999,364.24533228
2010-10-07,115.889999,363.80595017
2010-10-08,116.540001,365.84637019
2010-10-11,116.650002,366.19178205
2010-10-12,117.010002,367.32179804
2010-10-13,117.919998,370.17858856
2010-10-14,117.459999,368.73451577
2010-10-15,117.699997,369.48795468
2010-10-18,118.279999,371.30869947
2010-10-19,116.730003,366.44290726
2010-10-20,117.870003,370.02162344
2010-10-21,118.129997,370.83780411
2010-10-22,118.349998,371.52834306
2010-10-25,118.699997,372.62719384
2010-10-26,118.720001,372.68993559
2010-10-27,118.379997,371.62272463
2010-10-28,118.400002,371.68543475
2010-10-29,118.489998,371.96785173
2010-11-01,118.529999,372.09349344
2010-11-02,119.470001,375.04434913
2010-11-03,119.949997,376.55119532
2010-11-04,122.260002,383.80285105
2010-11-05,122.720001,385.24695548
2010-11-08,122.489998,384.52477670
2010-11-09,121.610001,381.76227283
2010-11-10,122.099998,383.30069555
2010-11-11,121.639999,381.85655948
2010-11-12,120.199997,377.33598928
2010-11-15,120.029999,376.80232053
2010-11-16,118.160004,370.93199583
2010-11-17,118.220001,371.12041093
2010-11-18,119.959999,376.58251873
2010-11-19,120.290001,377.61859611
2010-11-22,120.190002,377.30457095
2010-11-23,118.449997,371.84233659
2010-11-24,120.199997,377.33598928
2010-11-26,118.800003,372.94115572
2010-11-29,119.160004,374.07132991
2010-11-30,118.489998,371.96785173
2010-12-01,121.010002,379.87881793
2010-12-02,122.559998,384.74464178
2010-12-03,122.889999,385.78059260
2010-12-06,122.760002,385.37243898
2010-12-07,122.830002,385.59227242
2010-12-08,123.279999,387.00492687
2010-12-09,123.760002,388.51177306
2010-12-10,124.480003,390.77199487
2010-12-13,124.559998,391.02308844
2010-12-14,124.669998,391.36840538
2010-12-15,124.099998,389.57907893
2010-12-16,124.820000,391.83933239
2010-12-17,124.300003,392.25897125
2010-12-20,124.599998,393.20576107
2010-12-21,125.389999,395.69878865
2010-12-22,125.779999,396.92954580
2010-12-23,125.599998,396.36148457
2010-12-27,125.650002,396.51930397
2010-12-28,125.830002,397.08723864
2010-12-29,125.919998,397.37130090
2010-12-30,125.720001,396.74005495
2010-12-31,125.750000,396.83484784
2011-01-03,127.050003,400.93720296
2011-01-04,126.980003,400.71642033
2011-01-05,127.639999,402.79917442
2011-01-06,127.389999,402.01026728
2011-01-07,127.139999,401.22142341
2011-01-10,126.980003,400.71642033
2011-01-11,127.430000,402.13641522
2011-01-12,128.580002,405.76556527
2011-01-13,128.369995,405.10290098
2011-01-14,129.300003,408.03777857
2011-01-18,129.520004,408.73211431
2011-01-19,128.250000,404.72417240
2011-01-20,128.080002,404.18778262
2011-01-21,128.369995,405.10290098
2011-01-24,129.100006,407.40646935
2011-01-25,129.169998,407.62744181
2011-01-26,129.669998,409.20547758
2011-01-27,129.990005,410.21523063
2011-01-28,127.720001,403.05172342
2011-01-31,128.679993,406.08117242
2011-02-01,130.740005,412.58211026
2011-02-02,130.490005,411.79307656
2011-02-03,130.779999,412.70813165
2011-02-04,131.149994,413.87583065
2011-02-07,131.970001,416.46355619
2011-02-08,132.570007,418.35704091
2011-02-09,132.270004,417.41037765
2011-02-10,132.320007,417.56803885
2011-02-11,133.110001,420.06116134
2011-02-14,133.429993,421.07097768
2011-02-15,133.009995,419.74561747
2011-02-16,133.850006,422.39636952
2011-02-17,134.250000,423.65860830
2011-02-18,134.529999,424.54218177
2011-02-22,131.830002,416.02176946
2011-02-23,131.020004,413.46571537
2011-02-24,130.929993,413.18158984
2011-02-25,132.330002,417.59961539
2011-02-28,133.149994,420.18724601
2011-03-01,130.929993,413.18158984
2011-03-02,131.210007,414.06516331
2011-03-03,133.470001,421.19718890
2011-03-04,132.470001,418.04159196
2011-03-07,131.429993,414.75924593
2011-03-08,132.580002,418.38864909
2011-03-09,132.389999,417.78904296
2011-03-10,129.940002,410.05731632
2011-03-11,130.839996,412.89759086
2011-03-14,130.050003,410.40462656
2011-03-15,128.559998,405.70247548
2011-03-16,126.180000,398.19175294
2011-03-17,127.849998,403.46199690
2011-03-18,127.760002,404.92948316
2011-03-21,129.740005,411.20479748
2011-03-22,129.289993,409.77869611
2011-03-23,129.660004,410.95136256
2011-03-24,130.899994,414.88137561
2011-03-25,131.300003,416.14927791
2011-03-28,130.979996,415.13490545
2011-03-29,131.860001,417.92411333
2011-03-30,132.770004,420.80836721
2011-03-31,132.589996,420.23783807
2011-04-01,133.149994,422.01264185
2011-04-04,133.259995,422.36128097
2011-04-05,133.240005,422.29803298
2011-04-06,133.660004,423.62921491
2011-04-07,133.320007,422.55172101
2011-04-08,132.860001,421.09347358
2011-04-11,132.460007,419.82588768
2011-04-12,131.470001,416.68810396
2011-04-13,131.460007,416.65640087
2011-04-14,131.559998,416.97324197
2011-04-15,132.039993,418.49451591
2011-04-18,130.559998,413.80372352
2011-04-19,131.309998,416.18079117
2011-04-20,133.100006,421.85425293
2011-04-21,133.779999,424.00949384
2011-04-25,133.639999,423.56565052
2011-04-26,134.789993,427.21065211
2011-04-27,135.669998,429.99960688
2011-04-28,136.110001,431.39428992
2011-04-29,136.429993,432.40844090
2011-05-02,136.220001,431.74296068
2011-05-03,135.729996,430.18985708
2011-05-04,134.830002,427.33724301
2011-05-05,133.610001,423.47076271
2011-05-06,134.199997,425.34073905
2011-05-09,134.720001,426.98873045
2011-05-10,135.869995,430.63357385
2011-05-11,134.440002,426.10139184
2011-05-12,135.080002,428.12969382
2011-05-13,134.039993,424.83348954
2011-05-16,133.190002,422.13964406
2011-05-17,133.169998,422.07611131
2011-05-18,134.360001,425.84770381
2011-05-19,134.679993,426.86201299
2011-05-20,133.610001,423.47076271
2011-05-23,132.059998,418.55808030
2011-05-24,131.949997,418.20931462
2011-05-25,132.389999,419.60399766
2011-05-26,133.000000,421.53719035
2011-05-27,133.509995,423.15366849
2011-05-31,134.899994,427.55932287
2011-06-01,131.869995,417.95581642
2011-06-02,131.729996,417.51216294
2011-06-03,130.419998,413.36016495
2011-06-06,129.039993,408.98621366
2011-06-07,128.960007,408.73274711
2011-06-08,128.419998,407.02115968
2011-06-09,129.399994,410.12727195
2011-06-10,127.599998,404.42223365
2011-06-13,127.699997,404.73913803
2011-06-14,129.320007,409.87371047
2011-06-15,127.019997,402.58399204
2011-06-16,127.300003,403.47139393
2011-06-17,127.050003,404.67532053
2011-06-20,127.699997,406.74576673
2011-06-21,129.449997,412.31987948
2011-06-22,128.669998,409.83539465
2011-06-23,128.300003,408.65668499
2011-06-24,126.809998,403.91090260
2011-06-27,127.940002,407.51018466
2011-06-28,129.610001,412.82956526
2011-06-29,130.720001,416.36496653
2011-06-30,131.970001,420.34645755
2011-07-01,133.919998,426.55741650
2011-07-05,133.809998,426.20697391
2011-07-06,133.970001,426.71665968
2011-07-07,135.360001,431.14411390
2011-07-08,134.399994,428.08660039
2011-07-11,131.970001,420.34645755
2011-07-12,131.399994,418.53083842
2011-07-13,131.839996,419.93232402
2011-07-14,130.929993,417.03380058
2011-07-15,131.690002,419.45453117
2011-07-18,130.610001,416.01461886
2011-07-19,132.729996,422.76721979
2011-07-20,132.649994,422.51245600
2011-07-21,134.490005,428.37309891
2011-07-22,134.580002,428.65975563
2011-07-25,133.830002,426.27085469
2011-07-26,133.330002,424.67823297
2011-07-27,130.600006,415.98285249
2011-07-28,130.220001,414.77243973
2011-07-29,129.330002,411.93757559
2011-08-01,128.779999,410.18561576
2011-08-02,125.489998,399.70660400
2011-08-03,126.169998,401.87247588
2011-08-04,120.260002,383.04801998
2011-08-05,120.080002,382.47476982
2011-08-08,112.260002,357.56676851
2011-08-09,117.480003,374.19342795
2011-08-10,112.290001,357.66232075
2011-08-11,117.330002,373.71560347
2011-08-12,118.120003,376.23185467
2011-08-15,120.620003,384.19474179
2011-08-16,119.589996,380.91410431
2011-08-17,119.669998,381.16886810
2011-08-18,114.510002,364.73340806
2011-08-19,112.639999,358.77718127
2011-08-22,112.730003,359.06380635
2011-08-23,116.440002,370.88080261
2011-08-24,118.080002,376.10431457
2011-08-25,116.279999,370.37118012
2011-08-26,117.970001,375.75412510
2011-08-29,121.360001,386.55181308
2011-08-30,121.680000,387.57112136
2011-08-31,122.220001,389.29106170
2011-09-01,120.940002,385.21411335
2011-09-02,117.849998,375.37188450
2011-09-06,116.989998,372.63260424
2011-09-07,120.290001,383.14376206
2011-09-08,119.040001,379.16220776
2011-09-09,115.919998,369.22452158
2011-09-12,116.669998,371.61339089
2011-09-13,117.739998,375.02156847
2011-09-14,119.370003,380.21334569
2011-09-15,121.430000,386.77471558
2011-09-16,121.519997,389.06382455
2011-09-19,120.309998,385.18997217
2011-09-20,120.169998,384.74179419
2011-09-21,116.629997,373.40781135
2011-09-22,112.860001,361.33763329
2011-09-23,113.540001,363.51483223
2011-09-26,116.239998,372.15924097
2011-09-27,117.540001,376.32142698
2011-09-28,115.139999,368.63750810
2011-09-29,116.050003,371.55090225
2011-09-30,113.150002,362.26619858
2011-10-03,109.930000,351.95683950
2011-10-04,112.339996,359.67287279
2011-10-05,114.419998,366.33226283
2011-10-06,116.489998,372.95966501
2011-10-07,115.709999,370.46223950
2011-10-10,119.580002,382.85283397
2011-10-11,119.699997,383.23690968
2011-10-12,120.750000,386.59867165
2011-10-13,120.510002,385.83023547
2011-10-14,122.570000,392.42564980
2011-10-17,120.230003,384.93394279
2011-10-18,122.580002,392.45760601
2011-10-19,121.129997,387.81525417
2011-10-20,121.660004,389.51222400
2011-10-21,123.970001,396.90803073
2011-10-24,125.489998,401.77455066
2011-10-25,123.050003,393.96239561
2011-10-26,124.300003,397.96448415
2011-10-27,128.630005,411.82765888
2011-10-28,128.600006,411.73163204
2011-10-31,125.500000,401.80644359
2011-11-01,122.000000,390.60082347
2011-11-02,123.989998,396.97187988
2011-11-03,126.250000,404.20768406
2011-11-04,125.480003,401.74249952
2011-11-07,126.260002,404.23973519
2011-11-08,127.879997,409.42635513
2011-11-09,123.160004,394.31451511
2011-11-10,124.320000,398.02852313
2011-11-11,126.660004,405.52038834
2011-11-14,125.459999,401.67836562
2011-11-15,126.080002,403.66347925
2011-11-16,124.080002,397.26011859
2011-11-17,122.110001,390.95287969
2011-11-18,121.980003,390.53659465
2011-11-21,119.660004,383.10886335
2011-11-22,119.190002,381.60420031
2011-11-23,116.559998,373.18380146
2011-11-25,116.339996,372.47937262
2011-11-28,119.709999,383.26899245
2011-11-29,120.050003,384.35756028
2011-11-30,124.989998,400.17363930
2011-12-01,124.970001,400.10953704
2011-12-02,124.860001,399.75751246
2011-12-05,126.220001,404.11159394
2011-12-06,126.260002,404.23973519
2011-12-07,126.730003,405.74449315
2011-12-08,123.949997,396.84386519
2011-12-09,126.050003,403.56742077
2011-12-12,124.209999,397.67637200
2011-12-13,123.050003,393.96239561
2011-12-14,121.739998,389.76825338
2011-12-15,122.180000,391.17707942
2011-12-16,121.589996,391.75700559
2011-12-19,120.290001,387.56840034
2011-12-20,123.930000,399.29633052
2011-12-21,124.169998,400.06957595
2011-12-22,125.269997,403.61374146
2011-12-23,126.389999,407.22232562
2011-12-27,126.489998,407.54448222
2011-12-28,124.830002,402.19605627
2011-12-29,126.120003,406.35248383
2011-12-30,125.500000,404.35474592
2012-01-03,127.500000,410.79857390
2012-01-04,127.699997,411.44307693
2012-01-05,128.039993,412.53857388
2012-01-06,127.709999,411.47525462
2012-01-09,128.020004,412.47406030
2012-01-10,129.130005,416.05049841
2012-01-11,129.199997,416.27596373
2012-01-12,129.509995,417.27483269
2012-01-13,128.839996,415.11611140
2012-01-17,129.339996,416.72711585
2012-01-18,130.770004,421.33453733
2012-01-19,131.460007,423.55780385
2012-01-20,131.949997,425.13644077
2012-01-23,131.610001,424.04094382
2012-01-24,131.460007,423.55780385
2012-01-25,132.559998,427.10174787
2012-01-26,131.880005,424.91081725
2012-01-27,131.820007,424.71759290
2012-01-30,131.369995,423.26757182
2012-01-31,131.320007,423.10668337
2012-02-01,132.470001,426.81192717
2012-02-02,132.679993,427.48841805
2012-02-03,134.539993,433.48125210
2012-02-06,134.449997,433.19120992
2012-02-07,134.789993,434.28680179
2012-02-08,135.190002,435.57558637
2012-02-09,135.360001,436.12330321
2012-02-10,134.360001,432.90116774
2012-02-13,135.360001,436.12330321
2012-02-14,135.190002,435.57558637
2012-02-15,134.559998,433.54554421
2012-02-16,136.050003,438.34637988
2012-02-17,136.410004,439.50629549
2012-02-21,136.470001,439.69967804
2012-02-22,136.029999,438.28192958
2012-02-23,136.630005,440.21518554
2012-02-24,136.929993,441.18165533
2012-02-27,137.160004,441.92291291
2012-02-28,137.559998,443.21147601
2012-02-29,137.020004,441.47185571
2012-03-01,137.729996,443.75935105
2012-03-02,137.309998,442.40589469
2012-03-05,136.750000,440.60191900
2012-03-06,134.750000,434.15796447
2012-03-07,135.690002,437.18636935
2012-03-08,137.039993,441.53608454
2012-03-09,137.570007,443.24390682
2012-03-12,137.580002,443.27608452
2012-03-13,140.059998,451.26637173
2012-03-14,139.910004,450.78326339
2012-03-15,140.720001,453.39301024
2012-03-16,140.300003,454.02087073
2012-03-19,140.850006,455.80051540
2012-03-20,140.440002,454.47395288
2012-03-21,140.210007,453.72949967
2012-03-22,139.199997,450.46101188
2012-03-23,139.649994,451.91726600
2012-03-26,141.610001,458.25997313
2012-03-27,141.169998,456.83586506
2012-03-28,140.470001,454.57077071
2012-03-29,140.229996,453.79417146
2012-03-30,140.809998,455.67110855
2012-04-02,141.839996,459.00439469
2012-04-03,141.259995,457.12742595
2012-04-04,139.860001,452.59682594
2012-04-05,139.789993,452.37015831
2012-04-09,138.220001,447.28972159
2012-04-10,135.899994,439.78203648
2012-04-11,137.000000,443.34167385
2012-04-12,138.789993,449.13422788
2012-04-13,137.139999,443.79472436
2012-04-16,137.050003,443.50335331
2012-04-17,139.080002,450.07256987
2012-04-18,138.610001,448.55164397
2012-04-19,137.720001,445.67172474
2012-04-20,137.949997,446.41598810
2012-04-23,136.789993,442.66201899
2012-04-24,137.309998,444.34471926
2012-04-25,139.190002,450.42870763
2012-04-26,140.160004,453.56772530
2012-04-27,140.389999,454.31211523
2012-04-30,139.869995,452.62913019
2012-05-01,140.740005,455.44450420
2012-05-02,140.320007,454.08544759
2012-05-03,139.250000,450.62294445
2012-05-04,137.000000,443.34167385
2012-05-07,137.100006,443.66522260
2012-05-08,136.550003,441.88548301
2012-05-09,135.740005,439.26425091
2012-05-10,136.020004,440.17038357
2012-05-11,135.610001,438.84350465
2012-05-14,134.110001,433.98932425
2012-05-15,133.339996,431.49759391
2012-05-16,132.830002,429.84732445
2012-05-17,130.860001,423.47212323
2012-05-18,129.740005,419.84778243
2012-05-21,131.970001,427.06425469
2012-05-22,132.199997,427.80854969
2012-05-23,132.270004,428.03512241
2012-05-24,132.529999,428.87645673
2012-05-25,132.100006,427.48496931
2012-05-29,133.699997,432.66254025
2012-05-30,131.759995,426.38463147
2012-05-31,131.470001,425.44632112
2012-06-01,128.160004,414.73491491
2012-06-04,128.100006,414.54061480
2012-06-05,129.070007,417.67969576
2012-06-06,131.970001,427.06425469
2012-06-07,132.050003,427.32306838
2012-06-08,133.100006,430.72102629
2012-06-11,131.410004,425.25208429
2012-06-12,132.919998,430.13853730
2012-06-13,132.070007,427.38783508
2012-06-14,133.470001,431.91840345
2012-06-15,134.139999,436.33563800
2012-06-18,134.399994,437.18146517
2012-06-19,135.699997,441.41022135
2012-06-20,135.479996,440.69452874
2012-06-21,132.440002,430.80582100
2012-06-22,133.460007,434.12382510
2012-06-25,131.320007,427.16281271
2012-06-26,131.979996,429.30951087
2012-06-27,133.169998,433.18051566
2012-06-28,132.789993,431.94437974
2012-06-29,136.100006,442.71134546
2012-07-02,136.509995,444.04483710
2012-07-03,137.410004,446.97262737
2012-07-05,136.789993,444.95568409
2012-07-06,135.490005,440.72702283
2012-07-09,135.320007,440.17408543
2012-07-10,134.139999,436.33563800
2012-07-11,134.160004,436.40078438
2012-07-12,133.509995,434.28639047
2012-07-13,135.750000,441.57281836
2012-07-16,135.429993,440.53177353
2012-07-17,136.360001,443.55701443
2012-07-18,137.369995,446.84242953
2012-07-19,137.729996,448.01345072
2012-07-20,136.470001,443.91489238
2012-07-23,135.089996,439.42577216
2012-07-24,133.929993,435.65259768
2012-07-25,133.960007,435.75017487
2012-07-26,136.169998,442.93886737
2012-07-27,138.679993,451.10361652
2012-07-30,138.679993,451.10361652
2012-07-31,137.710007,447.94830434
2012-08-01,137.589996,447.55790066
2012-08-02,136.639999,444.46773486
2012-08-03,139.350006,453.28303025
2012-08-06,139.619995,454.16138315
2012-08-07,140.320007,456.43818423
2012-08-08,140.490005,456.99131147
2012-08-09,140.610001,457.38149367
2012-08-10,140.839996,458.12974365
2012-08-13,140.770004,457.90203190
2012-08-14,140.789993,457.96727320
2012-08-15,140.949997,458.48746340
2012-08-16,141.990005,461.87055060
2012-08-17,142.179993,462.48853947
2012-08-20,142.190002,462.52106520
2012-08-21,141.759995,461.12230062
2012-08-22,141.820007,461.31748664
2012-08-23,140.660004,457.54424887
2012-08-24,141.509995,460.30915738
2012-08-27,141.539993,460.40682949
2012-08-28,141.399994,459.95134271
2012-08-29,141.509995,460.30915738
2012-08-30,140.490005,456.99131147
2012-08-31,141.160004,459.17066192
2012-09-04,141.029999,458.74766923
2012-09-05,140.910004,458.35726556
2012-09-06,143.770004,467.66047853
2012-09-07,144.330002,469.48217251
2012-09-10,143.509995,466.81487283
2012-09-11,143.910004,468.11593366
2012-09-12,144.389999,469.67726361
2012-09-13,146.589996,476.83365185
2012-09-14,147.240005,478.94785592
2012-09-17,146.740005,477.32147452
2012-09-18,146.619995,476.93119740
2012-09-19,146.699997,477.19118176
2012-09-20,146.710007,477.22402389
2012-09-21,145.869995,477.02428174
2012-09-24,145.649994,476.30476071
2012-09-25,144.100006,471.23615728
2012-09-26,143.289993,468.58736690
2012-09-27,144.639999,473.00200699
2012-09-28,143.970001,470.81098145
2012-10-01,144.350006,472.05363518
2012-10-02,144.500000,472.54417887
2012-10-03,145.089996,474.47357478
2012-10-04,146.130005,477.87466504
2012-10-05,146.139999,477.90719077
2012-10-08,145.639999,476.27220334
2012-10-09,144.199997,471.56324969
2012-10-10,143.279999,468.55468297
2012-10-11,143.360001,468.81631260
2012-10-12,142.889999,467.27915548
2012-10-15,144.080002,471.17082107
2012-10-16,145.539993,475.94536405
2012-10-17,146.199997,478.10348418
2012-10-18,145.820007,476.86086209
2012-10-19,143.389999,468.91439603
2012-10-22,143.410004,468.97966897
2012-10-23,141.419998,462.47202348
2012-10-24,141.020004,461.16384370
2012-10-25,141.429993,462.50480233
2012-10-26,141.350006,462.24320434
2012-10-31,141.350006,462.24320434
2012-11-01,142.830002,467.08302026
2012-11-02,141.559998,462.92997816
2012-11-05,141.850006,463.87828669
2012-11-06,142.960007,467.50822774
2012-11-07,139.720001,456.91268653
2012-11-08,138.039993,451.41868579
2012-11-09,138.160004,451.81111442
2012-11-12,138.270004,452.17104895
2012-11-13,137.789993,450.60108134
2012-11-14,135.929993,444.51848513
2012-11-15,135.699997,443.76653329
2012-11-16,136.369995,445.95740063
2012-11-19,139.130005,454.98313242
2012-11-20,139.190002,455.17952075
2012-11-21,139.449997,456.02974586
2012-11-23,141.350006,462.24320434
2012-11-26,141.050003,461.26205368
2012-11-27,140.330002,458.90760850
2012-11-28,141.460007,462.60291740
2012-11-29,142.119995,464.76122737
2012-11-30,142.149994,464.85921588
2012-12-03,141.449997,462.57017019
2012-12-04,141.250000,461.91617521
2012-12-05,141.500000,462.73368475
2012-12-06,141.979996,464.30327269
2012-12-07,142.410004,465.70950426
2012-12-10,142.470001,465.90570275
2012-12-11,143.440002,469.07765747
2012-12-12,143.509995,469.30679301
2012-12-13,142.630005,466.42883545
2012-12-14,142.100006,464.69566967
2012-12-17,143.770004,470.15689156
2012-12-18,145.369995,475.38923103
2012-12-19,144.289993,471.85746833
