date,price,total_return_index
2010-06-11,109.680000,340.85636673
2010-06-14,109.510002,340.32791834
2010-06-15,112.000000,348.06616584
2010-06-16,111.959999,347.94197952
2010-06-17,112.139999,348.50118183
2010-06-18,111.730003,348.87918284
2010-06-21,111.410004,347.87990218
2010-06-22,109.570000,342.13445756
2010-06-23,109.230003,341.07271987
2010-06-24,107.419998,335.42102406
2010-06-25,107.870003,336.82614880
2010-06-28,107.529999,335.76450603
2010-06-29,104.209999,325.39777986
2010-06-30,103.220001,322.30641053
2010-07-01,102.760002,320.87012057
2010-07-02,102.199997,319.12154550
2010-07-06,102.870003,321.21357089
2010-07-07,106.110001,331.33043734
2010-07-08,107.160004,334.60905117
2010-07-09,107.959999,337.10720539
2010-07-12,108.029999,337.32571003
2010-07-13,109.660004,342.41548251
2010-07-14,109.650002,342.38415908
2010-07-15,109.680000,342.47803445
2010-07-16,106.660004,333.04784717
2010-07-19,107.290001,335.01518000
2010-07-20,108.480003,338.73089805
2010-07-21,107.070000,334.32815279
2010-07-22,109.459999,341.79088067
2010-07-23,110.410004,344.75739925
2010-07-26,111.559998,348.34823490
2010-07-27,111.550003,348.31700639
2010-07-28,110.830002,346.06883846
2010-07-29,110.290001,344.38262550
2010-07-30,110.269997,344.32013684
2010-08-02,112.760002,352.09518146
2010-08-03,112.220001,350.40909506
2010-08-04,112.970001,352.75104344
2010-08-05,112.849998,352.37639625
2010-08-06,112.389999,350.93991644
2010-08-09,112.989998,352.81340554
2010-08-10,112.379997,350.90865629
2010-08-11,109.300003,341.29141436
2010-08-12,108.629997,339.19929405
2010-08-13,108.309998,338.20001338
2010-08-16,108.260002,338.04396575
2010-08-17,109.589996,342.19688294
2010-08-18,109.790001,342.82151641
2010-08-19,107.879997,336.85731403
2010-08-20,107.529999,335.76450603
2010-08-23,107.120003,334.48432697
2010-08-24,105.529999,329.51943690
2010-08-25,105.940002,330.79971088
2010-08-26,105.230003,328.58277145
2010-08-27,106.860001,333.67248064
2010-08-30,105.309998,328.83256789
2010-08-31,105.309998,328.83256789
2010-09-01,108.459999,338.66840939
2010-09-02,109.470001,341.82223574
2010-09-03,110.889999,346.25614623
2010-09-07,109.639999,342.35299385
2010-09-08,110.410004,344.75739925
2010-09-09,110.919998,346.34995832
2010-09-10,111.480003,348.09847010
2010-09-13,112.720001,351.97039398
2010-09-14,112.650002,351.75185769
2010-09-15,113.080002,353.09443049
2010-09-16,113.050003,353.00080824
2010-09-17,112.489998,353.13265140
2010-09-20,114.209999,358.53220942
2010-09-21,113.980003,357.81009364
2010-09-22,113.419998,356.05208991
2010-09-23,112.500000,353.16400647
2010-09-24,114.820000,360.44708342
2010-09-27,114.269997,358.72046640
2010-09-28,114.669998,359.97621951
2010-09-29,114.470001,359.34829549
2010-09-30,114.129997,358.28102083
2010-10-01,114.610001,359.78789925
2010-10-04,113.750000,357.08800950
2010-10-05,116.040001,364.27708452
2010-10-06,116.029999,364.24557125
2010-10-07,115.889999,363.80593585
2010-10-08,116.540001,365.84654652
2010-10-11,116.650002,366.19192688
2010-10-12,117.010002,367.32200659
2010-10-13,117.919998,370.17860841
2010-10-14,117.459999,368.73466160
2010-10-15,117.699997,369.48800590
2010-10-18,118.279999,371.30875140
2010-10-19,116.730003,366.44305219
2010-10-20,117.870003,370.02173814
2010-10-21,118.129997,370.83788749
2010-10-22,118.349998,371.52871148
2010-10-25,118.699997,372.62737285
2010-10-26,118.720001,372.68998807
2010-10-27,118.379997,371.62283997
2010-10-28,118.400002,371.68555011
2010-10-29,118.489998,371.96809377
2010-11-01,118.529999,372.09357732
2010-11-02,119.470001,375.04456074
2010-11-03,119.949997,376.55131260
2010-11-04,122.260002,383.80284464
2010-11-05,122.720001,385.24710784
2010-11-08,122.489998,384.52505534
2010-11-09,121.610001,381.76258201
2010-11-10,122.099998,383.30072058
2010-11-11,121.639999,381.85667886
2010-11-12,120.199997,377.33604360
2010-11-15,120.029999,376.80262775
2010-11-16,118.160004,370.93211090
2010-11-17,118.220001,371.12049443
2010-11-18,119.959999,376.58263603
2010-11-19,120.290001,377.61865054
2010-11-22,120.190002,377.30484673
2010-11-23,118.449997,371.84245201
2010-11-24,120.199997,377.33604360
2010-11-26,118.800003,372.94123994
2010-11-29,119.160004,374.07135129
2010-11-30,118.489998,371.96809377
2010-12-01,121.010002,379.87899981
2010-12-02,122.559998,384.74476230
2010-12-03,122.889999,385.78084009
2010-12-06,122.760002,385.37262304
2010-12-07,122.830002,385.59236164
2010-12-08,123.279999,387.00498501
2010-12-09,123.760002,388.51186343
2010-12-10,124.480003,390.77202286
2010-12-13,124.559998,391.02333801
2010-12-14,124.669998,391.36852853
2010-12-15,124.099998,389.57916973
2010-12-16,124.820000,391.83942408
2010-12-17,124.300003,392.25918967
2010-12-20,124.599998,393.20582166
2010-12-21,125.389999,395.69897678
2010-12-22,125.779999,396.92970279
2010-12-23,125.599998,396.36154641
2010-12-27,125.650002,396.51939751
2010-12-28,125.830002,397.08739569
2010-12-29,125.919998,397.37148970
2010-12-30,125.720001,396.74037006
2010-12-31,125.750000,396.83500479
2011-01-03,127.050003,400.93761464
2011-01-04,126.980003,400.71657881
2011-01-05,127.639999,402.79936537
2011-01-06,127.389999,402.01033135
2011-01-07,127.139999,401.22145554
2011-01-10,126.980003,400.71657881
2011-01-11,127.430000,402.13666918
2011-01-12,128.580002,405.76578903
2011-01-13,128.369995,405.10302956
2011-01-14,129.300003,408.03790831
2011-01-18,129.520004,408.73211776
2011-01-19,128.250000,404.72436411
2011-01-20,128.080002,404.18784755
2011-01-21,128.369995,405.10302956
2011-01-24,129.100006,407.40675703
2011-01-25,129.169998,407.62766631
2011-01-26,129.669998,409.20554450
2011-01-27,129.990005,410.21529795
2011-01-28,127.720001,403.05191447
2011-01-31,128.679993,406.08126974
2011-02-01,130.740005,412.58217852
2011-02-02,130.490005,411.79320778
2011-02-03,130.779999,412.70835815
2011-02-04,131.149994,413.87602598
2011-02-07,131.970001,416.46378418
2011-02-08,132.570007,418.35717473
2011-02-09,132.270004,417.41054274
2011-02-10,132.320007,417.56823564
2011-02-11,133.110001,420.06132748
2011-02-14,133.429993,421.07114421
2011-02-15,133.009995,419.74565692
2011-02-16,133.850006,422.39659986
2011-02-17,134.250000,423.65883913
2011-02-18,134.529999,424.54250787
2011-02-22,131.830002,416.02190235
2011-02-23,131.020004,413.46587890
2011-02-24,130.929993,413.18181653
2011-02-25,132.330002,417.59984383
2011-02-28,133.149994,420.18738055
2011-03-01,130.929993,413.18181653
2011-03-02,131.210007,414.06539035
2011-03-03,133.470001,421.19732384
2011-03-04,132.470001,418.04172566
2011-03-07,131.429993,414.75963144
2011-03-08,132.580002,418.38881456
2011-03-09,132.389999,417.78898671
2011-03-10,129.940002,410.05766833
2011-03-11,130.839996,412.89772252
2011-03-14,130.050003,410.40466232
2011-03-15,128.559998,405.70260429
2011-03-16,126.180000,398.19200534
2011-03-17,127.849998,403.46215647
2011-03-18,127.760002,404.92951675
2011-03-21,129.740005,411.20514995
2011-03-22,129.289993,409.77869997
2011-03-23,129.660004,410.95149346
2011-03-24,130.899994,414.88157134
2011-03-25,131.300003,416.14937922
2011-03-28,130.979996,415.13516455
2011-03-29,131.860001,417.92427862
2011-03-30,132.770004,420.80843872
2011-03-31,132.589996,420.23781443
2011-04-01,133.149994,422.01277711
2011-04-04,133.259995,422.36151129
2011-04-05,133.240005,422.29819999
2011-04-06,133.660004,423.62941409
2011-04-07,133.320007,422.55166665
2011-04-08,132.860001,421.09367177
2011-04-11,132.460007,419.82599044
2011-04-12,131.470001,416.68836368
2011-04-13,131.460007,416.65653401
2011-04-14,131.559998,416.97347016
2011-04-15,132.039993,418.49474470
2011-04-18,130.559998,413.80410865
2011-04-19,131.309998,416.18117725
2011-04-20,133.100006,421.85441978
2011-04-21,133.779999,424.00966154
2011-04-25,133.639999,423.56581804
2011-04-26,134.789993,427.21069451
2011-04-27,135.669998,429.99990350
2011-04-28,136.110001,431.39439725
2011-04-29,136.429993,432.40861192
2011-05-02,136.220001,431.74297323
2011-05-03,135.729996,430.19018542
2011-05-04,134.830002,427.33769678
2011-05-05,133.610001,423.47093020
2011-05-06,134.199997,425.34084400
2011-05-09,134.720001,426.98896260
2011-05-10,135.869995,430.63390236
2011-05-11,134.440002,426.10159201
2011-05-12,135.080002,428.12986314
2011-05-13,134.039993,424.83375248
2011-05-16,133.190002,422.13971610
2011-05-17,133.169998,422.07630988
2011-05-18,134.360001,425.84796715
2011-05-19,134.679993,426.86208690
2011-05-20,133.610001,423.47093020
2011-05-23,132.059998,418.55821420
2011-05-24,131.949997,418.20954330
2011-05-25,132.389999,419.60394213
2011-05-26,133.000000,421.53754690
2011-05-27,133.509995,423.15386749
2011-05-31,134.899994,427.55946033
2011-06-01,131.869995,417.95595008
2011-06-02,131.729996,417.51216986
2011-06-03,130.419998,413.36017023
2011-06-06,129.039993,408.98637542
2011-06-07,128.960007,408.73290876
2011-06-08,128.419998,407.02144722
2011-06-09,129.399994,410.12749743
2011-06-10,127.599998,404.42248851
2011-06-13,127.699997,404.73936138
2011-06-14,129.320007,409.87393585
2011-06-15,127.019997,402.58408798
2011-06-16,127.300003,403.47155350
2011-06-17,127.050003,404.67573369
2011-06-20,127.699997,406.74592760
2011-06-21,129.449997,412.31994763
2011-06-22,128.669998,409.83555674
2011-06-23,128.300003,408.65709973
2011-06-24,126.809998,403.91125218
2011-06-27,127.940002,407.51044075
2011-06-28,129.610001,412.82953869
2011-06-29,130.720001,416.36519448
2011-06-30,131.970001,420.34659216
2011-07-01,133.919998,426.55761684
2011-07-05,133.809998,426.20730067
2011-07-06,133.970001,426.71701829
2011-07-07,135.360001,431.14434770
2011-07-08,134.399994,428.08661150
2011-07-11,131.970001,420.34659216
2011-07-12,131.399994,418.53106723
2011-07-13,131.839996,419.93249010
2011-07-14,130.929993,417.03406043
2011-07-15,131.690002,419.45479199
2011-07-18,130.610001,416.01475175
2011-07-19,132.729996,422.76726044
2011-07-20,132.649994,422.51249655
2011-07-21,134.490005,428.37320505
2011-07-22,134.580002,428.65995681
2011-07-25,133.830002,426.27102328
2011-07-26,133.330002,424.67833765
2011-07-27,130.600006,415.98301701
2011-07-28,130.220001,414.77257213
2011-07-29,129.330002,411.93770688
2011-08-01,128.779999,410.18590455
2011-08-02,125.489998,399.70673044
2011-08-03,126.169998,401.87266646
2011-08-04,120.260002,383.04836132
2011-08-05,120.080002,382.47495273
2011-08-08,112.260002,357.56687829
2011-08-09,117.480003,374.19344939
2011-08-10,112.290001,357.66246221
2011-08-11,117.330002,373.71568799
2011-08-12,118.120003,376.23203510
2011-08-15,120.620003,384.19492538
2011-08-16,119.589996,380.91428660
2011-08-17,119.669998,381.16905049
2011-08-18,114.510002,364.73345739
2011-08-19,112.639999,358.77732317
2011-08-22,112.730003,359.06394836
2011-08-23,116.440002,370.88091766
2011-08-24,118.080002,376.10458988
2011-08-25,116.279999,370.37126332
2011-08-26,117.970001,375.75424207
2011-08-29,121.360001,386.55202924
2011-08-30,121.680000,387.57111644
2011-08-31,122.220001,389.29121566
2011-09-01,120.940002,385.21413914
2011-09-02,117.849998,375.37203296
2011-09-06,116.989998,372.63281490
2011-09-07,120.290001,383.14385032
2011-09-08,119.040001,379.16223116
2011-09-09,115.919998,369.22460433
2011-09-12,116.669998,371.61350622
2011-09-13,117.739998,375.02165351
2011-09-14,119.370003,380.21336950
2011-09-15,121.430000,386.77499511
2011-09-16,121.519997,389.06407334
2011-09-19,120.309998,385.19006123
2011-09-20,120.169998,384.74169324
2011-09-21,116.629997,373.40805395
2011-09-22,112.860001,361.33777620
2011-09-23,113.540001,363.51500764
2011-09-26,116.239998,372.15948308
2011-09-27,117.540001,376.32163909
2011-09-28,115.139999,368.63765389
2011-09-29,116.050003,371.55108084
2011-09-30,113.150002,362.26627857
2011-10-03,109.930000,351.95704197
2011-10-04,112.339996,359.67292012
2011-10-05,114.419998,366.33247099
2011-10-06,116.489998,372.95978088
2011-10-07,115.709999,370.46257586
2011-10-10,119.580002,382.85298538
2011-10-11,119.699997,383.23715617
2011-10-12,120.750000,386.59876127
2011-10-13,120.510002,385.83041970
2011-10-14,122.570000,392.42580500
2011-10-17,120.230003,384.93393683
2011-10-18,122.580002,392.45779287
2011-10-19,121.129997,387.81547083
2011-10-20,121.660004,389.51244133
2011-10-21,123.970001,396.90825099
2011-10-24,125.489998,401.77455136
2011-10-25,123.050003,393.96270962
2011-10-26,124.300003,397.96464154
2011-10-27,128.630005,411.82779011
2011-10-28,128.600006,411.73176324
2011-10-31,125.500000,401.80676070
2011-11-01,122.000000,390.60085140
2011-11-02,123.989998,396.97222672
2011-11-03,126.250000,404.20797048
2011-11-04,125.480003,401.74256349
2011-11-07,126.260002,404.23992671
2011-11-08,127.879997,409.42654869
2011-11-09,123.160004,394.31476598
2011-11-10,124.320000,398.02883875
2011-11-11,126.660004,405.52054872
2011-11-14,125.459999,401.67861940
2011-11-15,126.080002,403.66360725
2011-11-16,124.080002,397.26027571
2011-11-17,122.110001,390.95312923
2011-11-18,121.980003,390.53681239
2011-11-21,119.660004,383.10907815
2011-11-22,119.190002,381.60425632
2011-11-23,116.559998,373.18394905
2011-11-25,116.339996,372.47951994
2011-11-28,119.709999,383.26923895
2011-11-29,120.050003,384.35758574
2011-11-30,124.989998,400.17373429
2011-12-01,124.970001,400.10985348
2011-12-02,124.860001,399.75767056
2011-12-05,126.220001,404.11181705
2011-12-06,126.260002,404.23992671
2011-12-07,126.730003,405.74478018
2011-12-08,123.949997,396.84405378
2011-12-09,126.050003,403.56770694
2011-12-12,124.209999,397.67668747
2011-12-13,123.050003,393.96270962
2011-12-14,121.739998,389.76850246
2011-12-15,122.180000,391.17713921
2011-12-16,121.589996,391.75706561
2011-12-19,120.290001,387.56861690
2011-12-20,123.930000,399.29655172
2011-12-21,124.169998,400.06976582
2011-12-22,125.269997,403.61377453
2011-12-23,126.389999,407.22251832
2011-12-27,126.489998,407.54470668
2011-12-28,124.830002,402.19627862
2011-12-29,126.120003,406.35258126
2011-12-30,125.500000,404.35506404
2012-01-03,127.500000,410.79886293
2012-01-04,127.699997,411.44314473
2012-01-05,128.039993,412.53870540
2012-01-06,127.709999,411.47548064
2012-01-09,128.020004,412.47428671
2012-01-10,129.130005,416.05053640
2012-01-11,129.199997,416.27612837
2012-01-12,129.509995,417.27493444
2012-01-13,128.839996,415.11627557
2012-01-17,129.339996,416.72715411
2012-01-18,130.770004,421.33460905
2012-01-19,131.460007,423.55787644
2012-01-20,131.949997,425.13641907
2012-01-23,131.610001,424.04107989
2012-01-24,131.460007,423.55787644
2012-01-25,132.559998,427.10194843
2012-01-26,131.880005,424.91101694
2012-01-27,131.820007,424.71760268
2012-01-30,131.369995,423.26783414
2012-01-31,131.320007,423.10672414
2012-02-01,132.470001,426.81203269
2012-02-02,132.679993,427.48858712
2012-02-03,134.539993,433.48145519
2012-02-06,134.449997,433.19141289
2012-02-07,134.789993,434.28681535
2012-02-08,135.190002,435.57582192
2012-02-09,135.360001,436.12338077
2012-02-10,134.360001,432.90149715
2012-02-13,135.360001,436.12338077
2012-02-14,135.190002,435.57582192
2012-02-15,134.559998,433.54581059
2012-02-16,136.050003,438.34642668
2012-02-17,136.410004,439.50646932
2012-02-21,136.470001,439.69988358
2012-02-22,136.029999,438.28197636
2012-02-23,136.630005,440.21535965
2012-02-24,136.929993,441.18173490
2012-02-27,137.160004,441.92286621
2012-02-28,137.559998,443.21174622
2012-02-29,137.020004,441.47174556
2012-03-01,137.729996,443.75933672
2012-03-02,137.309998,442.40625950
2012-03-05,136.750000,440.60193506
2012-03-06,134.750000,434.15804125
2012-03-07,135.690002,437.18651061
2012-03-08,137.039993,441.53629080
2012-03-09,137.570007,443.24395557
2012-03-12,137.580002,443.27606999
2012-03-13,140.059998,451.26651856
2012-03-14,139.910004,450.78341004
2012-03-15,140.720001,453.39312628
2012-03-16,140.300003,454.02067062
2012-03-19,140.850006,455.80085386
2012-03-20,140.440002,454.47384786
2012-03-21,140.210007,453.72967912
2012-03-22,139.199997,450.46128495
2012-03-23,139.649994,451.91734981
2012-03-26,141.610001,458.26021765
2012-03-27,141.169998,456.83626722
2012-03-28,140.470001,454.57098213
2012-03-29,140.229996,453.79438257
2012-03-30,140.809998,455.67138369
2012-04-02,141.839996,459.00435475
2012-04-03,141.259995,457.12748019
2012-04-04,139.860001,452.59694166
2012-04-05,139.789993,452.37043214
2012-04-09,138.220001,447.28967702
2012-04-10,135.899994,439.78211549
2012-04-11,137.000000,443.34178591
2012-04-12,138.789993,449.13446879
2012-04-13,137.139999,443.79489988
2012-04-16,137.050003,443.50352871
2012-04-17,139.080002,450.07293771
2012-04-18,138.610001,448.55185301
2012-04-19,137.720001,445.67177444
2012-04-20,137.949997,446.41606974
2012-04-23,136.789993,442.66235226
2012-04-24,137.309998,444.34498992
2012-04-25,139.190002,450.42885413
2012-04-26,140.160004,453.56777813
2012-04-27,140.389999,454.31226326
2012-04-30,139.869995,452.62940413
2012-05-01,140.740005,455.44477925
2012-05-02,140.320007,454.08556390
2012-05-03,139.250000,450.62309103
2012-05-04,137.000000,443.34178591
2012-05-07,137.100006,443.66552463
2012-05-08,136.550003,441.88556286
2012-05-09,135.740005,439.26439300
2012-05-10,136.020004,440.17058929
2012-05-11,135.610001,438.84374149
2012-05-14,134.110001,433.98968573
2012-05-15,133.339996,431.49776457
2012-05-16,132.830002,429.84752609
2012-05-17,130.860001,423.47232235
2012-05-18,129.740005,419.84791684
2012-05-21,131.970001,427.06442359
2012-05-22,132.199997,427.80856069
2012-05-23,132.270004,428.03510186
2012-05-24,132.529999,428.87653143
2012-05-25,132.100006,427.48513838
2012-05-29,133.699997,432.66290121
2012-05-30,131.759995,426.38473682
2012-05-31,131.470001,425.44642610
2012-06-01,128.160004,414.73498401
2012-06-04,128.100006,414.54074711
2012-06-05,129.070007,417.67979767
2012-06-06,131.970001,427.06442359
2012-06-07,132.050003,427.32339558
2012-06-08,133.100006,430.72119664
2012-06-11,131.410004,425.25215756
2012-06-12,132.919998,430.13864414
2012-06-13,132.070007,427.38800411
2012-06-14,133.470001,431.91854263
2012-06-15,134.139999,436.33590549
2012-06-18,134.399994,437.18163808
2012-06-19,135.699997,441.41026937
2012-06-20,135.479996,440.69463975
2012-06-21,132.440002,430.80602302
2012-06-22,133.460007,434.12390188
2012-06-25,131.320007,427.16288674
2012-06-26,131.979996,429.30971230
2012-06-27,133.169998,433.18065535
2012-06-28,132.789993,431.94442401
2012-06-29,136.100006,442.71155219
2012-07-02,136.509995,444.04517092
2012-07-03,137.410004,446.97255103
2012-07-05,136.789993,444.95595499
2012-07-06,135.490005,440.72732370
2012-07-09,135.320007,440.17425951
2012-07-10,134.139999,436.33590549
2012-07-11,134.160004,436.40092534
2012-07-12,133.509995,434.28653059
2012-07-13,135.750000,441.57296136
2012-07-16,135.429993,440.53197940
2012-07-17,136.360001,443.55715822
2012-07-18,137.369995,446.84257462
2012-07-19,137.729996,448.01346971
2012-07-20,136.470001,443.91503631
2012-07-23,135.089996,439.42607252
2012-07-24,133.929993,435.65276998
2012-07-25,133.960007,435.75034721
2012-07-26,136.169998,442.93913747
2012-07-27,138.679993,451.10373165
2012-07-30,138.679993,451.10373165
2012-07-31,137.710007,447.94857642
2012-08-01,137.589996,447.55820423
2012-08-02,136.639999,444.46791065
2012-08-03,139.350006,453.28311460
2012-08-06,139.619995,454.16134129
2012-08-07,140.320007,456.43839639
2012-08-08,140.490005,456.99133401
2012-08-09,140.610001,457.38183276
2012-08-10,140.839996,458.12979828
2012-08-13,140.770004,457.90233956
2012-08-14,140.789993,457.96720121
2012-08-15,140.949997,458.48777129
2012-08-16,141.990005,461.87076491
2012-08-17,142.179993,462.48875402
2012-08-20,142.190002,462.52127976
2012-08-21,141.759995,461.12248299
2012-08-22,141.820007,461.31747925
2012-08-23,140.660004,457.54433491
2012-08-24,141.509995,460.30937107
2012-08-27,141.539993,460.40672682
2012-08-28,141.399994,459.95161954
2012-08-29,141.509995,460.30937107
2012-08-30,140.490005,456.99133401
2012-08-31,141.160004,459.17074860
2012-09-04,141.029999,458.74797723
2012-09-05,140.910004,458.35763668
2012-09-06,143.770004,467.66075840
2012-09-07,144.330002,469.48238983
2012-09-10,143.509995,466.81502582
2012-09-11,143.910004,468.11624536
2012-09-12,144.389999,469.67741772
2012-09-13,146.589996,476.83374552
2012-09-14,147.240005,478.94798207
2012-09-17,146.740005,477.32163166
2012-09-18,146.619995,476.93119619
2012-09-19,146.699997,477.19137049
2012-09-20,146.710007,477.22399115
2012-09-21,145.869995,477.02456532
2012-09-24,145.649994,476.30513892
2012-09-25,144.100006,471.23640694
2012-09-26,143.289993,468.58748895
2012-09-27,144.639999,473.00213078
2012-09-28,143.970001,470.81129422
2012-10-01,144.350006,472.05382188
2012-10-02,144.500000,472.54436576
2012-10-03,145.089996,474.47382572
2012-10-04,146.130005,477.87488568
2012-10-05,146.139999,477.90760126
2012-10-08,145.639999,476.27239170
2012-10-09,144.199997,471.56337291
2012-10-10,143.279999,468.55483665
2012-10-11,143.360001,468.81646638
2012-10-12,142.889999,467.27949848
2012-10-15,144.080002,471.17100741
2012-10-16,145.539993,475.94533081
2012-10-17,146.199997,478.10373655
2012-10-18,145.820007,476.86095577
2012-10-19,143.389999,468.91451820
2012-10-22,143.410004,468.97975953
2012-10-23,141.419998,462.47217475
2012-10-24,141.020004,461.16408937
2012-10-25,141.429993,462.50489033
2012-10-26,141.350006,462.24322896
2012-10-31,141.350006,462.24322896
2012-11-01,142.830002,467.08314171
2012-11-02,141.559998,462.92990813
2012-11-05,141.850006,463.87840688
2012-11-06,142.960007,467.50828608
2012-11-07,139.720001,456.91289888
2012-11-08,138.039993,451.41883269
2012-11-09,138.160004,451.81129311
2012-11-12,138.270004,452.17119615
2012-11-13,137.789993,450.60132283
2012-11-14,135.929993,444.51866093
2012-11-15,135.699997,443.76674043
2012-11-16,136.369995,445.95760864
2012-11-19,139.130005,454.98340728
2012-11-20,139.190002,455.17966913
2012-11-21,139.449997,456.02973638
2012-11-23,141.350006,462.24322896
2012-11-26,141.050003,461.26226775
2012-11-27,140.330002,458.90760016
2012-11-28,141.460007,462.60294216
2012-11-29,142.119995,464.76134790
2012-11-30,142.149994,464.85943137
2012-12-03,141.449997,462.57025821
2012-12-04,141.250000,461.91619970
2012-12-05,141.500000,462.73370956
2012-12-06,141.979996,464.30358288
2012-12-07,142.410004,465.70981501
2012-12-10,142.470001,465.90588702
2012-12-11,143.440002,469.07803283
2012-12-12,143.509995,469.30701026
2012-12-13,142.630005,466.42905156
2012-12-14,142.100006,464.69588510
2012-12-17,143.770004,470.15710914
2012-12-18,145.369995,475.38951396
2012-12-19,144.289993,471.85765495
2012-12-20,145.119995,474.57194082
2012-12-21,142.789993,470.26398848
2012-12-24,142.350006,468.81507423
2012-12-26,141.750000,466.83923029
2012-12-27,141.559998,466.21323630
2012-12-28,140.029999,461.17443559
2012-12-31,142.410004,469.01282315
2013-01-02,146.059998,481.03361621
2013-01-03,145.729996,479.94662994
2013-01-04,146.369995,482.05450688
2013-01-07,145.970001,480.73718267
2013-01-08,145.550003,479.35417417
2013-01-09,145.919998,480.57243409
2013-01-10,147.080002,484.39284832
2013-01-11,147.070007,484.35994290
2013-01-14,146.970001,484.03057230
2013-01-15,147.070007,484.35994290
2013-01-16,147.050003,484.29419534
2013-01-17,148.000000,487.42267819
2013-01-18,148.330002,488.50953791
2013-01-22,149.130005,491.14428125
2013-01-23,149.369995,491.93489726
2013-01-24,149.410004,492.06639238
2013-01-25,150.250000,494.83313709
2013-01-28,150.070007,494.24011180
2013-01-29,150.660004,496.18339836
2013-01-30,150.070007,494.24011180
2013-01-31,149.699997,493.02153549
2013-02-01,151.240005,498.09362130
2013-02-04,149.539993,492.49460580
2013-02-05,151.050003,497.46765895
2013-02-06,151.160004,497.83002990
2013-02-07,150.960007,497.17135197
2013-02-08,151.800003,499.93774864
2013-02-11,151.770004,499.83903238
2013-02-12,152.020004,500.66217413
2013-02-13,152.149994,501.09032427
2013-02-14,152.289993,501.55144312
2013-02-15,152.110001,500.95863931
2013-02-19,153.250000,504.71336927
2013-02-20,151.339996,498.42277042
2013-02-21,150.419998,495.39265579
2013-02-22,151.889999,500.23418218
2013-02-25,149.000000,490.71597291
2013-02-26,150.020004,494.07536322
2013-02-27,151.910004,500.30008794
2013-02-28,151.610001,499.31207105
2013-03-01,152.110001,500.95863931
2013-03-04,152.919998,503.62625644
2013-03-05,154.289993,508.13825402
2013-03-06,154.500000,508.82977409
2013-03-07,154.779999,509.75201178
2013-03-08,155.440002,511.92579448
2013-03-11,156.029999,513.86866972
2013-03-12,155.679993,512.71599917
2013-03-13,155.899994,513.44077270
2013-03-14,156.729996,516.17404246
2013-03-15,155.830002,515.49271042
2013-03-18,154.970001,512.64768878
2013-03-19,154.610001,511.45695552
2013-03-20,155.690002,515.02962991
2013-03-21,154.360001,510.62998535
2013-03-22,155.600006,514.73205733
2013-03-25,154.949997,512.58168810
2013-03-26,156.190002,516.68341205
2013-03-27,156.190002,516.68341205
2013-03-28,156.669998,518.27138334
2013-04-01,156.050003,516.22067957
2013-04-02,156.820007,518.76781223
2013-04-03,155.229996,513.50784913
2013-04-04,155.860001,515.59183800
2013-04-05,155.160004,513.27627723
2013-04-08,156.210007,516.74995060
2013-04-09,156.750000,518.53630362
2013-04-10,158.669998,524.88768257
2013-04-11,159.190002,526.60771850
2013-04-12,158.800003,525.31760454
2013-04-15,155.119995,513.14405439
2013-04-16,157.410004,520.71945171
2013-04-17,155.110001,513.11102241
2013-04-18,154.139999,509.90198456
2013-04-19,155.479996,514.33485094
2013-04-22,156.169998,516.61734809
2013-04-23,157.779999,521.94337515
2013-04-24,157.880005,522.27413791
2013-04-25,158.520004,524.39131696
2013-04-26,158.240005,523.46506101
2013-04-29,159.300003,526.97144996
2013-04-30,159.679993,528.22846866
2013-05-01,158.279999,523.59715729
2013-05-02,159.750000,528.46019876
2013-05-03,161.369995,533.81919452
2013-05-06,161.779999,535.17553064
2013-05-07,162.600006,537.88820288
2013-05-08,163.339996,540.33604977
2013-05-09,162.880005,538.81455375
2013-05-10,163.410004,540.56771659
2013-05-13,163.539993,540.99776512
2013-05-14,165.229996,546.58839606
2013-05-15,166.119995,549.53248200
2013-05-16,165.339996,546.95193768
2013-05-17,166.940002,552.24521752
2013-05-20,166.929993,552.21199570
2013-05-21,167.169998,553.00602881
2013-05-22,165.929993,548.90360879
2013-05-23,165.449997,547.31617537
2013-05-24,165.309998,546.85290502
2013-05-28,166.300003,550.12794355
2013-05-29,165.220001,546.55517424
2013-05-30,165.830002,548.57303587
2013-05-31,163.449997,540.69990779
2013-06-03,164.350006,543.67715226
2013-06-04,163.559998,541.06382908
2013-06-05,161.270004,533.48849505
2013-06-06,162.729996,538.31825142
2013-06-07,164.800003,545.16580614
2013-06-10,164.800003,545.16580614
2013-06-11,163.100006,539.54220650
2013-06-12,161.750000,535.07637142
2013-06-13,164.210007,543.21407175
2013-06-14,163.179993,539.80671546
2013-06-17,164.440002,543.97488304
2013-06-18,165.740005,548.27543166
2013-06-19,163.449997,540.69990779
2013-06-20,159.399994,527.30227600
2013-06-21,159.070007,528.99503840
2013-06-24,157.059998,522.31087175
2013-06-25,158.570007,527.33227055
2013-06-26,160.139999,532.55353815
2013-06-27,161.080002,535.67948981
2013-06-28,160.419998,533.48450843
2013-07-01,161.360001,536.61071321
2013-07-02,161.210007,536.11187970
2013-07-03,161.279999,536.34455899
2013-07-05,163.020004,542.13097718
2013-07-08,163.949997,545.22389687
2013-07-09,165.130005,549.14805810
2013-07-10,165.190002,549.34751557
2013-07-11,167.440002,556.82995507
2013-07-12,167.509995,557.06269764
