date,price,total_return_index
2011-02-22,131.830002,416.02192892
2011-02-23,131.020004,413.46577972
2011-02-24,130.929993,413.18152760
2011-02-25,132.330002,417.59974334
2011-02-28,133.149994,420.18731088
2011-03-01,130.929993,413.18152760
2011-03-02,131.210007,414.06532262
2011-03-03,133.470001,421.19715893
2011-03-04,132.470001,418.04146683
2011-03-07,131.429993,414.75953185
2011-03-08,132.580002,418.38855562
2011-03-09,132.389999,417.78904437
2011-03-10,129.940002,410.05747531
2011-03-11,130.839996,412.89759188
2011-03-14,130.050003,410.40446919
2011-03-15,128.559998,405.70250757
2011-03-16,126.180000,398.19197428
2011-03-17,127.849998,403.46193390
2011-03-18,127.760002,404.92923043
2011-03-21,129.740005,411.20489329
2011-03-22,129.289993,409.77866524
2011-03-23,129.660004,410.95136343
2011-03-24,130.899994,414.88134515
2011-03-25,131.300003,416.14918427
2011-03-28,130.979996,415.13506484
2011-03-29,131.860001,417.92420967
2011-03-30,132.770004,420.80830558
2011-03-31,132.589996,420.23780803
2011-04-01,133.149994,422.01267523
2011-04-04,133.259995,422.36134601
2011-04-05,133.240005,422.29797146
2011-04-06,133.660004,423.62915350
2011-04-07,133.320007,422.55143804
2011-04-08,132.860001,421.09366509
2011-04-11,132.460007,419.82579433
2011-04-12,131.470001,416.68807364
2011-04-13,131.460007,416.65637054
2011-04-14,131.559998,416.97324331
2011-04-15,132.039993,418.49470721
2011-04-18,130.559998,413.80391445
2011-04-19,131.309998,416.18091901
2011-04-20,133.100006,421.85425466
2011-04-21,133.779999,424.00952738
2011-04-25,133.639999,423.56581058
2011-04-26,134.789993,427.21059099
2011-04-27,135.669998,429.99983073
2011-04-28,136.110001,431.39429240
2011-04-29,136.429993,432.40844346
2011-05-02,136.220001,431.74308975
2011-05-03,135.729996,430.19008095
2011-05-04,134.830002,427.33749829
2011-05-05,133.610001,423.47066965
2011-05-06,134.199997,425.34067778
2011-05-09,134.720001,426.98885915
2011-05-10,135.869995,430.63360791
2011-05-11,134.440002,426.10142555
2011-05-12,135.080002,428.12994916
2011-05-13,134.039993,424.83349151
2011-05-16,133.190002,422.13961417
2011-05-17,133.169998,422.07604978
2011-05-18,134.360001,425.84780077
2011-05-19,134.679993,426.86195184
2011-05-20,133.610001,423.47066965
2011-05-23,132.059998,418.55801849
2011-05-24,131.949997,418.20937934
2011-05-25,132.389999,419.60396757
2011-05-26,133.000000,421.53722369
2011-05-27,133.509995,423.15373360
2011-05-31,134.899994,427.55935669
2011-06-01,131.869995,417.95594440
2011-06-02,131.729996,417.51203776
2011-06-03,130.419998,413.36019765
2011-06-06,129.039993,408.98637257
2011-06-07,128.960007,408.73277944
2011-06-08,128.419998,407.02128679
2011-06-09,129.399994,410.12733603
2011-06-10,127.599998,404.42236056
2011-06-13,127.699997,404.73923333
2011-06-14,129.320007,409.87374289
2011-06-15,127.019997,402.58402389
2011-06-16,127.300003,403.47161568
2011-06-17,127.050003,404.67528926
2011-06-20,127.699997,406.74567235
2011-06-21,129.449997,412.31994373
2011-06-22,128.669998,409.83542707
2011-06-23,128.300003,408.65700207
2011-06-24,126.809998,403.91115603
2011-06-27,127.940002,407.51024853
2011-06-28,129.610001,412.82943971
2011-06-29,130.720001,416.36503110
2011-06-30,131.970001,420.34649080
2011-07-01,133.919998,426.55760843
2011-07-05,133.809998,426.20713418
2011-07-06,133.970001,426.71685164
2011-07-07,135.360001,431.14411636
2011-07-08,134.399994,428.08641277
2011-07-11,131.970001,420.34649080
2011-07-12,131.399994,418.53099808
2011-07-13,131.839996,419.93242051
2011-07-14,130.929993,417.03370700
2011-07-15,131.690002,419.45456435
2011-07-18,130.610001,416.01474669
2011-07-19,132.729996,422.76709503
2011-07-20,132.649994,422.51236286
2011-07-21,134.490005,428.37306952
2011-07-22,134.580002,428.65982118
2011-07-25,133.830002,426.27073021
2011-07-26,133.330002,424.67820328
2011-07-27,130.600006,415.98279047
2011-07-28,130.220001,414.77240926
2011-07-29,129.330002,411.93760818
2011-08-01,128.779999,410.18564821
2011-08-02,125.489998,399.70657233
2011-08-03,126.169998,401.87247603
2011-08-04,120.260002,383.04824012
2011-08-05,120.080002,382.47476843
2011-08-08,112.260002,357.56686008
2011-08-09,117.480003,374.19339427
2011-08-10,112.290001,357.66228576
2011-08-11,117.330002,373.71553811
2011-08-12,118.120003,376.23197934
2011-08-15,120.620003,384.19483546
2011-08-16,119.589996,380.91407116
2011-08-17,119.669998,381.16892989
2011-08-18,114.510002,364.73343691
2011-08-19,112.639999,358.77717801
2011-08-22,112.730003,359.06383476
2011-08-23,116.440002,370.88083195
2011-08-24,118.080002,376.10450252
2011-08-25,116.279999,370.37120941
2011-08-26,117.970001,375.75421810
2011-08-29,121.360001,386.55178038
2011-08-30,121.680000,387.57115202
2011-08-31,122.220001,389.29106085
2011-09-01,120.940002,385.21404890
2011-09-02,117.849998,375.37197747
2011-09-06,116.989998,372.63253880
2011-09-07,120.290001,383.14369745
2011-09-08,119.040001,379.16220611
2011-09-09,115.919998,369.22455079
2011-09-12,116.669998,371.61342028
2011-09-13,117.739998,375.02156649
2011-09-14,119.370003,380.21340740
2011-09-15,121.430000,386.77471453
2011-09-16,121.519997,389.06391860
2011-09-19,120.309998,385.18997100
2011-09-20,120.169998,384.74182463
2011-09-21,116.629997,373.40790416
2011-09-22,112.860001,361.33766187
2011-09-23,113.540001,363.51482935
2011-09-26,116.239998,372.15927041
2011-09-27,117.540001,376.32148839
2011-09-28,115.139999,368.63741070
2011-09-29,116.050003,371.55096328
2011-09-30,113.150002,362.26613231
2011-10-03,109.930000,351.95696225
2011-10-04,112.339996,359.67283796
2011-10-05,114.419998,366.33226016
2011-10-06,116.489998,372.95969451
2011-10-07,115.709999,370.46233209
2011-10-10,119.580002,382.85280097
2011-10-11,119.699997,383.23697163
2011-10-12,120.750000,386.59867059
2011-10-13,120.510002,385.83026598
2011-10-14,122.570000,392.42568084
2011-10-17,120.230003,384.93390996
2011-10-18,122.580002,392.45770033
2011-10-19,121.129997,387.81528485
2011-10-20,121.660004,389.51215989
2011-10-21,123.970001,396.90803049
2011-10-24,125.489998,401.77432932
2011-10-25,123.050003,393.96249005
2011-10-26,124.300003,397.96454727
2011-10-27,128.630005,411.82765981
2011-10-28,128.600006,411.73156969
2011-10-31,125.500000,401.80653865
2011-11-01,122.000000,390.60075945
2011-11-02,123.989998,396.97203784
2011-11-03,126.250000,404.20777931
2011-11-04,125.480003,401.74249966
2011-11-07,126.260002,404.23964061
2011-11-08,127.879997,409.42648243
2011-11-09,123.160004,394.31464121
2011-11-10,124.320000,398.02864954
2011-11-11,126.660004,405.52048370
2011-11-14,125.459999,401.67849231
2011-11-15,126.080002,403.66332134
2011-11-16,124.080002,397.26018165
2011-11-17,122.110001,390.95291062
2011-11-18,121.980003,390.53675210
2011-11-21,119.660004,383.10895693
2011-11-22,119.190002,381.60410394
2011-11-23,116.559998,373.18376770
2011-11-25,116.339996,372.47940208
2011-11-28,119.709999,383.26911769
2011-11-29,120.050003,384.35746413
2011-11-30,124.989998,400.17370260
2011-12-01,124.970001,400.10972689
2011-12-02,124.860001,399.75732260
2011-12-05,126.220001,404.11175247
2011-12-06,126.260002,404.23964061
2011-12-07,126.730003,405.74455688
2011-12-08,123.949997,396.84392822
2011-12-09,126.050003,403.56745269
2011-12-12,124.209999,397.67630853
2011-12-13,123.050003,393.96249005
2011-12-14,121.739998,389.76837913
2011-12-15,122.180000,391.17704708
2011-12-16,121.589996,391.75706822
2011-12-19,120.290001,387.56846263
2011-12-20,123.930000,399.29633046
2011-12-21,124.169998,400.06963924
2011-12-22,125.269997,403.61374174
2011-12-23,126.389999,407.22238947
2011-12-27,126.489998,407.54445117
2011-12-28,124.830002,402.19602480
2011-12-29,126.120003,406.35238942
2011-12-30,125.500000,404.35487282
2012-01-03,127.500000,410.79873295
2012-01-04,127.699997,411.44317275
2012-01-05,128.039993,412.53860651
2012-01-06,127.709999,411.47535045
2012-01-09,128.020004,412.47415620
2012-01-10,129.130005,416.05049968
2012-01-11,129.199997,416.27618650
2012-01-12,129.509995,417.27483405
2012-01-13,128.839996,415.11604931
2012-01-17,129.339996,416.72686406
2012-01-18,130.770004,421.33450738
2012-01-19,131.460007,423.55774243
2012-01-20,131.949997,425.13650604
2012-01-23,131.610001,424.04094572
2012-01-24,131.460007,423.55774243
2012-01-25,132.559998,427.10165509
2012-01-26,131.880005,424.91113562
2012-01-27,131.820007,424.71759485
2012-01-30,131.369995,423.26757366
2012-01-31,131.320007,423.10662191
2012-02-01,132.470001,426.81186601
2012-02-02,132.679993,427.48857842
2012-02-03,134.539993,433.48131803
2012-02-06,134.449997,433.19121255
2012-02-07,134.789993,434.28680450
2012-02-08,135.190002,435.57552591
2012-02-09,135.360001,436.12336934
2012-02-10,134.360001,432.90132854
2012-02-13,135.360001,436.12336934
2012-02-14,135.190002,435.57552591
2012-02-15,134.559998,433.54551522
2012-02-16,136.050003,438.34625635
2012-02-17,136.410004,439.50639354
2012-02-21,136.470001,439.69971282
2012-02-22,136.029999,438.28196424
2012-02-23,136.630005,440.21518873
2012-02-24,136.929993,441.18172187
2012-02-27,137.160004,441.92288459
2012-02-28,137.559998,443.21151107
2012-02-29,137.020004,441.47160587
2012-03-01,137.729996,443.75922795
2012-03-02,137.309998,442.40608788
2012-03-05,136.750000,440.60173237
2012-03-06,134.750000,434.15796717
2012-03-07,135.690002,437.18656213
2012-03-08,137.039993,441.53608782
2012-03-09,137.570007,443.24378369
2012-03-12,137.580002,443.27583482
2012-03-13,140.059998,451.26643906
2012-03-14,139.910004,450.78317249
2012-03-15,140.720001,453.39298283
2012-03-16,140.300003,454.02081172
2012-03-19,140.850006,455.80051981
2012-03-20,140.440002,454.47376735
2012-03-21,140.210007,453.72953556
2012-03-22,139.199997,450.46085767
2012-03-23,139.649994,451.91714354
2012-03-26,141.610001,458.26004101
2012-03-27,141.169998,456.83599611
2012-03-28,140.470001,454.57093323
2012-03-29,140.229996,453.79433391
2012-03-30,140.809998,455.67111296
2012-04-02,141.839996,459.00414624
2012-04-03,141.259995,457.12739883
2012-04-04,139.860001,452.59695666
2012-04-05,139.789993,452.37035229
2012-04-09,138.220001,447.28985189
2012-04-10,135.899994,439.78210291
2012-04-11,137.000000,443.34174056
2012-04-12,138.789993,449.13401029
2012-04-13,137.139999,443.79482275
2012-04-16,137.050003,443.50354659
2012-04-17,139.080002,450.07270039
2012-04-18,138.610001,448.55180601
2012-04-19,137.720001,445.67160179
2012-04-20,137.949997,446.41608670
2012-04-23,136.789993,442.66214892
2012-04-24,137.309998,444.34491261
2012-04-25,139.190002,450.42880654
2012-04-26,140.160004,453.56772954
2012-04-27,140.389999,454.31192968
2012-04-30,139.869995,452.62929255
2012-05-01,140.740005,455.44469842
2012-05-02,140.320007,454.08542023
2012-05-03,139.250000,450.62282190
2012-05-04,137.000000,443.34174056
2012-05-07,137.100006,443.66522605
2012-05-08,136.550003,441.88554960
2012-05-09,135.740005,439.26434893
2012-05-10,136.020004,440.17048166
2012-05-11,135.610001,438.84363428
2012-05-14,134.110001,433.98948514
2012-05-15,133.339996,431.49759640
2012-05-16,132.830002,429.84726353
2012-05-17,130.860001,423.47228328
2012-05-18,129.740005,419.84778400
2012-05-21,131.970001,427.06435175
2012-05-22,132.199997,427.80852025
2012-05-23,132.270004,428.03515627
2012-05-24,132.529999,428.87645901
2012-05-25,132.100006,427.48487656
2012-05-29,133.699997,432.66270104
2012-05-30,131.759995,426.38460191
2012-05-31,131.470001,425.44629149
2012-06-01,128.160004,414.73488443
2012-06-04,128.100006,414.54071087
2012-06-05,129.070007,417.67966552
2012-06-06,131.970001,427.06435175
2012-06-07,132.050003,427.32319710
2012-06-08,133.100006,430.72112364
2012-06-11,131.410004,425.25205465
2012-06-12,132.919998,430.13847641
2012-06-13,132.070007,427.38796380
2012-06-14,133.470001,431.91831105
2012-06-15,134.139999,436.33576744
2012-06-18,134.399994,437.18149976
2012-06-19,135.699997,441.41009807
2012-06-20,135.479996,440.69450032
2012-06-21,132.440002,430.80576016
2012-06-22,133.460007,434.12379616
2012-06-25,131.320007,427.16275158
2012-06-26,131.979996,429.30957647
2012-06-27,133.169998,433.18039173
2012-06-28,132.789993,431.94444554
2012-06-29,136.100006,442.71125392
2012-07-02,136.509995,444.04490386
2012-07-03,137.410004,446.97266272
2012-07-05,136.789993,444.95575092
2012-07-06,135.490005,440.72699441
2012-07-09,135.320007,440.17415188
2012-07-10,134.139999,436.33576744
2012-07-11,134.160004,436.40081890
2012-07-12,133.509995,434.28642483
2012-07-13,135.750000,441.57285329
2012-07-16,135.429993,440.53190330
2012-07-17,136.360001,443.55695460
2012-07-18,137.369995,446.84236996
2012-07-19,137.729996,448.01339124
2012-07-20,136.470001,443.91495913
2012-07-23,135.089996,439.42587020
2012-07-24,133.929993,435.65269542
2012-07-25,133.960007,435.75020934
2012-07-26,136.169998,442.93880749
2012-07-27,138.679993,451.10352564
2012-07-30,138.679993,451.10352564
2012-07-31,137.710007,447.94843469
2012-08-01,137.589996,447.55784115
2012-08-02,136.639999,444.46789658
2012-08-03,139.350006,453.28303446
2012-08-06,139.619995,454.16132415
2012-08-07,140.320007,456.43831525
2012-08-08,140.490005,456.99134762
2012-08-09,140.610001,457.38175132
2012-08-10,140.839996,458.12977989
2012-08-13,140.770004,457.90206812
2012-08-14,140.789993,457.96718287
2012-08-15,140.949997,458.48768950
2012-08-16,141.990005,461.87068205
2012-08-17,142.179993,462.48844949
2012-08-20,142.190002,462.52129162
2012-08-21,141.759995,461.12233709
2012-08-22,141.820007,461.31739657
2012-08-23,140.660004,457.54437999
2012-08-24,141.509995,460.30903559
2012-08-27,141.539993,460.40673934
2012-08-28,141.399994,459.95125253
2012-08-29,141.509995,460.30903559
2012-08-30,140.490005,456.99134762
2012-08-31,141.160004,459.17057168
2012-09-04,141.029999,458.74786372
2012-09-05,140.910004,458.35768149
2012-09-06,143.770004,467.66067372
2012-09-07,144.330002,469.48224128
2012-09-10,143.509995,466.81478320
2012-09-11,143.910004,468.11584413
2012-09-12,144.389999,469.67717420
2012-09-13,146.589996,476.83343645
2012-09-14,147.240005,478.94779889
2012-09-17,146.740005,477.32157556
2012-09-18,146.619995,476.93104529
2012-09-19,146.699997,477.19128279
2012-09-20,146.710007,477.22396672
2012-09-21,145.869995,477.02441439
2012-09-24,145.649994,476.30498822
2012-09-25,144.100006,471.23622620
2012-09-26,143.289993,468.58727741
2012-09-27,144.639999,473.00210769
2012-09-28,143.970001,470.81114525
2012-10-01,144.350006,472.05357760
2012-10-02,144.500000,472.54399477
2012-10-03,145.089996,474.47377051
2012-10-04,146.130005,477.87451300
2012-10-05,146.139999,477.90751333
2012-10-08,145.639999,476.27201953
2012-10-09,144.199997,471.56306551
2012-10-10,143.279999,468.55459348
2012-10-11,143.360001,468.81615985
2012-10-12,142.889999,467.27938228
2012-10-15,144.080002,471.17082670
2012-10-16,145.539993,475.94511694
2012-10-17,146.199997,478.10368020
2012-10-18,145.820007,476.86102637
2012-10-19,143.389999,468.91418000
2012-10-22,143.410004,468.97970606
2012-10-23,141.419998,462.47218662
2012-10-24,141.020004,461.16394345
2012-10-25,141.429993,462.50480727
2012-10-26,141.350006,462.24314599
2012-10-31,141.350006,462.24314599
2012-11-01,142.830002,467.08286737
2012-11-02,141.559998,462.92985658
2012-11-05,141.850006,463.87829175
2012-11-06,142.960007,467.50823308
2012-11-07,139.720001,456.91265939
2012-11-08,138.039993,451.41875314
2012-11-09,138.160004,451.81127672
2012-11-12,138.270004,452.17092652
2012-11-13,137.789993,450.60124354
2012-11-14,135.929993,444.51871013
2012-11-15,135.699997,443.76650511
2012-11-16,136.369995,445.95746754
2012-11-19,139.130005,454.98323169
2012-11-20,139.190002,455.17946184
2012-11-21,139.449997,456.02981357
2012-11-23,141.350006,462.24314599
2012-11-26,141.050003,461.26224837
2012-11-27,140.330002,458.90754988
2012-11-28,141.460007,462.60282743
2012-11-29,142.119995,464.76120085
2012-11-30,142.149994,464.85922101
2012-12-03,141.449997,462.57011186
2012-12-04,141.250000,461.91608519
2012-12-05,141.500000,462.73359479
2012-12-06,141.979996,464.30356253
2012-12-07,142.410004,465.70963602
2012-12-10,142.470001,465.90570797
2012-12-11,143.440002,469.07782114
2012-12-12,143.509995,469.30679850
2012-12-13,142.630005,466.42909382
2012-12-14,142.100006,464.69570643
2012-12-17,143.770004,470.15708695
2012-12-18,145.369995,475.38923699
2012-12-19,144.289993,471.85756893
2012-12-20,145.119995,474.57175903
2012-12-21,142.789993,470.26396625
2012-12-24,142.350006,468.81492589
2012-12-26,141.750000,466.83892438
2012-12-27,141.559998,466.21308879
2012-12-28,140.029999,461.17416311
2012-12-31,142.410004,469.01232671
2013-01-02,146.059998,481.03336909
2013-01-03,145.729996,479.94666792
2013-01-04,146.369995,482.05444928
2013-01-07,145.970001,480.73712548
2013-01-08,145.550003,479.35380103
2013-01-09,145.919998,480.57231367
2013-01-10,147.080002,484.39260014
2013-01-11,147.070007,484.35978965
2013-01-14,146.970001,484.03035587
2013-01-15,147.070007,484.35978965
2013-01-16,147.050003,484.29391555
2013-01-17,148.000000,487.42271381
2013-01-18,148.330002,488.50944662
2013-01-22,149.130005,491.14396766
2013-01-23,149.369995,491.93452013
2013-01-24,149.410004,492.06639489
2013-01-25,150.250000,494.83282232
2013-01-28,150.070007,494.24005035
2013-01-29,150.660004,496.18311481
2013-01-30,150.070007,494.24005035
2013-01-31,149.699997,493.02147442
2013-02-01,151.240005,498.09311567
2013-02-04,149.539993,492.49451326
2013-02-05,151.050003,497.46743828
2013-02-06,151.160004,497.82977747
2013-02-07,150.960007,497.17116303
2013-02-08,151.800003,499.93746390
2013-02-11,151.770004,499.83871603
2013-02-12,152.020004,500.66192080
2013-02-13,152.149994,501.09022901
2013-02-14,152.289993,501.55118951
2013-02-15,152.110001,500.95851245
2013-02-19,153.250000,504.71298810
2013-02-20,151.339996,498.42254944
2013-02-21,150.419998,495.39272053
2013-02-22,151.889999,500.23386571
2013-02-25,149.000000,490.71626060
2013-02-26,150.020004,494.07520690
2013-02-27,151.910004,500.29973981
2013-02-28,151.610001,499.31172323
2013-03-01,152.110001,500.95851245
2013-03-04,152.919998,503.62628693
2013-03-05,154.289993,508.13812489
2013-03-06,154.500000,508.82970802
2013-03-07,154.779999,509.75188213
2013-03-08,155.440002,511.92541103
2013-03-11,156.029999,513.86860205
2013-03-12,155.679993,512.71586859
2013-03-13,155.899994,513.44057860
2013-03-14,156.729996,516.17387915
2013-03-15,155.830002,515.49261060
2013-03-18,154.970001,512.64758986
2013-03-19,154.610001,511.45663549
2013-03-20,155.690002,515.02949859
2013-03-21,154.360001,510.62976051
2013-03-22,155.600006,514.73176791
2013-03-25,154.949997,512.58168412
2013-03-26,156.190002,516.68328021
2013-03-27,156.190002,516.68328021
2013-03-28,156.669998,518.27115608
2013-04-01,156.050003,516.22016820
2013-04-02,156.820007,518.76742662
2013-04-03,155.229996,513.50784486
2013-04-04,155.860001,515.59173815
2013-04-05,155.160004,513.27633631
2013-04-08,156.210007,516.74950235
2013-04-09,156.750000,518.53601299
2013-04-10,158.669998,524.88735830
2013-04-11,159.190002,526.60758353
2013-04-12,158.800003,525.31746997
2013-04-15,155.119995,513.14379712
2013-04-16,157.410004,520.71909711
2013-04-17,155.110001,513.11082843
2013-04-18,154.139999,509.90182323
2013-04-19,155.479996,514.33475148
2013-04-22,156.169998,516.61727955
2013-04-23,157.779999,521.94314673
2013-04-24,157.880005,522.27406758
2013-04-25,158.520004,524.39124596
2013-04-26,158.240005,523.46492703
2013-04-29,159.300003,526.97137815
2013-04-30,159.679993,528.22839645
2013-05-01,158.279999,523.59737130
2013-05-02,159.750000,528.45996827
2013-05-03,161.369995,533.81902562
2013-05-06,161.779999,535.17542459
2013-05-07,162.600006,537.88784286
2013-05-08,163.339996,540.33568897
2013-05-09,162.880005,538.81419343
2013-05-10,163.410004,540.56735571
2013-05-13,163.539993,540.99746739
2013-05-14,165.229996,546.58803328
2013-05-15,166.119995,549.53237141
2013-05-16,165.339996,546.95201774
2013-05-17,166.940002,552.24485295
2013-05-20,166.929993,552.21175770
2013-05-21,167.169998,553.00566400
2013-05-22,165.929993,548.90381480
2013-05-23,165.449997,547.31593892
2013-05-24,165.309998,546.85298511
2013-05-28,166.300003,550.12783277
2013-05-29,165.220001,546.55512787
2013-05-30,165.830002,548.57286231
2013-05-31,163.449997,540.69998983
2013-06-03,164.350006,543.67710680
2013-06-04,163.559998,541.06365789
2013-06-05,161.270004,533.48819969
2013-06-06,162.729996,538.31801782
2013-06-07,164.800003,545.16569693
2013-06-10,164.800003,545.16569693
2013-06-11,163.100006,539.54197251
2013-06-12,161.750000,535.07607557
2013-06-13,164.210007,543.21383660
2013-06-14,163.179993,539.80660794
2013-06-17,164.440002,543.97458437
2013-06-18,165.740005,548.27532146
2013-06-19,163.449997,540.69998983
2013-06-20,159.399994,527.30214080
2013-06-21,159.070007,528.99493431
2013-06-24,157.059998,522.31048501
2013-06-25,158.570007,527.33226190
2013-06-26,160.139999,532.55336965
2013-06-27,161.080002,535.67913049
2013-06-28,160.419998,533.48446619
2013-07-01,161.360001,536.61054343
2013-07-02,161.210007,536.11158351
2013-07-03,161.279999,536.34432601
2013-07-05,163.020004,542.13086893
2013-07-08,163.949997,545.22366108
2013-07-09,165.130005,549.14775779
2013-07-10,165.190002,549.34727848
2013-07-11,167.440002,556.82977889
2013-07-12,167.509995,557.06264795
2013-07-15,168.149994,559.19086862
2013-07-16,167.520004,557.09580647
2013-07-17,167.949997,558.52567310
2013-07-18,168.869995,561.58549656
2013-07-19,169.169998,562.58291016
2013-07-22,169.500000,563.68043215
2013-07-23,169.139999,562.48324474
2013-07-24,168.520004,560.42127784
2013-07-25,168.929993,561.78489069
2013-07-26,169.110001,562.38345276
2013-07-29,168.589996,560.65408362
2013-07-30,168.589996,560.65408362
2013-07-31,168.710007,561.05325155
2013-08-01,170.660004,567.53808524
2013-08-02,170.949997,568.50240360
2013-08-05,170.699997,567.67109904
2013-08-06,169.729996,564.44522982
2013-08-07,169.179993,562.61606869
2013-08-08,169.800003,564.67797231
2013-08-09,169.309998,563.04852172
2013-08-12,169.110001,562.38345276
2013-08-13,169.610001,564.04612516
2013-08-14,168.740005,561.15310682
2013-08-15,166.380005,553.30466028
2013-08-16,165.830002,551.47562571
2013-08-19,164.770004,547.95050710
2013-08-20,165.580002,550.64432115
2013-08-21,164.559998,547.25221633
2013-08-22,166.059998,552.24054994
2013-08-23,166.619995,554.10280631
2013-08-26,166.000000,552.04090269
2013-08-27,163.330002,543.16213714
2013-08-28,163.910004,545.09045745
2013-08-29,164.169998,545.95523694
2013-08-30,163.649994,544.22599436
2013-09-03,164.389999,546.68693935
2013-09-04,165.750000,551.20991453
2013-09-05,165.960007,551.90807874
2013-09-06,166.039993,552.17391648
2013-09-09,167.630005,557.46175260
2013-09-10,168.869995,561.58549656
2013-09-11,169.399994,563.34783439
2013-09-12,168.949997,561.85127103
2013-09-13,169.330002,563.11502861
2013-09-16,170.309998,566.37399308
2013-09-17,171.070007,568.90144497
2013-09-18,173.050003,575.48607065
2013-09-19,172.759995,574.52175230
2013-09-20,170.720001,570.50488764
2013-09-23,169.929993,567.86486128
2013-09-24,169.529999,566.52820555
2013-09-25,169.039993,564.89084500
2013-09-26,169.690002,567.06285519
2013-09-27,168.910004,564.45617719
2013-09-30,168.009995,561.44868599
2013-10-01,169.339996,565.89325770
2013-10-02,169.179993,565.35873462
2013-10-03,167.619995,560.14544191
2013-10-04,168.889999,564.38948046
2013-10-07,167.429993,559.51074718
2013-10-08,165.479996,552.99402055
2013-10-09,165.600006,553.39496031
2013-10-10,169.169998,565.32525970
2013-10-11,170.259995,568.96763547
2013-10-14,170.940002,571.24019700
2013-10-15,169.699997,567.09658323
2013-10-16,172.070007,575.01628264
2013-10-17,173.220001,578.85912830
2013-10-18,174.389999,582.76911365
2013-10-21,174.399994,582.80239874
2013-10-22,175.410004,586.17767118
2013-10-23,174.570007,583.37058658
2013-10-24,175.149994,585.30890507
2013-10-25,175.949997,587.98208996
2013-10-28,176.229996,588.91793248
2013-10-29,177.169998,592.05926011
2013-10-30,176.289993,589.11865548
2013-10-31,175.789993,587.44763017
2013-11-01,176.210007,588.85117247
2013-11-04,176.830002,590.92320083
2013-11-05,176.270004,589.05170563
2013-11-06,177.169998,592.05926011
2013-11-07,174.929993,584.57365900
2013-11-08,177.289993,592.46013660
2013-11-11,177.320007,592.56062466
2013-11-12,176.960007,591.35767880
2013-11-13,178.380005,596.10282877
2013-11-14,179.270004,599.07684505
2013-11-15,180.050003,601.68352304
2013-11-18,179.419998,599.57833615
2013-11-19,179.029999,598.27502880
2013-11-20,178.470001,596.40347032
2013-11-21,179.910004,601.21575998
2013-11-22,180.809998,604.22344102
2013-11-25,180.630005,603.62177826
2013-11-26,180.679993,603.78883649
2013-11-27,181.119995,605.25907553
2013-11-29,181.000000,604.85807248
2013-12-02,180.529999,603.28759850
2013-12-03,179.750000,600.68111035
2013-12-04,179.729996,600.61422377
2013-12-05,178.940002,597.97419741
2013-12-06,180.940002,604.65766588
2013-12-09,181.399994,606.19479148
2013-12-10,180.750000,604.02278130
2013-12-11,178.720001,597.23914118
2013-12-12,178.130005,595.26741104
2013-12-13,178.110001,595.20046118
2013-12-16,179.220001,598.90997665
2013-12-17,178.649994,597.00494325
2013-12-18,181.699997,607.19752058
2013-12-19,181.490005,606.49587599
2013-12-20,181.559998,610.02358907
2013-12-23,182.529999,613.28274337
2013-12-24,182.929993,614.62673954
2013-12-26,183.860001,617.75136134
2013-12-27,183.850006,617.71782314
2013-12-30,183.820007,617.61695540
2013-12-31,184.690002,620.54009485
2014-01-02,182.919998,614.59307477
2014-01-03,182.889999,614.49233359
2014-01-06,182.360001,612.71151811
2014-01-07,183.479996,616.47494783
2014-01-08,183.520004,616.60903738
2014-01-09,183.639999,617.01219193
2014-01-10,184.139999,618.69201311
2014-01-13,181.690002,610.46034510
2014-01-14,183.669998,617.11305967
2014-01-15,184.660004,620.43916383
2014-01-16,184.419998,619.63291800
2014-01-17,183.639999,617.01219193
2014-01-21,184.179993,618.82641906
2014-01-22,184.300003,619.22957361
2014-01-23,182.789993,614.15631873
2014-01-24,178.889999,601.05262508
2014-01-27,178.009995,598.09588415
2014-01-28,179.070007,601.65757839
2014-01-29,177.350006,595.87843919
2014-01-30,179.229996,602.19475921
2014-01-31,178.179993,598.66710941
2014-02-03,174.169998,585.19392598
2014-02-04,175.389999,589.29286432
2014-02-05,175.169998,588.55382147
2014-02-06,177.479996,596.31513195
2014-02-07,179.679993,603.70669953
2014-02-10,180.009995,604.81554857
2014-02-11,181.979996,611.43466164
2014-02-12,182.070007,611.73707502
2014-02-13,183.009995,614.89548815
2014-02-14,184.020004,618.28879528
2014-02-18,184.240005,619.02815453
2014-02-19,183.020004,614.92908963
2014-02-20,184.100006,618.55773373
2014-02-21,183.889999,617.85203924
2014-02-24,184.910004,621.27920098
2014-02-25,184.839996,621.04405386
2014-02-26,184.850006,621.07765534
2014-02-27,185.820007,624.33699949
2014-02-28,186.289993,625.91601622
2014-03-03,184.979996,621.51453794
2014-03-04,187.580002,630.25022824
2014-03-05,187.750000,630.82139023
2014-03-06,188.179993,632.26606429
2014-03-07,188.259995,632.53500273
2014-03-10,188.160004,632.19873476
2014-03-11,187.229996,629.07423951
2014-03-12,187.279999,629.24218366
2014-03-13,185.179993,622.18656766
2014-03-14,184.660004,620.43916383
2014-03-17,186.330002,626.05023232
2014-03-18,187.660004,630.51897685
2014-03-19,186.660004,627.15927120
2014-03-20,187.750000,630.82139023
2014-03-21,186.199997,628.37474643
2014-03-24,185.429993,625.77616823
2014-03-25,186.309998,628.74607132
